NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
10 8 7 5 -0.0500077
10 8 7 6 -0.0133607
10 8 7 7 0.0469156
10 8 8 0 0.0015567
10 8 8 1 -0.0007689
10 8 8 2 0.0004943
10 8 8 3 -0.0153555
10 8 8 4 0.0193048
10 8 8 5 0.0254201
10 8 8 6 0.0018638
10 8 8 7 -0.0666228
10 8 8 8 -0.0785205
10 8 9 0 -0.0004465
10 8 9 1 0.0003073
10 8 9 2 0.0000390
10 8 9 3 0.0014007
10 8 9 4 -0.0028632
10 8 9 5 -0.0053807
10 8 9 6 0.0859950
10 8 9 7 0.0059767
10 8 9 8 -0.0102181
10 8 9 9 -0.0049493
10 8 10 0 -0.0020881
10 8 10 1 -0.0041281
10 8 10 2 0.0003685
10 8 10 3 0.0060262
10 8 10 4 0.0128418
10 8 10 5 0.0457817
10 8 10 6 0.0093843
10 8 10 7 0.0280441
10 8 10 8 0.0643921
10 8 10 9 -0.0106898
10 8 10 10 0.0903871
10 9 0 0 0.0316920
10 9 1 0 0.0002362
10 9 1 1 -0.0394324
10 9 2 0 -0.0000021
10 9 2 1 0.0000177
10 9 2 2 0.0025355
10 9 3 0 0.0003248
10 9 3 1 -0.0004157
10 9 3 2 0.0001119
10 9 3 3 0.0028145
10 9 4 0 -0.0002764
10 9 4 1 -0.0005157
10 9 4 2 0.0002559
10 9 4 3 -0.0178835
10 9 4 4 -0.0032054
10 9 5 0 -0.0000353
10 9 5 1 -0.0001696
10 9 5 2 0.0000877
10 9 5 3 -0.0011384
10 9 5 4 -0.0063668
10 9 5 5 0.0076200
10 9 6 0 -0.0000633
10 9 6 1 0.0000871
10 9 6 2 0.0004690
10 9 6 3 -0.0034422
10 9 6 4 -0.0002307
10 9 6 5 0.0055758
10 9 6 6 0.0067438
10 9 7 0 0.0000212
10 9 7 1 0.0000199
10 9 7 2 0.0003779
10 9 7 3 0.0026736
10 9 7 4 0.0030558
10 9 7 5 0.0097950
10 9 7 6 0.0088912
10 9 7 7 -0.0118003
10 9 8 0 0.0002104
10 9 8 1 -0.0000409
10 9 8 2 -0.0001092
10 9 8 3 0.0016531
10 9 8 4 -0.0024248
10 9 8 5 -0.0066086
10 9 8 6 0.0068521
10 9 8 7 0.0102458
10 9 8 8 0.0089371
10 9 9 0 0.0001078
10 9 9 1 0.0001672
10 9 9 2 0.0002678
10 9 9 3 -0.0012284
10 9 9 4 -0.0001984
10 9 9 5 0.0006576
10 9 9 6 -0.0177209
10 9 9 7 -0.0011311
10 9 9 8 0.0015873
10 9 9 9 -0.0003154
10 9 10 0 0.0000362
10 9 10 1 -0.0002582
10 9 10 2 -0.0000485
10 9 10 3 0.0017559
10 9 10 4 -0.0007939
10 9 10 5 -0.0073074
10 9 10 6 0.0075146
10 9 10 7 -0.0078933
10 9 10 8 -0.0106898
10 9 10 9 0.0231943
10 9 10 10 -0.0200676
10 10 0 0 0.3760801
10 10 1 0 -0.0020378
10 10 1 1 0.9882338
10 10 2 0 0.0000024
10 10 2 1 -0.0002745
10 10 2 2 0.4232894
10 10 3 0 0.0012478
10 10 3 1 0.0063215
10 10 3 2 -0.0021887
10 10 3 3 0.4702950
10 10 4 0 -0.0013356
10 10 4 1 0.0077776
10 10 4 2 -0.0032219
10 10 4 3 0.1670989
10 10 4 4 0.5255156
10 10 5 0 0.0018957
10 10 5 1 0.0031851
10 10 5 2 -0.0005211
10 10 5 3 0.0021365
10 10 5 4 0.0744358
10 10 5 5 0.3774689
10 10 6 0 -0.0000555
10 10 6 1 0.0007435
10 10 6 2 0.0006401
10 10 6 3 0.0036106
10 10 6 4 0.0048129
10 10 6 5 0.0144225
10 10 6 6 0.4223636
10 10 7 0 0.0008533
10 10 7 1 -0.0043833
10 10 7 2 -0.0041595
10 10 7 3 -0.0240404
10 10 7 4 -0.0245798
10 10 7 5 -0.0839562
10 10 7 6 -0.0248035
10 10 7 7 0.5906643
10 10 8 0 0.0003087
10 10 8 1 0.0013873
10 10 8 2 0.0017241
10 10 8 3 0.0027262
10 10 8 4 -0.0021945
10 10 8 5 0.0740687
10 10 8 6 0.0076326
10 10 8 7 -0.0848092
10 10 8 8 0.3841355
10 10 9 0 0.0000647
10 10 9 1 0.0000795
10 10 9 2 0.0000635
10 10 9 3 0.0011422
10 10 9 4 -0.0004006
10 10 9 5 -0.0082308
10 10 9 6 0.1233549
10 10 9 7 0.0047430
10 10 9 8 -0.0182302
10 10 9 9 0.4925632
10 10 10 0 -0.0006139
10 10 10 1 0.0004290
10 10 10 2 0.0004040
10 10 10 3 -0.0082326
10 10 10 4 0.0050457
10 10 10 5 0.0643348
10 10 10 6 0.0088850
10 10 10 7 0.0762187
10 10 10 8 0.0903871
10 10 10 9 -0.0200676
10 10 10 10 0.7171643
11 0 0 0 -0.0010523
11 0 1 0 -0.0000034
11 0 1 1 -0.0000301
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0000770
11 0 3 0 -0.0000829
11 0 3 1 -0.0000006
11 0 3 2 0.0000024
11 0 3 3 -0.0001138
11 0 4 0 0.0000905
11 0 4 1 0.0000004
11 0 4 2 -0.0000016
11 0 4 3 0.0000354
11 0 4 4 -0.0000528
11 0 5 0 -0.0000829
11 0 5 1 -0.0000003
11 0 5 2 -0.0000021
11 0 5 3 0.0000779
11 0 5 4 -0.0000549
11 0 5 5 -0.0000331
11 0 6 0 -0.0053519
11 0 6 1 -0.0000033
11 0 6 2 -0.0000646
11 0 6 3 0.0052728
11 0 6 4 -0.0044302
11 0 6 5 0.0005178
11 0 6 6 0.0000641
11 0 7 0 -0.0007068
11 0 7 1 -0.0000004
11 0 7 2 -0.0000096
11 0 7 3 0.0006728
11 0 7 4 -0.0005734
11 0 7 5 0.0000718
11 0 7 6 0.0007826
11 0 7 7 0.0001647
11 0 8 0 0.0001615
11 0 8 1 -0.0000008
11 0 8 2 0.0000024
11 0 8 3 -0.0002258
11 0 8 4 0.0001867
11 0 8 5 0.0000059
11 0 8 6 0.0024105
11 0 8 7 0.0002761
11 0 8 8 -0.0002282
11 0 9 0 0.0062285
11 0 9 1 0.0000456
11 0 9 2 -0.0000344
11 0 9 3 -0.0053364
11 0 9 4 0.0049842
11 0 9 5 -0.0011770
11 0 9 6 -0.0000730
11 0 9 7 -0.0009953
11 0 9 8 -0.0029256
11 0 9 9 -0.0000384
11 0 10 0 0.0007522
11 0 10 1 0.0000052
11 0 10 2 -0.0000040
11 0 10 3 -0.0006370
11 0 10 4 0.0006063
11 0 10 5 -0.0001409
11 0 10 6 -0.0000284
11 0 10 7 -0.0001223
11 0 10 8 -0.0003528
11 0 10 9 0.0000766
11 0 10 10 -0.0000134
11 0 11 0 0.0028802
11 0 11 1 -0.0000188
11 0 11 2 -0.0000995
11 0 11 3 -0.0019713
11 0 11 4 0.0019851
11 0 11 5 -0.0009847
11 0 11 6 -0.0000651
11 0 11 7 -0.0005665
11 0 11 8 -0.0014115
11 0 11 9 -0.0000001
11 0 11 10 0.0001515
11 0 11 11 -0.0000323
11 1 0 0 -0.0000274
11 1 1 0 0.0000016
11 1 1 1 -0.0004916
11 1 2 0 0.0000000
11 1 2 1 -0.0000001
11 1 2 2 -0.0001230
11 1 3 0 -0.0000004
11 1 3 1 0.0000429
11 1 3 2 0.0000042
11 1 3 3 -0.0001853
11 1 4 0 -0.0000000
11 1 4 1 0.0000516
11 1 4 2 0.0000052
11 1 4 3 -0.0001775
11 1 4 4 -0.0002417
11 1 5 0 -0.0000006
11 1 5 1 0.0000596
11 1 5 2 0.0000017
11 1 5 3 -0.0000748
11 1 5 4 -0.0001101
11 1 5 5 -0.0000903
11 1 6 0 -0.0000130
11 1 6 1 -0.0072789
11 1 6 2 -0.0001379
11 1 6 3 0.0064026
11 1 6 4 0.0074188
11 1 6 5 0.0023605
11 1 6 6 0.0010464
11 1 7 0 -0.0000019
11 1 7 1 -0.0008928
11 1 7 2 -0.0000127
11 1 7 3 0.0008259
11 1 7 4 0.0009572
11 1 7 5 0.0003380
11 1 7 6 -0.0031678
11 1 7 7 -0.0008680
11 1 8 0 -0.0000006
11 1 8 1 0.0004805
11 1 8 2 0.0000051
11 1 8 3 -0.0004032
11 1 8 4 -0.0004923
11 1 8 5 -0.0001840
11 1 8 6 0.0009434
11 1 8 7 0.0003595
11 1 8 8 -0.0001648
11 1 9 0 0.0000809
11 1 9 1 -0.0111655
11 1 9 2 -0.0000835
11 1 9 3 0.0083487
11 1 9 4 0.0107827
11 1 9 5 0.0040362
11 1 9 6 0.0009962
11 1 9 7 -0.0054792
11 1 9 8 0.0016026
11 1 9 9 0.0002686
11 1 10 0 0.0000105
11 1 10 1 -0.0015156
11 1 10 2 -0.0000117
11 1 10 3 0.0011476
11 1 10 4 0.0014722
11 1 10 5 0.0005465
11 1 10 6 -0.0000111
11 1 10 7 -0.0007595
11 1 10 8 0.0002263
11 1 10 9 -0.0001446
11 1 10 10 -0.0000586
11 1 11 0 -0.0000188
11 1 11 1 0.0120212
11 1 11 2 -0.0001556
11 1 11 3 -0.0072005
11 1 11 4 -0.0093935
11 1 11 5 -0.0048127
11 1 11 6 -0.0011864
11 1 11 7 0.0069111
11 1 11 8 -0.0024241
11 1 11 9 -0.0002075
11 1 11 10 0.0000971
11 1 11 11 0.0000049
11 2 0 0 -0.0000706
11 2 1 0 0.0000002
11 2 1 1 -0.0001457
11 2 2 0 -0.0000005
11 2 2 1 -0.0000012
11 2 2 2 -0.0031143
11 2 3 0 -0.0000005
11 2 3 1 0.0000007
11 2 3 2 -0.0002303
11 2 3 3 -0.0000767
11 2 4 0 0.0000007
11 2 4 1 -0.0000002
11 2 4 2 -0.0001044
11 2 4 3 -0.0000317
11 2 4 4 -0.0000705
11 2 5 0 -0.0000055
11 2 5 1 -0.0000056
11 2 5 2 0.0001419
11 2 5 3 0.0001393
11 2 5 4 -0.0000087
11 2 5 5 -0.0001980
11 2 6 0 0.0001599
11 2 6 1 0.0001868
11 2 6 2 0.0092964
11 2 6 3 -0.0073699
11 2 6 4 -0.0020311
11 2 6 5 0.0057075
11 2 6 6 0.0008470
11 2 7 0 0.0000183
11 2 7 1 0.0000313
11 2 7 2 0.0010858
11 2 7 3 -0.0009567
11 2 7 4 -0.0003096
11 2 7 5 0.0007401
11 2 7 6 -0.0016633
11 2 7 7 -0.0005490
11 2 8 0 -0.0000030
11 2 8 1 -0.0000162
11 2 8 2 -0.0003878
11 2 8 3 0.0003585
11 2 8 4 0.0001968
11 2 8 5 -0.0003136
11 2 8 6 0.0017752
11 2 8 7 0.0003514
11 2 8 8 -0.0002494
11 2 9 0 -0.0002007
11 2 9 1 0.0002383
11 2 9 2 0.0046490
11 2 9 3 -0.0024299
11 2 9 4 -0.0039674
11 2 9 5 0.0017477
11 2 9 6 0.0002777
11 2 9 7 -0.0015436
11 2 9 8 0.0013123
11 2 9 9 -0.0001961
11 2 10 0 -0.0000222
11 2 10 1 0.0000300
11 2 10 2 0.0007243
11 2 10 3 -0.0003807
11 2 10 4 -0.0005029
11 2 10 5 0.0002772
11 2 10 6 0.0005774
11 2 10 7 -0.0001492
11 2 10 8 0.0001343
11 2 10 9 0.0006679
11 2 10 10 0.0000743
11 2 11 0 -0.0000995
11 2 11 1 -0.0001556
11 2 11 2 0.0145930
11 2 11 3 -0.0054013
11 2 11 4 -0.0016170
11 2 11 5 0.0077740
11 2 11 6 0.0008070
11 2 11 7 -0.0023413
11 2 11 8 0.0026591
11 2 11 9 0.0000095
11 2 11 10 0.0012314
11 2 11 11 0.0002736
11 3 0 0 -0.0000327
11 3 1 0 -0.0000065
11 3 1 1 0.0019153
11 3 2 0 -0.0000001
11 3 2 1 -0.0000004
11 3 2 2 -0.0008915
11 3 3 0 -0.0000290
11 3 3 1 -0.0000353
11 3 3 2 -0.0000448
11 3 3 3 0.0007902
11 3 4 0 0.0000142
11 3 4 1 -0.0000426
11 3 4 2 -0.0000269
11 3 4 3 0.0006545
11 3 4 4 0.0009198
11 3 5 0 0.0000511
11 3 5 1 -0.0000364
11 3 5 2 0.0000677
11 3 5 3 0.0000328
11 3 5 4 0.0003949
11 3 5 5 0.0006309
11 3 6 0 0.0038124
11 3 6 1 0.0044369
11 3 6 2 -0.0035056
11 3 6 3 -0.0141006
11 3 6 4 -0.0028760
11 3 6 5 -0.0156806
11 3 6 6 -0.0032751
11 3 7 0 0.0004850
11 3 7 1 0.0005511
11 3 7 2 -0.0004756
11 3 7 3 -0.0018997
11 3 7 4 -0.0006185
11 3 7 5 -0.0023381
11 3 7 6 0.0056800
11 3 7 7 0.0022488
11 3 8 0 -0.0001782
11 3 8 1 -0.0002872
11 3 8 2 0.0001961
11 3 8 3 0.0008667
11 3 8 4 0.0003876
11 3 8 5 0.0007870
11 3 8 6 -0.0096495
11 3 8 7 -0.0020054
11 3 8 8 0.0013106
11 3 9 0 -0.0044252
11 3 9 1 0.0067326
11 3 9 2 -0.0016736
11 3 9 3 -0.0016447
11 3 9 4 -0.0280093
11 3 9 5 -0.0064171
11 3 9 6 -0.0020457
11 3 9 7 0.0151470
11 3 9 8 0.0013143
11 3 9 9 0.0001261
11 3 10 0 -0.0005311
11 3 10 1 0.0009366
11 3 10 2 -0.0002461
11 3 10 3 -0.0005228
11 3 10 4 -0.0037350
11 3 10 5 -0.0009002
11 3 10 6 0.0001978
11 3 10 7 0.0022652
11 3 10 8 0.0002994
11 3 10 9 -0.0009583
11 3 10 10 0.0006971
11 3 11 0 -0.0019713
11 3 11 1 -0.0072005
11 3 11 2 -0.0054013
11 3 11 3 0.0267595
11 3 11 4 0.0155866
11 3 11 5 0.0007313
11 3 11 6 0.0007715
11 3 11 7 -0.0092398
11 3 11 8 0.0036171
11 3 11 9 -0.0002104
11 3 11 10 -0.0021055
11 3 11 11 -0.0004535
11 4 0 0 0.0005594
11 4 1 0 -0.0000051
11 4 1 1 0.0020796
11 4 2 0 -0.0000003
11 4 2 1 -0.0000004
11 4 2 2 -0.0003271
11 4 3 0 0.0000346
11 4 3 1 -0.0000472
11 4 3 2 -0.0000284
11 4 3 3 0.0006822
11 4 4 0 -0.0000193
11 4 4 1 -0.0000555
11 4 4 2 -0.0000200
11 4 4 3 0.0008550
11 4 4 4 0.0010659
11 4 5 0 -0.0000343
11 4 5 1 -0.0000524
11 4 5 2 0.0000280
11 4 5 3 0.0003465
11 4 5 4 0.0003711
11 4 5 5 0.0002329
11 4 6 0 -0.0037407
11 4 6 1 0.0058370
11 4 6 2 -0.0009540
11 4 6 3 -0.0029777
11 4 6 4 -0.0270064
11 4 6 5 -0.0045488
11 4 6 6 -0.0030612
11 4 7 0 -0.0004761
11 4 7 1 0.0007324
11 4 7 2 -0.0001353
11 4 7 3 -0.0005404
11 4 7 4 -0.0036832
11 4 7 5 -0.0009520
11 4 7 6 0.0124961
11 4 7 7 0.0040895
11 4 8 0 0.0001592
11 4 8 1 -0.0003851
11 4 8 2 0.0000654
11 4 8 3 0.0005632
11 4 8 4 0.0014618
11 4 8 5 0.0007723
11 4 8 6 0.0018537
11 4 8 7 -0.0007629
11 4 8 8 0.0003494
11 4 9 0 0.0042641
11 4 9 1 0.0089063
11 4 9 2 -0.0004817
11 4 9 3 -0.0321356
11 4 9 4 -0.0150348
11 4 9 5 -0.0146053
11 4 9 6 -0.0025274
11 4 9 7 0.0126343
11 4 9 8 -0.0105692
11 4 9 9 -0.0000500
11 4 10 0 0.0005121
11 4 10 1 0.0012269
11 4 10 2 -0.0000689
11 4 10 3 -0.0042836
11 4 10 4 -0.0022935
11 4 10 5 -0.0018000
11 4 10 6 -0.0010930
11 4 10 7 0.0018341
11 4 10 8 -0.0011666
11 4 10 9 0.0002932
11 4 10 10 0.0010093
11 4 11 0 0.0019851
11 4 11 1 -0.0093935
11 4 11 2 -0.0016170
11 4 11 3 0.0155866
11 4 11 4 0.0303803
11 4 11 5 0.0081890
11 4 11 6 0.0017680
11 4 11 7 -0.0154164
11 4 11 8 0.0026829
11 4 11 9 -0.0000377
11 4 11 10 -0.0000969
11 4 11 11 0.0001504
11 5 0 0 -0.0020087
11 5 1 0 -0.0000106
11 5 1 1 0.0011742
11 5 2 0 0.0000001
11 5 2 1 -0.0000015
11 5 2 2 -0.0008707
11 5 3 0 -0.0000330
11 5 3 1 -0.0000091
11 5 3 2 -0.0000116
11 5 3 3 -0.0002908
11 5 4 0 0.0000304
11 5 4 1 -0.0000130
11 5 4 2 -0.0000150
11 5 4 3 0.0006623
11 5 4 4 0.0000943
11 5 5 0 -0.0000347
11 5 5 1 -0.0000363
11 5 5 2 -0.0000544
11 5 5 3 0.0009626
11 5 5 4 -0.0000587
11 5 5 5 -0.0005709
11 5 6 0 0.0018394
11 5 6 1 0.0031261
11 5 6 2 0.0052144
11 5 6 3 -0.0293421
11 5 6 4 -0.0053690
11 5 6 5 0.0046435
11 5 6 6 -0.0010264
11 5 7 0 0.0002253
11 5 7 1 0.0004129
11 5 7 2 0.0006546
11 5 7 3 -0.0039098
11 5 7 4 -0.0010845
11 5 7 5 0.0001503
11 5 7 6 0.0026922
11 5 7 7 0.0007404
11 5 8 0 -0.0000476
11 5 8 1 -0.0002195
11 5 8 2 -0.0002609
11 5 8 3 0.0010861
11 5 8 4 0.0011772
11 5 8 5 -0.0003479
11 5 8 6 -0.0001666
11 5 8 7 -0.0006944
11 5 8 8 -0.0005052
11 5 9 0 -0.0021817
11 5 9 1 0.0046731
11 5 9 2 0.0025376
11 5 9 3 -0.0076593
11 5 9 4 -0.0270399
11 5 9 5 0.0013976
11 5 9 6 -0.0005256
11 5 9 7 0.0091457
11 5 9 8 0.0001306
11 5 9 9 -0.0001379
11 5 10 0 -0.0002571
11 5 10 1 0.0006320
11 5 10 2 0.0003788
11 5 10 3 -0.0013590
11 5 10 4 -0.0033750
11 5 10 5 0.0005047
11 5 10 6 -0.0002448
11 5 10 7 0.0014986
11 5 10 8 0.0003343
11 5 10 9 -0.0019403
11 5 10 10 -0.0003655
11 5 11 0 -0.0009847
11 5 11 1 -0.0048127
11 5 11 2 0.0077740
11 5 11 3 0.0007313
11 5 11 4 0.0081890
11 5 11 5 0.0251473
11 5 11 6 0.0025616
11 5 11 7 -0.0118556
11 5 11 8 0.0109073
11 5 11 9 -0.0006131
11 5 11 10 0.0030658
11 5 11 11 0.0002035
11 6 0 0 -0.1052927
11 6 1 0 0.0002244
11 6 1 1 -0.1714035
11 6 2 0 0.0000142
11 6 2 1 0.0001664
11 6 2 2 0.2036741
11 6 3 0 -0.0020804
11 6 3 1 -0.0025072
11 6 3 2 0.0034275
11 6 3 3 -0.0189679
11 6 4 0 0.0017568
11 6 4 1 -0.0030206
11 6 4 2 0.0020558
11 6 4 3 -0.0072191
11 6 4 4 -0.0374770
11 6 5 0 0.0010885
11 6 5 1 -0.0003514
11 6 5 2 -0.0027142
11 6 5 3 -0.0444274
11 6 5 4 -0.0009609
11 6 5 5 -0.0088272
11 6 6 0 0.0000109
11 6 6 1 0.0008123
11 6 6 2 0.0001751
11 6 6 3 -0.0077329
11 6 6 4 -0.0091422
11 6 6 5 -0.0026877
11 6 6 6 -0.0013468
11 6 7 0 0.0008527
11 6 7 1 -0.0007128
11 6 7 2 0.0021268
11 6 7 3 0.0143889
11 6 7 4 0.0492321
11 6 7 5 0.0216834
11 6 7 6 0.0082011
11 6 7 7 -0.0507771
11 6 8 0 0.0001665
11 6 8 1 0.0004315
11 6 8 2 -0.0013373
11 6 8 3 -0.0257718
11 6 8 4 0.0006767
11 6 8 5 -0.0037979
11 6 8 6 -0.0032816
11 6 8 7 0.0071497
11 6 8 8 -0.0493544
11 6 9 0 0.0000330
11 6 9 1 0.0011172
11 6 9 2 0.0003074
11 6 9 3 -0.0043362
11 6 9 4 -0.0039013
11 6 9 5 -0.0008208
11 6 9 6 0.0161363
11 6 9 7 0.0059109
11 6 9 8 -0.0003093
11 6 9 9 -0.0688388
11 6 10 0 -0.0011886
11 6 10 1 -0.0000448
11 6 10 2 -0.0003703
11 6 10 3 0.0076616
11 6 10 4 -0.0076841
11 6 10 5 -0.0057516
11 6 10 6 0.0045994
11 6 10 7 -0.0094675
11 6 10 8 -0.0069482
11 6 10 9 0.0021681
11 6 10 10 -0.0802206
11 6 11 0 -0.0000651
11 6 11 1 -0.0011864
11 6 11 2 0.0008070
11 6 11 3 0.0007715
11 6 11 4 0.0017680
11 6 11 5 0.0025616
11 6 11 6 0.1056599
11 6 11 7 0.0088325
11 6 11 8 -0.0035767
11 6 11 9 0.0596283
11 6 11 10 0.0087344
11 6 11 11 0.0334786
11 7 0 0 -0.0138360
11 7 1 0 0.0000243
11 7 1 1 -0.0209543
11 7 2 0 0.0000015
11 7 2 1 0.0000208
11 7 2 2 0.0251330
11 7 3 0 -0.0002793
11 7 3 1 -0.0002618
11 7 3 2 0.0004283
11 7 3 3 -0.0026672
11 7 4 0 0.0002335
11 7 4 1 -0.0003120
11 7 4 2 0.0002782
11 7 4 3 -0.0010400
11 7 4 4 -0.0050622
11 7 5 0 0.0001474
11 7 5 1 0.0000097
11 7 5 2 -0.0003014
11 7 5 3 -0.0057555
11 7 5 4 -0.0003079
11 7 5 5 -0.0013483
11 7 6 0 0.0010210
11 7 6 1 -0.0042365
11 7 6 2 -0.0016880
11 7 6 3 0.0107596
11 7 6 4 0.0199189
11 7 6 5 0.0030379
11 7 6 6 0.0023224
11 7 7 0 0.0002471
11 7 7 1 -0.0006388
11 7 7 2 0.0000743
11 7 7 3 0.0032856
11 7 7 4 0.0089193
11 7 7 5 0.0030607
11 7 7 6 -0.0088311
11 7 7 7 -0.0087218
11 7 8 0 -0.0000037
11 7 8 1 0.0003510
11 7 8 2 -0.0000758
11 7 8 3 -0.0042025
11 7 8 4 -0.0010972
11 7 8 5 -0.0008282
11 7 8 6 -0.0004936
11 7 8 7 0.0013838
11 7 8 8 -0.0065907
11 7 9 0 -0.0011342
11 7 9 1 -0.0065002
11 7 9 2 -0.0009298
11 7 9 3 0.0211004
11 7 9 4 0.0192122
11 7 9 5 0.0111507
11 7 9 6 0.0051391
11 7 9 7 -0.0145932
11 7 9 8 0.0090037
11 7 9 9 -0.0069705
11 7 10 0 -0.0002970
11 7 10 1 -0.0008907
11 7 10 2 -0.0001882
11 7 10 3 0.0038345
11 7 10 4 0.0017281
11 7 10 5 0.0009027
11 7 10 6 -0.0008818
11 7 10 7 -0.0033601
11 7 10 8 0.0005971
11 7 10 9 -0.0044448
11 7 10 10 -0.0110661
11 7 11 0 -0.0005665
11 7 11 1 0.0069111
11 7 11 2 -0.0023413
11 7 11 3 -0.0092398
11 7 11 4 -0.0154164
11 7 11 5 -0.0118556
11 7 11 6 0.0088325
11 7 11 7 0.0289436
11 7 11 8 -0.0077293
11 7 11 9 0.0065266
11 7 11 10 0.0025228
11 7 11 11 0.0041042
11 8 0 0 0.0027587
11 8 1 0 -0.0000319
11 8 1 1 0.0122966
11 8 2 0 -0.0000006
11 8 2 1 -0.0000101
11 8 2 2 -0.0090998
11 8 3 0 0.0000549
11 8 3 1 0.0001454
11 8 3 2 -0.0001867
11 8 3 3 0.0013223
11 8 4 0 -0.0000547
11 8 4 1 0.0001728
11 8 4 2 -0.0001145
11 8 4 3 0.0021101
11 8 4 4 0.0026002
11 8 5 0 0.0000004
11 8 5 1 0.0000118
11 8 5 2 0.0001145
11 8 5 3 0.0018948
11 8 5 4 0.0010775
11 8 5 5 -0.0002181
11 8 6 0 0.0026669
11 8 6 1 0.0015041
11 8 6 2 0.0018258
11 8 6 3 -0.0164530
11 8 6 4 0.0010748
11 8 6 5 0.0015886
11 8 6 6 -0.0007730
11 8 7 0 0.0003208
11 8 7 1 0.0002242
11 8 7 2 0.0001106
11 8 7 3 -0.0032131
11 8 7 4 -0.0024884
11 8 7 5 -0.0018556
11 8 7 6 -0.0002358
11 8 7 7 0.0040286
11 8 8 0 -0.0001039
11 8 8 1 -0.0001250
11 8 8 2 -0.0000150
11 8 8 3 0.0020121
11 8 8 4 0.0002732
11 8 8 5 0.0008669
11 8 8 6 -0.0096642
11 8 8 7 -0.0027121
11 8 8 8 0.0022941
11 8 9 0 -0.0031111
11 8 9 1 0.0022759
11 8 9 2 0.0008738
11 8 9 3 0.0014776
11 8 9 4 -0.0164327
11 8 9 5 -0.0028540
11 8 9 6 0.0001761
11 8 9 7 0.0092051
11 8 9 8 0.0070714
11 8 9 9 0.0050702
11 8 10 0 -0.0003429
11 8 10 1 0.0003237
11 8 10 2 0.0001478
11 8 10 3 -0.0003937
11 8 10 4 -0.0017370
11 8 10 5 0.0005534
11 8 10 6 -0.0006810
11 8 10 7 0.0023164
11 8 10 8 0.0020610
11 8 10 9 -0.0053528
11 8 10 10 0.0043807
11 8 11 0 -0.0014115
11 8 11 1 -0.0024241
11 8 11 2 0.0026591
11 8 11 3 0.0036171
11 8 11 4 0.0026829
11 8 11 5 0.0109073
11 8 11 6 -0.0035767
11 8 11 7 -0.0077293
11 8 11 8 0.0107543
11 8 11 9 -0.0043885
11 8 11 10 0.0020880
11 8 11 11 -0.0002007
11 9 0 0 0.2063416
11 9 1 0 0.0017500
11 9 1 1 -0.3197942
11 9 2 0 -0.0000086
11 9 2 1 0.0001786
11 9 2 2 0.0858630
11 9 3 0 0.0020855
11 9 3 1 -0.0035161
11 9 3 2 0.0020968
11 9 3 3 0.0167844
11 9 4 0 -0.0017816
11 9 4 1 -0.0042281
11 9 4 2 0.0025329
11 9 4 3 -0.1284749
11 9 4 4 -0.0312184
11 9 5 0 -0.0001181
11 9 5 1 -0.0009056
11 9 5 2 -0.0003901
11 9 5 3 -0.0213185
11 9 5 4 -0.0460866
11 9 5 5 0.0579925
11 9 6 0 0.0000382
11 9 6 1 0.0000269
11 9 6 2 -0.0004123
11 9 6 3 -0.0040820
11 9 6 4 -0.0064115
11 9 6 5 -0.0099455
11 9 6 6 0.0344622
11 9 7 0 0.0002450
11 9 7 1 0.0002966
11 9 7 2 0.0029796
11 9 7 3 0.0247035
11 9 7 4 0.0336304
11 9 7 5 0.0738656
11 9 7 6 0.0214960
11 9 7 7 -0.0976843
11 9 8 0 0.0013156
11 9 8 1 0.0003709
11 9 8 2 -0.0011035
11 9 8 3 0.0034968
11 9 8 4 -0.0187295
11 9 8 5 -0.0398450
11 9 8 6 -0.0058592
11 9 8 7 0.0774851
11 9 8 8 0.0670131
11 9 9 0 -0.0000022
11 9 9 1 0.0001141
11 9 9 2 0.0000231
11 9 9 3 -0.0017698
11 9 9 4 0.0005708
11 9 9 5 0.0063102
11 9 9 6 -0.1268166
11 9 9 7 -0.0070414
11 9 9 8 0.0160286
11 9 9 9 -0.0182763
11 9 10 0 0.0001065
11 9 10 1 0.0003235
11 9 10 2 -0.0005730
11 9 10 3 0.0088192
11 9 10 4 -0.0103494
11 9 10 5 -0.0475013
11 9 10 6 -0.0086597
11 9 10 7 -0.0533525
11 9 10 8 -0.0641756
11 9 10 9 0.0144337
11 9 10 10 -0.1378303
11 9 11 0 -0.0000001
11 9 11 1 -0.0002075
11 9 11 2 0.0000095
11 9 11 3 -0.0002104
11 9 11 4 -0.0000377
11 9 11 5 -0.0006131
11 9 11 6 0.0596283
11 9 11 7 0.0065266
11 9 11 8 -0.0043885
11 9 11 9 0.1304399
11 9 11 10 0.0155492
11 9 11 11 -0.0390217
11 10 0 0 0.0256884
11 10 1 0 0.0002297
11 10 1 1 -0.0433520
11 10 2 0 -0.0000008
11 10 2 1 0.0000252
