NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150343
ENERGIES
-20.260904
-20.181113
-11.117980
-1.337224
-1.258249
-0.690259
-0.510529
-0.505266
-0.450787
-0.323356
-0.304875
0.377672
0.640863
0.836120
1.052429
1000000.608958

OEI
-36.095303	
0.000228	-36.032643	
-0.000155	0.003788	-23.924951	
-0.407955	-0.327844	-0.147516	-11.572110	
7 4 2 1 0.0000836
7 4 2 2 0.1487094
7 4 3 0 -0.0018421
7 4 3 1 -0.0046642
7 4 3 2 0.0007265
7 4 3 3 0.0429990
7 4 4 0 0.0013364
7 4 4 1 -0.0055007
7 4 4 2 -0.0008357
7 4 4 3 0.0073818
7 4 4 4 0.0368709
7 4 5 0 0.0033370
7 4 5 1 0.0013635
7 4 5 2 -0.0019159
7 4 5 3 -0.0394058
7 4 5 4 0.0029557
7 4 5 5 0.0139489
7 4 6 0 0.0008324
7 4 6 1 0.0006939
7 4 6 2 -0.0000792
7 4 6 3 -0.0070257
7 4 6 4 -0.0033613
7 4 6 5 -0.0037450
7 4 6 6 0.0314226
7 4 7 0 0.0035939
7 4 7 1 -0.0099555
7 4 7 2 -0.0015531
7 4 7 3 0.0295700
7 4 7 4 0.0780086
7 4 7 5 0.0271469
7 4 7 6 0.0078269
7 4 7 7 -0.0257166
7 5 0 0 0.1621990
7 5 1 0 0.0011780
7 5 1 1 -0.1920001
7 5 2 0 -0.0000120
7 5 2 1 0.0001259
7 5 2 2 0.0231423
7 5 3 0 0.0014678
7 5 3 1 -0.0033456
7 5 3 2 0.0006919
7 5 3 3 0.0254097
7 5 4 0 -0.0010988
7 5 4 1 -0.0037836
7 5 4 2 0.0026802
7 5 4 3 -0.0951130
7 5 4 4 -0.0053719
7 5 5 0 -0.0016759
7 5 5 1 0.0007659
7 5 5 2 0.0014840
7 5 5 3 -0.0074956
7 5 5 4 -0.0379622
7 5 5 5 0.0604222
7 5 6 0 0.0000037
7 5 6 1 0.0003587
7 5 6 2 0.0000391
7 5 6 3 -0.0036768
7 5 6 4 -0.0043803
7 5 6 5 -0.0066465
7 5 6 6 0.0253029
7 5 7 0 -0.0004622
7 5 7 1 -0.0043536
7 5 7 2 0.0037750
7 5 7 3 0.0196278
7 5 7 4 0.0271469
7 5 7 5 0.0734139
7 5 7 6 0.0172561
7 5 7 7 -0.0801647
7 6 0 0 0.0422708
7 6 1 0 0.0003276
7 6 1 1 -0.0562536
7 6 2 0 -0.0000051
7 6 2 1 0.0000308
7 6 2 2 0.0058923
7 6 3 0 0.0003580
7 6 3 1 -0.0009950
7 6 3 2 0.0001326
7 6 3 3 0.0064644
7 6 4 0 -0.0003114
7 6 4 1 -0.0011661
7 6 4 2 0.0006055
7 6 4 3 -0.0247245
7 6 4 4 -0.0031373
7 6 5 0 0.0001175
7 6 5 1 0.0001241
7 6 5 2 0.0003814
7 6 5 3 -0.0047914
7 6 5 4 -0.0087176
7 6 5 5 0.0116045
7 6 6 0 -0.0013828
7 6 6 1 0.0020491
7 6 6 2 -0.0012535
7 6 6 3 0.0014744
7 6 6 4 -0.0041517
7 6 6 5 -0.0023981
7 6 6 6 0.0063372
7 6 7 0 -0.0000749
7 6 7 1 -0.0011833
7 6 7 2 0.0006743
7 6 7 3 0.0061198
7 6 7 4 0.0078269
7 6 7 5 0.0172561
7 6 7 6 0.0218274
7 6 7 7 -0.0234187
7 7 0 0 0.4042871
7 7 1 0 -0.0014187
7 7 1 1 0.8304735
7 7 2 0 0.0000127
7 7 2 1 -0.0001926
7 7 2 2 0.4944944
7 7 3 0 0.0015197
7 7 3 1 0.0069614
7 7 3 2 -0.0005345
7 7 3 3 0.4520276
7 7 4 0 -0.0015168
7 7 4 1 0.0083630
7 7 4 2 -0.0026030
7 7 4 3 0.1160512
7 7 4 4 0.4894806
7 7 5 0 0.0011994
7 7 5 1 0.0006409
7 7 5 2 -0.0021392
7 7 5 3 -0.0050466
7 7 5 4 0.0606833
7 7 5 5 0.3911562
7 7 6 0 -0.0003264
7 7 6 1 -0.0001618
7 7 6 2 0.0001149
7 7 6 3 0.0046198
