NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150459
ENERGIES
-20.260911
-20.181122
-11.117987
-1.337229
-1.258255
-0.690264
-0.510535
-0.505271
-0.450792
-0.323361
-0.304881
0.377665
0.640857
0.836114
1.052421
1000000.608941

OEI
-36.095310	
0.000228	-36.032645	
-0.000155	0.003788	-23.924962	
-0.407957	-0.327841	-0.147516	-11.572114	
-0.997093	-0.012425	-0.000186	0.004354	0.000557	0.005541	0.001491	-0.010632	0.018754	0.016369	0.002059	0.000443	0.001213	-0.001097	0.000101	-0.000275	
-0.112898	0.219785	-0.171663	0.606388	-0.137491	0.468193	0.089583	0.072859	-0.118264	-0.102008	0.016200	0.066975	0.083612	-0.120054	0.027462	-0.007710	
-0.047836	0.110069	0.155036	-0.558129	-0.174867	0.607877	-0.104415	0.198097	0.000339	0.073721	0.034110	-0.058951	-0.056341	-0.119231	0.049730	0.019176	
0.122219	-0.411971	-0.031177	0.140410	-0.074110	0.336724	0.361256	0.120345	0.127987	0.191466	-0.501124	-0.022320	-0.190724	0.178796	0.038485	0.117304	
0.011572	-0.036671	-0.002340	0.011091	-0.016817	0.085840	-0.021916	0.069538	0.372066	-0.339221	0.155107	0.449946	-0.381127	0.171988	0.251401	-0.268483	
-0.045004	0.129781	-0.030023	0.158619	0.100725	-0.531438	0.040961	0.412165	0.019126	0.073109	-0.086116	-0.155549	-0.320602	-0.542796	0.296310	0.048374	
0.044502	-0.103989	-0.093819	0.482153	-0.031827	0.168270	-0.348484	-0.065738	0.101110	0.126794	0.315423	-0.489782	-0.411289	0.297554	0.038170	0.196441	
-0.000754	0.012230	0.000205	-0.002208	-0.002501	0.010190	0.005418	0.054256	0.199657	-0.157863	-0.166352	-0.566897	0.423104	0.138120	0.378170	-0.490709	
0.016919	-0.137746	-0.000187	0.003060	0.001495	0.005232	-0.020821	0.025026	-0.069002	-0.125921	0.096588	0.166787	0.350692	0.127175	0.659946	0.654225	
0.002404	-0.012854	0.000585	-0.004210	0.000282	-0.000796	0.010177	0.204854	0.625492	-0.566913	-0.070244	-0.253939	0.226862	-0.170840	-0.508796	0.455513	
-0.076323	0.426652	0.130124	-0.870795	0.024187	-0.151608	1.049218	-0.106938	-0.209200	-0.271546	0.440312	-0.416096	-0.351724	0.217231	0.048327	0.130117	
-0.139022	0.798641	0.053766	-0.353372	0.019634	-0.112929	-0.518955	-0.431982	-0.382720	-0.598033	-0.868823	-0.126124	-0.436044	0.169693	0.115301	0.195617	
-0.114002	0.811212	-0.018510	0.145455	0.121197	-0.939684	-0.064663	1.138914	-0.216486	0.154685	-0.085011	0.164804	0.160308	0.915463	-0.279835	0.012616	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0148753
1 0 1 0 0.0000993
1 0 1 1 -0.0150294
1 1 0 0 0.2408849
1 1 1 0 -0.0150294
1 1 1 1 4.7440930
2 0 0 0 0.0001686
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000412
2 1 1 0 0.0000067
2 1 1 1 -0.0019554
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004395
2 2 0 0 0.4009000
2 2 1 0 -0.0001467
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004395
2 2 2 2 3.5259425
3 0 0 0 0.3073767
3 0 1 0 0.0010167
3 0 1 1 -0.0009957
3 0 2 0 0.0000325
3 0 2 1 -0.0000001
3 0 2 2 -0.0007377
3 0 3 0 0.0317341
3 0 3 1 0.0000368
3 0 3 2 0.0000036
3 0 3 3 0.0049443
3 1 0 0 0.0005982
3 1 1 0 -0.0008236
3 1 1 1 0.2467587
3 1 2 0 0.0000003
3 1 2 1 -0.0001158
3 1 2 2 -0.0014208
3 1 3 0 0.0000368
3 1 3 1 0.0206539
3 1 3 2 -0.0000031
3 1 3 3 0.0018166
3 2 0 0 -0.0011100
3 2 1 0 0.0000080
3 2 1 1 -0.0034481
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1537445
3 2 3 0 0.0000036
3 2 3 1 -0.0000031
3 2 3 2 0.0114748
3 2 3 3 -0.0016692
3 3 0 0 0.6905243
3 3 1 0 0.0004498
3 3 1 1 0.5548107
3 3 2 0 -0.0000348
3 3 2 1 -0.0000896
3 3 2 2 0.5382882
3 3 3 0 0.0049443
3 3 3 1 0.0018166
3 3 3 2 -0.0016692
3 3 3 3 0.5340895
4 0 0 0 -0.2772582
4 0 1 0 -0.0009107
4 0 1 1 -0.0011299
4 0 2 0 -0.0000275
4 0 2 1 0.0000007
4 0 2 2 0.0002942
4 0 3 0 -0.0285711
4 0 3 1 -0.0001832
4 0 3 2 -0.0000039
4 0 3 3 -0.0047550
4 0 4 0 0.0258197
4 0 4 1 -0.0000240
4 0 4 2 0.0000203
4 0 4 3 0.0041584
4 0 4 4 -0.0037951
4 1 0 0 -0.0010708
4 1 1 0 -0.0010501
4 1 1 1 0.3130158
4 1 2 0 -0.0000000
4 1 2 1 -0.0001462
4 1 2 2 -0.0016084
4 1 3 0 -0.0001817
4 1 3 1 0.0261256
4 1 3 2 0.0000075
4 1 3 3 0.0026256
4 1 4 0 -0.0000240
4 1 4 1 0.0331140
4 1 4 2 0.0000461
4 1 4 3 0.0037352
4 1 4 4 0.0046352
4 2 0 0 0.0034966
4 2 1 0 0.0000318
4 2 1 1 -0.0060837
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648264
4 2 3 0 -0.0000256
4 2 3 1 0.0000275
4 2 3 2 0.0047303
4 2 3 3 0.0001762
4 2 4 0 0.0000203
4 2 4 1 0.0000461
4 2 4 2 0.0037372
4 2 4 3 -0.0054139
4 2 4 4 -0.0022629
4 3 0 0 -0.3588961
4 3 1 0 -0.0023864
4 3 1 1 0.3600597
4 3 2 0 0.0000398
4 3 2 1 -0.0001616
4 3 2 2 0.0673270
4 3 3 0 -0.0047474
4 3 3 1 0.0030046
4 3 3 2 -0.0008979
4 3 3 3 -0.0239612
4 3 4 0 0.0041584
4 3 4 1 0.0037352
4 3 4 2 -0.0054139
4 3 4 3 0.2209031
4 3 4 4 0.0425387
4 4 0 0 0.5857753
4 4 1 0 -0.0003368
4 4 1 1 0.6863982
4 4 2 0 -0.0000033
4 4 2 1 -0.0001213
4 4 2 2 0.5024882
4 4 3 0 0.0041234
4 4 3 1 0.0035045
4 4 3 2 -0.0013393
4 4 3 3 0.5085972
4 4 4 0 -0.0037951
4 4 4 1 0.0046352
4 4 4 2 -0.0022629
4 4 4 3 0.0425387
4 4 4 4 0.5213622
5 0 0 0 0.0553699
5 0 1 0 0.0001810
5 0 1 1 0.0015810
5 0 2 0 -0.0000134
5 0 2 1 -0.0000001
5 0 2 2 0.0046136
5 0 3 0 0.0048414
5 0 3 1 -0.0000175
5 0 3 2 -0.0000773
5 0 3 3 0.0046920
5 0 4 0 -0.0052835
5 0 4 1 -0.0000665
5 0 4 2 0.0000874
5 0 4 3 -0.0004888
5 0 4 4 0.0016720
5 0 5 0 0.0097108
5 0 5 1 0.0000154
5 0 5 2 0.0001246
5 0 5 3 -0.0107916
5 0 5 4 0.0090492
5 0 5 5 -0.0014647
5 1 0 0 0.0009553
5 1 1 0 -0.0004362
5 1 1 1 0.1320156
5 1 2 0 0.0000002
5 1 2 1 -0.0000557
5 1 2 2 0.0023360
5 1 3 0 -0.0000192
5 1 3 1 0.0101460
5 1 3 2 -0.0000413
5 1 3 3 0.0037663
5 1 4 0 -0.0000618
5 1 4 1 0.0131960
5 1 4 2 -0.0000576
5 1 4 3 0.0031960
5 1 4 4 0.0043888
5 1 5 0 0.0000154
5 1 5 1 0.0072160
5 1 5 2 -0.0000125
5 1 5 3 -0.0005858
5 1 5 4 -0.0002827
5 1 5 5 0.0004078
5 2 0 0 0.0044007
5 2 1 0 0.0000198
5 2 1 1 -0.0015879
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630530
5 2 3 0 -0.0000181
5 2 3 1 0.0000180
5 2 3 2 -0.0119212
5 2 3 3 0.0013269
5 2 4 0 0.0000143
5 2 4 1 0.0000306
5 2 4 2 -0.0034532
5 2 4 3 -0.0038877
5 2 4 4 -0.0007349
5 2 5 0 0.0001246
5 2 5 1 -0.0000125
5 2 5 2 0.0137317
5 2 5 3 -0.0011447
5 2 5 4 0.0006183
5 2 5 5 0.0026095
5 3 0 0 -0.0047273
5 3 1 0 -0.0001478
5 3 1 1 0.0378843
5 3 2 0 0.0000323
5 3 2 1 -0.0000245
5 3 2 2 -0.1516289
5 3 3 0 0.0017526
5 3 3 1 0.0019974
5 3 3 2 0.0003100
5 3 3 3 -0.0482387
5 3 4 0 -0.0004858
5 3 4 1 0.0023181
5 3 4 2 -0.0020747
5 3 4 3 -0.0020162
5 3 4 4 -0.0144718
5 3 5 0 -0.0107916
5 3 5 1 -0.0005858
5 3 5 2 -0.0011447
5 3 5 3 0.0898782
5 3 5 4 -0.0434607
5 3 5 5 -0.0144742
5 4 0 0 -0.0819732
5 4 1 0 -0.0007516
5 4 1 1 0.1444130
5 4 2 0 -0.0000093
5 4 2 1 -0.0000389
5 4 2 2 0.0382462
5 4 3 0 -0.0018625
5 4 3 1 0.0025386
5 4 3 2 -0.0003436
5 4 3 3 0.0095763
5 4 4 0 0.0006587
5 4 4 1 0.0028079
5 4 4 2 0.0006465
5 4 4 3 0.0589450
5 4 4 4 0.0187592
5 4 5 0 0.0090492
5 4 5 1 -0.0002827
5 4 5 2 0.0006183
5 4 5 3 -0.0434607
5 4 5 4 0.0692622
5 4 5 5 -0.0317312
5 5 0 0 0.7097647
5 5 1 0 0.0010789
5 5 1 1 0.3835508
5 5 2 0 -0.0000429
5 5 2 1 -0.0000144
5 5 2 2 0.4957779
5 5 3 0 0.0030097
5 5 3 1 0.0014491
5 5 3 2 -0.0000696
5 5 3 3 0.4914742
5 5 4 0 -0.0024289
5 5 4 1 0.0017605
5 5 4 2 0.0037042
5 5 4 3 -0.1072812
5 5 4 4 0.4495292
5 5 5 0 -0.0014647
5 5 5 1 0.0004078
5 5 5 2 0.0026095
5 5 5 3 -0.0144742
5 5 5 4 -0.0317312
5 5 5 5 0.5371292
6 0 0 0 0.0041645
6 0 1 0 0.0000141
6 0 1 1 -0.0001668
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001957
6 0 3 0 0.0004510
6 0 3 1 -0.0000050
6 0 3 2 0.0000005
6 0 3 3 -0.0000240
6 0 4 0 -0.0003772
6 0 4 1 -0.0000108
6 0 4 2 -0.0000039
6 0 4 3 -0.0001015
6 0 4 4 0.0000414
6 0 5 0 -0.0003713
6 0 5 1 -0.0000076
6 0 5 2 -0.0000050
6 0 5 3 0.0005657
6 0 5 4 -0.0004889
6 0 5 5 0.0001807
6 0 6 0 0.0099928
6 0 6 1 0.0000344
6 0 6 2 0.0001050
6 0 6 3 -0.0102155
6 0 6 4 0.0085631
6 0 6 5 -0.0008833
6 0 6 6 -0.0002759
6 1 0 0 0.0002193
6 1 1 0 -0.0000996
6 1 1 1 0.0300403
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010962
6 1 3 0 -0.0000062
6 1 3 1 0.0020954
6 1 3 2 -0.0000163
6 1 3 3 0.0013261
6 1 4 0 -0.0000104
6 1 4 1 0.0027110
6 1 4 2 -0.0000377
6 1 4 3 0.0012691
6 1 4 4 0.0017683
6 1 5 0 -0.0000037
6 1 5 1 0.0015928
6 1 5 2 -0.0000173
6 1 5 3 -0.0000658
6 1 5 4 0.0000795
6 1 5 5 0.0002134
6 1 6 0 0.0000344
6 1 6 1 0.0049182
6 1 6 2 0.0001498
6 1 6 3 -0.0043475
6 1 6 4 -0.0048705
6 1 6 5 -0.0014472
6 1 6 6 -0.0000959
6 2 0 0 -0.0005412
6 2 1 0 -0.0000049
6 2 1 1 0.0009365
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152512
6 2 3 0 0.0000034
6 2 3 1 -0.0000063
6 2 3 2 -0.0011723
6 2 3 3 0.0000344
6 2 4 0 -0.0000025
6 2 4 1 -0.0000109
6 2 4 2 -0.0008011
6 2 4 3 0.0008821
6 2 4 4 0.0003913
6 2 5 0 -0.0000124
6 2 5 1 0.0000013
6 2 5 2 0.0008871
6 2 5 3 0.0003545
6 2 5 4 -0.0000773
6 2 5 5 -0.0006632
6 2 6 0 0.0001050
6 2 6 1 0.0001498
6 2 6 2 0.0060815
6 2 6 3 -0.0052308
6 2 6 4 -0.0015434
6 2 6 5 0.0039180
6 2 6 6 0.0004639
6 3 0 0 0.0023560
6 3 1 0 -0.0000225
6 3 1 1 0.0090997
6 3 2 0 -0.0000027
6 3 2 1 -0.0000034
6 3 2 2 -0.0122529
6 3 3 0 0.0000627
6 3 3 1 0.0005615
6 3 3 2 -0.0000150
6 3 3 3 -0.0024530
6 3 4 0 -0.0000918
6 3 4 1 0.0006899
6 3 4 2 0.0002761
6 3 4 3 -0.0019486
6 3 4 4 -0.0025583
6 3 5 0 0.0004884
6 3 5 1 -0.0000383
6 3 5 2 0.0003475
6 3 5 3 -0.0003950
6 3 5 4 0.0033783
6 3 5 5 -0.0010390
6 3 6 0 -0.0102155
6 3 6 1 -0.0043475
6 3 6 2 -0.0052308
6 3 6 3 0.0691190
6 3 6 4 -0.0105416
6 3 6 5 -0.0074253
6 3 6 6 -0.0007662
6 4 0 0 -0.0061643
6 4 1 0 -0.0000631
6 4 1 1 0.0126316
6 4 2 0 -0.0000011
6 4 2 1 -0.0000115
6 4 2 2 -0.0196897
6 4 3 0 -0.0000338
6 4 3 1 0.0007502
6 4 3 2 -0.0000825
6 4 3 3 -0.0060356
6 4 4 0 0.0000623
6 4 4 1 0.0008988
6 4 4 2 0.0001730
6 4 4 3 -0.0002692
6 4 4 4 -0.0048386
6 4 5 0 -0.0005010
6 4 5 1 -0.0000899
6 4 5 2 0.0003100
6 4 5 3 0.0055368
6 4 5 4 -0.0003956
6 4 5 5 -0.0022831
6 4 6 0 0.0085631
6 4 6 1 -0.0048705
6 4 6 2 -0.0015434
6 4 6 3 -0.0105416
6 4 6 4 0.0519103
6 4 6 5 0.0019380
6 4 6 6 -0.0053875
6 5 0 0 -0.0210437
6 5 1 0 -0.0001621
6 5 1 1 0.0276704
6 5 2 0 0.0000017
6 5 2 1 -0.0000181
6 5 2 2 0.0003543
6 5 3 0 -0.0001212
6 5 3 1 0.0005129
6 5 3 2 -0.0000694
6 5 3 3 -0.0029688
6 5 4 0 0.0001015
6 5 4 1 0.0005774
6 5 4 2 -0.0002874
6 5 4 3 0.0134159
6 5 4 4 0.0011319
6 5 5 0 0.0000329
6 5 5 1 -0.0001016
6 5 5 2 -0.0002367
6 5 5 3 0.0006924
6 5 5 4 0.0054853
6 5 5 5 -0.0082483
6 5 6 0 -0.0008833
6 5 6 1 -0.0014472
6 5 6 2 0.0039180
6 5 6 3 -0.0074253
6 5 6 4 0.0019380
6 5 6 5 0.0255740
6 5 6 6 -0.0015129
6 6 0 0 0.6442230
6 6 1 0 0.0005588
6 6 1 1 0.4757946
6 6 2 0 -0.0000195
6 6 2 1 -0.0000028
6 6 2 2 0.5444671
6 6 3 0 0.0029677
6 6 3 1 0.0007643
6 6 3 2 0.0003686
6 6 3 3 0.4906479
6 6 4 0 -0.0028445
6 6 4 1 0.0010981
6 6 4 2 0.0009833
6 6 4 3 -0.0328060
6 6 4 4 0.4671956
6 6 5 0 0.0027124
6 6 5 1 0.0016379
6 6 5 2 -0.0001167
6 6 5 3 -0.0404916
6 6 5 4 0.0087185
6 6 5 5 0.4571736
6 6 6 0 -0.0002759
6 6 6 1 -0.0000959
6 6 6 2 0.0004639
6 6 6 3 -0.0007662
6 6 6 4 -0.0053875
6 6 6 5 -0.0015129
6 6 6 6 0.4934656
7 0 0 0 0.0533846
7 0 1 0 0.0001718
7 0 1 1 0.0014007
7 0 2 0 -0.0000054
7 0 2 1 0.0000007
7 0 2 2 0.0033298
7 0 3 0 0.0042998
7 0 3 1 0.0000494
7 0 3 2 -0.0000078
7 0 3 3 0.0044520
7 0 4 0 -0.0041909
7 0 4 1 0.0000420
7 0 4 2 0.0000742
7 0 4 3 -0.0024840
7 0 4 4 0.0030380
7 0 5 0 0.0041624
7 0 5 1 0.0000561
7 0 5 2 0.0000689
7 0 5 3 -0.0037770
7 0 5 4 0.0029533
7 0 5 5 0.0011299
7 0 6 0 0.0011051
7 0 6 1 0.0000166
7 0 6 2 0.0000008
7 0 6 3 -0.0010497
7 0 6 4 0.0008037
7 0 6 5 -0.0001711
7 0 6 6 0.0019376
7 0 7 0 0.0047126
7 0 7 1 -0.0000670
7 0 7 2 0.0001010
7 0 7 3 -0.0035011
7 0 7 4 0.0035935
7 0 7 5 -0.0004617
7 0 7 6 -0.0000750
7 0 7 7 0.0001965
7 1 0 0 -0.0012462
7 1 1 0 0.0005977
7 1 1 1 -0.1802674
7 1 2 0 -0.0000012
7 1 2 1 0.0000739
7 1 2 2 -0.0075621
7 1 3 0 0.0000590
7 1 3 1 -0.0124385
7 1 3 2 0.0001066
7 1 3 3 -0.0084589
7 1 4 0 0.0000429
7 1 4 1 -0.0161560
7 1 4 2 0.0002561
7 1 4 3 -0.0079719
7 1 4 4 -0.0111320
7 1 5 0 0.0000247
7 1 5 1 -0.0102883
7 1 5 2 0.0001101
7 1 5 3 0.0011366
7 1 5 4 0.0002241
7 1 5 5 -0.0009849
7 1 6 0 0.0000158
7 1 6 1 -0.0027502
7 1 6 2 -0.0000152
7 1 6 3 0.0004335
7 1 6 4 0.0006719
7 1 6 5 0.0004434
7 1 6 6 -0.0037520
7 1 7 0 -0.0000670
7 1 7 1 0.0219398
7 1 7 2 0.0003113
7 1 7 3 -0.0075313
7 1 7 4 -0.0099555
7 1 7 5 -0.0043535
7 1 7 6 -0.0011831
7 1 7 7 0.0056532
7 2 0 0 0.0046966
7 2 1 0 0.0000409
7 2 1 1 -0.0076828
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593339
7 2 3 0 -0.0000293
7 2 3 1 0.0000522
7 2 3 2 0.0047341
7 2 3 3 -0.0002121
7 2 4 0 0.0000230
7 2 4 1 0.0000851
7 2 4 2 0.0046028
7 2 4 3 -0.0074019
7 2 4 4 -0.0032452
7 2 5 0 0.0000974
7 2 5 1 -0.0000419
7 2 5 2 -0.0026238
7 2 5 3 -0.0021892
7 2 5 4 0.0007659
7 2 5 5 0.0044725
7 2 6 0 0.0000079
7 2 6 1 -0.0000249
7 2 6 2 -0.0002090
7 2 6 3 -0.0002415
7 2 6 4 0.0000916
7 2 6 5 0.0000782
7 2 6 6 0.0009285
7 2 7 0 0.0001010
7 2 7 1 0.0003113
7 2 7 2 0.0061350
7 2 7 3 -0.0037550
7 2 7 4 -0.0015531
7 2 7 5 0.0037750
7 2 7 6 0.0006742
7 2 7 7 -0.0039951
7 3 0 0 0.0234918
7 3 1 0 0.0002536
7 3 1 1 -0.0526737
7 3 2 0 0.0000217
7 3 2 1 0.0000143
7 3 2 2 0.0488772
7 3 3 0 0.0018262
7 3 3 1 -0.0034023
7 3 3 2 -0.0000688
7 3 3 3 0.0103638
7 3 4 0 -0.0013273
7 3 4 1 -0.0041744
7 3 4 2 -0.0025080
7 3 4 3 0.0126184
7 3 4 4 0.0136793
7 3 5 0 -0.0030534
7 3 5 1 0.0008793
7 3 5 2 -0.0021486
7 3 5 3 0.0039587
7 3 5 4 -0.0247048
7 3 5 5 0.0042431
7 3 6 0 -0.0010522
7 3 6 1 0.0004334
7 3 6 2 -0.0002442
7 3 6 3 0.0029531
7 3 6 4 -0.0065180
7 3 6 5 -0.0035633
7 3 6 6 0.0097372
7 3 7 0 -0.0035011
7 3 7 1 -0.0075313
7 3 7 2 -0.0037550
7 3 7 3 0.0483001
7 3 7 4 0.0295700
7 3 7 5 0.0196279
7 3 7 6 0.0061190
7 3 7 7 -0.0260210
7 4 0 0 -0.0007815
7 4 1 0 0.0002185
7 4 1 1 -0.0652061
7 4 2 0 0.0000070
7 4 2 1 0.0000836
7 4 2 2 0.1487101
7 4 3 0 -0.0018418
7 4 3 1 -0.0046642
7 4 3 2 0.0007265
7 4 3 3 0.0429990
7 4 4 0 0.0013368
7 4 4 1 -0.0055008
7 4 4 2 -0.0008357
7 4 4 3 0.0073818
7 4 4 4 0.0368710
7 4 5 0 0.0033372
7 4 5 1 0.0013634
7 4 5 2 -0.0019159
7 4 5 3 -0.0394054
7 4 5 4 0.0029556
7 4 5 5 0.0139493
7 4 6 0 0.0008324
7 4 6 1 0.0006939
7 4 6 2 -0.0000792
7 4 6 3 -0.0070248
7 4 6 4 -0.0033609
7 4 6 5 -0.0037444
7 4 6 6 0.0314233
7 4 7 0 0.0035935
7 4 7 1 -0.0099555
7 4 7 2 -0.0015531
7 4 7 3 0.0295700
7 4 7 4 0.0780091
7 4 7 5 0.0271469
7 4 7 6 0.0078258
7 4 7 7 -0.0257176
7 5 0 0 0.1621978
7 5 1 0 0.0011781
7 5 1 1 -0.1919988
7 5 2 0 -0.0000121
7 5 2 1 0.0001259
7 5 2 2 0.0231427
7 5 3 0 0.0014674
7 5 3 1 -0.0033456
7 5 3 2 0.0006919
7 5 3 3 0.0254105
7 5 4 0 -0.0010994
7 5 4 1 -0.0037836
7 5 4 2 0.0026802
7 5 4 3 -0.0951121
7 5 4 4 -0.0053726
7 5 5 0 -0.0016762
7 5 5 1 0.0007659
7 5 5 2 0.0014840
7 5 5 3 -0.0074954
7 5 5 4 -0.0379618
7 5 5 5 0.0604222
7 5 6 0 0.0000036
7 5 6 1 0.0003587
7 5 6 2 0.0000391
7 5 6 3 -0.0036761
7 5 6 4 -0.0043797
7 5 6 5 -0.0066453
7 5 6 6 0.0253038
7 5 7 0 -0.0004617
7 5 7 1 -0.0043535
7 5 7 2 0.0037750
7 5 7 3 0.0196279
7 5 7 4 0.0271469
7 5 7 5 0.0734130
7 5 7 6 0.0172536
7 5 7 7 -0.0801648
7 6 0 0 0.0422655
7 6 1 0 0.0003275
7 6 1 1 -0.0562460
7 6 2 0 -0.0000051
7 6 2 1 0.0000308
7 6 2 2 0.0058913
7 6 3 0 0.0003580
7 6 3 1 -0.0009948
7 6 3 2 0.0001326
7 6 3 3 0.0064638
7 6 4 0 -0.0003113
7 6 4 1 -0.0011660
7 6 4 2 0.0006054
7 6 4 3 -0.0247212
7 6 4 4 -0.0031372
7 6 5 0 0.0001176
7 6 5 1 0.0001241
7 6 5 2 0.0003813
7 6 5 3 -0.0047906
7 6 5 4 -0.0087165
7 6 5 5 0.0116032
7 6 6 0 -0.0013828
7 6 6 1 0.0020491
7 6 6 2 -0.0012535
7 6 6 3 0.0014749
7 6 6 4 -0.0041513
7 6 6 5 -0.0023974
7 6 6 6 0.0063367
7 6 7 0 -0.0000750
7 6 7 1 -0.0011831
7 6 7 2 0.0006742
7 6 7 3 0.0061190
7 6 7 4 0.0078258
7 6 7 5 0.0172536
7 6 7 6 0.0218260
7 6 7 7 -0.0234157
7 7 0 0 0.4042856
7 7 1 0 -0.0014187
7 7 1 1 0.8304755
7 7 2 0 0.0000127
7 7 2 1 -0.0001926
7 7 2 2 0.4944939
7 7 3 0 0.0015192
7 7 3 1 0.0069614
7 7 3 2 -0.0005345
7 7 3 3 0.4520257
7 7 4 0 -0.0015175
7 7 4 1 0.0083631
7 7 4 2 -0.0026031
7 7 4 3 0.1160518
7 7 4 4 0.4894819
7 7 5 0 0.0011990
7 7 5 1 0.0006409
7 7 5 2 -0.0021392
7 7 5 3 -0.0050469
7 7 5 4 0.0606835
7 7 5 5 0.3911549
7 7 6 0 -0.0003264
7 7 6 1 -0.0001618
7 7 6 2 0.0001149
7 7 6 3 0.0046191
