NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150413
ENERGIES
-20.260905
-20.181116
-11.117985
-1.337226
-1.258252
-0.690260
-0.510531
-0.505269
-0.450788
-0.323359
-0.304879
0.377668
0.640864
0.836119
1.052425
1000000.608953

OEI
-36.095304	
0.000228	-36.032648	
-0.000155	0.003788	-23.924958	
-0.407947	-0.327852	-0.147518	-11.572122	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435887
1 0 0 0 0.0148752
1 0 1 0 0.0000993
1 0 1 1 -0.0150294
1 1 0 0 0.2408849
1 1 1 0 -0.0150294
1 1 1 1 4.7440930
2 0 0 0 0.0001686
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000412
2 1 1 0 0.0000067
2 1 1 1 -0.0019554
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004395
2 2 0 0 0.4009000
2 2 1 0 -0.0001467
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004395
2 2 2 2 3.5259425
3 0 0 0 0.3073694
3 0 1 0 0.0010167
3 0 1 1 -0.0009957
3 0 2 0 0.0000325
3 0 2 1 -0.0000001
3 0 2 2 -0.0007377
3 0 3 0 0.0317326
3 0 3 1 0.0000367
3 0 3 2 0.0000036
3 0 3 3 0.0049440
3 1 0 0 0.0005982
3 1 1 0 -0.0008236
3 1 1 1 0.2467669
3 1 2 0 0.0000003
3 1 2 1 -0.0001158
3 1 2 2 -0.0014209
3 1 3 0 0.0000367
3 1 3 1 0.0206552
3 1 3 2 -0.0000031
3 1 3 3 0.0018168
3 2 0 0 -0.0011099
3 2 1 0 0.0000080
3 2 1 1 -0.0034483
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1537464
3 2 3 0 0.0000036
3 2 3 1 -0.0000031
3 2 3 2 0.0114751
3 2 3 3 -0.0016693
3 3 0 0 0.6905053
3 3 1 0 0.0004496
3 3 1 1 0.5548297
3 3 2 0 -0.0000348
3 3 2 1 -0.0000896
3 3 2 2 0.5382920
3 3 3 0 0.0049440
3 3 3 1 0.0018168
3 3 3 2 -0.0016693
3 3 3 3 0.5340871
4 0 0 0 -0.2772666
4 0 1 0 -0.0009107
4 0 1 1 -0.0011298
4 0 2 0 -0.0000275
4 0 2 1 0.0000007
4 0 2 2 0.0002942
4 0 3 0 -0.0285713
4 0 3 1 -0.0001832
4 0 3 2 -0.0000039
4 0 3 3 -0.0047548
4 0 4 0 0.0258212
4 0 4 1 -0.0000240
4 0 4 2 0.0000203
4 0 4 3 0.0041587
4 0 4 4 -0.0037954
4 1 0 0 -0.0010708
4 1 1 0 -0.0010501
4 1 1 1 0.3130096
4 1 2 0 -0.0000000
4 1 2 1 -0.0001462
4 1 2 2 -0.0016084
4 1 3 0 -0.0001817
4 1 3 1 0.0261259
4 1 3 2 0.0000075
4 1 3 3 0.0026258
4 1 4 0 -0.0000240
4 1 4 1 0.0331127
4 1 4 2 0.0000461
4 1 4 3 0.0037351
4 1 4 4 0.0046350
4 2 0 0 0.0034967
4 2 1 0 0.0000318
4 2 1 1 -0.0060836
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648221
4 2 3 0 -0.0000256
4 2 3 1 0.0000275
4 2 3 2 0.0047301
4 2 3 3 0.0001760
4 2 4 0 0.0000203
4 2 4 1 0.0000461
4 2 4 2 0.0037369
4 2 4 3 -0.0054139
4 2 4 4 -0.0022625
4 3 0 0 -0.3588990
4 3 1 0 -0.0023865
4 3 1 1 0.3600631
4 3 2 0 0.0000398
4 3 2 1 -0.0001616
4 3 2 2 0.0673259
4 3 3 0 -0.0047472
4 3 3 1 0.0030047
4 3 3 2 -0.0008980
4 3 3 3 -0.0239502
4 3 4 0 0.0041587
4 3 4 1 0.0037351
4 3 4 2 -0.0054139
4 3 4 3 0.2209065
4 3 4 4 0.0425274
4 4 0 0 0.5857944
4 4 1 0 -0.0003367
4 4 1 1 0.6863795
4 4 2 0 -0.0000033
4 4 2 1 -0.0001213
4 4 2 2 0.5024845
4 4 3 0 0.0041235
4 4 3 1 0.0035045
4 4 3 2 -0.0013393
4 4 3 3 0.5086006
4 4 4 0 -0.0037954
4 4 4 1 0.0046350
4 4 4 2 -0.0022625
4 4 4 3 0.0425274
4 4 4 4 0.5213578
5 0 0 0 0.0553714
5 0 1 0 0.0001810
5 0 1 1 0.0015810
5 0 2 0 -0.0000134
5 0 2 1 -0.0000001
5 0 2 2 0.0046136
5 0 3 0 0.0048414
5 0 3 1 -0.0000176
5 0 3 2 -0.0000773
5 0 3 3 0.0046920
5 0 4 0 -0.0052838
5 0 4 1 -0.0000665
5 0 4 2 0.0000875
5 0 4 3 -0.0004888
5 0 4 4 0.0016720
5 0 5 0 0.0097108
5 0 5 1 0.0000154
5 0 5 2 0.0001246
5 0 5 3 -0.0107917
5 0 5 4 0.0090489
5 0 5 5 -0.0014653
5 1 0 0 0.0009553
5 1 1 0 -0.0004362
5 1 1 1 0.1320168
5 1 2 0 0.0000002
5 1 2 1 -0.0000557
5 1 2 2 0.0023361
5 1 3 0 -0.0000192
5 1 3 1 0.0101464
5 1 3 2 -0.0000413
5 1 3 3 0.0037665
5 1 4 0 -0.0000618
5 1 4 1 0.0131959
5 1 4 2 -0.0000576
5 1 4 3 0.0031960
5 1 4 4 0.0043887
5 1 5 0 0.0000154
5 1 5 1 0.0072162
5 1 5 2 -0.0000125
5 1 5 3 -0.0005859
5 1 5 4 -0.0002828
5 1 5 5 0.0004078
5 2 0 0 0.0044006
5 2 1 0 0.0000198
5 2 1 1 -0.0015878
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630538
5 2 3 0 -0.0000181
5 2 3 1 0.0000180
5 2 3 2 -0.0119213
5 2 3 3 0.0013267
5 2 4 0 0.0000143
5 2 4 1 0.0000306
5 2 4 2 -0.0034529
5 2 4 3 -0.0038877
5 2 4 4 -0.0007347
5 2 5 0 0.0001246
5 2 5 1 -0.0000125
5 2 5 2 0.0137318
5 2 5 3 -0.0011447
5 2 5 4 0.0006183
5 2 5 5 0.0026094
5 3 0 0 -0.0047282
5 3 1 0 -0.0001478
5 3 1 1 0.0378882
5 3 2 0 0.0000323
5 3 2 1 -0.0000245
5 3 2 2 -0.1516286
5 3 3 0 0.0017520
5 3 3 1 0.0019975
5 3 3 2 0.0003099
5 3 3 3 -0.0482388
5 3 4 0 -0.0004866
5 3 4 1 0.0023182
5 3 4 2 -0.0020746
5 3 4 3 -0.0020141
5 3 4 4 -0.0144711
5 3 5 0 -0.0107917
5 3 5 1 -0.0005859
5 3 5 2 -0.0011447
5 3 5 3 0.0898757
5 3 5 4 -0.0434607
5 3 5 5 -0.0144748
5 4 0 0 -0.0819741
5 4 1 0 -0.0007516
5 4 1 1 0.1444126
5 4 2 0 -0.0000094
5 4 2 1 -0.0000389
5 4 2 2 0.0382490
5 4 3 0 -0.0018632
5 4 3 1 0.0025386
5 4 3 2 -0.0003436
5 4 3 3 0.0095800
5 4 4 0 0.0006578
5 4 4 1 0.0028078
5 4 4 2 0.0006465
5 4 4 3 0.0589452
5 4 4 4 0.0187566
5 4 5 0 0.0090489
5 4 5 1 -0.0002828
5 4 5 2 0.0006183
5 4 5 3 -0.0434607
5 4 5 4 0.0692646
5 4 5 5 -0.0317304
5 5 0 0 0.7097625
5 5 1 0 0.0010789
5 5 1 1 0.3835545
5 5 2 0 -0.0000429
5 5 2 1 -0.0000144
5 5 2 2 0.4957780
5 5 3 0 0.0030089
5 5 3 1 0.0014492
5 5 3 2 -0.0000695
5 5 3 3 0.4914680
5 5 4 0 -0.0024300
5 5 4 1 0.0017605
5 5 4 2 0.0037042
5 5 4 3 -0.1072805
5 5 4 4 0.4495356
5 5 5 0 -0.0014653
5 5 5 1 0.0004078
5 5 5 2 0.0026094
5 5 5 3 -0.0144748
5 5 5 4 -0.0317304
5 5 5 5 0.5371273
6 0 0 0 0.0041617
6 0 1 0 0.0000141
6 0 1 1 -0.0001669
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001959
6 0 3 0 0.0004508
6 0 3 1 -0.0000050
6 0 3 2 0.0000005
6 0 3 3 -0.0000242
6 0 4 0 -0.0003770
6 0 4 1 -0.0000108
6 0 4 2 -0.0000039
6 0 4 3 -0.0001014
6 0 4 4 0.0000412
6 0 5 0 -0.0003715
6 0 5 1 -0.0000076
6 0 5 2 -0.0000050
6 0 5 3 0.0005658
6 0 5 4 -0.0004892
6 0 5 5 0.0001805
6 0 6 0 0.0099925
6 0 6 1 0.0000344
6 0 6 2 0.0001050
6 0 6 3 -0.0102150
6 0 6 4 0.0085631
6 0 6 5 -0.0008834
6 0 6 6 -0.0002759
6 1 0 0 0.0002194
6 1 1 0 -0.0000997
6 1 1 1 0.0300501
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010966
6 1 3 0 -0.0000062
6 1 3 1 0.0020962
6 1 3 2 -0.0000163
6 1 3 3 0.0013266
6 1 4 0 -0.0000104
6 1 4 1 0.0027118
6 1 4 2 -0.0000377
6 1 4 3 0.0012696
6 1 4 4 0.0017688
6 1 5 0 -0.0000037
6 1 5 1 0.0015934
6 1 5 2 -0.0000174
6 1 5 3 -0.0000658
6 1 5 4 0.0000795
6 1 5 5 0.0002135
6 1 6 0 0.0000344
6 1 6 1 0.0049187
6 1 6 2 0.0001498
6 1 6 3 -0.0043478
6 1 6 4 -0.0048706
6 1 6 5 -0.0014473
6 1 6 6 -0.0000959
6 2 0 0 -0.0005415
6 2 1 0 -0.0000049
6 2 1 1 0.0009369
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152539
6 2 3 0 0.0000034
6 2 3 1 -0.0000063
6 2 3 2 -0.0011726
6 2 3 3 0.0000345
6 2 4 0 -0.0000025
6 2 4 1 -0.0000109
6 2 4 2 -0.0008013
6 2 4 3 0.0008825
6 2 4 4 0.0003914
6 2 5 0 -0.0000124
6 2 5 1 0.0000013
6 2 5 2 0.0008872
6 2 5 3 0.0003546
6 2 5 4 -0.0000774
6 2 5 5 -0.0006634
6 2 6 0 0.0001050
6 2 6 1 0.0001498
6 2 6 2 0.0060815
6 2 6 3 -0.0052308
6 2 6 4 -0.0015432
6 2 6 5 0.0039180
6 2 6 6 0.0004639
6 3 0 0 0.0023545
6 3 1 0 -0.0000225
6 3 1 1 0.0091031
6 3 2 0 -0.0000027
6 3 2 1 -0.0000034
6 3 2 2 -0.0122559
6 3 3 0 0.0000626
6 3 3 1 0.0005617
6 3 3 2 -0.0000150
6 3 3 3 -0.0024539
6 3 4 0 -0.0000917
6 3 4 1 0.0006901
6 3 4 2 0.0002762
6 3 4 3 -0.0019492
6 3 4 4 -0.0025591
6 3 5 0 0.0004886
6 3 5 1 -0.0000384
6 3 5 2 0.0003476
6 3 5 3 -0.0003950
6 3 5 4 0.0033796
6 3 5 5 -0.0010393
6 3 6 0 -0.0102150
6 3 6 1 -0.0043478
6 3 6 2 -0.0052308
6 3 6 3 0.0691180
6 3 6 4 -0.0105402
6 3 6 5 -0.0074247
6 3 6 6 -0.0007668
6 4 0 0 -0.0061642
6 4 1 0 -0.0000631
6 4 1 1 0.0126350
6 4 2 0 -0.0000011
6 4 2 1 -0.0000116
6 4 2 2 -0.0196971
6 4 3 0 -0.0000337
6 4 3 1 0.0007505
6 4 3 2 -0.0000825
6 4 3 3 -0.0060377
6 4 4 0 0.0000622
6 4 4 1 0.0008991
6 4 4 2 0.0001731
6 4 4 3 -0.0002696
6 4 4 4 -0.0048404
6 4 5 0 -0.0005011
6 4 5 1 -0.0000900
6 4 5 2 0.0003101
6 4 5 3 0.0055388
6 4 5 4 -0.0003960
6 4 5 5 -0.0022837
6 4 6 0 0.0085631
6 4 6 1 -0.0048706
6 4 6 2 -0.0015432
6 4 6 3 -0.0105402
6 4 6 4 0.0519114
6 4 6 5 0.0019387
6 4 6 6 -0.0053884
6 5 0 0 -0.0210522
6 5 1 0 -0.0001622
6 5 1 1 0.0276802
6 5 2 0 0.0000017
6 5 2 1 -0.0000181
6 5 2 2 0.0003531
6 5 3 0 -0.0001213
6 5 3 1 0.0005131
6 5 3 2 -0.0000694
6 5 3 3 -0.0029695
6 5 4 0 0.0001015
6 5 4 1 0.0005776
6 5 4 2 -0.0002875
6 5 4 3 0.0134209
6 5 4 4 0.0011315
6 5 5 0 0.0000330
6 5 5 1 -0.0001016
6 5 5 2 -0.0002368
6 5 5 3 0.0006928
6 5 5 4 0.0054872
6 5 5 5 -0.0082513
6 5 6 0 -0.0008834
6 5 6 1 -0.0014473
6 5 6 2 0.0039180
6 5 6 3 -0.0074247
6 5 6 4 0.0019387
6 5 6 5 0.0255746
6 5 6 6 -0.0015137
6 6 0 0 0.6442118
6 6 1 0 0.0005588
6 6 1 1 0.4758064
6 6 2 0 -0.0000195
6 6 2 1 -0.0000028
6 6 2 2 0.5444673
6 6 3 0 0.0029675
6 6 3 1 0.0007645
6 6 3 2 0.0003687
6 6 3 3 0.4906448
6 6 4 0 -0.0028445
6 6 4 1 0.0010983
6 6 4 2 0.0009831
6 6 4 3 -0.0328005
6 6 4 4 0.4671981
6 6 5 0 0.0027124
6 6 5 1 0.0016380
6 6 5 2 -0.0001168
6 6 5 3 -0.0404907
6 6 5 4 0.0087210
6 6 5 5 0.4571704
6 6 6 0 -0.0002759
6 6 6 1 -0.0000959
6 6 6 2 0.0004639
6 6 6 3 -0.0007668
6 6 6 4 -0.0053884
6 6 6 5 -0.0015137
6 6 6 6 0.4934624
7 0 0 0 0.0533819
7 0 1 0 0.0001718
7 0 1 1 0.0014007
7 0 2 0 -0.0000054
7 0 2 1 0.0000007
7 0 2 2 0.0033298
7 0 3 0 0.0042995
7 0 3 1 0.0000494
7 0 3 2 -0.0000078
7 0 3 3 0.0044516
7 0 4 0 -0.0041908
7 0 4 1 0.0000420
7 0 4 2 0.0000742
7 0 4 3 -0.0024840
7 0 4 4 0.0030380
7 0 5 0 0.0041624
7 0 5 1 0.0000561
7 0 5 2 0.0000689
7 0 5 3 -0.0037764
7 0 5 4 0.0029543
7 0 5 5 0.0011306
7 0 6 0 0.0011053
7 0 6 1 0.0000166
7 0 6 2 0.0000008
7 0 6 3 -0.0010500
7 0 6 4 0.0008040
7 0 6 5 -0.0001710
7 0 6 6 0.0019375
7 0 7 0 0.0047125
7 0 7 1 -0.0000670
7 0 7 2 0.0001010
7 0 7 3 -0.0035007
7 0 7 4 0.0035939
7 0 7 5 -0.0004622
7 0 7 6 -0.0000749
7 0 7 7 0.0001960
7 1 0 0 -0.0012462
7 1 1 0 0.0005977
7 1 1 1 -0.1802658
7 1 2 0 -0.0000012
7 1 2 1 0.0000739
7 1 2 2 -0.0075621
7 1 3 0 0.0000590
7 1 3 1 -0.0124388
7 1 3 2 0.0001066
7 1 3 3 -0.0084593
7 1 4 0 0.0000429
7 1 4 1 -0.0161556
7 1 4 2 0.0002561
7 1 4 3 -0.0079719
7 1 4 4 -0.0111315
7 1 5 0 0.0000248
7 1 5 1 -0.0102883
7 1 5 2 0.0001101
7 1 5 3 0.0011367
7 1 5 4 0.0002242
7 1 5 5 -0.0009848
7 1 6 0 0.0000158
7 1 6 1 -0.0027510
7 1 6 2 -0.0000153
7 1 6 3 0.0004336
7 1 6 4 0.0006721
7 1 6 5 0.0004435
7 1 6 6 -0.0037520
7 1 7 0 -0.0000670
7 1 7 1 0.0219397
7 1 7 2 0.0003113
7 1 7 3 -0.0075316
7 1 7 4 -0.0099554
7 1 7 5 -0.0043536
7 1 7 6 -0.0011835
7 1 7 7 0.0056531
7 2 0 0 0.0046966
7 2 1 0 0.0000409
7 2 1 1 -0.0076828
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593331
7 2 3 0 -0.0000293
7 2 3 1 0.0000522
7 2 3 2 0.0047342
7 2 3 3 -0.0002125
7 2 4 0 0.0000229
7 2 4 1 0.0000851
7 2 4 2 0.0046027
7 2 4 3 -0.0074020
7 2 4 4 -0.0032448
7 2 5 0 0.0000974
7 2 5 1 -0.0000419
7 2 5 2 -0.0026238
7 2 5 3 -0.0021891
7 2 5 4 0.0007659
7 2 5 5 0.0044724
7 2 6 0 0.0000079
7 2 6 1 -0.0000249
7 2 6 2 -0.0002090
7 2 6 3 -0.0002416
7 2 6 4 0.0000916
7 2 6 5 0.0000782
7 2 6 6 0.0009283
7 2 7 0 0.0001010
7 2 7 1 0.0003113
7 2 7 2 0.0061350
7 2 7 3 -0.0037551
7 2 7 4 -0.0015530
7 2 7 5 0.0037751
7 2 7 6 0.0006744
7 2 7 7 -0.0039951
7 3 0 0 0.0234900
7 3 1 0 0.0002536
7 3 1 1 -0.0526743
7 3 2 0 0.0000217
7 3 2 1 0.0000143
7 3 2 2 0.0488808
7 3 3 0 0.0018257
7 3 3 1 -0.0034025
7 3 3 2 -0.0000689
7 3 3 3 0.0103653
7 3 4 0 -0.0013277
7 3 4 1 -0.0041744
7 3 4 2 -0.0025080
7 3 4 3 0.0126190
7 3 4 4 0.0136798
7 3 5 0 -0.0030536
7 3 5 1 0.0008794
7 3 5 2 -0.0021486
7 3 5 3 0.0039573
7 3 5 4 -0.0247053
7 3 5 5 0.0042432
7 3 6 0 -0.0010526
7 3 6 1 0.0004335
7 3 6 2 -0.0002442
7 3 6 3 0.0029539
7 3 6 4 -0.0065199
7 3 6 5 -0.0035648
7 3 6 6 0.0097368
7 3 7 0 -0.0035007
7 3 7 1 -0.0075316
7 3 7 2 -0.0037551
7 3 7 3 0.0483020
7 3 7 4 0.0295709
7 3 7 5 0.0196284
7 3 7 6 0.0061209
7 3 7 7 -0.0260214
7 4 0 0 -0.0007811
7 4 1 0 0.0002185
7 4 1 1 -0.0652036
7 4 2 0 0.0000070
7 4 2 1 0.0000836
7 4 2 2 0.1487085
7 4 3 0 -0.0018421
7 4 3 1 -0.0046642
7 4 3 2 0.0007265
7 4 3 3 0.0429993
7 4 4 0 0.0013364
7 4 4 1 -0.0055005
7 4 4 2 -0.0008356
7 4 4 3 0.0073816
7 4 4 4 0.0368704
7 4 5 0 0.0033371
7 4 5 1 0.0013635
7 4 5 2 -0.0019158
7 4 5 3 -0.0394064
7 4 5 4 0.0029570
7 4 5 5 0.0139484
7 4 6 0 0.0008326
7 4 6 1 0.0006940
7 4 6 2 -0.0000792
7 4 6 3 -0.0070267
7 4 6 4 -0.0033618
7 4 6 5 -0.0037456
7 4 6 6 0.0314224
7 4 7 0 0.0035939
7 4 7 1 -0.0099554
7 4 7 2 -0.0015530
7 4 7 3 0.0295709
7 4 7 4 0.0780073
7 4 7 5 0.0271466
7 4 7 6 0.0078284
7 4 7 7 -0.0257155
7 5 0 0 0.1622006
7 5 1 0 0.0011781
7 5 1 1 -0.1920029
7 5 2 0 -0.0000120
7 5 2 1 0.0001259
7 5 2 2 0.0231415
7 5 3 0 0.0014678
7 5 3 1 -0.0033457
7 5 3 2 0.0006919
7 5 3 3 0.0254058
7 5 4 0 -0.0010989
7 5 4 1 -0.0037836
7 5 4 2 0.0026802
7 5 4 3 -0.0951151
7 5 4 4 -0.0053684
7 5 5 0 -0.0016758
7 5 5 1 0.0007660
7 5 5 2 0.0014840
7 5 5 3 -0.0074962
7 5 5 4 -0.0379629
7 5 5 5 0.0604221
7 5 6 0 0.0000037
7 5 6 1 0.0003588
7 5 6 2 0.0000391
7 5 6 3 -0.0036776
7 5 6 4 -0.0043809
7 5 6 5 -0.0066480
7 5 6 6 0.0253004
7 5 7 0 -0.0004622
7 5 7 1 -0.0043536
7 5 7 2 0.0037751
7 5 7 3 0.0196284
7 5 7 4 0.0271466
7 5 7 5 0.0734155
7 5 7 6 0.0172589
7 5 7 7 -0.0801667
7 6 0 0 0.0422765
7 6 1 0 0.0003276
7 6 1 1 -0.0562627
7 6 2 0 -0.0000051
7 6 2 1 0.0000308
7 6 2 2 0.0058940
7 6 3 0 0.0003580
7 6 3 1 -0.0009952
7 6 3 2 0.0001327
7 6 3 3 0.0064643
7 6 4 0 -0.0003114
7 6 4 1 -0.0011663
7 6 4 2 0.0006056
7 6 4 3 -0.0247283
7 6 4 4 -0.0031368
7 6 5 0 0.0001176
7 6 5 1 0.0001242
7 6 5 2 0.0003814
7 6 5 3 -0.0047926
7 6 5 4 -0.0087188
7 6 5 5 0.0116059
7 6 6 0 -0.0013827
7 6 6 1 0.0020492
7 6 6 2 -0.0012535
7 6 6 3 0.0014738
7 6 6 4 -0.0041521
7 6 6 5 -0.0023992
7 6 6 6 0.0063373
7 6 7 0 -0.0000749
7 6 7 1 -0.0011835
7 6 7 2 0.0006744
7 6 7 3 0.0061209
7 6 7 4 0.0078284
7 6 7 5 0.0172589
7 6 7 6 0.0218290
7 6 7 7 -0.0234227
7 7 0 0 0.4042842
7 7 1 0 -0.0014187
7 7 1 1 0.8304750
7 7 2 0 0.0000127
7 7 2 1 -0.0001926
7 7 2 2 0.4944955
7 7 3 0 0.0015196
7 7 3 1 0.0069615
7 7 3 2 -0.0005346
7 7 3 3 0.4520323
7 7 4 0 -0.0015168
7 7 4 1 0.0083629
7 7 4 2 -0.0026030
7 7 4 3 0.1160530
7 7 4 4 0.4894760
7 7 5 0 0.0011995
7 7 5 1 0.0006409
7 7 5 2 -0.0021392
7 7 5 3 -0.0050455
7 7 5 4 0.0606838
7 7 5 5 0.3911568
7 7 6 0 -0.0003265
7 7 6 1 -0.0001618
7 7 6 2 0.0001149
7 7 6 3 0.0046207
