NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.681149
ENERGIES
-11.052317
-0.802392
-0.531329
-0.528991
0.753037
0.753681
0.800575
1000000.638673

OEI
-18.481242	
-0.261299	-4.537541	
-0.002447	-0.001846	-4.115940	
0.000761	0.000139	0.000452	-4.116277	
2 0 0 0 0.0022096
2 0 1 0 0.0002036
2 0 1 1 0.0001610
2 0 2 0 0.0083437
2 0 2 1 -0.0117302
2 0 2 2 0.0028031
2 1 0 0 0.0007595
2 1 1 0 0.0000573
2 1 1 1 -0.0012183
2 1 2 0 -0.0117302
2 1 2 1 0.1153909
2 1 2 2 -0.0506880
2 2 0 0 0.6401744
2 2 1 0 0.0015376
2 2 1 1 0.5089327
2 2 2 0 0.0028031
2 2 2 1 -0.0506880
2 2 2 2 0.5432224
3 0 0 0 -0.0006668
3 0 1 0 -0.0000563
3 0 1 1 -0.0000574
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000078
3 0 3 0 0.0084013
3 0 3 1 -0.0117334
3 0 3 2 -0.0030904
3 0 3 3 0.0000516
3 1 0 0 -0.0001099
3 1 1 0 -0.0000194
3 1 1 1 0.0004121
3 1 2 0 0.0000032
3 1 2 1 0.0002618
3 1 2 2 -0.0001114
3 1 3 0 -0.0117334
3 1 3 1 0.1136465
3 1 3 2 0.0525883
3 1 3 3 -0.0003560
3 2 0 0 -0.0001880
3 2 1 0 -0.0000128
3 2 1 1 0.0002242
3 2 2 0 0.0000348
3 2 2 1 -0.0001908
3 2 2 2 0.0001083
3 2 3 0 -0.0030904
3 2 3 1 0.0525883
3 2 3 2 0.0454796
3 2 3 3 -0.0003824
3 3 0 0 0.6412462
3 3 1 0 0.0016093
3 3 1 1 0.5074742
3 3 2 0 -0.0029606
3 3 2 1 0.0525124
3 3 2 2 0.4561939
3 3 3 0 0.0000516
3 3 3 1 -0.0003560
3 3 3 2 -0.0003824
3 3 3 3 0.5449844
4 0 0 0 -0.0084040
4 0 1 0 -0.0011243
4 0 1 1 0.0003174
4 0 2 0 0.0110715
4 0 2 1 -0.0139945
4 0 2 2 0.0029837
4 0 3 0 -0.0069428
4 0 3 1 0.0087091
4 0 3 2 0.0021560
4 0 3 3 -0.0033685
4 0 4 0 0.0206157
4 0 4 1 -0.0091407
4 0 4 2 -0.0020006
4 0 4 3 -0.0039269
4 0 4 4 0.0008524
4 1 0 0 -0.0097752
4 1 1 0 -0.0000234
4 1 1 1 -0.0032379
4 1 2 0 -0.0052997
4 1 2 1 -0.0086838
4 1 2 2 0.0199628
4 1 3 0 0.0033391
4 1 3 1 0.0047840
4 1 3 2 0.0137337
4 1 3 3 -0.0241099
4 1 4 0 -0.0091407
4 1 4 1 0.0425002
4 1 4 2 -0.0089636
4 1 4 3 -0.0098834
4 1 4 4 -0.0045842
4 2 0 0 0.2096447
4 2 1 0 0.0051048
4 2 1 1 0.0418565
4 2 2 0 -0.0022342
4 2 2 1 0.0422181
4 2 2 2 0.0276977
4 2 3 0 -0.0014722
4 2 3 1 0.0257615
4 2 3 2 0.0094986
4 2 3 3 0.0586635
4 2 4 0 -0.0020006
4 2 4 1 -0.0089636
4 2 4 2 0.0972814
4 2 4 3 -0.0366628
4 2 4 4 0.0432816
4 3 0 0 -0.1313004
4 3 1 0 -0.0031736
4 3 1 1 -0.0271457
4 3 2 0 -0.0015039
4 3 2 1 0.0258146
4 3 2 2 -0.0359007
4 3 3 0 0.0025216
4 3 3 1 -0.0400918
4 3 3 2 -0.0143239
4 3 3 3 -0.0174630
4 3 4 0 -0.0039269
4 3 4 1 -0.0098834
4 3 4 2 -0.0366628
4 3 4 3 0.0585281
4 3 4 4 -0.0316005
4 4 0 0 0.7419936
4 4 1 0 0.0071562
4 4 1 1 0.5042743
4 4 2 0 0.0004102
4 4 2 1 -0.0188254
4 4 2 2 0.5195730
4 4 3 0 -0.0008073
4 4 3 1 -0.0257343
4 4 3 2 -0.0296922
4 4 3 3 0.4854956
4 4 4 0 0.0008524
4 4 4 1 -0.0045842
4 4 4 2 0.0432816
4 4 4 3 -0.0316005
4 4 4 4 0.5627065
5 0 0 0 -0.0050019
5 0 1 0 -0.0006323
5 0 1 1 0.0000991
5 0 2 0 0.0069163
5 0 2 1 -0.0087657
5 0 2 2 0.0018672
5 0 3 0 0.0111057
5 0 3 1 -0.0139544
5 0 3 2 -0.0033645
5 0 3 3 -0.0020132
5 0 4 0 0.0000500
5 0 4 1 0.0000151
5 0 4 2 -0.0039394
5 0 4 3 0.0021460
5 0 4 4 -0.0012997
5 0 5 0 0.0206000
5 0 5 1 -0.0091523
5 0 5 2 0.0018329
5 0 5 3 0.0039923
5 0 5 4 0.0003616
5 0 5 5 0.0016037
5 1 0 0 -0.0051753
5 1 1 0 -0.0000154
5 1 1 1 -0.0018430
5 1 2 0 -0.0033065
5 1 2 1 -0.0055939
5 1 2 2 0.0126865
5 1 3 0 -0.0053271
5 1 3 1 -0.0079371
5 1 3 2 -0.0219384
5 1 3 3 -0.0149145
5 1 4 0 0.0000118
5 1 4 1 0.0002498
5 1 4 2 -0.0137811
5 1 4 3 0.0052048
5 1 4 4 0.0290330
5 1 5 0 -0.0091523
5 1 5 1 0.0423350
5 1 5 2 0.0048302
5 1 5 3 0.0100558
5 1 5 4 0.0037969
5 1 5 5 -0.0309737
5 2 0 0 0.1310022
5 2 1 0 0.0031967
5 2 1 1 0.0258877
5 2 2 0 -0.0014037
5 2 2 1 0.0262930
5 2 2 2 0.0173397
5 2 3 0 0.0023222
5 2 3 1 -0.0410332
5 2 3 2 -0.0155367
5 2 3 3 0.0368227
5 2 4 0 -0.0039422
5 2 4 1 -0.0138580
5 2 4 2 0.0379678
5 2 4 3 0.0088885
5 2 4 4 0.0390608
5 2 5 0 0.0018329
5 2 5 1 0.0048302
5 2 5 2 0.0601792
5 2 5 3 0.0367270
5 2 5 4 -0.0112938
5 2 5 5 0.0288965
5 3 0 0 0.2099729
5 3 1 0 0.0050874
5 3 1 1 0.0429868
5 3 2 0 0.0024328
5 3 2 1 -0.0412507
5 3 2 2 0.0572005
5 3 3 0 0.0015802
5 3 3 1 -0.0252069
5 3 3 2 -0.0088739
5 3 3 3 0.0284393
5 3 4 0 0.0016989
5 3 4 1 0.0041681
5 3 4 2 0.0268622
5 3 4 3 -0.0382428
5 3 4 4 0.0670982
5 3 5 0 0.0039923
5 3 5 1 0.0100558
5 3 5 2 0.0367270
5 3 5 3 0.0957238
5 3 5 4 0.0087740
5 3 5 5 0.0471506
5 4 0 0 0.0006734
5 4 1 0 0.0000163
5 4 1 1 0.0007337
5 4 2 0 -0.0000923
5 4 2 1 -0.0320480
5 4 2 2 0.0321335
5 4 3 0 0.0003889
5 4 3 1 0.0123464
5 4 3 2 0.0145071
5 4 3 3 -0.0322776
5 4 4 0 -0.0008692
5 4 4 1 0.0306353
5 4 4 2 -0.0088943
5 4 4 3 -0.0106273
5 4 4 4 0.0031404
5 4 5 0 0.0003616
5 4 5 1 0.0037969
5 4 5 2 -0.0112938
5 4 5 3 0.0087740
5 4 5 4 0.0394425
5 4 5 5 -0.0005881
5 5 0 0 0.7419497
5 5 1 0 0.0071616
5 5 1 1 0.5039845
5 5 2 0 0.0004793
5 5 2 1 0.0127215
5 5 2 2 0.4883489
5 5 3 0 0.0007590
5 5 3 1 0.0257958
5 5 3 2 0.0296690
5 5 3 3 0.5169039
5 5 4 0 -0.0003699
5 5 4 1 0.0007537
5 5 4 2 0.0654986
5 5 4 3 -0.0398701
5 5 4 4 0.4883502
5 5 5 0 0.0016037
5 5 5 1 -0.0309737
5 5 5 2 0.0288965
5 5 5 3 0.0471506
5 5 5 4 -0.0005881
5 5 5 5 0.5606354
6 0 0 0 0.2967579
6 0 1 0 0.0360875
6 0 1 1 -0.0019432
6 0 2 0 0.0007552
6 0 2 1 -0.0005523
6 0 2 2 0.0021855
6 0 3 0 -0.0001049
6 0 3 1 0.0000157
6 0 3 2 -0.0000022
6 0 3 3 0.0019799
6 0 4 0 -0.0007313
6 0 4 1 -0.0003597
6 0 4 2 0.0055736
6 0 4 3 -0.0036395
6 0 4 4 0.0081821
6 0 5 0 -0.0004285
6 0 5 1 -0.0001982
6 0 5 2 0.0034792
6 0 5 3 0.0058168
6 0 5 4 -0.0000016
6 0 5 5 0.0081986
6 0 6 0 0.0457331
6 0 6 1 0.0020516
6 0 6 2 0.0000002
6 0 6 3 -0.0000085
6 0 6 4 -0.0003161
6 0 6 5 -0.0001904
6 0 6 6 0.0022916
6 1 0 0 0.2780678
6 1 1 0 0.0009408
6 1 1 1 0.1070557
6 1 2 0 -0.0001405
6 1 2 1 0.0002815
6 1 2 2 0.0603612
6 1 3 0 -0.0000181
6 1 3 1 -0.0001518
6 1 3 2 -0.0001049
6 1 3 3 0.0593815
6 1 4 0 -0.0002432
6 1 4 1 -0.0026085
6 1 4 2 0.0589198
6 1 4 3 -0.0371756
6 1 4 4 0.0669184
6 1 5 0 -0.0001677
6 1 5 1 -0.0012628
6 1 5 2 0.0368809
6 1 5 3 0.0595311
6 1 5 4 0.0008465
6 1 5 5 0.0661301
6 1 6 0 0.0020516
6 1 6 1 0.1030129
6 1 6 2 0.0041551
6 1 6 3 -0.0002133
6 1 6 4 -0.0009435
6 1 6 5 -0.0006087
6 1 6 6 0.0864248
6 2 0 0 0.0104007
6 2 1 0 0.0002448
6 2 1 1 0.0029794
6 2 2 0 -0.0051777
6 2 2 1 -0.0276693
6 2 2 2 0.0328928
6 2 3 0 0.0000069
6 2 3 1 -0.0001046
6 2 3 2 0.0000682
6 2 3 3 -0.0288264
6 2 4 0 -0.0063123
6 2 4 1 0.0367543
6 2 4 2 -0.0192773
6 2 4 3 -0.0149393
6 2 4 4 0.0197584
6 2 5 0 -0.0039415
6 2 5 1 0.0230303
6 2 5 2 -0.0119898
6 2 5 3 0.0236220
6 2 5 4 0.0328336
6 2 5 5 -0.0122330
6 2 6 0 0.0000002
6 2 6 1 0.0041551
6 2 6 2 0.0521578
6 2 6 3 -0.0000350
6 2 6 4 -0.0289892
6 2 6 5 -0.0180698
6 2 6 6 -0.0004535
6 3 0 0 -0.0008909
6 3 1 0 -0.0000218
6 3 1 1 -0.0004425
6 3 2 0 0.0000069
6 3 2 1 -0.0000946
6 3 2 2 -0.0002036
6 3 3 0 -0.0050345
6 3 3 1 -0.0300996
6 3 3 2 -0.0323316
6 3 3 3 -0.0001146
6 3 4 0 0.0038045
6 3 4 1 -0.0233061
6 3 4 2 -0.0145840
6 3 4 3 0.0213414
6 3 4 4 0.0311852
6 3 5 0 -0.0060795
6 3 5 1 0.0373586
6 3 5 2 0.0228640
6 3 5 3 0.0129946
6 3 5 4 -0.0152518
6 3 5 5 -0.0316581
6 3 6 0 -0.0000085
6 3 6 1 -0.0002133
6 3 6 2 -0.0000350
6 3 6 3 0.0553380
6 3 6 4 0.0212058
6 3 6 5 -0.0338020
6 3 6 6 -0.0001617
6 4 0 0 0.0003205
6 4 1 0 0.0002576
6 4 1 1 -0.0026396
6 4 2 0 -0.0100092
6 4 2 1 0.0840862
6 4 2 2 -0.0393584
6 4 3 0 0.0062715
6 4 3 1 -0.0533800
6 4 3 2 -0.0274225
6 4 3 3 0.0410729
6 4 4 0 -0.0173316
6 4 4 1 -0.0176697
6 4 4 2 0.0229279
6 4 4 3 0.0444417
6 4 4 4 -0.0002064
6 4 5 0 -0.0000426
6 4 5 1 0.0007031
6 4 5 2 0.0462710
6 4 5 3 -0.0213047
6 4 5 4 -0.0366076
6 4 5 5 -0.0042111
6 4 6 0 -0.0003161
6 4 6 1 -0.0009435
6 4 6 2 -0.0289892
6 4 6 3 0.0212058
6 4 6 4 0.1033016
6 4 6 5 -0.0024513
6 4 6 6 0.0048441
6 5 0 0 0.0003067
6 5 1 0 0.0001234
6 5 1 1 -0.0010112
6 5 2 0 -0.0062500
6 5 2 1 0.0526701
6 5 2 2 -0.0245085
6 5 3 0 -0.0100234
6 5 3 1 0.0855315
6 5 3 2 0.0432696
6 5 3 3 0.0251738
6 5 4 0 -0.0000418
6 5 4 1 0.0006894
6 5 4 2 0.0462977
6 5 4 3 -0.0218060
6 5 4 4 -0.0357747
6 5 5 0 -0.0173134
6 5 5 1 -0.0184143
6 5 5 2 -0.0221595
6 5 5 3 -0.0443593
6 5 5 4 -0.0055518
6 5 5 5 0.0331230
6 5 6 0 -0.0001904
6 5 6 1 -0.0006087
6 5 6 2 -0.0180698
6 5 6 3 -0.0338020
6 5 6 4 -0.0024513
6 5 6 5 0.1054464
6 5 6 6 0.0028792
6 6 0 0 0.7181382
6 6 1 0 0.0010579
6 6 1 1 0.5377763
6 6 2 0 -0.0007462
6 6 2 1 0.0070436
6 6 2 2 0.4890300
6 6 3 0 0.0000047
6 6 3 1 -0.0002456
6 6 3 2 -0.0001281
6 6 3 3 0.4955732
6 6 4 0 -0.0010252
6 6 4 1 -0.0038137
6 6 4 2 0.0339353
6 6 4 3 -0.0176280
6 6 4 4 0.5011275
6 6 5 0 -0.0006164
6 6 5 1 -0.0021587
6 6 5 2 0.0212995
6 6 5 3 0.0283532
6 6 5 4 -0.0022426
6 6 5 5 0.5032711
6 6 6 0 0.0022916
6 6 6 1 0.0864248
6 6 6 2 -0.0004535
6 6 6 3 -0.0001617
6 6 6 4 0.0048441
6 6 6 5 0.0028792
6 6 6 6 0.5354283
7 0 0 0 0.1189779
7 0 1 0 0.0064489
7 0 1 1 0.0145186
7 0 2 0 0.0000631
7 0 2 1 0.0001209
7 0 2 2 0.0013833
7 0 3 0 -0.0000208
7 0 3 1 -0.0000379
7 0 3 2 0.0000001
7 0 3 3 0.0013737
7 0 4 0 -0.0002783
7 0 4 1 -0.0003256
7 0 4 2 -0.0020785
7 0 4 3 0.0013039
7 0 4 4 -0.0008674
7 0 5 0 -0.0001590
7 0 5 1 -0.0002034
7 0 5 2 -0.0012963
7 0 5 3 -0.0020795
7 0 5 4 0.0000016
7 0 5 5 -0.0008743
7 0 6 0 0.0095963
7 0 6 1 0.0123077
7 0 6 2 0.0000336
7 0 6 3 -0.0000296
7 0 6 4 -0.0004611
7 0 6 5 -0.0002815
7 0 6 6 0.0157788
7 0 7 0 0.0226374
7 0 7 1 -0.0065687
7 0 7 2 -0.0000641
7 0 7 3 0.0000209
7 0 7 4 0.0002620
7 0 7 5 0.0001509
7 0 7 6 -0.0091114
7 0 7 7 -0.0195635
7 1 0 0 -0.0157017
7 1 1 0 0.0052662
7 1 1 1 -0.0394436
7 1 2 0 0.0000977
7 1 2 1 -0.0005535
7 1 2 2 -0.0039873
7 1 3 0 -0.0000319
7 1 3 1 0.0001935
7 1 3 2 0.0000430
7 1 3 3 -0.0041633
7 1 4 0 -0.0000800
7 1 4 1 0.0006169
7 1 4 2 0.0056269
7 1 4 3 -0.0036409
7 1 4 4 -0.0008899
7 1 5 0 -0.0000812
7 1 5 1 0.0004039
7 1 5 2 0.0034658
7 1 5 3 0.0057382
7 1 5 4 0.0000276
7 1 5 5 -0.0008848
7 1 6 0 0.0057514
7 1 6 1 -0.0255874
7 1 6 2 -0.0000028
7 1 6 3 0.0000452
7 1 6 4 0.0006036
7 1 6 5 0.0004738
7 1 6 6 -0.0314588
7 1 7 0 -0.0065687
7 1 7 1 0.0245766
7 1 7 2 -0.0000502
7 1 7 3 0.0000292
7 1 7 4 -0.0008682
7 1 7 5 -0.0004071
7 1 7 6 0.0204198
7 1 7 7 0.0187753
7 2 0 0 -0.0000806
7 2 1 0 0.0001011
7 2 1 1 -0.0008177
7 2 2 0 -0.0061615
7 2 2 1 0.0289555
7 2 2 2 -0.0117643
7 2 3 0 0.0000065
7 2 3 1 0.0000276
7 2 3 2 -0.0000770
7 2 3 3 0.0121116
7 2 4 0 -0.0081018
7 2 4 1 0.0060795
7 2 4 2 0.0091213
7 2 4 3 0.0055533
7 2 4 4 -0.0018765
7 2 5 0 -0.0050640
7 2 5 1 0.0037708
7 2 5 2 0.0057004
7 2 5 3 -0.0089183
7 2 5 4 -0.0019962
7 2 5 5 0.0001356
7 2 6 0 -0.0002460
7 2 6 1 -0.0000074
7 2 6 2 -0.0003276
7 2 6 3 -0.0000164
7 2 6 4 0.0233174
7 2 6 5 0.0145727
7 2 6 6 0.0015099
7 2 7 0 -0.0000641
7 2 7 1 -0.0000502
7 2 7 2 0.0341345
7 2 7 3 -0.0000227
7 2 7 4 0.0298855
7 2 7 5 0.0186783
7 2 7 6 0.0013112
7 2 7 7 0.0002280
7 3 0 0 -0.0000036
7 3 1 0 -0.0000351
7 3 1 1 0.0002645
7 3 2 0 0.0000069
7 3 2 1 0.0000320
7 3 2 2 0.0000121
7 3 3 0 -0.0062011
7 3 3 1 0.0288226
7 3 3 2 0.0124049
7 3 3 3 -0.0001046
7 3 4 0 0.0050729
7 3 4 1 -0.0038931
7 3 4 2 0.0055493
7 3 4 3 -0.0089031
7 3 4 4 -0.0003746
7 3 5 0 -0.0081125
7 3 5 1 0.0061679
7 3 5 2 -0.0089311
7 3 5 3 -0.0056717
7 3 5 4 0.0001557
7 3 5 5 0.0003884
7 3 6 0 -0.0000164
7 3 6 1 0.0000563
7 3 6 2 -0.0000213
7 3 6 3 -0.0009493
7 3 6 4 -0.0146818
7 3 6 5 0.0234763
7 3 6 6 0.0000617
7 3 7 0 0.0000209
7 3 7 1 0.0000292
7 3 7 2 -0.0000227
7 3 7 3 0.0342836
7 3 7 4 -0.0187082
7 3 7 5 0.0299183
7 3 7 6 -0.0000849
7 3 7 7 -0.0000930
7 4 0 0 -0.0006356
7 4 1 0 -0.0001478
7 4 1 1 0.0003525
7 4 2 0 -0.0067422
7 4 2 1 0.0238209
7 4 2 2 -0.0051477
7 4 3 0 0.0042256
7 4 3 1 -0.0148244
7 4 3 2 -0.0036162
7 4 3 3 0.0055115
7 4 4 0 -0.0122352
7 4 4 1 0.0118857
7 4 4 2 0.0044194
7 4 4 3 0.0101730
7 4 4 4 -0.0021717
7 4 5 0 -0.0000121
7 4 5 1 -0.0000578
7 4 5 2 0.0095685
7 4 5 3 -0.0051230
7 4 5 4 0.0034143
7 4 5 5 0.0001681
7 4 6 0 -0.0005691
7 4 6 1 0.0007265
7 4 6 2 0.0057656
7 4 6 3 -0.0032579
7 4 6 4 0.0268997
7 4 6 5 0.0000894
7 4 6 6 0.0021968
7 4 7 0 0.0002620
7 4 7 1 -0.0008682
7 4 7 2 0.0298855
7 4 7 3 -0.0187082
7 4 7 4 0.0423493
7 4 7 5 0.0000727
7 4 7 6 0.0004602
7 4 7 7 -0.0014160
7 5 0 0 -0.0002709
7 5 1 0 -0.0001077
7 5 1 1 0.0003884
7 5 2 0 -0.0042105
7 5 2 1 0.0149083
7 5 2 2 -0.0031876
7 5 3 0 -0.0067522
7 5 3 1 0.0237234
7 5 3 2 0.0056308
7 5 3 3 0.0033072
7 5 4 0 -0.0000126
7 5 4 1 -0.0000622
7 5 4 2 0.0095979
7 5 4 3 -0.0048254
7 5 4 4 0.0037410
7 5 5 0 -0.0122406
7 5 5 1 0.0119149
7 5 5 2 -0.0048567
7 5 5 3 -0.0102287
7 5 5 4 -0.0003390
7 5 5 5 -0.0049080
7 5 6 0 -0.0003395
7 5 6 1 0.0004796
7 5 6 2 0.0036002
7 5 6 3 0.0052077
7 5 6 4 0.0000939
7 5 6 5 0.0268182
7 5 6 6 0.0013377
7 5 7 0 0.0001509
7 5 7 1 -0.0004071
7 5 7 2 0.0186783
7 5 7 3 0.0299183
7 5 7 4 0.0000727
7 5 7 5 0.0423308
7 5 7 6 0.0002915
7 5 7 7 -0.0007586
7 6 0 0 0.0192122
7 6 1 0 0.0073961
7 6 1 1 -0.0291996
7 6 2 0 -0.0001847
7 6 2 1 0.0006367
7 6 2 2 0.0002635
7 6 3 0 -0.0000148
7 6 3 1 0.0000557
7 6 3 2 -0.0000234
7 6 3 3 0.0007211
7 6 4 0 -0.0005628
7 6 4 1 0.0006954
7 6 4 2 0.0123604
7 6 4 3 -0.0073695
7 6 4 4 0.0088845
7 6 5 0 -0.0003417
7 6 5 1 0.0004656
7 6 5 2 0.0077328
7 6 5 3 0.0117926
7 6 5 4 0.0001036
7 6 5 5 0.0088048
7 6 6 0 0.0082335
7 6 6 1 -0.0174287
7 6 6 2 0.0005165
7 6 6 3 0.0000375
7 6 6 4 0.0016849
7 6 6 5 0.0010088
7 6 6 6 -0.0253937
7 6 7 0 -0.0091114
7 6 7 1 0.0204198
7 6 7 2 0.0013112
7 6 7 3 -0.0000849
7 6 7 4 0.0004602
7 6 7 5 0.0002915
7 6 7 6 0.0242720
7 6 7 7 0.0476241
7 7 0 0 0.8421086
7 7 1 0 0.0194703
7 7 1 1 0.4633258
7 7 2 0 0.0001778
7 7 2 1 -0.0001019
7 7 2 2 0.4894937
7 7 3 0 -0.0000516
7 7 3 1 0.0001068
7 7 3 2 -0.0000874
7 7 3 3 0.4900751
7 7 4 0 -0.0005858
7 7 4 1 -0.0038127
7 7 4 2 0.1167322
7 7 4 3 -0.0730978
7 7 4 4 0.5260922
7 7 5 0 -0.0003574
7 7 5 1 -0.0019153
7 7 5 2 0.0729353
7 7 5 3 0.1168684
7 7 5 4 0.0003427
7 7 5 5 0.5260962
7 7 6 0 0.0209165
7 7 6 1 0.0971664
7 7 6 2 0.0052607
7 7 6 3 -0.0003689
7 7 6 4 0.0017808
7 7 6 5 0.0011536
7 7 6 6 0.4551847
7 7 7 0 -0.0195635
7 7 7 1 0.0187753
7 7 7 2 0.0002280
7 7 7 3 -0.0000930
7 7 7 4 -0.0014160
7 7 7 5 -0.0007586
7 7 7 6 0.0476241
7 7 7 7 0.7504107
