NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HF_ENERGY	-35.682156
ENERGIES
-11.052251
-0.802694
-0.531094
-0.529046
0.752861
0.753605
0.801105
1000000.638634

OEI
-18.481716	
-0.261352	-4.538290	
-0.002293	-0.001971	-4.116338	
-0.000688	-0.000278	-0.000993	-4.117096	
4 3 4 2 -0.0091154
4 3 4 3 0.0352167
4 3 4 4 -0.0056880
4 4 0 0 0.7425095
4 4 1 0 0.0071678
4 4 1 1 0.5048376
4 4 2 0 0.0005042
4 4 2 1 -0.0400603
4 4 2 2 0.5396120
4 4 3 0 -0.0000877
4 4 3 1 0.0008322
4 4 3 2 -0.0076838
4 4 3 3 0.4654666
4 4 4 0 -0.0001192
4 4 4 1 0.0286150
4 4 4 2 0.0476319
4 4 4 3 -0.0056880
4 4 4 4 0.5692393
5 0 0 0 -0.0036235
5 0 1 0 -0.0004791
5 0 1 1 0.0001172
5 0 2 0 0.0014058
5 0 2 1 -0.0017524
5 0 2 2 -0.0004379
5 0 3 0 0.0130229
5 0 3 1 -0.0163597
5 0 3 2 -0.0039664
5 0 3 3 0.0002955
5 0 4 0 0.0000029
5 0 4 1 0.0000057
5 0 4 2 -0.0000752
5 0 4 3 0.0046818
5 0 4 4 -0.0002383
5 0 5 0 0.0205636
5 0 5 1 -0.0091506
5 0 5 2 0.0043052
5 0 5 3 0.0000027
5 0 5 4 0.0018468
5 0 5 5 0.0004447
5 1 0 0 -0.0041223
5 1 1 0 -0.0000099
5 1 1 1 -0.0014238
5 1 2 0 -0.0006762
5 1 2 1 -0.0009180
5 1 2 2 -0.0034858
5 1 3 0 -0.0062452
5 1 3 1 -0.0093164
5 1 3 2 -0.0257665
5 1 3 3 0.0017372
5 1 4 0 0.0000088
5 1 4 1 0.0000161
5 1 4 2 -0.0013357
5 1 4 3 0.0113846
5 1 4 4 0.0024295
5 1 5 0 -0.0091506
5 1 5 1 0.0421934
5 1 5 2 0.0132086
5 1 5 3 -0.0015019
5 1 5 4 -0.0295254
5 1 5 5 -0.0040002
5 2 0 0 0.0265266
5 2 1 0 0.0006402
5 2 1 1 0.0055864
5 2 2 0 0.0003474
5 2 2 1 -0.0044322
5 2 2 2 0.0030493
5 2 3 0 0.0027434
5 2 3 1 -0.0482161
5 2 3 2 -0.0179460
5 2 3 3 0.0076398
5 2 4 0 0.0000290
5 2 4 1 -0.0010627
5 2 4 2 0.0090872
5 2 4 3 0.0306359
5 2 4 4 0.0078686
5 2 5 0 0.0043052
5 2 5 1 0.0132086
5 2 5 2 0.0373362
5 2 5 3 0.0082073
5 2 5 4 -0.0108632
5 2 5 5 0.0073361
5 3 0 0 0.2461491
5 3 1 0 0.0059697
5 3 1 1 0.0503623
5 3 2 0 0.0028431
5 3 2 1 -0.0483979
5 3 2 2 0.0672700
5 3 3 0 -0.0002235
5 3 3 1 0.0053624
5 3 3 2 -0.0014626
5 3 3 3 0.0330860
5 3 4 0 0.0041234
5 3 4 1 0.0101375
5 3 4 2 0.0486075
5 3 4 3 -0.0090696
5 3 4 4 0.0820781
5 3 5 0 0.0000027
5 3 5 1 -0.0015019
5 3 5 2 0.0082073
5 3 5 3 0.1187516
5 3 5 4 0.0022921
5 3 5 5 0.0525165
5 4 0 0 -0.0002138
5 4 1 0 -0.0000110
5 4 1 1 -0.0001024
5 4 2 0 0.0001914
5 4 2 1 -0.0020008
5 4 2 2 0.0076692
5 4 3 0 0.0009378
5 4 3 1 0.0280637
5 4 3 2 0.0317970
5 4 3 3 -0.0077156
5 4 4 0 0.0000787
5 4 4 1 0.0037098
5 4 4 2 -0.0020789
5 4 4 3 -0.0091286
5 4 4 4 0.0009518
5 4 5 0 0.0018468
5 4 5 1 -0.0295254
5 4 5 2 -0.0108632
5 4 5 3 0.0022921
5 4 5 4 0.0353795
5 4 5 5 -0.0014634
5 5 0 0 0.7413719
5 5 1 0 0.0071453
5 5 1 1 0.5035284
5 5 2 0 0.0005692
5 5 2 1 0.0323918
5 5 2 2 0.4688968
5 5 3 0 0.0003038
5 5 3 1 -0.0023231
5 5 3 2 0.0062858
5 5 3 3 0.5364755
5 5 4 0 0.0008200
5 5 4 1 -0.0334724
5 5 4 2 0.0790208
5 5 4 3 -0.0072912
5 5 4 4 0.4842512
5 5 5 0 0.0004447
5 5 5 1 -0.0040002
5 5 5 2 0.0073361
5 5 5 3 0.0525165
5 5 5 4 -0.0014634
5 5 5 5 0.5625264
6 0 0 0 -0.2966733
6 0 1 0 -0.0360858
6 0 1 1 0.0019504
6 0 2 0 -0.0008419
6 0 2 1 0.0006846
6 0 2 2 -0.0022029
6 0 3 0 -0.0001912
6 0 3 1 0.0001330
6 0 3 2 0.0000534
6 0 3 3 -0.0019519
6 0 4 0 0.0010157
6 0 4 1 0.0004827
6 0 4 2 -0.0065021
6 0 4 3 0.0006652
6 0 4 4 -0.0081841
6 0 5 0 0.0003117
6 0 5 1 0.0001538
6 0 5 2 -0.0007775
6 0 5 3 -0.0068577
6 0 5 4 -0.0000181
6 0 5 5 -0.0082068
6 0 6 0 0.0457323
6 0 6 1 0.0020411
6 0 6 2 -0.0000063
6 0 6 3 0.0000078
6 0 6 4 -0.0004489
6 0 6 5 -0.0001355
6 0 6 6 -0.0022607
6 1 0 0 -0.2780234
6 1 1 0 -0.0009464
6 1 1 1 -0.1070185
6 1 2 0 0.0001919
6 1 2 1 -0.0001345
6 1 2 2 -0.0605731
6 1 3 0 0.0000275
6 1 3 1 -0.0000534
6 1 3 2 0.0002412
6 1 3 3 -0.0592047
6 1 4 0 0.0003797
6 1 4 1 0.0031963
6 1 4 2 -0.0689129
6 1 4 3 0.0074063
6 1 4 4 -0.0677465
6 1 5 0 0.0001086
6 1 5 1 0.0010571
6 1 5 2 -0.0075587
6 1 5 3 -0.0698548
6 1 5 4 0.0002185
6 1 5 5 -0.0653006
6 1 6 0 0.0020411
6 1 6 1 0.1029639
6 1 6 2 0.0050270
6 1 6 3 0.0010214
6 1 6 4 -0.0014052
6 1 6 5 -0.0004560
6 1 6 6 -0.0864090
6 2 0 0 -0.0121875
6 2 1 0 -0.0002919
6 2 1 1 -0.0032242
6 2 2 0 0.0051972
6 2 2 1 0.0273021
6 2 2 2 -0.0324355
6 2 3 0 -0.0000345
6 2 3 1 0.0006066
6 2 3 2 0.0066972
6 2 3 3 0.0276238
6 2 4 0 0.0074352
6 2 4 1 -0.0429319
6 2 4 2 0.0221000
6 2 4 3 -0.0026323
6 2 4 4 -0.0411017
6 2 5 0 0.0007391
6 2 5 1 -0.0047418
6 2 5 2 -0.0027754
6 2 5 3 -0.0281625
6 2 5 4 -0.0006400
6 2 5 5 0.0320904
6 2 6 0 -0.0000063
6 2 6 1 0.0050270
6 2 6 2 0.0518946
6 2 6 3 0.0008569
6 2 6 4 -0.0332445
6 2 6 5 -0.0049720
6 2 6 6 0.0007972
6 3 0 0 -0.0025417
6 3 1 0 -0.0000633
6 3 1 1 -0.0007200
6 3 2 0 -0.0000353
6 3 2 1 0.0006203
6 3 2 2 0.0058608
6 3 3 0 0.0050169
6 3 3 1 0.0303952
6 3 3 2 0.0317403
6 3 3 3 -0.0068445
6 3 4 0 -0.0008304
6 3 4 1 0.0046190
6 3 4 2 -0.0029318
6 3 4 3 -0.0245970
6 3 4 4 -0.0008135
6 3 5 0 0.0070978
6 3 5 1 -0.0438684
6 3 5 2 -0.0272403
6 3 5 3 0.0019739
6 3 5 4 0.0347265
6 3 5 5 -0.0011765
6 3 6 0 0.0000078
6 3 6 1 0.0010214
6 3 6 2 0.0008569
6 3 6 3 0.0556022
6 3 6 4 0.0029441
6 3 6 5 -0.0402623
6 3 6 6 0.0002985
6 4 0 0 -0.0007020
6 4 1 0 -0.0003162
6 4 1 1 0.0027621
6 4 2 0 0.0117234
6 4 2 1 -0.0982410
6 4 2 2 0.0458023
6 4 3 0 -0.0012714
6 4 3 1 0.0104922
6 4 3 2 -0.0051754
6 4 3 3 -0.0476164
6 4 4 0 0.0173499
6 4 4 1 0.0169357
6 4 4 2 -0.0521575
6 4 4 3 0.0000498
6 4 4 4 0.0410705
6 4 5 0 -0.0000305
6 4 5 1 0.0002016
6 4 5 2 -0.0008306
6 4 5 3 0.0487729
6 4 5 4 0.0048669
6 4 5 5 -0.0348752
6 4 6 0 -0.0004489
6 4 6 1 -0.0014052
6 4 6 2 -0.0332445
6 4 6 3 0.0029441
6 4 6 4 0.1009247
6 4 6 5 0.0004901
6 4 6 6 -0.0068442
6 5 0 0 -0.0002162
6 5 1 0 -0.0001067
6 5 1 1 0.0009810
6 5 2 0 0.0012626
6 5 2 1 -0.0109370
6 5 2 2 -0.0050557
6 5 3 0 0.0117479
6 5 3 1 -0.1004681
6 5 3 2 -0.0511708
6 5 3 3 0.0044145
6 5 4 0 -0.0000294
6 5 4 1 0.0001873
6 5 4 2 -0.0009318
6 5 4 3 0.0494259
6 5 4 4 0.0042536
6 5 5 0 0.0172564
6 5 5 1 0.0191408
6 5 5 2 0.0510572
6 5 5 3 -0.0004215
6 5 5 4 -0.0328973
6 5 5 5 -0.0022349
6 5 6 0 -0.0001355
6 5 6 1 -0.0004560
6 5 6 2 -0.0049720
6 5 6 3 -0.0402623
6 5 6 4 0.0004901
6 5 6 5 0.1075300
6 5 6 6 -0.0022827
6 6 0 0 0.7183068
6 6 1 0 0.0010626
6 6 1 1 0.5378409
6 6 2 0 -0.0009381
6 6 2 1 0.0086564
6 6 2 2 0.4885839
6 6 3 0 -0.0001760
6 6 3 1 0.0017276
6 6 3 2 0.0017468
6 6 3 3 0.4962070
6 6 4 0 -0.0014588
6 6 4 1 -0.0052020
6 6 4 2 0.0406132
6 6 4 3 -0.0051686
6 6 4 4 0.4989955
6 6 5 0 -0.0004446
6 6 5 1 -0.0016762
6 6 5 2 0.0027127
6 6 5 3 0.0324414
6 6 5 4 0.0003911
6 6 5 5 0.5052800
6 6 6 0 -0.0022607
6 6 6 1 -0.0864090
6 6 6 2 0.0007972
6 6 6 3 0.0002985
6 6 6 4 -0.0068442
6 6 6 5 -0.0022827
6 6 6 6 0.5358010
7 0 0 0 -0.1189790
7 0 1 0 -0.0064528
7 0 1 1 -0.0145216
7 0 2 0 -0.0000606
7 0 2 1 -0.0001130
7 0 2 2 -0.0013864
7 0 3 0 -0.0000190
7 0 3 1 -0.0000340
7 0 3 2 0.0000012
7 0 3 3 -0.0013784
7 0 4 0 0.0003877
7 0 4 1 0.0004726
7 0 4 2 0.0024387
7 0 4 3 -0.0002593
7 0 4 4 0.0008592
7 0 5 0 0.0001227
7 0 5 1 0.0001410
7 0 5 2 0.0002677
7 0 5 3 0.0024459
7 0 5 4 -0.0000093
7 0 5 5 0.0008717
7 0 6 0 0.0095851
7 0 6 1 0.0123041
7 0 6 2 0.0000035
7 0 6 3 0.0000082
7 0 6 4 -0.0006569
7 0 6 5 -0.0001973
7 0 6 6 -0.0157813
7 0 7 0 0.0226375
7 0 7 1 -0.0065714
7 0 7 2 -0.0000605
7 0 7 3 -0.0000186
7 0 7 4 0.0003650
7 0 7 5 0.0001143
7 0 7 6 0.0091036
7 0 7 7 0.0195629
7 1 0 0 0.0156599
7 1 1 0 -0.0052686
7 1 1 1 0.0394585
7 1 2 0 -0.0000896
7 1 2 1 0.0005128
7 1 2 2 0.0040155
7 1 3 0 -0.0000279
7 1 3 1 0.0001674
7 1 3 2 0.0000504
7 1 3 3 0.0041623
7 1 4 0 0.0001606
7 1 4 1 -0.0009322
7 1 4 2 -0.0066123
7 1 4 3 0.0006733
7 1 4 4 0.0008793
7 1 5 0 0.0000365
7 1 5 1 -0.0002733
7 1 5 2 -0.0007720
7 1 5 3 -0.0067869
7 1 5 4 0.0000219
7 1 5 5 0.0009163
7 1 6 0 0.0057572
7 1 6 1 -0.0255581
7 1 6 2 0.0000765
7 1 6 3 0.0000094
7 1 6 4 0.0010046
7 1 6 5 0.0002619
7 1 6 6 0.0314724
7 1 7 0 -0.0065714
7 1 7 1 0.0245829
7 1 7 2 -0.0000402
7 1 7 3 -0.0000222
7 1 7 4 -0.0010591
7 1 7 5 -0.0003620
7 1 7 6 -0.0204137
7 1 7 7 -0.0188101
7 2 0 0 0.0000569
7 2 1 0 -0.0000939
7 2 1 1 0.0007468
7 2 2 0 0.0061636
7 2 2 1 -0.0289243
7 2 2 2 0.0115224
7 2 3 0 0.0000118
7 2 3 1 0.0000245
7 2 3 2 -0.0025764
7 2 3 3 -0.0118358
7 2 4 0 0.0094950
7 2 4 1 -0.0071370
7 2 4 2 -0.0106833
7 2 4 3 0.0010511
7 2 4 4 0.0034683
7 2 5 0 0.0010278
7 2 5 1 -0.0007991
7 2 5 2 0.0010394
7 2 5 3 0.0104393
7 2 5 4 0.0004737
7 2 5 5 -0.0012821
7 2 6 0 -0.0003278
7 2 6 1 0.0000660
7 2 6 2 -0.0002420
7 2 6 3 -0.0001505
7 2 6 4 0.0272742
7 2 6 5 0.0029692
7 2 6 6 -0.0019808
7 2 7 0 -0.0000605
7 2 7 1 -0.0000402
7 2 7 2 0.0341345
7 2 7 3 0.0000465
7 2 7 4 0.0350344
7 2 7 5 0.0037829
7 2 7 6 -0.0015880
7 2 7 7 -0.0002245
7 3 0 0 -0.0000041
7 3 1 0 -0.0000308
7 3 1 1 0.0002264
7 3 2 0 0.0000122
7 3 2 1 0.0000296
7 3 2 2 -0.0024923
7 3 3 0 0.0062008
7 3 3 1 -0.0288214
7 3 3 2 -0.0121042
7 3 3 3 0.0024206
7 3 4 0 -0.0010230
7 3 4 1 0.0007479
7 3 4 2 0.0010375
7 3 4 3 0.0104876
7 3 4 4 -0.0002436
7 3 5 0 0.0095126
7 3 5 1 -0.0072544
7 3 5 2 0.0104483
7 3 5 3 -0.0011452
7 3 5 4 -0.0002488
7 3 5 5 0.0006600
7 3 6 0 -0.0000555
7 3 6 1 -0.0000032
7 3 6 2 -0.0001449
7 3 6 3 -0.0009949
7 3 6 4 -0.0029421
7 3 6 5 0.0275004
7 3 6 6 -0.0003542
7 3 7 0 -0.0000186
7 3 7 1 -0.0000222
7 3 7 2 0.0000465
7 3 7 3 0.0342770
7 3 7 4 -0.0037816
7 3 7 5 0.0350897
7 3 7 6 -0.0003288
7 3 7 7 -0.0000817
7 4 0 0 0.0008208
7 4 1 0 0.0002422
7 4 1 1 -0.0007675
7 4 2 0 0.0079038
7 4 2 1 -0.0279510
7 4 2 2 0.0060720
7 4 3 0 -0.0008495
7 4 3 1 0.0030203
7 4 3 2 -0.0006944
7 4 3 3 -0.0063845
7 4 4 0 0.0122384
7 4 4 1 -0.0118339
7 4 4 2 -0.0102779
7 4 4 3 -0.0002016
7 4 4 4 -0.0013674
7 4 5 0 -0.0000148
7 4 5 1 0.0000099
7 4 5 2 0.0000730
7 4 5 3 0.0115946
7 4 5 4 -0.0001145
7 4 5 5 0.0041969
7 4 6 0 -0.0008086
7 4 6 1 0.0010777
7 4 6 2 0.0068258
7 4 6 3 -0.0008252
7 4 6 4 0.0269508
7 4 6 5 -0.0000697
7 4 6 6 -0.0031343
7 4 7 0 0.0003650
7 4 7 1 -0.0010591
7 4 7 2 0.0350344
7 4 7 3 -0.0037816
7 4 7 4 0.0424127
7 4 7 5 -0.0000297
7 4 7 6 -0.0006802
7 4 7 7 0.0019336
7 5 0 0 0.0003157
7 5 1 0 0.0000682
7 5 1 1 -0.0001736
7 5 2 0 0.0008585
7 5 2 1 -0.0029918
7 5 2 2 -0.0006601
7 5 3 0 0.0079233
7 5 3 1 -0.0278502
7 5 3 2 -0.0066539
7 5 3 3 0.0005636
7 5 4 0 -0.0000153
7 5 4 1 0.0000045
7 5 4 2 0.0001529
7 5 4 3 0.0112299
7 5 4 4 -0.0003185
7 5 5 0 0.0122286
7 5 5 1 -0.0119426
7 5 5 2 0.0109120
7 5 5 3 0.0002910
7 5 5 4 0.0049263
7 5 5 5 0.0012048
7 5 6 0 -0.0002486
7 5 6 1 0.0003088
7 5 6 2 0.0005644
7 5 6 3 0.0060141
7 5 6 4 -0.0000750
7 5 6 5 0.0267227
7 5 6 6 -0.0009403
7 5 7 0 0.0001143
7 5 7 1 -0.0003620
7 5 7 2 0.0037829
7 5 7 3 0.0350897
7 5 7 4 -0.0000297
7 5 7 5 0.0422859
7 5 7 6 -0.0002036
7 5 7 7 0.0006395
7 6 0 0 0.0190820
7 6 1 0 0.0073876
7 6 1 1 -0.0292089
7 6 2 0 -0.0002557
7 6 2 1 0.0008889
7 6 2 2 0.0002073
7 6 3 0 -0.0000446
7 6 3 1 0.0001502
7 6 3 2 0.0001257
7 6 3 3 0.0007302
7 6 4 0 -0.0008031
7 6 4 1 0.0010598
7 6 4 2 0.0145458
7 6 4 3 -0.0016506
7 6 4 4 0.0089083
7 6 5 0 -0.0002432
7 6 5 1 0.0003083
7 6 5 2 0.0013982
7 6 5 3 0.0137207
7 6 5 4 -0.0000790
7 6 5 5 0.0086568
7 6 6 0 -0.0082197
7 6 6 1 0.0174266
7 6 6 2 -0.0007048
7 6 6 3 -0.0001106
7 6 6 4 -0.0023992
7 6 6 5 -0.0007311
7 6 6 6 -0.0253610
7 6 7 0 0.0091036
7 6 7 1 -0.0204137
7 6 7 2 -0.0015880
7 6 7 3 -0.0003288
7 6 7 4 -0.0006802
7 6 7 5 -0.0002036
7 6 7 6 0.0242601
7 6 7 7 0.0475166
7 7 0 0 0.8421081
7 7 1 0 0.0194700
7 7 1 1 0.4633306
7 7 2 0 0.0001655
7 7 2 1 -0.0000536
7 7 2 2 0.4895147
7 7 3 0 0.0000468
7 7 3 1 -0.0000622
7 7 3 2 0.0001964
7 7 3 3 0.4901027
7 7 4 0 -0.0008320
7 7 4 1 -0.0048085
7 7 4 2 0.1368322
7 7 4 3 -0.0147721
7 7 4 4 0.5263359
7 7 5 0 -0.0002494
7 7 5 1 -0.0015935
7 7 5 2 0.0147717
7 7 5 3 0.1370342
7 7 5 4 -0.0001496
7 7 5 5 0.5257935
7 7 6 0 -0.0209197
7 7 6 1 -0.0971605
7 7 6 2 -0.0062909
7 7 6 3 -0.0012904
7 7 6 4 -0.0026721
7 7 6 5 -0.0008052
7 7 6 6 0.4552409
7 7 7 0 0.0195629
7 7 7 1 -0.0188101
7 7 7 2 -0.0002245
7 7 7 3 -0.0000817
7 7 7 4 0.0019336
7 7 7 5 0.0006395
7 7 7 6 0.0475166
7 7 7 7 0.7504107
