NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.677532
ENERGIES
-11.051733
-0.802406
-0.531014
-0.528968
0.753460
0.754205
0.801485
1000000.638980

OEI
-18.480657	
-0.261304	-4.537672	
-0.002258	-0.001951	-4.115767	
-0.000673	-0.000268	-0.000992	-4.116480	
3 3 3 2 0.0002669
3 3 3 3 0.5449736
4 0 0 0 -0.0116614
4 0 1 0 -0.0015021
4 0 1 1 0.0002939
4 0 2 0 0.0129713
4 0 2 1 -0.0164051
4 0 2 2 0.0035085
4 0 3 0 -0.0014228
4 0 3 1 0.0018073
4 0 3 2 -0.0004381
4 0 3 3 -0.0039067
4 0 4 0 0.0206649
4 0 4 1 -0.0091297
4 0 4 2 -0.0044508
4 0 4 3 -0.0000345
4 0 4 4 -0.0001366
4 1 0 0 -0.0125534
4 1 1 0 -0.0000338
4 1 1 1 -0.0043959
4 1 2 0 -0.0062100
4 1 2 1 -0.0102035
4 1 2 2 0.0231661
4 1 3 0 0.0006762
4 1 3 1 0.0012211
4 1 3 2 -0.0028003
4 1 3 3 -0.0285225
4 1 4 0 -0.0091297
4 1 4 1 0.0426856
4 1 4 2 -0.0181303
4 1 4 3 0.0005942
4 1 4 4 0.0286508
4 2 0 0 0.2456583
4 2 1 0 0.0059850
4 2 1 1 0.0489706
4 2 2 0 -0.0025873
4 2 2 1 0.0496296
4 2 2 2 0.0321890
4 2 3 0 0.0003214
4 2 3 1 -0.0052679
4 2 3 2 0.0023578
4 2 3 3 0.0689961
4 2 4 0 -0.0044508
4 2 4 1 -0.0181303
4 2 4 2 0.1203260
4 2 4 3 -0.0092588
4 2 4 4 0.0477287
4 3 0 0 -0.0269459
4 3 1 0 -0.0006605
4 3 1 1 -0.0052084
4 3 2 0 0.0002834
4 3 2 1 -0.0052092
4 3 2 2 -0.0071036
4 3 3 0 0.0029922
4 3 3 1 -0.0469039
4 3 3 2 -0.0165503
4 3 3 3 -0.0041128
4 3 4 0 -0.0000345
4 3 4 1 0.0005942
4 3 4 2 -0.0092588
4 3 4 3 0.0352778
4 3 4 4 -0.0057493
4 4 0 0 0.7425564
4 4 1 0 0.0071688
4 4 1 1 0.5048203
4 4 2 0 0.0004884
4 4 2 1 -0.0399337
4 4 2 2 0.5395338
4 4 3 0 -0.0000854
4 4 3 1 0.0010027
4 4 3 2 -0.0078126
4 4 3 3 0.4655421
4 4 4 0 -0.0001366
4 4 4 1 0.0286508
4 4 4 2 0.0477287
4 4 4 3 -0.0057493
4 4 4 4 0.5691588
5 0 0 0 -0.0035443
5 0 1 0 -0.0004687
5 0 1 1 0.0001151
5 0 2 0 0.0014274
5 0 2 1 -0.0017796
5 0 2 2 -0.0004645
5 0 3 0 0.0130189
5 0 3 1 -0.0163569
5 0 3 2 -0.0039629
5 0 3 3 0.0003250
5 0 4 0 0.0000024
5 0 4 1 0.0000056
5 0 4 2 -0.0000497
5 0 4 3 0.0046773
5 0 4 4 -0.0002318
5 0 5 0 0.0205671
5 0 5 1 -0.0091516
5 0 5 2 0.0043062
5 0 5 3 -0.0000206
5 0 5 4 0.0018380
5 0 5 5 0.0004336
5 1 0 0 -0.0040354
5 1 1 0 -0.0000097
5 1 1 1 -0.0013934
5 1 2 0 -0.0006863
5 1 2 1 -0.0009355
5 1 2 2 -0.0036490
5 1 3 0 -0.0062429
5 1 3 1 -0.0093282
5 1 3 2 -0.0257498
5 1 3 3 0.0019380
5 1 4 0 0.0000087
5 1 4 1 0.0000144
5 1 4 2 -0.0012425
5 1 4 3 0.0114150
5 1 4 4 0.0023367
5 1 5 0 -0.0091516
5 1 5 1 0.0421969
5 1 5 2 0.0132072
5 1 5 3 -0.0015393
5 1 5 4 -0.0295479
5 1 5 5 -0.0038758
5 2 0 0 0.0269346
5 2 1 0 0.0006501
5 2 1 1 0.0056667
5 2 2 0 0.0003656
5 2 2 1 -0.0047822
5 2 2 2 0.0031061
5 2 3 0 0.0027412
5 2 3 1 -0.0481829
5 2 3 2 -0.0179386
5 2 3 3 0.0077472
5 2 4 0 0.0000508
5 2 4 1 -0.0009776
5 2 4 2 0.0092099
5 2 4 3 0.0306205
5 2 4 4 0.0080306
5 2 5 0 0.0043062
5 2 5 1 0.0132072
5 2 5 2 0.0373582
5 2 5 3 0.0083559
5 2 5 4 -0.0108744
5 2 5 5 0.0073909
5 3 0 0 0.2460917
5 3 1 0 0.0059677
5 3 1 1 0.0503279
5 3 2 0 0.0028394
5 3 2 1 -0.0483623
5 3 2 2 0.0672597
5 3 3 0 -0.0002445
5 3 3 1 0.0056944
5 3 3 2 -0.0014968
5 3 3 3 0.0330466
5 3 4 0 0.0041274
5 3 4 1 0.0101873
5 3 4 2 0.0485917
5 3 4 3 -0.0091911
5 3 4 4 0.0820133
5 3 5 0 -0.0000206
5 3 5 1 -0.0015393
5 3 5 2 0.0083559
5 3 5 3 0.1187201
5 3 5 4 0.0022805
5 3 5 5 0.0525291
5 4 0 0 -0.0002132
5 4 1 0 -0.0000108
5 4 1 1 -0.0001037
5 4 2 0 0.0001909
5 4 2 1 -0.0017981
5 4 2 2 0.0077592
5 4 3 0 0.0009310
5 4 3 1 0.0281257
5 4 3 2 0.0317987
5 4 3 3 -0.0078047
5 4 4 0 0.0000784
5 4 4 1 0.0035901
5 4 4 2 -0.0020667
5 4 4 3 -0.0091690
5 4 4 4 0.0009164
5 4 5 0 0.0018380
5 4 5 1 -0.0295479
5 4 5 2 -0.0108744
5 4 5 3 0.0022805
5 4 5 4 0.0354082
5 4 5 5 -0.0014296
5 5 0 0 0.7414420
5 5 1 0 0.0071466
5 5 1 1 0.5035368
5 5 2 0 0.0005687
5 5 2 1 0.0323824
5 5 2 2 0.4689137
5 5 3 0 0.0002945
5 5 3 1 -0.0024424
5 5 3 2 0.0064221
5 5 3 3 0.5364510
5 5 4 0 0.0008268
5 5 4 1 -0.0334340
5 5 4 2 0.0790098
5 5 4 3 -0.0074527
5 5 4 4 0.4843255
5 5 5 0 0.0004336
5 5 5 1 -0.0038758
5 5 5 2 0.0073909
5 5 5 3 0.0525291
5 5 5 4 -0.0014296
5 5 5 5 0.5625654
6 0 0 0 -0.2967032
6 0 1 0 -0.0360854
6 0 1 1 0.0019516
6 0 2 0 -0.0008291
6 0 2 1 0.0006740
6 0 2 2 -0.0021995
6 0 3 0 -0.0001857
6 0 3 1 0.0001285
6 0 3 2 0.0000531
6 0 3 3 -0.0019526
6 0 4 0 0.0010003
6 0 4 1 0.0004752
6 0 4 2 -0.0065039
6 0 4 3 0.0006764
6 0 4 4 -0.0081855
6 0 5 0 0.0003049
6 0 5 1 0.0001505
6 0 5 2 -0.0007883
6 0 5 3 -0.0068533
6 0 5 4 -0.0000175
6 0 5 5 -0.0082085
6 0 6 0 0.0457407
6 0 6 1 0.0020412
6 0 6 2 -0.0000061
6 0 6 3 0.0000077
6 0 6 4 -0.0004421
6 0 6 5 -0.0001326
6 0 6 6 -0.0022626
6 1 0 0 -0.2780314
6 1 1 0 -0.0009460
6 1 1 1 -0.1070048
6 1 2 0 0.0001888
6 1 2 1 -0.0001321
6 1 2 2 -0.0605493
6 1 3 0 0.0000262
6 1 3 1 -0.0000519
6 1 3 2 0.0002405
6 1 3 3 -0.0592032
6 1 4 0 0.0003739
6 1 4 1 0.0031469
6 1 4 2 -0.0689147
6 1 4 3 0.0075201
6 1 4 4 -0.0677435
6 1 5 0 0.0001061
6 1 5 1 0.0010352
6 1 5 2 -0.0076750
6 1 5 3 -0.0698395
6 1 5 4 0.0002184
6 1 5 5 -0.0653392
6 1 6 0 0.0020412
6 1 6 1 0.1029737
6 1 6 2 0.0049504
6 1 6 3 0.0009884
6 1 6 4 -0.0013851
6 1 6 5 -0.0004462
6 1 6 6 -0.0864356
6 2 0 0 -0.0119999
6 2 1 0 -0.0002874
6 2 1 1 -0.0031738
6 2 2 0 0.0051946
6 2 2 1 0.0273409
6 2 2 2 -0.0323592
6 2 3 0 -0.0000343
6 2 3 1 0.0006044
6 2 3 2 0.0069619
6 2 3 3 0.0276237
6 2 4 0 0.0074314
6 2 4 1 -0.0429389
6 2 4 2 0.0221383
6 2 4 3 -0.0028027
6 2 4 4 -0.0410197
6 2 5 0 0.0007513
6 2 5 1 -0.0048157
6 2 5 2 -0.0029605
6 2 5 3 -0.0281050
6 2 5 4 -0.0004406
6 2 5 5 0.0321421
6 2 6 0 -0.0000061
6 2 6 1 0.0049504
6 2 6 2 0.0519269
6 2 6 3 0.0008519
6 2 6 4 -0.0332929
6 2 6 5 -0.0050288
6 2 6 6 0.0007885
6 3 0 0 -0.0024614
6 3 1 0 -0.0000614
6 3 1 1 -0.0006978
6 3 2 0 -0.0000351
6 3 2 1 0.0006182
6 3 2 2 0.0061525
6 3 3 0 0.0050174
6 3 3 1 0.0303805
6 3 3 2 0.0316766
6 3 3 3 -0.0071048
6 3 4 0 -0.0008423
6 3 4 1 0.0046897
6 3 4 2 -0.0030958
6 3 4 3 -0.0245967
6 3 4 4 -0.0005950
6 3 5 0 0.0070996
6 3 5 1 -0.0438579
6 3 5 2 -0.0271972
6 3 5 3 0.0021765
6 3 5 4 0.0347420
6 3 5 5 -0.0013309
6 3 6 0 0.0000077
6 3 6 1 0.0009884
6 3 6 2 0.0008519
6 3 6 3 0.0555714
6 3 6 4 0.0030071
6 3 6 5 -0.0401906
6 3 6 6 0.0002883
6 4 0 0 -0.0006903
6 4 1 0 -0.0003113
6 4 1 1 0.0027191
6 4 2 0 0.0117219
6 4 2 1 -0.0982523
6 4 2 2 0.0458250
6 4 3 0 -0.0012905
6 4 3 1 0.0106555
6 4 3 2 -0.0055088
6 4 3 3 -0.0476102
6 4 4 0 0.0173537
6 4 4 1 0.0169457
6 4 4 2 -0.0521313
6 4 4 3 0.0003194
6 4 4 4 0.0409883
6 4 5 0 -0.0000299
6 4 5 1 0.0002017
6 4 5 2 -0.0005513
6 4 5 3 0.0487988
6 4 5 4 0.0047143
6 4 5 5 -0.0348849
6 4 6 0 -0.0004421
6 4 6 1 -0.0013851
6 4 6 2 -0.0332929
6 4 6 3 0.0030071
6 4 6 4 0.1009802
6 4 6 5 0.0004912
6 4 6 6 -0.0067416
6 5 0 0 -0.0002118
6 5 1 0 -0.0001045
6 5 1 1 0.0009613
6 5 2 0 0.0012823
6 5 2 1 -0.0111036
6 5 2 2 -0.0054085
6 5 3 0 0.0117455
6 5 3 1 -0.1004392
6 5 3 2 -0.0511071
6 5 3 3 0.0047806
6 5 4 0 -0.0000288
6 5 4 1 0.0001873
6 5 4 2 -0.0006487
6 5 4 3 0.0494414
6 5 4 4 0.0041140
6 5 5 0 0.0172613
6 5 5 1 0.0191134
6 5 5 2 0.0510425
6 5 5 3 -0.0006792
6 5 5 4 -0.0329374
6 5 5 5 -0.0021416
6 5 6 0 -0.0001326
6 5 6 1 -0.0004462
6 5 6 2 -0.0050288
6 5 6 3 -0.0401906
6 5 6 4 0.0004912
6 5 6 5 0.1074705
6 5 6 6 -0.0022324
6 6 0 0 0.7183616
6 6 1 0 0.0010622
6 6 1 1 0.5378511
6 6 2 0 -0.0009237
6 6 2 1 0.0085258
6 6 2 2 0.4886526
6 6 3 0 -0.0001698
6 6 3 1 0.0016708
6 6 3 2 0.0017385
6 6 3 3 0.4961410
6 6 4 0 -0.0014366
6 6 4 1 -0.0051230
6 6 4 2 0.0405479
6 6 4 3 -0.0052251
6 6 4 4 0.4990810
6 6 5 0 -0.0004350
6 6 5 1 -0.0016407
6 6 5 2 0.0027792
6 6 5 3 0.0325145
6 6 5 4 0.0003932
6 6 5 5 0.5052564
6 6 6 0 -0.0022626
6 6 6 1 -0.0864356
6 6 6 2 0.0007885
6 6 6 3 0.0002883
6 6 6 4 -0.0067416
6 6 6 5 -0.0022324
6 6 6 6 0.5358165
7 0 0 0 -0.1189790
7 0 1 0 -0.0064520
7 0 1 1 -0.0145192
7 0 2 0 -0.0000597
7 0 2 1 -0.0001113
7 0 2 2 -0.0013868
7 0 3 0 -0.0000186
7 0 3 1 -0.0000333
7 0 3 2 0.0000012
7 0 3 3 -0.0013791
7 0 4 0 0.0003818
7 0 4 1 0.0004654
7 0 4 2 0.0024380
7 0 4 3 -0.0002633
7 0 4 4 0.0008604
7 0 5 0 0.0001201
7 0 5 1 0.0001378
7 0 5 2 0.0002717
7 0 5 3 0.0024451
7 0 5 4 -0.0000090
7 0 5 5 0.0008725
7 0 6 0 0.0095859
7 0 6 1 0.0123044
7 0 6 2 0.0000035
7 0 6 3 0.0000081
7 0 6 4 -0.0006469
7 0 6 5 -0.0001929
7 0 6 6 -0.0157847
7 0 7 0 0.0226375
7 0 7 1 -0.0065704
7 0 7 2 -0.0000597
7 0 7 3 -0.0000182
7 0 7 4 0.0003594
7 0 7 5 0.0001118
7 0 7 6 0.0091046
7 0 7 7 0.0195629
7 1 0 0 0.0156617
7 1 1 0 -0.0052673
7 1 1 1 0.0394506
7 1 2 0 -0.0000882
7 1 2 1 0.0005050
7 1 2 2 0.0040183
7 1 3 0 -0.0000272
7 1 3 1 0.0001639
7 1 3 2 0.0000503
7 1 3 3 0.0041625
7 1 4 0 0.0001582
7 1 4 1 -0.0009181
7 1 4 2 -0.0066108
7 1 4 3 0.0006843
7 1 4 4 0.0008781
7 1 5 0 0.0000355
7 1 5 1 -0.0002671
7 1 5 2 -0.0007828
7 1 5 3 -0.0067823
7 1 5 4 0.0000215
7 1 5 5 0.0009149
7 1 6 0 0.0057570
7 1 6 1 -0.0255578
7 1 6 2 0.0000756
7 1 6 3 0.0000089
7 1 6 4 0.0009893
7 1 6 5 0.0002553
7 1 6 6 0.0314760
7 1 7 0 -0.0065704
7 1 7 1 0.0245788
7 1 7 2 -0.0000394
7 1 7 3 -0.0000218
7 1 7 4 -0.0010426
7 1 7 5 -0.0003547
7 1 7 6 -0.0204147
7 1 7 7 -0.0188054
7 2 0 0 0.0000552
7 2 1 0 -0.0000925
7 2 1 1 0.0007351
7 2 2 0 0.0061620
7 2 2 1 -0.0289196
7 2 2 2 0.0115077
7 2 3 0 0.0000118
7 2 3 1 0.0000244
7 2 3 2 -0.0026788
7 2 3 3 -0.0118162
7 2 4 0 0.0094929
7 2 4 1 -0.0071359
7 2 4 2 -0.0106712
7 2 4 3 0.0011256
7 2 4 4 0.0034329
7 2 5 0 0.0010435
7 2 5 1 -0.0008107
7 2 5 2 0.0011134
7 2 5 3 0.0104299
7 2 5 4 0.0004592
7 2 5 5 -0.0012801
7 2 6 0 -0.0003227
7 2 6 1 0.0000650
7 2 6 2 -0.0002499
7 2 6 3 -0.0001499
7 2 6 4 0.0272710
7 2 6 5 0.0030148
7 2 6 6 -0.0019504
7 2 7 0 -0.0000597
7 2 7 1 -0.0000394
7 2 7 2 0.0341280
7 2 7 3 0.0000463
7 2 7 4 0.0350285
7 2 7 5 0.0038411
7 2 7 6 -0.0015638
7 2 7 7 -0.0002218
7 3 0 0 -0.0000047
7 3 1 0 -0.0000301
7 3 1 1 0.0002213
7 3 2 0 0.0000122
7 3 2 1 0.0000295
7 3 2 2 -0.0025966
7 3 3 0 0.0061983
7 3 3 1 -0.0288181
7 3 3 2 -0.0120800
7 3 3 3 0.0025271
7 3 4 0 -0.0010385
7 3 4 1 0.0007598
7 3 4 2 0.0011120
7 3 4 3 0.0104778
7 3 4 4 -0.0002505
7 3 5 0 0.0095100
7 3 5 1 -0.0072514
7 3 5 2 0.0104386
7 3 5 3 -0.0012181
7 3 5 4 -0.0002638
7 3 5 5 0.0006524
7 3 6 0 -0.0000534
7 3 6 1 -0.0000037
7 3 6 2 -0.0001443
7 3 6 3 -0.0009893
7 3 6 4 -0.0029868
7 3 6 5 0.0274921
7 3 6 6 -0.0003412
7 3 7 0 -0.0000182
7 3 7 1 -0.0000218
7 3 7 2 0.0000463
7 3 7 3 0.0342669
7 3 7 4 -0.0038390
7 3 7 5 0.0350824
7 3 7 6 -0.0003184
7 3 7 7 -0.0000804
7 4 0 0 0.0008091
7 4 1 0 0.0002386
7 4 1 1 -0.0007560
7 4 2 0 0.0079020
7 4 2 1 -0.0279466
7 4 2 2 0.0060769
7 4 3 0 -0.0008625
7 4 3 1 0.0030663
7 4 3 2 -0.0007390
7 4 3 3 -0.0063847
7 4 4 0 0.0122410
7 4 4 1 -0.0118371
7 4 4 2 -0.0102897
7 4 4 3 -0.0001411
7 4 4 4 -0.0014088
7 4 5 0 -0.0000144
7 4 5 1 0.0000096
7 4 5 2 0.0001309
7 4 5 3 0.0115860
7 4 5 4 -0.0001073
7 4 5 5 0.0041964
7 4 6 0 -0.0007963
7 4 6 1 0.0010611
7 4 6 2 0.0068180
7 4 6 3 -0.0008351
7 4 6 4 0.0269578
7 4 6 5 -0.0000679
7 4 6 6 -0.0030866
7 4 7 0 0.0003594
7 4 7 1 -0.0010426
7 4 7 2 0.0350285
7 4 7 3 -0.0038390
7 4 7 4 0.0424201
7 4 7 5 -0.0000294
7 4 7 6 -0.0006697
7 4 7 7 0.0019047
7 5 0 0 0.0003105
7 5 1 0 0.0000666
7 5 1 1 -0.0001687
7 5 2 0 0.0008715
7 5 2 1 -0.0030383
7 5 2 2 -0.0007062
7 5 3 0 0.0079211
7 5 3 1 -0.0278477
7 5 3 2 -0.0066501
7 5 3 3 0.0006120
7 5 4 0 -0.0000149
7 5 4 1 0.0000041
7 5 4 2 0.0002085
7 5 4 3 0.0112268
7 5 4 4 -0.0003063
7 5 5 0 0.0122312
7 5 5 1 -0.0119437
7 5 5 2 0.0109139
7 5 5 3 0.0002268
7 5 5 4 0.0049142
7 5 5 5 0.0011743
7 5 6 0 -0.0002432
7 5 6 1 0.0003015
7 5 6 2 0.0005758
7 5 6 3 0.0060196
7 5 6 4 -0.0000733
7 5 6 5 0.0267323
7 5 6 6 -0.0009196
7 5 7 0 0.0001118
7 5 7 1 -0.0003547
7 5 7 2 0.0038411
7 5 7 3 0.0350824
7 5 7 4 -0.0000294
7 5 7 5 0.0422960
7 5 7 6 -0.0001991
7 5 7 7 0.0006267
7 6 0 0 0.0190810
7 6 1 0 0.0073875
7 6 1 1 -0.0292097
7 6 2 0 -0.0002517
7 6 2 1 0.0008754
7 6 2 2 0.0002080
7 6 3 0 -0.0000429
7 6 3 1 0.0001446
7 6 3 2 0.0001251
7 6 3 3 0.0007215
7 6 4 0 -0.0007908
7 6 4 1 0.0010439
7 6 4 2 0.0145367
7 6 4 3 -0.0016733
7 6 4 4 0.0089127
7 6 5 0 -0.0002379
7 6 5 1 0.0003013
7 6 5 2 0.0014222
7 6 5 3 0.0137254
7 6 5 4 -0.0000773
7 6 5 5 0.0086640
7 6 6 0 -0.0082221
7 6 6 1 0.0174309
7 6 6 2 -0.0006937
7 6 6 3 -0.0001064
7 6 6 4 -0.0023629
7 6 6 5 -0.0007154
7 6 6 6 -0.0253730
7 6 7 0 0.0091046
7 6 7 1 -0.0204147
7 6 7 2 -0.0015638
7 6 7 3 -0.0003184
7 6 7 4 -0.0006697
7 6 7 5 -0.0001991
7 6 7 6 0.0242633
7 6 7 7 0.0475198
7 7 0 0 0.8421081
7 7 1 0 0.0194683
7 7 1 1 0.4633111
7 7 2 0 0.0001630
7 7 2 1 -0.0000518
7 7 2 2 0.4894893
7 7 3 0 0.0000457
7 7 3 1 -0.0000614
7 7 3 2 0.0001958
7 7 3 3 0.4900632
7 7 4 0 -0.0008192
7 7 4 1 -0.0047334
7 7 4 2 0.1368087
7 7 4 3 -0.0149964
7 7 4 4 0.5263647
7 7 5 0 -0.0002438
7 7 5 1 -0.0015606
7 7 5 2 0.0149989
7 7 5 3 0.1370050
7 7 5 4 -0.0001482
7 7 5 5 0.5258330
7 7 6 0 -0.0209220
7 7 6 1 -0.0971655
7 7 6 2 -0.0061942
7 7 6 3 -0.0012490
7 7 6 4 -0.0026307
7 7 6 5 -0.0007875
7 7 6 6 0.4552569
7 7 7 0 0.0195629
7 7 7 1 -0.0188054
7 7 7 2 -0.0002218
7 7 7 3 -0.0000804
7 7 7 4 0.0019047
7 7 7 5 0.0006267
7 7 7 6 0.0475198
7 7 7 7 0.7504107
