NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.214420
ENERGIES
-10.841389
-0.500270
-0.438301
-0.245745
0.576037
0.790791
0.902394
849736.570341
965066.574169
996478.284769
1070621.183780
1118093.698443

OEI
-18.399167	
0.271346	-4.298976	
0.000000	-0.000000	-3.759162	
-0.105044	0.149565	0.000000	-4.082498	
3 3 3 2 -0.0000000
3 3 3 3 0.5703379
4 0 0 0 -0.2144314
4 0 1 0 0.0176850
4 0 1 1 -0.0176174
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000370
4 0 3 0 -0.0123940
4 0 3 1 -0.0014355
4 0 3 2 -0.0000000
4 0 3 3 -0.0041346
4 0 4 0 0.0249674
4 0 4 1 -0.0026072
4 0 4 2 -0.0000000
4 0 4 3 0.0002771
4 0 4 4 0.0019370
4 1 0 0 0.0632667
4 1 1 0 -0.0016190
4 1 1 1 0.0243080
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0024027
4 1 3 0 -0.0021506
4 1 3 1 -0.0138037
4 1 3 2 -0.0000000
4 1 3 3 0.0322779
4 1 4 0 -0.0026072
4 1 4 1 0.0096455
4 1 4 2 -0.0000000
4 1 4 3 -0.0212485
4 1 4 4 -0.0028085
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015040
4 2 2 1 -0.0291684
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0549215
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1245924
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1395542
4 3 1 0 0.0028975
4 3 1 1 -0.0519532
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0073757
4 3 3 0 0.0102952
4 3 3 1 0.0340986
4 3 3 2 0.0000000
4 3 3 3 -0.0851397
4 3 4 0 0.0002771
4 3 4 1 -0.0212485
4 3 4 2 -0.0000000
4 3 4 3 0.0683567
4 3 4 4 -0.0008434
4 4 0 0 0.5958145
4 4 1 0 -0.0132373
4 4 1 1 0.3661656
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5117670
4 4 3 0 -0.0012376
4 4 3 1 -0.0369296
4 4 3 2 -0.0000000
4 4 3 3 0.4570261
4 4 4 0 0.0019370
4 4 4 1 -0.0028085
4 4 4 2 -0.0000000
4 4 4 3 -0.0008434
4 4 4 4 0.5404901
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113371
5 0 2 1 0.0122692
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0092131
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0018011
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234623
5 0 5 1 0.0172024
5 0 5 2 0.0000000
5 0 5 3 -0.0057331
5 0 5 4 0.0152346
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085369
5 1 2 1 0.0351688
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0177701
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0005325
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0172024
5 1 5 1 0.0518744
5 1 5 2 -0.0000000
5 1 5 3 -0.0157217
5 1 5 4 0.0202911
5 1 5 5 -0.0000000
5 2 0 0 0.2353826
5 2 1 0 -0.0012765
5 2 1 1 0.1215439
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0084349
5 2 3 0 -0.0001946
5 2 3 1 -0.0090290
5 2 3 2 -0.0000000
5 2 3 3 0.0904350
5 2 4 0 -0.0066253
5 2 4 1 0.0225387
5 2 4 2 0.0000000
5 2 4 3 -0.0583807
5 2 4 4 -0.0248691
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1111484
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0764548
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0035401
5 3 2 1 -0.0037337
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0039430
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0372413
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0057331
5 3 5 1 -0.0157217
5 3 5 2 0.0000000
5 3 5 3 0.0329084
5 3 5 4 0.0164675
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056883
5 4 2 1 0.0391347
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0661220
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1046634
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152346
5 4 5 1 0.0202911
5 4 5 2 0.0000000
5 4 5 3 0.0164675
5 4 5 4 0.1159646
5 4 5 5 -0.0000000
5 5 0 0 0.7916924
5 5 1 0 -0.0068087
5 5 1 1 0.5022423
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5206774
5 5 3 0 0.0023814
5 5 3 1 -0.0339034
5 5 3 2 0.0000000
5 5 3 3 0.5153804
5 5 4 0 -0.0086204
5 5 4 1 0.0151025
5 5 4 2 0.0000000
5 5 4 3 -0.0295628
5 5 4 4 0.5006705
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0764548
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5871391
6 0 0 0 0.1803586
6 0 1 0 -0.0250825
6 0 1 1 -0.0087420
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0043771
6 0 3 0 -0.0012781
6 0 3 1 -0.0098214
6 0 3 2 -0.0000000
6 0 3 3 0.0099238
6 0 4 0 -0.0101091
6 0 4 1 0.0031036
6 0 4 2 0.0000000
6 0 4 3 -0.0099766
6 0 4 4 0.0140763
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011009
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046835
6 0 6 0 0.0275951
6 0 6 1 0.0031715
6 0 6 2 0.0000000
6 0 6 3 -0.0031749
6 0 6 4 0.0032343
6 0 6 5 -0.0000000
6 0 6 6 -0.0084448
6 1 0 0 -0.2368861
6 1 1 0 0.0000763
6 1 1 1 -0.0688103
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0674312
6 1 3 0 -0.0051725
6 1 3 1 0.0406724
6 1 3 2 0.0000000
6 1 3 3 -0.0696270
6 1 4 0 0.0102608
6 1 4 1 -0.0088217
6 1 4 2 -0.0000000
6 1 4 3 0.0161007
6 1 4 4 -0.0572184
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0414855
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1057944
6 1 6 0 0.0031715
6 1 6 1 0.1145511
6 1 6 2 0.0000000
6 1 6 3 0.0577602
6 1 6 4 0.0000825
6 1 6 5 -0.0000000
6 1 6 6 0.0025239
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034679
6 2 2 1 -0.0134660
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0008563
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0016116
6 2 4 3 0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068214
6 2 5 1 -0.0200100
6 2 5 2 -0.0000000
6 2 5 3 0.0013325
6 2 5 4 -0.0022751
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0122529
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0163344
6 2 6 6 0.0000000
6 3 0 0 -0.1260848
6 3 1 0 0.0055169
6 3 1 1 0.0138998
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0536680
6 3 3 0 -0.0035099
6 3 3 1 0.0224306
6 3 3 2 0.0000000
6 3 3 3 -0.0516819
6 3 4 0 -0.0005350
6 3 4 1 -0.0029467
6 3 4 2 -0.0000000
6 3 4 3 0.0130677
6 3 4 4 -0.0651325
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0064788
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0556009
6 3 6 0 -0.0031749
6 3 6 1 0.0577602
6 3 6 2 0.0000000
6 3 6 3 0.0644580
6 3 6 4 -0.0055143
6 3 6 5 -0.0000000
6 3 6 6 0.0320879
6 4 0 0 0.0192545
6 4 1 0 -0.0001459
6 4 1 1 0.0046466
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012102
6 4 3 0 -0.0045015
6 4 3 1 -0.0076687
6 4 3 2 -0.0000000
6 4 3 3 0.0206338
6 4 4 0 0.0026254
6 4 4 1 0.0029662
6 4 4 2 0.0000000
6 4 4 3 -0.0189278
6 4 4 4 0.0081580
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0089841
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0042504
6 4 6 0 0.0032343
6 4 6 1 0.0000825
6 4 6 2 0.0000000
6 4 6 3 -0.0055143
6 4 6 4 0.0085489
6 4 6 5 0.0000000
6 4 6 6 0.0042746
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061261
6 5 2 1 -0.0257589
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0125861
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0163393
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129410
6 5 5 1 -0.0334792
6 5 5 2 -0.0000000
6 5 5 3 -0.0017508
6 5 5 4 -0.0241697
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0163344
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0291917
6 5 6 6 -0.0000000
6 6 0 0 0.6893007
6 6 1 0 -0.0003741
6 6 1 1 0.5979138
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3853008
6 6 3 0 0.0127533
6 6 3 1 0.0785512
6 6 3 2 0.0000000
6 6 3 3 0.4798384
6 6 4 0 -0.0155861
6 6 4 1 0.0150165
6 6 4 2 0.0000000
6 6 4 3 -0.0335156
6 6 4 4 0.3516834
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.1002467
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4579247
6 6 6 0 -0.0084448
6 6 6 1 0.0025239
6 6 6 2 0.0000000
6 6 6 3 0.0320879
6 6 6 4 0.0042746
6 6 6 5 -0.0000000
6 6 6 6 0.6515613
7 0 0 0 0.0837439
7 0 1 0 -0.0043043
7 0 1 1 0.0096588
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038759
7 0 3 0 -0.0003268
7 0 3 1 -0.0048778
7 0 3 2 -0.0000000
7 0 3 3 0.0018752
7 0 4 0 -0.0127184
7 0 4 1 0.0023918
7 0 4 2 0.0000000
7 0 4 3 -0.0026963
7 0 4 4 -0.0046201
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013446
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004787
7 0 6 0 0.0050050
7 0 6 1 -0.0042215
7 0 6 2 -0.0000000
7 0 6 3 0.0046371
7 0 6 4 -0.0005656
7 0 6 5 -0.0000000
7 0 6 6 0.0028634
7 0 7 0 0.0112925
7 0 7 1 0.0020480
7 0 7 2 0.0000000
7 0 7 3 -0.0013695
7 0 7 4 0.0041596
7 0 7 5 -0.0000000
7 0 7 6 -0.0029440
7 0 7 7 -0.0062526
7 1 0 0 0.0108183
7 1 1 0 0.0021525
7 1 1 1 0.0117839
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0091712
7 1 3 0 -0.0033980
7 1 3 1 -0.0102618
7 1 3 2 -0.0000000
7 1 3 3 0.0073701
7 1 4 0 -0.0001459
7 1 4 1 0.0035162
7 1 4 2 -0.0000000
7 1 4 3 -0.0086355
7 1 4 4 -0.0054005
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0047222
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012806
7 1 6 0 0.0000971
7 1 6 1 -0.0027312
7 1 6 2 -0.0000000
7 1 6 3 0.0060160
7 1 6 4 0.0022588
7 1 6 5 -0.0000000
7 1 6 6 0.0038080
7 1 7 0 0.0020480
7 1 7 1 0.0130705
7 1 7 2 -0.0000000
7 1 7 3 0.0026128
7 1 7 4 -0.0004535
7 1 7 5 -0.0000000
7 1 7 6 0.0048797
7 1 7 7 0.0019815
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038999
7 2 2 1 -0.0218167
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0299488
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0423918
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092312
7 2 5 1 -0.0131817
7 2 5 2 -0.0000000
7 2 5 3 -0.0078676
7 2 5 4 -0.0498329
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052074
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0149569
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332244
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046481
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0275895
7 3 1 0 -0.0027541
7 3 1 1 -0.0379012
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0204636
7 3 3 0 -0.0041378
7 3 3 1 -0.0111342
7 3 3 2 -0.0000000
7 3 3 3 0.0003154
7 3 4 0 0.0040265
7 3 4 1 -0.0038490
7 3 4 2 -0.0000000
7 3 4 3 -0.0027666
7 3 4 4 0.0307203
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0180232
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0023051
7 3 6 0 0.0057642
7 3 6 1 0.0051787
7 3 6 2 0.0000000
7 3 6 3 -0.0119650
7 3 6 4 0.0072422
7 3 6 5 0.0000000
7 3 6 6 -0.0364053
7 3 7 0 -0.0013695
7 3 7 1 0.0026128
7 3 7 2 0.0000000
7 3 7 3 0.0262936
7 3 7 4 -0.0010741
7 3 7 5 0.0000000
7 3 7 6 -0.0017198
7 3 7 7 -0.0163267
7 4 0 0 -0.1313139
7 4 1 0 0.0076179
7 4 1 1 -0.0274558
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0124569
7 4 3 0 -0.0018963
7 4 3 1 0.0016235
7 4 3 2 0.0000000
7 4 3 3 -0.0431916
7 4 4 0 0.0004367
7 4 4 1 -0.0059669
7 4 4 2 -0.0000000
7 4 4 3 0.0248973
7 4 4 4 -0.0178406
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327729
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0302276
7 4 6 0 -0.0062967
7 4 6 1 0.0144818
7 4 6 2 0.0000000
7 4 6 3 0.0184121
7 4 6 4 -0.0077026
7 4 6 5 0.0000000
7 4 6 6 -0.0323224
7 4 7 0 0.0041596
7 4 7 1 -0.0004535
7 4 7 2 0.0000000
7 4 7 3 -0.0010741
7 4 7 4 0.0279124
7 4 7 5 -0.0000000
7 4 7 6 -0.0007691
7 4 7 7 -0.0381173
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033753
7 5 2 1 -0.0033551
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035112
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0160563
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057652
7 5 5 1 -0.0070284
7 5 5 2 0.0000000
7 5 5 3 0.0046544
7 5 5 4 0.0052779
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051267
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045669
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046481
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107765
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0201193
7 6 1 0 -0.0022393
7 6 1 1 0.0016028
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0103484
7 6 3 0 0.0073798
7 6 3 1 0.0205716
7 6 3 2 0.0000000
7 6 3 3 -0.0017804
7 6 4 0 -0.0018195
7 6 4 1 -0.0017240
7 6 4 2 -0.0000000
7 6 4 3 0.0145949
7 6 4 4 0.0015433
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0021787
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081521
7 6 6 0 -0.0029219
7 6 6 1 -0.0013181
7 6 6 2 0.0000000
7 6 6 3 -0.0087019
7 6 6 4 -0.0064239
7 6 6 5 0.0000000
7 6 6 6 0.0174396
7 6 7 0 -0.0029440
7 6 7 1 0.0048797
7 6 7 2 0.0000000
7 6 7 3 -0.0017198
7 6 7 4 -0.0007691
7 6 7 5 -0.0000000
7 6 7 6 0.0412132
7 6 7 7 0.0176050
7 7 0 0 0.5615976
7 7 1 0 -0.0086498
7 7 1 1 0.4491005
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3832924
7 7 3 0 0.0074046
7 7 3 1 0.0437824
7 7 3 2 0.0000000
7 7 3 3 0.4196337
7 7 4 0 -0.0026097
7 7 4 1 0.0063948
7 7 4 2 0.0000000
7 7 4 3 -0.0205552
7 7 4 4 0.3693708
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0550651
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4072298
7 7 6 0 0.0031133
7 7 6 1 0.0138546
7 7 6 2 0.0000000
7 7 6 3 0.0071106
7 7 6 4 0.0054603
7 7 6 5 -0.0000000
7 7 6 6 0.5083897
7 7 7 0 -0.0062526
7 7 7 1 0.0019815
7 7 7 2 0.0000000
7 7 7 3 -0.0163267
7 7 7 4 -0.0381173
7 7 7 5 0.0000000
7 7 7 6 0.0176050
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001900
8 0 2 1 0.0002934
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001308
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000237
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004574
8 0 5 2 0.0000000
8 0 5 3 -0.0000981
8 0 5 4 0.0002269
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001844
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003497
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001587
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001179
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000048
8 0 8 2 0.0000000
8 0 8 3 -0.0000462
8 0 8 4 -0.0000016
8 0 8 5 0.0000000
8 0 8 6 -0.0002018
8 0 8 7 0.0000280
