NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453975
ENERGIES
-10.819413
-0.778997
-0.353480
-0.189811
0.624387
0.822661
0.888350
849736.698235
965066.420910
996478.193542
1070620.607022
1118094.195251

OEI
-18.385846	
0.219442	-4.459576	
-0.000000	0.000000	-3.977462	
-0.190367	0.154619	-0.000000	-4.166318	
3 0 3 0 0.0250997
3 0 3 1 0.0082359
3 0 3 2 -0.0000000
3 0 3 3 -0.0091224
3 1 0 0 -0.0681741
3 1 1 0 0.0011708
3 1 1 1 0.0176107
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0190199
3 1 3 0 0.0082359
3 1 3 1 0.0644097
3 1 3 2 -0.0000000
3 1 3 3 -0.0473758
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065768
3 2 2 1 -0.0357234
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0332771
3 2 3 3 -0.0000000
3 3 0 0 0.7714265
3 3 1 0 -0.0060212
3 3 1 1 0.4890986
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4760123
3 3 3 0 -0.0091224
3 3 3 1 -0.0473758
3 3 3 2 -0.0000000
3 3 3 3 0.6262186
4 0 0 0 0.1327593
4 0 1 0 -0.0123791
4 0 1 1 0.0015903
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0019988
4 0 3 0 0.0140939
4 0 3 1 0.0020439
4 0 3 2 0.0000000
4 0 3 3 -0.0010550
4 0 4 0 0.0096017
4 0 4 1 -0.0003155
4 0 4 2 -0.0000000
4 0 4 3 -0.0012381
4 0 4 4 0.0000670
4 1 0 0 -0.0830051
4 1 1 0 -0.0006302
4 1 1 1 -0.0397832
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0188080
4 1 3 0 -0.0009699
4 1 3 1 -0.0188621
4 1 3 2 0.0000000
4 1 3 3 -0.0549673
4 1 4 0 -0.0003155
4 1 4 1 0.0707053
4 1 4 2 0.0000000
4 1 4 3 0.0095334
4 1 4 4 -0.0066545
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0014924
4 2 2 1 0.0785830
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0157274
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877850
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1407755
4 3 1 0 -0.0046066
4 3 1 1 -0.0204630
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0169638
4 3 3 0 -0.0079523
4 3 3 1 -0.0581597
4 3 3 2 -0.0000000
4 3 3 3 0.0859985
4 3 4 0 -0.0012381
4 3 4 1 0.0095334
4 3 4 2 -0.0000000
4 3 4 3 0.0789809
4 3 4 4 -0.0351461
4 4 0 0 0.4976495
4 4 1 0 0.0018630
4 4 1 1 0.5132560
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4746882
4 4 3 0 0.0014700
4 4 3 1 0.0225128
4 4 3 2 -0.0000000
4 4 3 3 0.4391727
4 4 4 0 0.0000670
4 4 4 1 -0.0066545
4 4 4 2 0.0000000
4 4 4 3 -0.0351461
4 4 4 4 0.5212539
5 0 0 0 -0.2195190
5 0 1 0 0.0261043
5 0 1 1 0.0117124
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013606
5 0 3 0 -0.0072265
5 0 3 1 0.0072184
5 0 3 2 0.0000000
5 0 3 3 -0.0157199
5 0 4 0 -0.0119665
5 0 4 1 -0.0009023
5 0 4 2 0.0000000
5 0 4 3 -0.0121410
5 0 4 4 0.0031779
5 0 5 0 0.0398272
5 0 5 1 0.0046943
5 0 5 2 -0.0000000
5 0 5 3 -0.0045723
5 0 5 4 -0.0027679
5 0 5 5 0.0104296
5 1 0 0 0.2611727
5 1 1 0 0.0003392
5 1 1 1 0.0712576
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0647101
5 1 3 0 0.0080150
5 1 3 1 -0.0294547
5 1 3 2 0.0000000
5 1 3 3 0.0866067
5 1 4 0 0.0030297
5 1 4 1 -0.0142472
5 1 4 2 -0.0000000
5 1 4 3 0.0450332
5 1 4 4 -0.0010042
5 1 5 0 0.0046943
5 1 5 1 0.1022949
5 1 5 2 -0.0000000
5 1 5 3 0.0356129
5 1 5 4 -0.0337943
5 1 5 5 0.0906285
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0053609
5 2 2 1 0.0025518
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0009136
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0180990
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0236691
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0878983
5 3 1 0 -0.0042951
5 3 1 1 -0.0202163
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0146264
5 3 3 0 0.0023676
5 3 3 1 -0.0111871
5 3 3 2 -0.0000000
5 3 3 3 0.0366772
5 3 4 0 0.0016441
5 3 4 1 0.0188825
5 3 4 2 -0.0000000
5 3 4 3 0.0383143
5 3 4 4 -0.0280132
5 3 5 0 -0.0045723
5 3 5 1 0.0356129
5 3 5 2 -0.0000000
5 3 5 3 0.0549265
5 3 5 4 -0.0185509
5 3 5 5 0.0012177
5 4 0 0 -0.0453696
5 4 1 0 -0.0011368
5 4 1 1 -0.0085987
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0314708
5 4 3 0 -0.0020488
5 4 3 1 0.0313261
5 4 3 2 -0.0000000
5 4 3 3 0.0089459
5 4 4 0 -0.0004302
5 4 4 1 -0.0418171
5 4 4 2 -0.0000000
5 4 4 3 -0.0260625
5 4 4 4 0.0023367
5 4 5 0 -0.0027679
5 4 5 1 -0.0337943
5 4 5 2 0.0000000
5 4 5 3 -0.0185509
5 4 5 4 0.0562739
5 4 5 5 0.0114282
5 5 0 0 0.7994137
5 5 1 0 -0.0001379
5 5 1 1 0.5759446
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4986334
5 5 3 0 0.0186294
5 5 3 1 0.0344236
5 5 3 2 -0.0000000
5 5 3 3 0.5134285
5 5 4 0 0.0068742
5 5 4 1 -0.0628552
5 5 4 2 -0.0000000
5 5 4 3 -0.0157594
5 5 4 4 0.4979337
5 5 5 0 0.0104296
5 5 5 1 0.0906285
5 5 5 2 -0.0000000
5 5 5 3 0.0012177
5 5 5 4 0.0114282
5 5 5 5 0.6288821
6 0 0 0 -0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129514
6 0 2 1 -0.0142749
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0094029
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0019943
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071333
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198164
6 0 6 1 0.0056030
6 0 6 2 0.0000000
6 0 6 3 -0.0104903
6 0 6 4 -0.0097989
6 0 6 5 0.0100854
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040564
6 1 2 1 0.0289686
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0015486
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0489546
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0236636
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056030
6 1 6 1 0.0404095
6 1 6 2 -0.0000000
6 1 6 3 -0.0106292
6 1 6 4 0.0474984
6 1 6 5 -0.0186165
6 1 6 6 -0.0000000
6 2 0 0 -0.2518936
6 2 1 0 0.0059545
6 2 1 1 -0.0136403
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0368838
6 2 3 0 -0.0013199
6 2 3 1 0.0258608
6 2 3 2 0.0000000
6 2 3 3 -0.1080667
6 2 4 0 -0.0027121
6 2 4 1 0.0395409
6 2 4 2 -0.0000000
6 2 4 3 -0.0537140
6 2 4 4 0.0368737
6 2 5 0 0.0081932
6 2 5 1 -0.0691352
6 2 5 2 0.0000000
6 2 5 3 -0.0349721
6 2 5 4 -0.0116719
6 2 5 5 -0.0539067
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203903
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0506503
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071658
6 3 2 1 0.0203512
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285172
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0033007
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0036668
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104903
6 3 6 1 -0.0106292
6 3 6 2 0.0000000
6 3 6 3 0.0325067
6 3 6 4 0.0153643
6 3 6 5 -0.0041322
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0067662
6 4 2 1 0.0915866
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0315654
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0885001
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0187479
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0097989
6 4 6 1 0.0474984
6 4 6 2 -0.0000000
6 4 6 3 0.0153643
6 4 6 4 0.1070985
6 4 6 5 -0.0553750
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0072773
6 5 2 1 -0.0597268
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0128246
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0475621
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0027740
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0100854
6 5 6 1 -0.0186165
6 5 6 2 0.0000000
6 5 6 3 -0.0041322
6 5 6 4 -0.0553750
6 5 6 5 0.0435840
6 5 6 6 0.0000000
6 6 0 0 0.7293042
6 6 1 0 -0.0059901
6 6 1 1 0.4984870
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299156
6 6 3 0 0.0043543
6 6 3 1 -0.0222211
6 6 3 2 0.0000000
6 6 3 3 0.4983751
6 6 4 0 0.0038008
6 6 4 1 0.0177384
6 6 4 2 -0.0000000
6 6 4 3 0.0325292
6 6 4 4 0.4760877
6 6 5 0 -0.0064437
6 6 5 1 0.0640140
6 6 5 2 -0.0000000
6 6 5 3 0.0262002
6 6 5 4 -0.0345089
6 6 5 5 0.5068645
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0506503
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5576887
7 0 0 0 -0.0850697
7 0 1 0 0.0038016
7 0 1 1 -0.0070735
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006840
7 0 3 0 -0.0034852
7 0 3 1 0.0050485
7 0 3 2 -0.0000000
7 0 3 3 -0.0046339
7 0 4 0 -0.0031643
7 0 4 1 0.0033611
7 0 4 2 -0.0000000
7 0 4 3 -0.0024209
7 0 4 4 -0.0035184
7 0 5 0 0.0053612
7 0 5 1 -0.0044326
7 0 5 2 -0.0000000
7 0 5 3 0.0057896
7 0 5 4 0.0031712
7 0 5 5 -0.0046697
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016627
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006912
7 0 7 0 0.0112600
7 0 7 1 0.0015512
7 0 7 2 0.0000000
7 0 7 3 -0.0026660
7 0 7 4 -0.0013764
7 0 7 5 0.0031246
7 0 7 6 0.0000000
7 0 7 7 0.0059792
7 1 0 0 -0.0065966
7 1 1 0 -0.0009986
7 1 1 1 -0.0011799
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056785
7 1 3 0 0.0030856
7 1 3 1 0.0073603
7 1 3 2 -0.0000000
7 1 3 3 -0.0107823
7 1 4 0 0.0013860
7 1 4 1 0.0073836
7 1 4 2 0.0000000
7 1 4 3 -0.0065766
7 1 4 4 0.0013184
7 1 5 0 0.0004161
7 1 5 1 -0.0025736
7 1 5 2 0.0000000
7 1 5 3 0.0051210
7 1 5 4 -0.0013010
7 1 5 5 -0.0004818
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0023837
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046503
7 1 7 0 0.0015512
7 1 7 1 0.0100876
7 1 7 2 0.0000000
7 1 7 3 0.0041967
7 1 7 4 -0.0071764
7 1 7 5 0.0002523
7 1 7 6 -0.0000000
7 1 7 7 -0.0024912
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045994
7 2 2 1 0.0220470
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0107080
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0132068
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0037668
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068453
7 2 6 1 0.0004514
7 2 6 2 -0.0000000
7 2 6 3 0.0105482
7 2 6 4 0.0174077
7 2 6 5 -0.0124611
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173695
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157784
7 2 7 7 0.0000000
7 3 0 0 -0.0084880
7 3 1 0 0.0042699
7 3 1 1 0.0265187
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018187
7 3 3 0 0.0023665
7 3 3 1 0.0036813
7 3 3 2 -0.0000000
7 3 3 3 -0.0108286
7 3 4 0 -0.0004063
7 3 4 1 -0.0085563
7 3 4 2 0.0000000
7 3 4 3 -0.0157607
7 3 4 4 0.0158785
7 3 5 0 0.0081263
7 3 5 1 0.0028640
7 3 5 2 0.0000000
7 3 5 3 -0.0192862
7 3 5 4 -0.0025780
7 3 5 5 0.0216589
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158104
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0057193
7 3 7 0 -0.0026660
7 3 7 1 0.0041967
7 3 7 2 -0.0000000
7 3 7 3 0.0266088
7 3 7 4 -0.0016587
7 3 7 5 0.0005576
7 3 7 6 -0.0000000
7 3 7 7 0.0048164
7 4 0 0 -0.0071320
7 4 1 0 0.0020069
7 4 1 1 0.0068384
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0040797
7 4 3 0 -0.0000426
7 4 3 1 -0.0006818
7 4 3 2 0.0000000
7 4 3 3 -0.0052204
7 4 4 0 -0.0006659
7 4 4 1 0.0010597
7 4 4 2 0.0000000
7 4 4 3 -0.0021468
7 4 4 4 0.0042163
7 4 5 0 0.0031596
7 4 5 1 0.0021845
7 4 5 2 -0.0000000
7 4 5 3 -0.0044924
7 4 5 4 -0.0051230
7 4 5 5 0.0032900
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0056066
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001705
7 4 7 0 -0.0013764
7 4 7 1 -0.0071764
7 4 7 2 -0.0000000
7 4 7 3 -0.0016587
7 4 7 4 0.0177640
7 4 7 5 0.0145620
7 4 7 6 -0.0000000
7 4 7 7 -0.0058392
7 5 0 0 0.0106049
7 5 1 0 -0.0012780
7 5 1 1 0.0023187
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0048596
7 5 3 0 0.0078690
7 5 3 1 0.0191473
7 5 3 2 0.0000000
7 5 3 3 -0.0162670
7 5 4 0 0.0030509
7 5 4 1 -0.0003634
7 5 4 2 0.0000000
7 5 4 3 -0.0149940
7 5 4 4 -0.0004288
7 5 5 0 0.0033610
7 5 5 1 0.0010953
7 5 5 2 -0.0000000
7 5 5 3 0.0063712
7 5 5 4 0.0040054
7 5 5 5 0.0163599
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032048
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021604
7 5 7 0 0.0031246
7 5 7 1 0.0002523
7 5 7 2 -0.0000000
7 5 7 3 0.0005576
7 5 7 4 0.0145620
7 5 7 5 0.0326749
7 5 7 6 -0.0000000
7 5 7 7 0.0185025
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054526
7 6 2 1 -0.0130467
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0110954
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0017836
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061968
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081800
7 6 6 1 0.0061819
7 6 6 2 0.0000000
7 6 6 3 -0.0129358
7 6 6 4 -0.0075277
7 6 6 5 0.0069146
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157784
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207372
7 6 7 7 -0.0000000
7 7 0 0 0.5615218
7 7 1 0 -0.0067364
7 7 1 1 0.4316312
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007701
7 7 3 0 0.0084257
7 7 3 1 0.0396566
7 7 3 2 -0.0000000
7 7 3 3 0.4253716
7 7 4 0 0.0050247
7 7 4 1 -0.0521268
7 7 4 2 -0.0000000
7 7 4 3 -0.0220254
7 7 4 4 0.4119539
7 7 5 0 -0.0046783
7 7 5 1 0.0149158
7 7 5 2 -0.0000000
7 7 5 3 -0.0063928
7 7 5 4 0.0484843
7 7 5 5 0.4818190
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460842
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4147279
7 7 7 0 0.0059792
7 7 7 1 -0.0024912
7 7 7 2 0.0000000
7 7 7 3 0.0048164
7 7 7 4 -0.0058392
7 7 7 5 0.0185025
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002357
8 0 2 1 0.0003066
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001707
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000903
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002857
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003483
8 0 6 1 -0.0002618
8 0 6 2 0.0000000
8 0 6 3 0.0001964
8 0 6 4 0.0000411
8 0 6 5 -0.0002129
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001249
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001607
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000437
8 0 8 2 0.0000000
8 0 8 3 -0.0000892
8 0 8 4 0.0000880
8 0 8 5 0.0002126
8 0 8 6 -0.0000000
