NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.651159
ENERGIES
-10.947002
-0.917786
-0.524660
-0.314513
0.481434
0.666816
0.731437
849736.483742
965066.274442
996477.949190
1070620.572446
1118093.915713

OEI
-18.534021	
0.211056	-4.598740	
-0.000000	0.000000	-4.210076	
-0.195207	0.121217	0.000000	-4.281293	
3 2 3 3 0.0000000
3 3 0 0 0.7660097
3 3 1 0 -0.0062393
3 3 1 1 0.4851498
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4853948
3 3 3 0 -0.0089756
3 3 3 1 -0.0396476
3 3 3 2 0.0000000
3 3 3 3 0.6203171
4 0 0 0 0.1078050
4 0 1 0 -0.0084956
4 0 1 1 0.0039029
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024385
4 0 3 0 0.0139843
4 0 3 1 0.0030400
4 0 3 2 -0.0000000
4 0 3 3 -0.0036446
4 0 4 0 0.0079751
4 0 4 1 0.0000548
4 0 4 2 -0.0000000
4 0 4 3 -0.0032041
4 0 4 4 0.0002017
4 1 0 0 -0.0399187
4 1 1 0 -0.0007945
4 1 1 1 -0.0339087
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0255724
4 1 3 0 0.0001396
4 1 3 1 -0.0266682
4 1 3 2 -0.0000000
4 1 3 3 -0.0372014
4 1 4 0 0.0000548
4 1 4 1 0.0666667
4 1 4 2 0.0000000
4 1 4 3 0.0155719
4 1 4 4 -0.0179157
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0018395
4 2 2 1 0.0705687
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0207848
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0756918
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1649317
4 3 1 0 -0.0058524
4 3 1 1 -0.0284907
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0222351
4 3 3 0 -0.0076640
4 3 3 1 -0.0539510
4 3 3 2 0.0000000
4 3 3 3 0.0989983
4 3 4 0 -0.0032041
4 3 4 1 0.0155719
4 3 4 2 0.0000000
4 3 4 3 0.0970774
4 3 4 4 -0.0388460
4 4 0 0 0.5040625
4 4 1 0 0.0010820
4 4 1 1 0.5125198
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4668285
4 4 3 0 0.0004808
4 4 3 1 0.0228975
4 4 3 2 -0.0000000
4 4 3 3 0.4504256
4 4 4 0 0.0002017
4 4 4 1 -0.0179157
4 4 4 2 -0.0000000
4 4 4 3 -0.0388460
4 4 4 4 0.5174175
5 0 0 0 0.2370674
5 0 1 0 -0.0272846
5 0 1 1 -0.0119856
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0003427
5 0 3 0 0.0099064
5 0 3 1 -0.0054677
5 0 3 2 0.0000000
5 0 3 3 0.0149537
5 0 4 0 0.0078338
5 0 4 1 0.0006181
5 0 4 2 0.0000000
5 0 4 3 0.0129668
5 0 4 4 -0.0013944
5 0 5 0 0.0425518
5 0 5 1 0.0039697
5 0 5 2 -0.0000000
5 0 5 3 -0.0030020
5 0 5 4 -0.0016839
5 0 5 5 -0.0098149
5 1 0 0 -0.2746109
5 1 1 0 -0.0006504
5 1 1 1 -0.0723290
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0687787
5 1 3 0 -0.0080001
5 1 3 1 0.0255967
5 1 3 2 -0.0000000
5 1 3 3 -0.0938559
5 1 4 0 -0.0040527
5 1 4 1 0.0049214
5 1 4 2 -0.0000000
5 1 4 3 -0.0544973
5 1 4 4 0.0033016
5 1 5 0 0.0039697
5 1 5 1 0.1095134
5 1 5 2 0.0000000
5 1 5 3 0.0242094
5 1 5 4 -0.0140495
5 1 5 5 -0.1023423
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0057859
5 2 2 1 0.0033001
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0015206
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0224370
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0290123
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0539731
5 3 1 0 0.0033519
5 3 1 1 0.0209957
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0121218
5 3 3 0 -0.0033746
5 3 3 1 0.0013094
5 3 3 2 -0.0000000
5 3 3 3 -0.0160146
5 3 4 0 -0.0014286
5 3 4 1 -0.0256617
5 3 4 2 -0.0000000
5 3 4 3 -0.0311835
5 3 4 4 0.0228370
5 3 5 0 -0.0030020
5 3 5 1 0.0242094
5 3 5 2 0.0000000
5 3 5 3 0.0429311
5 3 5 4 -0.0110910
5 3 5 5 -0.0005057
5 4 0 0 0.0004158
5 4 1 0 0.0014128
5 4 1 1 -0.0050825
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0244371
5 4 3 0 -0.0006628
5 4 3 1 -0.0353136
5 4 3 2 -0.0000000
5 4 3 3 -0.0170115
5 4 4 0 -0.0004013
5 4 4 1 0.0491894
5 4 4 2 0.0000000
5 4 4 3 0.0194262
5 4 4 4 -0.0108110
5 4 5 0 -0.0016839
5 4 5 1 -0.0140495
5 4 5 2 0.0000000
5 4 5 3 -0.0110910
5 4 5 4 0.0569499
5 4 5 5 -0.0149789
5 5 0 0 0.8028927
5 5 1 0 0.0012960
5 5 1 1 0.5814418
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5096751
5 5 3 0 0.0183670
5 5 3 1 0.0253076
5 5 3 2 -0.0000000
5 5 3 3 0.5065705
5 5 4 0 0.0090240
5 5 4 1 -0.0363631
5 5 4 2 0.0000000
5 5 4 3 -0.0066292
5 5 4 4 0.4982601
5 5 5 0 -0.0098149
5 5 5 1 -0.1023423
5 5 5 2 -0.0000000
5 5 5 3 -0.0005057
5 5 5 4 -0.0149789
5 5 5 5 0.6209459
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0133514
6 0 2 1 0.0134880
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0103053
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0022200
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071204
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0187676
6 0 6 1 0.0044604
6 0 6 2 -0.0000000
6 0 6 3 -0.0095667
6 0 6 4 -0.0086203
6 0 6 5 -0.0108156
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0035243
6 1 2 1 -0.0306160
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0047603
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0453217
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0285432
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0044604
6 1 6 1 0.0403131
6 1 6 2 -0.0000000
6 1 6 3 -0.0131187
6 1 6 4 0.0489869
6 1 6 5 0.0279977
6 1 6 6 -0.0000000
6 2 0 0 0.2548699
6 2 1 0 -0.0060962
6 2 1 1 0.0116627
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0461892
6 2 3 0 0.0014634
6 2 3 1 -0.0189009
6 2 3 2 0.0000000
6 2 3 3 0.1062848
6 2 4 0 0.0016169
6 2 4 1 -0.0269438
6 2 4 2 0.0000000
6 2 4 3 0.0661213
6 2 4 4 -0.0271659
6 2 5 0 0.0087735
6 2 5 1 -0.0750662
6 2 5 2 -0.0000000
6 2 5 3 -0.0218685
6 2 5 4 -0.0241887
6 2 5 5 0.0483438
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207715
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0420321
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071030
6 3 2 1 -0.0115107
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0268606
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0117612
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0076036
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095667
6 3 6 1 -0.0131187
6 3 6 2 -0.0000000
6 3 6 3 0.0305847
6 3 6 4 0.0065593
6 3 6 5 0.0003763
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0064201
6 4 2 1 -0.0820858
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0404328
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0769851
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0278310
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0086203
6 4 6 1 0.0489869
6 4 6 2 -0.0000000
6 4 6 3 0.0065593
6 4 6 4 0.0994869
6 4 6 5 0.0659090
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0084121
6 5 2 1 -0.0690641
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0240546
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0567091
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0062841
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0108156
6 5 6 1 0.0279977
6 5 6 2 0.0000000
6 5 6 3 0.0003763
6 5 6 4 0.0659090
6 5 6 5 0.0600808
6 5 6 6 0.0000000
6 6 0 0 0.7092378
6 6 1 0 -0.0052964
6 6 1 1 0.4947923
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302967
6 6 3 0 0.0042943
6 6 3 1 -0.0213111
6 6 3 2 0.0000000
6 6 3 3 0.4899349
6 6 4 0 0.0029001
6 6 4 1 0.0294244
6 6 4 2 -0.0000000
6 6 4 3 0.0296606
6 6 4 4 0.4733892
6 6 5 0 0.0062567
6 6 5 1 -0.0569514
6 6 5 2 -0.0000000
6 6 5 3 -0.0180126
6 6 5 4 0.0301337
6 6 5 5 0.5106894
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0420321
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5503468
7 0 0 0 0.0850741
7 0 1 0 -0.0036421
7 0 1 1 0.0065876
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005506
7 0 3 0 0.0034873
7 0 3 1 -0.0050108
7 0 3 2 0.0000000
7 0 3 3 0.0048804
7 0 4 0 0.0025326
7 0 4 1 -0.0028306
7 0 4 2 0.0000000
7 0 4 3 0.0017832
7 0 4 4 0.0027908
7 0 5 0 0.0057759
7 0 5 1 -0.0045931
7 0 5 2 0.0000000
7 0 5 3 0.0061595
7 0 5 4 0.0031420
7 0 5 5 0.0056193
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017080
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005560
7 0 7 0 0.0112583
7 0 7 1 0.0014226
7 0 7 2 -0.0000000
7 0 7 3 -0.0026573
7 0 7 4 -0.0010493
7 0 7 5 -0.0033131
7 0 7 6 -0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0069629
7 1 1 0 0.0006188
7 1 1 1 -0.0008612
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054738
7 1 3 0 -0.0032017
7 1 3 1 -0.0066884
7 1 3 2 0.0000000
7 1 3 3 0.0113444
7 1 4 0 -0.0016051
7 1 4 1 -0.0063928
7 1 4 2 0.0000000
7 1 4 3 0.0077014
7 1 4 4 -0.0012549
7 1 5 0 0.0006047
7 1 5 1 -0.0031156
7 1 5 2 -0.0000000
7 1 5 3 0.0054466
7 1 5 4 -0.0012356
7 1 5 5 -0.0009707
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032318
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045841
7 1 7 0 0.0014226
7 1 7 1 0.0107838
7 1 7 2 0.0000000
7 1 7 3 0.0054311
7 1 7 4 -0.0070062
7 1 7 5 -0.0010396
7 1 7 6 -0.0000000
7 1 7 7 0.0021194
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050867
7 2 2 1 -0.0216941
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133374
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0127289
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0029091
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069642
7 2 6 1 0.0014452
7 2 6 2 0.0000000
7 2 6 3 0.0095955
7 2 6 4 0.0168335
7 2 6 5 0.0150051
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0186226
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158622
7 2 7 7 0.0000000
7 3 0 0 0.0076720
7 3 1 0 -0.0043448
7 3 1 1 -0.0267385
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0001211
7 3 3 0 -0.0020839
7 3 3 1 -0.0019961
7 3 3 2 -0.0000000
7 3 3 3 0.0092453
7 3 4 0 -0.0007729
7 3 4 1 0.0092985
7 3 4 2 0.0000000
7 3 4 3 0.0183405
7 3 4 4 -0.0132983
7 3 5 0 0.0079034
7 3 5 1 0.0031046
7 3 5 2 -0.0000000
7 3 5 3 -0.0167654
7 3 5 4 -0.0018031
7 3 5 5 -0.0225269
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0155974
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0047156
7 3 7 0 -0.0026573
7 3 7 1 0.0054311
7 3 7 2 0.0000000
7 3 7 3 0.0261816
7 3 7 4 -0.0006985
7 3 7 5 -0.0000158
7 3 7 6 -0.0000000
7 3 7 7 -0.0053461
7 4 0 0 0.0060822
7 4 1 0 -0.0020650
7 4 1 1 -0.0084282
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0043499
7 4 3 0 -0.0010649
7 4 3 1 -0.0012420
7 4 3 2 0.0000000
7 4 3 3 0.0076951
7 4 4 0 -0.0003377
7 4 4 1 -0.0007984
7 4 4 2 0.0000000
7 4 4 3 0.0060140
7 4 4 4 -0.0031475
7 4 5 0 0.0039178
7 4 5 1 0.0021203
7 4 5 2 -0.0000000
7 4 5 3 -0.0034493
7 4 5 4 -0.0043562
7 4 5 5 -0.0076809
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0060259
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0003784
7 4 7 0 -0.0010493
7 4 7 1 -0.0070062
7 4 7 2 -0.0000000
7 4 7 3 -0.0006985
7 4 7 4 0.0216137
7 4 7 5 -0.0160756
7 4 7 6 -0.0000000
7 4 7 7 0.0031284
7 5 0 0 0.0115918
7 5 1 0 -0.0011824
7 5 1 1 0.0031252
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0045615
7 5 3 0 0.0077041
7 5 3 1 0.0182020
7 5 3 2 -0.0000000
7 5 3 3 -0.0159093
7 5 4 0 0.0037822
7 5 4 1 -0.0001815
7 5 4 2 -0.0000000
7 5 4 3 -0.0136380
7 5 4 4 -0.0008692
7 5 5 0 -0.0022627
7 5 5 1 -0.0010180
7 5 5 2 -0.0000000
7 5 5 3 -0.0089909
7 5 5 4 -0.0073107
7 5 5 5 0.0137040
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0040486
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019065
7 5 7 0 -0.0033131
7 5 7 1 -0.0010396
7 5 7 2 -0.0000000
7 5 7 3 -0.0000158
7 5 7 4 -0.0160756
7 5 7 5 0.0285580
7 5 7 6 0.0000000
7 5 7 7 0.0190517
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055710
7 6 2 1 -0.0117570
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0118152
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0014361
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062278
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076842
7 6 6 1 -0.0051213
7 6 6 2 0.0000000
7 6 6 3 0.0120092
7 6 6 4 0.0064716
7 6 6 5 0.0071800
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158622
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194841
7 6 7 7 0.0000000
7 7 0 0 0.5615281
7 7 1 0 -0.0063051
7 7 1 1 0.4373549
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4044365
7 7 3 0 0.0084800
7 7 3 1 0.0417433
7 7 3 2 0.0000000
7 7 3 3 0.4225026
7 7 4 0 0.0046533
7 7 4 1 -0.0487780
7 7 4 2 -0.0000000
7 7 4 3 -0.0187494
7 7 4 4 0.4230810
7 7 5 0 0.0054012
7 7 5 1 -0.0203706
7 7 5 2 -0.0000000
7 7 5 3 0.0065870
7 7 5 4 -0.0563946
7 7 5 5 0.4678311
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464919
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4110615
7 7 7 0 -0.0059805
7 7 7 1 0.0021194
7 7 7 2 0.0000000
7 7 7 3 -0.0053461
7 7 7 4 0.0031284
7 7 7 5 0.0190517
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002491
8 0 2 1 0.0003063
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001885
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000578
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003052
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003385
8 0 6 1 0.0002398
8 0 6 2 -0.0000000
8 0 6 3 -0.0001996
8 0 6 4 -0.0000151
8 0 6 5 -0.0002056
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001307
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001556
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000501
8 0 8 2 -0.0000000
8 0 8 3 -0.0000890
8 0 8 4 0.0001111
8 0 8 5 -0.0002009
8 0 8 6 -0.0000000
