NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.208603
ENERGIES
-10.840489
-0.498763
-0.437496
-0.244746
0.576847
0.791756
0.904303
849736.572084
965066.576328
996478.287934
1070621.185787
1118093.700116

OEI
-18.399053	
0.271617	-4.298861	
0.000000	-0.000000	-3.758456	
-0.104587	0.149040	0.000000	-4.081883	
6 0 3 2 -0.0000000
6 0 3 3 0.0098940
6 0 4 0 0.0101069
6 0 4 1 -0.0031129
6 0 4 2 -0.0000000
6 0 4 3 0.0099668
6 0 4 4 0.0140667
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0011003
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046812
6 0 6 0 0.0275661
6 0 6 1 0.0031660
6 0 6 2 0.0000000
6 0 6 3 -0.0031626
6 0 6 4 -0.0032243
6 0 6 5 0.0000000
6 0 6 6 -0.0084371
6 1 0 0 -0.2367314
6 1 1 0 0.0000780
6 1 1 1 -0.0690267
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0673534
6 1 3 0 -0.0051664
6 1 3 1 0.0405657
6 1 3 2 0.0000000
6 1 3 3 -0.0695244
6 1 4 0 -0.0102601
6 1 4 1 0.0088304
6 1 4 2 -0.0000000
6 1 4 3 -0.0160885
6 1 4 4 -0.0571398
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0414698
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1057199
6 1 6 0 0.0031660
6 1 6 1 0.1143618
6 1 6 2 0.0000000
6 1 6 3 0.0578106
6 1 6 4 -0.0001021
6 1 6 5 -0.0000000
6 1 6 6 0.0026944
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034662
6 2 2 1 -0.0134643
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0008728
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0016064
6 2 4 3 0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068193
6 2 5 1 -0.0200108
6 2 5 2 0.0000000
6 2 5 3 0.0012988
6 2 5 4 0.0022807
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0122349
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0163150
6 2 6 6 0.0000000
6 3 0 0 -0.1264062
6 3 1 0 0.0055209
6 3 1 1 0.0136459
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0537325
6 3 3 0 -0.0035131
6 3 3 1 0.0224782
6 3 3 2 0.0000000
6 3 3 3 -0.0517583
6 3 4 0 0.0005149
6 3 4 1 0.0029609
6 3 4 2 0.0000000
6 3 4 3 -0.0130789
6 3 4 4 -0.0651679
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0065425
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0557303
6 3 6 0 -0.0031626
6 3 6 1 0.0578106
6 3 6 2 0.0000000
6 3 6 3 0.0645394
6 3 6 4 0.0054856
6 3 6 5 -0.0000000
6 3 6 6 0.0321774
6 4 0 0 -0.0192005
6 4 1 0 0.0001388
6 4 1 1 -0.0046721
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0011948
6 4 3 0 0.0044977
6 4 3 1 0.0076609
6 4 3 2 0.0000000
6 4 3 3 -0.0205849
6 4 4 0 0.0026225
6 4 4 1 0.0029810
6 4 4 2 -0.0000000
6 4 4 3 -0.0189004
6 4 4 4 -0.0081308
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0089718
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0042320
6 4 6 0 -0.0032243
6 4 6 1 -0.0001021
6 4 6 2 0.0000000
6 4 6 3 0.0054856
6 4 6 4 0.0085274
6 4 6 5 0.0000000
6 4 6 6 -0.0042859
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0061233
6 5 2 1 -0.0257710
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0125381
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0163300
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129373
6 5 5 1 -0.0334785
6 5 5 2 -0.0000000
6 5 5 3 -0.0018029
6 5 5 4 0.0241565
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0163150
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0291593
6 5 6 6 -0.0000000
6 6 0 0 0.6888763
6 6 1 0 -0.0003797
6 6 1 1 0.5976302
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3851458
6 6 3 0 0.0127502
6 6 3 1 0.0787702
6 6 3 2 0.0000000
6 6 3 3 0.4798781
6 6 4 0 0.0155768
6 6 4 1 -0.0150567
6 6 4 2 0.0000000
6 6 4 3 0.0334459
6 6 4 4 0.3515345
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.1001858
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4577512
6 6 6 0 -0.0084371
6 6 6 1 0.0026944
6 6 6 2 0.0000000
6 6 6 3 0.0321774
6 6 6 4 -0.0042859
6 6 6 5 -0.0000000
6 6 6 6 0.6516446
7 0 0 0 -0.0837435
7 0 1 0 0.0043062
7 0 1 1 -0.0096770
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038761
7 0 3 0 0.0003348
7 0 3 1 0.0048669
7 0 3 2 0.0000000
7 0 3 3 -0.0018561
7 0 4 0 -0.0127183
7 0 4 1 0.0023953
7 0 4 2 0.0000000
7 0 4 3 -0.0026916
7 0 4 4 0.0046205
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013442
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004788
7 0 6 0 -0.0050032
7 0 6 1 0.0042273
7 0 6 2 0.0000000
7 0 6 3 -0.0046282
7 0 6 4 -0.0005649
7 0 6 5 0.0000000
7 0 6 6 -0.0028644
7 0 7 0 0.0112925
7 0 7 1 0.0020515
7 0 7 2 0.0000000
7 0 7 3 -0.0013652
7 0 7 4 -0.0041593
7 0 7 5 0.0000000
7 0 7 6 -0.0029440
7 0 7 7 0.0062527
7 1 0 0 -0.0108479
7 1 1 0 -0.0021622
7 1 1 1 -0.0118679
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0092059
7 1 3 0 0.0033933
7 1 3 1 0.0102533
7 1 3 2 0.0000000
7 1 3 3 -0.0073365
7 1 4 0 -0.0001508
7 1 4 1 0.0035327
7 1 4 2 -0.0000000
7 1 4 3 -0.0086353
7 1 4 4 0.0054447
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0047461
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012872
7 1 6 0 -0.0000899
7 1 6 1 0.0027486
7 1 6 2 0.0000000
7 1 6 3 -0.0060305
7 1 6 4 0.0022504
7 1 6 5 0.0000000
7 1 6 6 -0.0038536
7 1 7 0 0.0020515
7 1 7 1 0.0130578
7 1 7 2 -0.0000000
7 1 7 3 0.0025923
7 1 7 4 0.0004511
7 1 7 5 -0.0000000
7 1 7 6 0.0048681
7 1 7 7 -0.0019951
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0038989
7 2 2 1 0.0218609
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0299129
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0423986
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092312
7 2 5 1 0.0131792
7 2 5 2 -0.0000000
7 2 5 3 0.0078900
7 2 5 4 -0.0498296
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052081
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0149497
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332237
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046496
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0275771
7 3 1 0 0.0027477
7 3 1 1 0.0378581
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0204478
7 3 3 0 0.0041547
7 3 3 1 0.0112108
7 3 3 2 -0.0000000
7 3 3 3 -0.0003137
7 3 4 0 0.0040278
7 3 4 1 -0.0038441
7 3 4 2 0.0000000
7 3 4 3 -0.0028027
7 3 4 4 -0.0307140
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0180144
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0022980
7 3 6 0 -0.0057621
7 3 6 1 -0.0051840
7 3 6 2 0.0000000
7 3 6 3 0.0119292
7 3 6 4 0.0072386
7 3 6 5 -0.0000000
7 3 6 6 0.0364188
7 3 7 0 -0.0013652
7 3 7 1 0.0025923
7 3 7 2 0.0000000
7 3 7 3 0.0263031
7 3 7 4 0.0010745
7 3 7 5 0.0000000
7 3 7 6 -0.0017206
7 3 7 7 0.0163321
7 4 0 0 -0.1313141
7 4 1 0 0.0076234
7 4 1 1 -0.0274786
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0124501
7 4 3 0 -0.0018814
7 4 3 1 0.0016274
7 4 3 2 0.0000000
7 4 3 3 -0.0432134
7 4 4 0 -0.0004365
7 4 4 1 0.0059965
7 4 4 2 -0.0000000
7 4 4 3 -0.0248948
7 4 4 4 -0.0178365
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327727
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0302311
7 4 6 0 -0.0062933
7 4 6 1 0.0144606
7 4 6 2 -0.0000000
7 4 6 3 0.0184230
7 4 6 4 0.0076905
7 4 6 5 -0.0000000
7 4 6 6 -0.0322829
7 4 7 0 -0.0041593
7 4 7 1 0.0004511
7 4 7 2 0.0000000
7 4 7 3 0.0010745
7 4 7 4 0.0279121
7 4 7 5 -0.0000000
7 4 7 6 0.0007688
7 4 7 7 -0.0381166
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033752
7 5 2 1 0.0033538
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035162
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0160536
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057660
7 5 5 1 0.0070387
7 5 5 2 0.0000000
7 5 5 3 -0.0046406
7 5 5 4 0.0052741
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051244
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0045667
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046496
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107772
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0201209
7 6 1 0 0.0022491
7 6 1 1 -0.0015329
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0103568
7 6 3 0 -0.0073744
7 6 3 1 -0.0205690
7 6 3 2 -0.0000000
7 6 3 3 0.0017058
7 6 4 0 -0.0018170
7 6 4 1 -0.0017392
7 6 4 2 -0.0000000
7 6 4 3 0.0145867
7 6 4 4 -0.0015617
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021737
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081561
7 6 6 0 0.0029143
7 6 6 1 0.0013016
7 6 6 2 -0.0000000
7 6 6 3 0.0087109
7 6 6 4 -0.0064085
7 6 6 5 0.0000000
7 6 6 6 -0.0174116
7 6 7 0 -0.0029440
7 6 7 1 0.0048681
7 6 7 2 0.0000000
7 6 7 3 -0.0017206
7 6 7 4 0.0007688
7 6 7 5 -0.0000000
7 6 7 6 0.0412167
7 6 7 7 -0.0175998
7 7 0 0 0.5615976
7 7 1 0 -0.0086615
7 7 1 1 0.4489626
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3832849
7 7 3 0 0.0073909
7 7 3 1 0.0438107
7 7 3 2 0.0000000
7 7 3 3 0.4197502
7 7 4 0 0.0026097
7 7 4 1 -0.0064262
7 7 4 2 0.0000000
7 7 4 3 0.0205446
7 7 4 4 0.3693692
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0550635
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4072373
7 7 6 0 0.0031130
7 7 6 1 0.0138379
7 7 6 2 0.0000000
7 7 6 3 0.0071014
7 7 6 4 -0.0054656
7 7 6 5 -0.0000000
7 7 6 6 0.5084127
7 7 7 0 0.0062527
7 7 7 1 -0.0019951
7 7 7 2 -0.0000000
7 7 7 3 0.0163321
7 7 7 4 -0.0381166
7 7 7 5 0.0000000
7 7 7 6 -0.0175998
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001900
8 0 2 1 0.0002936
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001303
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000237
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004577
8 0 5 2 0.0000000
8 0 5 3 -0.0000972
8 0 5 4 -0.0002268
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001843
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003495
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001587
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001179
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000050
8 0 8 2 -0.0000000
8 0 8 3 -0.0000460
8 0 8 4 0.0000016
8 0 8 5 0.0000000
8 0 8 6 -0.0002017
8 0 8 7 -0.0000280
8 0 8 8 0.0000000
