NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.244893
ENERGIES
-10.895422
-0.870319
-0.473927
-0.259157
0.538920
0.729283
0.778295
849736.498449
965066.355561
996478.135605
1070621.047011
1118093.629765

OEI
-18.485527	
0.217413	-4.559210	
0.000000	-0.000000	-4.138050	
-0.188866	0.125104	0.000000	-4.240207	
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049555
6 1 6 1 0.0419697
6 1 6 2 0.0000000
6 1 6 3 -0.0116800
6 1 6 4 -0.0512412
6 1 6 5 -0.0206294
6 1 6 6 -0.0000000
6 2 0 0 0.2539176
6 2 1 0 -0.0060960
6 2 1 1 0.0129040
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0426554
6 2 3 0 0.0012420
6 2 3 1 -0.0212692
6 2 3 2 0.0000000
6 2 3 3 0.1080592
6 2 4 0 -0.0028944
6 2 4 1 0.0397605
6 2 4 2 -0.0000000
6 2 4 3 -0.0580766
6 2 4 4 -0.0338250
6 2 5 0 -0.0083301
6 2 5 1 0.0702318
6 2 5 2 0.0000000
6 2 5 3 0.0333302
6 2 5 4 -0.0105243
6 2 5 5 0.0519438
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207934
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0453681
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070526
6 3 2 1 -0.0155827
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0276284
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0084517
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047709
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0098130
6 3 6 1 -0.0116800
6 3 6 2 -0.0000000
6 3 6 3 0.0309113
6 3 6 4 -0.0109357
6 3 6 5 -0.0016950
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0072778
6 4 2 1 0.0927354
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0370350
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0862627
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0170744
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100078
6 4 6 1 -0.0512412
6 4 6 2 -0.0000000
6 4 6 3 -0.0109357
6 4 6 4 0.1119214
6 4 6 5 0.0569796
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074079
6 5 2 1 0.0591641
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0152143
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0454442
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0033158
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0097706
6 5 6 1 -0.0206294
6 5 6 2 -0.0000000
6 5 6 3 -0.0016950
6 5 6 4 0.0569796
6 5 6 5 0.0430272
6 5 6 6 0.0000000
6 6 0 0 0.7169416
6 6 1 0 -0.0056210
6 6 1 1 0.4983826
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303186
6 6 3 0 0.0041919
6 6 3 1 -0.0200449
6 6 3 2 -0.0000000
6 6 3 3 0.4933808
6 6 4 0 -0.0038452
6 6 4 1 -0.0188906
6 6 4 2 -0.0000000
6 6 4 3 -0.0292664
6 6 4 4 0.4793683
6 6 5 0 -0.0060422
6 6 5 1 0.0613249
6 6 5 2 -0.0000000
6 6 5 3 0.0245924
6 6 5 4 0.0358842
6 6 5 5 0.5018901
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0453681
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5529943
7 0 0 0 -0.0850716
7 0 1 0 0.0037492
7 0 1 1 -0.0068832
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006015
7 0 3 0 -0.0033912
7 0 3 1 0.0049803
7 0 3 2 0.0000000
7 0 3 3 -0.0045451
7 0 4 0 0.0033085
7 0 4 1 -0.0035083
7 0 4 2 -0.0000000
7 0 4 3 0.0025480
7 0 4 4 -0.0037320
7 0 5 0 0.0053670
7 0 5 1 -0.0043229
7 0 5 2 0.0000000
7 0 5 3 0.0057392
7 0 5 4 -0.0033525
7 0 5 5 -0.0047244
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016917
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006083
7 0 7 0 0.0112593
7 0 7 1 0.0015134
7 0 7 2 0.0000000
7 0 7 3 -0.0026138
7 0 7 4 0.0014693
7 0 7 5 0.0031446
7 0 7 6 0.0000000
7 0 7 7 0.0059810
7 1 0 0 -0.0067350
7 1 1 0 -0.0008244
7 1 1 1 -0.0001950
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056562
7 1 3 0 0.0031941
7 1 3 1 0.0071587
7 1 3 2 -0.0000000
7 1 3 3 -0.0110048
7 1 4 0 -0.0014695
7 1 4 1 -0.0072558
7 1 4 2 0.0000000
7 1 4 3 0.0075750
7 1 4 4 0.0012407
7 1 5 0 0.0006030
7 1 5 1 -0.0024617
7 1 5 2 0.0000000
7 1 5 3 0.0048873
7 1 5 4 0.0011705
7 1 5 5 -0.0000094
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027455
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046857
7 1 7 0 0.0015134
7 1 7 1 0.0101478
7 1 7 2 0.0000000
7 1 7 3 0.0046747
7 1 7 4 0.0069206
7 1 7 5 0.0004578
7 1 7 6 0.0000000
7 1 7 7 -0.0022844
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049000
7 2 2 1 0.0222606
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118901
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0123347
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0043099
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069237
7 2 6 1 -0.0011017
7 2 6 2 -0.0000000
7 2 6 3 -0.0099800
7 2 6 4 0.0182139
7 2 6 5 0.0125629
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0181424
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158419
7 2 7 7 0.0000000
7 3 0 0 -0.0080140
7 3 1 0 0.0043358
7 3 1 1 0.0264424
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009265
7 3 3 0 0.0024771
7 3 3 1 0.0030414
7 3 3 2 0.0000000
7 3 3 3 -0.0107899
7 3 4 0 0.0004154
7 3 4 1 0.0091065
7 3 4 2 0.0000000
7 3 4 3 0.0161330
7 3 4 4 0.0152402
7 3 5 0 0.0080171
7 3 5 1 0.0023269
7 3 5 2 -0.0000000
7 3 5 3 -0.0188092
7 3 5 4 0.0025350
7 3 5 5 0.0223599
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0157453
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0050052
7 3 7 0 -0.0026138
7 3 7 1 0.0046747
7 3 7 2 -0.0000000
7 3 7 3 0.0265071
7 3 7 4 0.0011368
7 3 7 5 0.0002827
7 3 7 6 -0.0000000
7 3 7 7 0.0052811
7 4 0 0 0.0073290
7 4 1 0 -0.0021371
7 4 1 1 -0.0074196
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037389
7 4 3 0 0.0000501
7 4 3 1 0.0011036
7 4 3 2 0.0000000
7 4 3 3 0.0052495
7 4 4 0 -0.0007535
7 4 4 1 0.0006543
7 4 4 2 -0.0000000
7 4 4 3 -0.0025872
7 4 4 4 -0.0045102
7 4 5 0 -0.0032842
7 4 5 1 -0.0021066
7 4 5 2 -0.0000000
7 4 5 3 0.0048024
7 4 5 4 -0.0052824
7 4 5 5 -0.0036854
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0060513
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000586
7 4 7 0 0.0014693
7 4 7 1 0.0069206
7 4 7 2 -0.0000000
7 4 7 3 0.0011368
7 4 7 4 0.0176102
7 4 7 5 -0.0145381
7 4 7 6 -0.0000000
7 4 7 7 0.0058452
7 5 0 0 0.0107465
7 5 1 0 -0.0011084
7 5 1 1 0.0027263
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049794
7 5 3 0 0.0078057
7 5 3 1 0.0186023
7 5 3 2 -0.0000000
7 5 3 3 -0.0159329
7 5 4 0 -0.0031946
7 5 4 1 0.0001720
7 5 4 2 -0.0000000
7 5 4 3 0.0151746
7 5 4 4 -0.0013671
7 5 5 0 0.0031644
7 5 5 1 0.0010748
7 5 5 2 0.0000000
7 5 5 3 0.0067167
7 5 5 4 -0.0042643
7 5 5 5 0.0158775
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0033632
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020439
7 5 7 0 0.0031446
7 5 7 1 0.0004578
7 5 7 2 -0.0000000
7 5 7 3 0.0002827
7 5 7 4 -0.0145381
7 5 7 5 0.0328710
7 5 7 6 -0.0000000
7 5 7 7 0.0183997
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055309
7 6 2 1 0.0124912
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0113126
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008853
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063403
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078753
7 6 6 1 0.0056298
7 6 6 2 -0.0000000
7 6 6 3 -0.0122597
7 6 6 4 0.0075012
7 6 6 5 0.0065476
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158419
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0199643
7 6 7 7 0.0000000
7 7 0 0 0.5615249
7 7 1 0 -0.0065546
7 7 1 1 0.4325791
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4030300
7 7 3 0 0.0083463
7 7 3 1 0.0406358
7 7 3 2 -0.0000000
7 7 3 3 0.4244739
7 7 4 0 -0.0052949
7 7 4 1 0.0515479
7 7 4 2 -0.0000000
7 7 4 3 0.0202373
7 7 4 4 0.4112159
7 7 5 0 -0.0047200
7 7 5 1 0.0146099
7 7 5 2 -0.0000000
7 7 5 3 -0.0073398
7 7 5 4 -0.0484567
7 7 5 5 0.4825034
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463702
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4124679
7 7 7 0 0.0059810
7 7 7 1 -0.0022844
7 7 7 2 0.0000000
7 7 7 3 0.0052811
7 7 7 4 0.0058452
7 7 7 5 0.0183997
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002441
8 0 2 1 0.0003104
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001746
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001006
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002904
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003424
8 0 6 1 0.0002522
8 0 6 2 -0.0000000
8 0 6 3 -0.0001929
8 0 6 4 0.0000460
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001286
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001576
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000434
8 0 8 2 0.0000000
8 0 8 3 -0.0000871
8 0 8 4 -0.0000851
8 0 8 5 0.0002158
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
