NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.455544
ENERGIES
-10.819655
-0.779578
-0.353873
-0.190248
0.623712
0.822060
0.888002
849736.697462
965066.419965
996478.191894
1070620.606225
1118094.194502

OEI
-18.385498	
0.219353	-4.459890	
-0.000000	0.000000	-3.977627	
-0.190437	0.154705	-0.000000	-4.166103	
-0.000000	0.000000	-0.933673	0.933673	0.000000	-0.000000	-0.000000	-1.103656	-0.000000	-0.000000	-0.317249	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5234427
1 0 0 0 -0.1931778
1 0 1 0 0.0206497
1 0 1 1 0.0054717
1 1 0 0 0.6429685
1 1 1 0 0.0054717
1 1 1 1 0.5892333
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085135
2 0 2 1 0.0104702
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104702
2 1 2 1 0.1072253
2 1 2 2 -0.0000000
2 2 0 0 0.6341017
2 2 1 0 -0.0004616
2 2 1 1 0.5096395
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5333628
3 0 0 0 0.1706813
3 0 1 0 -0.0138145
3 0 1 1 0.0079520
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037770
3 0 3 0 0.0250986
3 0 3 1 0.0082262
3 0 3 2 -0.0000000
3 0 3 3 -0.0091129
3 1 0 0 -0.0682369
3 1 1 0 0.0011702
3 1 1 1 0.0176392
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0190639
3 1 3 0 0.0082262
3 1 3 1 0.0644424
3 1 3 2 0.0000000
3 1 3 3 -0.0473359
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065810
3 2 2 1 -0.0357785
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0333085
3 2 3 3 0.0000000
3 3 0 0 0.7712607
3 3 1 0 -0.0060137
3 3 1 1 0.4890899
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4759782
3 3 3 0 -0.0091129
3 3 3 1 -0.0473359
3 3 3 2 0.0000000
3 3 3 3 0.6260467
4 0 0 0 -0.1325277
4 0 1 0 0.0123449
4 0 1 1 -0.0016104
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0020019
4 0 3 0 -0.0140974
4 0 3 1 -0.0020556
4 0 3 2 0.0000000
4 0 3 3 0.0010816
4 0 4 0 0.0095805
4 0 4 1 -0.0003124
4 0 4 2 -0.0000000
4 0 4 3 -0.0012562
4 0 4 4 -0.0000697
4 1 0 0 0.0826326
4 1 1 0 0.0006295
4 1 1 1 0.0397077
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0189040
4 1 3 0 0.0009555
4 1 3 1 0.0189294
4 1 3 2 0.0000000
4 1 3 3 0.0548620
4 1 4 0 -0.0003124
4 1 4 1 0.0706570
4 1 4 2 0.0000000
4 1 4 3 0.0095822
4 1 4 4 0.0067227
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014985
4 2 2 1 -0.0785826
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0157810
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877707
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1410471
4 3 1 0 0.0046149
4 3 1 1 0.0205350
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169764
4 3 3 0 0.0079456
4 3 3 1 0.0582163
4 3 3 2 -0.0000000
4 3 3 3 -0.0860653
4 3 4 0 -0.0012562
4 3 4 1 0.0095822
4 3 4 2 -0.0000000
4 3 4 3 0.0791872
4 3 4 4 0.0351994
4 4 0 0 0.4976414
4 4 1 0 0.0018551
4 4 1 1 0.5132129
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4746396
4 4 3 0 0.0014549
4 4 3 1 0.0225217
4 4 3 2 -0.0000000
4 4 3 3 0.4393009
4 4 4 0 -0.0000697
4 4 4 1 0.0067227
4 4 4 2 -0.0000000
4 4 4 3 0.0351994
4 4 4 4 0.5211902
5 0 0 0 0.2196608
5 0 1 0 -0.0261123
5 0 1 1 -0.0117169
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013606
5 0 3 0 0.0072534
5 0 3 1 -0.0072136
5 0 3 2 0.0000000
5 0 3 3 0.0157116
5 0 4 0 -0.0119238
5 0 4 1 -0.0008938
5 0 4 2 -0.0000000
5 0 4 3 -0.0121556
5 0 4 4 -0.0031592
5 0 5 0 0.0398617
5 0 5 1 0.0046966
5 0 5 2 -0.0000000
5 0 5 3 -0.0045670
5 0 5 4 0.0027649
5 0 5 5 -0.0104329
5 1 0 0 -0.2612585
5 1 1 0 -0.0003411
5 1 1 1 -0.0712658
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0646811
5 1 3 0 -0.0080152
5 1 3 1 0.0294617
5 1 3 2 -0.0000000
5 1 3 3 -0.0866085
5 1 4 0 0.0030404
5 1 4 1 -0.0141771
5 1 4 2 -0.0000000
5 1 4 3 0.0451137
5 1 4 4 0.0010391
5 1 5 0 0.0046966
5 1 5 1 0.1023363
5 1 5 2 0.0000000
5 1 5 3 0.0355252
5 1 5 4 0.0335822
5 1 5 5 -0.0908555
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0053574
5 2 2 1 -0.0024518
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0008870
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0181766
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237147
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0876487
5 3 1 0 0.0042896
5 3 1 1 0.0202607
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0145858
5 3 3 0 -0.0023699
5 3 3 1 0.0111635
5 3 3 2 -0.0000000
5 3 3 3 -0.0365010
5 3 4 0 0.0016371
5 3 4 1 0.0189494
5 3 4 2 0.0000000
5 3 4 3 0.0383418
5 3 4 4 0.0279874
5 3 5 0 -0.0045670
5 3 5 1 0.0355252
5 3 5 2 0.0000000
5 3 5 3 0.0548501
5 3 5 4 0.0184433
5 3 5 5 -0.0012703
5 4 0 0 -0.0448547
5 4 1 0 -0.0011431
5 4 1 1 -0.0084823
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0314120
5 4 3 0 -0.0020258
5 4 3 1 0.0313516
5 4 3 2 0.0000000
5 4 3 3 0.0091189
5 4 4 0 0.0004254
5 4 4 1 0.0419116
5 4 4 2 0.0000000
5 4 4 3 0.0260014
5 4 4 4 0.0023777
5 4 5 0 0.0027649
5 4 5 1 0.0335822
5 4 5 2 -0.0000000
5 4 5 3 0.0184433
5 4 5 4 0.0562305
5 4 5 5 0.0114289
5 5 0 0 0.7996842
5 5 1 0 -0.0001363
5 5 1 1 0.5759899
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4987378
5 5 3 0 0.0186321
5 5 3 1 0.0343105
5 5 3 2 -0.0000000
5 5 3 3 0.5134589
5 5 4 0 -0.0069000
5 5 4 1 0.0625996
5 5 4 2 -0.0000000
5 5 4 3 0.0156204
5 5 4 4 0.4978941
5 5 5 0 -0.0104329
5 5 5 1 -0.0908555
5 5 5 2 -0.0000000
5 5 5 3 -0.0012703
5 5 5 4 0.0114289
5 5 5 5 0.6288911
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129506
6 0 2 1 -0.0142711
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0094101
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0020026
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071296
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198185
6 0 6 1 0.0056018
6 0 6 2 -0.0000000
6 0 6 3 -0.0104919
6 0 6 4 0.0097906
6 0 6 5 -0.0100962
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040550
6 1 2 1 0.0289547
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0015233
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0489182
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0237158
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056018
6 1 6 1 0.0403858
6 1 6 2 -0.0000000
6 1 6 3 -0.0106526
6 1 6 4 -0.0474586
6 1 6 5 0.0186636
6 1 6 6 0.0000000
6 2 0 0 -0.2518860
6 2 1 0 0.0059529
6 2 1 1 -0.0136188
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0368649
6 2 3 0 -0.0013232
6 2 3 1 0.0258573
6 2 3 2 -0.0000000
6 2 3 3 -0.1080005
6 2 4 0 0.0027011
6 2 4 1 -0.0394432
6 2 4 2 0.0000000
6 2 4 3 0.0538301
6 2 4 4 0.0368073
6 2 5 0 -0.0081967
6 2 5 1 0.0691757
6 2 5 2 0.0000000
6 2 5 3 0.0348934
6 2 5 4 -0.0118307
6 2 5 5 -0.0539262
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203881
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0506672
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071658
6 3 2 1 0.0203133
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285118
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0033439
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0036810
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104919
6 3 6 1 -0.0106526
6 3 6 2 -0.0000000
6 3 6 3 0.0325048
6 3 6 4 -0.0153294
6 3 6 5 0.0041261
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0067588
6 4 2 1 -0.0915010
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0316230
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0884301
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0188640
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0097906
6 4 6 1 -0.0474586
6 4 6 2 0.0000000
6 4 6 3 -0.0153294
6 4 6 4 0.1069800
6 4 6 5 -0.0554416
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0072836
6 5 2 1 0.0598173
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0128953
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0476786
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0026976
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0100962
6 5 6 1 0.0186636
6 5 6 2 -0.0000000
6 5 6 3 0.0041261
6 5 6 4 -0.0554416
6 5 6 5 0.0437145
6 5 6 6 -0.0000000
6 6 0 0 0.7293442
6 6 1 0 -0.0059896
6 6 1 1 0.4984466
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299134
6 6 3 0 0.0043567
6 6 3 1 -0.0222686
6 6 3 2 0.0000000
6 6 3 3 0.4983533
6 6 4 0 -0.0037941
6 6 4 1 -0.0178216
6 6 4 2 0.0000000
6 6 4 3 -0.0325847
6 6 4 4 0.4760348
6 6 5 0 0.0064494
6 6 5 1 -0.0640075
6 6 5 2 -0.0000000
6 6 5 3 -0.0261573
6 6 5 4 -0.0344268
6 6 5 5 0.5070017
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0506672
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5577048
7 0 0 0 0.0850697
7 0 1 0 -0.0038004
7 0 1 1 0.0070705
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006843
7 0 3 0 0.0034866
7 0 3 1 -0.0050486
7 0 3 2 0.0000000
7 0 3 3 0.0046384
7 0 4 0 -0.0031585
7 0 4 1 0.0033560
7 0 4 2 -0.0000000
7 0 4 3 -0.0024151
7 0 4 4 0.0035114
7 0 5 0 0.0053646
7 0 5 1 -0.0044346
7 0 5 2 0.0000000
7 0 5 3 0.0057933
7 0 5 4 -0.0031715
7 0 5 5 0.0046751
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016626
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006915
7 0 7 0 0.0112600
7 0 7 1 0.0015502
7 0 7 2 -0.0000000
7 0 7 3 -0.0026669
7 0 7 4 0.0013734
7 0 7 5 -0.0031256
7 0 7 6 0.0000000
7 0 7 7 -0.0059792
7 1 0 0 0.0065993
7 1 1 0 0.0009972
7 1 1 1 0.0011726
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056776
7 1 3 0 -0.0030843
7 1 3 1 -0.0073531
7 1 3 2 0.0000000
7 1 3 3 0.0107824
7 1 4 0 0.0013873
7 1 4 1 0.0073794
7 1 4 2 -0.0000000
7 1 4 3 -0.0065774
7 1 4 4 -0.0013152
7 1 5 0 0.0004162
7 1 5 1 -0.0025786
7 1 5 2 0.0000000
7 1 5 3 0.0051228
7 1 5 4 0.0013026
7 1 5 5 0.0004735
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023874
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046480
7 1 7 0 0.0015502
7 1 7 1 0.0100928
7 1 7 2 0.0000000
7 1 7 3 0.0042050
7 1 7 4 0.0071786
7 1 7 5 -0.0002559
7 1 7 6 0.0000000
7 1 7 7 0.0024920
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0045984
7 2 2 1 -0.0220396
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107202
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132121
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0037487
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068450
7 2 6 1 -0.0004516
7 2 6 2 -0.0000000
7 2 6 3 -0.0105437
7 2 6 4 0.0173957
7 2 6 5 -0.0124789
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173670
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157782
7 2 7 7 -0.0000000
7 3 0 0 0.0084865
7 3 1 0 -0.0042689
7 3 1 1 -0.0265194
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018159
7 3 3 0 -0.0023589
7 3 3 1 -0.0036724
7 3 3 2 -0.0000000
7 3 3 3 0.0107897
7 3 4 0 -0.0003951
7 3 4 1 -0.0085549
7 3 4 2 -0.0000000
7 3 4 3 -0.0157860
7 3 4 4 -0.0158503
7 3 5 0 0.0081256
7 3 5 1 0.0028715
7 3 5 2 -0.0000000
7 3 5 3 -0.0192783
7 3 5 4 0.0025855
7 3 5 5 -0.0216451
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158075
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057237
7 3 7 0 -0.0026669
7 3 7 1 0.0042050
7 3 7 2 0.0000000
7 3 7 3 0.0266078
7 3 7 4 0.0016560
7 3 7 5 -0.0005509
7 3 7 6 0.0000000
7 3 7 7 -0.0048134
7 4 0 0 -0.0071242
7 4 1 0 0.0020067
7 4 1 1 0.0068526
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0040888
7 4 3 0 -0.0000322
7 4 3 1 -0.0006576
7 4 3 2 -0.0000000
7 4 3 3 -0.0052428
7 4 4 0 0.0006576
7 4 4 1 -0.0010599
7 4 4 2 0.0000000
7 4 4 3 0.0021839
7 4 4 4 0.0042093
7 4 5 0 -0.0031692
7 4 5 1 -0.0021857
7 4 5 2 0.0000000
7 4 5 3 0.0044914
7 4 5 4 -0.0051230
7 4 5 5 0.0033318
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0056106
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001705
7 4 7 0 0.0013734
7 4 7 1 0.0071786
7 4 7 2 0.0000000
7 4 7 3 0.0016560
7 4 7 4 0.0177961
7 4 7 5 0.0145792
7 4 7 6 -0.0000000
7 4 7 7 -0.0058140
7 5 0 0 0.0106097
7 5 1 0 -0.0012783
7 5 1 1 0.0023297
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048556
7 5 3 0 0.0078681
7 5 3 1 0.0191475
7 5 3 2 -0.0000000
7 5 3 3 -0.0162664
7 5 4 0 -0.0030598
7 5 4 1 0.0003599
7 5 4 2 0.0000000
7 5 4 3 0.0149953
7 5 4 4 -0.0004332
7 5 5 0 -0.0033588
7 5 5 1 -0.0010988
7 5 5 2 -0.0000000
7 5 5 3 -0.0063791
7 5 5 4 0.0040298
7 5 5 5 0.0163583
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032059
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021599
7 5 7 0 -0.0031256
7 5 7 1 -0.0002559
7 5 7 2 -0.0000000
7 5 7 3 -0.0005509
7 5 7 4 0.0145792
7 5 7 5 0.0326387
7 5 7 6 -0.0000000
7 5 7 7 0.0185111
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054523
7 6 2 1 0.0130434
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111019
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0017903
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061927
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081810
7 6 6 1 -0.0061797
7 6 6 2 0.0000000
7 6 6 3 0.0129380
7 6 6 4 -0.0075253
7 6 6 5 0.0069220
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157782
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207397
7 6 7 7 -0.0000000
7 7 0 0 0.5615218
7 7 1 0 -0.0067344
7 7 1 1 0.4316695
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4007627
7 7 3 0 0.0084268
7 7 3 1 0.0396812
7 7 3 2 0.0000000
7 7 3 3 0.4253764
7 7 4 0 -0.0050216
7 7 4 1 0.0520989
7 7 4 2 0.0000000
7 7 4 3 0.0220216
7 7 4 4 0.4120324
7 7 5 0 0.0046828
7 7 5 1 -0.0149748
7 7 5 2 -0.0000000
7 7 5 3 0.0064065
7 7 5 4 0.0485550
7 7 5 5 0.4816974
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460831
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4147352
7 7 7 0 -0.0059792
7 7 7 1 0.0024920
7 7 7 2 -0.0000000
7 7 7 3 -0.0048134
7 7 7 4 -0.0058140
7 7 7 5 0.0185111
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002357
8 0 2 1 -0.0003065
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001708
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000899
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002858
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003484
8 0 6 1 0.0002617
8 0 6 2 -0.0000000
8 0 6 3 -0.0001965
8 0 6 4 0.0000409
8 0 6 5 -0.0002130
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001248
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001607
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000438
8 0 8 2 -0.0000000
8 0 8 3 -0.0000893
8 0 8 4 -0.0000882
8 0 8 5 -0.0002125
8 0 8 6 0.0000000
8 0 8 7 0.0000305
