NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.454573
ENERGIES
-10.819505
-0.779223
-0.353633
-0.189980
0.624123
0.822426
0.888214
849736.697931
965066.420538
996478.192893
1070620.606710
1118094.194954

OEI
-18.385706	
0.219407	-4.459695	
-0.000000	0.000000	-3.977526	
0.190395	-0.154651	0.000000	-4.166231	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573901	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	0.000000	0.555851	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5234436
1 0 0 0 -0.1932118
1 0 1 0 0.0206566
1 0 1 1 0.0054714
1 1 0 0 0.6430262
1 1 1 0 0.0054714
1 1 1 1 0.5892322
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085148
2 0 2 1 0.0104729
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104729
2 1 2 1 0.1072549
2 1 2 2 -0.0000000
2 2 0 0 0.6341261
2 2 1 0 -0.0004624
2 2 1 1 0.5096660
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5333699
3 0 0 0 -0.1706407
3 0 1 0 0.0138121
3 0 1 1 -0.0079546
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037779
3 0 3 0 0.0250992
3 0 3 1 0.0082321
3 0 3 2 -0.0000000
3 0 3 3 0.0091187
3 1 0 0 0.0681982
3 1 1 0 -0.0011706
3 1 1 1 -0.0176221
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0190372
3 1 3 0 0.0082321
3 1 3 1 0.0644223
3 1 3 2 -0.0000000
3 1 3 3 0.0473599
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0065785
3 2 2 1 0.0357453
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0332896
3 2 3 3 -0.0000000
3 3 0 0 0.7713615
3 3 1 0 -0.0060183
3 3 1 1 0.4890948
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4759990
3 3 3 0 0.0091187
3 3 3 1 0.0473599
3 3 3 2 -0.0000000
3 3 3 3 0.6261512
4 0 0 0 0.1326679
4 0 1 0 -0.0123656
4 0 1 1 0.0015982
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0020000
4 0 3 0 -0.0140953
4 0 3 1 -0.0020485
4 0 3 2 -0.0000000
4 0 3 3 -0.0010655
4 0 4 0 0.0095933
4 0 4 1 -0.0003143
4 0 4 2 -0.0000000
4 0 4 3 0.0012453
4 0 4 4 0.0000681
4 1 0 0 -0.0828578
4 1 1 0 -0.0006299
4 1 1 1 -0.0397534
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0188459
4 1 3 0 0.0009642
4 1 3 1 0.0188888
4 1 3 2 -0.0000000
4 1 3 3 -0.0549255
4 1 4 0 -0.0003143
4 1 4 1 0.0706863
4 1 4 2 0.0000000
4 1 4 3 -0.0095526
4 1 4 4 -0.0066816
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0014948
4 2 2 1 0.0785828
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0157487
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877792
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1408829
4 3 1 0 0.0046099
4 3 1 1 0.0204916
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0169688
4 3 3 0 -0.0079497
4 3 3 1 -0.0581818
4 3 3 2 -0.0000000
4 3 3 3 -0.0860253
4 3 4 0 0.0012453
4 3 4 1 -0.0095526
4 3 4 2 0.0000000
4 3 4 3 0.0790624
4 3 4 4 0.0351673
4 4 0 0 0.4976462
4 4 1 0 0.0018599
4 4 1 1 0.5132391
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4746689
4 4 3 0 -0.0014640
4 4 3 1 -0.0225162
4 4 3 2 0.0000000
4 4 3 3 0.4392232
4 4 4 0 0.0000681
4 4 4 1 -0.0066816
4 4 4 2 0.0000000
4 4 4 3 0.0351673
4 4 4 4 0.5212288
5 0 0 0 -0.2195753
5 0 1 0 0.0261075
5 0 1 1 0.0117142
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013606
5 0 3 0 0.0072371
5 0 3 1 -0.0072165
5 0 3 2 0.0000000
5 0 3 3 -0.0157167
5 0 4 0 -0.0119497
5 0 4 1 -0.0008990
5 0 4 2 0.0000000
5 0 4 3 0.0121468
5 0 4 4 0.0031705
5 0 5 0 0.0398409
5 0 5 1 0.0046952
5 0 5 2 -0.0000000
5 0 5 3 0.0045702
5 0 5 4 -0.0027667
5 0 5 5 0.0104309
5 1 0 0 0.2612069
5 1 1 0 0.0003400
5 1 1 1 0.0712607
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0646987
5 1 3 0 -0.0080151
5 1 3 1 0.0294574
5 1 3 2 -0.0000000
5 1 3 3 0.0866078
5 1 4 0 0.0030339
5 1 4 1 -0.0142195
5 1 4 2 -0.0000000
5 1 4 3 -0.0450651
5 1 4 4 -0.0010181
5 1 5 0 0.0046952
5 1 5 1 0.1023114
5 1 5 2 0.0000000
5 1 5 3 -0.0355782
5 1 5 4 -0.0337107
5 1 5 5 0.0907181
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0053595
5 2 2 1 0.0025124
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0009031
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0181296
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236871
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0877994
5 3 1 0 0.0042929
5 3 1 1 0.0202338
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0146104
5 3 3 0 0.0023685
5 3 3 1 -0.0111774
5 3 3 2 0.0000000
5 3 3 3 -0.0366075
5 3 4 0 -0.0016413
5 3 4 1 -0.0189090
5 3 4 2 0.0000000
5 3 4 3 0.0383250
5 3 4 4 0.0280030
5 3 5 0 0.0045702
5 3 5 1 -0.0355782
5 3 5 2 -0.0000000
5 3 5 3 0.0548961
5 3 5 4 0.0185084
5 3 5 5 -0.0012385
5 4 0 0 -0.0451666
5 4 1 0 -0.0011393
5 4 1 1 -0.0085527
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0314476
5 4 3 0 0.0020397
5 4 3 1 -0.0313363
5 4 3 2 -0.0000000
5 4 3 3 0.0090140
5 4 4 0 -0.0004283
5 4 4 1 -0.0418546
5 4 4 2 -0.0000000
5 4 4 3 0.0260385
5 4 4 4 0.0023531
5 4 5 0 -0.0027667
5 4 5 1 -0.0337107
5 4 5 2 0.0000000
5 4 5 3 0.0185084
5 4 5 4 0.0562568
5 4 5 5 0.0114284
5 5 0 0 0.7995205
5 5 1 0 -0.0001372
5 5 1 1 0.5759626
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4986747
5 5 3 0 -0.0186305
5 5 3 1 -0.0343790
5 5 3 2 0.0000000
5 5 3 3 0.5134404
5 5 4 0 0.0068844
5 5 4 1 -0.0627544
5 5 4 2 0.0000000
5 5 4 3 0.0157045
5 5 4 4 0.4979182
5 5 5 0 0.0104309
5 5 5 1 0.0907181
5 5 5 2 0.0000000
5 5 5 3 -0.0012385
5 5 5 4 0.0114284
5 5 5 5 0.6288857
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129511
6 0 2 1 0.0142734
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0094057
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0019976
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071318
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198172
6 0 6 1 0.0056025
6 0 6 2 0.0000000
6 0 6 3 0.0104909
6 0 6 4 -0.0097956
6 0 6 5 0.0100897
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040559
6 1 2 1 -0.0289633
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0015384
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0489403
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0236842
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056025
6 1 6 1 0.0404002
6 1 6 2 -0.0000000
6 1 6 3 0.0106385
6 1 6 4 0.0474828
6 1 6 5 -0.0186352
6 1 6 6 0.0000000
6 2 0 0 0.2518907
6 2 1 0 -0.0059539
6 2 1 1 0.0136316
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0368765
6 2 3 0 -0.0013212
6 2 3 1 0.0258591
6 2 3 2 0.0000000
6 2 3 3 0.1080407
6 2 4 0 0.0027077
6 2 4 1 -0.0395022
6 2 4 2 -0.0000000
6 2 4 3 -0.0537600
6 2 4 4 -0.0368475
6 2 5 0 -0.0081946
6 2 5 1 0.0691513
6 2 5 2 0.0000000
6 2 5 3 -0.0349408
6 2 5 4 0.0117345
6 2 5 5 0.0539144
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203895
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0506568
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071658
6 3 2 1 0.0203361
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285151
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0033179
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0036724
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0104909
6 3 6 1 0.0106385
6 3 6 2 -0.0000000
6 3 6 3 0.0325059
6 3 6 4 -0.0153503
6 3 6 5 0.0041298
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0067633
6 4 2 1 -0.0915528
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0315883
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0884724
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0187937
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0097956
6 4 6 1 0.0474828
6 4 6 2 -0.0000000
6 4 6 3 -0.0153503
6 4 6 4 0.1070517
6 4 6 5 -0.0554013
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0072798
6 5 2 1 0.0597626
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0128526
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0476081
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0027439
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0100897
6 5 6 1 -0.0186352
6 5 6 2 0.0000000
6 5 6 3 0.0041298
6 5 6 4 -0.0554013
6 5 6 5 0.0436355
6 5 6 6 -0.0000000
6 6 0 0 0.7293198
6 6 1 0 -0.0059899
6 6 1 1 0.4984710
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299147
6 6 3 0 -0.0043552
6 6 3 1 0.0222397
6 6 3 2 -0.0000000
6 6 3 3 0.4983665
6 6 4 0 0.0037981
6 6 4 1 0.0177713
6 6 4 2 -0.0000000
6 6 4 3 -0.0325510
6 6 4 4 0.4760667
6 6 5 0 -0.0064459
6 6 5 1 0.0640114
6 6 5 2 0.0000000
6 6 5 3 -0.0261832
6 6 5 4 -0.0344766
6 6 5 5 0.5069187
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0506568
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5576949
7 0 0 0 0.0850697
7 0 1 0 -0.0038011
7 0 1 1 0.0070723
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006841
7 0 3 0 -0.0034857
7 0 3 1 0.0050485
7 0 3 2 -0.0000000
7 0 3 3 0.0046356
7 0 4 0 0.0031620
7 0 4 1 -0.0033591
7 0 4 2 0.0000000
7 0 4 3 -0.0024186
7 0 4 4 0.0035156
7 0 5 0 -0.0053625
7 0 5 1 0.0044334
7 0 5 2 -0.0000000
7 0 5 3 0.0057911
7 0 5 4 -0.0031713
7 0 5 5 0.0046718
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016626
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006914
7 0 7 0 0.0112600
7 0 7 1 0.0015508
7 0 7 2 -0.0000000
7 0 7 3 0.0026663
7 0 7 4 -0.0013752
7 0 7 5 0.0031250
7 0 7 6 -0.0000000
7 0 7 7 -0.0059792
7 1 0 0 0.0065977
7 1 1 0 0.0009980
7 1 1 1 0.0011770
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056781
7 1 3 0 0.0030851
7 1 3 1 0.0073574
7 1 3 2 -0.0000000
7 1 3 3 0.0107824
7 1 4 0 -0.0013865
7 1 4 1 -0.0073820
7 1 4 2 -0.0000000
7 1 4 3 -0.0065769
7 1 4 4 -0.0013171
7 1 5 0 -0.0004161
7 1 5 1 0.0025756
7 1 5 2 0.0000000
7 1 5 3 0.0051217
7 1 5 4 0.0013016
7 1 5 5 0.0004785
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0023852
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046494
7 1 7 0 0.0015508
7 1 7 1 0.0100896
7 1 7 2 -0.0000000
7 1 7 3 -0.0042000
7 1 7 4 -0.0071773
7 1 7 5 0.0002537
7 1 7 6 -0.0000000
7 1 7 7 0.0024915
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0045990
7 2 2 1 -0.0220440
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0107129
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0132089
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0037597
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068452
7 2 6 1 0.0004515
7 2 6 2 -0.0000000
7 2 6 3 -0.0105464
7 2 6 4 0.0174030
7 2 6 5 -0.0124681
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173685
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157783
7 2 7 7 0.0000000
7 3 0 0 -0.0084874
7 3 1 0 0.0042695
7 3 1 1 0.0265190
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018175
7 3 3 0 -0.0023635
7 3 3 1 -0.0036777
7 3 3 2 0.0000000
7 3 3 3 -0.0108133
7 3 4 0 -0.0004019
7 3 4 1 -0.0085558
7 3 4 2 0.0000000
7 3 4 3 0.0157707
7 3 4 4 0.0158674
7 3 5 0 0.0081261
7 3 5 1 0.0028669
7 3 5 2 -0.0000000
7 3 5 3 0.0192830
7 3 5 4 -0.0025809
7 3 5 5 0.0216535
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158093
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0057210
7 3 7 0 0.0026663
7 3 7 1 -0.0042000
7 3 7 2 0.0000000
7 3 7 3 0.0266084
7 3 7 4 0.0016576
7 3 7 5 -0.0005549
7 3 7 6 0.0000000
7 3 7 7 0.0048152
7 4 0 0 0.0071289
7 4 1 0 -0.0020068
7 4 1 1 -0.0068440
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0040833
7 4 3 0 -0.0000385
7 4 3 1 -0.0006723
7 4 3 2 0.0000000
7 4 3 3 0.0052292
7 4 4 0 0.0006626
7 4 4 1 -0.0010598
7 4 4 2 -0.0000000
7 4 4 3 -0.0021615
7 4 4 4 -0.0042135
7 4 5 0 -0.0031634
7 4 5 1 -0.0021850
7 4 5 2 0.0000000
7 4 5 3 -0.0044920
7 4 5 4 0.0051230
7 4 5 5 -0.0033065
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0056082
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001705
7 4 7 0 -0.0013752
7 4 7 1 -0.0071773
7 4 7 2 -0.0000000
7 4 7 3 0.0016576
7 4 7 4 0.0177767
7 4 7 5 0.0145688
7 4 7 6 -0.0000000
7 4 7 7 0.0058293
7 5 0 0 -0.0106068
7 5 1 0 0.0012781
7 5 1 1 -0.0023231
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048581
7 5 3 0 0.0078686
7 5 3 1 0.0191473
7 5 3 2 -0.0000000
7 5 3 3 0.0162668
7 5 4 0 -0.0030544
7 5 4 1 0.0003620
7 5 4 2 0.0000000
7 5 4 3 -0.0149945
7 5 4 4 0.0004306
7 5 5 0 -0.0033601
7 5 5 1 -0.0010966
7 5 5 2 -0.0000000
7 5 5 3 0.0063744
7 5 5 4 -0.0040151
7 5 5 5 -0.0163592
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032052
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021602
7 5 7 0 0.0031250
7 5 7 1 0.0002537
7 5 7 2 0.0000000
7 5 7 3 -0.0005549
7 5 7 4 0.0145688
7 5 7 5 0.0326606
7 5 7 6 0.0000000
7 5 7 7 -0.0185059
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054525
7 6 2 1 -0.0130453
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0110979
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0017862
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061952
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081804
7 6 6 1 -0.0061810
7 6 6 2 0.0000000
7 6 6 3 -0.0129366
7 6 6 4 0.0075267
7 6 6 5 -0.0069175
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157783
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207382
7 6 7 7 0.0000000
7 7 0 0 0.5615218
7 7 1 0 -0.0067356
7 7 1 1 0.4316464
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007672
7 7 3 0 -0.0084261
7 7 3 1 -0.0396663
7 7 3 2 0.0000000
7 7 3 3 0.4253734
7 7 4 0 0.0050235
7 7 4 1 -0.0521158
7 7 4 2 -0.0000000
7 7 4 3 0.0220238
7 7 4 4 0.4119850
7 7 5 0 -0.0046801
7 7 5 1 0.0149391
7 7 5 2 0.0000000
7 7 5 3 0.0063981
7 7 5 4 0.0485123
7 7 5 5 0.4817710
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460838
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4147308
7 7 7 0 -0.0059792
7 7 7 1 0.0024915
7 7 7 2 0.0000000
7 7 7 3 0.0048152
7 7 7 4 0.0058293
7 7 7 5 -0.0185059
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002357
8 0 2 1 -0.0003065
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001707
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000901
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002857
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003484
8 0 6 1 -0.0002618
8 0 6 2 0.0000000
8 0 6 3 -0.0001965
8 0 6 4 0.0000411
8 0 6 5 -0.0002129
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001248
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001607
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000437
8 0 8 2 0.0000000
8 0 8 3 0.0000892
8 0 8 4 0.0000881
8 0 8 5 0.0002126
8 0 8 6 -0.0000000
