NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207297
ENERGIES
-10.840286
-0.498432
-0.437304
-0.244519
0.577015
0.791963
0.904725
849736.572470
965066.576805
996478.288633
1070621.186230
1118093.700487

OEI
-18.399023	
0.271677	-4.298833	
-0.000000	0.000000	-3.758295	
-0.104487	0.148927	-0.000000	-4.081748	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	0.000000	0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5227283
1 0 0 0 -0.2360995
1 0 1 0 0.0308829
1 0 1 1 0.0059861
1 1 0 0 0.7277291
1 1 1 0 0.0059861
1 1 1 1 0.6495632
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055390
2 0 2 1 0.0056121
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0056121
2 1 2 1 0.0323935
2 1 2 2 0.0000000
2 2 0 0 0.5776108
2 2 1 0 -0.0062399
2 2 1 1 0.4073157
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278559
3 0 0 0 0.0954215
3 0 1 0 -0.0106652
3 0 1 1 0.0047503
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0022270
3 0 3 0 0.0177314
3 0 3 1 0.0131211
3 0 3 2 -0.0000000
3 0 3 3 -0.0072502
3 1 0 0 -0.0614354
3 1 1 0 0.0011769
3 1 1 1 0.0277279
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0249331
3 1 3 0 0.0131211
3 1 3 1 0.0860236
3 1 3 2 -0.0000000
3 1 3 3 -0.0416737
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0035380
3 2 2 1 -0.0270905
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0504399
3 2 3 3 0.0000000
3 3 0 0 0.7397409
3 3 1 0 -0.0051753
3 3 1 1 0.5150244
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558271
3 3 3 0 -0.0072502
3 3 3 1 -0.0416737
3 3 3 2 0.0000000
3 3 3 3 0.5702393
4 0 0 0 -0.2144175
4 0 1 0 0.0177095
4 0 1 1 -0.0176282
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000385
4 0 3 0 -0.0123583
4 0 3 1 -0.0014655
4 0 3 2 0.0000000
4 0 3 3 -0.0041394
4 0 4 0 0.0249653
4 0 4 1 -0.0026088
4 0 4 2 0.0000000
4 0 4 3 0.0002704
4 0 4 4 0.0019385
4 1 0 0 0.0634601
4 1 1 0 -0.0016216
4 1 1 1 0.0244514
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0024321
4 1 3 0 -0.0021692
4 1 3 1 -0.0138481
4 1 3 2 0.0000000
4 1 3 3 0.0323589
4 1 4 0 -0.0026088
4 1 4 1 0.0097103
4 1 4 2 0.0000000
4 1 4 3 -0.0213311
4 1 4 4 -0.0028287
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015034
4 2 2 1 -0.0292698
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0548744
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1246187
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1394649
4 3 1 0 0.0028853
4 3 1 1 -0.0520368
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0073687
4 3 3 0 0.0103065
4 3 3 1 0.0341207
4 3 3 2 -0.0000000
4 3 3 3 -0.0850126
4 3 4 0 0.0002704
4 3 4 1 -0.0213311
4 3 4 2 0.0000000
4 3 4 3 0.0683015
4 3 4 4 -0.0008632
4 4 0 0 0.5957980
4 4 1 0 -0.0132440
4 4 1 1 0.3663619
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117727
4 4 3 0 -0.0012699
4 4 3 1 -0.0369928
4 4 3 2 0.0000000
4 4 3 3 0.4569888
4 4 4 0 0.0019385
4 4 4 1 -0.0028287
4 4 4 2 0.0000000
4 4 4 3 -0.0008632
4 4 4 4 0.5404935
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0113355
5 0 2 1 0.0122885
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0091869
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0018040
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234641
5 0 5 1 0.0172223
5 0 5 2 -0.0000000
5 0 5 3 -0.0056965
5 0 5 4 0.0152333
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085458
5 1 2 1 0.0352341
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0177101
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0004859
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0172223
5 1 5 1 0.0519787
5 1 5 2 0.0000000
5 1 5 3 -0.0156670
5 1 5 4 0.0202761
5 1 5 5 0.0000000
5 2 0 0 0.2353644
5 2 1 0 -0.0012765
5 2 1 1 0.1216220
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0084166
5 2 3 0 -0.0001969
5 2 3 1 -0.0089406
5 2 3 2 0.0000000
5 2 3 3 0.0904197
5 2 4 0 -0.0066255
5 2 4 1 0.0226274
5 2 4 2 -0.0000000
5 2 4 3 -0.0583363
5 2 4 4 -0.0248758
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111368
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0764680
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0035214
5 3 2 1 -0.0036659
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0039070
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0372412
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0056965
5 3 5 1 -0.0156670
5 3 5 2 0.0000000
5 3 5 3 0.0328553
5 3 5 4 0.0165033
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056858
5 4 2 1 0.0392437
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0660392
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1046697
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152333
5 4 5 1 0.0202761
5 4 5 2 -0.0000000
5 4 5 3 0.0165033
5 4 5 4 0.1159447
5 4 5 5 0.0000000
5 5 0 0 0.7917325
5 5 1 0 -0.0068155
5 5 1 1 0.5025214
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5206658
5 5 3 0 0.0023675
5 5 3 1 -0.0338108
5 5 3 2 0.0000000
5 5 3 3 0.5153694
5 5 4 0 -0.0086220
5 5 4 1 0.0151382
5 5 4 2 -0.0000000
5 5 4 3 -0.0295561
5 5 4 4 0.5006625
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0764680
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5871651
6 0 0 0 0.1802830
6 0 1 0 -0.0250862
6 0 1 1 -0.0087038
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043738
6 0 3 0 -0.0013331
6 0 3 1 -0.0098422
6 0 3 2 0.0000000
6 0 3 3 0.0098875
6 0 4 0 -0.0101063
6 0 4 1 0.0031149
6 0 4 2 0.0000000
6 0 4 3 -0.0099646
6 0 4 4 0.0140645
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011002
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046807
6 0 6 0 0.0275596
6 0 6 1 0.0031648
6 0 6 2 0.0000000
6 0 6 3 -0.0031599
6 0 6 4 0.0032221
6 0 6 5 0.0000000
6 0 6 6 -0.0084354
6 1 0 0 -0.2366973
6 1 1 0 0.0000784
6 1 1 1 -0.0690742
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0673361
6 1 3 0 -0.0051651
6 1 3 1 0.0405422
6 1 3 2 -0.0000000
6 1 3 3 -0.0695020
6 1 4 0 0.0102600
6 1 4 1 -0.0088322
6 1 4 2 0.0000000
6 1 4 3 0.0160857
6 1 4 4 -0.0571224
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0414662
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1057037
6 1 6 0 0.0031648
6 1 6 1 0.1143201
6 1 6 2 -0.0000000
6 1 6 3 0.0578215
6 1 6 4 0.0001063
6 1 6 5 0.0000000
6 1 6 6 0.0027319
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034658
6 2 2 1 -0.0134638
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008765
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016052
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0068188
6 2 5 1 -0.0200109
6 2 5 2 0.0000000
6 2 5 3 0.0012914
6 2 5 4 -0.0022819
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0122309
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0163106
6 2 6 6 -0.0000000
6 3 0 0 -0.1264769
6 3 1 0 0.0055218
6 3 1 1 0.0135901
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0537466
6 3 3 0 -0.0035138
6 3 3 1 0.0224887
6 3 3 2 -0.0000000
6 3 3 3 -0.0517753
6 3 4 0 -0.0005105
6 3 4 1 -0.0029641
6 3 4 2 0.0000000
6 3 4 3 0.0130815
6 3 4 4 -0.0651755
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0065565
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0557588
6 3 6 0 -0.0031599
6 3 6 1 0.0578215
6 3 6 2 -0.0000000
6 3 6 3 0.0645574
6 3 6 4 -0.0054793
6 3 6 5 0.0000000
6 3 6 6 0.0321972
6 4 0 0 0.0191886
6 4 1 0 -0.0001373
6 4 1 1 0.0046777
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0011914
6 4 3 0 -0.0044969
6 4 3 1 -0.0076593
6 4 3 2 0.0000000
6 4 3 3 0.0205743
6 4 4 0 0.0026218
6 4 4 1 0.0029842
6 4 4 2 0.0000000
6 4 4 3 -0.0188944
6 4 4 4 0.0081247
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0089690
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0042280
6 4 6 0 0.0032221
6 4 6 1 0.0001063
6 4 6 2 -0.0000000
6 4 6 3 -0.0054793
6 4 6 4 0.0085227
6 4 6 5 0.0000000
6 4 6 6 0.0042883
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061227
6 5 2 1 -0.0257735
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0125274
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0163281
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129365
6 5 5 1 -0.0334784
6 5 5 2 0.0000000
6 5 5 3 -0.0018142
6 5 5 4 -0.0241534
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0163106
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0291521
6 5 6 6 0.0000000
6 6 0 0 0.6887828
6 6 1 0 -0.0003810
6 6 1 1 0.5975677
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3851113
6 6 3 0 0.0127495
6 6 3 1 0.0788181
6 6 3 2 -0.0000000
6 6 3 3 0.4798871
6 6 4 0 -0.0155747
6 6 4 1 0.0150653
6 6 4 2 -0.0000000
6 6 4 3 -0.0334303
6 6 4 4 0.3515015
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1001722
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4577134
6 6 6 0 -0.0084354
6 6 6 1 0.0027319
6 6 6 2 -0.0000000
6 6 6 3 0.0321972
6 6 6 4 0.0042883
6 6 6 5 0.0000000
6 6 6 6 0.6516630
7 0 0 0 0.0837434
7 0 1 0 -0.0043067
7 0 1 1 0.0096810
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038762
7 0 3 0 -0.0003365
7 0 3 1 -0.0048645
7 0 3 2 0.0000000
7 0 3 3 0.0018520
7 0 4 0 -0.0127183
7 0 4 1 0.0023961
7 0 4 2 -0.0000000
7 0 4 3 -0.0026906
7 0 4 4 -0.0046207
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013441
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004788
7 0 6 0 0.0050028
7 0 6 1 -0.0042285
7 0 6 2 0.0000000
7 0 6 3 0.0046263
7 0 6 4 -0.0005648
7 0 6 5 0.0000000
7 0 6 6 0.0028647
7 0 7 0 0.0112925
7 0 7 1 0.0020523
7 0 7 2 -0.0000000
7 0 7 3 -0.0013642
7 0 7 4 0.0041592
7 0 7 5 0.0000000
7 0 7 6 -0.0029440
7 0 7 7 -0.0062527
7 1 0 0 0.0108542
7 1 1 0 0.0021643
7 1 1 1 0.0118864
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0092136
7 1 3 0 -0.0033923
7 1 3 1 -0.0102514
7 1 3 2 0.0000000
7 1 3 3 0.0073291
7 1 4 0 -0.0001519
7 1 4 1 0.0035362
7 1 4 2 0.0000000
7 1 4 3 -0.0086351
7 1 4 4 -0.0054545
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0047513
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012887
7 1 6 0 0.0000883
7 1 6 1 -0.0027524
7 1 6 2 0.0000000
7 1 6 3 0.0060337
7 1 6 4 0.0022485
7 1 6 5 0.0000000
7 1 6 6 0.0038635
7 1 7 0 0.0020523
7 1 7 1 0.0130550
7 1 7 2 0.0000000
7 1 7 3 0.0025878
7 1 7 4 -0.0004506
7 1 7 5 0.0000000
7 1 7 6 0.0048655
7 1 7 7 0.0019980
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0038986
7 2 2 1 -0.0218705
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0299049
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424003
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092312
7 2 5 1 -0.0131788
7 2 5 2 0.0000000
7 2 5 3 -0.0078946
7 2 5 4 -0.0498288
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052083
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0149481
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332236
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046500
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0275739
7 3 1 0 -0.0027463
7 3 1 1 -0.0378486
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204444
7 3 3 0 -0.0041584
7 3 3 1 -0.0112276
7 3 3 2 0.0000000
7 3 3 3 0.0003134
7 3 4 0 0.0040281
7 3 4 1 -0.0038429
7 3 4 2 0.0000000
7 3 4 3 -0.0028108
7 3 4 4 0.0307126
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180123
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0022964
7 3 6 0 0.0057616
7 3 6 1 0.0051850
7 3 6 2 0.0000000
7 3 6 3 -0.0119215
7 3 6 4 0.0072378
7 3 6 5 -0.0000000
7 3 6 6 -0.0364216
7 3 7 0 -0.0013642
7 3 7 1 0.0025878
7 3 7 2 -0.0000000
7 3 7 3 0.0263052
7 3 7 4 -0.0010746
7 3 7 5 -0.0000000
7 3 7 6 -0.0017207
7 3 7 7 -0.0163331
7 4 0 0 -0.1313143
7 4 1 0 0.0076246
7 4 1 1 -0.0274838
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0124484
7 4 3 0 -0.0018782
7 4 3 1 0.0016283
7 4 3 2 0.0000000
7 4 3 3 -0.0432183
7 4 4 0 0.0004365
7 4 4 1 -0.0060029
7 4 4 2 0.0000000
7 4 4 3 0.0248942
7 4 4 4 -0.0178352
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327727
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0302320
7 4 6 0 -0.0062925
7 4 6 1 0.0144560
7 4 6 2 -0.0000000
7 4 6 3 0.0184254
7 4 6 4 -0.0076878
7 4 6 5 -0.0000000
7 4 6 6 -0.0322744
7 4 7 0 0.0041592
7 4 7 1 -0.0004506
7 4 7 2 -0.0000000
7 4 7 3 -0.0010746
7 4 7 4 0.0279120
7 4 7 5 0.0000000
7 4 7 6 -0.0007688
7 4 7 7 -0.0381166
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033752
7 5 2 1 -0.0033536
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035172
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0160529
7 5 4 3 0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057662
7 5 5 1 -0.0070410
7 5 5 2 -0.0000000
7 5 5 3 0.0046375
7 5 5 4 0.0052732
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051238
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045667
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046500
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107773
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0201211
7 6 1 0 -0.0022513
7 6 1 1 0.0015175
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103586
7 6 3 0 0.0073732
7 6 3 1 0.0205685
7 6 3 2 -0.0000000
7 6 3 3 -0.0016895
7 6 4 0 -0.0018164
7 6 4 1 -0.0017425
7 6 4 2 0.0000000
7 6 4 3 0.0145848
7 6 4 4 0.0015658
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021725
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081569
7 6 6 0 -0.0029126
7 6 6 1 -0.0012980
7 6 6 2 -0.0000000
7 6 6 3 -0.0087128
7 6 6 4 -0.0064052
7 6 6 5 0.0000000
7 6 6 6 0.0174054
7 6 7 0 -0.0029440
7 6 7 1 0.0048655
7 6 7 2 -0.0000000
7 6 7 3 -0.0017207
7 6 7 4 -0.0007688
7 6 7 5 0.0000000
7 6 7 6 0.0412175
7 6 7 7 0.0175986
7 7 0 0 0.5615976
7 7 1 0 -0.0086641
7 7 1 1 0.4489323
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3832830
7 7 3 0 0.0073879
7 7 3 1 0.0438169
7 7 3 2 -0.0000000
7 7 3 3 0.4197759
7 7 4 0 -0.0026096
7 7 4 1 0.0064331
7 7 4 2 -0.0000000
7 7 4 3 -0.0205422
7 7 4 4 0.3693686
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550631
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4072392
7 7 6 0 0.0031130
7 7 6 1 0.0138341
7 7 6 2 -0.0000000
7 7 6 3 0.0070994
7 7 6 4 0.0054667
7 7 6 5 0.0000000
7 7 6 6 0.5084178
7 7 7 0 -0.0062527
7 7 7 1 0.0019980
7 7 7 2 0.0000000
7 7 7 3 -0.0163331
7 7 7 4 -0.0381166
7 7 7 5 -0.0000000
7 7 7 6 0.0175986
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001900
8 0 2 1 0.0002937
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001302
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000237
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004578
8 0 5 2 -0.0000000
8 0 5 3 -0.0000971
8 0 5 4 0.0002268
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001842
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003495
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001587
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001179
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000050
8 0 8 2 0.0000000
8 0 8 3 -0.0000460
8 0 8 4 -0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002017
