NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207454
ENERGIES
-10.840311
-0.498471
-0.437327
-0.244546
0.576995
0.791939
0.904675
849736.572424
965066.576748
996478.288550
1070621.186177
1118093.700442

OEI
-18.399027	
0.271670	-4.298837	
-0.000000	0.000000	-3.758314	
0.104499	-0.148940	0.000000	-4.081764	
0.179115	-0.556445	-0.055053	-0.055053	0.046292	-0.083487	0.449310	-0.000000	0.199039	-0.182178	0.000000	-0.346217	
-0.000000	0.000000	0.524250	-0.524250	-0.000000	0.000000	-0.000000	-0.448591	-0.000000	0.000000	0.128665	0.000000	
0.074638	-0.216515	-0.260385	-0.260385	-0.041620	0.119066	0.396080	-0.000000	-0.683916	0.016141	0.000000	0.299169	
-0.157513	1.042948	-0.922725	-0.922725	-0.004734	0.038353	0.405333	-0.000000	0.398802	0.015806	0.000000	0.004364	
0.000000	-0.000000	-0.804426	0.804426	0.000000	-0.000000	-0.000000	-1.169097	-0.000000	-0.000000	0.111710	-0.000000	
0.138028	-0.825913	0.091064	0.091064	-0.129730	0.778923	0.233725	-0.000000	0.829389	0.323702	0.000000	0.902141	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744812	-0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227283
1 0 0 0 -0.2360937
1 0 1 0 0.0308815
1 0 1 1 0.0059863
1 1 0 0 0.7277179
1 1 1 0 0.0059863
1 1 1 1 0.6495632
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055391
2 0 2 1 0.0056119
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0056119
2 1 2 1 0.0323913
2 1 2 2 0.0000000
2 2 0 0 0.5776118
2 2 1 0 -0.0062398
2 2 1 1 0.4073125
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278560
3 0 0 0 -0.0954323
3 0 1 0 0.0106661
3 0 1 1 -0.0047507
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0022273
3 0 3 0 0.0177320
3 0 3 1 0.0131204
3 0 3 2 -0.0000000
3 0 3 3 0.0072509
3 1 0 0 0.0614405
3 1 1 0 -0.0011769
3 1 1 1 -0.0277295
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0249332
3 1 3 0 0.0131204
3 1 3 1 0.0860205
3 1 3 2 -0.0000000
3 1 3 3 0.0416789
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0035383
3 2 2 1 0.0270901
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0504421
3 2 3 3 -0.0000000
3 3 0 0 0.7397407
3 3 1 0 -0.0051754
3 3 1 1 0.5150175
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558276
3 3 3 0 0.0072509
3 3 3 1 0.0416789
3 3 3 2 -0.0000000
3 3 3 3 0.5702413
4 0 0 0 0.2144178
4 0 1 0 -0.0177089
4 0 1 1 0.0176279
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000384
4 0 3 0 -0.0123591
4 0 3 1 -0.0014648
4 0 3 2 0.0000000
4 0 3 3 0.0041393
4 0 4 0 0.0249653
4 0 4 1 -0.0026088
4 0 4 2 0.0000000
4 0 4 3 -0.0002705
4 0 4 4 -0.0019384
4 1 0 0 -0.0634560
4 1 1 0 0.0016216
4 1 1 1 -0.0244484
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0024315
4 1 3 0 -0.0021689
4 1 3 1 -0.0138472
4 1 3 2 0.0000000
4 1 3 3 -0.0323572
4 1 4 0 -0.0026088
4 1 4 1 0.0097089
4 1 4 2 0.0000000
4 1 4 3 0.0213293
4 1 4 4 0.0028283
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015034
4 2 2 1 0.0292676
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0548754
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1246181
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1394669
4 3 1 0 0.0028855
4 3 1 1 -0.0520350
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0073688
4 3 3 0 -0.0103063
4 3 3 1 -0.0341202
4 3 3 2 0.0000000
4 3 3 3 -0.0850153
4 3 4 0 -0.0002705
4 3 4 1 0.0213293
4 3 4 2 -0.0000000
4 3 4 3 0.0683027
4 3 4 4 -0.0008628
4 4 0 0 0.5957985
4 4 1 0 -0.0132438
4 4 1 1 0.3663578
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117726
4 4 3 0 0.0012692
4 4 3 1 0.0369915
4 4 3 2 -0.0000000
4 4 3 3 0.4569896
4 4 4 0 -0.0019384
4 4 4 1 0.0028283
4 4 4 2 -0.0000000
4 4 4 3 -0.0008628
4 4 4 4 0.5404934
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113356
5 0 2 1 0.0122881
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0091875
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018040
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234641
5 0 5 1 0.0172219
5 0 5 2 -0.0000000
5 0 5 3 0.0056973
5 0 5 4 -0.0152333
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085456
5 1 2 1 0.0352327
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0177114
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0004868
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0172219
5 1 5 1 0.0519765
5 1 5 2 0.0000000
5 1 5 3 0.0156681
5 1 5 4 -0.0202764
5 1 5 5 -0.0000000
5 2 0 0 0.2353648
5 2 1 0 -0.0012765
5 2 1 1 0.1216203
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0084171
5 2 3 0 0.0001969
5 2 3 1 0.0089425
5 2 3 2 -0.0000000
5 2 3 3 0.0904200
5 2 4 0 0.0066255
5 2 4 1 -0.0226255
5 2 4 2 0.0000000
5 2 4 3 -0.0583373
5 2 4 4 -0.0248756
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111371
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0764677
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0035218
5 3 2 1 0.0036673
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0039077
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0372412
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 0.0056973
5 3 5 1 0.0156681
5 3 5 2 0.0000000
5 3 5 3 0.0328565
5 3 5 4 0.0165026
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056859
5 4 2 1 -0.0392414
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0660410
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1046695
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152333
5 4 5 1 -0.0202764
5 4 5 2 0.0000000
5 4 5 3 0.0165026
5 4 5 4 0.1159452
5 4 5 5 -0.0000000
5 5 0 0 0.7917315
5 5 1 0 -0.0068153
5 5 1 1 0.5025154
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5206661
5 5 3 0 -0.0023677
5 5 3 1 0.0338127
5 5 3 2 0.0000000
5 5 3 3 0.5153696
5 5 4 0 0.0086220
5 5 4 1 -0.0151374
5 5 4 2 0.0000000
5 5 4 3 -0.0295562
5 5 4 4 0.5006627
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0764677
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5871645
6 0 0 0 -0.1802846
6 0 1 0 0.0250861
6 0 1 1 0.0087046
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0043738
6 0 3 0 -0.0013319
6 0 3 1 -0.0098417
6 0 3 2 0.0000000
6 0 3 3 -0.0098883
6 0 4 0 -0.0101064
6 0 4 1 0.0031147
6 0 4 2 -0.0000000
6 0 4 3 0.0099649
6 0 4 4 -0.0140647
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0011002
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046808
6 0 6 0 0.0275604
6 0 6 1 0.0031649
6 0 6 2 0.0000000
6 0 6 3 0.0031602
6 0 6 4 -0.0032224
6 0 6 5 0.0000000
6 0 6 6 0.0084356
6 1 0 0 0.2367013
6 1 1 0 -0.0000784
6 1 1 1 0.0690686
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0673382
6 1 3 0 -0.0051653
6 1 3 1 0.0405450
6 1 3 2 -0.0000000
6 1 3 3 0.0695046
6 1 4 0 0.0102600
6 1 4 1 -0.0088320
6 1 4 2 0.0000000
6 1 4 3 -0.0160860
6 1 4 4 0.0571245
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0414666
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1057056
6 1 6 0 0.0031649
6 1 6 1 0.1143250
6 1 6 2 -0.0000000
6 1 6 3 -0.0578203
6 1 6 4 -0.0001058
6 1 6 5 0.0000000
6 1 6 6 -0.0027274
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0034658
6 2 2 1 0.0134639
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008761
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016053
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0068189
6 2 5 1 0.0200109
6 2 5 2 0.0000000
6 2 5 3 0.0012923
6 2 5 4 -0.0022818
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0122314
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0163112
6 2 6 6 0.0000000
6 3 0 0 -0.1264685
6 3 1 0 0.0055217
6 3 1 1 0.0135967
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0537449
6 3 3 0 0.0035137
6 3 3 1 -0.0224874
6 3 3 2 0.0000000
6 3 3 3 -0.0517733
6 3 4 0 0.0005111
6 3 4 1 0.0029637
6 3 4 2 -0.0000000
6 3 4 3 0.0130812
6 3 4 4 -0.0651746
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0065548
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0557554
6 3 6 0 0.0031602
6 3 6 1 -0.0578203
6 3 6 2 0.0000000
6 3 6 3 0.0645553
6 3 6 4 -0.0054800
6 3 6 5 -0.0000000
6 3 6 6 0.0321949
6 4 0 0 0.0191900
6 4 1 0 -0.0001374
6 4 1 1 0.0046770
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0011918
6 4 3 0 0.0044970
6 4 3 1 0.0076595
6 4 3 2 -0.0000000
6 4 3 3 0.0205755
6 4 4 0 -0.0026219
6 4 4 1 -0.0029838
6 4 4 2 -0.0000000
6 4 4 3 -0.0188951
6 4 4 4 0.0081254
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0089693
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042284
6 4 6 0 -0.0032224
6 4 6 1 -0.0001058
6 4 6 2 0.0000000
6 4 6 3 -0.0054800
6 4 6 4 0.0085232
6 4 6 5 -0.0000000
6 4 6 6 0.0042880
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061227
6 5 2 1 0.0257732
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0125287
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0163283
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0129366
6 5 5 1 0.0334784
6 5 5 2 -0.0000000
6 5 5 3 -0.0018129
6 5 5 4 -0.0241538
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0163112
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0291530
6 5 6 6 -0.0000000
6 6 0 0 0.6887938
6 6 1 0 -0.0003808
6 6 1 1 0.5975751
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3851154
6 6 3 0 -0.0127496
6 6 3 1 -0.0788124
6 6 3 2 0.0000000
6 6 3 3 0.4798860
6 6 4 0 0.0155749
6 6 4 1 -0.0150643
6 6 4 2 0.0000000
6 6 4 3 -0.0334321
6 6 4 4 0.3515054
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1001738
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4577179
6 6 6 0 0.0084356
6 6 6 1 -0.0027274
6 6 6 2 0.0000000
6 6 6 3 0.0321949
6 6 6 4 0.0042880
6 6 6 5 -0.0000000
6 6 6 6 0.6516608
7 0 0 0 -0.0837434
7 0 1 0 0.0043066
7 0 1 1 -0.0096805
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038762
7 0 3 0 -0.0003363
7 0 3 1 -0.0048648
7 0 3 2 0.0000000
7 0 3 3 -0.0018525
7 0 4 0 -0.0127183
7 0 4 1 0.0023960
7 0 4 2 -0.0000000
7 0 4 3 0.0026907
7 0 4 4 0.0046206
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013441
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004788
7 0 6 0 0.0050029
7 0 6 1 -0.0042284
7 0 6 2 0.0000000
7 0 6 3 -0.0046265
7 0 6 4 0.0005648
7 0 6 5 0.0000000
7 0 6 6 -0.0028646
7 0 7 0 0.0112925
7 0 7 1 0.0020522
7 0 7 2 -0.0000000
7 0 7 3 0.0013643
7 0 7 4 -0.0041592
7 0 7 5 0.0000000
7 0 7 6 0.0029440
7 0 7 7 0.0062527
7 1 0 0 -0.0108535
7 1 1 0 -0.0021640
7 1 1 1 -0.0118842
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0092127
7 1 3 0 -0.0033924
7 1 3 1 -0.0102516
7 1 3 2 0.0000000
7 1 3 3 -0.0073300
7 1 4 0 -0.0001518
7 1 4 1 0.0035358
7 1 4 2 0.0000000
7 1 4 3 0.0086352
7 1 4 4 0.0054533
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0047507
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012886
7 1 6 0 0.0000885
7 1 6 1 -0.0027520
7 1 6 2 0.0000000
7 1 6 3 -0.0060334
7 1 6 4 -0.0022488
7 1 6 5 0.0000000
7 1 6 6 -0.0038623
7 1 7 0 0.0020522
7 1 7 1 0.0130554
7 1 7 2 0.0000000
7 1 7 3 -0.0025884
7 1 7 4 0.0004506
7 1 7 5 0.0000000
7 1 7 6 -0.0048658
7 1 7 7 -0.0019976
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038987
7 2 2 1 0.0218694
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0299058
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424001
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092312
7 2 5 1 0.0131788
7 2 5 2 -0.0000000
7 2 5 3 -0.0078941
7 2 5 4 -0.0498289
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052082
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0149483
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332236
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046499
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0275742
7 3 1 0 -0.0027465
7 3 1 1 -0.0378497
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204448
7 3 3 0 0.0041579
7 3 3 1 0.0112257
7 3 3 2 0.0000000
7 3 3 3 0.0003135
7 3 4 0 -0.0040280
7 3 4 1 0.0038431
7 3 4 2 -0.0000000
7 3 4 3 -0.0028099
7 3 4 4 0.0307127
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180125
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0022966
7 3 6 0 -0.0057617
7 3 6 1 -0.0051849
7 3 6 2 -0.0000000
7 3 6 3 -0.0119224
7 3 6 4 0.0072379
7 3 6 5 0.0000000
7 3 6 6 -0.0364212
7 3 7 0 0.0013643
7 3 7 1 -0.0025884
7 3 7 2 0.0000000
7 3 7 3 0.0263050
7 3 7 4 -0.0010746
7 3 7 5 0.0000000
7 3 7 6 -0.0017207
7 3 7 7 -0.0163330
7 4 0 0 -0.1313143
7 4 1 0 0.0076245
7 4 1 1 -0.0274832
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0124486
7 4 3 0 0.0018786
7 4 3 1 -0.0016282
7 4 3 2 0.0000000
7 4 3 3 -0.0432177
7 4 4 0 -0.0004365
7 4 4 1 0.0060022
7 4 4 2 -0.0000000
7 4 4 3 0.0248943
7 4 4 4 -0.0178354
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327727
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0302319
7 4 6 0 0.0062926
7 4 6 1 -0.0144565
7 4 6 2 -0.0000000
7 4 6 3 0.0184251
7 4 6 4 -0.0076881
7 4 6 5 0.0000000
7 4 6 6 -0.0322754
7 4 7 0 -0.0041592
7 4 7 1 0.0004506
7 4 7 2 0.0000000
7 4 7 3 -0.0010746
7 4 7 4 0.0279120
7 4 7 5 -0.0000000
7 4 7 6 -0.0007688
7 4 7 7 -0.0381166
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033752
7 5 2 1 0.0033536
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035170
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0160530
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057662
7 5 5 1 0.0070407
7 5 5 2 0.0000000
7 5 5 3 0.0046379
7 5 5 4 0.0052733
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051239
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045667
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046499
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107773
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0201211
7 6 1 0 -0.0022510
7 6 1 1 0.0015193
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103584
7 6 3 0 -0.0073733
7 6 3 1 -0.0205685
7 6 3 2 0.0000000
7 6 3 3 -0.0016915
7 6 4 0 0.0018165
7 6 4 1 0.0017421
7 6 4 2 -0.0000000
7 6 4 3 0.0145850
7 6 4 4 0.0015653
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021727
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081568
7 6 6 0 0.0029128
7 6 6 1 0.0012984
7 6 6 2 0.0000000
7 6 6 3 -0.0087125
7 6 6 4 -0.0064056
7 6 6 5 0.0000000
7 6 6 6 0.0174062
7 6 7 0 0.0029440
7 6 7 1 -0.0048658
7 6 7 2 0.0000000
7 6 7 3 -0.0017207
7 6 7 4 -0.0007688
7 6 7 5 -0.0000000
7 6 7 6 0.0412174
7 6 7 7 0.0175988
7 7 0 0 0.5615976
7 7 1 0 -0.0086638
7 7 1 1 0.4489359
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3832832
7 7 3 0 -0.0073883
7 7 3 1 -0.0438161
7 7 3 2 0.0000000
7 7 3 3 0.4197728
7 7 4 0 0.0026096
7 7 4 1 -0.0064323
7 7 4 2 0.0000000
7 7 4 3 -0.0205425
7 7 4 4 0.3693687
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550631
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4072389
7 7 6 0 -0.0031130
7 7 6 1 -0.0138346
7 7 6 2 0.0000000
7 7 6 3 0.0070996
7 7 6 4 0.0054665
7 7 6 5 -0.0000000
7 7 6 6 0.5084172
7 7 7 0 0.0062527
7 7 7 1 -0.0019976
7 7 7 2 0.0000000
7 7 7 3 -0.0163330
7 7 7 4 -0.0381166
7 7 7 5 0.0000000
7 7 7 6 0.0175988
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001900
8 0 2 1 0.0002937
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001302
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000237
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004578
8 0 5 2 -0.0000000
8 0 5 3 0.0000971
8 0 5 4 -0.0002268
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001842
8 0 6 3 0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0003495
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001587
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001179
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000050
8 0 8 2 0.0000000
8 0 8 3 0.0000460
8 0 8 4 0.0000016
8 0 8 5 -0.0000000
8 0 8 6 0.0002017
8 0 8 7 -0.0000280
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013329
8 1 2 1 0.0113837
