NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.762935
ENERGIES
-10.962468
-0.924316
-0.533114
-0.322198
0.477429
0.658645
0.722280
849736.477638
965066.273619
996477.955281
1070620.572229
1118093.908512

OEI
-18.561072	
0.212326	-4.611551	
0.000000	-0.000000	-4.225601	
-0.194580	0.118573	0.000000	-4.299542	
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021525
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071589
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0186834
6 0 6 1 0.0044407
6 0 6 2 0.0000000
6 0 6 3 -0.0095116
6 0 6 4 0.0086625
6 0 6 5 -0.0107075
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0035300
6 1 2 1 -0.0307080
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0046170
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456190
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0281330
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0044407
6 1 6 1 0.0405414
6 1 6 2 -0.0000000
6 1 6 3 -0.0128876
6 1 6 4 -0.0496312
6 1 6 5 0.0278008
6 1 6 6 -0.0000000
6 2 0 0 0.2550356
6 2 1 0 -0.0061353
6 2 1 1 0.0120799
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0469031
6 2 3 0 0.0014225
6 2 3 1 -0.0186350
6 2 3 2 0.0000000
6 2 3 3 0.1072958
6 2 4 0 -0.0017078
6 2 4 1 0.0276570
6 2 4 2 -0.0000000
6 2 4 3 -0.0651673
6 2 4 4 -0.0283543
6 2 5 0 0.0087585
6 2 5 1 -0.0749826
6 2 5 2 -0.0000000
6 2 5 3 -0.0225941
6 2 5 4 0.0228938
6 2 5 5 0.0480966
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207415
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0413485
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071046
6 3 2 1 -0.0117041
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270051
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114800
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0073916
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095116
6 3 6 1 -0.0128876
6 3 6 2 -0.0000000
6 3 6 3 0.0304659
6 3 6 4 -0.0066337
6 3 6 5 0.0004916
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0064978
6 4 2 1 0.0828273
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0401011
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0778354
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0270581
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0086625
6 4 6 1 -0.0496312
6 4 6 2 -0.0000000
6 4 6 3 -0.0066337
6 4 6 4 0.1010211
6 4 6 5 -0.0658965
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0083814
6 5 2 1 -0.0684337
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0233705
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0559642
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0055284
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0107075
6 5 6 1 0.0278008
6 5 6 2 0.0000000
6 5 6 3 0.0004916
6 5 6 4 -0.0658965
6 5 6 5 0.0589756
6 5 6 6 -0.0000000
6 6 0 0 0.7076667
6 6 1 0 -0.0052755
6 6 1 1 0.4952853
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302668
6 6 3 0 0.0042610
6 6 3 1 -0.0206144
6 6 3 2 -0.0000000
6 6 3 3 0.4897654
6 6 4 0 -0.0029328
6 6 4 1 -0.0289613
6 6 4 2 -0.0000000
6 6 4 3 -0.0289045
6 6 4 4 0.4736903
6 6 5 0 0.0061716
6 6 5 1 -0.0568493
6 6 5 2 -0.0000000
6 6 5 3 -0.0182178
6 6 5 4 -0.0311170
6 6 5 5 0.5092059
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0413485
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5498326
7 0 0 0 0.0850754
7 0 1 0 -0.0036599
7 0 1 1 0.0066198
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005402
7 0 3 0 0.0034695
7 0 3 1 -0.0050223
7 0 3 2 0.0000000
7 0 3 3 0.0048326
7 0 4 0 -0.0025751
7 0 4 1 0.0028654
7 0 4 2 0.0000000
7 0 4 3 -0.0018245
7 0 4 4 0.0028424
7 0 5 0 0.0057524
7 0 5 1 -0.0045853
7 0 5 2 0.0000000
7 0 5 3 0.0061332
7 0 5 4 -0.0031383
7 0 5 5 0.0055800
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017107
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005451
7 0 7 0 0.0112578
7 0 7 1 0.0014354
7 0 7 2 -0.0000000
7 0 7 3 -0.0026465
7 0 7 4 0.0010689
7 0 7 5 -0.0033096
7 0 7 6 -0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0069271
7 1 1 0 0.0006230
7 1 1 1 -0.0008403
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054783
7 1 3 0 -0.0032392
7 1 3 1 -0.0067972
7 1 3 2 0.0000000
7 1 3 3 0.0114334
7 1 4 0 0.0015918
7 1 4 1 0.0064010
7 1 4 2 -0.0000000
7 1 4 3 -0.0077218
7 1 4 4 -0.0013386
7 1 5 0 0.0006136
7 1 5 1 -0.0030876
7 1 5 2 -0.0000000
7 1 5 3 0.0054368
7 1 5 4 0.0012285
7 1 5 5 -0.0009494
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032121
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046174
7 1 7 0 0.0014354
7 1 7 1 0.0107489
7 1 7 2 0.0000000
7 1 7 3 0.0053698
7 1 7 4 0.0069733
7 1 7 5 -0.0010380
7 1 7 6 0.0000000
7 1 7 7 0.0020668
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051245
7 2 2 1 -0.0217793
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132798
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126920
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0030905
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069711
7 2 6 1 0.0014659
7 2 6 2 0.0000000
7 2 6 3 0.0096321
7 2 6 4 -0.0169801
7 2 6 5 0.0148960
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0187204
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158646
7 2 7 7 0.0000000
7 3 0 0 0.0076634
7 3 1 0 -0.0043766
7 3 1 1 -0.0267863
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0000809
7 3 3 0 -0.0021779
7 3 3 1 -0.0020037
7 3 3 2 -0.0000000
7 3 3 3 0.0097681
7 3 4 0 0.0006915
7 3 4 1 -0.0093392
7 3 4 2 -0.0000000
7 3 4 3 -0.0181581
7 3 4 4 -0.0136229
7 3 5 0 0.0079203
7 3 5 1 0.0030192
7 3 5 2 -0.0000000
7 3 5 3 -0.0167886
7 3 5 4 0.0016740
7 3 5 5 -0.0227406
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156358
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0046019
7 3 7 0 -0.0026465
7 3 7 1 0.0053698
7 3 7 2 -0.0000000
7 3 7 3 0.0261876
7 3 7 4 0.0006743
7 3 7 5 -0.0001058
7 3 7 6 0.0000000
7 3 7 7 -0.0054111
7 4 0 0 -0.0061356
7 4 1 0 0.0020625
7 4 1 1 0.0082389
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0042547
7 4 3 0 0.0009890
7 4 3 1 0.0010424
7 4 3 2 -0.0000000
7 4 3 3 -0.0075535
7 4 4 0 -0.0002417
7 4 4 1 -0.0008006
7 4 4 2 0.0000000
7 4 4 3 0.0056606
7 4 4 4 0.0032283
7 4 5 0 -0.0038332
7 4 5 1 -0.0020925
7 4 5 2 0.0000000
7 4 5 3 0.0034626
7 4 5 4 -0.0044176
7 4 5 5 0.0073234
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059727
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0004167
7 4 7 0 0.0010689
7 4 7 1 0.0069733
7 4 7 2 -0.0000000
7 4 7 3 0.0006743
7 4 7 4 0.0213244
7 4 7 5 0.0160268
7 4 7 6 0.0000000
7 4 7 7 -0.0033521
7 5 0 0 0.0115883
7 5 1 0 -0.0011733
7 5 1 1 0.0030406
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046107
7 5 3 0 0.0077244
7 5 3 1 0.0182131
7 5 3 2 -0.0000000
7 5 3 3 -0.0159466
7 5 4 0 -0.0037052
7 5 4 1 0.0002439
7 5 4 2 -0.0000000
7 5 4 3 0.0135841
7 5 4 4 -0.0008759
7 5 5 0 -0.0022698
7 5 5 1 -0.0009884
7 5 5 2 -0.0000000
7 5 5 3 -0.0089997
7 5 5 4 0.0071349
7 5 5 5 0.0137274
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0040634
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018913
7 5 7 0 -0.0033096
7 5 7 1 -0.0010380
7 5 7 2 -0.0000000
7 5 7 3 -0.0001058
7 5 7 4 0.0160268
7 5 7 5 0.0288766
7 5 7 6 0.0000000
7 5 7 7 0.0190011
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055780
7 6 2 1 -0.0117457
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0117579
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013652
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062692
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0076447
7 6 6 1 -0.0051171
7 6 6 2 0.0000000
7 6 6 3 0.0119448
7 6 6 4 -0.0064300
7 6 6 5 0.0070873
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158646
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0193863
7 6 7 7 0.0000000
7 7 0 0 0.5615295
7 7 1 0 -0.0063219
7 7 1 1 0.4371888
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4047233
7 7 3 0 0.0084701
7 7 3 1 0.0414839
7 7 3 2 0.0000000
7 7 3 3 0.4223113
7 7 4 0 -0.0046633
7 7 4 1 0.0490588
7 7 4 2 -0.0000000
7 7 4 3 0.0185671
7 7 4 4 0.4223725
7 7 5 0 0.0053691
7 7 5 1 -0.0199086
7 7 5 2 -0.0000000
7 7 5 3 0.0063196
7 7 5 4 0.0561883
7 7 5 5 0.4688956
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465114
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4107748
7 7 7 0 -0.0059802
7 7 7 1 0.0020668
7 7 7 2 0.0000000
7 7 7 3 -0.0054111
7 7 7 4 -0.0033521
7 7 7 5 0.0190011
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002500
8 0 2 1 -0.0003081
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001876
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000603
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003049
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003376
8 0 6 1 -0.0002396
8 0 6 2 0.0000000
8 0 6 3 0.0001978
8 0 6 4 -0.0000164
8 0 6 5 0.0002047
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001312
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001551
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000489
8 0 8 2 0.0000000
8 0 8 3 -0.0000874
8 0 8 4 -0.0001096
8 0 8 5 -0.0002024
8 0 8 6 -0.0000000
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
