NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207230
ENERGIES
-10.840276
-0.498414
-0.437294
-0.244507
0.577024
0.791974
0.904747
849736.572490
965066.576830
996478.288670
1070621.186253
1118093.700506

OEI
-18.399022	
0.271680	-4.298832	
-0.000000	0.000000	-3.758287	
-0.104482	0.148921	-0.000000	-4.081741	
2 1 2 1 0.0323945
2 1 2 2 0.0000000
2 2 0 0 0.5776104
2 2 1 0 -0.0062400
2 2 1 1 0.4073172
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278559
3 0 0 0 0.0954166
3 0 1 0 -0.0106648
3 0 1 1 0.0047501
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0022269
3 0 3 0 0.0177311
3 0 3 1 0.0131215
3 0 3 2 -0.0000000
3 0 3 3 -0.0072499
3 1 0 0 -0.0614331
3 1 1 0 0.0011769
3 1 1 1 0.0277271
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0249330
3 1 3 0 0.0131215
3 1 3 1 0.0860251
3 1 3 2 -0.0000000
3 1 3 3 -0.0416714
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0035379
3 2 2 1 -0.0270906
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0504389
3 2 3 3 0.0000000
3 3 0 0 0.7397411
3 3 1 0 -0.0051753
3 3 1 1 0.5150274
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558269
3 3 3 0 -0.0072499
3 3 3 1 -0.0416714
3 3 3 2 0.0000000
3 3 3 3 0.5702384
4 0 0 0 -0.2144173
4 0 1 0 0.0177097
4 0 1 1 -0.0176283
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000385
4 0 3 0 -0.0123580
4 0 3 1 -0.0014658
4 0 3 2 -0.0000000
4 0 3 3 -0.0041395
4 0 4 0 0.0249652
4 0 4 1 -0.0026088
4 0 4 2 0.0000000
4 0 4 3 0.0002703
4 0 4 4 0.0019385
4 1 0 0 0.0634619
4 1 1 0 -0.0016217
4 1 1 1 0.0244528
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0024324
4 1 3 0 -0.0021694
4 1 3 1 -0.0138485
4 1 3 2 0.0000000
4 1 3 3 0.0323597
4 1 4 0 -0.0026088
4 1 4 1 0.0097109
4 1 4 2 0.0000000
4 1 4 3 -0.0213318
4 1 4 4 -0.0028289
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015034
4 2 2 1 -0.0292707
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0548740
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1246190
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1394640
4 3 1 0 0.0028852
4 3 1 1 -0.0520376
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0073686
4 3 3 0 0.0103066
4 3 3 1 0.0341209
4 3 3 2 -0.0000000
4 3 3 3 -0.0850113
4 3 4 0 0.0002703
4 3 4 1 -0.0213318
4 3 4 2 0.0000000
4 3 4 3 0.0683009
4 3 4 4 -0.0008634
4 4 0 0 0.5957978
4 4 1 0 -0.0132440
4 4 1 1 0.3663638
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117728
4 4 3 0 -0.0012702
4 4 3 1 -0.0369934
4 4 3 2 0.0000000
4 4 3 3 0.4569884
4 4 4 0 0.0019385
4 4 4 1 -0.0028289
4 4 4 2 0.0000000
4 4 4 3 -0.0008634
4 4 4 4 0.5404935
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0113355
5 0 2 1 0.0122887
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0091867
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0018041
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234641
5 0 5 1 0.0172225
5 0 5 2 -0.0000000
5 0 5 3 -0.0056961
5 0 5 4 0.0152333
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085459
5 1 2 1 0.0352348
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0177095
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0004855
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0172225
5 1 5 1 0.0519797
5 1 5 2 0.0000000
5 1 5 3 -0.0156664
5 1 5 4 0.0202760
5 1 5 5 -0.0000000
5 2 0 0 0.2353642
5 2 1 0 -0.0012765
5 2 1 1 0.1216227
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0084164
5 2 3 0 -0.0001970
5 2 3 1 -0.0089398
5 2 3 2 0.0000000
5 2 3 3 0.0904196
5 2 4 0 -0.0066255
5 2 4 1 0.0226282
5 2 4 2 -0.0000000
5 2 4 3 -0.0583359
5 2 4 4 -0.0248759
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111367
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0764681
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0035213
5 3 2 1 -0.0036653
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0039067
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0372411
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0056961
5 3 5 1 -0.0156664
5 3 5 2 -0.0000000
5 3 5 3 0.0328548
5 3 5 4 0.0165037
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056858
5 4 2 1 0.0392447
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0660384
5 4 3 3 0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1046698
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152333
5 4 5 1 0.0202760
5 4 5 2 -0.0000000
5 4 5 3 0.0165037
5 4 5 4 0.1159445
5 4 5 5 0.0000000
5 5 0 0 0.7917329
5 5 1 0 -0.0068155
5 5 1 1 0.5025241
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5206657
5 5 3 0 0.0023673
5 5 3 1 -0.0338099
5 5 3 2 0.0000000
5 5 3 3 0.5153693
5 5 4 0 -0.0086220
5 5 4 1 0.0151385
5 5 4 2 -0.0000000
5 5 4 3 -0.0295560
5 5 4 4 0.5006624
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0764681
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5871654
6 0 0 0 0.1802822
6 0 1 0 -0.0250862
6 0 1 1 -0.0087034
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043737
6 0 3 0 -0.0013336
6 0 3 1 -0.0098424
6 0 3 2 0.0000000
6 0 3 3 0.0098872
6 0 4 0 -0.0101063
6 0 4 1 0.0031150
6 0 4 2 -0.0000000
6 0 4 3 -0.0099645
6 0 4 4 0.0140644
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011002
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046807
6 0 6 0 0.0275593
6 0 6 1 0.0031647
6 0 6 2 -0.0000000
6 0 6 3 -0.0031598
6 0 6 4 0.0032220
6 0 6 5 0.0000000
6 0 6 6 -0.0084353
6 1 0 0 -0.2366955
6 1 1 0 0.0000785
6 1 1 1 -0.0690768
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0673352
6 1 3 0 -0.0051651
6 1 3 1 0.0405409
6 1 3 2 -0.0000000
6 1 3 3 -0.0695008
6 1 4 0 0.0102599
6 1 4 1 -0.0088323
6 1 4 2 0.0000000
6 1 4 3 0.0160855
6 1 4 4 -0.0571215
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0414660
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1057028
6 1 6 0 0.0031647
6 1 6 1 0.1143179
6 1 6 2 -0.0000000
6 1 6 3 0.0578221
6 1 6 4 0.0001066
6 1 6 5 0.0000000
6 1 6 6 0.0027338
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034658
6 2 2 1 -0.0134638
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008767
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0016051
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0068188
6 2 5 1 -0.0200109
6 2 5 2 -0.0000000
6 2 5 3 0.0012910
6 2 5 4 -0.0022820
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0122307
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0163104
6 2 6 6 -0.0000000
6 3 0 0 -0.1264806
6 3 1 0 0.0055218
6 3 1 1 0.0135871
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0537474
6 3 3 0 -0.0035138
6 3 3 1 0.0224892
6 3 3 2 -0.0000000
6 3 3 3 -0.0517762
6 3 4 0 -0.0005103
6 3 4 1 -0.0029643
6 3 4 2 0.0000000
6 3 4 3 0.0130816
6 3 4 4 -0.0651760
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0065573
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0557603
6 3 6 0 -0.0031598
6 3 6 1 0.0578221
6 3 6 2 -0.0000000
6 3 6 3 0.0645583
6 3 6 4 -0.0054789
6 3 6 5 0.0000000
6 3 6 6 0.0321983
6 4 0 0 0.0191879
6 4 1 0 -0.0001372
6 4 1 1 0.0046780
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0011912
6 4 3 0 -0.0044968
6 4 3 1 -0.0076593
6 4 3 2 0.0000000
6 4 3 3 0.0205737
6 4 4 0 0.0026218
6 4 4 1 0.0029843
6 4 4 2 0.0000000
6 4 4 3 -0.0188940
6 4 4 4 0.0081243
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0089689
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0042277
6 4 6 0 0.0032220
6 4 6 1 0.0001066
6 4 6 2 -0.0000000
6 4 6 3 -0.0054789
6 4 6 4 0.0085224
6 4 6 5 0.0000000
6 4 6 6 0.0042884
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061226
6 5 2 1 -0.0257736
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0125269
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0163280
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129365
6 5 5 1 -0.0334784
6 5 5 2 0.0000000
6 5 5 3 -0.0018148
6 5 5 4 -0.0241533
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0163104
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0291517
6 5 6 6 0.0000000
6 6 0 0 0.6887778
6 6 1 0 -0.0003811
6 6 1 1 0.5975644
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3851095
6 6 3 0 0.0127495
6 6 3 1 0.0788206
6 6 3 2 -0.0000000
6 6 3 3 0.4798876
6 6 4 0 -0.0155746
6 6 4 1 0.0150658
6 6 4 2 -0.0000000
6 6 4 3 -0.0334295
6 6 4 4 0.3514997
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1001715
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4577114
6 6 6 0 -0.0084353
6 6 6 1 0.0027338
6 6 6 2 -0.0000000
6 6 6 3 0.0321983
6 6 6 4 0.0042884
6 6 6 5 0.0000000
6 6 6 6 0.6516640
7 0 0 0 -0.0837434
7 0 1 0 0.0043067
7 0 1 1 -0.0096812
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038762
7 0 3 0 0.0003366
7 0 3 1 0.0048644
7 0 3 2 -0.0000000
7 0 3 3 -0.0018517
7 0 4 0 0.0127183
7 0 4 1 -0.0023961
7 0 4 2 0.0000000
7 0 4 3 0.0026905
7 0 4 4 0.0046207
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013441
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004788
7 0 6 0 -0.0050028
7 0 6 1 0.0042286
7 0 6 2 -0.0000000
7 0 6 3 -0.0046262
7 0 6 4 0.0005648
7 0 6 5 -0.0000000
7 0 6 6 -0.0028647
7 0 7 0 0.0112925
7 0 7 1 0.0020523
7 0 7 2 -0.0000000
7 0 7 3 -0.0013642
7 0 7 4 0.0041592
7 0 7 5 -0.0000000
7 0 7 6 -0.0029440
7 0 7 7 0.0062527
7 1 0 0 -0.0108545
7 1 1 0 -0.0021644
7 1 1 1 -0.0118873
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0092140
7 1 3 0 0.0033922
7 1 3 1 0.0102513
7 1 3 2 -0.0000000
7 1 3 3 -0.0073287
7 1 4 0 0.0001519
7 1 4 1 -0.0035364
7 1 4 2 -0.0000000
7 1 4 3 0.0086351
7 1 4 4 0.0054550
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0047516
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012888
7 1 6 0 -0.0000882
7 1 6 1 0.0027526
7 1 6 2 -0.0000000
7 1 6 3 -0.0060339
7 1 6 4 -0.0022484
7 1 6 5 -0.0000000
7 1 6 6 -0.0038640
7 1 7 0 0.0020523
7 1 7 1 0.0130549
7 1 7 2 0.0000000
7 1 7 3 0.0025876
7 1 7 4 -0.0004505
7 1 7 5 0.0000000
7 1 7 6 0.0048653
7 1 7 7 -0.0019981
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038986
7 2 2 1 0.0218710
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0299044
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0424004
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092312
7 2 5 1 0.0131788
7 2 5 2 -0.0000000
7 2 5 3 0.0078949
7 2 5 4 0.0498288
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052083
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0149480
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332236
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046500
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0275737
7 3 1 0 0.0027463
7 3 1 1 0.0378480
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0204442
7 3 3 0 0.0041586
7 3 3 1 0.0112285
7 3 3 2 0.0000000
7 3 3 3 -0.0003134
7 3 4 0 -0.0040281
7 3 4 1 0.0038429
7 3 4 2 0.0000000
7 3 4 3 0.0028112
7 3 4 4 -0.0307125
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180121
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0022964
7 3 6 0 -0.0057616
7 3 6 1 -0.0051851
7 3 6 2 -0.0000000
7 3 6 3 0.0119210
7 3 6 4 -0.0072378
7 3 6 5 0.0000000
7 3 6 6 0.0364217
7 3 7 0 -0.0013642
7 3 7 1 0.0025876
7 3 7 2 -0.0000000
7 3 7 3 0.0263053
7 3 7 4 -0.0010746
7 3 7 5 -0.0000000
7 3 7 6 -0.0017207
7 3 7 7 0.0163331
7 4 0 0 0.1313143
7 4 1 0 -0.0076247
7 4 1 1 0.0274841
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0124483
7 4 3 0 0.0018780
7 4 3 1 -0.0016283
7 4 3 2 0.0000000
7 4 3 3 0.0432186
7 4 4 0 -0.0004365
7 4 4 1 0.0060033
7 4 4 2 -0.0000000
7 4 4 3 -0.0248941
7 4 4 4 0.0178352
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327727
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0302321
7 4 6 0 0.0062924
7 4 6 1 -0.0144557
7 4 6 2 -0.0000000
7 4 6 3 -0.0184255
7 4 6 4 0.0076876
7 4 6 5 0.0000000
7 4 6 6 0.0322739
7 4 7 0 0.0041592
7 4 7 1 -0.0004505
7 4 7 2 0.0000000
7 4 7 3 -0.0010746
7 4 7 4 0.0279120
7 4 7 5 0.0000000
7 4 7 6 -0.0007687
7 4 7 7 0.0381166
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033752
7 5 2 1 0.0033536
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0035172
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0160529
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057662
7 5 5 1 0.0070411
7 5 5 2 -0.0000000
7 5 5 3 -0.0046374
7 5 5 4 -0.0052731
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051238
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0045667
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046500
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107773
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0201211
7 6 1 0 0.0022514
7 6 1 1 -0.0015167
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0103587
7 6 3 0 -0.0073731
7 6 3 1 -0.0205684
7 6 3 2 0.0000000
7 6 3 3 0.0016887
7 6 4 0 0.0018164
7 6 4 1 0.0017427
7 6 4 2 -0.0000000
7 6 4 3 -0.0145847
7 6 4 4 -0.0015661
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021725
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081570
7 6 6 0 0.0029125
7 6 6 1 0.0012978
7 6 6 2 0.0000000
7 6 6 3 0.0087129
7 6 6 4 0.0064050
7 6 6 5 -0.0000000
7 6 6 6 -0.0174051
7 6 7 0 -0.0029440
7 6 7 1 0.0048653
7 6 7 2 -0.0000000
7 6 7 3 -0.0017207
7 6 7 4 -0.0007687
7 6 7 5 0.0000000
7 6 7 6 0.0412175
7 6 7 7 -0.0175986
7 7 0 0 0.5615976
7 7 1 0 -0.0086642
7 7 1 1 0.4489307
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3832829
7 7 3 0 0.0073878
7 7 3 1 0.0438172
7 7 3 2 -0.0000000
7 7 3 3 0.4197772
7 7 4 0 -0.0026096
7 7 4 1 0.0064335
7 7 4 2 -0.0000000
7 7 4 3 -0.0205420
7 7 4 4 0.3693686
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550631
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4072393
7 7 6 0 0.0031130
7 7 6 1 0.0138340
7 7 6 2 -0.0000000
7 7 6 3 0.0070993
7 7 6 4 0.0054667
7 7 6 5 0.0000000
7 7 6 6 0.5084181
7 7 7 0 0.0062527
7 7 7 1 -0.0019981
7 7 7 2 -0.0000000
7 7 7 3 0.0163331
7 7 7 4 0.0381166
7 7 7 5 -0.0000000
7 7 7 6 -0.0175986
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001900
8 0 2 1 0.0002937
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001302
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000237
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004578
8 0 5 2 -0.0000000
8 0 5 3 -0.0000970
8 0 5 4 0.0002268
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001842
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003495
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001587
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001179
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000050
8 0 8 2 0.0000000
8 0 8 3 -0.0000460
8 0 8 4 -0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002017
8 0 8 7 -0.0000280
