NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707705
ENERGIES
-11.137142
-0.863573
-0.653483
-0.611727
0.579606
0.609713
0.661311
1000000.409062

OEI
-18.577475	
0.260138	-4.562819	
0.000000	-0.000000	-4.254907	
0.009065	-0.018715	0.000000	-4.194638	
1 0 1 1 0.0030288
1 1 0 0 0.6865040
1 1 1 0 0.0030288
1 1 1 1 0.5638275
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092136
2 0 2 1 0.0122752
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0122752
2 1 2 1 0.1155705
2 1 2 2 0.0000000
2 2 0 0 0.6505430
2 2 1 0 -0.0019183
2 2 1 1 0.5073411
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5420755
3 0 0 0 -0.0086701
3 0 1 0 0.0009373
3 0 1 1 -0.0003786
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027941
3 0 3 0 0.0089097
3 0 3 1 0.0117953
3 0 3 2 0.0000000
3 0 3 3 0.0034167
3 1 0 0 0.0060530
3 1 1 0 -0.0000942
3 1 1 1 -0.0025273
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0454307
3 1 3 0 0.0117953
3 1 3 1 0.1093960
3 1 3 2 0.0000000
3 1 3 3 0.0541057
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024399
3 2 2 1 -0.0468298
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0406528
3 2 3 3 0.0000000
3 3 0 0 0.6442168
3 3 1 0 -0.0018501
3 3 1 1 0.5003080
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4545086
3 3 3 0 0.0034167
3 3 3 1 0.0541057
3 3 3 2 0.0000000
3 3 3 3 0.5438028
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0131793
4 0 2 1 0.0160126
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029018
4 0 3 3 -0.0000000
4 0 4 0 0.0189535
4 0 4 1 0.0082716
4 0 4 2 -0.0000000
4 0 4 3 0.0044563
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061886
4 1 2 1 -0.0138678
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271902
4 1 3 3 0.0000000
4 1 4 0 0.0082716
4 1 4 1 0.0446869
4 1 4 2 0.0000000
4 1 4 3 -0.0157567
4 1 4 4 -0.0000000
4 2 0 0 0.2534312
4 2 1 0 -0.0059431
4 2 1 1 0.0494660
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0426477
4 2 3 0 0.0025572
4 2 3 1 0.0481847
4 2 3 2 0.0000000
4 2 3 3 0.0737398
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216338
4 2 4 3 -0.0000000
4 2 4 4 0.0452302
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030964
4 3 2 1 0.0491722
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0150764
4 3 3 3 -0.0000000
4 3 4 0 0.0044563
4 3 4 1 -0.0157567
4 3 4 2 -0.0000000
4 3 4 3 0.0364263
4 3 4 4 0.0000000
4 4 0 0 0.7134019
4 4 1 0 -0.0063621
4 4 1 1 0.4955790
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305249
4 4 3 0 -0.0000237
4 4 3 1 -0.0334478
4 4 3 2 -0.0000000
4 4 3 3 0.4574724
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0452302
4 4 4 3 0.0000000
4 4 4 4 0.5479946
5 0 0 0 0.0418473
5 0 1 0 -0.0051734
5 0 1 1 -0.0009015
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0029578
5 0 3 0 0.0127501
5 0 3 1 0.0156747
5 0 3 2 0.0000000
5 0 3 3 0.0046987
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050572
5 0 4 3 0.0000000
5 0 4 4 0.0016540
5 0 5 0 0.0198793
5 0 5 1 0.0085777
5 0 5 2 0.0000000
5 0 5 3 -0.0038299
5 0 5 4 0.0000000
5 0 5 5 -0.0041939
5 1 0 0 -0.0437163
5 1 1 0 0.0000858
5 1 1 1 -0.0152308
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144099
5 1 3 0 0.0063370
5 1 3 1 -0.0088734
5 1 3 2 0.0000000
5 1 3 3 -0.0346088
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0253484
5 1 4 3 0.0000000
5 1 4 4 0.0216071
5 1 5 0 0.0085777
5 1 5 1 0.0439012
5 1 5 2 -0.0000000
5 1 5 3 -0.0032552
5 1 5 4 0.0000000
5 1 5 5 -0.0358350
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018591
5 2 2 1 0.0492278
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0176148
5 2 3 3 0.0000000
5 2 4 0 0.0028293
5 2 4 1 -0.0216350
5 2 4 2 -0.0000000
5 2 4 3 0.0351489
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0411367
5 2 5 3 0.0000000
5 2 5 4 -0.0258851
5 2 5 5 -0.0000000
5 3 0 0 0.2490493
5 3 1 0 -0.0057552
5 3 1 1 0.0534858
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0688604
5 3 3 0 -0.0034988
5 3 3 1 -0.0415478
5 3 3 2 -0.0000000
5 3 3 3 0.0408900
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0557640
5 3 4 3 -0.0000000
5 3 4 4 0.0704200
5 3 5 0 -0.0038299
5 3 5 1 -0.0032552
5 3 5 2 0.0000000
5 3 5 3 0.1131983
5 3 5 4 -0.0000000
5 3 5 5 0.0641930
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0014285
5 4 2 1 -0.0489171
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0402327
5 4 3 3 0.0000000
5 4 4 0 -0.0016266
5 4 4 1 0.0357927
5 4 4 2 0.0000000
5 4 4 3 -0.0218284
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0258851
5 4 5 3 -0.0000000
5 4 5 4 0.0517603
5 4 5 5 0.0000000
5 5 0 0 0.7210871
5 5 1 0 -0.0063848
5 5 1 1 0.4949656
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4752259
5 5 3 0 -0.0038142
5 5 3 1 0.0073880
5 5 3 2 0.0000000
5 5 3 3 0.5171331
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0634077
5 5 4 3 -0.0000000
5 5 4 4 0.4806644
5 5 5 0 -0.0041939
5 5 5 1 -0.0358350
5 5 5 2 -0.0000000
5 5 5 3 0.0641930
5 5 5 4 0.0000000
5 5 5 5 0.5363086
6 0 0 0 0.2898096
6 0 1 0 -0.0347471
6 0 1 1 -0.0017834
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029611
6 0 3 0 -0.0029855
6 0 3 1 -0.0020561
6 0 3 2 -0.0000000
6 0 3 3 0.0018023
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0060754
6 0 4 3 0.0000000
6 0 4 4 0.0071636
6 0 5 0 0.0038029
6 0 5 1 -0.0014659
6 0 5 2 0.0000000
6 0 5 3 0.0070966
6 0 5 4 -0.0000000
6 0 5 5 0.0080264
6 0 6 0 0.0437850
6 0 6 1 -0.0017953
6 0 6 2 -0.0000000
6 0 6 3 -0.0000471
6 0 6 4 -0.0000000
6 0 6 5 0.0014087
6 0 6 6 0.0016750
6 1 0 0 -0.2749900
6 1 1 0 0.0007685
6 1 1 1 -0.1056831
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0668952
6 1 3 0 -0.0006709
6 1 3 1 -0.0018729
6 1 3 2 0.0000000
6 1 3 3 -0.0596298
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0698312
6 1 4 3 -0.0000000
6 1 4 4 -0.0637972
6 1 5 0 -0.0012522
6 1 5 1 0.0115186
6 1 5 2 -0.0000000
6 1 5 3 -0.0708324
6 1 5 4 0.0000000
6 1 5 5 -0.0602607
6 1 6 0 -0.0017953
6 1 6 1 0.1018383
6 1 6 2 -0.0000000
6 1 6 3 0.0171692
6 1 6 4 0.0000000
6 1 6 5 -0.0067358
6 1 6 6 -0.0823542
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0061908
6 2 2 1 0.0174323
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0259023
6 2 3 3 0.0000000
6 2 4 0 -0.0081732
6 2 4 1 -0.0427656
6 2 4 2 0.0000000
6 2 4 3 0.0190176
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0247175
6 2 5 3 0.0000000
6 2 5 4 -0.0367522
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0446427
6 2 6 3 0.0000000
6 2 6 4 -0.0230894
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0417190
6 3 1 0 0.0008733
6 3 1 1 -0.0122785
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0404859
6 3 3 0 -0.0051348
6 3 3 1 0.0308644
6 3 3 2 -0.0000000
6 3 3 3 0.0232849
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0158639
6 3 4 3 -0.0000000
6 3 4 4 -0.0489778
6 3 5 0 -0.0069883
6 3 5 1 -0.0432717
6 3 5 2 0.0000000
6 3 5 3 -0.0356826
6 3 5 4 -0.0000000
6 3 5 5 0.0167598
6 3 6 0 -0.0000471
6 3 6 1 0.0171692
6 3 6 2 0.0000000
6 3 6 3 0.0620771
6 3 6 4 -0.0000000
6 3 6 5 -0.0472134
6 3 6 6 0.0061427
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0118676
6 4 2 1 -0.0957088
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0403716
6 4 3 3 -0.0000000
6 4 4 0 -0.0161370
6 4 4 1 0.0198585
6 4 4 2 0.0000000
6 4 4 3 -0.0494546
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507084
6 4 5 3 0.0000000
6 4 5 4 0.0486891
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0230894
6 4 6 3 -0.0000000
6 4 6 4 0.0947166
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0029216
6 5 1 0 0.0008427
6 5 1 1 0.0114547
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0495844
6 5 3 0 -0.0113718
6 5 3 1 -0.0997369
6 5 3 2 0.0000000
6 5 3 3 -0.0553522
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0532858
6 5 4 3 -0.0000000
6 5 4 4 0.0444284
6 5 5 0 -0.0157998
6 5 5 1 0.0224440
6 5 5 2 -0.0000000
6 5 5 3 0.0435915
6 5 5 4 -0.0000000
6 5 5 5 -0.0154404
6 5 6 0 0.0014087
6 5 6 1 -0.0067358
6 5 6 2 -0.0000000
6 5 6 3 -0.0472134
6 5 6 4 0.0000000
6 5 6 5 0.1124103
6 5 6 6 -0.0257850
6 6 0 0 0.7050490
6 6 1 0 -0.0009753
6 6 1 1 0.5271980
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4732620
6 6 3 0 0.0030345
6 6 3 1 0.0300697
6 6 3 2 0.0000000
6 6 3 3 0.5016241
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0521195
6 6 4 3 -0.0000000
6 6 4 4 0.4794553
6 6 5 0 0.0045752
6 6 5 1 -0.0193965
6 6 5 2 -0.0000000
6 6 5 3 0.0237842
6 6 5 4 0.0000000
6 6 5 5 0.4981219
6 6 6 0 0.0016750
6 6 6 1 -0.0823542
6 6 6 2 -0.0000000
6 6 6 3 0.0061427
6 6 6 4 0.0000000
6 6 6 5 -0.0257850
6 6 6 6 0.5333441
7 0 0 0 0.1189988
7 0 1 0 -0.0063396
7 0 1 1 0.0142606
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011549
7 0 3 0 -0.0002519
7 0 3 1 0.0004247
7 0 3 2 0.0000000
7 0 3 3 0.0012316
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023794
7 0 4 3 0.0000000
7 0 4 4 -0.0006259
7 0 5 0 0.0013492
7 0 5 1 -0.0017154
7 0 5 2 -0.0000000
7 0 5 3 -0.0023976
7 0 5 4 -0.0000000
7 0 5 5 -0.0003674
7 0 6 0 0.0094056
7 0 6 1 -0.0119833
7 0 6 2 -0.0000000
7 0 6 3 -0.0001177
7 0 6 4 -0.0000000
7 0 6 5 0.0022472
7 0 6 6 0.0151102
7 0 7 0 0.0226228
7 0 7 1 0.0065100
7 0 7 2 0.0000000
7 0 7 3 0.0002500
7 0 7 4 0.0000000
7 0 7 5 -0.0012647
7 0 7 6 -0.0087982
7 0 7 7 -0.0195266
7 1 0 0 0.0158559
7 1 1 0 0.0051571
7 1 1 1 0.0386959
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033641
7 1 3 0 0.0002752
7 1 3 1 0.0015350
7 1 3 2 -0.0000000
7 1 3 3 0.0040457
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062315
7 1 4 3 0.0000000
7 1 4 4 0.0013771
7 1 5 0 -0.0006707
7 1 5 1 -0.0035114
7 1 5 2 -0.0000000
7 1 5 3 -0.0065985
7 1 5 4 -0.0000000
7 1 5 5 0.0018281
7 1 6 0 -0.0055468
7 1 6 1 -0.0249852
7 1 6 2 -0.0000000
7 1 6 3 0.0000486
7 1 6 4 -0.0000000
7 1 6 5 0.0036862
7 1 6 6 0.0304801
7 1 7 0 0.0065100
7 1 7 1 0.0241996
7 1 7 2 -0.0000000
7 1 7 3 0.0002373
7 1 7 4 0.0000000
7 1 7 5 -0.0034660
7 1 7 6 -0.0199248
7 1 7 7 -0.0185927
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067201
7 2 2 1 -0.0299362
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0106677
7 2 3 3 0.0000000
7 2 4 0 -0.0095285
7 2 4 1 -0.0065350
7 2 4 2 0.0000000
7 2 4 3 -0.0111645
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0100251
7 2 5 3 -0.0000000
7 2 5 4 0.0059937
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0025916
7 2 6 3 -0.0000000
7 2 6 4 0.0273584
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361308
7 2 7 3 -0.0000000
7 2 7 4 0.0351851
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001993
7 3 1 0 0.0002789
7 3 1 1 0.0025357
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0112688
7 3 3 0 -0.0064841
7 3 3 1 -0.0286934
7 3 3 2 -0.0000000
7 3 3 3 -0.0128139
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108468
7 3 4 3 -0.0000000
7 3 4 4 0.0022894
7 3 5 0 -0.0094170
7 3 5 1 -0.0073867
7 3 5 2 -0.0000000
7 3 5 3 0.0098875
7 3 5 4 -0.0000000
7 3 5 5 0.0055687
7 3 6 0 0.0010042
7 3 6 1 0.0001345
7 3 6 2 -0.0000000
7 3 6 3 -0.0008746
7 3 6 4 -0.0000000
7 3 6 5 0.0271921
7 3 6 6 -0.0065278
7 3 7 0 0.0002500
7 3 7 1 0.0002373
7 3 7 2 -0.0000000
7 3 7 3 0.0352301
7 3 7 4 -0.0000000
7 3 7 5 0.0347423
7 3 7 6 -0.0051480
7 3 7 7 -0.0009304
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080218
7 4 2 1 -0.0272077
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047544
7 4 3 3 0.0000000
7 4 4 0 -0.0113120
7 4 4 1 -0.0105242
7 4 4 2 -0.0000000
7 4 4 3 -0.0107497
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0088421
7 4 5 3 -0.0000000
7 4 5 4 0.0008317
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0088427
7 4 6 3 -0.0000000
7 4 6 4 0.0253352
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351851
7 4 7 3 -0.0000000
7 4 7 4 0.0393036
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0023769
7 5 1 0 -0.0009237
7 5 1 1 -0.0030962
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0056472
7 5 3 0 -0.0079303
7 5 3 1 -0.0268820
7 5 3 2 -0.0000000
7 5 3 3 -0.0070816
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0083818
7 5 4 3 -0.0000000
7 5 4 4 -0.0015280
7 5 5 0 -0.0111881
7 5 5 1 -0.0109121
7 5 5 2 -0.0000000
7 5 5 3 0.0126917
7 5 5 4 -0.0000000
7 5 5 5 0.0108070
7 5 6 0 0.0025942
7 5 6 1 0.0038458
7 5 6 2 -0.0000000
7 5 6 3 0.0054745
7 5 6 4 0.0000000
7 5 6 5 0.0237151
7 5 6 6 -0.0102904
7 5 7 0 -0.0012647
7 5 7 1 -0.0034660
7 5 7 2 0.0000000
7 5 7 3 0.0347423
7 5 7 4 0.0000000
7 5 7 5 0.0400541
7 5 7 6 -0.0017423
7 5 7 7 0.0064293
7 6 0 0 0.0182729
7 6 1 0 -0.0071171
7 6 1 1 -0.0284677
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0008539
7 6 3 0 0.0007612
7 6 3 1 0.0025957
7 6 3 2 0.0000000
7 6 3 3 0.0019637
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0150182
7 6 4 3 -0.0000000
7 6 4 4 0.0077072
7 6 5 0 0.0025928
7 6 5 1 0.0037635
7 6 5 2 0.0000000
7 6 5 3 0.0122269
7 6 5 4 0.0000000
7 6 5 5 0.0057962
7 6 6 0 0.0076070
7 6 6 1 0.0167320
7 6 6 2 0.0000000
7 6 6 3 -0.0019609
7 6 6 4 0.0000000
7 6 6 5 -0.0074287
7 6 6 6 -0.0232287
7 6 7 0 -0.0087982
7 6 7 1 -0.0199248
7 6 7 2 0.0000000
7 6 7 3 -0.0051480
7 6 7 4 0.0000000
7 6 7 5 -0.0017423
7 6 7 6 0.0236476
7 6 7 7 0.0456616
7 7 0 0 0.8421383
7 7 1 0 -0.0192171
7 7 1 1 0.4597413
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4947785
7 7 3 0 -0.0006848
7 7 3 1 0.0014529
7 7 3 2 -0.0000000
7 7 3 3 0.4911819
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1411940
7 7 4 3 -0.0000000
7 7 4 4 0.5102712
7 7 5 0 0.0029895
7 7 5 1 -0.0164638
7 7 5 2 0.0000000
7 7 5 3 0.1393098
7 7 5 4 0.0000000
7 7 5 5 0.5133732
7 7 6 0 0.0205197
7 7 6 1 -0.0979317
7 7 6 2 0.0000000
7 7 6 3 -0.0211472
7 7 6 4 0.0000000
7 7 6 5 -0.0064919
7 7 6 6 0.4499535
7 7 7 0 -0.0195266
7 7 7 1 -0.0185927
7 7 7 2 -0.0000000
7 7 7 3 -0.0009304
7 7 7 4 -0.0000000
7 7 7 5 0.0064293
7 7 7 6 0.0456616
7 7 7 7 0.7504107
