NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707395
ENERGIES
-11.137102
-0.863547
-0.653456
-0.611701
0.579634
0.609741
0.661335
1000000.409098

OEI
-18.577413	
-0.260136	-4.562780	
0.000000	0.000000	-4.254862	
-0.009064	-0.018715	0.000000	-4.194593	
4 1 4 1 0.0446868
4 1 4 2 0.0000000
4 1 4 3 -0.0157566
4 1 4 4 0.0000000
4 2 0 0 -0.2534307
4 2 1 0 -0.0059431
4 2 1 1 -0.0494656
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0426458
4 2 3 0 0.0025572
4 2 3 1 -0.0481849
4 2 3 2 -0.0000000
4 2 3 3 -0.0737387
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216337
4 2 4 3 -0.0000000
4 2 4 4 -0.0452321
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030964
4 3 2 1 -0.0491723
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0150770
4 3 3 3 0.0000000
4 3 4 0 -0.0044562
4 3 4 1 -0.0157566
4 3 4 2 -0.0000000
4 3 4 3 0.0364263
4 3 4 4 0.0000000
4 4 0 0 0.7134060
4 4 1 0 0.0063622
4 4 1 1 0.4955791
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305249
4 4 3 0 0.0000236
4 4 3 1 -0.0334476
4 4 3 2 -0.0000000
4 4 3 3 0.4574724
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0452321
4 4 4 3 0.0000000
4 4 4 4 0.5479960
5 0 0 0 -0.0418454
5 0 1 0 -0.0051731
5 0 1 1 0.0009014
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029579
5 0 3 0 0.0127501
5 0 3 1 -0.0156747
5 0 3 2 0.0000000
5 0 3 3 -0.0046987
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050572
5 0 4 3 0.0000000
5 0 4 4 -0.0016541
5 0 5 0 0.0198795
5 0 5 1 -0.0085778
5 0 5 2 -0.0000000
5 0 5 3 0.0038299
5 0 5 4 0.0000000
5 0 5 5 0.0041938
5 1 0 0 -0.0437139
5 1 1 0 -0.0000858
5 1 1 1 -0.0152298
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144107
5 1 3 0 -0.0063370
5 1 3 1 -0.0088736
5 1 3 2 0.0000000
5 1 3 3 -0.0346081
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0253477
5 1 4 3 -0.0000000
5 1 4 4 0.0216072
5 1 5 0 -0.0085778
5 1 5 1 0.0439010
5 1 5 2 -0.0000000
5 1 5 3 -0.0032544
5 1 5 4 -0.0000000
5 1 5 5 -0.0358348
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0018591
5 2 2 1 0.0492279
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0176153
5 2 3 3 0.0000000
5 2 4 0 0.0028294
5 2 4 1 0.0216346
5 2 4 2 -0.0000000
5 2 4 3 -0.0351488
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0411364
5 2 5 3 0.0000000
5 2 5 4 0.0258839
5 2 5 5 0.0000000
5 3 0 0 0.2490490
5 3 1 0 0.0057552
5 3 1 1 0.0534851
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0688596
5 3 3 0 0.0034987
5 3 3 1 -0.0415480
5 3 3 2 -0.0000000
5 3 3 3 0.0408881
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0557639
5 3 4 3 0.0000000
5 3 4 4 0.0704211
5 3 5 0 0.0038299
5 3 5 1 -0.0032544
5 3 5 2 0.0000000
5 3 5 3 0.1131986
5 3 5 4 0.0000000
5 3 5 5 0.0641942
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0014283
5 4 2 1 0.0489161
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0402326
5 4 3 3 0.0000000
5 4 4 0 0.0016264
5 4 4 1 0.0357921
5 4 4 2 0.0000000
5 4 4 3 -0.0218275
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0258839
5 4 5 3 0.0000000
5 4 5 4 0.0517589
5 4 5 5 -0.0000000
5 5 0 0 0.7210913
5 5 1 0 0.0063849
5 5 1 1 0.4949658
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4752254
5 5 3 0 0.0038141
5 5 3 1 0.0073890
5 5 3 2 0.0000000
5 5 3 3 0.5171335
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0634093
5 5 4 3 0.0000000
5 5 4 4 0.4806660
5 5 5 0 0.0041938
5 5 5 1 -0.0358348
5 5 5 2 0.0000000
5 5 5 3 0.0641942
5 5 5 4 -0.0000000
5 5 5 5 0.5363112
6 0 0 0 0.2898112
6 0 1 0 0.0347471
6 0 1 1 -0.0017835
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029610
6 0 3 0 0.0029853
6 0 3 1 -0.0020560
6 0 3 2 -0.0000000
6 0 3 3 0.0018022
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0060754
6 0 4 3 0.0000000
6 0 4 4 0.0071637
6 0 5 0 -0.0038027
6 0 5 1 -0.0014658
6 0 5 2 0.0000000
6 0 5 3 0.0070965
6 0 5 4 0.0000000
6 0 5 5 0.0080266
6 0 6 0 0.0437854
6 0 6 1 0.0017953
6 0 6 2 0.0000000
6 0 6 3 0.0000471
6 0 6 4 -0.0000000
6 0 6 5 -0.0014086
6 0 6 6 0.0016751
6 1 0 0 0.2749904
6 1 1 0 0.0007685
6 1 1 1 0.1056824
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0668941
6 1 3 0 -0.0006709
6 1 3 1 0.0018727
6 1 3 2 0.0000000
6 1 3 3 0.0596288
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0698314
6 1 4 3 0.0000000
6 1 4 4 0.0637983
6 1 5 0 -0.0012522
6 1 5 1 -0.0115180
6 1 5 2 0.0000000
6 1 5 3 0.0708326
6 1 5 4 -0.0000000
6 1 5 5 0.0602620
6 1 6 0 0.0017953
6 1 6 1 0.1018388
6 1 6 2 -0.0000000
6 1 6 3 0.0171684
6 1 6 4 0.0000000
6 1 6 5 -0.0067353
6 1 6 6 0.0823555
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0061907
6 2 2 1 -0.0174334
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0259029
6 2 3 3 -0.0000000
6 2 4 0 0.0081732
6 2 4 1 -0.0427658
6 2 4 2 0.0000000
6 2 4 3 0.0190181
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0247177
6 2 5 3 -0.0000000
6 2 5 4 -0.0367521
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0446433
6 2 6 3 0.0000000
6 2 6 4 0.0230898
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0417167
6 3 1 0 0.0008732
6 3 1 1 0.0122777
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0404857
6 3 3 0 -0.0051347
6 3 3 1 -0.0308651
6 3 3 2 -0.0000000
6 3 3 3 -0.0232861
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0158647
6 3 4 3 0.0000000
6 3 4 4 0.0489771
6 3 5 0 -0.0069883
6 3 5 1 0.0432720
6 3 5 2 -0.0000000
6 3 5 3 0.0356823
6 3 5 4 -0.0000000
6 3 5 5 -0.0167605
6 3 6 0 0.0000471
6 3 6 1 0.0171684
6 3 6 2 0.0000000
6 3 6 3 0.0620770
6 3 6 4 -0.0000000
6 3 6 5 -0.0472126
6 3 6 6 -0.0061422
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118675
6 4 2 1 -0.0957093
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0403726
6 4 3 3 0.0000000
6 4 4 0 -0.0161372
6 4 4 1 -0.0198578
6 4 4 2 -0.0000000
6 4 4 3 0.0494545
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0507082
6 4 5 3 -0.0000000
6 4 5 4 -0.0486875
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0230898
6 4 6 3 -0.0000000
6 4 6 4 0.0947169
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0029213
6 5 1 0 0.0008426
6 5 1 1 -0.0114540
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0495847
6 5 3 0 -0.0113717
6 5 3 1 0.0997373
6 5 3 2 -0.0000000
6 5 3 3 0.0553523
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0532855
6 5 4 3 -0.0000000
6 5 4 4 -0.0444270
6 5 5 0 -0.0158001
6 5 5 1 -0.0224431
6 5 5 2 0.0000000
6 5 5 3 -0.0435915
6 5 5 4 0.0000000
6 5 5 5 0.0154407
6 5 6 0 -0.0014086
6 5 6 1 -0.0067353
6 5 6 2 -0.0000000
6 5 6 3 -0.0472126
6 5 6 4 0.0000000
6 5 6 5 0.1124093
6 5 6 6 0.0257833
6 6 0 0 0.7050519
6 6 1 0 0.0009753
6 6 1 1 0.5271985
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4732626
6 6 3 0 -0.0030344
6 6 3 1 0.0300683
6 6 3 2 0.0000000
6 6 3 3 0.5016233
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0521194
6 6 4 3 0.0000000
6 6 4 4 0.4794575
6 6 5 0 -0.0045751
6 6 5 1 -0.0193954
6 6 5 2 0.0000000
6 6 5 3 0.0237856
6 6 5 4 0.0000000
6 6 5 5 0.4981229
6 6 6 0 0.0016751
6 6 6 1 0.0823555
6 6 6 2 -0.0000000
6 6 6 3 -0.0061422
6 6 6 4 0.0000000
6 6 6 5 0.0257833
6 6 6 6 0.5333450
7 0 0 0 0.1189988
7 0 1 0 0.0063396
7 0 1 1 0.0142605
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011549
7 0 3 0 0.0002519
7 0 3 1 0.0004247
7 0 3 2 0.0000000
7 0 3 3 0.0012316
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023794
7 0 4 3 -0.0000000
7 0 4 4 -0.0006259
7 0 5 0 -0.0013491
7 0 5 1 -0.0017153
7 0 5 2 -0.0000000
7 0 5 3 -0.0023975
7 0 5 4 0.0000000
7 0 5 5 -0.0003674
7 0 6 0 0.0094057
7 0 6 1 0.0119833
7 0 6 2 -0.0000000
7 0 6 3 0.0001177
7 0 6 4 -0.0000000
7 0 6 5 -0.0022472
7 0 6 6 0.0151104
7 0 7 0 0.0226228
7 0 7 1 -0.0065100
7 0 7 2 0.0000000
7 0 7 3 -0.0002500
7 0 7 4 0.0000000
7 0 7 5 0.0012646
7 0 7 6 -0.0087983
7 0 7 7 -0.0195266
7 1 0 0 -0.0158560
7 1 1 0 0.0051570
7 1 1 1 -0.0386955
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033642
7 1 3 0 0.0002752
7 1 3 1 -0.0015349
7 1 3 2 -0.0000000
7 1 3 3 -0.0040458
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062315
7 1 4 3 0.0000000
7 1 4 4 -0.0013770
7 1 5 0 -0.0006707
7 1 5 1 0.0035113
7 1 5 2 0.0000000
7 1 5 3 0.0065984
7 1 5 4 -0.0000000
7 1 5 5 -0.0018280
7 1 6 0 0.0055468
7 1 6 1 -0.0249852
7 1 6 2 0.0000000
7 1 6 3 0.0000486
7 1 6 4 0.0000000
7 1 6 5 0.0036861
7 1 6 6 -0.0304803
7 1 7 0 -0.0065100
7 1 7 1 0.0241994
7 1 7 2 0.0000000
7 1 7 3 0.0002373
7 1 7 4 -0.0000000
7 1 7 5 -0.0034658
7 1 7 6 0.0199248
7 1 7 7 0.0185925
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067199
7 2 2 1 0.0299359
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0106679
7 2 3 3 0.0000000
7 2 4 0 0.0095285
7 2 4 1 -0.0065350
7 2 4 2 0.0000000
7 2 4 3 -0.0111643
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0100250
7 2 5 3 0.0000000
7 2 5 4 0.0059933
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0025913
7 2 6 3 -0.0000000
7 2 6 4 -0.0273583
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0361302
7 2 7 3 -0.0000000
7 2 7 4 -0.0351851
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001993
7 3 1 0 0.0002789
7 3 1 1 -0.0025355
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0112689
7 3 3 0 -0.0064839
7 3 3 1 0.0286932
7 3 3 2 0.0000000
7 3 3 3 0.0128139
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108466
7 3 4 3 -0.0000000
7 3 4 4 -0.0022892
7 3 5 0 -0.0094170
7 3 5 1 0.0073867
7 3 5 2 0.0000000
7 3 5 3 -0.0098873
7 3 5 4 -0.0000000
7 3 5 5 -0.0055684
7 3 6 0 -0.0010042
7 3 6 1 0.0001346
7 3 6 2 -0.0000000
7 3 6 3 -0.0008746
7 3 6 4 0.0000000
7 3 6 5 0.0271920
7 3 6 6 0.0065275
7 3 7 0 -0.0002500
7 3 7 1 0.0002373
7 3 7 2 -0.0000000
7 3 7 3 0.0352295
7 3 7 4 0.0000000
7 3 7 5 0.0347423
7 3 7 6 0.0051477
7 3 7 7 0.0009303
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080218
7 4 2 1 -0.0272078
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047547
7 4 3 3 0.0000000
7 4 4 0 -0.0113122
7 4 4 1 0.0105243
7 4 4 2 -0.0000000
7 4 4 3 0.0107497
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0088422
7 4 5 3 -0.0000000
7 4 5 4 -0.0008314
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0088426
7 4 6 3 0.0000000
7 4 6 4 0.0253356
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351851
7 4 7 3 0.0000000
7 4 7 4 0.0393042
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0023767
7 5 1 0 -0.0009236
7 5 1 1 0.0030961
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0056474
7 5 3 0 -0.0079303
7 5 3 1 0.0268821
7 5 3 2 -0.0000000
7 5 3 3 0.0070818
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0083819
7 5 4 3 -0.0000000
7 5 4 4 0.0015282
7 5 5 0 -0.0111883
7 5 5 1 0.0109123
7 5 5 2 0.0000000
7 5 5 3 -0.0126916
7 5 5 4 -0.0000000
7 5 5 5 -0.0108069
7 5 6 0 -0.0025941
7 5 6 1 0.0038456
7 5 6 2 0.0000000
7 5 6 3 0.0054745
7 5 6 4 -0.0000000
7 5 6 5 0.0237156
7 5 6 6 0.0102900
7 5 7 0 0.0012646
7 5 7 1 -0.0034658
7 5 7 2 0.0000000
7 5 7 3 0.0347423
7 5 7 4 -0.0000000
7 5 7 5 0.0400547
7 5 7 6 0.0017422
7 5 7 7 -0.0064290
7 6 0 0 0.0182728
7 6 1 0 0.0071171
7 6 1 1 -0.0284677
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0008537
7 6 3 0 -0.0007612
7 6 3 1 0.0025957
7 6 3 2 0.0000000
7 6 3 3 0.0019634
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0150181
7 6 4 3 0.0000000
7 6 4 4 0.0077074
7 6 5 0 -0.0025927
7 6 5 1 0.0037633
7 6 5 2 0.0000000
7 6 5 3 0.0122270
7 6 5 4 -0.0000000
7 6 5 5 0.0057966
7 6 6 0 0.0076071
7 6 6 1 -0.0167322
7 6 6 2 -0.0000000
7 6 6 3 0.0019608
7 6 6 4 0.0000000
7 6 6 5 0.0074284
7 6 6 6 -0.0232292
7 6 7 0 -0.0087983
7 6 7 1 0.0199248
7 6 7 2 -0.0000000
7 6 7 3 0.0051477
7 6 7 4 0.0000000
7 6 7 5 0.0017422
7 6 7 6 0.0236478
7 6 7 7 0.0456617
7 7 0 0 0.8421383
7 7 1 0 0.0192170
7 7 1 1 0.4597404
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4947763
7 7 3 0 0.0006847
7 7 3 1 0.0014529
7 7 3 2 -0.0000000
7 7 3 3 0.4911794
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1411939
7 7 4 3 0.0000000
7 7 4 4 0.5102735
7 7 5 0 -0.0029893
7 7 5 1 -0.0164629
7 7 5 2 0.0000000
7 7 5 3 0.1393098
7 7 5 4 -0.0000000
7 7 5 5 0.5133757
7 7 6 0 0.0205198
7 7 6 1 0.0979319
7 7 6 2 -0.0000000
7 7 6 3 0.0211460
7 7 6 4 0.0000000
7 7 6 5 0.0064918
7 7 6 6 0.4499544
7 7 7 0 -0.0195266
7 7 7 1 0.0185925
7 7 7 2 0.0000000
7 7 7 3 0.0009303
7 7 7 4 -0.0000000
7 7 7 5 -0.0064290
7 7 7 6 0.0456617
7 7 7 7 0.7504107
