NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246008
ENERGIES
-10.895560
-0.870311
-0.473965
-0.259189
0.538972
0.729296
0.778240
849736.498516
965066.355715
996478.135945
1070621.047137
1118093.629823

OEI
-18.485902	
0.217445	-4.559322	
-0.000000	0.000000	-4.138202	
0.188847	-0.125067	0.000000	-4.240484	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021025
8 1 2 1 -0.0343473
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0082335
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0296271
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0014764
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026992
8 1 6 1 0.0174740
8 1 6 2 -0.0000000
8 1 6 3 -0.0007400
8 1 6 4 0.0356764
8 1 6 5 0.0200321
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068432
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011763
8 1 7 7 0.0000000
8 1 8 0 -0.0000434
8 1 8 1 0.0262190
8 1 8 2 -0.0000000
8 1 8 3 -0.0129341
8 1 8 4 -0.0052839
8 1 8 5 0.0260595
8 1 8 6 -0.0000000
8 1 8 7 -0.0004023
8 1 8 8 0.0000000
8 2 0 0 -0.0339996
8 2 1 0 -0.0001680
8 2 1 1 -0.0186898
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294867
8 2 3 0 0.0003058
8 2 3 1 -0.0117527
8 2 3 2 0.0000000
8 2 3 3 -0.0153091
8 2 4 0 -0.0000329
8 2 4 1 -0.0178642
8 2 4 2 0.0000000
8 2 4 3 0.0127817
8 2 4 4 -0.0114029
8 2 5 0 0.0003532
8 2 5 1 0.0186472
8 2 5 2 -0.0000000
8 2 5 3 -0.0142102
8 2 5 4 -0.0233882
8 2 5 5 -0.0044019
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026558
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0294452
8 2 7 0 0.0000063
8 2 7 1 -0.0026721
8 2 7 2 0.0000000
8 2 7 3 -0.0032362
8 2 7 4 -0.0013491
8 2 7 5 -0.0011131
8 2 7 6 0.0000000
8 2 7 7 0.0204503
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0208828
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0165267
8 2 8 7 -0.0000000
8 2 8 8 0.0588447
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002881
8 3 2 1 0.0071708
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0002024
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0075074
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008445
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003385
8 3 6 1 -0.0043402
8 3 6 2 0.0000000
8 3 6 3 -0.0013409
8 3 6 4 -0.0083598
8 3 6 5 -0.0039701
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0014190
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000459
8 3 7 7 -0.0000000
8 3 8 0 0.0000871
8 3 8 1 -0.0129341
8 3 8 2 0.0000000
8 3 8 3 0.0093890
8 3 8 4 0.0088854
8 3 8 5 -0.0162019
8 3 8 6 0.0000000
8 3 8 7 -0.0011007
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003355
8 4 2 1 -0.0123997
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031164
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0120252
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0062373
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005533
8 4 6 1 0.0094701
8 4 6 2 0.0000000
8 4 6 3 -0.0005835
8 4 6 4 0.0143817
8 4 6 5 0.0099025
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017258
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009566
8 4 7 7 0.0000000
8 4 8 0 0.0000850
8 4 8 1 -0.0052839
8 4 8 2 0.0000000
8 4 8 3 0.0088854
8 4 8 4 0.0167119
8 4 8 5 -0.0119336
8 4 8 6 0.0000000
8 4 8 7 0.0012264
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004412
8 5 2 1 -0.0206263
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0054402
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0247188
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0044612
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006040
8 5 6 1 0.0166197
8 5 6 2 -0.0000000
8 5 6 3 0.0013602
8 5 6 4 0.0293499
8 5 6 5 0.0129326
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039888
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013569
8 5 7 7 -0.0000000
8 5 8 0 -0.0002158
8 5 8 1 0.0260595
8 5 8 2 -0.0000000
8 5 8 3 -0.0162019
8 5 8 4 -0.0119336
8 5 8 5 0.0334456
8 5 8 6 -0.0000000
8 5 8 7 -0.0007823
8 5 8 8 -0.0000000
8 6 0 0 0.0001574
8 6 1 0 0.0001984
8 6 1 1 0.0060362
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133360
8 6 3 0 0.0003147
8 6 3 1 0.0088943
8 6 3 2 -0.0000000
8 6 3 3 -0.0015680
8 6 4 0 -0.0002601
8 6 4 1 0.0196415
8 6 4 2 0.0000000
8 6 4 3 -0.0066703
8 6 4 4 0.0079886
8 6 5 0 -0.0001061
8 6 5 1 -0.0047928
8 6 5 2 0.0000000
8 6 5 3 0.0082034
8 6 5 4 0.0207582
8 6 5 5 -0.0082521
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0103512
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0168494
8 6 7 0 -0.0001248
8 6 7 1 0.0024460
8 6 7 2 0.0000000
8 6 7 3 0.0017612
8 6 7 4 0.0005321
8 6 7 5 0.0032753
8 6 7 6 -0.0000000
8 6 7 7 -0.0251049
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0165267
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0156312
8 6 8 7 0.0000000
8 6 8 8 -0.0438034
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002684
8 7 2 1 -0.0031589
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014756
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019770
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0007916
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003262
8 7 6 1 0.0022015
8 7 6 2 -0.0000000
8 7 6 3 -0.0001795
8 7 6 4 0.0025771
8 7 6 5 0.0025904
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036200
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039993
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0004023
8 7 8 2 -0.0000000
8 7 8 3 -0.0011007
8 7 8 4 0.0012264
8 7 8 5 -0.0007823
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245194
8 8 1 0 0.0030555
8 8 1 1 0.4389471
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3533282
8 8 3 0 -0.0040511
8 8 3 1 -0.0744901
8 8 3 2 0.0000000
8 8 3 3 0.3350707
8 8 4 0 0.0007045
8 8 4 1 -0.0582286
8 8 4 2 0.0000000
8 8 4 3 0.0892335
8 8 4 4 0.4434205
8 8 5 0 -0.0068189
8 8 5 1 0.0686132
8 8 5 2 -0.0000000
8 8 5 3 -0.0760030
8 8 5 4 -0.0745988
8 8 5 5 0.4674527
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511783
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3537957
8 8 7 0 -0.0014021
8 8 7 1 -0.0022298
8 8 7 2 -0.0000000
8 8 7 3 -0.0301769
8 8 7 4 0.0012618
8 8 7 5 -0.0110672
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0588447
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0438034
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0000988
9 0 1 1 0.0003633
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003799
9 0 3 0 -0.0001149
9 0 3 1 0.0001825
9 0 3 2 -0.0000000
9 0 3 3 0.0004986
9 0 4 0 0.0000868
9 0 4 1 -0.0000296
9 0 4 2 -0.0000000
9 0 4 3 -0.0002738
9 0 4 4 0.0001050
9 0 5 0 0.0001048
9 0 5 1 -0.0004526
9 0 5 2 0.0000000
9 0 5 3 0.0001563
9 0 5 4 0.0002259
9 0 5 5 0.0004053
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004156
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 -0.0000000
9 0 7 3 0.0000030
9 0 7 4 0.0000099
9 0 7 5 0.0000345
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001435
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000840
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000149
9 0 9 2 0.0000000
9 0 9 3 0.0000784
9 0 9 4 0.0001603
9 0 9 5 -0.0001135
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027338
9 1 0 0 0.0047961
9 1 1 0 0.0000908
9 1 1 1 0.0028185
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041013
9 1 3 0 0.0000125
9 1 3 1 0.0022372
9 1 3 2 -0.0000000
9 1 3 3 0.0020542
9 1 4 0 -0.0000323
9 1 4 1 0.0028092
9 1 4 2 -0.0000000
9 1 4 3 -0.0025696
9 1 4 4 0.0006446
9 1 5 0 -0.0001188
9 1 5 1 -0.0031908
9 1 5 2 0.0000000
9 1 5 3 0.0021529
9 1 5 4 0.0041818
9 1 5 5 0.0005262
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000143
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041644
9 1 7 0 -0.0000757
9 1 7 1 0.0003688
9 1 7 2 -0.0000000
9 1 7 3 -0.0001189
9 1 7 4 -0.0001812
9 1 7 5 0.0006706
9 1 7 6 -0.0000000
9 1 7 7 -0.0009904
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0018024
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0015159
9 1 8 7 -0.0000000
9 1 8 8 -0.0031453
9 1 9 0 -0.0000149
9 1 9 1 0.0028147
9 1 9 2 -0.0000000
9 1 9 3 -0.0029404
9 1 9 4 -0.0049121
9 1 9 5 0.0051891
9 1 9 6 -0.0000000
9 1 9 7 -0.0007037
9 1 9 8 0.0000000
9 1 9 9 0.0160623
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001417
9 2 2 1 0.0021279
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007191
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021424
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000925
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001778
9 2 6 1 -0.0010230
9 2 6 2 0.0000000
9 2 6 3 -0.0000796
9 2 6 4 -0.0025002
9 2 6 5 -0.0010952
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003581
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000096
9 2 7 7 -0.0000000
9 2 8 0 0.0000023
9 2 8 1 -0.0017854
9 2 8 2 0.0000000
9 2 8 3 0.0011260
9 2 8 4 0.0010998
9 2 8 5 -0.0020827
9 2 8 6 0.0000000
9 2 8 7 -0.0000222
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013546
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012635
9 2 9 7 0.0000000
9 2 9 8 0.0041620
9 2 9 9 -0.0000000
9 3 0 0 -0.0000118
9 3 1 0 0.0000538
9 3 1 1 0.0005505
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003814
9 3 3 0 0.0000476
9 3 3 1 -0.0003202
9 3 3 2 0.0000000
9 3 3 3 0.0005362
9 3 4 0 -0.0000392
9 3 4 1 -0.0010651
9 3 4 2 -0.0000000
9 3 4 3 0.0006409
9 3 4 4 0.0008615
9 3 5 0 -0.0000422
9 3 5 1 0.0002450
9 3 5 2 -0.0000000
9 3 5 3 -0.0007169
9 3 5 4 -0.0007754
9 3 5 5 0.0004237
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003096
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004751
9 3 7 0 -0.0000507
9 3 7 1 0.0000724
9 3 7 2 -0.0000000
9 3 7 3 -0.0000180
9 3 7 4 -0.0000345
9 3 7 5 0.0002646
9 3 7 6 -0.0000000
9 3 7 7 -0.0021383
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007034
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005567
9 3 8 7 0.0000000
9 3 8 8 -0.0028331
9 3 9 0 0.0000784
9 3 9 1 -0.0029404
9 3 9 2 0.0000000
9 3 9 3 0.0044756
9 3 9 4 0.0079985
9 3 9 5 -0.0070957
9 3 9 6 0.0000000
9 3 9 7 -0.0005928
9 3 9 8 -0.0000000
9 3 9 9 -0.0669156
9 4 0 0 0.0010913
9 4 1 0 -0.0000134
9 4 1 1 0.0014369
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0011256
9 4 3 0 -0.0000663
9 4 3 1 -0.0002559
9 4 3 2 0.0000000
9 4 3 3 0.0007409
9 4 4 0 0.0000060
9 4 4 1 0.0005152
9 4 4 2 0.0000000
9 4 4 3 0.0002627
9 4 4 4 0.0017686
9 4 5 0 -0.0000055
9 4 5 1 -0.0003103
9 4 5 2 0.0000000
9 4 5 3 0.0005742
9 4 5 4 0.0009755
9 4 5 5 0.0000532
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000534
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014076
9 4 7 0 0.0000494
9 4 7 1 0.0003482
9 4 7 2 0.0000000
9 4 7 3 0.0008435
9 4 7 4 0.0003956
9 4 7 5 -0.0000510
9 4 7 6 0.0000000
9 4 7 7 -0.0056290
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028526
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0024982
9 4 8 7 -0.0000000
9 4 8 8 -0.0081900
9 4 9 0 0.0001603
9 4 9 1 -0.0049121
9 4 9 2 0.0000000
9 4 9 3 0.0079985
9 4 9 4 0.0150396
9 4 9 5 -0.0127564
9 4 9 6 0.0000000
9 4 9 7 0.0004864
9 4 9 8 0.0000000
9 4 9 9 -0.1478352
9 5 0 0 -0.0030743
9 5 1 0 -0.0000989
9 5 1 1 -0.0028557
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000964
9 5 3 0 0.0001168
9 5 3 1 0.0017306
9 5 3 2 -0.0000000
9 5 3 3 -0.0026504
9 5 4 0 -0.0000028
9 5 4 1 0.0034639
9 5 4 2 -0.0000000
9 5 4 3 -0.0016078
9 5 4 4 -0.0023586
9 5 5 0 0.0001814
9 5 5 1 0.0003015
9 5 5 2 -0.0000000
9 5 5 3 0.0011200
9 5 5 4 0.0026064
9 5 5 5 -0.0036201
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017653
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0003870
9 5 7 0 0.0000407
9 5 7 1 0.0002255
9 5 7 2 -0.0000000
9 5 7 3 -0.0003457
9 5 7 4 -0.0004549
9 5 7 5 0.0004818
9 5 7 6 -0.0000000
9 5 7 7 0.0009325
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0007725
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0002679
9 5 8 7 0.0000000
9 5 8 8 0.0031673
9 5 9 0 -0.0001135
9 5 9 1 0.0051891
9 5 9 2 -0.0000000
9 5 9 3 -0.0070957
9 5 9 4 -0.0127564
9 5 9 5 0.0118647
9 5 9 6 -0.0000000
9 5 9 7 -0.0008916
9 5 9 8 -0.0000000
9 5 9 9 0.0954995
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000706
9 6 2 1 -0.0021073
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0006929
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0025091
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003411
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000937
9 6 6 1 0.0015215
9 6 6 2 0.0000000
9 6 6 3 0.0001383
9 6 6 4 0.0029657
9 6 6 5 0.0012405
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004271
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000324
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019483
9 6 8 2 -0.0000000
9 6 8 3 -0.0012017
9 6 8 4 -0.0009807
9 6 8 5 0.0024460
9 6 8 6 -0.0000000
9 6 8 7 0.0001148
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012635
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012026
9 6 9 7 0.0000000
9 6 9 8 -0.0037573
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000854
9 7 1 1 0.0008612
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002167
9 7 3 0 0.0000324
9 7 3 1 0.0002714
9 7 3 2 -0.0000000
9 7 3 3 -0.0003500
9 7 4 0 -0.0000439
9 7 4 1 0.0001650
9 7 4 2 0.0000000
9 7 4 3 -0.0000721
9 7 4 4 0.0003857
9 7 5 0 -0.0000834
9 7 5 1 0.0003512
9 7 5 2 -0.0000000
9 7 5 3 -0.0001096
9 7 5 4 0.0004271
9 7 5 5 0.0001092
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007369
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002796
9 7 7 0 -0.0000534
9 7 7 1 -0.0009255
9 7 7 2 0.0000000
9 7 7 3 0.0008159
9 7 7 4 0.0018539
9 7 7 5 -0.0013972
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002550
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003914
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0007037
9 7 9 2 0.0000000
9 7 9 3 -0.0005928
9 7 9 4 0.0004864
9 7 9 5 -0.0008916
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001078
9 8 2 1 -0.0032496
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001790
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019120
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016088
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001549
9 8 6 1 0.0024871
9 8 6 2 -0.0000000
9 8 6 3 -0.0005267
9 8 6 4 0.0026738
9 8 6 5 0.0028780
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004588
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000595
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001569
9 8 8 2 0.0000000
9 8 8 3 0.0014997
9 8 8 4 0.0042564
9 8 8 5 -0.0012952
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041620
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0037573
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431406
9 9 1 0 0.0037310
9 9 1 1 0.5010144
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3708658
9 9 3 0 -0.0047233
9 9 3 1 -0.1212694
9 9 3 2 0.0000000
9 9 3 3 0.3921093
9 9 4 0 0.0012294
9 9 4 1 -0.1333375
9 9 4 2 0.0000000
9 9 4 3 0.1592339
9 9 4 4 0.5539821
9 9 5 0 -0.0083881
9 9 5 1 0.1210705
9 9 5 2 -0.0000000
9 9 5 3 -0.1403553
9 9 5 4 -0.1824323
9 9 5 5 0.5901771
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0550657
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3647038
9 9 7 0 -0.0020321
9 9 7 1 -0.0098228
9 9 7 2 -0.0000000
9 9 7 3 -0.0467642
9 9 7 4 -0.0046053
9 9 7 5 -0.0162704
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1072823
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0916277
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027338
9 9 9 1 0.0160623
9 9 9 2 -0.0000000
9 9 9 3 -0.0669156
9 9 9 4 -0.1478352
9 9 9 5 0.0954995
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009916
10 0 1 1 0.0026581
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012805
10 0 3 0 -0.0009462
10 0 3 1 0.0015505
10 0 3 2 -0.0000000
10 0 3 3 0.0025034
10 0 4 0 0.0008789
10 0 4 1 -0.0009424
10 0 4 2 -0.0000000
10 0 4 3 -0.0012426
10 0 4 4 0.0013004
10 0 5 0 0.0013556
10 0 5 1 -0.0021342
10 0 5 2 0.0000000
10 0 5 3 -0.0009067
10 0 5 4 0.0012168
10 0 5 5 0.0023175
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004578
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010806
10 0 7 0 -0.0027168
10 0 7 1 -0.0004034
10 0 7 2 -0.0000000
10 0 7 3 -0.0005168
10 0 7 4 0.0004556
10 0 7 5 0.0007224
10 0 7 6 -0.0000000
10 0 7 7 -0.0012116
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003485
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
