NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707901
ENERGIES
-11.137168
-0.863589
-0.653501
-0.611743
0.579588
0.609696
0.661296
1000000.409039

OEI
-18.577515	
0.260140	-4.562844	
0.000000	-0.000000	-4.254936	
0.009065	-0.018716	-0.000000	-4.194666	
5 3 1 1 0.0534862
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0688608
5 3 3 0 -0.0034989
5 3 3 1 -0.0415476
5 3 3 2 -0.0000000
5 3 3 3 0.0408912
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0557640
5 3 4 3 0.0000000
5 3 4 4 0.0704193
5 3 5 0 -0.0038299
5 3 5 1 -0.0032558
5 3 5 2 0.0000000
5 3 5 3 0.1131981
5 3 5 4 -0.0000000
5 3 5 5 0.0641923
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0014286
5 4 2 1 -0.0489178
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0402328
5 4 3 3 0.0000000
5 4 4 0 -0.0016267
5 4 4 1 0.0357931
5 4 4 2 0.0000000
5 4 4 3 -0.0218289
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0258859
5 4 5 3 -0.0000000
5 4 5 4 0.0517613
5 4 5 5 0.0000000
5 5 0 0 0.7210844
5 5 1 0 -0.0063848
5 5 1 1 0.4949655
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4752262
5 5 3 0 -0.0038143
5 5 3 1 0.0073873
5 5 3 2 0.0000000
5 5 3 3 0.5171329
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0634066
5 5 4 3 -0.0000000
5 5 4 4 0.4806634
5 5 5 0 -0.0041939
5 5 5 1 -0.0358351
5 5 5 2 -0.0000000
5 5 5 3 0.0641923
5 5 5 4 0.0000000
5 5 5 5 0.5363068
6 0 0 0 -0.2898086
6 0 1 0 0.0347471
6 0 1 1 0.0017834
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029612
6 0 3 0 0.0029856
6 0 3 1 0.0020562
6 0 3 2 0.0000000
6 0 3 3 -0.0018023
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0060754
6 0 4 3 -0.0000000
6 0 4 4 -0.0071635
6 0 5 0 -0.0038030
6 0 5 1 0.0014659
6 0 5 2 -0.0000000
6 0 5 3 -0.0070966
6 0 5 4 0.0000000
6 0 5 5 -0.0080264
6 0 6 0 0.0437847
6 0 6 1 -0.0017952
6 0 6 2 -0.0000000
6 0 6 3 -0.0000471
6 0 6 4 -0.0000000
6 0 6 5 0.0014087
6 0 6 6 -0.0016750
6 1 0 0 0.2749898
6 1 1 0 -0.0007685
6 1 1 1 0.1056835
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0668958
6 1 3 0 0.0006709
6 1 3 1 0.0018729
6 1 3 2 -0.0000000
6 1 3 3 0.0596304
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0698310
6 1 4 3 0.0000000
6 1 4 4 0.0637966
6 1 5 0 0.0012522
6 1 5 1 -0.0115191
6 1 5 2 0.0000000
6 1 5 3 0.0708322
6 1 5 4 -0.0000000
6 1 5 5 0.0602598
6 1 6 0 -0.0017952
6 1 6 1 0.1018381
6 1 6 2 -0.0000000
6 1 6 3 0.0171698
6 1 6 4 0.0000000
6 1 6 5 -0.0067360
6 1 6 6 0.0823534
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0061909
6 2 2 1 -0.0174315
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0259019
6 2 3 3 -0.0000000
6 2 4 0 0.0081732
6 2 4 1 0.0427654
6 2 4 2 -0.0000000
6 2 4 3 -0.0190172
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0247173
6 2 5 3 -0.0000000
6 2 5 4 0.0367523
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0446423
6 2 6 3 0.0000000
6 2 6 4 -0.0230891
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0417205
6 3 1 0 -0.0008733
6 3 1 1 0.0122790
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0404860
6 3 3 0 0.0051348
6 3 3 1 -0.0308639
6 3 3 2 0.0000000
6 3 3 3 -0.0232841
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0158634
6 3 4 3 -0.0000000
6 3 4 4 0.0489783
6 3 5 0 0.0069883
6 3 5 1 0.0432715
6 3 5 2 -0.0000000
6 3 5 3 0.0356829
6 3 5 4 0.0000000
6 3 5 5 -0.0167594
6 3 6 0 -0.0000471
6 3 6 1 0.0171698
6 3 6 2 0.0000000
6 3 6 3 0.0620771
6 3 6 4 -0.0000000
6 3 6 5 -0.0472138
6 3 6 6 -0.0061431
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118676
6 4 2 1 0.0957086
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0403710
6 4 3 3 -0.0000000
6 4 4 0 0.0161369
6 4 4 1 -0.0198589
6 4 4 2 -0.0000000
6 4 4 3 0.0494546
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0507086
6 4 5 3 0.0000000
6 4 5 4 -0.0486901
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0230891
6 4 6 3 -0.0000000
6 4 6 4 0.0947164
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0029218
6 5 1 0 -0.0008427
6 5 1 1 -0.0114552
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0495841
6 5 3 0 0.0113718
6 5 3 1 0.0997367
6 5 3 2 -0.0000000
6 5 3 3 0.0553522
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0532860
6 5 4 3 0.0000000
6 5 4 4 -0.0444294
6 5 5 0 0.0157997
6 5 5 1 -0.0224445
6 5 5 2 0.0000000
6 5 5 3 -0.0435915
6 5 5 4 -0.0000000
6 5 5 5 0.0154402
6 5 6 0 0.0014087
6 5 6 1 -0.0067360
6 5 6 2 -0.0000000
6 5 6 3 -0.0472138
6 5 6 4 0.0000000
6 5 6 5 0.1124110
6 5 6 6 0.0257861
6 6 0 0 0.7050472
6 6 1 0 -0.0009753
6 6 1 1 0.5271977
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4732615
6 6 3 0 0.0030347
6 6 3 1 0.0300707
6 6 3 2 0.0000000
6 6 3 3 0.5016246
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0521197
6 6 4 3 -0.0000000
6 6 4 4 0.4794539
6 6 5 0 0.0045754
6 6 5 1 -0.0193972
6 6 5 2 -0.0000000
6 6 5 3 0.0237833
6 6 5 4 0.0000000
6 6 5 5 0.4981212
6 6 6 0 -0.0016750
6 6 6 1 0.0823534
6 6 6 2 0.0000000
6 6 6 3 -0.0061431
6 6 6 4 -0.0000000
6 6 6 5 0.0257861
6 6 6 6 0.5333436
7 0 0 0 -0.1189988
7 0 1 0 0.0063396
7 0 1 1 -0.0142606
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011549
7 0 3 0 0.0002519
7 0 3 1 -0.0004247
7 0 3 2 0.0000000
7 0 3 3 -0.0012316
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023794
7 0 4 3 -0.0000000
7 0 4 4 0.0006258
7 0 5 0 -0.0013492
7 0 5 1 0.0017155
7 0 5 2 0.0000000
7 0 5 3 0.0023976
7 0 5 4 0.0000000
7 0 5 5 0.0003673
7 0 6 0 0.0094056
7 0 6 1 -0.0119833
7 0 6 2 -0.0000000
7 0 6 3 -0.0001177
7 0 6 4 -0.0000000
7 0 6 5 0.0022473
7 0 6 6 -0.0151101
7 0 7 0 0.0226228
7 0 7 1 0.0065100
7 0 7 2 0.0000000
7 0 7 3 0.0002500
7 0 7 4 0.0000000
7 0 7 5 -0.0012647
7 0 7 6 0.0087982
7 0 7 7 0.0195266
7 1 0 0 -0.0158558
7 1 1 0 -0.0051571
7 1 1 1 -0.0386961
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033640
7 1 3 0 -0.0002753
7 1 3 1 -0.0015351
7 1 3 2 0.0000000
7 1 3 3 -0.0040456
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062316
7 1 4 3 -0.0000000
7 1 4 4 -0.0013771
7 1 5 0 0.0006708
7 1 5 1 0.0035115
7 1 5 2 0.0000000
7 1 5 3 0.0065986
7 1 5 4 0.0000000
7 1 5 5 -0.0018281
7 1 6 0 -0.0055468
7 1 6 1 -0.0249853
7 1 6 2 -0.0000000
7 1 6 3 0.0000486
7 1 6 4 -0.0000000
7 1 6 5 0.0036862
7 1 6 6 -0.0304800
7 1 7 0 0.0065100
7 1 7 1 0.0241997
7 1 7 2 -0.0000000
7 1 7 3 0.0002373
7 1 7 4 0.0000000
7 1 7 5 -0.0034661
7 1 7 6 0.0199248
7 1 7 7 0.0185928
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0067202
7 2 2 1 0.0299364
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0106676
7 2 3 3 -0.0000000
7 2 4 0 0.0095285
7 2 4 1 0.0065350
7 2 4 2 -0.0000000
7 2 4 3 0.0111646
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0100252
7 2 5 3 0.0000000
7 2 5 4 -0.0059939
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0025917
7 2 6 3 -0.0000000
7 2 6 4 0.0273585
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361312
7 2 7 3 0.0000000
7 2 7 4 0.0351852
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001994
7 3 1 0 -0.0002790
7 3 1 1 -0.0025359
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0112687
7 3 3 0 0.0064842
7 3 3 1 0.0286936
7 3 3 2 -0.0000000
7 3 3 3 0.0128139
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108469
7 3 4 3 0.0000000
7 3 4 4 -0.0022895
7 3 5 0 0.0094170
7 3 5 1 0.0073868
7 3 5 2 0.0000000
7 3 5 3 -0.0098876
7 3 5 4 0.0000000
7 3 5 5 -0.0055689
7 3 6 0 0.0010043
7 3 6 1 0.0001345
7 3 6 2 -0.0000000
7 3 6 3 -0.0008745
7 3 6 4 0.0000000
7 3 6 5 0.0271922
7 3 6 6 0.0065280
7 3 7 0 0.0002500
7 3 7 1 0.0002373
7 3 7 2 0.0000000
7 3 7 3 0.0352305
7 3 7 4 -0.0000000
7 3 7 5 0.0347423
7 3 7 6 0.0051481
7 3 7 7 0.0009304
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080218
7 4 2 1 0.0272076
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047542
7 4 3 3 -0.0000000
7 4 4 0 0.0113119
7 4 4 1 0.0105241
7 4 4 2 0.0000000
7 4 4 3 0.0107497
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0088421
7 4 5 3 0.0000000
7 4 5 4 -0.0008319
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0088428
7 4 6 3 -0.0000000
7 4 6 4 0.0253350
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351852
7 4 7 3 -0.0000000
7 4 7 4 0.0393032
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0023770
7 5 1 0 0.0009237
7 5 1 1 0.0030962
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0056471
7 5 3 0 0.0079304
7 5 3 1 0.0268819
7 5 3 2 -0.0000000
7 5 3 3 0.0070815
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0083817
7 5 4 3 0.0000000
7 5 4 4 0.0015279
7 5 5 0 0.0111879
7 5 5 1 0.0109119
7 5 5 2 0.0000000
7 5 5 3 -0.0126918
7 5 5 4 0.0000000
7 5 5 5 -0.0108071
7 5 6 0 0.0025943
7 5 6 1 0.0038459
7 5 6 2 -0.0000000
7 5 6 3 0.0054745
7 5 6 4 0.0000000
7 5 6 5 0.0237148
7 5 6 6 0.0102906
7 5 7 0 -0.0012647
7 5 7 1 -0.0034661
7 5 7 2 0.0000000
7 5 7 3 0.0347423
7 5 7 4 -0.0000000
7 5 7 5 0.0400537
7 5 7 6 0.0017423
7 5 7 7 -0.0064296
7 6 0 0 0.0182729
7 6 1 0 -0.0071171
7 6 1 1 -0.0284677
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0008541
7 6 3 0 0.0007612
7 6 3 1 0.0025958
7 6 3 2 0.0000000
7 6 3 3 0.0019638
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0150182
7 6 4 3 -0.0000000
7 6 4 4 0.0077071
7 6 5 0 0.0025929
7 6 5 1 0.0037635
7 6 5 2 -0.0000000
7 6 5 3 0.0122269
7 6 5 4 0.0000000
7 6 5 5 0.0057960
7 6 6 0 -0.0076070
7 6 6 1 -0.0167319
7 6 6 2 -0.0000000
7 6 6 3 0.0019610
7 6 6 4 -0.0000000
7 6 6 5 0.0074288
7 6 6 6 -0.0232284
7 6 7 0 0.0087982
7 6 7 1 0.0199248
7 6 7 2 -0.0000000
7 6 7 3 0.0051481
7 6 7 4 -0.0000000
7 6 7 5 0.0017423
7 6 7 6 0.0236475
7 6 7 7 0.0456615
7 7 0 0 0.8421383
7 7 1 0 -0.0192172
7 7 1 1 0.4597419
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4947799
7 7 3 0 -0.0006848
7 7 3 1 0.0014529
7 7 3 2 0.0000000
7 7 3 3 0.4911834
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1411941
7 7 4 3 -0.0000000
7 7 4 4 0.5102698
7 7 5 0 0.0029896
7 7 5 1 -0.0164645
7 7 5 2 0.0000000
7 7 5 3 0.1393098
7 7 5 4 -0.0000000
7 7 5 5 0.5133716
7 7 6 0 -0.0205196
7 7 6 1 0.0979316
7 7 6 2 -0.0000000
7 7 6 3 0.0211479
7 7 6 4 -0.0000000
7 7 6 5 0.0064920
7 7 6 6 0.4499529
7 7 7 0 0.0195266
7 7 7 1 0.0185928
7 7 7 2 0.0000000
7 7 7 3 0.0009304
7 7 7 4 0.0000000
7 7 7 5 -0.0064296
7 7 7 6 0.0456615
7 7 7 7 0.7504107
