NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.577291
ENERGIES
-10.808713
-0.918727
-0.463254
-0.285075
0.462828
0.714283
0.804960
849736.371589
965066.158470
996477.634033
1070620.816619
1118093.518928

OEI
-18.175417	
0.182719	-4.504480	
-0.000000	0.000000	-4.046458	
0.210884	-0.166522	0.000000	-4.037266	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020507
8 1 2 1 0.0325141
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0171837
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0303226
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0105403
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027694
8 1 6 1 0.0162068
8 1 6 2 -0.0000000
8 1 6 3 0.0046800
8 1 6 4 -0.0298273
8 1 6 5 0.0296799
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0070636
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011706
8 1 7 7 -0.0000000
8 1 8 0 -0.0000765
8 1 8 1 0.0337206
8 1 8 2 -0.0000000
8 1 8 3 -0.0174431
8 1 8 4 0.0107922
8 1 8 5 0.0239756
8 1 8 6 -0.0000000
8 1 8 7 -0.0004578
8 1 8 8 -0.0000000
8 2 0 0 0.0339922
8 2 1 0 0.0001672
8 2 1 1 0.0102703
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296978
8 2 3 0 -0.0002227
8 2 3 1 0.0201983
8 2 3 2 -0.0000000
8 2 3 3 0.0096323
8 2 4 0 -0.0002009
8 2 4 1 -0.0234056
8 2 4 2 0.0000000
8 2 4 3 0.0164351
8 2 4 4 0.0084797
8 2 5 0 -0.0003617
8 2 5 1 -0.0135529
8 2 5 2 -0.0000000
8 2 5 3 0.0111043
8 2 5 4 -0.0158442
8 2 5 5 0.0215136
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023835
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0299931
8 2 7 0 -0.0000077
8 2 7 1 0.0024192
8 2 7 2 -0.0000000
8 2 7 3 0.0035497
8 2 7 4 -0.0004514
8 2 7 5 0.0016942
8 2 7 6 -0.0000000
8 2 7 7 -0.0210911
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0217316
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163693
8 2 8 7 0.0000000
8 2 8 8 -0.0599549
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0000531
8 3 2 1 -0.0034547
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0011129
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0059163
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0001403
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0000248
8 3 6 1 -0.0023932
8 3 6 2 0.0000000
8 3 6 3 -0.0026457
8 3 6 4 0.0045977
8 3 6 5 -0.0034032
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0008890
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0004043
8 3 7 7 0.0000000
8 3 8 0 0.0001247
8 3 8 1 -0.0174431
8 3 8 2 0.0000000
8 3 8 3 0.0142476
8 3 8 4 -0.0136418
8 3 8 5 -0.0129598
8 3 8 6 0.0000000
8 3 8 7 -0.0007986
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003922
8 4 2 1 -0.0095256
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0038375
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0068004
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0067170
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006325
8 4 6 1 -0.0060863
8 4 6 2 0.0000000
8 4 6 3 -0.0004849
8 4 6 4 0.0072242
8 4 6 5 -0.0099619
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0012690
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014038
8 4 7 7 0.0000000
8 4 8 0 -0.0001191
8 4 8 1 0.0107922
8 4 8 2 -0.0000000
8 4 8 3 -0.0136418
8 4 8 4 0.0171719
8 4 8 5 0.0080698
8 4 8 6 -0.0000000
8 4 8 7 -0.0015655
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0003841
8 5 2 1 0.0194684
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0114103
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0227262
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0135332
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006009
8 5 6 1 0.0156140
8 5 6 2 -0.0000000
8 5 6 3 0.0057849
8 5 6 4 -0.0244521
8 5 6 5 0.0213420
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0038948
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0009510
8 5 7 7 -0.0000000
8 5 8 0 -0.0001713
8 5 8 1 0.0239756
8 5 8 2 0.0000000
8 5 8 3 -0.0129598
8 5 8 4 0.0080698
8 5 8 5 0.0206254
8 5 8 6 -0.0000000
8 5 8 7 -0.0004375
8 5 8 8 -0.0000000
8 6 0 0 -0.0007191
8 6 1 0 0.0001775
8 6 1 1 -0.0000007
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131106
8 6 3 0 0.0003043
8 6 3 1 0.0142567
8 6 3 2 -0.0000000
8 6 3 3 -0.0041211
8 6 4 0 0.0002723
8 6 4 1 -0.0193791
8 6 4 2 0.0000000
8 6 4 3 0.0067709
8 6 4 4 0.0014614
8 6 5 0 -0.0001557
8 6 5 1 0.0002290
8 6 5 2 -0.0000000
8 6 5 3 0.0085288
8 6 5 4 -0.0180776
8 6 5 5 0.0055785
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104930
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0155448
8 6 7 0 -0.0001237
8 6 7 1 0.0024327
8 6 7 2 -0.0000000
8 6 7 3 0.0015337
8 6 7 4 0.0006194
8 6 7 5 0.0032536
8 6 7 6 -0.0000000
8 6 7 7 -0.0245691
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163693
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147824
8 6 8 7 0.0000000
8 6 8 8 -0.0422710
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002608
8 7 2 1 0.0029731
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0020063
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0015983
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0014095
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003334
8 7 6 1 0.0021362
8 7 6 2 -0.0000000
8 7 6 3 0.0001024
8 7 6 4 -0.0018429
8 7 6 5 0.0030896
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037220
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039046
8 7 7 7 -0.0000000
8 7 8 0 -0.0000310
8 7 8 1 -0.0004578
8 7 8 2 0.0000000
8 7 8 3 -0.0007986
8 7 8 4 -0.0015655
8 7 8 5 -0.0004375
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245173
8 8 1 0 0.0027666
8 8 1 1 0.4737612
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3559677
8 8 3 0 -0.0025846
8 8 3 1 -0.0967142
8 8 3 2 0.0000000
8 8 3 3 0.3745696
8 8 4 0 -0.0036671
8 8 4 1 0.0724745
8 8 4 2 -0.0000000
8 8 4 3 -0.1189223
8 8 4 4 0.4268342
8 8 5 0 -0.0067358
8 8 5 1 0.0488765
8 8 5 2 0.0000000
8 8 5 3 -0.0531600
8 8 5 4 0.0402476
8 8 5 5 0.4097282
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511223
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3511562
8 8 7 0 -0.0014168
8 8 7 1 -0.0005885
8 8 7 2 0.0000000
8 8 7 3 -0.0278229
8 8 7 4 -0.0104550
8 8 7 5 -0.0124854
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0599549
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422710
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028053
9 0 1 0 -0.0000862
9 0 1 1 0.0002564
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003648
9 0 3 0 -0.0001225
9 0 3 1 0.0002600
9 0 3 2 -0.0000000
9 0 3 3 0.0003942
9 0 4 0 -0.0000691
9 0 4 1 -0.0001162
9 0 4 2 0.0000000
9 0 4 3 0.0003585
9 0 4 4 0.0001648
9 0 5 0 0.0001211
9 0 5 1 -0.0004218
9 0 5 2 -0.0000000
9 0 5 3 0.0000189
9 0 5 4 -0.0000204
9 0 5 5 0.0005596
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003001
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004314
9 0 7 0 -0.0001228
9 0 7 1 -0.0000065
9 0 7 2 0.0000000
9 0 7 3 -0.0000012
9 0 7 4 0.0000018
9 0 7 5 0.0000365
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001457
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000803
9 0 8 7 0.0000000
9 0 8 8 -0.0004264
9 0 9 0 0.0000059
9 0 9 1 -0.0000429
9 0 9 2 0.0000000
9 0 9 3 0.0001174
9 0 9 4 -0.0001645
9 0 9 5 -0.0000515
9 0 9 6 0.0000000
9 0 9 7 -0.0000189
9 0 9 8 -0.0000000
9 0 9 9 -0.0027382
9 1 0 0 0.0044207
9 1 1 0 0.0000702
9 1 1 1 0.0008856
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0040116
9 1 3 0 0.0000383
9 1 3 1 0.0038237
9 1 3 2 -0.0000000
9 1 3 3 0.0006806
9 1 4 0 -0.0000015
9 1 4 1 -0.0039964
9 1 4 2 0.0000000
9 1 4 3 0.0033742
9 1 4 4 -0.0001224
9 1 5 0 -0.0001048
9 1 5 1 -0.0021584
9 1 5 2 0.0000000
9 1 5 3 0.0014634
9 1 5 4 -0.0026288
9 1 5 5 0.0031117
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0001813
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040815
9 1 7 0 -0.0000710
9 1 7 1 0.0004388
9 1 7 2 -0.0000000
9 1 7 3 -0.0002956
9 1 7 4 0.0003482
9 1 7 5 0.0005399
9 1 7 6 -0.0000000
9 1 7 7 -0.0003015
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0014808
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0012075
9 1 8 7 0.0000000
9 1 8 8 -0.0020043
9 1 9 0 -0.0000429
9 1 9 1 0.0053643
9 1 9 2 -0.0000000
9 1 9 3 -0.0062532
9 1 9 4 0.0081110
9 1 9 5 0.0043457
9 1 9 6 -0.0000000
9 1 9 7 -0.0007537
9 1 9 8 -0.0000000
9 1 9 9 0.0403940
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001393
9 2 2 1 0.0019490
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0013485
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021465
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0006018
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001836
9 2 6 1 0.0008931
9 2 6 2 -0.0000000
9 2 6 3 0.0004468
9 2 6 4 -0.0020970
9 2 6 5 0.0017985
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003686
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000200
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0021736
9 2 8 2 -0.0000000
9 2 8 3 -0.0014023
9 2 8 4 0.0012702
9 2 8 5 0.0015059
9 2 8 6 -0.0000000
9 2 8 7 0.0000252
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014197
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012579
9 2 9 7 0.0000000
9 2 9 8 -0.0042575
9 2 9 9 -0.0000000
9 3 0 0 0.0011042
9 3 1 0 0.0000673
9 3 1 1 0.0016721
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0002505
9 3 3 0 0.0000317
9 3 3 1 -0.0005647
9 3 3 2 0.0000000
9 3 3 3 0.0014784
9 3 4 0 0.0000142
9 3 4 1 0.0009750
9 3 4 2 -0.0000000
9 3 4 3 -0.0006392
9 3 4 4 0.0012846
9 3 5 0 -0.0000891
9 3 5 1 -0.0005531
9 3 5 2 -0.0000000
9 3 5 3 -0.0003276
9 3 5 4 0.0001097
9 3 5 5 0.0007393
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0005284
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0002038
9 3 7 0 -0.0000543
9 3 7 1 0.0001390
9 3 7 2 -0.0000000
9 3 7 3 0.0001479
9 3 7 4 0.0000247
9 3 7 5 0.0002721
9 3 7 6 -0.0000000
9 3 7 7 -0.0032621
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0014948
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0011259
9 3 8 7 -0.0000000
9 3 8 8 -0.0049038
9 3 9 0 0.0001174
9 3 9 1 -0.0062532
9 3 9 2 0.0000000
9 3 9 3 0.0090054
9 3 9 4 -0.0119149
9 3 9 5 -0.0053129
9 3 9 6 0.0000000
9 3 9 7 -0.0004492
9 3 9 8 0.0000000
9 3 9 9 -0.1010817
9 4 0 0 -0.0022410
9 4 1 0 -0.0000139
9 4 1 1 -0.0021969
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0014453
9 4 3 0 0.0000905
9 4 3 1 0.0002822
9 4 3 2 -0.0000000
9 4 3 3 -0.0013623
9 4 4 0 0.0000499
9 4 4 1 0.0002957
9 4 4 2 0.0000000
9 4 4 3 0.0001737
9 4 4 4 -0.0016669
9 4 5 0 0.0000582
9 4 5 1 0.0008480
9 4 5 2 0.0000000
9 4 5 3 -0.0007139
9 4 5 4 0.0006691
9 4 5 5 -0.0016761
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0003737
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016366
9 4 7 0 -0.0000401
9 4 7 1 -0.0001440
9 4 7 2 -0.0000000
9 4 7 3 -0.0009913
9 4 7 4 0.0003462
9 4 7 5 -0.0000319
9 4 7 6 0.0000000
9 4 7 7 0.0051413
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029276
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0023291
9 4 8 7 -0.0000000
9 4 8 8 0.0081731
9 4 9 0 -0.0001645
9 4 9 1 0.0081110
9 4 9 2 -0.0000000
9 4 9 3 -0.0119149
9 4 9 4 0.0161364
9 4 9 5 0.0069506
9 4 9 6 -0.0000000
9 4 9 7 -0.0007758
9 4 9 8 0.0000000
9 4 9 9 0.1494956
9 5 0 0 -0.0028030
9 5 1 0 -0.0000906
9 5 1 1 -0.0030776
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001160
9 5 3 0 0.0000573
9 5 3 1 0.0020980
9 5 3 2 0.0000000
9 5 3 3 -0.0027392
9 5 4 0 0.0000781
9 5 4 1 -0.0028604
9 5 4 2 -0.0000000
9 5 4 3 0.0013087
9 5 4 4 -0.0021191
9 5 5 0 0.0001747
9 5 5 1 0.0011958
9 5 5 2 0.0000000
9 5 5 3 0.0011219
9 5 5 4 -0.0022119
9 5 5 5 -0.0018045
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0016737
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004774
9 5 7 0 0.0000531
9 5 7 1 0.0003689
9 5 7 2 0.0000000
9 5 7 3 -0.0001391
9 5 7 4 0.0003678
9 5 7 5 0.0002954
9 5 7 6 -0.0000000
9 5 7 7 -0.0009711
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0001282
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0004833
9 5 8 7 0.0000000
9 5 8 8 0.0004048
9 5 9 0 -0.0000515
9 5 9 1 0.0043457
9 5 9 2 0.0000000
9 5 9 3 -0.0053129
9 5 9 4 0.0069506
9 5 9 5 0.0036884
9 5 9 6 -0.0000000
9 5 9 7 -0.0007116
9 5 9 8 -0.0000000
9 5 9 9 0.0388970
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000639
9 6 2 1 0.0018526
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0012621
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022683
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0010866
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000927
9 6 6 1 0.0013026
9 6 6 2 -0.0000000
9 6 6 3 0.0005914
9 6 6 4 -0.0023940
9 6 6 5 0.0019497
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004169
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000428
9 6 7 7 0.0000000
9 6 8 0 -0.0000110
9 6 8 1 0.0022477
9 6 8 2 -0.0000000
9 6 8 3 -0.0014140
9 6 8 4 0.0011697
9 6 8 5 0.0017877
9 6 8 6 -0.0000000
9 6 8 7 0.0001142
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012579
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011375
9 6 9 7 0.0000000
9 6 9 8 -0.0036487
9 6 9 9 -0.0000000
9 7 0 0 -0.0009785
9 7 1 0 0.0000788
9 7 1 1 0.0008254
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002548
9 7 3 0 0.0000448
9 7 3 1 0.0003631
9 7 3 2 -0.0000000
9 7 3 3 -0.0002682
9 7 4 0 0.0000184
9 7 4 1 -0.0000712
9 7 4 2 -0.0000000
9 7 4 3 -0.0000518
9 7 4 4 0.0001261
9 7 5 0 -0.0000940
9 7 5 1 0.0003550
9 7 5 2 0.0000000
9 7 5 3 -0.0000646
9 7 5 4 -0.0004794
9 7 5 5 0.0003226
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002416
9 7 7 0 -0.0000535
9 7 7 1 -0.0012376
9 7 7 2 0.0000000
9 7 7 3 0.0011935
9 7 7 4 -0.0018814
9 7 7 5 -0.0006449
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002650
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003847
9 7 8 7 0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000189
9 7 9 1 -0.0007537
9 7 9 2 0.0000000
9 7 9 3 -0.0004492
9 7 9 4 -0.0007758
9 7 9 5 -0.0007116
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001039
9 8 2 1 0.0032540
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0006294
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0015909
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0020587
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001582
9 8 6 1 0.0024577
9 8 6 2 -0.0000000
9 8 6 3 -0.0001904
9 8 6 4 -0.0019472
9 8 6 5 0.0033329
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004571
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000713
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0007064
9 8 8 2 0.0000000
9 8 8 3 0.0023341
9 8 8 4 -0.0040097
9 8 8 5 0.0002081
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042575
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036487
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431381
9 9 1 0 0.0033251
9 9 1 1 0.5669982
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3737014
9 9 3 0 -0.0028633
9 9 3 1 -0.1750092
9 9 3 2 0.0000000
9 9 3 3 0.4649866
9 9 4 0 -0.0047968
9 9 4 1 0.1658861
9 9 4 2 -0.0000000
9 9 4 3 -0.2121324
9 9 4 4 0.5458032
9 9 5 0 -0.0081513
9 9 5 1 0.0818826
9 9 5 2 0.0000000
9 9 5 3 -0.1027731
9 9 5 4 0.1080851
9 9 5 5 0.4594977
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548335
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3618682
9 9 7 0 -0.0020549
9 9 7 1 -0.0066573
9 9 7 2 0.0000000
9 9 7 3 -0.0450370
9 9 7 4 -0.0093539
9 9 7 5 -0.0202257
9 9 7 6 0.0000000
9 9 7 7 0.6182423
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1096100
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0888301
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027382
9 9 9 1 0.0403940
9 9 9 2 -0.0000000
9 9 9 3 -0.1010817
9 9 9 4 0.1494956
9 9 9 5 0.0388970
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993875
10 0 0 0 0.0250971
10 0 1 0 -0.0008584
10 0 1 1 0.0021673
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012583
10 0 3 0 -0.0010678
10 0 3 1 0.0016814
10 0 3 2 -0.0000000
10 0 3 3 0.0025957
10 0 4 0 -0.0005721
10 0 4 1 0.0003311
10 0 4 2 0.0000000
10 0 4 3 0.0012123
10 0 4 4 0.0010960
10 0 5 0 0.0015214
10 0 5 1 -0.0020944
10 0 5 2 -0.0000000
10 0 5 3 -0.0014200
10 0 5 4 -0.0007293
10 0 5 5 0.0029342
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004623
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011046
10 0 7 0 -0.0027179
10 0 7 1 -0.0003308
10 0 7 2 0.0000000
10 0 7 3 -0.0005655
10 0 7 4 -0.0003034
10 0 7 5 0.0007997
10 0 7 6 -0.0000000
10 0 7 7 -0.0012122
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003537
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001889
