NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246902
ENERGIES
-10.895671
-0.870305
-0.473994
-0.259214
0.539014
0.729307
0.778196
849736.498570
965066.355838
996478.136218
1070621.047237
1118093.629871

OEI
-18.486203	
0.217472	-4.559412	
0.000000	0.000000	-4.138323	
0.188831	-0.125038	-0.000000	-4.240706	
0.142929	-0.331682	-0.269342	-0.269342	0.028382	0.041128	0.317976	-0.000000	0.220296	-0.171317	0.000000	-0.287572	
-0.000000	-0.000000	-0.450379	0.450379	0.000000	-0.000000	-0.000000	-0.604379	0.000000	0.000000	0.342225	0.000000	
0.128403	-0.517475	-0.123228	-0.123228	-0.057762	0.240011	0.303973	-0.000000	-0.670294	0.033104	-0.000000	0.386077	
0.106231	-0.655279	0.892407	0.892407	0.117297	-0.701570	0.240126	0.000000	-0.164512	-0.163754	-0.000000	-0.598621	
0.167083	-1.025520	0.422020	0.422020	-0.084952	0.516897	0.368057	-0.000000	0.939478	0.284611	-0.000000	0.689617	
0.000000	-0.000000	-0.945036	0.945036	-0.000000	0.000000	0.000000	1.089121	0.000000	0.000000	0.325764	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235556
1 0 0 0 -0.1904833
1 0 1 0 0.0203477
1 0 1 1 0.0057979
1 1 0 0 0.6436216
1 1 1 0 0.0057979
1 1 1 1 0.5917058
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091549
2 0 2 1 0.0108354
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108354
2 1 2 1 0.1057093
2 1 2 2 -0.0000000
2 2 0 0 0.6465475
2 2 1 0 -0.0006489
2 2 1 1 0.5110172
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5372763
3 0 0 0 -0.1675416
3 0 1 0 0.0129328
3 0 1 1 -0.0084101
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038010
3 0 3 0 0.0247244
3 0 3 1 0.0080348
3 0 3 2 -0.0000000
3 0 3 3 0.0091440
3 1 0 0 0.0575828
3 1 1 0 -0.0011190
3 1 1 1 -0.0188710
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0198137
3 1 3 0 0.0080348
3 1 3 1 0.0606842
3 1 3 2 0.0000000
3 1 3 3 0.0413580
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0071302
3 2 2 1 0.0393089
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368255
3 2 3 3 0.0000000
3 3 0 0 0.7704323
3 3 1 0 -0.0063092
3 3 1 1 0.4874326
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4818061
3 3 3 0 0.0091440
3 3 3 1 0.0413580
3 3 3 2 0.0000000
3 3 3 3 0.6243841
4 0 0 0 -0.1397672
4 0 1 0 0.0127802
4 0 1 1 -0.0017426
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022067
4 0 3 0 0.0146082
4 0 3 1 0.0021593
4 0 3 2 -0.0000000
4 0 3 3 0.0010455
4 0 4 0 0.0106291
4 0 4 1 -0.0003463
4 0 4 2 0.0000000
4 0 4 3 0.0013264
4 0 4 4 -0.0000082
4 1 0 0 0.0852887
4 1 1 0 0.0007835
4 1 1 1 0.0409188
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0156649
4 1 3 0 -0.0010863
4 1 3 1 -0.0199113
4 1 3 2 -0.0000000
4 1 3 3 0.0541691
4 1 4 0 -0.0003463
4 1 4 1 0.0702975
4 1 4 2 0.0000000
4 1 4 3 -0.0061339
4 1 4 4 0.0070533
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010714
4 2 2 1 -0.0736039
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0172556
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0817280
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1472831
4 3 1 0 -0.0050346
4 3 1 1 -0.0216589
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0190014
4 3 3 0 0.0083594
4 3 3 1 0.0553341
4 3 3 2 -0.0000000
4 3 3 3 0.0912344
4 3 4 0 0.0013264
4 3 4 1 -0.0061339
4 3 4 2 -0.0000000
4 3 4 3 0.0835085
4 3 4 4 -0.0328526
4 4 0 0 0.5060916
4 4 1 0 0.0017425
4 4 1 1 0.5138868
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4739369
4 4 3 0 -0.0011657
4 4 3 1 -0.0180721
4 4 3 2 0.0000000
4 4 3 3 0.4436199
4 4 4 0 -0.0000082
4 4 4 1 0.0070533
4 4 4 2 -0.0000000
4 4 4 3 -0.0328526
4 4 4 4 0.5185073
5 0 0 0 -0.2196142
5 0 1 0 0.0261351
5 0 1 1 0.0118700
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0009071
5 0 3 0 0.0069869
5 0 3 1 -0.0065034
5 0 3 2 0.0000000
5 0 3 3 -0.0154246
5 0 4 0 0.0127100
5 0 4 1 0.0011150
5 0 4 2 -0.0000000
5 0 4 3 -0.0124293
5 0 4 4 0.0026717
5 0 5 0 0.0394275
5 0 5 1 0.0043359
5 0 5 2 -0.0000000
5 0 5 3 0.0043414
5 0 5 4 0.0027160
5 0 5 5 0.0101916
5 1 0 0 0.2641127
5 1 1 0 0.0004058
5 1 1 1 0.0704408
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0685080
5 1 3 0 -0.0079707
5 1 3 1 0.0273663
5 1 3 2 -0.0000000
5 1 3 3 0.0881154
5 1 4 0 -0.0031962
5 1 4 1 0.0149961
5 1 4 2 0.0000000
5 1 4 3 0.0481442
5 1 4 4 0.0007968
5 1 5 0 0.0043359
5 1 5 1 0.1040848
5 1 5 2 0.0000000
5 1 5 3 -0.0363616
5 1 5 4 0.0358106
5 1 5 5 0.0865751
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0057454
5 2 2 1 0.0049143
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0010568
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0164693
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235037
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0858568
5 3 1 0 0.0041980
5 3 1 1 0.0197789
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0162979
5 3 3 0 0.0025304
5 3 3 1 -0.0089742
5 3 3 2 0.0000000
5 3 3 3 -0.0345743
5 3 4 0 0.0018185
5 3 4 1 0.0201589
5 3 4 2 0.0000000
5 3 4 3 -0.0377254
5 3 4 4 0.0259846
5 3 5 0 0.0043414
5 3 5 1 -0.0363616
5 3 5 2 -0.0000000
5 3 5 3 0.0539667
5 3 5 4 -0.0196420
5 3 5 5 0.0020616
5 4 0 0 0.0497744
5 4 1 0 0.0012041
5 4 1 1 0.0095403
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0318168
5 4 3 0 -0.0020730
5 4 3 1 0.0325800
5 4 3 2 0.0000000
5 4 3 3 -0.0066594
5 4 4 0 -0.0004624
5 4 4 1 -0.0404895
5 4 4 2 -0.0000000
5 4 4 3 0.0254353
5 4 4 4 -0.0012235
5 4 5 0 0.0027160
5 4 5 1 0.0358106
5 4 5 2 -0.0000000
5 4 5 3 -0.0196420
5 4 5 4 0.0574315
5 4 5 5 -0.0125367
5 5 0 0 0.7913609
5 5 1 0 0.0005017
5 5 1 1 0.5770361
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4990684
5 5 3 0 -0.0183427
5 5 3 1 -0.0371186
5 5 3 2 0.0000000
5 5 3 3 0.5101737
5 5 4 0 -0.0070586
5 5 4 1 0.0647525
5 5 4 2 -0.0000000
5 5 4 3 -0.0167703
5 5 4 4 0.4990537
5 5 5 0 0.0101916
5 5 5 1 0.0865751
5 5 5 2 0.0000000
5 5 5 3 0.0020616
5 5 5 4 -0.0125367
5 5 5 5 0.6262358
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132101
6 0 2 1 -0.0140291
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096813
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013324
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072829
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191714
6 0 6 1 0.0049558
6 0 6 2 0.0000000
6 0 6 3 0.0098117
6 0 6 4 0.0100120
6 0 6 5 0.0097636
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037862
6 1 2 1 0.0314529
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0018700
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0497824
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0230475
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049558
6 1 6 1 0.0419819
6 1 6 2 -0.0000000
6 1 6 3 0.0116662
6 1 6 4 -0.0512684
6 1 6 5 -0.0206008
6 1 6 6 0.0000000
6 2 0 0 -0.2539232
6 2 1 0 0.0060973
6 2 1 1 -0.0129201
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0426740
6 2 3 0 0.0012402
6 2 3 1 -0.0212683
6 2 3 2 -0.0000000
6 2 3 3 -0.1081029
6 2 4 0 0.0029007
6 2 4 1 -0.0398162
6 2 4 2 0.0000000
6 2 4 3 -0.0580106
6 2 4 4 0.0338662
6 2 5 0 0.0083280
6 2 5 1 -0.0702084
6 2 5 2 -0.0000000
6 2 5 3 0.0333763
6 2 5 4 0.0104375
6 2 5 5 -0.0519259
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207938
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0453507
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070527
6 3 2 1 -0.0156023
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0276349
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0084290
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047600
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0098117
6 3 6 1 0.0116662
6 3 6 2 0.0000000
6 3 6 3 0.0309094
6 3 6 4 0.0109524
6 3 6 5 0.0017006
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0072824
6 4 2 1 -0.0927838
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0370062
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0863059
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0170091
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100120
6 4 6 1 -0.0512684
6 4 6 2 0.0000000
6 4 6 3 0.0109524
6 4 6 4 0.1120025
6 4 6 5 0.0569410
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074040
6 5 2 1 -0.0591087
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0151717
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0453792
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0033565
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097636
6 5 6 1 -0.0206008
6 5 6 2 -0.0000000
6 5 6 3 0.0017006
6 5 6 4 0.0569410
6 5 6 5 0.0429496
6 5 6 6 0.0000000
6 6 0 0 0.7169014
6 6 1 0 -0.0056210
6 6 1 1 0.4984058
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303190
6 6 3 0 -0.0041906
6 6 3 1 0.0200157
6 6 3 2 -0.0000000
6 6 3 3 0.4933861
6 6 4 0 -0.0038484
6 6 4 1 -0.0188474
6 6 4 2 0.0000000
6 6 4 3 0.0292316
6 6 4 4 0.4794057
6 6 5 0 -0.0060382
6 6 5 1 0.0613257
6 6 5 2 0.0000000
6 6 5 3 -0.0246110
6 6 5 4 0.0359241
6 6 5 5 0.5018022
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0453507
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5529799
7 0 0 0 -0.0850716
7 0 1 0 0.0037501
7 0 1 1 -0.0068850
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006013
7 0 3 0 0.0033905
7 0 3 1 -0.0049805
7 0 3 2 0.0000000
7 0 3 3 -0.0045427
7 0 4 0 0.0033118
7 0 4 1 -0.0035111
7 0 4 2 0.0000000
7 0 4 3 -0.0025512
7 0 4 4 -0.0037360
7 0 5 0 0.0053648
7 0 5 1 -0.0043216
7 0 5 2 0.0000000
7 0 5 3 -0.0057370
7 0 5 4 -0.0033521
7 0 5 5 -0.0047209
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016918
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006080
7 0 7 0 0.0112593
7 0 7 1 0.0015140
7 0 7 2 -0.0000000
7 0 7 3 0.0026133
7 0 7 4 0.0014710
7 0 7 5 0.0031439
7 0 7 6 0.0000000
7 0 7 7 0.0059809
7 1 0 0 -0.0067333
7 1 1 0 -0.0008251
7 1 1 1 -0.0001989
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056566
7 1 3 0 -0.0031952
7 1 3 1 -0.0071636
7 1 3 2 0.0000000
7 1 3 3 -0.0110062
7 1 4 0 -0.0014686
7 1 4 1 -0.0072578
7 1 4 2 -0.0000000
7 1 4 3 -0.0075750
7 1 4 4 0.0012437
7 1 5 0 0.0006031
7 1 5 1 -0.0024587
7 1 5 2 -0.0000000
7 1 5 3 -0.0048856
7 1 5 4 0.0011696
7 1 5 5 -0.0000132
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027436
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046871
7 1 7 0 0.0015140
7 1 7 1 0.0101453
7 1 7 2 0.0000000
7 1 7 3 -0.0046705
7 1 7 4 0.0069196
7 1 7 5 0.0004561
7 1 7 6 -0.0000000
7 1 7 7 -0.0022832
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049010
7 2 2 1 0.0222649
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118842
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0123315
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0043201
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069239
7 2 6 1 0.0011016
7 2 6 2 0.0000000
7 2 6 3 -0.0099827
7 2 6 4 -0.0182217
7 2 6 5 -0.0125521
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0181449
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158420
7 2 7 7 0.0000000
7 3 0 0 0.0080146
7 3 1 0 -0.0043368
7 3 1 1 -0.0264432
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009270
7 3 3 0 0.0024815
7 3 3 1 0.0030451
7 3 3 2 0.0000000
7 3 3 3 0.0108134
7 3 4 0 -0.0004217
7 3 4 1 -0.0091071
7 3 4 2 -0.0000000
7 3 4 3 0.0161188
7 3 4 4 -0.0152562
7 3 5 0 -0.0080174
7 3 5 1 -0.0023219
7 3 5 2 0.0000000
7 3 5 3 -0.0188137
7 3 5 4 -0.0025309
7 3 5 5 -0.0223685
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157471
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0050016
7 3 7 0 0.0026133
7 3 7 1 -0.0046705
7 3 7 2 0.0000000
7 3 7 3 0.0265079
7 3 7 4 -0.0011377
7 3 7 5 -0.0002869
7 3 7 6 -0.0000000
7 3 7 7 -0.0052831
7 4 0 0 0.0073339
7 4 1 0 -0.0021371
7 4 1 1 -0.0074109
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037335
7 4 3 0 -0.0000560
7 4 3 1 -0.0011173
7 4 3 2 -0.0000000
7 4 3 3 0.0052376
7 4 4 0 -0.0007584
7 4 4 1 0.0006546
7 4 4 2 0.0000000
7 4 4 3 0.0025653
7 4 4 4 -0.0045158
7 4 5 0 -0.0032787
7 4 5 1 -0.0021058
7 4 5 2 0.0000000
7 4 5 3 -0.0048033
7 4 5 4 -0.0052823
7 4 5 5 -0.0036611
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060492
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000581
7 4 7 0 0.0014710
7 4 7 1 0.0069196
7 4 7 2 -0.0000000
7 4 7 3 -0.0011377
7 4 7 4 0.0175909
7 4 7 5 -0.0145280
7 4 7 6 -0.0000000
7 4 7 7 0.0058599
7 5 0 0 0.0107438
7 5 1 0 -0.0011080
7 5 1 1 0.0027211
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049817
7 5 3 0 -0.0078062
7 5 3 1 -0.0186021
7 5 3 2 0.0000000
7 5 3 3 -0.0159337
7 5 4 0 -0.0031894
7 5 4 1 0.0001744
7 5 4 2 -0.0000000
7 5 4 3 -0.0151734
7 5 4 4 -0.0013647
7 5 5 0 0.0031657
7 5 5 1 0.0010731
7 5 5 2 0.0000000
7 5 5 3 -0.0067116
7 5 5 4 -0.0042499
7 5 5 5 0.0158782
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0033624
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020438
7 5 7 0 0.0031439
7 5 7 1 0.0004561
7 5 7 2 0.0000000
7 5 7 3 -0.0002869
7 5 7 4 -0.0145280
7 5 7 5 0.0328920
7 5 7 6 0.0000000
7 5 7 7 0.0183946
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055311
7 6 2 1 -0.0124923
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0113093
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0008812
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063420
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078743
7 6 6 1 0.0056308
7 6 6 2 -0.0000000
7 6 6 3 0.0122580
7 6 6 4 0.0075015
7 6 6 5 0.0065426
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158420
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0199618
7 6 7 7 0.0000000
7 7 0 0 0.5615250
7 7 1 0 -0.0065557
7 7 1 1 0.4325624
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4030373
7 7 3 0 -0.0083458
7 7 3 1 -0.0406222
7 7 3 2 0.0000000
7 7 3 3 0.4244699
7 7 4 0 -0.0052964
7 7 4 1 0.0515632
7 7 4 2 -0.0000000
7 7 4 3 -0.0202359
7 7 4 4 0.4111665
7 7 5 0 -0.0047170
7 7 5 1 0.0145753
7 7 5 2 0.0000000
7 7 5 3 0.0073310
7 7 5 4 -0.0484167
7 7 5 5 0.4825736
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0463710
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4124606
7 7 7 0 0.0059809
7 7 7 1 -0.0022832
7 7 7 2 0.0000000
7 7 7 3 -0.0052831
7 7 7 4 0.0058599
7 7 7 5 0.0183946
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002441
8 0 2 1 -0.0003105
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001745
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001008
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002903
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003424
8 0 6 1 0.0002522
8 0 6 2 -0.0000000
8 0 6 3 0.0001929
8 0 6 4 0.0000461
8 0 6 5 0.0002060
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001286
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001576
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000434
8 0 8 2 0.0000000
8 0 8 3 0.0000870
8 0 8 4 -0.0000850
8 0 8 5 0.0002158
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
