NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.707840
ENERGIES
-11.137160
-0.863584
-0.653495
-0.611738
0.579594
0.609701
0.661300
1000000.409046

OEI
-18.577502	
0.260139	-4.562836	
-0.000000	0.000000	-4.254927	
0.009065	-0.018716	-0.000000	-4.194657	
3 1 3 0 0.0117954
3 1 3 1 0.1093957
3 1 3 2 -0.0000000
3 1 3 3 0.0541054
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024399
3 2 2 1 -0.0468293
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0406525
3 2 3 3 -0.0000000
3 3 0 0 0.6442188
3 3 1 0 -0.0018502
3 3 1 1 0.5003086
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4545096
3 3 3 0 0.0034167
3 3 3 1 0.0541054
3 3 3 2 -0.0000000
3 3 3 3 0.5438035
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0131793
4 0 2 1 -0.0160126
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029017
4 0 3 3 -0.0000000
4 0 4 0 0.0189534
4 0 4 1 0.0082716
4 0 4 2 -0.0000000
4 0 4 3 0.0044563
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0061886
4 1 2 1 0.0138678
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271902
4 1 3 3 0.0000000
4 1 4 0 0.0082716
4 1 4 1 0.0446869
4 1 4 2 -0.0000000
4 1 4 3 -0.0157567
4 1 4 4 -0.0000000
4 2 0 0 -0.2534315
4 2 1 0 0.0059431
4 2 1 1 -0.0494662
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0426485
4 2 3 0 -0.0025573
4 2 3 1 -0.0481847
4 2 3 2 0.0000000
4 2 3 3 -0.0737403
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216338
4 2 4 3 0.0000000
4 2 4 4 -0.0452295
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030965
4 3 2 1 -0.0491721
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0150761
4 3 3 3 -0.0000000
4 3 4 0 0.0044563
4 3 4 1 -0.0157567
4 3 4 2 0.0000000
4 3 4 3 0.0364263
4 3 4 4 0.0000000
4 4 0 0 0.7134002
4 4 1 0 -0.0063621
4 4 1 1 0.4955790
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305250
4 4 3 0 -0.0000237
4 4 3 1 -0.0334479
4 4 3 2 0.0000000
4 4 3 3 0.4574724
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0452295
4 4 4 3 0.0000000
4 4 4 4 0.5479940
5 0 0 0 0.0418482
5 0 1 0 -0.0051735
5 0 1 1 -0.0009015
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029577
5 0 3 0 0.0127502
5 0 3 1 0.0156747
5 0 3 2 -0.0000000
5 0 3 3 0.0046987
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0050573
5 0 4 3 0.0000000
5 0 4 4 0.0016540
5 0 5 0 0.0198792
5 0 5 1 0.0085777
5 0 5 2 -0.0000000
5 0 5 3 -0.0038299
5 0 5 4 0.0000000
5 0 5 5 -0.0041939
5 1 0 0 -0.0437175
5 1 1 0 0.0000858
5 1 1 1 -0.0152312
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0144095
5 1 3 0 0.0063370
5 1 3 1 -0.0088733
5 1 3 2 0.0000000
5 1 3 3 -0.0346091
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0253487
5 1 4 3 0.0000000
5 1 4 4 0.0216070
5 1 5 0 0.0085777
5 1 5 1 0.0439012
5 1 5 2 0.0000000
5 1 5 3 -0.0032556
5 1 5 4 0.0000000
5 1 5 5 -0.0358350
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018591
5 2 2 1 0.0492278
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0176146
5 2 3 3 -0.0000000
5 2 4 0 -0.0028293
5 2 4 1 0.0216352
5 2 4 2 0.0000000
5 2 4 3 -0.0351489
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0411368
5 2 5 3 -0.0000000
5 2 5 4 0.0258856
5 2 5 5 -0.0000000
5 3 0 0 0.2490494
5 3 1 0 -0.0057553
5 3 1 1 0.0534861
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0688607
5 3 3 0 -0.0034988
5 3 3 1 -0.0415477
5 3 3 2 0.0000000
5 3 3 3 0.0408908
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0557640
5 3 4 3 -0.0000000
5 3 4 4 0.0704195
5 3 5 0 -0.0038299
5 3 5 1 -0.0032556
5 3 5 2 -0.0000000
5 3 5 3 0.1131982
5 3 5 4 -0.0000000
5 3 5 5 0.0641925
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0014285
5 4 2 1 0.0489176
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0402327
5 4 3 3 0.0000000
5 4 4 0 -0.0016267
5 4 4 1 0.0357930
5 4 4 2 -0.0000000
5 4 4 3 -0.0218287
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0258856
5 4 5 3 -0.0000000
5 4 5 4 0.0517610
5 4 5 5 0.0000000
5 5 0 0 0.7210852
5 5 1 0 -0.0063848
5 5 1 1 0.4949655
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4752261
5 5 3 0 -0.0038143
5 5 3 1 0.0073875
5 5 3 2 -0.0000000
5 5 3 3 0.5171329
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0634069
5 5 4 3 -0.0000000
5 5 4 4 0.4806637
5 5 5 0 -0.0041939
5 5 5 1 -0.0358350
5 5 5 2 -0.0000000
5 5 5 3 0.0641925
5 5 5 4 0.0000000
5 5 5 5 0.5363074
6 0 0 0 -0.2898089
6 0 1 0 0.0347471
6 0 1 1 0.0017834
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029611
6 0 3 0 0.0029856
6 0 3 1 0.0020562
6 0 3 2 -0.0000000
6 0 3 3 -0.0018023
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0060754
6 0 4 3 0.0000000
6 0 4 4 -0.0071635
6 0 5 0 -0.0038029
6 0 5 1 0.0014659
6 0 5 2 0.0000000
6 0 5 3 -0.0070966
6 0 5 4 0.0000000
6 0 5 5 -0.0080264
6 0 6 0 0.0437848
6 0 6 1 -0.0017952
6 0 6 2 0.0000000
6 0 6 3 -0.0000471
6 0 6 4 -0.0000000
6 0 6 5 0.0014087
6 0 6 6 -0.0016750
6 1 0 0 0.2749899
6 1 1 0 -0.0007685
6 1 1 1 0.1056834
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0668956
6 1 3 0 0.0006709
6 1 3 1 0.0018729
6 1 3 2 0.0000000
6 1 3 3 0.0596303
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0698310
6 1 4 3 -0.0000000
6 1 4 4 0.0637968
6 1 5 0 0.0012522
6 1 5 1 -0.0115189
6 1 5 2 -0.0000000
6 1 5 3 0.0708322
6 1 5 4 -0.0000000
6 1 5 5 0.0602601
6 1 6 0 -0.0017952
6 1 6 1 0.1018381
6 1 6 2 0.0000000
6 1 6 3 0.0171696
6 1 6 4 0.0000000
6 1 6 5 -0.0067360
6 1 6 6 0.0823537
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0061909
6 2 2 1 -0.0174318
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0259020
6 2 3 3 0.0000000
6 2 4 0 -0.0081732
6 2 4 1 -0.0427655
6 2 4 2 -0.0000000
6 2 4 3 0.0190173
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0247174
6 2 5 3 0.0000000
6 2 5 4 -0.0367522
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0446424
6 2 6 3 -0.0000000
6 2 6 4 0.0230891
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0417200
6 3 1 0 -0.0008733
6 3 1 1 0.0122789
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0404860
6 3 3 0 0.0051348
6 3 3 1 -0.0308640
6 3 3 2 0.0000000
6 3 3 3 -0.0232843
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0158635
6 3 4 3 0.0000000
6 3 4 4 0.0489781
6 3 5 0 0.0069883
6 3 5 1 0.0432716
6 3 5 2 0.0000000
6 3 5 3 0.0356828
6 3 5 4 -0.0000000
6 3 5 5 -0.0167595
6 3 6 0 -0.0000471
6 3 6 1 0.0171696
6 3 6 2 -0.0000000
6 3 6 3 0.0620771
6 3 6 4 -0.0000000
6 3 6 5 -0.0472137
6 3 6 6 -0.0061430
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0118676
6 4 2 1 -0.0957087
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0403712
6 4 3 3 0.0000000
6 4 4 0 0.0161369
6 4 4 1 -0.0198588
6 4 4 2 0.0000000
6 4 4 3 0.0494546
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0507085
6 4 5 3 -0.0000000
6 4 5 4 -0.0486898
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0230891
6 4 6 3 -0.0000000
6 4 6 4 0.0947165
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0029218
6 5 1 0 -0.0008427
6 5 1 1 -0.0114551
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0495842
6 5 3 0 0.0113718
6 5 3 1 0.0997368
6 5 3 2 -0.0000000
6 5 3 3 0.0553522
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0532860
6 5 4 3 -0.0000000
6 5 4 4 -0.0444291
6 5 5 0 0.0157997
6 5 5 1 -0.0224444
6 5 5 2 -0.0000000
6 5 5 3 -0.0435915
6 5 5 4 0.0000000
6 5 5 5 0.0154403
6 5 6 0 0.0014087
6 5 6 1 -0.0067360
6 5 6 2 0.0000000
6 5 6 3 -0.0472137
6 5 6 4 0.0000000
6 5 6 5 0.1124108
6 5 6 6 0.0257857
6 6 0 0 0.7050478
6 6 1 0 -0.0009753
6 6 1 1 0.5271978
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4732617
6 6 3 0 0.0030346
6 6 3 1 0.0300704
6 6 3 2 -0.0000000
6 6 3 3 0.5016244
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0521196
6 6 4 3 -0.0000000
6 6 4 4 0.4794543
6 6 5 0 0.0045753
6 6 5 1 -0.0193970
6 6 5 2 0.0000000
6 6 5 3 0.0237836
6 6 5 4 0.0000000
6 6 5 5 0.4981214
6 6 6 0 -0.0016750
6 6 6 1 0.0823537
6 6 6 2 -0.0000000
6 6 6 3 -0.0061430
6 6 6 4 -0.0000000
6 6 6 5 0.0257857
6 6 6 6 0.5333438
7 0 0 0 0.1189988
7 0 1 0 -0.0063396
7 0 1 1 0.0142606
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011549
7 0 3 0 -0.0002519
7 0 3 1 0.0004247
7 0 3 2 -0.0000000
7 0 3 3 0.0012316
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023794
7 0 4 3 0.0000000
7 0 4 4 -0.0006258
7 0 5 0 0.0013492
7 0 5 1 -0.0017154
7 0 5 2 0.0000000
7 0 5 3 -0.0023976
7 0 5 4 -0.0000000
7 0 5 5 -0.0003673
7 0 6 0 -0.0094056
7 0 6 1 0.0119833
7 0 6 2 -0.0000000
7 0 6 3 0.0001177
7 0 6 4 0.0000000
7 0 6 5 -0.0022473
7 0 6 6 0.0151102
7 0 7 0 0.0226228
7 0 7 1 0.0065100
7 0 7 2 -0.0000000
7 0 7 3 0.0002500
7 0 7 4 0.0000000
7 0 7 5 -0.0012647
7 0 7 6 0.0087982
7 0 7 7 -0.0195266
7 1 0 0 0.0158558
7 1 1 0 0.0051571
7 1 1 1 0.0386961
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033640
7 1 3 0 0.0002753
7 1 3 1 0.0015351
7 1 3 2 0.0000000
7 1 3 3 0.0040456
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062316
7 1 4 3 0.0000000
7 1 4 4 0.0013771
7 1 5 0 -0.0006708
7 1 5 1 -0.0035115
7 1 5 2 0.0000000
7 1 5 3 -0.0065986
7 1 5 4 -0.0000000
7 1 5 5 0.0018281
7 1 6 0 0.0055468
7 1 6 1 0.0249853
7 1 6 2 -0.0000000
7 1 6 3 -0.0000486
7 1 6 4 0.0000000
7 1 6 5 -0.0036862
7 1 6 6 0.0304800
7 1 7 0 0.0065100
7 1 7 1 0.0241997
7 1 7 2 -0.0000000
7 1 7 3 0.0002373
7 1 7 4 0.0000000
7 1 7 5 -0.0034661
7 1 7 6 0.0199248
7 1 7 7 -0.0185928
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067201
7 2 2 1 -0.0299363
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0106677
7 2 3 3 0.0000000
7 2 4 0 0.0095285
7 2 4 1 0.0065350
7 2 4 2 -0.0000000
7 2 4 3 0.0111645
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0100252
7 2 5 3 -0.0000000
7 2 5 4 -0.0059938
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0025917
7 2 6 3 -0.0000000
7 2 6 4 0.0273585
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361310
7 2 7 3 0.0000000
7 2 7 4 -0.0351851
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001994
7 3 1 0 0.0002789
7 3 1 1 0.0025359
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0112687
7 3 3 0 -0.0064841
7 3 3 1 -0.0286936
7 3 3 2 0.0000000
7 3 3 3 -0.0128139
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108469
7 3 4 3 0.0000000
7 3 4 4 0.0022894
7 3 5 0 -0.0094170
7 3 5 1 -0.0073868
7 3 5 2 -0.0000000
7 3 5 3 0.0098875
7 3 5 4 -0.0000000
7 3 5 5 0.0055688
7 3 6 0 -0.0010042
7 3 6 1 -0.0001345
7 3 6 2 -0.0000000
7 3 6 3 0.0008745
7 3 6 4 0.0000000
7 3 6 5 -0.0271922
7 3 6 6 -0.0065280
7 3 7 0 0.0002500
7 3 7 1 0.0002373
7 3 7 2 0.0000000
7 3 7 3 0.0352304
7 3 7 4 -0.0000000
7 3 7 5 0.0347423
7 3 7 6 0.0051481
7 3 7 7 -0.0009304
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080218
7 4 2 1 0.0272076
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047543
7 4 3 3 -0.0000000
7 4 4 0 -0.0113119
7 4 4 1 -0.0105241
7 4 4 2 0.0000000
7 4 4 3 -0.0107497
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0088421
7 4 5 3 -0.0000000
7 4 5 4 0.0008318
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0088428
7 4 6 3 0.0000000
7 4 6 4 -0.0253351
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351851
7 4 7 3 -0.0000000
7 4 7 4 0.0393033
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0023769
7 5 1 0 -0.0009237
7 5 1 1 -0.0030962
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0056471
7 5 3 0 -0.0079304
7 5 3 1 -0.0268819
7 5 3 2 0.0000000
7 5 3 3 -0.0070815
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0083817
7 5 4 3 -0.0000000
7 5 4 4 -0.0015279
7 5 5 0 -0.0111880
7 5 5 1 -0.0109120
7 5 5 2 0.0000000
7 5 5 3 0.0126918
7 5 5 4 -0.0000000
7 5 5 5 0.0108070
7 5 6 0 -0.0025943
7 5 6 1 -0.0038458
7 5 6 2 -0.0000000
7 5 6 3 -0.0054745
7 5 6 4 -0.0000000
7 5 6 5 -0.0237149
7 5 6 6 -0.0102905
7 5 7 0 -0.0012647
7 5 7 1 -0.0034661
7 5 7 2 -0.0000000
7 5 7 3 0.0347423
7 5 7 4 0.0000000
7 5 7 5 0.0400538
7 5 7 6 0.0017423
7 5 7 7 0.0064295
7 6 0 0 -0.0182729
7 6 1 0 0.0071171
7 6 1 1 0.0284677
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0008540
7 6 3 0 -0.0007612
7 6 3 1 -0.0025958
7 6 3 2 0.0000000
7 6 3 3 -0.0019638
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0150182
7 6 4 3 0.0000000
7 6 4 4 -0.0077071
7 6 5 0 -0.0025928
7 6 5 1 -0.0037635
7 6 5 2 0.0000000
7 6 5 3 -0.0122269
7 6 5 4 -0.0000000
7 6 5 5 -0.0057960
7 6 6 0 0.0076070
7 6 6 1 0.0167319
7 6 6 2 -0.0000000
7 6 6 3 -0.0019609
7 6 6 4 0.0000000
7 6 6 5 -0.0074288
7 6 6 6 0.0232285
7 6 7 0 0.0087982
7 6 7 1 0.0199248
7 6 7 2 0.0000000
7 6 7 3 0.0051481
7 6 7 4 -0.0000000
7 6 7 5 0.0017423
7 6 7 6 0.0236475
7 6 7 7 -0.0456615
7 7 0 0 0.8421383
7 7 1 0 -0.0192172
7 7 1 1 0.4597417
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4947795
7 7 3 0 -0.0006848
7 7 3 1 0.0014529
7 7 3 2 0.0000000
7 7 3 3 0.4911830
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1411940
7 7 4 3 -0.0000000
7 7 4 4 0.5102702
7 7 5 0 0.0029895
7 7 5 1 -0.0164643
7 7 5 2 -0.0000000
7 7 5 3 0.1393098
7 7 5 4 0.0000000
7 7 5 5 0.5133721
7 7 6 0 -0.0205196
7 7 6 1 0.0979316
7 7 6 2 0.0000000
7 7 6 3 0.0211477
7 7 6 4 -0.0000000
7 7 6 5 0.0064920
7 7 6 6 0.4499531
7 7 7 0 -0.0195266
7 7 7 1 -0.0185928
7 7 7 2 0.0000000
7 7 7 3 -0.0009304
7 7 7 4 -0.0000000
7 7 7 5 0.0064295
7 7 7 6 -0.0456615
7 7 7 7 0.7504107
