NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.461826
ENERGIES
-10.820633
-0.782101
-0.355555
-0.192127
0.620751
0.819471
0.886519
849736.694086
965066.415815
996478.184660
1070620.602696
1118094.191237

OEI
-18.383800	
0.218954	-4.461208	
-0.000000	0.000000	-3.978268	
-0.190747	0.155101	-0.000000	-4.165063	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996630	-0.016439	0.006504	0.006504	-0.001354	0.006656	0.016522	0.000000	0.023377	0.002257	0.000000	-0.003218	
0.144756	-0.337871	-0.266563	-0.266563	0.029310	0.033514	0.293661	-0.000000	0.237979	-0.334659	-0.000000	-0.067170	
-0.000000	0.000000	-0.473832	0.473832	0.000000	-0.000000	0.000000	0.576999	-0.000000	-0.000000	-0.350251	0.000000	
-0.130888	0.541878	0.093882	0.093882	0.057570	-0.235219	0.519160	-0.000000	-0.511777	-0.382527	0.000000	0.094884	
-0.099916	0.626687	-0.890729	-0.890729	-0.119336	0.714000	0.083215	-0.000000	-0.268885	0.633716	-0.000000	-0.047350	
0.167613	-1.028761	0.434688	0.434688	-0.081873	0.502427	1.019645	-0.000000	0.030476	0.725720	-0.000000	0.039874	
-0.000000	0.000000	0.933498	-0.933498	-0.000000	0.000000	0.000000	1.103870	-0.000000	0.000000	0.317119	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129014	0.446528	-0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555851	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5234358
1 0 0 0 -0.1929245
1 0 1 0 0.0205983
1 0 1 1 0.0054737
1 1 0 0 0.6425370
1 1 1 0 0.0054737
1 1 1 1 0.5892367
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085040
2 0 2 1 0.0104500
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104500
2 1 2 1 0.1070106
2 1 2 2 -0.0000000
2 2 0 0 0.6339147
2 2 1 0 -0.0004558
2 2 1 1 0.5094441
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5333081
3 0 0 0 0.1709800
3 0 1 0 -0.0138319
3 0 1 1 0.0079319
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037702
3 0 3 0 0.0250937
3 0 3 1 0.0081828
3 0 3 2 -0.0000000
3 0 3 3 -0.0090699
3 1 0 0 -0.0685229
3 1 1 0 0.0011672
3 1 1 1 0.0177655
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0192589
3 1 3 0 0.0081828
3 1 3 1 0.0645912
3 1 3 2 -0.0000000
3 1 3 3 -0.0471591
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065996
3 2 2 1 -0.0360219
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0334472
3 2 3 3 0.0000000
3 3 0 0 0.7705182
3 3 1 0 -0.0059800
3 3 1 1 0.4890530
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4758224
3 3 3 0 -0.0090699
3 3 3 1 -0.0471591
3 3 3 2 0.0000000
3 3 3 3 0.6252777
4 0 0 0 0.1315124
4 0 1 0 -0.0121946
4 0 1 1 0.0016990
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0020156
4 0 3 0 0.0141130
4 0 3 1 0.0021070
4 0 3 2 0.0000000
4 0 3 3 -0.0011985
4 0 4 0 0.0094896
4 0 4 1 -0.0002981
4 0 4 2 -0.0000000
4 0 4 3 -0.0013362
4 0 4 4 0.0000809
4 1 0 0 -0.0809950
4 1 1 0 -0.0006263
4 1 1 1 -0.0393755
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0193269
4 1 3 0 -0.0008921
4 1 3 1 -0.0192263
4 1 3 2 -0.0000000
4 1 3 3 -0.0544027
4 1 4 0 -0.0002981
4 1 4 1 0.0704472
4 1 4 2 0.0000000
4 1 4 3 0.0097990
4 1 4 4 -0.0070238
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015251
4 2 2 1 0.0785808
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0160179
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877081
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1422421
4 3 1 0 -0.0046511
4 3 1 1 -0.0208553
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0170291
4 3 3 0 -0.0079159
4 3 3 1 -0.0584702
4 3 3 2 0.0000000
4 3 3 3 0.0863490
4 3 4 0 -0.0013362
4 3 4 1 0.0097990
4 3 4 2 -0.0000000
4 3 4 3 0.0801035
4 3 4 4 -0.0354251
4 4 0 0 0.4976337
4 4 1 0 0.0018196
4 4 1 1 0.5130254
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4744309
4 4 3 0 0.0013889
4 4 3 1 0.0225592
4 4 3 2 -0.0000000
4 4 3 3 0.4398793
4 4 4 0 0.0000809
4 4 4 1 -0.0070238
4 4 4 2 0.0000000
4 4 4 3 -0.0354251
4 4 4 4 0.5209060
5 0 0 0 -0.2202796
5 0 1 0 0.0261460
5 0 1 1 0.0117362
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013611
5 0 3 0 -0.0073726
5 0 3 1 0.0071927
5 0 3 2 -0.0000000
5 0 3 3 -0.0156740
5 0 4 0 -0.0117351
5 0 4 1 -0.0008565
5 0 4 2 -0.0000000
5 0 4 3 -0.0122201
5 0 4 4 0.0030763
5 0 5 0 0.0400126
5 0 5 1 0.0047069
5 0 5 2 -0.0000000
5 0 5 3 -0.0045439
5 0 5 4 -0.0027520
5 0 5 5 0.0104472
5 1 0 0 0.2616226
5 1 1 0 0.0003497
5 1 1 1 0.0712976
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0645479
5 1 3 0 0.0080152
5 1 3 1 -0.0294934
5 1 3 2 0.0000000
5 1 3 3 0.0866074
5 1 4 0 0.0030880
5 1 4 1 -0.0138679
5 1 4 2 0.0000000
5 1 4 3 0.0454656
5 1 4 4 -0.0011807
5 1 5 0 0.0047069
5 1 5 1 0.1025116
5 1 5 2 -0.0000000
5 1 5 3 0.0351345
5 1 5 4 -0.0326405
5 1 5 5 0.0918477
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0053416
5 2 2 1 0.0020102
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0007681
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0185181
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0239171
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0865420
5 3 1 0 -0.0042654
5 3 1 1 -0.0204581
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0144048
5 3 3 0 0.0023796
5 3 3 1 -0.0110635
5 3 3 2 0.0000000
5 3 3 3 0.0357205
5 3 4 0 0.0016063
5 3 4 1 0.0192418
5 3 4 2 0.0000000
5 3 4 3 0.0384603
5 3 4 4 -0.0278671
5 3 5 0 -0.0045439
5 3 5 1 0.0351345
5 3 5 2 0.0000000
5 3 5 3 0.0545135
5 3 5 4 -0.0179688
5 3 5 5 0.0014959
5 4 0 0 -0.0425800
5 4 1 0 -0.0011708
5 4 1 1 -0.0079701
5 4 2 0 -0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0311508
5 4 3 0 -0.0019244
5 4 3 1 0.0314610
5 4 3 2 0.0000000
5 4 3 3 0.0098814
5 4 4 0 -0.0004039
5 4 4 1 -0.0423159
5 4 4 2 -0.0000000
5 4 4 3 -0.0257232
5 4 4 4 0.0025531
5 4 5 0 -0.0027520
5 4 5 1 -0.0326405
5 4 5 2 -0.0000000
5 4 5 3 -0.0179688
5 4 5 4 0.0560370
5 4 5 5 0.0114353
5 5 0 0 0.8008694
5 5 1 0 -0.0001295
5 5 1 1 0.5761807
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4991948
5 5 3 0 0.0186433
5 5 3 1 0.0338078
5 5 3 2 0.0000000
5 5 3 3 0.5135900
5 5 4 0 0.0070143
5 5 4 1 -0.0614668
5 5 4 2 -0.0000000
5 5 4 3 -0.0150069
5 5 4 4 0.4977189
5 5 5 0 0.0104472
5 5 5 1 0.0918477
5 5 5 2 -0.0000000
5 5 5 3 0.0014959
5 5 5 4 0.0114353
5 5 5 5 0.6289396
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129465
6 0 2 1 0.0142542
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0094419
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0020387
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071129
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198283
6 0 6 1 0.0055968
6 0 6 2 -0.0000000
6 0 6 3 -0.0104995
6 0 6 4 -0.0097545
6 0 6 5 0.0101434
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040486
6 1 2 1 -0.0288934
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0014122
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0487569
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0239444
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0055968
6 1 6 1 0.0402807
6 1 6 2 -0.0000000
6 1 6 3 -0.0107558
6 1 6 4 0.0472802
6 1 6 5 -0.0188687
6 1 6 6 0.0000000
6 2 0 0 0.2518505
6 2 1 0 -0.0059455
6 2 1 1 0.0135223
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0367769
6 2 3 0 0.0013376
6 2 3 1 -0.0258446
6 2 3 2 0.0000000
6 2 3 3 0.1077030
6 2 4 0 0.0026527
6 2 4 1 -0.0390141
6 2 4 2 -0.0000000
6 2 4 3 0.0543411
6 2 4 4 -0.0365056
6 2 5 0 -0.0082117
6 2 5 1 0.0693501
6 2 5 2 -0.0000000
6 2 5 3 0.0345444
6 2 5 4 0.0125309
6 2 5 5 0.0540108
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203778
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0507462
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071661
6 3 2 1 -0.0201474
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0284871
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0035339
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0037445
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104995
6 3 6 1 -0.0107558
6 3 6 2 -0.0000000
6 3 6 3 0.0324972
6 3 6 4 0.0151771
6 3 6 5 -0.0040979
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067264
6 4 2 1 -0.0911235
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0318762
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0881174
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0193728
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0097545
6 4 6 1 0.0472802
6 4 6 2 -0.0000000
6 4 6 3 0.0151771
6 4 6 4 0.1064537
6 4 6 5 -0.0557283
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073110
6 5 2 1 0.0602133
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0132082
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0481889
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0023587
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0101434
6 5 6 1 -0.0188687
6 5 6 2 0.0000000
6 5 6 3 -0.0040979
6 5 6 4 -0.0557283
6 5 6 5 0.0442893
6 5 6 6 -0.0000000
6 6 0 0 0.7295310
6 6 1 0 -0.0059875
6 6 1 1 0.4982666
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299031
6 6 3 0 0.0043673
6 6 3 1 -0.0224819
6 6 3 2 0.0000000
6 6 3 3 0.4982585
6 6 4 0 0.0037647
6 6 4 1 0.0181853
6 6 4 2 -0.0000000
6 6 4 3 0.0328315
6 6 4 4 0.4758065
6 6 5 0 -0.0064746
6 6 5 1 0.0639792
6 6 5 2 0.0000000
6 6 5 3 0.0259680
6 6 5 4 -0.0340596
6 6 5 5 0.5076079
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0507462
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5577800
7 0 0 0 -0.0850696
7 0 1 0 0.0037950
7 0 1 1 -0.0070575
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006855
7 0 3 0 -0.0034929
7 0 3 1 0.0050489
7 0 3 2 -0.0000000
7 0 3 3 -0.0046586
7 0 4 0 -0.0031330
7 0 4 1 0.0033339
7 0 4 2 -0.0000000
7 0 4 3 -0.0023900
7 0 4 4 -0.0034807
7 0 5 0 0.0053797
7 0 5 1 -0.0044429
7 0 5 2 0.0000000
7 0 5 3 0.0058091
7 0 5 4 0.0031725
7 0 5 5 -0.0046988
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016621
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006928
7 0 7 0 0.0112601
7 0 7 1 0.0015458
7 0 7 2 -0.0000000
7 0 7 3 -0.0026707
7 0 7 4 -0.0013605
7 0 7 5 0.0031302
7 0 7 6 -0.0000000
7 0 7 7 0.0059792
7 1 0 0 -0.0066112
7 1 1 0 -0.0009908
7 1 1 1 -0.0011407
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056739
7 1 3 0 0.0030784
7 1 3 1 0.0073209
7 1 3 2 -0.0000000
7 1 3 3 -0.0107823
7 1 4 0 0.0013932
7 1 4 1 0.0073611
7 1 4 2 -0.0000000
7 1 4 3 -0.0065807
7 1 4 4 0.0013007
7 1 5 0 0.0004168
7 1 5 1 -0.0026003
7 1 5 2 0.0000000
7 1 5 3 0.0051303
7 1 5 4 -0.0013097
7 1 5 5 -0.0004369
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0024035
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046378
7 1 7 0 0.0015458
7 1 7 1 0.0101159
7 1 7 2 0.0000000
7 1 7 3 0.0042415
7 1 7 4 -0.0071887
7 1 7 5 0.0002716
7 1 7 6 -0.0000000
7 1 7 7 -0.0024957
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045939
7 2 2 1 0.0220067
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0107741
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132350
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0036689
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068438
7 2 6 1 -0.0004524
7 2 6 2 -0.0000000
7 2 6 3 -0.0105239
7 2 6 4 -0.0173424
7 2 6 5 0.0125567
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173552
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157769
7 2 7 7 0.0000000
7 3 0 0 -0.0084799
7 3 1 0 0.0042645
7 3 1 1 0.0265217
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018038
7 3 3 0 0.0023252
7 3 3 1 0.0036338
7 3 3 2 -0.0000000
7 3 3 3 -0.0106155
7 3 4 0 -0.0003462
7 3 4 1 -0.0085485
7 3 4 2 -0.0000000
7 3 4 3 -0.0158966
7 3 4 4 0.0157251
7 3 5 0 0.0081220
7 3 5 1 0.0029043
7 3 5 2 -0.0000000
7 3 5 3 -0.0192436
7 3 5 4 -0.0026191
7 3 5 5 0.0215834
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157945
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0057442
7 3 7 0 -0.0026707
7 3 7 1 0.0042415
7 3 7 2 0.0000000
7 3 7 3 0.0266032
7 3 7 4 -0.0016445
7 3 7 5 0.0005211
7 3 7 6 -0.0000000
7 3 7 7 0.0047994
7 4 0 0 -0.0070904
7 4 1 0 0.0020063
7 4 1 1 0.0069165
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0041291
7 4 3 0 0.0000133
7 4 3 1 -0.0005514
7 4 3 2 0.0000000
7 4 3 3 -0.0053408
7 4 4 0 -0.0006205
7 4 4 1 0.0010605
7 4 4 2 -0.0000000
7 4 4 3 -0.0023478
7 4 4 4 0.0041782
7 4 5 0 0.0032114
7 4 5 1 0.0021911
7 4 5 2 -0.0000000
7 4 5 3 -0.0044871
7 4 5 4 -0.0051223
7 4 5 5 0.0035159
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0056285
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001711
7 4 7 0 -0.0013605
7 4 7 1 -0.0071887
7 4 7 2 -0.0000000
7 4 7 3 -0.0016445
7 4 7 4 0.0179375
7 4 7 5 0.0146536
7 4 7 6 -0.0000000
7 4 7 7 -0.0057030
7 5 0 0 0.0106304
7 5 1 0 -0.0012795
7 5 1 1 0.0023783
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048379
7 5 3 0 0.0078639
7 5 3 1 0.0191479
7 5 3 2 -0.0000000
7 5 3 3 -0.0162630
7 5 4 0 0.0030988
7 5 4 1 -0.0003437
7 5 4 2 -0.0000000
7 5 4 3 -0.0150014
7 5 4 4 -0.0004519
7 5 5 0 0.0033490
7 5 5 1 0.0011146
7 5 5 2 0.0000000
7 5 5 3 0.0064129
7 5 5 4 0.0041370
7 5 5 5 0.0163507
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0032108
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021578
7 5 7 0 0.0031302
7 5 7 1 0.0002716
7 5 7 2 -0.0000000
7 5 7 3 0.0005211
7 5 7 4 0.0146536
7 5 7 5 0.0324788
7 5 7 6 0.0000000
7 5 7 7 0.0185488
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054511
7 6 2 1 0.0130292
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111307
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0018197
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0061741
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081856
7 6 6 1 0.0061701
7 6 6 2 -0.0000000
7 6 6 3 -0.0129479
7 6 6 4 -0.0075156
7 6 6 5 0.0069548
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157769
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207514
7 6 7 7 0.0000000
7 7 0 0 0.5615217
7 7 1 0 -0.0067255
7 7 1 1 0.4318378
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4007285
7 7 3 0 0.0084317
7 7 3 1 0.0397902
7 7 3 2 0.0000000
7 7 3 3 0.4253989
7 7 4 0 0.0050083
7 7 4 1 -0.0519745
7 7 4 2 -0.0000000
7 7 4 3 -0.0220066
7 7 4 4 0.4123782
7 7 5 0 -0.0047027
7 7 5 1 0.0152343
7 7 5 2 -0.0000000
7 7 5 3 -0.0064689
7 7 5 4 0.0488614
7 7 5 5 0.4811610
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460779
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4147694
7 7 7 0 0.0059792
7 7 7 1 -0.0024957
7 7 7 2 0.0000000
7 7 7 3 0.0047994
7 7 7 4 -0.0057030
7 7 7 5 0.0185488
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002356
8 0 2 1 0.0003060
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001714
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000884
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002862
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003485
8 0 6 1 0.0002615
8 0 6 2 -0.0000000
8 0 6 3 -0.0001972
8 0 6 4 -0.0000399
8 0 6 5 0.0002132
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001248
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001607
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000442
8 0 8 2 -0.0000000
8 0 8 3 -0.0000898
8 0 8 4 0.0000892
8 0 8 5 0.0002118
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
