NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.358871
ENERGIES
-10.758541
-0.824332
-0.420513
-0.214493
0.553528
0.781986
0.844950
849736.582033
965066.322005
996477.969660
1070620.612147
1118094.022497

OEI
-18.238852	
0.200670	-4.449471	
-0.000000	-0.000000	-4.036853	
-0.198963	0.140978	0.000000	-4.090283	
8 0 8 7 0.0000308
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020758
8 1 2 1 0.0342712
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0118814
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0307094
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0062278
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027614
8 1 6 1 0.0173179
8 1 6 2 -0.0000000
8 1 6 3 -0.0013979
8 1 6 4 0.0327975
8 1 6 5 0.0255636
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069816
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0012175
8 1 7 7 0.0000000
8 1 8 0 -0.0000595
8 1 8 1 0.0296548
8 1 8 2 0.0000000
8 1 8 3 0.0149403
8 1 8 4 -0.0091261
8 1 8 5 0.0251621
8 1 8 6 -0.0000000
8 1 8 7 0.0004236
8 1 8 8 0.0000000
8 2 0 0 0.0339972
8 2 1 0 0.0001672
8 2 1 1 0.0152858
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296282
8 2 3 0 0.0002738
8 2 3 1 -0.0153190
8 2 3 2 -0.0000000
8 2 3 3 0.0128478
8 2 4 0 0.0001161
8 2 4 1 0.0217463
8 2 4 2 0.0000000
8 2 4 3 0.0154939
8 2 4 4 0.0072610
8 2 5 0 -0.0003630
8 2 5 1 -0.0161318
8 2 5 2 -0.0000000
8 2 5 3 -0.0126784
8 2 5 4 0.0207323
8 2 5 5 0.0144748
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024733
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0298203
8 2 7 0 0.0000070
8 2 7 1 -0.0025991
8 2 7 2 0.0000000
8 2 7 3 0.0033946
8 2 7 4 -0.0009601
8 2 7 5 -0.0014314
8 2 7 6 0.0000000
8 2 7 7 -0.0208843
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0214566
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0164253
8 2 8 7 0.0000000
8 2 8 8 -0.0595983
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0001964
8 3 2 1 0.0058046
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0007573
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0071098
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0000678
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002232
8 3 6 1 0.0036113
8 3 6 2 0.0000000
8 3 6 3 -0.0019725
8 3 6 4 0.0066625
8 3 6 5 0.0042758
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0012277
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001237
8 3 7 7 -0.0000000
8 3 8 0 -0.0001039
8 3 8 1 0.0149403
8 3 8 2 0.0000000
8 3 8 3 0.0114184
8 3 8 4 -0.0119710
8 3 8 5 0.0147494
8 3 8 6 -0.0000000
8 3 8 7 -0.0009827
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003321
8 4 2 1 0.0103633
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031937
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0084437
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0067689
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005583
8 4 6 1 0.0073229
8 4 6 2 -0.0000000
8 4 6 3 0.0001461
8 4 6 4 0.0095467
8 4 6 5 0.0098301
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013310
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0012246
8 4 7 7 -0.0000000
8 4 8 0 0.0001115
8 4 8 1 -0.0091261
8 4 8 2 -0.0000000
8 4 8 3 -0.0119710
8 4 8 4 0.0186727
8 4 8 5 -0.0112559
8 4 8 6 0.0000000
8 4 8 7 -0.0014101
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0003971
8 5 2 1 0.0205271
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0079528
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0243273
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0094219
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005926
8 5 6 1 0.0165239
8 5 6 2 -0.0000000
8 5 6 3 -0.0031275
8 5 6 4 0.0269718
8 5 6 5 0.0176676
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039420
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0011469
8 5 7 7 -0.0000000
8 5 8 0 -0.0001953
8 5 8 1 0.0251621
8 5 8 2 0.0000000
8 5 8 3 0.0147494
8 5 8 4 -0.0112559
8 5 8 5 0.0260194
8 5 8 6 -0.0000000
8 5 8 7 0.0005965
8 5 8 8 -0.0000000
8 6 0 0 -0.0004340
8 6 1 0 0.0001869
8 6 1 1 0.0035877
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131837
8 6 3 0 -0.0003153
8 6 3 1 -0.0111113
8 6 3 2 0.0000000
8 6 3 3 -0.0028734
8 6 4 0 -0.0002625
8 6 4 1 0.0201370
8 6 4 2 -0.0000000
8 6 4 3 0.0071642
8 6 4 4 0.0030376
8 6 5 0 -0.0001370
8 6 5 1 -0.0018741
8 6 5 2 -0.0000000
8 6 5 3 -0.0079604
8 6 5 4 0.0202096
8 6 5 5 -0.0004155
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104508
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0159713
8 6 7 0 0.0001241
8 6 7 1 -0.0024501
8 6 7 2 0.0000000
8 6 7 3 0.0016530
8 6 7 4 0.0001024
8 6 7 5 -0.0032820
8 6 7 6 0.0000000
8 6 7 7 -0.0247450
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0164253
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0150575
8 6 8 7 -0.0000000
8 6 8 8 -0.0427723
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002635
8 7 2 1 -0.0031175
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0016943
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018244
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0011209
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003314
8 7 6 1 -0.0021894
8 7 6 2 0.0000000
8 7 6 3 -0.0000772
8 7 6 4 -0.0021533
8 7 6 5 -0.0028832
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036890
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039356
8 7 7 7 -0.0000000
8 7 8 0 0.0000308
8 7 8 1 0.0004236
8 7 8 2 0.0000000
8 7 8 3 -0.0009827
8 7 8 4 -0.0014101
8 7 8 5 0.0005965
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245202
8 8 1 0 0.0029081
8 8 1 1 0.4535778
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3551100
8 8 3 0 0.0035003
8 8 3 1 0.0838256
8 8 3 2 0.0000000
8 8 3 3 0.3507864
8 8 4 0 0.0022371
8 8 4 1 -0.0694892
8 8 4 2 -0.0000000
8 8 4 3 -0.1076069
8 8 4 4 0.4478488
8 8 5 0 -0.0068921
8 8 5 1 0.0587327
8 8 5 2 0.0000000
8 8 5 3 0.0643564
8 8 5 4 -0.0606941
8 8 5 5 0.4326772
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511554
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3520139
8 8 7 0 0.0014122
8 8 7 1 0.0015748
8 8 7 2 -0.0000000
8 8 7 3 -0.0294253
8 8 7 4 -0.0054074
8 8 7 5 0.0119207
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0595983
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0427723
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028061
9 0 1 0 0.0000927
9 0 1 1 -0.0003141
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003701
9 0 3 0 -0.0001189
9 0 3 1 0.0002140
9 0 3 2 0.0000000
9 0 3 3 -0.0004570
9 0 4 0 -0.0000748
9 0 4 1 -0.0000564
9 0 4 2 -0.0000000
9 0 4 3 -0.0003272
9 0 4 4 -0.0000924
9 0 5 0 -0.0001165
9 0 5 1 0.0004466
9 0 5 2 0.0000000
9 0 5 3 0.0000942
9 0 5 4 -0.0001265
9 0 5 5 -0.0005129
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003008
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004266
9 0 7 0 -0.0001228
9 0 7 1 -0.0000073
9 0 7 2 -0.0000000
9 0 7 3 -0.0000013
9 0 7 4 0.0000034
9 0 7 5 0.0000362
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001451
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000816
9 0 8 7 -0.0000000
9 0 8 8 0.0004265
9 0 9 0 0.0000059
9 0 9 1 -0.0000268
9 0 9 2 -0.0000000
9 0 9 3 -0.0000954
9 0 9 4 0.0001702
9 0 9 5 -0.0000811
9 0 9 6 0.0000000
9 0 9 7 0.0000187
9 0 9 8 0.0000000
9 0 9 9 0.0027386
9 1 0 0 -0.0046337
9 1 1 0 -0.0000808
9 1 1 1 -0.0020265
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040783
9 1 3 0 0.0000242
9 1 3 1 0.0029017
9 1 3 2 0.0000000
9 1 3 3 -0.0014686
9 1 4 0 0.0000114
9 1 4 1 -0.0035995
9 1 4 2 -0.0000000
9 1 4 3 -0.0031187
9 1 4 4 0.0002427
9 1 5 0 0.0001154
9 1 5 1 0.0027208
9 1 5 2 0.0000000
9 1 5 3 0.0018248
9 1 5 4 -0.0035814
9 1 5 5 -0.0021193
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000979
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041504
9 1 7 0 -0.0000732
9 1 7 1 0.0004038
9 1 7 2 0.0000000
9 1 7 3 0.0001900
9 1 7 4 -0.0002938
9 1 7 5 0.0006150
9 1 7 6 -0.0000000
9 1 7 7 0.0007251
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016919
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0013876
9 1 8 7 -0.0000000
9 1 8 8 0.0026927
9 1 9 0 -0.0000268
9 1 9 1 0.0037998
9 1 9 2 0.0000000
9 1 9 3 0.0042202
9 1 9 4 -0.0066529
9 1 9 5 0.0048547
9 1 9 6 -0.0000000
9 1 9 7 0.0007289
9 1 9 8 0.0000000
9 1 9 9 -0.0262505
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001403
9 2 2 1 -0.0020903
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0009805
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022071
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002691
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001818
9 2 6 1 -0.0009875
9 2 6 2 0.0000000
9 2 6 3 0.0002261
9 2 6 4 -0.0023098
9 2 6 5 -0.0014942
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003649
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000160
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0019741
9 2 8 2 0.0000000
9 2 8 3 -0.0012612
9 2 8 4 0.0013025
9 2 8 5 -0.0017896
9 2 8 6 0.0000000
9 2 8 7 0.0000242
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013986
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012601
9 2 9 7 0.0000000
9 2 9 8 -0.0042268
9 2 9 9 -0.0000000
9 3 0 0 0.0004323
9 3 1 0 0.0000593
9 3 1 1 0.0010149
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001387
9 3 3 0 -0.0000396
9 3 3 1 0.0004602
9 3 3 2 0.0000000
9 3 3 3 0.0009482
9 3 4 0 -0.0000308
9 3 4 1 -0.0011177
9 3 4 2 -0.0000000
9 3 4 3 -0.0007318
9 3 4 4 0.0011612
9 3 5 0 -0.0000637
9 3 5 1 -0.0001115
9 3 5 2 -0.0000000
9 3 5 3 0.0005392
9 3 5 4 -0.0004437
9 3 5 5 0.0003994
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0004020
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002081
9 3 7 0 0.0000522
9 3 7 1 -0.0001076
9 3 7 2 0.0000000
9 3 7 3 0.0000459
9 3 7 4 0.0000337
9 3 7 5 -0.0002578
9 3 7 6 0.0000000
9 3 7 7 -0.0026170
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0010323
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0007899
9 3 8 7 0.0000000
9 3 8 8 -0.0037011
9 3 9 0 -0.0000954
9 3 9 1 0.0042202
9 3 9 2 0.0000000
9 3 9 3 0.0062487
9 3 9 4 -0.0102110
9 3 9 5 0.0063020
9 3 9 6 -0.0000000
9 3 9 7 -0.0005359
9 3 9 8 -0.0000000
9 3 9 9 -0.0815893
9 4 0 0 -0.0017194
9 4 1 0 -0.0000030
9 4 1 1 -0.0019047
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012644
9 4 3 0 -0.0000854
9 4 3 1 -0.0003665
9 4 3 2 0.0000000
9 4 3 3 -0.0011467
9 4 4 0 -0.0000212
9 4 4 1 -0.0002350
9 4 4 2 -0.0000000
9 4 4 3 0.0003140
9 4 4 4 -0.0017636
9 4 5 0 0.0000371
9 4 5 1 0.0005455
9 4 5 2 0.0000000
9 4 5 3 0.0006336
9 4 5 4 -0.0008555
9 4 5 5 -0.0009917
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0002092
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014862
9 4 7 0 0.0000440
9 4 7 1 0.0002589
9 4 7 2 -0.0000000
9 4 7 3 -0.0009321
9 4 7 4 0.0004131
9 4 7 5 -0.0000228
9 4 7 6 0.0000000
9 4 7 7 0.0055430
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029697
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024473
9 4 8 7 0.0000000
9 4 8 8 0.0084347
9 4 9 0 0.0001702
9 4 9 1 -0.0066529
9 4 9 2 -0.0000000
9 4 9 3 -0.0102110
9 4 9 4 0.0172417
9 4 9 5 -0.0102651
9 4 9 6 0.0000000
9 4 9 7 -0.0006515
9 4 9 8 -0.0000000
9 4 9 9 0.1551777
9 5 0 0 0.0030040
9 5 1 0 0.0000969
9 5 1 1 0.0029118
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000004
9 5 3 0 0.0000912
9 5 3 1 0.0018639
9 5 3 2 0.0000000
9 5 3 3 0.0027211
9 5 4 0 0.0000437
9 5 4 1 -0.0032566
9 5 4 2 -0.0000000
9 5 4 3 -0.0015164
9 5 4 4 0.0024441
9 5 5 0 -0.0001846
9 5 5 1 -0.0008823
9 5 5 2 -0.0000000
9 5 5 3 0.0010207
9 5 5 4 -0.0024375
9 5 5 5 0.0026489
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017399
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003958
9 5 7 0 0.0000488
9 5 7 1 0.0003064
9 5 7 2 0.0000000
9 5 7 3 0.0002333
9 5 7 4 -0.0004207
9 5 7 5 0.0003654
9 5 7 6 -0.0000000
9 5 7 7 0.0000954
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0003055
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0001374
9 5 8 7 0.0000000
9 5 8 8 -0.0017131
9 5 9 0 -0.0000811
9 5 9 1 0.0048547
9 5 9 2 0.0000000
9 5 9 3 0.0063020
9 5 9 4 -0.0102651
9 5 9 5 0.0069044
9 5 9 6 -0.0000000
9 5 9 7 0.0007969
9 5 9 8 -0.0000000
9 5 9 9 -0.0654603
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000659
9 6 2 1 -0.0020163
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0009247
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024244
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007432
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000939
9 6 6 1 -0.0014348
9 6 6 2 0.0000000
9 6 6 3 0.0003207
9 6 6 4 -0.0026617
9 6 6 5 -0.0016383
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004197
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000383
9 6 7 7 0.0000000
9 6 8 0 0.0000110
9 6 8 1 -0.0020806
9 6 8 2 -0.0000000
9 6 8 3 -0.0012968
9 6 8 4 0.0011910
9 6 8 5 -0.0020909
9 6 8 6 0.0000000
9 6 8 7 0.0001144
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012601
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011586
9 6 9 7 -0.0000000
9 6 9 8 -0.0036843
9 6 9 9 0.0000000
9 7 0 0 -0.0009791
9 7 1 0 0.0000822
9 7 1 1 0.0008569
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002422
9 7 3 0 -0.0000376
9 7 3 1 -0.0003088
9 7 3 2 0.0000000
9 7 3 3 -0.0003228
9 7 4 0 -0.0000300
9 7 4 1 0.0001170
9 7 4 2 0.0000000
9 7 4 3 0.0000127
9 7 4 4 0.0002491
9 7 5 0 -0.0000914
9 7 5 1 0.0003553
9 7 5 2 0.0000000
9 7 5 3 0.0001046
9 7 5 4 0.0004635
9 7 5 5 0.0002224
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007377
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002537
9 7 7 0 0.0000536
9 7 7 1 0.0010591
9 7 7 2 0.0000000
9 7 7 3 0.0009809
9 7 7 4 -0.0019596
9 7 7 5 0.0009936
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002616
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003869
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000187
9 7 9 1 0.0007289
9 7 9 2 0.0000000
9 7 9 3 -0.0005359
9 7 9 4 -0.0006515
9 7 9 5 0.0007969
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001052
9 8 2 1 -0.0032970
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003526
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0017337
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0018587
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001574
9 8 6 1 -0.0024935
9 8 6 2 0.0000000
9 8 6 3 -0.0003965
9 8 6 4 -0.0022385
9 8 6 5 -0.0031448
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004577
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000675
9 8 7 7 0.0000000
9 8 8 0 0.0000161
9 8 8 1 0.0003755
9 8 8 2 0.0000000
9 8 8 3 0.0018571
9 8 8 4 -0.0042714
9 8 8 5 0.0004827
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042268
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036843
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431415
9 9 1 0 0.0035310
9 9 1 1 0.5279719
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3727810
9 9 3 0 0.0040190
9 9 3 1 0.1434312
9 9 3 2 0.0000000
9 9 3 3 0.4214447
9 9 4 0 0.0030912
9 9 4 1 -0.1569303
9 9 4 2 -0.0000000
9 9 4 3 -0.1924405
9 9 4 4 0.5759660
9 9 5 0 -0.0084040
9 9 5 1 0.1012782
9 9 5 2 0.0000000
9 9 5 3 0.1211997
9 9 5 4 -0.1523497
9 9 5 5 0.5118994
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0549250
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3627886
9 9 7 0 0.0020481
9 9 7 1 0.0085910
9 9 7 2 -0.0000000
9 9 7 3 -0.0463747
9 9 7 4 -0.0016024
9 9 7 5 0.0185006
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1088613
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0897461
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027386
9 9 9 1 -0.0262505
9 9 9 2 -0.0000000
9 9 9 3 -0.0815893
9 9 9 4 0.1551777
9 9 9 5 -0.0654603
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993861
10 0 0 0 0.0250999
10 0 1 0 -0.0009253
10 0 1 1 0.0024190
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012667
10 0 3 0 0.0010025
10 0 3 1 -0.0015998
10 0 3 2 -0.0000000
10 0 3 3 0.0025499
10 0 4 0 0.0006916
10 0 4 1 -0.0005723
10 0 4 2 0.0000000
10 0 4 3 0.0012128
10 0 4 4 0.0010759
10 0 5 0 0.0014780
10 0 5 1 -0.0021768
10 0 5 2 -0.0000000
10 0 5 3 0.0011791
10 0 5 4 0.0009756
10 0 5 5 0.0027531
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004615
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010976
10 0 7 0 0.0027182
10 0 7 1 0.0003658
10 0 7 2 0.0000000
10 0 7 3 -0.0005395
10 0 7 4 -0.0003592
10 0 7 5 -0.0007795
10 0 7 6 0.0000000
10 0 7 7 -0.0012121
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003523
