NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.748394
ENERGIES
-10.037803
-0.845714
-0.695177
-0.419149
0.363122
0.544672
0.640645
849736.025826
965065.997912
996477.492188
1070620.556783
1118093.151145

OEI
-17.165563	
0.170675	-4.108510	
0.000000	-0.000000	-3.815552	
0.169066	-0.127099	-0.000000	-4.009785	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0012518
8 1 2 1 -0.0068885
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0107121
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0072021
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0094093
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0034228
8 1 6 1 0.0135431
8 1 6 2 0.0000000
8 1 6 3 0.0031785
8 1 6 4 0.0106287
8 1 6 5 -0.0138385
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0060979
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0022292
8 1 7 7 -0.0000000
8 1 8 0 -0.0001291
8 1 8 1 0.0430183
8 1 8 2 0.0000000
8 1 8 3 -0.0082567
8 1 8 4 -0.0041021
8 1 8 5 0.0292632
8 1 8 6 -0.0000000
8 1 8 7 0.0005116
8 1 8 8 -0.0000000
8 2 0 0 -0.0174808
8 2 1 0 0.0000231
8 2 1 1 0.0057797
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0140598
8 2 3 0 0.0002467
8 2 3 1 -0.0040549
8 2 3 2 -0.0000000
8 2 3 3 -0.0112906
8 2 4 0 0.0001962
8 2 4 1 -0.0016676
8 2 4 2 0.0000000
8 2 4 3 0.0004925
8 2 4 4 -0.0127608
8 2 5 0 -0.0001052
8 2 5 1 0.0152427
8 2 5 2 0.0000000
8 2 5 3 -0.0034702
8 2 5 4 -0.0013122
8 2 5 5 -0.0010775
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0016691
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0150705
8 2 7 0 0.0002018
8 2 7 1 -0.0000535
8 2 7 2 0.0000000
8 2 7 3 0.0018972
8 2 7 4 0.0012779
8 2 7 5 -0.0010329
8 2 7 6 0.0000000
8 2 7 7 0.0075386
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0037297
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0034098
8 2 8 7 0.0000000
8 2 8 8 0.0281644
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0000848
8 3 2 1 -0.0001750
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0017885
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0008486
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0006543
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002875
8 3 6 1 -0.0002143
8 3 6 2 0.0000000
8 3 6 3 0.0010305
8 3 6 4 0.0015799
8 3 6 5 0.0002935
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0005446
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0002262
8 3 7 7 -0.0000000
8 3 8 0 0.0000823
8 3 8 1 -0.0082567
8 3 8 2 -0.0000000
8 3 8 3 0.0022825
8 3 8 4 0.0008342
8 3 8 5 -0.0069378
8 3 8 6 0.0000000
8 3 8 7 0.0012597
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000616
8 4 2 1 0.0005893
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0023301
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0033600
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0007266
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0000556
8 4 6 1 -0.0007002
8 4 6 2 0.0000000
8 4 6 3 0.0011639
8 4 6 4 -0.0022928
8 4 6 5 0.0007344
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0012692
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0001900
8 4 7 7 0.0000000
8 4 8 0 0.0000320
8 4 8 1 -0.0041021
8 4 8 2 0.0000000
8 4 8 3 0.0008342
8 4 8 4 0.0005657
8 4 8 5 -0.0030007
8 4 8 6 -0.0000000
8 4 8 7 0.0004691
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0001478
8 5 2 1 0.0002618
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0017827
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0018889
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0018803
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0002926
8 5 6 1 0.0010436
8 5 6 2 -0.0000000
8 5 6 3 -0.0003687
8 5 6 4 0.0011508
8 5 6 5 -0.0010027
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0005384
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0000449
8 5 7 7 -0.0000000
8 5 8 0 -0.0002925
8 5 8 1 0.0292632
8 5 8 2 0.0000000
8 5 8 3 -0.0069378
8 5 8 4 -0.0030007
8 5 8 5 0.0259069
8 5 8 6 -0.0000000
8 5 8 7 0.0010911
8 5 8 8 -0.0000000
8 6 0 0 0.0275986
8 6 1 0 0.0002953
8 6 1 1 0.0070285
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0120655
8 6 3 0 -0.0000866
8 6 3 1 0.0040953
8 6 3 2 0.0000000
8 6 3 3 0.0152878
8 6 4 0 -0.0007519
8 6 4 1 0.0021199
8 6 4 2 0.0000000
8 6 4 3 0.0037825
8 6 4 4 0.0112226
8 6 5 0 -0.0005074
8 6 5 1 -0.0154416
8 6 5 2 -0.0000000
8 6 5 3 0.0012775
8 6 5 4 0.0002017
8 6 5 5 0.0118359
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0071336
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0197325
8 6 7 0 0.0000860
8 6 7 1 -0.0005548
8 6 7 2 -0.0000000
8 6 7 3 0.0002312
8 6 7 4 -0.0021309
8 6 7 5 0.0003762
8 6 7 6 -0.0000000
8 6 7 7 -0.0027365
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0034098
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0038924
8 6 8 7 0.0000000
8 6 8 8 -0.0195825
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0001815
8 7 2 1 0.0004276
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0014286
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0002622
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0005297
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0004416
8 7 6 1 -0.0012118
8 7 6 2 -0.0000000
8 7 6 3 -0.0008222
8 7 6 4 -0.0011585
8 7 6 5 0.0009535
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010051
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0012349
8 7 7 7 0.0000000
8 7 8 0 0.0000332
8 7 8 1 0.0005116
8 7 8 2 0.0000000
8 7 8 3 0.0012597
8 7 8 4 0.0004691
8 7 8 5 0.0010911
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3244666
8 8 1 0 0.0025910
8 8 1 1 0.5418882
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2592870
8 8 3 0 -0.0013679
8 8 3 1 -0.0454321
8 8 3 2 0.0000000
8 8 3 3 0.2807789
8 8 4 0 -0.0044969
8 8 4 1 -0.0140859
8 8 4 2 0.0000000
8 8 4 3 0.0180290
8 8 4 4 0.2441141
8 8 5 0 -0.0081280
8 8 5 1 0.1170077
8 8 5 2 -0.0000000
8 8 5 3 -0.0483199
8 8 5 4 -0.0241573
8 8 5 5 0.4682041
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0424989
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.2960750
8 8 7 0 0.0014122
8 8 7 1 -0.0048453
8 8 7 2 0.0000000
8 8 7 3 0.0318002
8 8 7 4 0.0005356
8 8 7 5 0.0113959
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0281644
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0195825
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0028392
9 0 1 0 -0.0000792
9 0 1 1 0.0001216
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003306
9 0 3 0 -0.0000701
9 0 3 1 0.0001766
9 0 3 2 0.0000000
9 0 3 3 0.0005746
9 0 4 0 -0.0002527
9 0 4 1 0.0000902
9 0 4 2 0.0000000
9 0 4 3 0.0002003
9 0 4 4 0.0004222
9 0 5 0 0.0000979
9 0 5 1 -0.0005295
9 0 5 2 -0.0000000
9 0 5 3 0.0000325
9 0 5 4 0.0000117
9 0 5 5 0.0004328
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002205
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0006546
9 0 7 0 0.0001223
9 0 7 1 0.0000018
9 0 7 2 0.0000000
9 0 7 3 0.0000368
9 0 7 4 -0.0000825
9 0 7 5 -0.0000283
9 0 7 6 -0.0000000
9 0 7 7 -0.0000818
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000760
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000850
9 0 8 7 -0.0000000
9 0 8 8 -0.0005117
9 0 9 0 0.0000094
9 0 9 1 -0.0001870
9 0 9 2 -0.0000000
9 0 9 3 0.0000783
9 0 9 4 0.0000157
9 0 9 5 -0.0002677
9 0 9 6 0.0000000
9 0 9 7 0.0000240
9 0 9 8 0.0000000
9 0 9 9 -0.0039236
9 1 0 0 0.0036151
9 1 1 0 0.0000692
9 1 1 1 -0.0030772
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0022508
9 1 3 0 0.0000793
9 1 3 1 0.0019715
9 1 3 2 0.0000000
9 1 3 3 0.0026041
9 1 4 0 -0.0000548
9 1 4 1 0.0006544
9 1 4 2 0.0000000
9 1 4 3 0.0004613
9 1 4 4 0.0021661
9 1 5 0 -0.0000507
9 1 5 1 -0.0052577
9 1 5 2 -0.0000000
9 1 5 3 0.0007148
9 1 5 4 0.0003103
9 1 5 5 -0.0008459
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0007354
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0030281
9 1 7 0 0.0000637
9 1 7 1 -0.0005023
9 1 7 2 0.0000000
9 1 7 3 0.0003385
9 1 7 4 -0.0000603
9 1 7 5 -0.0005897
9 1 7 6 0.0000000
9 1 7 7 0.0014805
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0001763
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0001894
9 1 8 7 0.0000000
9 1 8 8 0.0007657
9 1 9 0 -0.0001870
9 1 9 1 0.0122162
9 1 9 2 0.0000000
9 1 9 3 -0.0034428
9 1 9 4 -0.0011958
9 1 9 5 0.0138740
9 1 9 6 -0.0000000
9 1 9 7 0.0007240
9 1 9 8 -0.0000000
9 1 9 9 0.0889181
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000306
9 2 2 1 0.0001213
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000730
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000409
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002221
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0000695
9 2 6 1 -0.0002309
9 2 6 2 -0.0000000
9 2 6 3 -0.0001789
9 2 6 4 -0.0000544
9 2 6 5 0.0003151
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000093
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000380
9 2 7 7 -0.0000000
9 2 8 0 0.0000004
9 2 8 1 -0.0007257
9 2 8 2 -0.0000000
9 2 8 3 0.0001406
9 2 8 4 0.0000568
9 2 8 5 -0.0005324
9 2 8 6 0.0000000
9 2 8 7 -0.0000555
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002161
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0001252
9 2 9 7 0.0000000
9 2 9 8 0.0015577
9 2 9 9 0.0000000
9 3 0 0 0.0012780
9 3 1 0 0.0001109
9 3 1 1 0.0008961
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0001314
9 3 3 0 0.0000779
9 3 3 1 0.0002823
9 3 3 2 0.0000000
9 3 3 3 0.0009228
9 3 4 0 -0.0000451
9 3 4 1 0.0001120
9 3 4 2 0.0000000
9 3 4 3 0.0004939
9 3 4 4 0.0002699
9 3 5 0 0.0000542
9 3 5 1 -0.0003602
9 3 5 2 -0.0000000
9 3 5 3 -0.0003485
9 3 5 4 -0.0000957
9 3 5 5 0.0007068
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0004034
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0007189
9 3 7 0 0.0000696
9 3 7 1 -0.0002051
9 3 7 2 -0.0000000
9 3 7 3 0.0001303
9 3 7 4 -0.0000235
9 3 7 5 -0.0003782
9 3 7 6 0.0000000
9 3 7 7 -0.0012887
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0002515
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0002889
9 3 8 7 0.0000000
9 3 8 8 -0.0021759
9 3 9 0 0.0000783
9 3 9 1 -0.0034428
9 3 9 2 -0.0000000
9 3 9 3 0.0011481
9 3 9 4 0.0004217
9 3 9 5 -0.0041699
9 3 9 6 0.0000000
9 3 9 7 0.0007426
9 3 9 8 -0.0000000
9 3 9 9 -0.0360356
9 4 0 0 -0.0002615
9 4 1 0 -0.0000920
9 4 1 1 0.0007315
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0000098
9 4 3 0 0.0000982
9 4 3 1 -0.0000288
9 4 3 2 0.0000000
9 4 3 3 0.0001831
9 4 4 0 0.0000298
9 4 4 1 0.0000350
9 4 4 2 -0.0000000
9 4 4 3 0.0000450
9 4 4 4 -0.0000496
9 4 5 0 -0.0002781
9 4 5 1 0.0002738
9 4 5 2 -0.0000000
9 4 5 3 -0.0001902
9 4 5 4 -0.0000920
9 4 5 5 0.0003630
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000058
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0001054
9 4 7 0 0.0000353
9 4 7 1 -0.0000795
9 4 7 2 -0.0000000
9 4 7 3 0.0000744
9 4 7 4 0.0001307
9 4 7 5 -0.0001001
9 4 7 6 0.0000000
9 4 7 7 -0.0002406
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0000201
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0000414
9 4 8 7 0.0000000
9 4 8 8 -0.0002217
9 4 9 0 0.0000157
9 4 9 1 -0.0011958
9 4 9 2 -0.0000000
9 4 9 3 0.0004217
9 4 9 4 0.0000515
9 4 9 5 -0.0013776
9 4 9 6 0.0000000
9 4 9 7 0.0002719
9 4 9 8 0.0000000
9 4 9 9 -0.0085821
9 5 0 0 -0.0042426
9 5 1 0 -0.0000923
9 5 1 1 -0.0053913
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0014167
9 5 3 0 0.0000355
9 5 3 1 0.0005311
9 5 3 2 -0.0000000
9 5 3 3 -0.0022463
9 5 4 0 0.0001561
9 5 4 1 -0.0000327
9 5 4 2 -0.0000000
9 5 4 3 -0.0005365
9 5 4 4 -0.0015160
9 5 5 0 0.0002144
9 5 5 1 0.0000668
9 5 5 2 0.0000000
9 5 5 3 0.0003439
9 5 5 4 0.0001923
9 5 5 5 -0.0040938
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0008095
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0025357
9 5 7 0 -0.0000220
9 5 7 1 -0.0003469
9 5 7 2 0.0000000
9 5 7 3 0.0003110
9 5 7 4 0.0004604
9 5 7 5 -0.0004613
9 5 7 6 0.0000000
9 5 7 7 0.0030293
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0008590
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0009828
9 5 8 7 -0.0000000
9 5 8 8 0.0064375
9 5 9 0 -0.0002677
9 5 9 1 0.0138740
9 5 9 2 0.0000000
9 5 9 3 -0.0041699
9 5 9 4 -0.0013776
9 5 9 5 0.0165487
9 5 9 6 -0.0000000
9 5 9 7 0.0008360
9 5 9 8 -0.0000000
9 5 9 9 0.1335869
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000680
9 6 2 1 -0.0002322
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0004290
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0001929
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003384
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0001787
9 6 6 1 0.0004957
9 6 6 2 0.0000000
9 6 6 3 0.0002568
9 6 6 4 0.0004237
9 6 6 5 -0.0005729
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0001831
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000309
9 6 7 7 -0.0000000
9 6 8 0 0.0000032
9 6 8 1 0.0008840
9 6 8 2 -0.0000000
9 6 8 3 -0.0001447
9 6 8 4 -0.0000641
9 6 8 5 0.0005521
9 6 8 6 0.0000000
9 6 8 7 -0.0000246
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0001252
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0002390
9 6 9 7 0.0000000
9 6 9 8 -0.0014882
9 6 9 9 -0.0000000
9 7 0 0 0.0009772
9 7 1 0 -0.0000833
9 7 1 1 -0.0005293
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007697
9 7 3 0 -0.0000785
9 7 3 1 -0.0004400
9 7 3 2 -0.0000000
9 7 3 3 0.0002287
9 7 4 0 -0.0000041
9 7 4 1 -0.0001734
9 7 4 2 -0.0000000
9 7 4 3 -0.0002963
9 7 4 4 0.0008386
9 7 5 0 0.0000820
9 7 5 1 -0.0000223
9 7 5 2 0.0000000
9 7 5 3 0.0001478
9 7 5 4 0.0000460
9 7 5 5 0.0002213
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0002978
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003895
9 7 7 0 -0.0000460
9 7 7 1 -0.0017890
9 7 7 2 -0.0000000
9 7 7 3 0.0003110
9 7 7 4 -0.0000353
9 7 7 5 -0.0016837
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000095
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0001147
9 7 8 7 0.0000000
9 7 8 8 -0.0000618
9 7 9 0 0.0000240
9 7 9 1 0.0007240
9 7 9 2 0.0000000
9 7 9 3 0.0007426
9 7 9 4 0.0002719
9 7 9 5 0.0008360
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0000632
9 8 2 1 -0.0009438
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0010101
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0009914
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0001555
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0002109
9 8 6 1 0.0011202
9 8 6 2 0.0000000
9 8 6 3 0.0000828
9 8 6 4 0.0010299
9 8 6 5 -0.0004824
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004992
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000697
9 8 7 7 -0.0000000
9 8 8 0 0.0000132
9 8 8 1 -0.0019803
9 8 8 2 -0.0000000
9 8 8 3 0.0007043
9 8 8 4 0.0000371
9 8 8 5 -0.0026140
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0015577
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0014882
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430875
9 9 1 0 0.0023345
9 9 1 1 0.7086417
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2648274
9 9 3 0 -0.0014144
9 9 3 1 -0.0827190
9 9 3 2 0.0000000
9 9 3 3 0.3004762
9 9 4 0 -0.0052633
9 9 4 1 -0.0263780
9 9 4 2 0.0000000
9 9 4 3 0.0244867
9 9 4 4 0.2498068
9 9 5 0 -0.0106695
9 9 5 1 0.2414550
9 9 5 2 0.0000000
9 9 5 3 -0.0824597
9 9 5 4 -0.0381791
9 9 5 5 0.6172956
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0483446
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3074179
9 9 7 0 0.0022037
9 9 7 1 -0.0037502
9 9 7 2 0.0000000
9 9 7 3 0.0479777
9 9 7 4 0.0044611
9 9 7 5 0.0128248
9 9 7 6 0.0000000
9 9 7 7 0.6182421
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0457443
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0347104
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0039236
9 9 9 1 0.0889181
9 9 9 2 0.0000000
9 9 9 3 -0.0360356
9 9 9 4 -0.0085821
9 9 9 5 0.1335869
9 9 9 6 -0.0000000
9 9 9 7 0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993874
10 0 0 0 -0.0245539
10 0 1 0 0.0008027
10 0 1 1 -0.0013196
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0000347
10 0 3 0 -0.0000145
10 0 3 1 -0.0015251
10 0 3 2 -0.0000000
10 0 3 3 -0.0028064
10 0 4 0 0.0035644
10 0 4 1 -0.0007416
10 0 4 2 -0.0000000
10 0 4 3 -0.0018149
10 0 4 4 -0.0006041
10 0 5 0 -0.0013409
10 0 5 1 0.0018504
10 0 5 2 0.0000000
10 0 5 3 0.0013975
10 0 5 4 0.0005056
10 0 5 5 -0.0018762
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0007903
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0019218
10 0 7 0 -0.0027571
10 0 7 1 -0.0002879
10 0 7 2 -0.0000000
10 0 7 3 -0.0003795
10 0 7 4 -0.0008258
10 0 7 5 0.0005771
10 0 7 6 -0.0000000
10 0 7 7 0.0015272
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0001483
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002306
