NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.701549
ENERGIES
-11.136337
-0.863071
-0.652939
-0.611210
0.580165
0.610264
0.661794
1000000.409784

OEI
-18.576243	
-0.260098	-4.562048	
-0.000000	-0.000000	-4.254008	
0.009050	0.018700	0.000000	-4.193748	
4 4 1 1 0.4955802
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305241
4 4 3 0 -0.0000226
4 4 3 1 0.0334440
4 4 3 2 0.0000000
4 4 3 3 0.4574713
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0452660
4 4 4 3 -0.0000000
4 4 4 4 0.5480233
5 0 0 0 0.0418074
5 0 1 0 0.0051676
5 0 1 1 -0.0009000
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0029603
5 0 3 0 0.0127491
5 0 3 1 -0.0156752
5 0 3 2 0.0000000
5 0 3 3 0.0046985
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0050562
5 0 4 3 -0.0000000
5 0 4 4 0.0016547
5 0 5 0 0.0198828
5 0 5 1 -0.0085801
5 0 5 2 -0.0000000
5 0 5 3 -0.0038301
5 0 5 4 -0.0000000
5 0 5 5 -0.0041926
5 1 0 0 0.0436650
5 1 1 0 0.0000856
5 1 1 1 0.0152113
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0144270
5 1 3 0 -0.0063364
5 1 3 1 -0.0088777
5 1 3 2 0.0000000
5 1 3 3 0.0345956
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0253339
5 1 4 3 0.0000000
5 1 4 4 -0.0216095
5 1 5 0 -0.0085801
5 1 5 1 0.0438984
5 1 5 2 -0.0000000
5 1 5 3 0.0032378
5 1 5 4 0.0000000
5 1 5 5 0.0358317
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0018592
5 2 2 1 -0.0492294
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0176240
5 2 3 3 -0.0000000
5 2 4 0 0.0028304
5 2 4 1 0.0216256
5 2 4 2 0.0000000
5 2 4 3 0.0351474
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0411310
5 2 5 3 -0.0000000
5 2 5 4 -0.0258609
5 2 5 5 0.0000000
5 3 0 0 0.2490440
5 3 1 0 0.0057543
5 3 1 1 0.0534725
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0688464
5 3 3 0 -0.0034965
5 3 3 1 0.0415532
5 3 3 2 0.0000000
5 3 3 3 0.0408529
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0557620
5 3 4 3 -0.0000000
5 3 4 4 0.0704416
5 3 5 0 -0.0038301
5 3 5 1 0.0032378
5 3 5 2 -0.0000000
5 3 5 3 0.1132046
5 3 5 4 0.0000000
5 3 5 5 0.0642147
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0014258
5 4 2 1 0.0488950
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0402301
5 4 3 3 -0.0000000
5 4 4 0 -0.0016235
5 4 4 1 -0.0357797
5 4 4 2 -0.0000000
5 4 4 3 -0.0218118
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0258609
5 4 5 3 0.0000000
5 4 5 4 0.0517303
5 4 5 5 -0.0000000
5 5 0 0 0.7211718
5 5 1 0 0.0063867
5 5 1 1 0.4949695
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4752150
5 5 3 0 -0.0038111
5 5 3 1 -0.0074093
5 5 3 2 -0.0000000
5 5 3 3 0.5171420
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0634413
5 5 4 3 0.0000000
5 5 4 4 0.4806955
5 5 5 0 -0.0041926
5 5 5 1 0.0358317
5 5 5 2 0.0000000
5 5 5 3 0.0642147
5 5 5 4 -0.0000000
5 5 5 5 0.5363624
6 0 0 0 -0.2898413
6 0 1 0 -0.0347472
6 0 1 1 0.0017842
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029592
6 0 3 0 0.0029817
6 0 3 1 -0.0020539
6 0 3 2 -0.0000000
6 0 3 3 -0.0018009
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0060761
6 0 4 3 0.0000000
6 0 4 4 -0.0071666
6 0 5 0 -0.0037994
6 0 5 1 -0.0014645
6 0 5 2 0.0000000
6 0 5 3 -0.0070960
6 0 5 4 -0.0000000
6 0 5 5 -0.0080289
6 0 6 0 0.0437937
6 0 6 1 0.0017955
6 0 6 2 0.0000000
6 0 6 3 -0.0000470
6 0 6 4 0.0000000
6 0 6 5 0.0014076
6 0 6 6 -0.0016767
6 1 0 0 -0.2749972
6 1 1 0 -0.0007682
6 1 1 1 -0.1056698
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0668739
6 1 3 0 -0.0006703
6 1 3 1 0.0018699
6 1 3 2 -0.0000000
6 1 3 3 -0.0596105
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0698365
6 1 4 3 0.0000000
6 1 4 4 -0.0638184
6 1 5 0 -0.0012514
6 1 5 1 -0.0115051
6 1 5 2 0.0000000
6 1 5 3 -0.0708383
6 1 5 4 -0.0000000
6 1 5 5 -0.0602875
6 1 6 0 0.0017955
6 1 6 1 0.1018475
6 1 6 2 -0.0000000
6 1 6 3 -0.0171521
6 1 6 4 0.0000000
6 1 6 5 0.0067271
6 1 6 6 -0.0823797
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0061885
6 2 2 1 0.0174553
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0259146
6 2 3 3 0.0000000
6 2 4 0 0.0081726
6 2 4 1 -0.0427704
6 2 4 2 0.0000000
6 2 4 3 -0.0190295
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0247223
6 2 5 3 0.0000000
6 2 5 4 0.0367496
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0446555
6 2 6 3 -0.0000000
6 2 6 4 -0.0230988
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0416706
6 3 1 0 0.0008721
6 3 1 1 0.0122619
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0404818
6 3 3 0 0.0051333
6 3 3 1 0.0308795
6 3 3 2 -0.0000000
6 3 3 3 -0.0233100
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0158800
6 3 4 3 0.0000000
6 3 4 4 0.0489637
6 3 5 0 0.0069884
6 3 5 1 -0.0432780
6 3 5 2 0.0000000
6 3 5 3 0.0356754
6 3 5 4 -0.0000000
6 3 5 5 -0.0167748
6 3 6 0 -0.0000470
6 3 6 1 -0.0171521
6 3 6 2 -0.0000000
6 3 6 3 0.0620745
6 3 6 4 0.0000000
6 3 6 5 -0.0471985
6 3 6 6 -0.0061315
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0118670
6 4 2 1 -0.0957174
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0403911
6 4 3 3 0.0000000
6 4 4 0 0.0161414
6 4 4 1 0.0198452
6 4 4 2 0.0000000
6 4 4 3 0.0494538
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0507040
6 4 5 3 -0.0000000
6 4 5 4 -0.0486580
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0230988
6 4 6 3 0.0000000
6 4 6 4 0.0947228
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0029148
6 5 1 0 0.0008417
6 5 1 1 -0.0114390
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0495915
6 5 3 0 0.0113714
6 5 3 1 -0.0997435
6 5 3 2 0.0000000
6 5 3 3 0.0553530
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0532796
6 5 4 3 -0.0000000
6 5 4 4 -0.0443995
6 5 5 0 0.0158052
6 5 5 1 0.0224264
6 5 5 2 -0.0000000
6 5 5 3 -0.0435920
6 5 5 4 0.0000000
6 5 5 5 0.0154478
6 5 6 0 0.0014076
6 5 6 1 0.0067271
6 5 6 2 0.0000000
6 5 6 3 -0.0471985
6 5 6 4 -0.0000000
6 5 6 5 0.1123899
6 5 6 6 0.0257508
6 6 0 0 0.7051053
6 6 1 0 0.0009752
6 6 1 1 0.5272088
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4732748
6 6 3 0 0.0030312
6 6 3 1 -0.0300398
6 6 3 2 -0.0000000
6 6 3 3 0.5016077
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0521155
6 6 4 3 0.0000000
6 6 4 4 0.4794998
6 6 5 0 0.0045719
6 6 5 1 0.0193742
6 6 5 2 0.0000000
6 6 5 3 0.0238117
6 6 5 4 -0.0000000
6 6 5 5 0.4981434
6 6 6 0 -0.0016767
6 6 6 1 -0.0823797
6 6 6 2 -0.0000000
6 6 6 3 -0.0061315
6 6 6 4 0.0000000
6 6 6 5 0.0257508
6 6 6 6 0.5333597
7 0 0 0 0.1189987
7 0 1 0 0.0063388
7 0 1 1 0.0142585
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011557
7 0 3 0 -0.0002516
7 0 3 1 -0.0004239
7 0 3 2 0.0000000
7 0 3 3 0.0012324
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023792
7 0 4 3 -0.0000000
7 0 4 4 -0.0006266
7 0 5 0 0.0013479
7 0 5 1 0.0017137
7 0 5 2 0.0000000
7 0 5 3 -0.0023971
7 0 5 4 0.0000000
7 0 5 5 -0.0003688
7 0 6 0 -0.0094066
7 0 6 1 -0.0119836
7 0 6 2 -0.0000000
7 0 6 3 0.0001174
7 0 6 4 -0.0000000
7 0 6 5 -0.0022454
7 0 6 6 0.0151132
7 0 7 0 0.0226228
7 0 7 1 -0.0065092
7 0 7 2 -0.0000000
7 0 7 3 0.0002496
7 0 7 4 -0.0000000
7 0 7 5 -0.0012635
7 0 7 6 0.0087991
7 0 7 7 -0.0195267
7 1 0 0 -0.0158575
7 1 1 0 0.0051560
7 1 1 1 -0.0386886
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033667
7 1 3 0 -0.0002746
7 1 3 1 0.0015318
7 1 3 2 -0.0000000
7 1 3 3 -0.0040473
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062304
7 1 4 3 0.0000000
7 1 4 4 -0.0013759
7 1 5 0 0.0006703
7 1 5 1 -0.0035081
7 1 5 2 -0.0000000
7 1 5 3 0.0065962
7 1 5 4 -0.0000000
7 1 5 5 -0.0018258
7 1 6 0 -0.0055467
7 1 6 1 0.0249849
7 1 6 2 0.0000000
7 1 6 3 0.0000488
7 1 6 4 0.0000000
7 1 6 5 0.0036837
7 1 6 6 -0.0304832
7 1 7 0 -0.0065092
7 1 7 1 0.0241958
7 1 7 2 -0.0000000
7 1 7 3 -0.0002375
7 1 7 4 0.0000000
7 1 7 5 0.0034616
7 1 7 6 -0.0199256
7 1 7 7 0.0185883
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067173
7 2 2 1 0.0299302
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0106719
7 2 3 3 -0.0000000
7 2 4 0 -0.0095278
7 2 4 1 0.0065359
7 2 4 2 -0.0000000
7 2 4 3 -0.0111608
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0100229
7 2 5 3 0.0000000
7 2 5 4 0.0059863
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0025868
7 2 6 3 -0.0000000
7 2 6 4 -0.0273567
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361197
7 2 7 3 -0.0000000
7 2 7 4 0.0351846
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001989
7 3 1 0 -0.0002783
7 3 1 1 0.0025308
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0112711
7 3 3 0 -0.0064811
7 3 3 1 0.0286882
7 3 3 2 -0.0000000
7 3 3 3 -0.0128137
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108431
7 3 4 3 0.0000000
7 3 4 4 0.0022864
7 3 5 0 -0.0094163
7 3 5 1 0.0073865
7 3 5 2 0.0000000
7 3 5 3 0.0098846
7 3 5 4 0.0000000
7 3 5 5 0.0055628
7 3 6 0 -0.0010032
7 3 6 1 0.0001350
7 3 6 2 -0.0000000
7 3 6 3 0.0008759
7 3 6 4 -0.0000000
7 3 6 5 -0.0271895
7 3 6 6 -0.0065206
7 3 7 0 0.0002496
7 3 7 1 -0.0002375
7 3 7 2 -0.0000000
7 3 7 3 0.0352179
7 3 7 4 0.0000000
7 3 7 5 0.0347423
7 3 7 6 0.0051423
7 3 7 7 -0.0009290
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080211
7 4 2 1 0.0272098
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047608
7 4 3 3 -0.0000000
7 4 4 0 -0.0113148
7 4 4 1 0.0105276
7 4 4 2 0.0000000
7 4 4 3 -0.0107495
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0088440
7 4 5 3 0.0000000
7 4 5 4 0.0008259
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0088402
7 4 6 3 -0.0000000
7 4 6 4 -0.0253424
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351846
7 4 7 3 0.0000000
7 4 7 4 0.0393147
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0023742
7 5 1 0 0.0009229
7 5 1 1 -0.0030940
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0056516
7 5 3 0 -0.0079296
7 5 3 1 0.0268848
7 5 3 2 -0.0000000
7 5 3 3 -0.0070856
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0083845
7 5 4 3 0.0000000
7 5 4 4 -0.0015314
7 5 5 0 -0.0111918
7 5 5 1 0.0109160
7 5 5 2 0.0000000
7 5 5 3 0.0126895
7 5 5 4 0.0000000
7 5 5 5 0.0108050
7 5 6 0 -0.0025922
7 5 6 1 0.0038429
7 5 6 2 -0.0000000
7 5 6 3 -0.0054746
7 5 6 4 0.0000000
7 5 6 5 -0.0237252
7 5 6 6 -0.0102830
7 5 7 0 -0.0012635
7 5 7 1 0.0034616
7 5 7 2 -0.0000000
7 5 7 3 0.0347423
7 5 7 4 0.0000000
7 5 7 5 0.0400665
7 5 7 6 0.0017415
7 5 7 7 0.0064230
7 6 0 0 -0.0182718
7 6 1 0 -0.0071170
7 6 1 1 0.0284684
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0008492
7 6 3 0 -0.0007604
7 6 3 1 0.0025941
7 6 3 2 0.0000000
7 6 3 3 -0.0019582
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0150169
7 6 4 3 -0.0000000
7 6 4 4 -0.0077115
7 6 5 0 -0.0025908
7 6 5 1 0.0037608
7 6 5 2 0.0000000
7 6 5 3 -0.0122281
7 6 5 4 0.0000000
7 6 5 5 -0.0058035
7 6 6 0 0.0076090
7 6 6 1 -0.0167356
7 6 6 2 -0.0000000
7 6 6 3 -0.0019590
7 6 6 4 -0.0000000
7 6 6 5 -0.0074238
7 6 6 6 0.0232378
7 6 7 0 0.0087991
7 6 7 1 -0.0199256
7 6 7 2 0.0000000
7 6 7 3 0.0051423
7 6 7 4 0.0000000
7 6 7 5 0.0017415
7 6 7 6 0.0236512
7 6 7 7 -0.0456643
7 7 0 0 0.8421382
7 7 1 0 0.0192156
7 7 1 1 0.4597228
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4947338
7 7 3 0 -0.0006837
7 7 3 1 -0.0014530
7 7 3 2 -0.0000000
7 7 3 3 0.4911329
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1411915
7 7 4 3 0.0000000
7 7 4 4 0.5103159
7 7 5 0 0.0029867
7 7 5 1 0.0164437
7 7 5 2 -0.0000000
7 7 5 3 0.1393095
7 7 5 4 0.0000000
7 7 5 5 0.5134227
7 7 6 0 -0.0205224
7 7 6 1 -0.0979361
7 7 6 2 0.0000000
7 7 6 3 0.0211237
7 7 6 4 0.0000000
7 7 6 5 0.0064890
7 7 6 6 0.4499716
7 7 7 0 -0.0195267
7 7 7 1 0.0185883
7 7 7 2 0.0000000
7 7 7 3 -0.0009290
7 7 7 4 0.0000000
7 7 7 5 0.0064230
7 7 7 6 -0.0456643
7 7 7 7 0.7504107
