NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.242194
ENERGIES
-10.895085
-0.870328
-0.473832
-0.259073
0.538806
0.729262
0.778432
849736.498301
965066.355211
996478.134819
1070621.046730
1118093.629634

OEI
-18.484635	
0.217336	-4.558934	
-0.000000	0.000000	-4.137687	
0.188912	-0.125187	0.000000	-4.239548	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996652	-0.016368	0.006516	0.006516	-0.001356	0.006677	0.027499	0.000000	0.007936	-0.002256	0.000000	0.003215	
0.142861	-0.331345	-0.269242	-0.269242	0.028452	0.040745	0.317819	0.000000	0.220183	-0.171450	-0.000000	-0.288032	
-0.000000	0.000000	-0.450551	0.450551	0.000000	-0.000000	-0.000000	-0.604180	0.000000	-0.000000	0.342285	-0.000000	
0.128463	-0.517661	-0.123696	-0.123696	-0.057875	0.240756	0.304099	-0.000000	-0.669637	0.033304	0.000000	0.386738	
-0.106007	0.653835	-0.891672	-0.891672	-0.117395	0.702283	-0.239644	-0.000000	0.166583	0.164172	-0.000000	0.599456	
0.167240	-1.026456	0.423496	0.423496	-0.084718	0.515611	0.368403	0.000000	0.939608	0.284267	0.000000	0.688328	
0.000000	-0.000000	0.944954	-0.944954	0.000000	-0.000000	0.000000	-1.089231	0.000000	0.000000	-0.325702	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235516
1 0 0 0 -0.1903969
1 0 1 0 0.0203296
1 0 1 1 0.0057973
1 1 0 0 0.6434605
1 1 1 0 0.0057973
1 1 1 1 0.5916780
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0091501
2 0 2 1 0.0108280
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108280
2 1 2 1 0.1056617
2 1 2 2 -0.0000000
2 2 0 0 0.6464547
2 2 1 0 -0.0006463
2 2 1 1 0.5109513
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5372451
3 0 0 0 -0.1676236
3 0 1 0 0.0129377
3 0 1 1 -0.0084020
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037990
3 0 3 0 0.0247206
3 0 3 1 0.0080219
3 0 3 2 -0.0000000
3 0 3 3 0.0091297
3 1 0 0 0.0576784
3 1 1 0 -0.0011180
3 1 1 1 -0.0189040
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0198694
3 1 3 0 0.0080219
3 1 3 1 0.0607300
3 1 3 2 0.0000000
3 1 3 3 0.0413083
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0071343
3 2 2 1 0.0393758
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368643
3 2 3 3 -0.0000000
3 3 0 0 0.7701843
3 3 1 0 -0.0062970
3 3 1 1 0.4874132
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4817371
3 3 3 0 0.0091297
3 3 3 1 0.0413083
3 3 3 2 -0.0000000
3 3 3 3 0.6241213
4 0 0 0 0.1394734
4 0 1 0 -0.0127350
4 0 1 1 0.0017691
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022097
4 0 3 0 -0.0146141
4 0 3 1 -0.0021732
4 0 3 2 0.0000000
4 0 3 3 -0.0010800
4 0 4 0 0.0106010
4 0 4 1 -0.0003422
4 0 4 2 0.0000000
4 0 4 3 0.0013507
4 0 4 4 0.0000104
4 1 0 0 -0.0847941
4 1 1 0 -0.0007823
4 1 1 1 -0.0408087
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0158046
4 1 3 0 0.0010671
4 1 3 1 0.0199948
4 1 3 2 0.0000000
4 1 3 3 -0.0540294
4 1 4 0 -0.0003422
4 1 4 1 0.0702349
4 1 4 2 -0.0000000
4 1 4 3 -0.0062107
4 1 4 4 -0.0071493
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010797
4 2 2 1 0.0736165
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0173188
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0817124
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1476438
4 3 1 0 0.0050446
4 3 1 1 0.0217550
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0190197
4 3 3 0 -0.0083501
4 3 3 1 -0.0554088
4 3 3 2 0.0000000
4 3 3 3 -0.0913022
4 3 4 0 0.0013507
4 3 4 1 -0.0062107
4 3 4 2 -0.0000000
4 3 4 3 0.0837998
4 3 4 4 0.0329112
4 4 0 0 0.5060874
4 4 1 0 0.0017309
4 4 1 1 0.5138225
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4738749
4 4 3 0 -0.0011454
4 4 3 1 -0.0180960
4 4 3 2 -0.0000000
4 4 3 3 0.4438010
4 4 4 0 0.0000104
4 4 4 1 -0.0071493
4 4 4 2 -0.0000000
4 4 4 3 0.0329112
4 4 4 4 0.5184216
5 0 0 0 -0.2198244
5 0 1 0 0.0261451
5 0 1 1 0.0118750
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0009081
5 0 3 0 0.0070230
5 0 3 1 -0.0064982
5 0 3 2 0.0000000
5 0 3 3 -0.0154127
5 0 4 0 -0.0126577
5 0 4 1 -0.0011046
5 0 4 2 -0.0000000
5 0 4 3 0.0124493
5 0 4 4 0.0026466
5 0 5 0 0.0394796
5 0 5 1 0.0043394
5 0 5 2 -0.0000000
5 0 5 3 0.0043342
5 0 5 4 -0.0027126
5 0 5 5 0.0101964
5 1 0 0 0.2642187
5 1 1 0 0.0004086
5 1 1 1 0.0704446
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0684613
5 1 3 0 -0.0079705
5 1 3 1 0.0273761
5 1 3 2 -0.0000000
5 1 3 3 0.0881033
5 1 4 0 0.0032098
5 1 4 1 -0.0149047
5 1 4 2 0.0000000
5 1 4 3 -0.0482579
5 1 4 4 0.0007526
5 1 5 0 0.0043394
5 1 5 1 0.1041351
5 1 5 2 -0.0000000
5 1 5 3 -0.0362416
5 1 5 4 -0.0355407
5 1 5 5 0.0869041
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0057407
5 2 2 1 0.0047842
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0010199
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0165642
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235598
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0855308
5 3 1 0 0.0041904
5 3 1 1 0.0198344
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0162388
5 3 3 0 0.0025342
5 3 3 1 -0.0089554
5 3 3 2 -0.0000000
5 3 3 3 -0.0343346
5 3 4 0 -0.0018101
5 3 4 1 -0.0202537
5 3 4 2 -0.0000000
5 3 4 3 0.0377574
5 3 4 4 0.0259595
5 3 5 0 0.0043342
5 3 5 1 -0.0362416
5 3 5 2 -0.0000000
5 3 5 3 0.0538751
5 3 5 4 0.0195102
5 3 5 5 0.0019742
5 4 0 0 -0.0491335
5 4 1 0 -0.0012113
5 4 1 1 -0.0093965
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0317384
5 4 3 0 0.0020433
5 4 3 1 -0.0326276
5 4 3 2 0.0000000
5 4 3 3 0.0068760
5 4 4 0 -0.0004556
5 4 4 1 -0.0406167
5 4 4 2 0.0000000
5 4 4 3 0.0253668
5 4 4 4 0.0012959
5 4 5 0 -0.0027126
5 4 5 1 -0.0355407
5 4 5 2 -0.0000000
5 4 5 3 0.0195102
5 4 5 4 0.0573771
5 4 5 5 0.0125046
5 5 0 0 0.7917761
5 5 1 0 0.0005026
5 5 1 1 0.5770885
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4992145
5 5 3 0 -0.0183475
5 5 3 1 -0.0369658
5 5 3 2 -0.0000000
5 5 3 3 0.5102412
5 5 4 0 0.0070938
5 5 4 1 -0.0644273
5 5 4 2 -0.0000000
5 5 4 3 0.0165913
5 5 4 4 0.4990156
5 5 5 0 0.0101964
5 5 5 1 0.0869041
5 5 5 2 -0.0000000
5 5 5 3 0.0019742
5 5 5 4 0.0125046
5 5 5 5 0.6262539
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132083
6 0 2 1 0.0140247
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096899
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013432
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072793
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191764
6 0 6 1 0.0049551
6 0 6 2 -0.0000000
6 0 6 3 0.0098147
6 0 6 4 -0.0100024
6 0 6 5 0.0097797
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037844
6 1 2 1 -0.0314404
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019019
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497380
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0231207
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049551
6 1 6 1 0.0419539
6 1 6 2 0.0000000
6 1 6 3 0.0116979
6 1 6 4 0.0512059
6 1 6 5 -0.0206663
6 1 6 6 -0.0000000
6 2 0 0 0.2539103
6 2 1 0 -0.0060943
6 2 1 1 0.0128830
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0426311
6 2 3 0 -0.0012445
6 2 3 1 0.0212700
6 2 3 2 -0.0000000
6 2 3 3 0.1080024
6 2 4 0 0.0028862
6 2 4 1 -0.0396883
6 2 4 2 0.0000000
6 2 4 3 -0.0581623
6 2 4 4 -0.0337710
6 2 5 0 -0.0083330
6 2 5 1 0.0702619
6 2 5 2 -0.0000000
6 2 5 3 -0.0332702
6 2 5 4 0.0106366
6 2 5 5 0.0519669
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207928
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0453907
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070524
6 3 2 1 0.0155570
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0276199
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0084814
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047852
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0098147
6 3 6 1 0.0116979
6 3 6 2 0.0000000
6 3 6 3 0.0309138
6 3 6 4 -0.0109139
6 3 6 5 0.0016877
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0072719
6 4 2 1 -0.0926728
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0370726
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0862065
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0171588
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100024
6 4 6 1 0.0512059
6 4 6 2 0.0000000
6 4 6 3 -0.0109139
6 4 6 4 0.1118163
6 4 6 5 -0.0570293
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0074131
6 5 2 1 0.0592358
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0152698
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0455282
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0032631
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097797
6 5 6 1 -0.0206663
6 5 6 2 -0.0000000
6 5 6 3 0.0016877
6 5 6 4 -0.0570293
6 5 6 5 0.0431275
6 5 6 6 0.0000000
6 6 0 0 0.7169941
6 6 1 0 -0.0056211
6 6 1 1 0.4983523
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303180
6 6 3 0 -0.0041936
6 6 3 1 0.0200827
6 6 3 2 0.0000000
6 6 3 3 0.4933740
6 6 4 0 0.0038411
6 6 4 1 0.0189465
6 6 4 2 0.0000000
6 6 4 3 -0.0293115
6 6 4 4 0.4793203
6 6 5 0 -0.0060475
6 6 5 1 0.0613239
6 6 5 2 -0.0000000
6 6 5 3 -0.0245684
6 6 5 4 -0.0358323
6 6 5 5 0.5020040
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0453907
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5530131
7 0 0 0 -0.0850716
7 0 1 0 0.0037481
7 0 1 1 -0.0068808
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006019
7 0 3 0 0.0033922
7 0 3 1 -0.0049799
7 0 3 2 0.0000000
7 0 3 3 -0.0045482
7 0 4 0 -0.0033043
7 0 4 1 0.0035047
7 0 4 2 -0.0000000
7 0 4 3 0.0025439
7 0 4 4 -0.0037267
7 0 5 0 0.0053698
7 0 5 1 -0.0043246
7 0 5 2 0.0000000
7 0 5 3 -0.0057421
7 0 5 4 0.0033531
7 0 5 5 -0.0047290
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016916
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006087
7 0 7 0 0.0112593
7 0 7 1 0.0015125
7 0 7 2 -0.0000000
7 0 7 3 0.0026144
7 0 7 4 -0.0014671
7 0 7 5 0.0031455
7 0 7 6 0.0000000
7 0 7 7 0.0059810
7 1 0 0 -0.0067374
7 1 1 0 -0.0008234
7 1 1 1 -0.0001901
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056556
7 1 3 0 -0.0031926
7 1 3 1 -0.0071522
7 1 3 2 0.0000000
7 1 3 3 -0.0110029
7 1 4 0 0.0014707
7 1 4 1 0.0072532
7 1 4 2 -0.0000000
7 1 4 3 0.0075751
7 1 4 4 0.0012369
7 1 5 0 0.0006028
7 1 5 1 -0.0024656
7 1 5 2 0.0000000
7 1 5 3 -0.0048895
7 1 5 4 -0.0011716
7 1 5 5 -0.0000045
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027481
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046839
7 1 7 0 0.0015125
7 1 7 1 0.0101509
7 1 7 2 0.0000000
7 1 7 3 -0.0046802
7 1 7 4 -0.0069220
7 1 7 5 0.0004601
7 1 7 6 0.0000000
7 1 7 7 -0.0022859
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0048988
7 2 2 1 0.0222551
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0118978
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0123387
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0042967
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069234
7 2 6 1 -0.0011017
7 2 6 2 -0.0000000
7 2 6 3 0.0099764
7 2 6 4 -0.0182039
7 2 6 5 0.0125768
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0181391
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158417
7 2 7 7 -0.0000000
7 3 0 0 0.0080131
7 3 1 0 -0.0043346
7 3 1 1 -0.0264413
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009259
7 3 3 0 0.0024714
7 3 3 1 0.0030366
7 3 3 2 0.0000000
7 3 3 3 0.0107595
7 3 4 0 0.0004073
7 3 4 1 0.0091057
7 3 4 2 0.0000000
7 3 4 3 -0.0161512
7 3 4 4 -0.0152195
7 3 5 0 -0.0080168
7 3 5 1 -0.0023334
7 3 5 2 0.0000000
7 3 5 3 -0.0188033
7 3 5 4 0.0025403
7 3 5 5 -0.0223488
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157428
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0050099
7 3 7 0 0.0026144
7 3 7 1 -0.0046802
7 3 7 2 -0.0000000
7 3 7 3 0.0265061
7 3 7 4 0.0011355
7 3 7 5 -0.0002771
7 3 7 6 0.0000000
7 3 7 7 -0.0052784
7 4 0 0 -0.0073227
7 4 1 0 0.0021371
7 4 1 1 0.0074309
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0037459
7 4 3 0 0.0000424
7 4 3 1 0.0010860
7 4 3 2 0.0000000
7 4 3 3 -0.0052649
7 4 4 0 -0.0007471
7 4 4 1 0.0006540
7 4 4 2 -0.0000000
7 4 4 3 0.0026156
7 4 4 4 0.0045030
7 4 5 0 0.0032914
7 4 5 1 0.0021077
7 4 5 2 0.0000000
7 4 5 3 0.0048013
7 4 5 4 -0.0052824
7 4 5 5 0.0037168
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0060540
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000592
7 4 7 0 -0.0014671
7 4 7 1 -0.0069220
7 4 7 2 0.0000000
7 4 7 3 0.0011355
7 4 7 4 0.0176352
7 4 7 5 0.0145512
7 4 7 6 0.0000000
7 4 7 7 -0.0058260
7 5 0 0 0.0107500
7 5 1 0 -0.0011089
7 5 1 1 0.0027331
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049764
7 5 3 0 -0.0078052
7 5 3 1 -0.0186025
7 5 3 2 0.0000000
7 5 3 3 -0.0159319
7 5 4 0 0.0032013
7 5 4 1 -0.0001688
7 5 4 2 -0.0000000
7 5 4 3 0.0151762
7 5 4 4 -0.0013702
7 5 5 0 0.0031627
7 5 5 1 0.0010769
7 5 5 2 -0.0000000
7 5 5 3 -0.0067234
7 5 5 4 0.0042830
7 5 5 5 0.0158765
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0033642
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020440
7 5 7 0 0.0031455
7 5 7 1 0.0004601
7 5 7 2 -0.0000000
7 5 7 3 -0.0002771
7 5 7 4 0.0145512
7 5 7 5 0.0328438
7 5 7 6 0.0000000
7 5 7 7 0.0184064
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055306
7 6 2 1 0.0124897
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0113170
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0008906
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063381
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078766
7 6 6 1 0.0056286
7 6 6 2 0.0000000
7 6 6 3 0.0122620
7 6 6 4 -0.0075007
7 6 6 5 0.0065541
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158417
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0199675
7 6 7 7 0.0000000
7 7 0 0 0.5615249
7 7 1 0 -0.0065530
7 7 1 1 0.4326009
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4030204
7 7 3 0 -0.0083470
7 7 3 1 -0.0406534
7 7 3 2 -0.0000000
7 7 3 3 0.4244790
7 7 4 0 0.0052929
7 7 4 1 -0.0515281
7 7 4 2 0.0000000
7 7 4 3 0.0202391
7 7 4 4 0.4112799
7 7 5 0 -0.0047238
7 7 5 1 0.0146545
7 7 5 2 -0.0000000
7 7 5 3 0.0073512
7 7 5 4 0.0485083
7 7 5 5 0.4824126
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463692
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4124775
7 7 7 0 0.0059810
7 7 7 1 -0.0022859
7 7 7 2 -0.0000000
7 7 7 3 -0.0052784
7 7 7 4 -0.0058260
7 7 7 5 0.0184064
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002441
8 0 2 1 0.0003103
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001747
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001004
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002904
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003424
8 0 6 1 0.0002522
8 0 6 2 0.0000000
8 0 6 3 0.0001931
8 0 6 4 -0.0000458
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001286
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001577
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000435
8 0 8 2 0.0000000
8 0 8 3 0.0000872
8 0 8 4 0.0000853
8 0 8 5 0.0002156
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021022
