NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.193204
ENERGIES
-10.888834
-0.870476
-0.472089
-0.257620
0.536716
0.729055
0.780933
849736.495640
965066.349065
996478.120969
1070621.041714
1118093.627358

OEI
-18.468309	
0.215960	-4.553981	
-0.000000	0.000000	-4.131106	
-0.189732	0.126719	0.000000	-4.227718	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996644	-0.016404	0.006526	0.006526	-0.001356	0.006680	0.027518	-0.000000	0.007937	-0.002256	0.000000	0.003219	
0.142178	-0.327917	-0.268245	-0.268245	0.029153	0.036847	0.316226	0.000000	0.218965	-0.172801	-0.000000	-0.292703	
-0.000000	0.000000	-0.452323	0.452323	0.000000	-0.000000	-0.000000	-0.602135	0.000000	-0.000000	0.342895	-0.000000	
-0.129072	0.519547	0.128436	0.128436	0.059023	-0.248347	-0.305366	0.000000	0.662901	-0.035357	-0.000000	-0.393476	
0.103792	-0.639488	0.884209	0.884209	0.118323	-0.709177	0.234875	-0.000000	-0.187323	-0.168271	-0.000000	-0.607508	
0.168785	-1.035602	0.438113	0.438113	-0.082362	0.502707	0.371781	-0.000000	0.940763	0.280783	-0.000000	0.675357	
0.000000	-0.000000	-0.944107	0.944107	-0.000000	0.000000	0.000000	1.090363	0.000000	0.000000	0.325059	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235084
1 0 0 0 -0.1895215
1 0 1 0 0.0201460
1 0 1 1 0.0057897
1 1 0 0 0.6418123
1 1 1 0 0.0057897
1 1 1 1 0.5913925
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091013
2 0 2 1 0.0107533
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0107533
2 1 2 1 0.1051812
2 1 2 2 -0.0000000
2 2 0 0 0.6455020
2 2 1 0 -0.0006204
2 2 1 1 0.5102799
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5369268
3 0 0 0 0.1684539
3 0 1 0 -0.0129877
3 0 1 1 0.0083179
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037790
3 0 3 0 0.0246819
3 0 3 1 0.0078915
3 0 3 2 -0.0000000
3 0 3 3 -0.0089825
3 1 0 0 -0.0586688
3 1 1 0 0.0011080
3 1 1 1 0.0192461
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0204369
3 1 3 0 0.0078915
3 1 3 1 0.0612131
3 1 3 2 0.0000000
3 1 3 3 -0.0407958
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071748
3 2 2 1 -0.0400524
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0372618
3 2 3 3 0.0000000
3 3 0 0 0.7676394
3 3 1 0 -0.0061718
3 3 1 1 0.4872330
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4810343
3 3 3 0 -0.0089825
3 3 3 1 -0.0407958
3 3 3 2 0.0000000
3 3 3 3 0.6214369
4 0 0 0 -0.1365625
4 0 1 0 0.0122859
4 0 1 1 -0.0020344
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022407
4 0 3 0 -0.0146713
4 0 3 1 -0.0023112
4 0 3 2 -0.0000000
4 0 3 3 0.0014217
4 0 4 0 0.0103378
4 0 4 1 -0.0002980
4 0 4 2 -0.0000000
4 0 4 3 -0.0015985
4 0 4 4 -0.0000282
4 1 0 0 0.0798730
4 1 1 0 0.0007694
4 1 1 1 0.0397194
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0171887
4 1 3 0 0.0008748
4 1 3 1 0.0208357
4 1 3 2 0.0000000
4 1 3 3 0.0526625
4 1 4 0 -0.0002980
4 1 4 1 0.0696279
4 1 4 2 0.0000000
4 1 4 3 0.0069892
4 1 4 4 0.0081120
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0011607
4 2 2 1 -0.0737277
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0179571
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0815455
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1512216
4 3 1 0 0.0051424
4 3 1 1 0.0227413
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0191832
4 3 3 0 0.0082561
4 3 3 1 0.0561775
4 3 3 2 -0.0000000
4 3 3 3 -0.0919046
4 3 4 0 -0.0015985
4 3 4 1 0.0069892
4 3 4 2 -0.0000000
4 3 4 3 0.0867513
4 3 4 4 0.0334220
4 4 0 0 0.5062552
4 4 1 0 0.0016108
4 4 1 1 0.5131955
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4732896
4 4 3 0 0.0009473
4 4 3 1 0.0183213
4 4 3 2 -0.0000000
4 4 3 3 0.4456999
4 4 4 0 -0.0000282
4 4 4 1 0.0081120
4 4 4 2 -0.0000000
4 4 4 3 0.0334220
4 4 4 4 0.5175518
5 0 0 0 -0.2218837
5 0 1 0 0.0262372
5 0 1 1 0.0119224
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0009191
5 0 3 0 -0.0073874
5 0 3 1 0.0064462
5 0 3 2 -0.0000000
5 0 3 3 -0.0152846
5 0 4 0 0.0121299
5 0 4 1 0.0009994
5 0 4 2 -0.0000000
5 0 4 3 0.0126485
5 0 4 4 0.0023898
5 0 5 0 0.0399884
5 0 5 1 0.0043736
5 0 5 2 -0.0000000
5 0 5 3 -0.0042610
5 0 5 4 0.0026781
5 0 5 5 0.0102421
5 1 0 0 0.2651923
5 1 1 0 0.0004359
5 1 1 1 0.0704541
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0679700
5 1 3 0 0.0079653
5 1 3 1 -0.0274750
5 1 3 2 -0.0000000
5 1 3 3 0.0879323
5 1 4 0 -0.0033469
5 1 4 1 0.0139855
5 1 4 2 0.0000000
5 1 4 3 -0.0493719
5 1 4 4 0.0004029
5 1 5 0 0.0043736
5 1 5 1 0.1045962
5 1 5 2 0.0000000
5 1 5 3 0.0350067
5 1 5 4 0.0327886
5 1 5 5 0.0901075
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0056917
5 2 2 1 0.0034837
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0006384
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0175060
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0241345
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0822058
5 3 1 0 -0.0041125
5 3 1 1 -0.0203966
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0156401
5 3 3 0 0.0025680
5 3 3 1 -0.0087788
5 3 3 2 0.0000000
5 3 3 3 0.0319095
5 3 4 0 -0.0017276
5 3 4 1 -0.0211810
5 3 4 2 -0.0000000
5 3 4 3 -0.0380393
5 3 4 4 -0.0256570
5 3 5 0 -0.0042610
5 3 5 1 0.0350067
5 3 5 2 0.0000000
5 3 5 3 0.0529467
5 3 5 4 0.0181900
5 3 5 5 -0.0011589
5 4 0 0 0.0426744
5 4 1 0 0.0012830
5 4 1 1 0.0079560
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0309343
5 4 3 0 0.0017452
5 4 3 1 -0.0330811
5 4 3 2 -0.0000000
5 4 3 3 -0.0090287
5 4 4 0 -0.0003850
5 4 4 1 -0.0417968
5 4 4 2 -0.0000000
5 4 4 3 -0.0246121
5 4 4 4 -0.0019859
5 4 5 0 0.0026781
5 4 5 1 0.0327886
5 4 5 2 -0.0000000
5 4 5 3 0.0181900
5 4 5 4 0.0568123
5 4 5 5 -0.0122279
5 5 0 0 0.7958223
5 5 1 0 0.0005114
5 5 1 1 0.5775608
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5006524
5 5 3 0 0.0183886
5 5 3 1 0.0354138
5 5 3 2 -0.0000000
5 5 3 3 0.5108693
5 5 4 0 -0.0074477
5 5 4 1 0.0611211
5 5 4 2 -0.0000000
5 5 4 3 0.0147955
5 5 4 4 0.4986211
5 5 5 0 0.0102421
5 5 5 1 0.0901075
5 5 5 2 0.0000000
5 5 5 3 -0.0011589
5 5 5 4 -0.0122279
5 5 5 5 0.6264995
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0131903
6 0 2 1 -0.0139809
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0097767
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0014496
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0072420
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0192269
6 0 6 1 0.0049483
6 0 6 2 -0.0000000
6 0 6 3 -0.0098445
6 0 6 4 0.0099069
6 0 6 5 0.0099390
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037659
6 1 2 1 0.0313129
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0022224
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0492872
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0238429
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049483
6 1 6 1 0.0416695
6 1 6 2 -0.0000000
6 1 6 3 -0.0120173
6 1 6 4 -0.0505705
6 1 6 5 -0.0213059
6 1 6 6 0.0000000
6 2 0 0 -0.2537756
6 2 1 0 0.0060632
6 2 1 1 -0.0125044
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0421906
6 2 3 0 -0.0012884
6 2 3 1 0.0212957
6 2 3 2 -0.0000000
6 2 3 3 -0.1069675
6 2 4 0 0.0027413
6 2 4 1 -0.0384147
6 2 4 2 0.0000000
6 2 4 3 0.0596728
6 2 4 4 0.0327534
6 2 5 0 0.0083814
6 2 5 1 -0.0707716
6 2 5 2 -0.0000000
6 2 5 3 -0.0321877
6 2 5 4 0.0126289
6 2 5 5 -0.0523488
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207808
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0458011
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070486
6 3 2 1 0.0151013
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0274617
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0090096
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0050469
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0098445
6 3 6 1 -0.0120173
6 3 6 2 -0.0000000
6 3 6 3 0.0309606
6 3 6 4 -0.0105325
6 3 6 5 -0.0015479
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0071677
6 4 2 1 -0.0915562
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0377375
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0851839
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0186332
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099069
6 4 6 1 -0.0505705
6 4 6 2 0.0000000
6 4 6 3 -0.0105325
6 4 6 4 0.1099485
6 4 6 5 0.0578672
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075018
6 5 2 1 -0.0604827
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0162648
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0469929
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0023085
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0099390
6 5 6 1 -0.0213059
6 5 6 2 0.0000000
6 5 6 3 -0.0015479
6 5 6 4 0.0578672
6 5 6 5 0.0449065
6 5 6 6 0.0000000
6 6 0 0 0.7179461
6 6 1 0 -0.0056226
6 6 1 1 0.4978048
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303061
6 6 3 0 0.0042249
6 6 3 1 -0.0207671
6 6 3 2 0.0000000
6 6 3 3 0.4932473
6 6 4 0 -0.0037690
6 6 4 1 -0.0199272
6 6 4 2 0.0000000
6 6 4 3 -0.0301136
6 6 4 4 0.4785101
6 6 5 0 -0.0061399
6 6 5 1 0.0612983
6 6 5 2 0.0000000
6 6 5 3 0.0241324
6 6 5 4 0.0348722
6 6 5 5 0.5040110
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0458011
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5533553
7 0 0 0 -0.0850708
7 0 1 0 0.0037287
7 0 1 1 -0.0068383
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006081
7 0 3 0 -0.0034104
7 0 3 1 0.0049735
7 0 3 2 -0.0000000
7 0 3 3 -0.0046046
7 0 4 0 0.0032304
7 0 4 1 -0.0034417
7 0 4 2 0.0000000
7 0 4 3 0.0024713
7 0 4 4 -0.0036344
7 0 5 0 0.0054192
7 0 5 1 -0.0043529
7 0 5 2 0.0000000
7 0 5 3 0.0057916
7 0 5 4 -0.0033633
7 0 5 5 -0.0048092
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016897
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006152
7 0 7 0 0.0112596
7 0 7 1 0.0014976
7 0 7 2 -0.0000000
7 0 7 3 -0.0026256
7 0 7 4 0.0014293
7 0 7 5 0.0031610
7 0 7 6 0.0000000
7 0 7 7 0.0059811
7 1 0 0 -0.0067790
7 1 1 0 -0.0008063
7 1 1 1 -0.0001033
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056452
7 1 3 0 0.0031656
7 1 3 1 0.0070359
7 1 3 2 -0.0000000
7 1 3 3 -0.0109652
7 1 4 0 -0.0014913
7 1 4 1 -0.0072075
7 1 4 2 0.0000000
7 1 4 3 0.0075758
7 1 4 4 0.0011670
7 1 5 0 0.0005999
7 1 5 1 -0.0025327
7 1 5 2 -0.0000000
7 1 5 3 0.0049275
7 1 5 4 0.0011896
7 1 5 5 0.0000817
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027929
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046513
7 1 7 0 0.0014976
7 1 7 1 0.0102080
7 1 7 2 0.0000000
7 1 7 3 0.0047786
7 1 7 4 0.0069475
7 1 7 5 0.0004988
7 1 7 6 0.0000000
7 1 7 7 -0.0023146
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0048759
7 2 2 1 0.0221560
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120342
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0124070
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0040624
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069184
7 2 6 1 0.0011019
7 2 6 2 0.0000000
7 2 6 3 0.0099129
7 2 6 4 -0.0180256
7 2 6 5 -0.0128198
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0180797
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158381
7 2 7 7 -0.0000000
7 3 0 0 -0.0079986
7 3 1 0 0.0043123
7 3 1 1 0.0264191
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009155
7 3 3 0 0.0023687
7 3 3 1 0.0029534
7 3 3 2 0.0000000
7 3 3 3 -0.0102079
7 3 4 0 0.0002645
7 3 4 1 0.0090900
7 3 4 2 0.0000000
7 3 4 3 0.0164693
7 3 4 4 0.0148418
7 3 5 0 0.0080080
7 3 5 1 0.0024475
7 3 5 2 -0.0000000
7 3 5 3 -0.0186969
7 3 5 4 0.0026384
7 3 5 5 0.0221480
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156984
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0050936
7 3 7 0 -0.0026256
7 3 7 1 0.0047786
7 3 7 2 0.0000000
7 3 7 3 0.0264894
7 3 7 4 0.0011155
7 3 7 5 0.0001770
7 3 7 6 0.0000000
7 3 7 7 0.0052298
7 4 0 0 0.0072137
7 4 1 0 -0.0021380
7 4 1 1 -0.0076368
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0038699
7 4 3 0 -0.0000919
7 4 3 1 0.0007744
7 4 3 2 -0.0000000
7 4 3 3 0.0055320
7 4 4 0 -0.0006312
7 4 4 1 0.0006481
7 4 4 2 0.0000000
7 4 4 3 -0.0031221
7 4 4 4 -0.0043729
7 4 5 0 -0.0034190
7 4 5 1 -0.0021287
7 4 5 2 0.0000000
7 4 5 3 0.0047800
7 4 5 4 -0.0052769
7 4 5 5 -0.0042744
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0061047
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000725
7 4 7 0 0.0014293
7 4 7 1 0.0069475
7 4 7 2 0.0000000
7 4 7 3 0.0011155
7 4 7 4 0.0180784
7 4 7 5 -0.0147724
7 4 7 6 -0.0000000
7 4 7 7 0.0054870
7 5 0 0 0.0108098
7 5 1 0 -0.0011178
7 5 1 1 0.0028538
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049226
7 5 3 0 0.0077931
7 5 3 1 0.0186038
7 5 3 2 -0.0000000
7 5 3 3 -0.0159074
7 5 4 0 -0.0033199
7 5 4 1 0.0001103
7 5 4 2 0.0000000
7 5 4 3 0.0152040
7 5 4 4 -0.0014244
7 5 5 0 0.0031318
7 5 5 1 0.0011149
7 5 5 2 0.0000000
7 5 5 3 0.0068361
7 5 5 4 -0.0046125
7 5 5 5 0.0158524
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0033816
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020463
7 5 7 0 0.0031610
7 5 7 1 0.0004988
7 5 7 2 0.0000000
7 5 7 3 0.0001770
7 5 7 4 -0.0147724
7 5 7 5 0.0323600
7 5 7 6 0.0000000
7 5 7 7 0.0185204
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055254
7 6 2 1 -0.0124632
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0113944
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0009825
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062984
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0079004
7 6 6 1 0.0056069
7 6 6 2 -0.0000000
7 6 6 3 -0.0123019
7 6 6 4 0.0074948
7 6 6 5 0.0066691
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158381
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0200270
7 6 7 7 0.0000000
7 7 0 0 0.5615241
7 7 1 0 -0.0065254
7 7 1 1 0.4329889
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4028464
7 7 3 0 0.0083590
7 7 3 1 0.0409704
7 7 3 2 0.0000000
7 7 3 3 0.4245776
7 7 4 0 -0.0052588
7 7 4 1 0.0511670
7 7 4 2 0.0000000
7 7 4 3 0.0202766
7 7 4 4 0.4124094
7 7 5 0 -0.0047905
7 7 5 1 0.0154380
7 7 5 2 0.0000000
7 7 5 3 -0.0075637
7 7 5 4 -0.0493892
7 7 5 5 0.4807973
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0463512
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4126515
7 7 7 0 0.0059811
7 7 7 1 -0.0023146
7 7 7 2 -0.0000000
7 7 7 3 0.0052298
7 7 7 4 0.0054870
7 7 7 5 0.0185204
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002434
8 0 2 1 0.0003086
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001761
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000961
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002918
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003429
8 0 6 1 -0.0002517
8 0 6 2 0.0000000
8 0 6 3 0.0001950
8 0 6 4 -0.0000432
8 0 6 5 -0.0002072
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001283
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001579
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000447
8 0 8 2 0.0000000
8 0 8 3 -0.0000888
8 0 8 4 -0.0000882
8 0 8 5 0.0002138
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
