NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.263242
ENERGIES
-10.849225
-0.516119
-0.448226
-0.256286
0.567239
0.780601
0.881789
849736.551093
965066.550367
996478.249676
1070621.162015
1118093.679536

OEI
-18.395613	
0.267833	-4.297044	
-0.000000	0.000000	-3.765158	
-0.110131	0.156287	0.000000	-4.085804	
8 0 8 7 -0.0000279
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0013426
8 1 2 1 -0.0113374
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0050339
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0078348
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0029222
8 1 5 1 -0.0146883
8 1 5 2 0.0000000
8 1 5 3 -0.0013627
8 1 5 4 0.0087225
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0069852
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0096941
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0056998
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015706
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000021
8 1 8 1 0.0223739
8 1 8 2 -0.0000000
8 1 8 3 0.0128680
8 1 8 4 0.0007977
8 1 8 5 0.0000000
8 1 8 6 0.0261262
8 1 8 7 -0.0007249
8 1 8 8 0.0000000
8 2 0 0 -0.0194242
8 2 1 0 0.0001137
8 2 1 1 -0.0053709
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0152094
8 2 3 0 -0.0002142
8 2 3 1 0.0054121
8 2 3 2 -0.0000000
8 2 3 3 -0.0098045
8 2 4 0 -0.0001503
8 2 4 1 0.0001148
8 2 4 2 0.0000000
8 2 4 3 -0.0001837
8 2 4 4 -0.0136125
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0022660
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0161283
8 2 6 0 -0.0000108
8 2 6 1 0.0141426
8 2 6 2 -0.0000000
8 2 6 3 0.0090669
8 2 6 4 0.0000110
8 2 6 5 -0.0000000
8 2 6 6 0.0062387
8 2 7 0 -0.0001632
8 2 7 1 -0.0009451
8 2 7 2 0.0000000
8 2 7 3 0.0018030
8 2 7 4 0.0010158
8 2 7 5 0.0000000
8 2 7 6 0.0012288
8 2 7 7 0.0077155
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042188
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033863
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0294975
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003676
8 3 2 1 -0.0035940
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0002159
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0022389
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0007892
8 3 5 1 -0.0050524
8 3 5 2 0.0000000
8 3 5 3 -0.0018668
8 3 5 4 0.0019303
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0031370
8 3 6 3 0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0035354
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0016597
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0007872
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000482
8 3 8 1 0.0128680
8 3 8 2 -0.0000000
8 3 8 3 0.0082517
8 3 8 4 0.0003261
8 3 8 5 0.0000000
8 3 8 6 0.0170891
8 3 8 7 0.0012097
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000019
8 4 2 1 -0.0013868
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0015224
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0036003
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001243
8 4 5 1 -0.0005899
8 4 5 2 0.0000000
8 4 5 3 -0.0009258
8 4 5 4 0.0028513
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002889
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006889
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013403
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0003034
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0000011
8 4 8 1 0.0007977
8 4 8 2 -0.0000000
8 4 8 3 0.0003261
8 4 8 4 0.0002275
8 4 8 5 -0.0000000
8 4 8 6 0.0004061
8 4 8 7 0.0003278
8 4 8 8 -0.0000000
8 5 0 0 -0.0262754
8 5 1 0 -0.0002669
8 5 1 1 -0.0162003
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0120658
8 5 3 0 -0.0002999
8 5 3 1 0.0028148
8 5 3 2 -0.0000000
8 5 3 3 -0.0135789
8 5 4 0 -0.0006247
8 5 4 1 0.0012344
8 5 4 2 0.0000000
8 5 4 3 -0.0026874
8 5 4 4 -0.0091294
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0074657
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0175589
8 5 6 0 0.0004285
8 5 6 1 0.0127672
8 5 6 2 -0.0000000
8 5 6 3 0.0059190
8 5 6 4 0.0001572
8 5 6 5 0.0000000
8 5 6 6 -0.0049572
8 5 7 0 0.0001246
8 5 7 1 -0.0006086
8 5 7 2 0.0000000
8 5 7 3 -0.0002712
8 5 7 4 0.0020318
8 5 7 5 0.0000000
8 5 7 6 0.0003065
8 5 7 7 0.0021883
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0033863
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034033
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 0.0175102
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001372
8 6 2 1 -0.0035190
8 6 2 2 -0.0000000
8 6 3 0 -0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0023451
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0044129
8 6 4 3 -0.0000000
8 6 4 4 -0.0000000
8 6 5 0 -0.0003807
8 6 5 1 -0.0047565
8 6 5 2 0.0000000
8 6 5 3 -0.0013585
8 6 5 4 0.0035197
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0037662
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0031535
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0020177
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0004021
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002023
8 6 8 1 0.0261262
8 6 8 2 -0.0000000
8 6 8 3 0.0170891
8 6 8 4 0.0004061
8 6 8 5 0.0000000
8 6 8 6 0.0409242
8 6 8 7 -0.0010784
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001998
8 7 2 1 -0.0010768
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0011003
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004694
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003983
8 7 5 1 -0.0015988
8 7 5 2 0.0000000
8 7 5 3 0.0003262
8 7 5 4 0.0009597
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005184
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007455
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0010911
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0011596
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000279
8 7 8 1 -0.0007249
8 7 8 2 -0.0000000
8 7 8 3 0.0012097
8 7 8 4 0.0003278
8 7 8 5 0.0000000
8 7 8 6 -0.0010784
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244172
8 8 1 0 0.0030031
8 8 1 1 0.4435447
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2655624
8 8 3 0 0.0037243
8 8 3 1 0.0878090
8 8 3 2 -0.0000000
8 8 3 3 0.3218031
8 8 4 0 0.0041257
8 8 4 1 -0.0019696
8 8 4 2 -0.0000000
8 8 4 3 0.0073418
8 8 4 4 0.2380427
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0446949
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2897996
8 8 6 0 -0.0059862
8 8 6 1 0.0986528
8 8 6 2 -0.0000000
8 8 6 3 0.0870328
8 8 6 4 0.0005381
8 8 6 5 0.0000000
8 8 6 6 0.5316442
8 8 7 0 -0.0013673
8 8 7 1 -0.0042085
8 8 7 2 -0.0000000
8 8 7 3 0.0325849
8 8 7 4 -0.0038512
8 8 7 5 -0.0000000
8 8 7 6 -0.0084079
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0294975
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0175102
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0008113
9 0 1 0 0.0002297
9 0 1 1 0.0003861
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003378
9 0 3 0 -0.0000997
9 0 3 1 -0.0001679
9 0 3 2 0.0000000
9 0 3 3 0.0004630
9 0 4 0 -0.0001067
9 0 4 1 -0.0000128
9 0 4 2 -0.0000000
9 0 4 3 0.0001168
9 0 4 4 0.0002862
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002278
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005819
9 0 6 0 -0.0001866
9 0 6 1 -0.0004317
9 0 6 2 0.0000000
9 0 6 3 -0.0002439
9 0 6 4 -0.0000573
9 0 6 5 -0.0000000
9 0 6 6 0.0001115
9 0 7 0 0.0000459
9 0 7 1 -0.0000449
9 0 7 2 -0.0000000
9 0 7 3 0.0000308
9 0 7 4 -0.0000588
9 0 7 5 -0.0000000
9 0 7 6 0.0000436
9 0 7 7 -0.0000720
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000721
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000694
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004529
9 0 9 0 0.0000055
9 0 9 1 -0.0000537
9 0 9 2 0.0000000
9 0 9 3 -0.0000672
9 0 9 4 0.0000132
9 0 9 5 0.0000000
9 0 9 6 -0.0002070
9 0 9 7 -0.0000199
9 0 9 8 0.0000000
9 0 9 9 -0.0031180
9 1 0 0 0.0049197
9 1 1 0 0.0000653
9 1 1 1 0.0021431
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025286
9 1 3 0 -0.0000040
9 1 3 1 -0.0019458
9 1 3 2 0.0000000
9 1 3 3 0.0021857
9 1 4 0 0.0001566
9 1 4 1 -0.0002017
9 1 4 2 -0.0000000
9 1 4 3 0.0005183
9 1 4 4 0.0021778
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010413
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033791
9 1 6 0 -0.0000269
9 1 6 1 -0.0044209
9 1 6 2 0.0000000
9 1 6 3 -0.0022128
9 1 6 4 -0.0000008
9 1 6 5 -0.0000000
9 1 6 6 -0.0020865
9 1 7 0 -0.0001180
9 1 7 1 0.0002314
9 1 7 2 -0.0000000
9 1 7 3 0.0003315
9 1 7 4 -0.0002323
9 1 7 5 -0.0000000
9 1 7 6 0.0006772
9 1 7 7 0.0003197
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004471
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004341
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0012980
9 1 9 0 -0.0000537
9 1 9 1 0.0044105
9 1 9 2 -0.0000000
9 1 9 3 0.0031953
9 1 9 4 -0.0001714
9 1 9 5 0.0000000
9 1 9 6 0.0095632
9 1 9 7 -0.0007774
9 1 9 8 0.0000000
9 1 9 9 0.0428736
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000373
9 2 2 1 0.0002370
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000276
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000084
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000735
9 2 5 1 0.0003728
9 2 5 2 -0.0000000
9 2 5 3 -0.0000566
9 2 5 4 -0.0000232
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002390
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 -0.0002784
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000256
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000379
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005561
9 2 8 2 0.0000000
9 2 8 3 -0.0003296
9 2 8 4 -0.0000010
9 2 8 5 0.0000000
9 2 8 6 -0.0007444
9 2 8 7 0.0000536
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002036
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001725
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0016605
9 2 9 9 -0.0000000
9 3 0 0 0.0004362
9 3 1 0 -0.0000335
9 3 1 1 -0.0003858
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0007982
9 3 3 0 0.0000304
9 3 3 1 -0.0003431
9 3 3 2 0.0000000
9 3 3 3 0.0001006
9 3 4 0 -0.0000314
9 3 4 1 0.0000804
9 3 4 2 0.0000000
9 3 4 3 -0.0001059
9 3 4 4 0.0007370
9 3 5 0 0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000376
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0006495
9 3 6 0 -0.0000906
9 3 6 1 -0.0011776
9 3 6 2 0.0000000
9 3 6 3 -0.0010265
9 3 6 4 -0.0000119
9 3 6 5 -0.0000000
9 3 6 6 -0.0011932
9 3 7 0 0.0000568
9 3 7 1 -0.0000059
9 3 7 2 0.0000000
9 3 7 3 -0.0000635
9 3 7 4 -0.0000482
9 3 7 5 0.0000000
9 3 7 6 -0.0002518
9 3 7 7 0.0013066
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0000696
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000760
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0014402
9 3 9 0 -0.0000672
9 3 9 1 0.0031953
9 3 9 2 -0.0000000
9 3 9 3 0.0025954
9 3 9 4 -0.0000754
9 3 9 5 0.0000000
9 3 9 6 0.0075778
9 3 9 7 0.0006000
9 3 9 8 0.0000000
9 3 9 9 0.0458755
9 4 0 0 0.0004863
9 4 1 0 0.0000840
9 4 1 1 -0.0000037
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001745
9 4 3 0 0.0000614
9 4 3 1 -0.0000694
9 4 3 2 0.0000000
9 4 3 3 0.0001727
9 4 4 0 -0.0000411
9 4 4 1 0.0000158
9 4 4 2 -0.0000000
9 4 4 3 0.0000978
9 4 4 4 0.0001951
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 0.0001306
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002097
9 4 6 0 0.0002432
9 4 6 1 -0.0003271
9 4 6 2 0.0000000
9 4 6 3 -0.0002360
9 4 6 4 -0.0000422
9 4 6 5 0.0000000
9 4 6 6 -0.0001624
9 4 7 0 0.0000463
9 4 7 1 -0.0000137
9 4 7 2 -0.0000000
9 4 7 3 -0.0001007
9 4 7 4 -0.0001425
9 4 7 5 -0.0000000
9 4 7 6 -0.0000895
9 4 7 7 -0.0001881
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000922
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000747
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006073
9 4 9 0 0.0000132
9 4 9 1 -0.0001714
9 4 9 2 0.0000000
9 4 9 3 -0.0000754
9 4 9 4 -0.0001661
9 4 9 5 -0.0000000
9 4 9 6 -0.0004948
9 4 9 7 0.0001988
9 4 9 8 -0.0000000
9 4 9 9 -0.0064947
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000731
9 5 2 1 0.0004432
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002490
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002633
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001561
9 5 5 1 0.0006286
9 5 5 2 -0.0000000
9 5 5 3 -0.0000412
9 5 5 4 -0.0003469
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0002929
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004573
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001830
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000159
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000038
9 5 8 1 -0.0006119
9 5 8 2 0.0000000
9 5 8 3 -0.0003357
9 5 8 4 -0.0000070
9 5 8 5 -0.0000000
9 5 8 6 -0.0006967
9 5 8 7 -0.0000285
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001725
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001489
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 0.0013726
9 5 9 9 -0.0000000
9 6 0 0 -0.0036233
9 6 1 0 -0.0000342
9 6 1 1 -0.0045258
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009648
9 6 3 0 -0.0001236
9 6 3 1 -0.0017580
9 6 3 2 0.0000000
9 6 3 3 -0.0026114
9 6 4 0 -0.0001716
9 6 4 1 0.0001674
9 6 4 2 0.0000000
9 6 4 3 -0.0002432
9 6 4 4 -0.0008553
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006993
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0017187
9 6 6 0 0.0001372
9 6 6 1 -0.0011432
9 6 6 2 0.0000000
9 6 6 3 -0.0010738
9 6 6 4 0.0000545
9 6 6 5 -0.0000000
9 6 6 6 -0.0049182
9 6 7 0 0.0000450
9 6 7 1 0.0001291
9 6 7 2 -0.0000000
9 6 7 3 0.0004695
9 6 7 4 0.0003230
9 6 7 5 0.0000000
9 6 7 6 0.0006913
9 6 7 7 0.0033514
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008709
9 6 8 3 0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008666
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065376
9 6 9 0 -0.0002070
9 6 9 1 0.0095632
9 6 9 2 -0.0000000
9 6 9 3 0.0075778
9 6 9 4 -0.0004948
9 6 9 5 0.0000000
9 6 9 6 0.0230237
9 6 9 7 -0.0009192
9 6 9 8 0.0000000
9 6 9 9 0.1521343
9 7 0 0 -0.0008127
9 7 1 0 0.0000731
9 7 1 1 0.0007413
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007252
9 7 3 0 -0.0000166
9 7 3 1 -0.0001721
9 7 3 2 -0.0000000
9 7 3 3 -0.0004027
9 7 4 0 0.0000442
9 7 4 1 -0.0001339
9 7 4 2 -0.0000000
9 7 4 3 0.0001316
9 7 4 4 -0.0009162
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003220
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004341
9 7 6 0 -0.0000364
9 7 6 1 0.0001168
9 7 6 2 -0.0000000
9 7 6 3 0.0001088
9 7 6 4 -0.0000354
9 7 6 5 0.0000000
9 7 6 6 -0.0001652
9 7 7 0 -0.0000645
9 7 7 1 -0.0012119
9 7 7 2 0.0000000
9 7 7 3 -0.0006446
9 7 7 4 0.0001910
9 7 7 5 -0.0000000
9 7 7 6 -0.0020530
9 7 7 7 -0.0001759
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000013
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0001151
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000199
9 7 9 1 -0.0007774
9 7 9 2 0.0000000
9 7 9 3 0.0006000
9 7 9 4 0.0001988
9 7 9 5 0.0000000
9 7 9 6 -0.0009192
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000753
9 8 2 1 -0.0012441
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0004475
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010916
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001850
9 8 5 1 -0.0011474
9 8 5 2 0.0000000
9 8 5 3 -0.0002387
9 8 5 4 0.0010348
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000727
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0003046
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005029
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000337
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000001
9 8 8 1 -0.0010709
9 8 8 2 0.0000000
9 8 8 3 -0.0009566
9 8 8 4 0.0002537
9 8 8 5 0.0000000
9 8 8 6 -0.0030209
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0016605
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0013726
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430188
9 9 1 0 0.0034295
9 9 1 1 0.5279164
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2719699
9 9 3 0 0.0043029
9 9 3 1 0.1355746
9 9 3 2 -0.0000000
9 9 3 3 0.3648718
9 9 4 0 0.0049346
9 9 4 1 -0.0037470
9 9 4 2 -0.0000000
9 9 4 3 0.0083990
9 9 4 4 0.2415310
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0508959
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3002754
9 9 6 0 -0.0077336
9 9 6 1 0.1967989
9 9 6 2 -0.0000000
9 9 6 3 0.1586647
9 9 6 4 -0.0010934
9 9 6 5 0.0000000
9 9 6 6 0.7419686
9 9 7 0 -0.0020447
9 9 7 1 -0.0107524
9 9 7 2 -0.0000000
9 9 7 3 0.0479394
9 9 7 4 -0.0025767
9 9 7 5 -0.0000000
9 9 7 6 -0.0089742
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0481179
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0313371
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031180
9 9 9 1 0.0428736
9 9 9 2 -0.0000000
9 9 9 3 0.0458755
9 9 9 4 -0.0064947
9 9 9 5 -0.0000000
9 9 9 6 0.1521343
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0416542
10 0 1 0 0.0106306
10 0 1 1 0.0013494
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001736
10 0 3 0 -0.0052078
10 0 3 1 -0.0006752
10 0 3 2 -0.0000000
10 0 3 3 0.0014562
10 0 4 0 -0.0073229
10 0 4 1 0.0011712
10 0 4 2 -0.0000000
10 0 4 3 0.0001662
10 0 4 4 -0.0016725
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009265
10 0 5 3 0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017807
10 0 6 0 -0.0079703
10 0 6 1 -0.0004917
10 0 6 2 0.0000000
10 0 6 3 -0.0002298
10 0 6 4 -0.0013939
10 0 6 5 -0.0000000
10 0 6 6 -0.0000063
10 0 7 0 0.0028986
10 0 7 1 -0.0015519
10 0 7 2 0.0000000
10 0 7 3 0.0007543
10 0 7 4 0.0015684
10 0 7 5 0.0000000
10 0 7 6 0.0013508
10 0 7 7 -0.0018362
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001506
