NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.210260
ENERGIES
-10.840751
-0.499217
-0.437756
-0.245053
0.576617
0.791476
0.903719
849736.571549
965066.575661
996478.286948
1070621.185170
1118093.699600

OEI
-18.399055	
-0.271529	-4.298869	
0.000000	0.000000	-3.758658	
-0.104729	-0.149200	0.000000	-4.082046	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018364	0.008873	0.008873	-0.001627	0.008245	0.020549	0.000000	0.002257	-0.002502	-0.000000	0.003798	
-0.179024	0.556057	0.054891	0.054891	-0.046359	0.083795	-0.448960	-0.000000	-0.199285	0.182282	0.000000	0.346689	
0.000000	-0.000000	0.524225	-0.524225	0.000000	-0.000000	0.000000	-0.448628	0.000000	-0.000000	0.128668	-0.000000	
-0.074799	0.217115	0.260443	0.260443	0.041628	-0.119252	-0.396493	0.000000	0.683495	-0.016114	-0.000000	-0.299206	
0.157521	-1.042999	0.922716	0.922716	0.004725	-0.038307	-0.405302	-0.000000	-0.398797	-0.015789	0.000000	-0.004302	
0.000000	-0.000000	-0.804443	0.804443	-0.000000	0.000000	0.000000	-1.169083	0.000000	0.000000	0.111706	0.000000	
-0.138050	0.825953	-0.091083	-0.091083	0.129703	-0.778864	-0.233750	-0.000000	-0.829681	-0.323645	0.000000	-0.901948	
-0.084288	0.388041	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744812	-0.000000	0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	0.000000	0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227275
1 0 0 0 0.2359776
1 0 1 0 0.0308526
1 0 1 1 -0.0059887
1 1 0 0 0.7274955
1 1 1 0 -0.0059887
1 1 1 1 0.6495630
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055398
2 0 2 1 -0.0056092
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0056092
2 1 2 1 0.0323471
2 1 2 2 0.0000000
2 2 0 0 0.5776267
2 2 1 0 0.0062371
2 2 1 1 0.4072461
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278570
3 0 0 0 0.0956432
3 0 1 0 0.0106826
3 0 1 1 0.0047583
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0022331
3 0 3 0 0.0177449
3 0 3 1 -0.0131051
3 0 3 2 0.0000000
3 0 3 3 -0.0072641
3 1 0 0 0.0615392
3 1 1 0 0.0011771
3 1 1 1 -0.0277628
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0249359
3 1 3 0 -0.0131051
3 1 3 1 0.0859588
3 1 3 2 -0.0000000
3 1 3 3 0.0417794
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0035438
3 2 2 1 0.0270838
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0504860
3 2 3 3 -0.0000000
3 3 0 0 0.7397344
3 3 1 0 0.0051758
3 3 1 1 0.5148822
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558359
3 3 3 0 -0.0072641
3 3 3 1 0.0417794
3 3 3 2 -0.0000000
3 3 3 3 0.5702776
4 0 0 0 -0.2144262
4 0 1 0 -0.0176989
4 0 1 1 -0.0176234
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000378
4 0 3 0 -0.0123740
4 0 3 1 0.0014525
4 0 3 2 -0.0000000
4 0 3 3 -0.0041372
4 0 4 0 0.0249668
4 0 4 1 0.0026081
4 0 4 2 -0.0000000
4 0 4 3 0.0002733
4 0 4 4 0.0019377
4 1 0 0 -0.0633769
4 1 1 0 -0.0016204
4 1 1 1 -0.0243893
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0024195
4 1 3 0 0.0021613
4 1 3 1 -0.0138293
4 1 3 2 0.0000000
4 1 3 3 -0.0323238
4 1 4 0 0.0026081
4 1 4 1 0.0096825
4 1 4 2 0.0000000
4 1 4 3 0.0212962
4 1 4 4 0.0028194
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015037
4 2 2 1 0.0292255
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0548964
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1246061
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1395064
4 3 1 0 -0.0028905
4 3 1 1 -0.0520017
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0073729
4 3 3 0 0.0103017
4 3 3 1 -0.0341109
4 3 3 2 0.0000000
4 3 3 3 -0.0850682
4 3 4 0 0.0002733
4 3 4 1 0.0212962
4 3 4 2 -0.0000000
4 3 4 3 0.0683284
4 3 4 4 -0.0008556
4 4 0 0 0.5958097
4 4 1 0 0.0132411
4 4 1 1 0.3662771
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117701
4 4 3 0 -0.0012560
4 4 3 1 0.0369664
4 4 3 2 -0.0000000
4 4 3 3 0.4570078
4 4 4 0 0.0019377
4 4 4 1 0.0028194
4 4 4 2 -0.0000000
4 4 4 3 -0.0008556
4 4 4 4 0.5404920
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113362
5 0 2 1 -0.0122800
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0091984
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0018026
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234634
5 0 5 1 -0.0172135
5 0 5 2 0.0000000
5 0 5 3 -0.0057124
5 0 5 4 0.0152340
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0085418
5 1 2 1 0.0352051
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0177361
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0005055
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0172135
5 1 5 1 0.0519328
5 1 5 2 0.0000000
5 1 5 3 0.0156909
5 1 5 4 -0.0202827
5 1 5 5 0.0000000
5 2 0 0 0.2353716
5 2 1 0 0.0012764
5 2 1 1 0.1215869
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0084239
5 2 3 0 -0.0001960
5 2 3 1 0.0089788
5 2 3 2 -0.0000000
5 2 3 3 0.0904245
5 2 4 0 -0.0066254
5 2 4 1 -0.0225893
5 2 4 2 0.0000000
5 2 4 3 -0.0583573
5 2 4 4 -0.0248710
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111414
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0764627
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0035295
5 3 2 1 0.0036950
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0039214
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0372426
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0057124
5 3 5 1 0.0156909
5 3 5 2 0.0000000
5 3 5 3 0.0328791
5 3 5 4 0.0164883
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056870
5 4 2 1 -0.0391965
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0660770
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1046653
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152340
5 4 5 1 -0.0202827
5 4 5 2 0.0000000
5 4 5 3 0.0164883
5 4 5 4 0.1159525
5 4 5 5 -0.0000000
5 5 0 0 0.7917166
5 5 1 0 0.0068124
5 5 1 1 0.5023989
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5206704
5 5 3 0 0.0023735
5 5 3 1 0.0338514
5 5 3 2 -0.0000000
5 5 3 3 0.5153740
5 5 4 0 -0.0086214
5 5 4 1 -0.0151232
5 5 4 2 0.0000000
5 5 4 3 -0.0295598
5 5 4 4 0.5006668
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0764627
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5871547
6 0 0 0 0.1803168
6 0 1 0 0.0250845
6 0 1 1 -0.0087206
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043752
6 0 3 0 -0.0013091
6 0 3 1 0.0098330
6 0 3 2 -0.0000000
6 0 3 3 0.0099032
6 0 4 0 -0.0101077
6 0 4 1 -0.0031100
6 0 4 2 0.0000000
6 0 4 3 -0.0099698
6 0 4 4 0.0140700
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011005
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046819
6 0 6 0 0.0275754
6 0 6 1 -0.0031677
6 0 6 2 0.0000000
6 0 6 3 -0.0031664
6 0 6 4 0.0032275
6 0 6 5 -0.0000000
6 0 6 6 -0.0084396
6 1 0 0 0.2367805
6 1 1 0 0.0000774
6 1 1 1 0.0689579
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0673777
6 1 3 0 0.0051682
6 1 3 1 0.0405996
6 1 3 2 -0.0000000
6 1 3 3 0.0695566
6 1 4 0 -0.0102604
6 1 4 1 -0.0088283
6 1 4 2 0.0000000
6 1 4 3 -0.0160927
6 1 4 4 0.0571652
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0414747
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1057440
6 1 6 0 -0.0031677
6 1 6 1 0.1144221
6 1 6 2 -0.0000000
6 1 6 3 -0.0577947
6 1 6 4 -0.0000956
6 1 6 5 0.0000000
6 1 6 6 -0.0026401
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034667
6 2 2 1 0.0134647
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008675
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016079
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068200
6 2 5 1 0.0200105
6 2 5 2 -0.0000000
6 2 5 3 0.0013094
6 2 5 4 -0.0022792
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0122405
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0163212
6 2 6 6 0.0000000
6 3 0 0 -0.1263045
6 3 1 0 -0.0055196
6 3 1 1 0.0137264
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0537120
6 3 3 0 -0.0035122
6 3 3 1 -0.0224630
6 3 3 2 0.0000000
6 3 3 3 -0.0517336
6 3 4 0 -0.0005211
6 3 4 1 0.0029564
6 3 4 2 -0.0000000
6 3 4 3 0.0130749
6 3 4 4 -0.0651568
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0065223
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0556894
6 3 6 0 -0.0031664
6 3 6 1 -0.0577947
6 3 6 2 0.0000000
6 3 6 3 0.0645135
6 3 6 4 -0.0054952
6 3 6 5 -0.0000000
6 3 6 6 0.0321485
6 4 0 0 0.0192178
6 4 1 0 0.0001411
6 4 1 1 0.0046633
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012001
6 4 3 0 -0.0044988
6 4 3 1 0.0076635
6 4 3 2 -0.0000000
6 4 3 3 0.0206001
6 4 4 0 0.0026235
6 4 4 1 -0.0029764
6 4 4 2 -0.0000000
6 4 4 3 -0.0189092
6 4 4 4 0.0081406
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0089753
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042381
6 4 6 0 0.0032275
6 4 6 1 -0.0000956
6 4 6 2 0.0000000
6 4 6 3 -0.0054952
6 4 6 4 0.0085343
6 4 6 5 -0.0000000
6 4 6 6 0.0042816
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061242
6 5 2 1 0.0257672
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0125534
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0163327
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129386
6 5 5 1 0.0334789
6 5 5 2 -0.0000000
6 5 5 3 -0.0017866
6 5 5 4 -0.0241607
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0163212
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0291698
6 5 6 6 -0.0000000
6 6 0 0 0.6890117
6 6 1 0 0.0003779
6 6 1 1 0.5977202
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3851942
6 6 3 0 0.0127510
6 6 3 1 -0.0787013
6 6 3 2 0.0000000
6 6 3 3 0.4798652
6 6 4 0 -0.0155799
6 6 4 1 -0.0150441
6 6 4 2 0.0000000
6 6 4 3 -0.0334693
6 6 4 4 0.3515828
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1002050
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4578076
6 6 6 0 -0.0084396
6 6 6 1 -0.0026401
6 6 6 2 0.0000000
6 6 6 3 0.0321485
6 6 6 4 0.0042816
6 6 6 5 -0.0000000
6 6 6 6 0.6516183
7 0 0 0 0.0837436
7 0 1 0 0.0043056
7 0 1 1 0.0096712
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038761
7 0 3 0 -0.0003324
7 0 3 1 0.0048703
7 0 3 2 -0.0000000
7 0 3 3 0.0018621
7 0 4 0 -0.0127184
7 0 4 1 -0.0023943
7 0 4 2 0.0000000
7 0 4 3 -0.0026932
7 0 4 4 -0.0046203
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013443
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004788
7 0 6 0 0.0050038
7 0 6 1 0.0042255
7 0 6 2 -0.0000000
7 0 6 3 0.0046310
7 0 6 4 -0.0005652
7 0 6 5 -0.0000000
7 0 6 6 0.0028641
7 0 7 0 0.0112925
7 0 7 1 -0.0020504
7 0 7 2 0.0000000
7 0 7 3 -0.0013665
7 0 7 4 0.0041594
7 0 7 5 0.0000000
7 0 7 6 -0.0029440
7 0 7 7 -0.0062527
7 1 0 0 -0.0108392
7 1 1 0 0.0021591
7 1 1 1 -0.0118415
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0091949
7 1 3 0 0.0033947
7 1 3 1 -0.0102558
7 1 3 2 0.0000000
7 1 3 3 -0.0073470
7 1 4 0 0.0001492
7 1 4 1 0.0035277
7 1 4 2 0.0000000
7 1 4 3 0.0086356
7 1 4 4 0.0054304
7 1 5 0 -0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0047386
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012850
7 1 6 0 -0.0000922
7 1 6 1 -0.0027432
7 1 6 2 0.0000000
7 1 6 3 -0.0060259
7 1 6 4 -0.0022530
7 1 6 5 0.0000000
7 1 6 6 -0.0038394
7 1 7 0 -0.0020504
7 1 7 1 0.0130618
7 1 7 2 0.0000000
7 1 7 3 -0.0025988
7 1 7 4 0.0004519
7 1 7 5 0.0000000
7 1 7 6 -0.0048718
7 1 7 7 -0.0019910
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038992
7 2 2 1 0.0218470
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0299248
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0423963
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092312
7 2 5 1 0.0131798
7 2 5 2 -0.0000000
7 2 5 3 -0.0078834
7 2 5 4 -0.0498304
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052079
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0149520
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332239
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046492
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0275826
7 3 1 0 0.0027497
7 3 1 1 -0.0378720
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204528
7 3 3 0 -0.0041493
7 3 3 1 0.0111867
7 3 3 2 -0.0000000
7 3 3 3 0.0003137
7 3 4 0 0.0040274
7 3 4 1 0.0038458
7 3 4 2 -0.0000000
7 3 4 3 -0.0027907
7 3 4 4 0.0307158
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180175
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0022997
7 3 6 0 0.0057627
7 3 6 1 -0.0051825
7 3 6 2 -0.0000000
7 3 6 3 -0.0119402
7 3 6 4 0.0072399
7 3 6 5 0.0000000
7 3 6 6 -0.0364149
7 3 7 0 -0.0013665
7 3 7 1 -0.0025988
7 3 7 2 0.0000000
7 3 7 3 0.0263001
7 3 7 4 -0.0010743
7 3 7 5 0.0000000
7 3 7 6 -0.0017203
7 3 7 7 -0.0163308
7 4 0 0 -0.1313137
7 4 1 0 -0.0076217
7 4 1 1 -0.0274708
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0124522
7 4 3 0 -0.0018861
7 4 3 1 -0.0016262
7 4 3 2 0.0000000
7 4 3 3 -0.0432059
7 4 4 0 0.0004366
7 4 4 1 0.0059872
7 4 4 2 -0.0000000
7 4 4 3 0.0248959
7 4 4 4 -0.0178388
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327725
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0302303
7 4 6 0 -0.0062944
7 4 6 1 -0.0144672
7 4 6 2 0.0000000
7 4 6 3 0.0184197
7 4 6 4 -0.0076945
7 4 6 5 0.0000000
7 4 6 6 -0.0322950
7 4 7 0 0.0041594
7 4 7 1 0.0004519
7 4 7 2 0.0000000
7 4 7 3 -0.0010743
7 4 7 4 0.0279122
7 4 7 5 -0.0000000
7 4 7 6 -0.0007689
7 4 7 7 -0.0381166
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033752
7 5 2 1 0.0033542
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0035147
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0160543
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057658
7 5 5 1 0.0070355
7 5 5 2 -0.0000000
7 5 5 3 0.0046450
7 5 5 4 0.0052749
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051251
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045669
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046492
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107770
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0201202
7 6 1 0 0.0022460
7 6 1 1 0.0015549
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103541
7 6 3 0 0.0073761
7 6 3 1 -0.0205698
7 6 3 2 0.0000000
7 6 3 3 -0.0017290
7 6 4 0 -0.0018179
7 6 4 1 0.0017347
7 6 4 2 -0.0000000
7 6 4 3 0.0145894
7 6 4 4 0.0015555
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021752
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081548
7 6 6 0 -0.0029167
7 6 6 1 0.0013067
7 6 6 2 0.0000000
7 6 6 3 -0.0087082
7 6 6 4 -0.0064133
7 6 6 5 -0.0000000
7 6 6 6 0.0174204
7 6 7 0 -0.0029440
7 6 7 1 -0.0048718
7 6 7 2 0.0000000
7 6 7 3 -0.0017203
7 6 7 4 -0.0007689
7 6 7 5 -0.0000000
7 6 7 6 0.0412156
7 6 7 7 0.0176014
7 7 0 0 0.5615976
7 7 1 0 0.0086578
7 7 1 1 0.4490062
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3832867
7 7 3 0 0.0073952
7 7 3 1 -0.0438020
7 7 3 2 0.0000000
7 7 3 3 0.4197129
7 7 4 0 -0.0026098
7 7 4 1 -0.0064161
7 7 4 2 0.0000000
7 7 4 3 -0.0205484
7 7 4 4 0.3693702
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550639
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4072354
7 7 6 0 0.0031131
7 7 6 1 -0.0138433
7 7 6 2 0.0000000
7 7 6 3 0.0071042
7 7 6 4 0.0054637
7 7 6 5 -0.0000000
7 7 6 6 0.5084054
7 7 7 0 -0.0062527
7 7 7 1 -0.0019910
7 7 7 2 0.0000000
7 7 7 3 -0.0163308
7 7 7 4 -0.0381166
7 7 7 5 -0.0000000
7 7 7 6 0.0176014
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001900
8 0 2 1 -0.0002936
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001305
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000237
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003897
8 0 5 1 -0.0004576
8 0 5 2 0.0000000
8 0 5 3 -0.0000975
8 0 5 4 0.0002268
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001843
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003496
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001587
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001179
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000049
8 0 8 2 -0.0000000
8 0 8 3 -0.0000461
8 0 8 4 -0.0000016
8 0 8 5 0.0000000
8 0 8 6 -0.0002017
8 0 8 7 0.0000280
8 0 8 8 0.0000000
