NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.984348
ENERGIES
-10.719810
-0.860417
-0.393357
-0.239639
0.510259
0.782494
0.875995
849736.513343
965066.197368
996477.550741
1070620.465091
1118093.972358

OEI
-18.061652	
0.177618	-4.429452	
-0.000000	0.000000	-3.965493	
-0.215125	0.171799	0.000000	-3.983203	
-0.000000	0.000000	-0.930730	0.930730	0.000000	-0.000000	-0.000000	-1.107203	-0.000000	-0.000000	-0.315079	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216379	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019714	0.850778	-0.045686	-0.000000	-0.129012	-0.446529	-0.000000	-0.196305	
-0.081637	0.375836	0.000000	0.000000	-0.011611	0.229175	0.196837	-0.000000	0.555851	-0.120149	-0.000000	0.583417	

ERI
0 0 0 0 3.5226375
1 0 0 0 -0.1633039
1 0 1 0 0.0150324
1 0 1 1 0.0054958
1 1 0 0 0.5944377
1 1 1 0 0.0054958
1 1 1 1 0.5983471
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0083664
2 0 2 1 0.0088690
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0088690
2 1 2 1 0.0834581
2 1 2 2 -0.0000000
2 2 0 0 0.6309885
2 2 1 0 -0.0002276
2 2 1 1 0.4892671
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5324698
3 0 0 0 0.1947950
3 0 1 0 -0.0142371
3 0 1 1 0.0055871
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0031552
3 0 3 0 0.0247050
3 0 3 1 0.0043457
3 0 3 2 -0.0000000
3 0 3 3 -0.0052497
3 1 0 0 -0.0884394
3 1 1 0 0.0007378
3 1 1 1 0.0377854
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0368942
3 1 3 0 0.0043457
3 1 3 1 0.0790474
3 1 3 2 0.0000000
3 1 3 3 -0.0277175
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0087302
3 2 2 1 -0.0565164
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0567002
3 2 3 3 -0.0000000
3 3 0 0 0.7046954
3 3 1 0 -0.0028870
3 3 1 1 0.4910454
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4732550
3 3 3 0 -0.0052497
3 3 3 1 -0.0277175
3 3 3 2 -0.0000000
3 3 3 3 0.5645543
4 0 0 0 0.0813059
4 0 1 0 -0.0039335
4 0 1 1 0.0079579
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0031752
4 0 3 0 0.0142346
4 0 3 1 0.0040101
4 0 3 2 -0.0000000
4 0 3 3 -0.0063421
4 0 4 0 0.0109164
4 0 4 1 0.0019967
4 0 4 2 -0.0000000
4 0 4 3 -0.0084117
4 0 4 4 -0.0015709
4 1 0 0 0.0163083
4 1 1 0 -0.0003007
4 1 1 1 -0.0289075
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0385998
4 1 3 0 0.0024205
4 1 3 1 -0.0412839
4 1 3 2 -0.0000000
4 1 3 3 -0.0284988
4 1 4 0 0.0019967
4 1 4 1 0.0609454
4 1 4 2 0.0000000
4 1 4 3 0.0224216
4 1 4 4 -0.0135319
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0022483
4 2 2 1 0.0649088
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0342748
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0718259
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1944554
4 3 1 0 -0.0060449
4 3 1 1 -0.0554262
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0144334
4 3 3 0 -0.0053167
4 3 3 1 -0.0697183
4 3 3 2 0.0000000
4 3 3 3 0.0758367
4 3 4 0 -0.0084117
4 3 4 1 0.0224216
4 3 4 2 0.0000000
4 3 4 3 0.1372851
4 3 4 4 0.0012353
4 4 0 0 0.5917373
4 4 1 0 -0.0019238
4 4 1 1 0.5022370
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740836
4 4 3 0 -0.0003537
4 4 3 1 0.0098507
4 4 3 2 -0.0000000
4 4 3 3 0.4988913
4 4 4 0 -0.0015709
4 4 4 1 -0.0135319
4 4 4 2 0.0000000
4 4 4 3 0.0012353
4 4 4 4 0.5035579
5 0 0 0 0.2490597
5 0 1 0 -0.0247935
5 0 1 1 -0.0121171
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0009147
5 0 3 0 0.0170395
5 0 3 1 -0.0043180
5 0 3 2 0.0000000
5 0 3 3 0.0098254
5 0 4 0 0.0004092
5 0 4 1 -0.0011428
5 0 4 2 0.0000000
5 0 4 3 0.0150067
5 0 4 4 0.0044980
5 0 5 0 0.0449714
5 0 5 1 0.0041870
5 0 5 2 -0.0000000
5 0 5 3 -0.0022344
5 0 5 4 -0.0011471
5 0 5 5 -0.0098201
5 1 0 0 -0.2540045
5 1 1 0 -0.0009250
5 1 1 1 -0.0604956
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0533053
5 1 3 0 -0.0063001
5 1 3 1 0.0290281
5 1 3 2 -0.0000000
5 1 3 3 -0.0733127
5 1 4 0 -0.0060983
5 1 4 1 -0.0077528
5 1 4 2 0.0000000
5 1 4 3 -0.0567250
5 1 4 4 -0.0259732
5 1 5 0 0.0041870
5 1 5 1 0.0976384
5 1 5 2 0.0000000
5 1 5 3 -0.0055563
5 1 5 4 0.0287173
5 1 5 5 -0.1121842
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0044925
5 2 2 1 0.0198734
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0134738
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0327718
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0410863
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0258335
5 3 1 0 0.0020835
5 3 1 1 0.0347532
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0000940
5 3 3 0 -0.0018618
5 3 3 1 0.0025475
5 3 3 2 -0.0000000
5 3 3 3 0.0244183
5 3 4 0 -0.0001164
5 3 4 1 -0.0280421
5 3 4 2 -0.0000000
5 3 4 3 -0.0157707
5 3 4 4 0.0098672
5 3 5 0 -0.0022344
5 3 5 1 -0.0055563
5 3 5 2 -0.0000000
5 3 5 3 0.0327897
5 3 5 4 -0.0036274
5 3 5 5 0.0130953
5 4 0 0 -0.0957372
5 4 1 0 0.0019889
5 4 1 1 -0.0239859
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0087146
5 4 3 0 -0.0046542
5 4 3 1 -0.0314186
5 4 3 2 -0.0000000
5 4 3 3 -0.0327869
5 4 4 0 -0.0029939
5 4 4 1 0.0312350
5 4 4 2 0.0000000
5 4 4 3 -0.0114593
5 4 4 4 -0.0157323
5 4 5 0 -0.0011471
5 4 5 1 0.0287173
5 4 5 2 0.0000000
5 4 5 3 -0.0036274
5 4 5 4 0.0535706
5 4 5 5 -0.0274956
5 5 0 0 0.8210694
5 5 1 0 0.0012467
5 5 1 1 0.5671671
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5206801
5 5 3 0 0.0156416
5 5 3 1 -0.0071017
5 5 3 2 -0.0000000
5 5 3 3 0.5037391
5 5 4 0 0.0146601
5 5 4 1 0.0150603
5 5 4 2 0.0000000
5 5 4 3 0.0080032
5 5 4 4 0.4994894
5 5 5 0 -0.0098201
5 5 5 1 -0.1121842
5 5 5 2 0.0000000
5 5 5 3 0.0130953
5 5 5 4 -0.0274956
5 5 5 5 0.6316920
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0128959
6 0 2 1 -0.0122123
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0124437
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0029215
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0060106
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0199995
6 0 6 1 0.0043474
6 0 6 2 -0.0000000
6 0 6 3 -0.0103537
6 0 6 4 -0.0080312
6 0 6 5 -0.0124710
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0031412
6 1 2 1 0.0252164
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0102640
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0358950
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0334124
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043474
6 1 6 1 0.0318598
6 1 6 2 -0.0000000
6 1 6 3 -0.0189766
6 1 6 4 0.0352032
6 1 6 5 0.0296131
6 1 6 6 -0.0000000
6 2 0 0 -0.2512698
6 2 1 0 0.0052421
6 2 1 1 -0.0025180
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0353975
6 2 3 0 -0.0026824
6 2 3 1 0.0228221
6 2 3 2 -0.0000000
6 2 3 3 -0.0782979
6 2 4 0 0.0001371
6 2 4 1 0.0113661
6 2 4 2 -0.0000000
6 2 4 3 -0.0825608
6 2 4 4 -0.0130210
6 2 5 0 -0.0087724
6 2 5 1 0.0720126
6 2 5 2 0.0000000
6 2 5 3 -0.0033834
6 2 5 4 0.0496754
6 2 5 5 -0.0447705
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1202004
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0519776
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070554
6 3 2 1 0.0029780
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0198807
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0217125
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0165220
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0103537
6 3 6 1 -0.0189766
6 3 6 2 0.0000000
6 3 6 3 0.0334465
6 3 6 4 0.0013395
6 3 6 5 -0.0066702
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0053343
6 4 2 1 0.0631794
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0524118
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0557169
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0401431
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0080312
6 4 6 1 0.0352032
6 4 6 2 -0.0000000
6 4 6 3 0.0013395
6 4 6 4 0.0759608
6 4 6 5 0.0635042
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0087991
6 5 2 1 0.0745559
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0465240
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0671316
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0249567
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0124710
6 5 6 1 0.0296131
6 5 6 2 -0.0000000
6 5 6 3 -0.0066702
6 5 6 4 0.0635042
6 5 6 5 0.0812326
6 5 6 6 -0.0000000
6 6 0 0 0.7324417
6 6 1 0 -0.0052580
6 6 1 1 0.4777859
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5297256
6 6 3 0 0.0052523
6 6 3 1 -0.0387057
6 6 3 2 0.0000000
6 6 3 3 0.4876584
6 6 4 0 0.0021456
6 6 4 1 0.0377453
6 6 4 2 -0.0000000
6 6 4 3 0.0379005
6 6 4 4 0.4842689
6 6 5 0 0.0074637
6 6 5 1 -0.0544090
6 6 5 2 -0.0000000
6 6 5 3 -0.0058503
6 6 5 4 0.0051865
6 6 5 5 0.5318483
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0519776
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5589732
7 0 0 0 0.0850549
7 0 1 0 -0.0031581
7 0 1 1 0.0056684
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0007044
7 0 3 0 0.0039868
7 0 3 1 -0.0047409
7 0 3 2 0.0000000
7 0 3 3 0.0063654
7 0 4 0 0.0018226
7 0 4 1 -0.0022377
7 0 4 2 0.0000000
7 0 4 3 0.0012793
7 0 4 4 0.0016847
7 0 5 0 0.0060550
7 0 5 1 -0.0043804
7 0 5 2 0.0000000
7 0 5 3 0.0065686
7 0 5 4 0.0032818
7 0 5 5 0.0062154
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016628
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0007164
7 0 7 0 0.0112651
7 0 7 1 0.0010622
7 0 7 2 -0.0000000
7 0 7 3 -0.0029160
7 0 7 4 -0.0008286
7 0 7 5 -0.0032990
7 0 7 6 0.0000000
7 0 7 7 -0.0059811
7 1 0 0 0.0077829
7 1 1 0 0.0003730
7 1 1 1 -0.0019927
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0051044
7 1 3 0 -0.0023195
7 1 3 1 -0.0040122
7 1 3 2 0.0000000
7 1 3 3 0.0086823
7 1 4 0 -0.0018947
7 1 4 1 -0.0054614
7 1 4 2 0.0000000
7 1 4 3 0.0083083
7 1 4 4 0.0006751
7 1 5 0 0.0005507
7 1 5 1 -0.0032370
7 1 5 2 -0.0000000
7 1 5 3 0.0051652
7 1 5 4 -0.0012434
7 1 5 5 -0.0018962
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0040362
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0036725
7 1 7 0 0.0010622
7 1 7 1 0.0129696
7 1 7 2 0.0000000
7 1 7 3 0.0080145
7 1 7 4 -0.0076681
7 1 7 5 -0.0008317
7 1 7 6 -0.0000000
7 1 7 7 0.0029149
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0045305
7 2 2 1 -0.0189015
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0164900
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0124441
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0007430
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068338
7 2 6 1 -0.0011653
7 2 6 2 -0.0000000
7 2 6 3 -0.0081955
7 2 6 4 -0.0145896
7 2 6 5 -0.0168171
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0171721
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157561
7 2 7 7 -0.0000000
7 3 0 0 0.0071474
7 3 1 0 -0.0035748
7 3 1 1 -0.0252792
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0003411
7 3 3 0 0.0004783
7 3 3 1 -0.0009835
7 3 3 2 -0.0000000
7 3 3 3 -0.0047397
7 3 4 0 -0.0017947
7 3 4 1 0.0088402
7 3 4 2 0.0000000
7 3 4 3 0.0182592
7 3 4 4 -0.0031558
7 3 5 0 0.0068034
7 3 5 1 0.0040336
7 3 5 2 -0.0000000
7 3 5 3 -0.0153767
7 3 5 4 -0.0048312
7 3 5 5 -0.0174917
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0140861
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0065913
7 3 7 0 -0.0029160
7 3 7 1 0.0080145
7 3 7 2 0.0000000
7 3 7 3 0.0256457
7 3 7 4 -0.0010373
7 3 7 5 0.0024593
7 3 7 6 0.0000000
7 3 7 7 -0.0038062
7 4 0 0 0.0058642
7 4 1 0 -0.0022346
7 4 1 1 -0.0144509
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0062181
7 4 3 0 -0.0019002
7 4 3 1 -0.0045408
7 4 3 2 0.0000000
7 4 3 3 0.0076997
7 4 4 0 -0.0031062
7 4 4 1 -0.0009464
7 4 4 2 0.0000000
7 4 4 3 0.0150205
7 4 4 4 0.0008816
7 4 5 0 0.0057716
7 4 5 1 0.0029390
7 4 5 2 -0.0000000
7 4 5 3 -0.0036521
7 4 5 4 -0.0028267
7 4 5 5 -0.0151773
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0081356
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0006241
7 4 7 0 -0.0008286
7 4 7 1 -0.0076681
7 4 7 2 -0.0000000
7 4 7 3 -0.0010373
7 4 7 4 0.0263764
7 4 7 5 -0.0156199
7 4 7 6 0.0000000
7 4 7 7 -0.0013270
7 5 0 0 0.0115615
7 5 1 0 -0.0012001
7 5 1 1 0.0061239
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0035016
7 5 3 0 0.0066859
7 5 3 1 0.0168645
7 5 3 2 -0.0000000
7 5 3 3 -0.0142959
7 5 4 0 0.0054194
7 5 4 1 0.0015532
7 5 4 2 -0.0000000
7 5 4 3 -0.0144175
7 5 4 4 -0.0020040
7 5 5 0 -0.0017966
7 5 5 1 -0.0016667
7 5 5 2 -0.0000000
7 5 5 3 -0.0076893
7 5 5 4 -0.0108067
7 5 5 5 0.0117710
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0038306
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019828
7 5 7 0 -0.0032990
7 5 7 1 -0.0008317
7 5 7 2 -0.0000000
7 5 7 3 0.0024593
7 5 7 4 -0.0156199
7 5 7 5 0.0221385
7 5 7 6 0.0000000
7 5 7 7 0.0195212
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054389
7 6 2 1 0.0109255
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0137330
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0019790
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0050413
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0082677
7 6 6 1 -0.0046583
7 6 6 2 0.0000000
7 6 6 3 0.0128399
7 6 6 4 0.0075148
7 6 6 5 0.0086266
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157561
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0209345
7 6 7 7 -0.0000000
7 7 0 0 0.5615061
7 7 1 0 -0.0056892
7 7 1 1 0.4489681
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4001938
7 7 3 0 0.0087460
7 7 3 1 0.0485189
7 7 3 2 -0.0000000
7 7 3 3 0.4247131
7 7 4 0 0.0047420
7 7 4 1 -0.0394503
7 7 4 2 -0.0000000
7 7 4 3 -0.0199639
7 7 4 4 0.4309256
7 7 5 0 0.0058807
7 7 5 1 -0.0269219
7 7 5 2 -0.0000000
7 7 5 3 0.0160333
7 7 5 4 -0.0573591
7 7 5 5 0.4461844
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0459932
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4153041
7 7 7 0 -0.0059811
7 7 7 1 0.0029149
7 7 7 2 -0.0000000
7 7 7 3 -0.0038062
7 7 7 4 -0.0013270
7 7 7 5 0.0195212
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002339
8 0 2 1 0.0002618
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0002246
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000163
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003028
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003503
8 0 6 1 -0.0002245
8 0 6 2 0.0000000
8 0 6 3 0.0002490
8 0 6 4 -0.0000041
8 0 6 5 0.0002114
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001236
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001617
8 0 7 7 0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000835
8 0 8 2 -0.0000000
8 0 8 3 -0.0001264
8 0 8 4 0.0001227
8 0 8 5 -0.0001666
8 0 8 6 -0.0000000
8 0 8 7 0.0000313
