NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453855
ENERGIES
-10.819394
-0.778953
-0.353450
-0.189777
0.624438
0.822707
0.888376
849736.698294
965066.420982
996478.193668
1070620.607082
1118094.195309

OEI
-18.385872	
0.219449	-4.459552	
-0.000000	0.000000	-3.977449	
0.190362	-0.154613	0.000000	-4.166334	
-0.100875	0.632674	-0.893655	-0.893655	-0.118959	0.711119	0.074409	0.000000	-0.267957	0.630124	0.000000	-0.047807	
-0.167033	1.025157	-0.428612	-0.428612	0.082838	-0.507775	-1.018860	0.000000	-0.029407	-0.731172	0.000000	-0.039424	
-0.000000	0.000000	-0.933714	0.933714	0.000000	-0.000000	-0.000000	-1.103607	-0.000000	-0.000000	-0.317279	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129014	0.446528	0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555851	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5234443
1 0 0 0 -0.1932390
1 0 1 0 0.0206620
1 0 1 1 0.0054711
1 1 0 0 0.6430718
1 1 1 0 0.0054711
1 1 1 1 0.5892314
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085157
2 0 2 1 0.0104750
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104750
2 1 2 1 0.1072780
2 1 2 2 0.0000000
2 2 0 0 0.6341447
2 2 1 0 -0.0004630
2 2 1 1 0.5096866
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5333754
3 0 0 0 -0.1706092
3 0 1 0 0.0138104
3 0 1 1 -0.0079566
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037786
3 0 3 0 0.0250997
3 0 3 1 0.0082367
3 0 3 2 -0.0000000
3 0 3 3 0.0091232
3 1 0 0 0.0681694
3 1 1 0 -0.0011709
3 1 1 1 -0.0176085
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0190166
3 1 3 0 0.0082367
3 1 3 1 0.0644073
3 1 3 2 -0.0000000
3 1 3 3 0.0473788
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0065765
3 2 2 1 0.0357192
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0332747
3 2 3 3 -0.0000000
3 3 0 0 0.7714391
3 3 1 0 -0.0060217
3 3 1 1 0.4890993
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4760149
3 3 3 0 0.0091232
3 3 3 1 0.0473788
3 3 3 2 -0.0000000
3 3 3 3 0.6262316
4 0 0 0 0.1327769
4 0 1 0 -0.0123818
4 0 1 1 0.0015887
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0019986
4 0 3 0 -0.0140937
4 0 3 1 -0.0020430
4 0 3 2 -0.0000000
4 0 3 3 -0.0010530
4 0 4 0 0.0096033
4 0 4 1 -0.0003158
4 0 4 2 -0.0000000
4 0 4 3 0.0012368
4 0 4 4 0.0000668
4 1 0 0 -0.0830336
4 1 1 0 -0.0006302
4 1 1 1 -0.0397890
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0188007
4 1 3 0 0.0009710
4 1 3 1 0.0188569
4 1 3 2 -0.0000000
4 1 3 3 -0.0549754
4 1 4 0 -0.0003158
4 1 4 1 0.0707090
4 1 4 2 0.0000000
4 1 4 3 -0.0095297
4 1 4 4 -0.0066493
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0014920
4 2 2 1 0.0785831
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0157233
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877861
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1407547
4 3 1 0 0.0046059
4 3 1 1 0.0204575
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0169628
4 3 3 0 -0.0079528
4 3 3 1 -0.0581555
4 3 3 2 -0.0000000
4 3 3 3 -0.0859933
4 3 4 0 0.0012368
4 3 4 1 -0.0095297
4 3 4 2 0.0000000
4 3 4 3 0.0789652
4 3 4 4 0.0351420
4 4 0 0 0.4976502
4 4 1 0 0.0018636
4 4 1 1 0.5132593
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4746919
4 4 3 0 -0.0014711
4 4 3 1 -0.0225121
4 4 3 2 0.0000000
4 4 3 3 0.4391630
4 4 4 0 0.0000668
4 4 4 1 -0.0066493
4 4 4 2 0.0000000
4 4 4 3 0.0351420
4 4 4 4 0.5212588
5 0 0 0 0.2195081
5 0 1 0 -0.0261037
5 0 1 1 -0.0117121
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013606
5 0 3 0 -0.0072244
5 0 3 1 0.0072188
5 0 3 2 -0.0000000
5 0 3 3 0.0157206
5 0 4 0 0.0119698
5 0 4 1 0.0009029
5 0 4 2 -0.0000000
5 0 4 3 -0.0121399
5 0 4 4 -0.0031793
5 0 5 0 0.0398245
5 0 5 1 0.0046941
5 0 5 2 -0.0000000
5 0 5 3 0.0045727
5 0 5 4 -0.0027681
5 0 5 5 -0.0104294
5 1 0 0 -0.2611661
5 1 1 0 -0.0003391
5 1 1 1 -0.0712570
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0647123
5 1 3 0 0.0080150
5 1 3 1 -0.0294542
5 1 3 2 0.0000000
5 1 3 3 -0.0866065
5 1 4 0 -0.0030288
5 1 4 1 0.0142526
5 1 4 2 0.0000000
5 1 4 3 0.0450270
5 1 4 4 0.0010015
5 1 5 0 0.0046941
5 1 5 1 0.1022917
5 1 5 2 0.0000000
5 1 5 3 -0.0356196
5 1 5 4 -0.0338104
5 1 5 5 -0.0906111
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0053612
5 2 2 1 -0.0025595
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0009156
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0180931
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236657
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0879173
5 3 1 0 -0.0042955
5 3 1 1 -0.0202129
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0146296
5 3 3 0 -0.0023674
5 3 3 1 0.0111889
5 3 3 2 -0.0000000
5 3 3 3 0.0366907
5 3 4 0 0.0016446
5 3 4 1 0.0188774
5 3 4 2 -0.0000000
5 3 4 3 -0.0383123
5 3 4 4 -0.0280152
5 3 5 0 0.0045727
5 3 5 1 -0.0356196
5 3 5 2 -0.0000000
5 3 5 3 0.0549324
5 3 5 4 0.0185592
5 3 5 5 0.0012137
5 4 0 0 0.0454088
5 4 1 0 0.0011363
5 4 1 1 0.0086076
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0314752
5 4 3 0 -0.0020505
5 4 3 1 0.0313242
5 4 3 2 0.0000000
5 4 3 3 -0.0089327
5 4 4 0 0.0004306
5 4 4 1 0.0418098
5 4 4 2 0.0000000
5 4 4 3 -0.0260672
5 4 4 4 -0.0023336
5 4 5 0 -0.0027681
5 4 5 1 -0.0338104
5 4 5 2 0.0000000
5 4 5 3 0.0185592
5 4 5 4 0.0562772
5 4 5 5 -0.0114281
5 5 0 0 0.7993930
5 5 1 0 -0.0001380
5 5 1 1 0.5759411
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4986255
5 5 3 0 -0.0186292
5 5 3 1 -0.0344322
5 5 3 2 0.0000000
5 5 3 3 0.5134262
5 5 4 0 0.0068722
5 5 4 1 -0.0628747
5 5 4 2 0.0000000
5 5 4 3 0.0157700
5 5 4 4 0.4979367
5 5 5 0 -0.0104294
5 5 5 1 -0.0906111
5 5 5 2 -0.0000000
5 5 5 3 0.0012137
5 5 5 4 -0.0114281
5 5 5 5 0.6288814
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129515
6 0 2 1 0.0142752
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0094023
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0019937
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071336
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198163
6 0 6 1 0.0056031
6 0 6 2 0.0000000
6 0 6 3 0.0104902
6 0 6 4 -0.0097995
6 0 6 5 -0.0100846
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040566
6 1 2 1 -0.0289696
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0015506
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0489574
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0236596
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056031
6 1 6 1 0.0404113
6 1 6 2 -0.0000000
6 1 6 3 0.0106275
6 1 6 4 0.0475014
6 1 6 5 0.0186129
6 1 6 6 0.0000000
6 2 0 0 0.2518942
6 2 1 0 -0.0059547
6 2 1 1 0.0136419
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0368852
6 2 3 0 -0.0013197
6 2 3 1 0.0258611
6 2 3 2 -0.0000000
6 2 3 3 0.1080717
6 2 4 0 0.0027129
6 2 4 1 -0.0395483
6 2 4 2 0.0000000
6 2 4 3 -0.0537051
6 2 4 4 -0.0368788
6 2 5 0 0.0081929
6 2 5 1 -0.0691321
6 2 5 2 -0.0000000
6 2 5 3 0.0349781
6 2 5 4 -0.0116597
6 2 5 5 0.0539052
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203905
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0506490
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071657
6 3 2 1 0.0203541
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285176
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0032973
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0036657
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0104902
6 3 6 1 0.0106275
6 3 6 2 0.0000000
6 3 6 3 0.0325069
6 3 6 4 -0.0153670
6 3 6 5 -0.0041327
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067667
6 4 2 1 -0.0915931
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0315609
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0885055
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0187390
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0097995
6 4 6 1 0.0475014
6 4 6 2 -0.0000000
6 4 6 3 -0.0153670
6 4 6 4 0.1071076
6 4 6 5 0.0553699
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0072768
6 5 2 1 -0.0597198
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0128192
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0475532
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0027798
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0100846
6 5 6 1 0.0186129
6 5 6 2 -0.0000000
6 5 6 3 -0.0041327
6 5 6 4 0.0553699
6 5 6 5 0.0435740
6 5 6 6 0.0000000
6 6 0 0 0.7293012
6 6 1 0 -0.0059901
6 6 1 1 0.4984901
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299157
6 6 3 0 -0.0043541
6 6 3 1 0.0222175
6 6 3 2 -0.0000000
6 6 3 3 0.4983768
6 6 4 0 0.0038013
6 6 4 1 0.0177320
6 6 4 2 -0.0000000
6 6 4 3 -0.0325250
6 6 4 4 0.4760917
6 6 5 0 0.0064432
6 6 5 1 -0.0640145
6 6 5 2 -0.0000000
6 6 5 3 0.0262035
6 6 5 4 0.0345152
6 6 5 5 0.5068541
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0506490
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5576875
7 0 0 0 -0.0850697
7 0 1 0 0.0038017
7 0 1 1 -0.0070737
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006840
7 0 3 0 0.0034850
7 0 3 1 -0.0050485
7 0 3 2 0.0000000
7 0 3 3 -0.0046335
7 0 4 0 -0.0031647
7 0 4 1 0.0033615
7 0 4 2 -0.0000000
7 0 4 3 0.0024213
7 0 4 4 -0.0035189
7 0 5 0 -0.0053609
7 0 5 1 0.0044325
7 0 5 2 -0.0000000
7 0 5 3 0.0057894
7 0 5 4 -0.0031712
7 0 5 5 -0.0046692
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016627
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006912
7 0 7 0 0.0112600
7 0 7 1 0.0015513
7 0 7 2 -0.0000000
7 0 7 3 0.0026659
7 0 7 4 -0.0013766
7 0 7 5 -0.0031245
7 0 7 6 -0.0000000
7 0 7 7 0.0059792
7 1 0 0 -0.0065964
7 1 1 0 -0.0009987
7 1 1 1 -0.0011805
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056785
7 1 3 0 -0.0030857
7 1 3 1 -0.0073609
7 1 3 2 0.0000000
7 1 3 3 -0.0107823
7 1 4 0 0.0013859
7 1 4 1 0.0073840
7 1 4 2 0.0000000
7 1 4 3 0.0065765
7 1 4 4 0.0013186
7 1 5 0 -0.0004160
7 1 5 1 0.0025733
7 1 5 2 0.0000000
7 1 5 3 0.0051209
7 1 5 4 0.0013008
7 1 5 5 -0.0004825
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023835
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046505
7 1 7 0 0.0015513
7 1 7 1 0.0100872
7 1 7 2 -0.0000000
7 1 7 3 -0.0041961
7 1 7 4 -0.0071762
7 1 7 5 -0.0002520
7 1 7 6 -0.0000000
7 1 7 7 -0.0024912
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045994
7 2 2 1 0.0220475
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107070
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132064
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0037681
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068453
7 2 6 1 -0.0004514
7 2 6 2 -0.0000000
7 2 6 3 0.0105485
7 2 6 4 -0.0174086
7 2 6 5 -0.0124597
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173696
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157785
7 2 7 7 -0.0000000
7 3 0 0 0.0084881
7 3 1 0 -0.0042699
7 3 1 1 -0.0265187
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018189
7 3 3 0 0.0023671
7 3 3 1 0.0036820
7 3 3 2 -0.0000000
7 3 3 3 0.0108316
7 3 4 0 0.0004071
7 3 4 1 0.0085564
7 3 4 2 -0.0000000
7 3 4 3 -0.0157588
7 3 4 4 -0.0158806
7 3 5 0 0.0081264
7 3 5 1 0.0028635
7 3 5 2 -0.0000000
7 3 5 3 0.0192868
7 3 5 4 -0.0025775
7 3 5 5 -0.0216599
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158106
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0057189
7 3 7 0 0.0026659
7 3 7 1 -0.0041961
7 3 7 2 -0.0000000
7 3 7 3 0.0266089
7 3 7 4 0.0016589
7 3 7 5 0.0005581
7 3 7 6 0.0000000
7 3 7 7 -0.0048167
7 4 0 0 -0.0071326
7 4 1 0 0.0020069
7 4 1 1 0.0068373
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0040790
7 4 3 0 0.0000433
7 4 3 1 0.0006836
7 4 3 2 -0.0000000
7 4 3 3 -0.0052187
7 4 4 0 -0.0006665
7 4 4 1 0.0010597
7 4 4 2 0.0000000
7 4 4 3 0.0021440
7 4 4 4 0.0042168
7 4 5 0 -0.0031589
7 4 5 1 -0.0021845
7 4 5 2 0.0000000
7 4 5 3 -0.0044925
7 4 5 4 0.0051230
7 4 5 5 0.0032868
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0056063
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001705
7 4 7 0 -0.0013766
7 4 7 1 -0.0071762
7 4 7 2 -0.0000000
7 4 7 3 0.0016589
7 4 7 4 0.0177615
7 4 7 5 -0.0145606
7 4 7 6 -0.0000000
7 4 7 7 -0.0058412
7 5 0 0 -0.0106045
7 5 1 0 0.0012780
7 5 1 1 -0.0023179
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048599
7 5 3 0 0.0078691
7 5 3 1 0.0191473
7 5 3 2 -0.0000000
7 5 3 3 0.0162670
7 5 4 0 -0.0030503
7 5 4 1 0.0003637
7 5 4 2 -0.0000000
7 5 4 3 -0.0149939
7 5 4 4 0.0004285
7 5 5 0 0.0033612
7 5 5 1 0.0010950
7 5 5 2 0.0000000
7 5 5 3 -0.0063705
7 5 5 4 0.0040036
7 5 5 5 -0.0163600
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032047
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021605
7 5 7 0 -0.0031245
7 5 7 1 -0.0002520
7 5 7 2 -0.0000000
7 5 7 3 0.0005581
7 5 7 4 -0.0145606
7 5 7 5 0.0326777
7 5 7 6 0.0000000
7 5 7 7 -0.0185018
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054526
7 6 2 1 0.0130469
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0110949
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0017831
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061971
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081799
7 6 6 1 0.0061821
7 6 6 2 -0.0000000
7 6 6 3 0.0129356
7 6 6 4 -0.0075278
7 6 6 5 -0.0069140
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157785
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207370
7 6 7 7 -0.0000000
7 7 0 0 0.5615218
7 7 1 0 -0.0067366
7 7 1 1 0.4316282
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007706
7 7 3 0 -0.0084256
7 7 3 1 -0.0396547
7 7 3 2 0.0000000
7 7 3 3 0.4253713
7 7 4 0 0.0050249
7 7 4 1 -0.0521290
7 7 4 2 -0.0000000
7 7 4 3 0.0220258
7 7 4 4 0.4119479
7 7 5 0 0.0046779
7 7 5 1 -0.0149113
7 7 5 2 -0.0000000
7 7 5 3 -0.0063918
7 7 5 4 -0.0484789
7 7 5 5 0.4818283
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460843
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4147274
7 7 7 0 0.0059792
7 7 7 1 -0.0024912
7 7 7 2 -0.0000000
7 7 7 3 -0.0048167
7 7 7 4 -0.0058412
7 7 7 5 -0.0185018
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002357
8 0 2 1 0.0003066
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001707
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000903
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002857
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003483
8 0 6 1 0.0002618
8 0 6 2 -0.0000000
8 0 6 3 0.0001964
8 0 6 4 -0.0000412
8 0 6 5 -0.0002129
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001249
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001607
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000437
8 0 8 2 -0.0000000
8 0 8 3 0.0000892
8 0 8 4 0.0000880
8 0 8 5 -0.0002126
8 0 8 6 -0.0000000
