NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.243264
ENERGIES
-10.845846
-0.507905
-0.442707
-0.250933
0.572217
0.786100
0.892757
849736.561429
965066.563318
996478.268728
1070621.173628
1118093.689901

OEI
-18.399473	
0.269939	-4.299484	
-0.000000	0.000000	-3.762665	
-0.107308	0.152174	-0.000000	-4.085403	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013384
8 1 2 1 0.0113685
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0048740
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0078075
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029128
8 1 5 1 -0.0146508
8 1 5 2 0.0000000
8 1 5 3 -0.0015100
8 1 5 4 0.0086801
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 0.0069014
8 1 6 3 0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0095820
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0056757
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015610
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000037
8 1 8 1 0.0218994
8 1 8 2 -0.0000000
8 1 8 3 0.0127708
8 1 8 4 0.0007352
8 1 8 5 0.0000000
8 1 8 6 -0.0259537
8 1 8 7 0.0007304
8 1 8 8 -0.0000000
8 2 0 0 0.0194274
8 2 1 0 -0.0001157
8 2 1 1 0.0056021
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0152114
8 2 3 0 0.0002133
8 2 3 1 -0.0053321
8 2 3 2 0.0000000
8 2 3 3 0.0098088
8 2 4 0 0.0001502
8 2 4 1 -0.0000879
8 2 4 2 -0.0000000
8 2 4 3 0.0002020
8 2 4 4 0.0136132
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0022670
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161299
8 2 6 0 -0.0000111
8 2 6 1 0.0140361
8 2 6 2 -0.0000000
8 2 6 3 0.0091312
8 2 6 4 -0.0000326
8 2 6 5 0.0000000
8 2 6 6 -0.0064695
8 2 7 0 -0.0001632
8 2 7 1 -0.0009667
8 2 7 2 0.0000000
8 2 7 3 0.0017892
8 2 7 4 0.0010122
8 2 7 5 -0.0000000
8 2 7 6 -0.0012353
8 2 7 7 -0.0077158
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042197
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033862
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0294995
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003786
8 3 2 1 0.0036948
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001971
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0022928
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0008128
8 3 5 1 -0.0051564
8 3 5 2 0.0000000
8 3 5 3 -0.0019348
8 3 5 4 0.0019902
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0031593
8 3 6 3 0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0035724
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0017008
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0007983
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000469
8 3 8 1 0.0127708
8 3 8 2 -0.0000000
8 3 8 3 0.0082960
8 3 8 4 0.0002935
8 3 8 5 0.0000000
8 3 8 6 -0.0172058
8 3 8 7 -0.0012094
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000029
8 4 2 1 0.0013904
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0014995
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035913
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001222
8 4 5 1 -0.0005682
8 4 5 2 0.0000000
8 4 5 3 -0.0009265
8 4 5 4 0.0028428
8 4 5 5 0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0002745
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0006745
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013341
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003055
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000014
8 4 8 1 0.0007352
8 4 8 2 -0.0000000
8 4 8 3 0.0002935
8 4 8 4 0.0002254
8 4 8 5 -0.0000000
8 4 8 6 -0.0003256
8 4 8 7 -0.0003280
8 4 8 8 -0.0000000
8 5 0 0 -0.0262730
8 5 1 0 -0.0002662
8 5 1 1 -0.0163693
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120658
8 5 3 0 -0.0003052
8 5 3 1 0.0026952
8 5 3 2 -0.0000000
8 5 3 3 -0.0135994
8 5 4 0 -0.0006253
8 5 4 1 0.0012367
8 5 4 2 -0.0000000
8 5 4 3 -0.0026809
8 5 4 4 -0.0091219
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074661
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0175552
8 5 6 0 -0.0004251
8 5 6 1 -0.0126750
8 5 6 2 0.0000000
8 5 6 3 -0.0059932
8 5 6 4 -0.0001328
8 5 6 5 -0.0000000
8 5 6 6 -0.0047727
8 5 7 0 -0.0001246
8 5 7 1 0.0006072
8 5 7 2 -0.0000000
8 5 7 3 0.0002758
8 5 7 4 -0.0020317
8 5 7 5 -0.0000000
8 5 7 6 0.0003049
8 5 7 7 0.0021874
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033862
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034025
8 5 8 6 -0.0000000
8 5 8 7 0.0000000
8 5 8 8 0.0175067
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001453
8 6 2 1 -0.0036346
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0023145
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0044749
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0003989
8 6 5 1 0.0048562
8 6 5 2 -0.0000000
8 6 5 3 0.0014320
8 6 5 4 -0.0035743
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0038058
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0031937
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0020558
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004131
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002020
8 6 8 1 -0.0259537
8 6 8 2 0.0000000
8 6 8 3 -0.0172058
8 6 8 4 -0.0003256
8 6 8 5 -0.0000000
8 6 8 6 0.0413565
8 6 8 7 -0.0010750
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001998
8 7 2 1 -0.0010892
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0010874
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0004712
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003982
8 7 5 1 0.0016048
8 7 5 2 -0.0000000
8 7 5 3 -0.0003092
8 7 5 4 -0.0009586
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005185
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007409
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010913
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0011594
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 0.0000280
8 7 8 1 0.0007304
8 7 8 2 -0.0000000
8 7 8 3 -0.0012094
8 7 8 4 -0.0003280
8 7 8 5 0.0000000
8 7 8 6 -0.0010750
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244164
8 8 1 0 0.0029989
8 8 1 1 0.4410549
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2655731
8 8 3 0 0.0037890
8 8 3 1 0.0879292
8 8 3 2 -0.0000000
8 8 3 3 0.3224440
8 8 4 0 0.0041314
8 8 4 1 -0.0023249
8 8 4 2 0.0000000
8 8 4 3 0.0070732
8 8 4 4 0.2380248
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0446978
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2897889
8 8 6 0 0.0059422
8 8 6 1 -0.0979182
8 8 6 2 0.0000000
8 8 6 3 -0.0872084
8 8 6 4 -0.0000099
8 8 6 5 -0.0000000
8 8 6 6 0.5335119
8 8 7 0 0.0013680
8 8 7 1 0.0044571
8 8 7 2 0.0000000
8 8 7 3 -0.0325862
8 8 7 4 0.0038792
8 8 7 5 0.0000000
8 8 7 6 -0.0082604
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294995
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0175067
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027897
9 0 1 0 -0.0001213
9 0 1 1 0.0004558
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003377
9 0 3 0 0.0000559
9 0 3 1 -0.0001922
9 0 3 2 0.0000000
9 0 3 3 0.0004747
9 0 4 0 0.0002066
9 0 4 1 -0.0000688
9 0 4 2 0.0000000
9 0 4 3 0.0001411
9 0 4 4 0.0003355
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002278
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005817
9 0 6 0 -0.0000908
9 0 6 1 0.0004785
9 0 6 2 -0.0000000
9 0 6 3 0.0002250
9 0 6 4 0.0000130
9 0 6 5 0.0000000
9 0 6 6 0.0001432
9 0 7 0 0.0001214
9 0 7 1 0.0000155
9 0 7 2 0.0000000
9 0 7 3 -0.0000172
9 0 7 4 0.0000853
9 0 7 5 0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000577
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000721
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000694
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004527
9 0 9 0 0.0000067
9 0 9 1 -0.0000525
9 0 9 2 0.0000000
9 0 9 3 -0.0000646
9 0 9 4 0.0000078
9 0 9 5 -0.0000000
9 0 9 6 0.0002075
9 0 9 7 0.0000200
9 0 9 8 0.0000000
9 0 9 9 -0.0031144
9 1 0 0 0.0045796
9 1 1 0 0.0001245
9 1 1 1 0.0022340
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025263
9 1 3 0 -0.0000335
9 1 3 1 -0.0018954
9 1 3 2 0.0000000
9 1 3 3 0.0021852
9 1 4 0 0.0001021
9 1 4 1 -0.0001893
9 1 4 2 0.0000000
9 1 4 3 0.0005178
9 1 4 4 0.0021652
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010450
9 1 5 3 -0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033811
9 1 6 0 0.0000896
9 1 6 1 0.0043646
9 1 6 2 -0.0000000
9 1 6 3 0.0022286
9 1 6 4 -0.0000022
9 1 6 5 0.0000000
9 1 6 6 -0.0021284
9 1 7 0 0.0000887
9 1 7 1 -0.0002197
9 1 7 2 0.0000000
9 1 7 3 -0.0003306
9 1 7 4 0.0002303
9 1 7 5 0.0000000
9 1 7 6 0.0006840
9 1 7 7 0.0002896
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004519
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004388
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0013418
9 1 9 0 -0.0000525
9 1 9 1 0.0042648
9 1 9 2 -0.0000000
9 1 9 3 0.0031206
9 1 9 4 -0.0001754
9 1 9 5 0.0000000
9 1 9 6 -0.0094244
9 1 9 7 0.0007782
9 1 9 8 -0.0000000
9 1 9 9 0.0417426
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000371
9 2 2 1 0.0002385
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000243
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000087
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000739
9 2 5 1 -0.0003745
9 2 5 2 0.0000000
9 2 5 3 0.0000518
9 2 5 4 0.0000227
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002381
9 2 6 3 -0.0000000
9 2 6 4 0.0000000
9 2 6 5 -0.0002769
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000256
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000378
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005497
9 2 8 2 -0.0000000
9 2 8 3 0.0003305
9 2 8 4 -0.0000006
9 2 8 5 0.0000000
9 2 8 6 -0.0007488
9 2 8 7 0.0000536
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002039
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001720
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 -0.0016607
9 2 9 9 -0.0000000
9 3 0 0 0.0006509
9 3 1 0 -0.0000377
9 3 1 1 -0.0003282
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008258
9 3 3 0 0.0000607
9 3 3 1 -0.0003466
9 3 3 2 0.0000000
9 3 3 3 0.0001437
9 3 4 0 -0.0000065
9 3 4 1 0.0000780
9 3 4 2 -0.0000000
9 3 4 3 -0.0000945
9 3 4 4 0.0007650
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0000246
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0006887
9 3 6 0 0.0000002
9 3 6 1 0.0012131
9 3 6 2 -0.0000000
9 3 6 3 0.0010347
9 3 6 4 0.0000006
9 3 6 5 0.0000000
9 3 6 6 -0.0011871
9 3 7 0 -0.0000426
9 3 7 1 0.0000023
9 3 7 2 -0.0000000
9 3 7 3 0.0000647
9 3 7 4 0.0000530
9 3 7 5 0.0000000
9 3 7 6 -0.0002578
9 3 7 7 0.0012923
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000608
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000675
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0013930
9 3 9 0 -0.0000646
9 3 9 1 0.0031206
9 3 9 2 -0.0000000
9 3 9 3 0.0025855
9 3 9 4 -0.0001429
9 3 9 5 0.0000000
9 3 9 6 -0.0075614
9 3 9 7 -0.0005982
9 3 9 8 -0.0000000
9 3 9 9 0.0454284
9 4 0 0 0.0008057
9 4 1 0 -0.0000514
9 4 1 1 0.0000459
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001745
9 4 3 0 0.0000223
9 4 3 1 -0.0000657
9 4 3 2 0.0000000
9 4 3 3 0.0001654
9 4 4 0 0.0000136
9 4 4 1 0.0000019
9 4 4 2 0.0000000
9 4 4 3 0.0001011
9 4 4 4 0.0002027
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001314
9 4 5 3 -0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002107
9 4 6 0 -0.0000396
9 4 6 1 0.0002927
9 4 6 2 -0.0000000
9 4 6 3 0.0002643
9 4 6 4 0.0000487
9 4 6 5 -0.0000000
9 4 6 6 -0.0002170
9 4 7 0 -0.0000203
9 4 7 1 0.0000016
9 4 7 2 -0.0000000
9 4 7 3 0.0000972
9 4 7 4 0.0001494
9 4 7 5 0.0000000
9 4 7 6 -0.0000740
9 4 7 7 -0.0001925
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000935
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000759
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006184
9 4 9 0 0.0000078
9 4 9 1 -0.0001754
9 4 9 2 0.0000000
9 4 9 3 -0.0001429
9 4 9 4 0.0000232
9 4 9 5 -0.0000000
9 4 9 6 0.0005233
9 4 9 7 -0.0001998
9 4 9 8 -0.0000000
9 4 9 9 -0.0067816
9 5 0 0 0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000725
9 5 2 1 -0.0004470
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002433
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002638
9 5 4 3 -0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001571
9 5 5 1 0.0006308
9 5 5 2 -0.0000000
9 5 5 3 -0.0000335
9 5 5 4 -0.0003461
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002919
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004548
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001830
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000157
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000036
9 5 8 1 -0.0006055
9 5 8 2 0.0000000
9 5 8 3 -0.0003373
9 5 8 4 -0.0000055
9 5 8 5 -0.0000000
9 5 8 6 0.0007013
9 5 8 7 0.0000286
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001720
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001495
9 5 9 6 -0.0000000
9 5 9 7 0.0000000
9 5 9 8 0.0013724
9 5 9 9 0.0000000
9 6 0 0 0.0033217
9 6 1 0 0.0000902
9 6 1 1 0.0044634
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0009483
9 6 3 0 0.0001097
9 6 3 1 0.0017776
9 6 3 2 -0.0000000
9 6 3 3 0.0026201
9 6 4 0 0.0001272
9 6 4 1 -0.0001650
9 6 4 2 0.0000000
9 6 4 3 0.0002327
9 6 4 4 0.0008334
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006944
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0016986
9 6 6 0 0.0001495
9 6 6 1 -0.0011717
9 6 6 2 0.0000000
9 6 6 3 -0.0010972
9 6 6 4 0.0000659
9 6 6 5 -0.0000000
9 6 6 6 0.0049584
9 6 7 0 0.0000216
9 6 7 1 0.0001275
9 6 7 2 -0.0000000
9 6 7 3 0.0004672
9 6 7 4 0.0003159
9 6 7 5 0.0000000
9 6 7 6 -0.0006955
9 6 7 7 -0.0033615
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 0.0008690
9 6 8 3 0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0008647
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065379
9 6 9 0 0.0002075
9 6 9 1 -0.0094244
9 6 9 2 0.0000000
9 6 9 3 -0.0075614
9 6 9 4 0.0005233
9 6 9 5 -0.0000000
9 6 9 6 0.0231952
9 6 9 7 -0.0009194
9 6 9 8 0.0000000
9 6 9 9 -0.1525699
9 7 0 0 0.0009801
9 7 1 0 -0.0001033
9 7 1 1 -0.0007378
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007251
9 7 3 0 0.0000286
9 7 3 1 0.0001609
9 7 3 2 -0.0000000
9 7 3 3 0.0004075
9 7 4 0 -0.0000178
9 7 4 1 0.0001304
9 7 4 2 -0.0000000
9 7 4 3 -0.0001278
9 7 4 4 0.0009206
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003220
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0004342
9 7 6 0 -0.0000593
9 7 6 1 0.0001232
9 7 6 2 -0.0000000
9 7 6 3 0.0001061
9 7 6 4 -0.0000402
9 7 6 5 0.0000000
9 7 6 6 0.0001663
9 7 7 0 -0.0000503
9 7 7 1 -0.0011988
9 7 7 2 0.0000000
9 7 7 3 -0.0006429
9 7 7 4 0.0001973
9 7 7 5 -0.0000000
9 7 7 6 0.0020599
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000013
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001151
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000200
9 7 9 1 0.0007782
9 7 9 2 -0.0000000
9 7 9 3 -0.0005982
9 7 9 4 -0.0001998
9 7 9 5 0.0000000
9 7 9 6 -0.0009194
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000753
9 8 2 1 0.0012479
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0004355
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010917
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001850
9 8 5 1 -0.0011464
9 8 5 2 0.0000000
9 8 5 3 -0.0002492
9 8 5 4 0.0010350
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000778
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002994
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005029
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000336
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000000
9 8 8 1 -0.0010480
9 8 8 2 0.0000000
9 8 8 3 -0.0009495
9 8 8 4 0.0002595
9 8 8 5 -0.0000000
9 8 8 6 0.0030307
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016607
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0013724
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430189
9 9 1 0 0.0034296
9 9 1 1 0.5236554
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2719821
9 9 3 0 0.0043828
9 9 3 1 0.1351864
9 9 3 2 -0.0000000
9 9 3 3 0.3655894
9 9 4 0 0.0049426
9 9 4 1 -0.0043186
9 9 4 2 0.0000000
9 9 4 3 0.0079607
9 9 4 4 0.2415168
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 -0.0508993
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3002632
9 9 6 0 0.0076798
9 9 6 1 -0.1950721
9 9 6 2 0.0000000
9 9 6 3 -0.1590322
9 9 6 4 0.0020358
9 9 6 5 -0.0000000
9 9 6 6 0.7455272
9 9 7 0 0.0020457
9 9 7 1 0.0111336
9 9 7 2 -0.0000000
9 9 7 3 -0.0478868
9 9 7 4 0.0026220
9 9 7 5 0.0000000
9 9 7 6 -0.0087747
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481217
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0313313
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031144
9 9 9 1 0.0417426
9 9 9 2 -0.0000000
9 9 9 3 0.0454284
9 9 9 4 -0.0067816
9 9 9 5 0.0000000
9 9 9 6 -0.1525699
9 9 9 7 0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 -0.0247540
10 0 1 0 0.0011500
10 0 1 1 -0.0034854
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 -0.0001738
10 0 3 0 -0.0000245
10 0 3 1 0.0015822
10 0 3 2 -0.0000000
10 0 3 3 -0.0018395
10 0 4 0 -0.0031958
10 0 4 1 0.0006991
10 0 4 2 -0.0000000
10 0 4 3 -0.0009870
10 0 4 4 0.0000085
10 0 5 0 -0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009265
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 -0.0017803
10 0 6 0 0.0012597
10 0 6 1 -0.0021316
10 0 6 2 0.0000000
10 0 6 3 0.0004781
10 0 6 4 0.0000670
10 0 6 5 -0.0000000
10 0 6 6 -0.0012620
10 0 7 0 -0.0027184
10 0 7 1 -0.0005612
10 0 7 2 0.0000000
10 0 7 3 0.0003037
10 0 7 4 0.0006777
10 0 7 5 0.0000000
10 0 7 6 -0.0005698
10 0 7 7 0.0013609
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001506
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002072
