NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.749952
ENERGIES
-10.960686
-0.923580
-0.532141
-0.321314
0.477862
0.659566
0.723334
849736.478319
965066.273666
996477.954456
1070620.572205
1118093.909326

OEI
-18.557909	
0.212174	-4.610068	
-0.000000	0.000000	-4.223793	
-0.194658	0.118897	0.000000	-4.297388	
0.131889	-0.520323	-0.147628	-0.147628	-0.059161	0.255973	-0.513951	-0.000000	0.512841	0.377010	-0.000000	-0.100618	
0.083072	-0.518142	0.831276	0.831276	0.125785	-0.759412	-0.223129	0.000000	0.280039	-0.698197	0.000000	0.039346	
0.179731	-1.103123	0.535547	0.535547	-0.068620	0.419709	0.991029	-0.000000	0.070075	0.655827	-0.000000	0.043713	
-0.000000	0.000000	-0.952898	0.952898	0.000000	-0.000000	-0.000000	-1.078198	0.000000	-0.000000	-0.331800	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5237900
1 0 0 0 -0.1857507
1 0 1 0 0.0196127
1 0 1 1 0.0061131
1 1 0 0 0.6401098
1 1 1 0 0.0061131
1 1 1 1 0.5963649
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0096233
2 0 2 1 0.0108236
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108236
2 1 2 1 0.0990246
2 1 2 2 -0.0000000
2 2 0 0 0.6556027
2 2 1 0 -0.0007683
2 2 1 1 0.5087479
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5404605
3 0 0 0 0.1720837
3 0 1 0 -0.0128183
3 0 1 1 0.0086108
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038131
3 0 3 0 0.0250899
3 0 3 1 0.0074393
3 0 3 2 0.0000000
3 0 3 3 -0.0091104
3 1 0 0 -0.0555921
3 1 1 0 0.0010128
3 1 1 1 0.0214249
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0224108
3 1 3 0 0.0074393
3 1 3 1 0.0594453
3 1 3 2 0.0000000
3 1 3 3 -0.0398796
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0078496
3 2 2 1 -0.0427446
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0414138
3 2 3 3 -0.0000000
3 3 0 0 0.7681679
3 3 1 0 -0.0063682
3 3 1 1 0.4852448
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4862762
3 3 3 0 -0.0091104
3 3 3 1 -0.0398796
3 3 3 2 -0.0000000
3 3 3 3 0.6226433
4 0 0 0 0.1092148
4 0 1 0 -0.0087201
4 0 1 1 0.0037530
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024221
4 0 3 0 0.0139481
4 0 3 1 0.0029722
4 0 3 2 -0.0000000
4 0 3 3 -0.0034684
4 0 4 0 0.0079860
4 0 4 1 0.0000080
4 0 4 2 0.0000000
4 0 4 3 -0.0030323
4 0 4 4 0.0002111
4 1 0 0 -0.0424634
4 1 1 0 -0.0008146
4 1 1 1 -0.0345088
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0247651
4 1 3 0 0.0000210
4 1 3 1 -0.0261447
4 1 3 2 -0.0000000
4 1 3 3 -0.0376166
4 1 4 0 0.0000080
4 1 4 1 0.0667786
4 1 4 2 -0.0000000
4 1 4 3 0.0150101
4 1 4 4 -0.0174621
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0018007
4 2 2 1 0.0704026
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0203977
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0756464
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1629949
4 3 1 0 -0.0058226
4 3 1 1 -0.0277032
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0223436
4 3 3 0 -0.0077285
4 3 3 1 -0.0531509
4 3 3 2 0.0000000
4 3 3 3 0.0991919
4 3 4 0 -0.0030323
4 3 4 1 0.0150101
4 3 4 2 0.0000000
4 3 4 3 0.0950330
4 3 4 4 -0.0390587
4 4 0 0 0.5024001
4 4 1 0 0.0011801
4 4 1 1 0.5127371
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4667759
4 4 3 0 0.0005625
4 4 3 1 0.0227876
4 4 3 2 0.0000000
4 4 3 3 0.4485764
4 4 4 0 0.0002111
4 4 4 1 -0.0174621
4 4 4 2 -0.0000000
4 4 4 3 -0.0390587
4 4 4 4 0.5180387
5 0 0 0 0.2362011
5 0 1 0 -0.0273181
5 0 1 1 -0.0119754
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0003044
5 0 3 0 0.0096766
5 0 3 1 -0.0054707
5 0 3 2 0.0000000
5 0 3 3 0.0150821
5 0 4 0 0.0081573
5 0 4 1 0.0006911
5 0 4 2 0.0000000
5 0 4 3 0.0128396
5 0 4 4 -0.0015680
5 0 5 0 0.0423134
5 0 5 1 0.0039390
5 0 5 2 -0.0000000
5 0 5 3 -0.0030270
5 0 5 4 -0.0016879
5 0 5 5 -0.0097884
5 1 0 0 -0.2748963
5 1 1 0 -0.0006388
5 1 1 1 -0.0726348
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0694477
5 1 3 0 -0.0080319
5 1 3 1 0.0254321
5 1 3 2 0.0000000
5 1 3 3 -0.0945158
5 1 4 0 -0.0039711
5 1 4 1 0.0054170
5 1 4 2 -0.0000000
5 1 4 3 -0.0540536
5 1 4 4 0.0038773
5 1 5 0 0.0039390
5 1 5 1 0.1096998
5 1 5 2 0.0000000
5 1 5 3 0.0250647
5 1 5 4 -0.0159548
5 1 5 5 -0.1009139
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058429
5 2 2 1 0.0024901
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0012036
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0219270
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0285938
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0560495
5 3 1 0 0.0033925
5 3 1 1 0.0205640
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0125446
5 3 3 0 -0.0033997
5 3 3 1 0.0011393
5 3 3 2 -0.0000000
5 3 3 3 -0.0174426
5 3 4 0 -0.0014629
5 3 4 1 -0.0253089
5 3 4 2 -0.0000000
5 3 4 3 -0.0310916
5 3 4 4 0.0232332
5 3 5 0 -0.0030270
5 3 5 1 0.0250647
5 3 5 2 0.0000000
5 3 5 3 0.0432842
5 3 5 4 -0.0117736
5 3 5 5 -0.0003257
5 4 0 0 0.0043936
5 4 1 0 0.0013755
5 4 1 1 -0.0043347
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0250444
5 4 3 0 -0.0004964
5 4 3 1 -0.0352169
5 4 3 2 -0.0000000
5 4 3 3 -0.0157196
5 4 4 0 -0.0003358
5 4 4 1 0.0492728
5 4 4 2 -0.0000000
5 4 4 3 0.0202332
5 4 4 4 -0.0107150
5 4 5 0 -0.0016879
5 4 5 1 -0.0159548
5 4 5 2 0.0000000
5 4 5 3 -0.0117736
5 4 5 4 0.0575193
5 4 5 5 -0.0150577
5 5 0 0 0.8007143
5 5 1 0 0.0013244
5 5 1 1 0.5816827
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5089768
5 5 3 0 0.0183817
5 5 3 1 0.0263779
5 5 3 2 -0.0000000
5 5 3 3 0.5061287
5 5 4 0 0.0087967
5 5 4 1 -0.0385502
5 5 4 2 0.0000000
5 5 4 3 -0.0076429
5 5 4 4 0.4986077
5 5 5 0 -0.0097884
5 5 5 1 -0.1009139
5 5 5 2 -0.0000000
5 5 5 3 -0.0003257
5 5 5 4 -0.0150577
5 5 5 5 0.6202310
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133750
6 0 2 1 -0.0135060
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102516
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021612
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071541
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0186933
6 0 6 1 0.0044430
6 0 6 2 -0.0000000
6 0 6 3 -0.0095181
6 0 6 4 -0.0086565
6 0 6 5 -0.0107210
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035293
6 1 2 1 0.0306963
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0046346
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455807
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0281861
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0044430
6 1 6 1 0.0405134
6 1 6 2 -0.0000000
6 1 6 3 -0.0129156
6 1 6 4 0.0495520
6 1 6 5 0.0278296
6 1 6 6 0.0000000
6 2 0 0 -0.2550167
6 2 1 0 0.0061306
6 2 1 1 -0.0120304
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0468198
6 2 3 0 -0.0014275
6 2 3 1 0.0186670
6 2 3 2 0.0000000
6 2 3 3 -0.1071745
6 2 4 0 -0.0016961
6 2 4 1 0.0275637
6 2 4 2 -0.0000000
6 2 4 3 -0.0652858
6 2 4 4 0.0282098
6 2 5 0 -0.0087605
6 2 5 1 0.0749957
6 2 5 2 0.0000000
6 2 5 3 0.0225027
6 2 5 4 0.0230575
6 2 5 5 -0.0481241
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207455
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0414286
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071045
6 3 2 1 0.0116802
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0269879
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0115141
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074178
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095181
6 3 6 1 -0.0129156
6 3 6 2 -0.0000000
6 3 6 3 0.0304798
6 3 6 4 0.0066235
6 3 6 5 0.0004775
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0064879
6 4 2 1 0.0827322
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0401408
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0777278
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0271583
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0086565
6 4 6 1 0.0495520
6 4 6 2 0.0000000
6 4 6 3 0.0066235
6 4 6 4 0.1008274
6 4 6 5 0.0659042
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0083857
6 5 2 1 0.0685162
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0234563
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0560611
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0056257
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0107210
6 5 6 1 0.0278296
6 5 6 2 0.0000000
6 5 6 3 0.0004775
6 5 6 4 0.0659042
6 5 6 5 0.0591203
6 5 6 6 0.0000000
6 6 0 0 0.7078505
6 6 1 0 -0.0052779
6 6 1 1 0.4952258
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302707
6 6 3 0 0.0042650
6 6 3 1 -0.0206981
6 6 3 2 -0.0000000
6 6 3 3 0.4897842
6 6 4 0 0.0029283
6 6 4 1 0.0290227
6 6 4 2 0.0000000
6 6 4 3 0.0289956
6 6 4 4 0.4736477
6 6 5 0 0.0061819
6 6 5 1 -0.0568587
6 6 5 2 0.0000000
6 6 5 3 -0.0181912
6 6 5 4 0.0309972
6 6 5 5 0.5093896
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0414286
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5498923
7 0 0 0 0.0850753
7 0 1 0 -0.0036578
7 0 1 1 0.0066159
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005415
7 0 3 0 0.0034717
7 0 3 1 -0.0050210
7 0 3 2 0.0000000
7 0 3 3 0.0048385
7 0 4 0 0.0025694
7 0 4 1 -0.0028608
7 0 4 2 -0.0000000
7 0 4 3 0.0018190
7 0 4 4 0.0028357
7 0 5 0 0.0057554
7 0 5 1 -0.0045864
7 0 5 2 0.0000000
7 0 5 3 0.0061365
7 0 5 4 0.0031385
7 0 5 5 0.0055852
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017104
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005464
7 0 7 0 0.0112579
7 0 7 1 0.0014339
7 0 7 2 -0.0000000
7 0 7 3 -0.0026478
7 0 7 4 -0.0010662
7 0 7 5 -0.0033101
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0069314
7 1 1 0 0.0006225
7 1 1 1 -0.0008430
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054777
7 1 3 0 -0.0032348
7 1 3 1 -0.0067842
7 1 3 2 -0.0000000
7 1 3 3 0.0114230
7 1 4 0 -0.0015935
7 1 4 1 -0.0063996
7 1 4 2 0.0000000
7 1 4 3 0.0077191
7 1 4 4 -0.0013285
7 1 5 0 0.0006125
7 1 5 1 -0.0030914
7 1 5 2 -0.0000000
7 1 5 3 0.0054385
7 1 5 4 -0.0012294
7 1 5 5 -0.0009525
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032146
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046134
7 1 7 0 0.0014339
7 1 7 1 0.0107532
7 1 7 2 0.0000000
7 1 7 3 0.0053773
7 1 7 4 -0.0069772
7 1 7 5 -0.0010387
7 1 7 6 -0.0000000
7 1 7 7 0.0020730
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051201
7 2 2 1 -0.0217690
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132872
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126968
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0030677
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069703
7 2 6 1 -0.0014635
7 2 6 2 -0.0000000
7 2 6 3 -0.0096277
7 2 6 4 -0.0169615
7 2 6 5 -0.0149107
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0187090
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158643
7 2 7 7 -0.0000000
7 3 0 0 0.0076645
7 3 1 0 -0.0043728
7 3 1 1 -0.0267808
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0000854
7 3 3 0 -0.0021665
7 3 3 1 -0.0020024
7 3 3 2 -0.0000000
7 3 3 3 0.0097049
7 3 4 0 -0.0007021
7 3 4 1 0.0093342
7 3 4 2 0.0000000
7 3 4 3 0.0181817
7 3 4 4 -0.0135837
7 3 5 0 0.0079183
7 3 5 1 0.0030302
7 3 5 2 -0.0000000
7 3 5 3 -0.0167850
7 3 5 4 -0.0016889
7 3 5 5 -0.0227147
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156313
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0046153
7 3 7 0 -0.0026478
7 3 7 1 0.0053773
7 3 7 2 -0.0000000
7 3 7 3 0.0261868
7 3 7 4 -0.0006771
7 3 7 5 -0.0000949
7 3 7 6 -0.0000000
7 3 7 7 -0.0054033
7 4 0 0 0.0061282
7 4 1 0 -0.0020628
7 4 1 1 -0.0082619
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0042664
7 4 3 0 -0.0009988
7 4 3 1 -0.0010679
7 4 3 2 0.0000000
7 4 3 3 0.0075723
7 4 4 0 -0.0002537
7 4 4 1 -0.0008004
7 4 4 2 0.0000000
7 4 4 3 0.0057045
7 4 4 4 -0.0032180
7 4 5 0 0.0038436
7 4 5 1 0.0020958
7 4 5 2 0.0000000
7 4 5 3 -0.0034599
7 4 5 4 -0.0044095
7 4 5 5 -0.0073684
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059789
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0004125
7 4 7 0 -0.0010662
7 4 7 1 -0.0069772
7 4 7 2 0.0000000
7 4 7 3 -0.0006771
7 4 7 4 0.0213619
7 4 7 5 -0.0160337
7 4 7 6 0.0000000
7 4 7 7 0.0033236
7 5 0 0 0.0115893
7 5 1 0 -0.0011744
7 5 1 1 0.0030506
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046046
7 5 3 0 0.0077220
7 5 3 1 0.0182118
7 5 3 2 -0.0000000
7 5 3 3 -0.0159421
7 5 4 0 0.0037146
7 5 4 1 -0.0002365
7 5 4 2 0.0000000
7 5 4 3 -0.0135895
7 5 4 4 -0.0008742
7 5 5 0 -0.0022685
7 5 5 1 -0.0009921
7 5 5 2 -0.0000000
7 5 5 3 -0.0089997
7 5 5 4 -0.0071576
7 5 5 5 0.0137234
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0040619
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018930
7 5 7 0 -0.0033101
7 5 7 1 -0.0010387
7 5 7 2 -0.0000000
7 5 7 3 -0.0000949
7 5 7 4 -0.0160337
7 5 7 5 0.0288356
7 5 7 6 -0.0000000
7 5 7 7 0.0190077
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055772
7 6 2 1 0.0117469
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117649
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013742
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062641
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076493
7 6 6 1 -0.0051175
7 6 6 2 0.0000000
7 6 6 3 0.0119524
7 6 6 4 0.0064343
7 6 6 5 0.0070987
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158643
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0193977
7 6 7 7 -0.0000000
7 7 0 0 0.5615293
7 7 1 0 -0.0063198
7 7 1 1 0.4372103
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4046897
7 7 3 0 0.0084713
7 7 3 1 0.0415152
7 7 3 2 -0.0000000
7 7 3 3 0.4223336
7 7 4 0 0.0046616
7 7 4 1 -0.0490233
7 7 4 2 0.0000000
7 7 4 3 -0.0185890
7 7 4 4 0.4224665
7 7 5 0 0.0053733
7 7 5 1 -0.0199683
7 7 5 2 -0.0000000
7 7 5 3 0.0063512
7 7 5 4 -0.0562182
7 7 5 5 0.4687579
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465092
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4108083
7 7 7 0 -0.0059802
7 7 7 1 0.0020730
7 7 7 2 -0.0000000
7 7 7 3 -0.0054033
7 7 7 4 0.0033236
7 7 7 5 0.0190077
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002499
8 0 2 1 0.0003079
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001877
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000600
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003049
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003377
8 0 6 1 -0.0002397
8 0 6 2 0.0000000
8 0 6 3 0.0001980
8 0 6 4 0.0000162
8 0 6 5 0.0002048
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001311
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001552
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000491
8 0 8 2 -0.0000000
8 0 8 3 -0.0000876
8 0 8 4 0.0001098
8 0 8 5 -0.0002022
8 0 8 6 0.0000000
