NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453826
ENERGIES
-10.819390
-0.778942
-0.353443
-0.189769
0.624451
0.822718
0.888383
849736.698309
965066.420999
996478.193698
1070620.607097
1118094.195323

OEI
-18.385878	
0.219451	-4.459546	
0.000000	-0.000000	-3.977446	
-0.190361	0.154611	0.000000	-4.166338	
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037787
3 0 3 0 0.0250997
3 0 3 1 0.0082368
3 0 3 2 0.0000000
3 0 3 3 -0.0091233
3 1 0 0 -0.0681683
3 1 1 0 0.0011709
3 1 1 1 0.0176080
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0190158
3 1 3 0 0.0082368
3 1 3 1 0.0644067
3 1 3 2 -0.0000000
3 1 3 3 -0.0473795
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0065764
3 2 2 1 -0.0357182
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0332741
3 2 3 3 -0.0000000
3 3 0 0 0.7714421
3 3 1 0 -0.0060219
3 3 1 1 0.4890995
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4760155
3 3 3 0 -0.0091233
3 3 3 1 -0.0473795
3 3 3 2 -0.0000000
3 3 3 3 0.6262347
4 0 0 0 -0.1327812
4 0 1 0 0.0123824
4 0 1 1 -0.0015884
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0019985
4 0 3 0 -0.0140936
4 0 3 1 -0.0020428
4 0 3 2 -0.0000000
4 0 3 3 0.0010525
4 0 4 0 0.0096037
4 0 4 1 -0.0003158
4 0 4 2 0.0000000
4 0 4 3 -0.0012364
4 0 4 4 -0.0000667
4 1 0 0 0.0830404
4 1 1 0 0.0006302
4 1 1 1 0.0397903
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0187989
4 1 3 0 0.0009712
4 1 3 1 0.0188557
4 1 3 2 -0.0000000
4 1 3 3 0.0549774
4 1 4 0 -0.0003158
4 1 4 1 0.0707099
4 1 4 2 0.0000000
4 1 4 3 0.0095288
4 1 4 4 0.0066481
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0014918
4 2 2 1 -0.0785831
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0157223
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877864
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1407497
4 3 1 0 0.0046058
4 3 1 1 0.0204562
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0169626
4 3 3 0 0.0079530
4 3 3 1 0.0581544
4 3 3 2 0.0000000
4 3 3 3 -0.0859921
4 3 4 0 -0.0012364
4 3 4 1 0.0095288
4 3 4 2 -0.0000000
4 3 4 3 0.0789614
4 3 4 4 0.0351411
4 4 0 0 0.4976504
4 4 1 0 0.0018637
4 4 1 1 0.5132601
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4746928
4 4 3 0 0.0014714
4 4 3 1 0.0225120
4 4 3 2 -0.0000000
4 4 3 3 0.4391607
4 4 4 0 -0.0000667
4 4 4 1 0.0066481
4 4 4 2 -0.0000000
4 4 4 3 0.0351411
4 4 4 4 0.5212600
5 0 0 0 0.2195055
5 0 1 0 -0.0261036
5 0 1 1 -0.0117120
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0013606
5 0 3 0 0.0072239
5 0 3 1 -0.0072189
5 0 3 2 -0.0000000
5 0 3 3 0.0157207
5 0 4 0 -0.0119706
5 0 4 1 -0.0009031
5 0 4 2 0.0000000
5 0 4 3 -0.0121396
5 0 4 4 -0.0031796
5 0 5 0 0.0398239
5 0 5 1 0.0046941
5 0 5 2 0.0000000
5 0 5 3 -0.0045728
5 0 5 4 0.0027681
5 0 5 5 -0.0104293
5 1 0 0 -0.2611645
5 1 1 0 -0.0003390
5 1 1 1 -0.0712569
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0647128
5 1 3 0 -0.0080150
5 1 3 1 0.0294541
5 1 3 2 0.0000000
5 1 3 3 -0.0866065
5 1 4 0 0.0030287
5 1 4 1 -0.0142539
5 1 4 2 -0.0000000
5 1 4 3 0.0450256
5 1 4 4 0.0010008
5 1 5 0 0.0046941
5 1 5 1 0.1022909
5 1 5 2 -0.0000000
5 1 5 3 0.0356212
5 1 5 4 0.0338143
5 1 5 5 -0.0906070
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0053612
5 2 2 1 -0.0025613
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0009161
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0180917
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0236648
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0879219
5 3 1 0 0.0042956
5 3 1 1 0.0202121
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0146303
5 3 3 0 -0.0023673
5 3 3 1 0.0111894
5 3 3 2 0.0000000
5 3 3 3 -0.0366939
5 3 4 0 0.0016448
5 3 4 1 0.0188762
5 3 4 2 -0.0000000
5 3 4 3 0.0383118
5 3 4 4 0.0280157
5 3 5 0 -0.0045728
5 3 5 1 0.0356212
5 3 5 2 -0.0000000
5 3 5 3 0.0549338
5 3 5 4 0.0185611
5 3 5 5 -0.0012127
5 4 0 0 -0.0454182
5 4 1 0 -0.0011362
5 4 1 1 -0.0086097
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0314763
5 4 3 0 -0.0020509
5 4 3 1 0.0313237
5 4 3 2 -0.0000000
5 4 3 3 0.0089296
5 4 4 0 0.0004306
5 4 4 1 0.0418081
5 4 4 2 -0.0000000
5 4 4 3 0.0260683
5 4 4 4 0.0023328
5 4 5 0 0.0027681
5 4 5 1 0.0338143
5 4 5 2 -0.0000000
5 4 5 3 0.0185611
5 4 5 4 0.0562779
5 4 5 5 0.0114281
5 5 0 0 0.7993881
5 5 1 0 -0.0001380
5 5 1 1 0.5759403
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4986236
5 5 3 0 0.0186292
5 5 3 1 0.0344343
5 5 3 2 -0.0000000
5 5 3 3 0.5134257
5 5 4 0 -0.0068717
5 5 4 1 0.0628793
5 5 4 2 0.0000000
5 5 4 3 0.0157726
5 5 4 4 0.4979374
5 5 5 0 -0.0104293
5 5 5 1 -0.0906070
5 5 5 2 0.0000000
5 5 5 3 -0.0012127
5 5 5 4 0.0114281
5 5 5 5 0.6288813
6 0 0 0 -0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129515
6 0 2 1 -0.0142753
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0094022
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0019935
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071336
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198162
6 0 6 1 0.0056031
6 0 6 2 0.0000000
6 0 6 3 -0.0104902
6 0 6 4 0.0097996
6 0 6 5 -0.0100844
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040566
6 1 2 1 0.0289699
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0015510
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0489581
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0236586
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056031
6 1 6 1 0.0404118
6 1 6 2 0.0000000
6 1 6 3 -0.0106270
6 1 6 4 -0.0475022
6 1 6 5 0.0186120
6 1 6 6 -0.0000000
6 2 0 0 -0.2518943
6 2 1 0 0.0059547
6 2 1 1 -0.0136423
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0368856
6 2 3 0 -0.0013196
6 2 3 1 0.0258611
6 2 3 2 0.0000000
6 2 3 3 -0.1080729
6 2 4 0 0.0027131
6 2 4 1 -0.0395501
6 2 4 2 -0.0000000
6 2 4 3 0.0537030
6 2 4 4 0.0368800
6 2 5 0 -0.0081928
6 2 5 1 0.0691313
6 2 5 2 -0.0000000
6 2 5 3 0.0349796
6 2 5 4 -0.0116569
6 2 5 5 -0.0539048
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203905
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0506487
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071657
6 3 2 1 0.0203548
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285177
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0032965
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0036654
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104902
6 3 6 1 -0.0106270
6 3 6 2 0.0000000
6 3 6 3 0.0325069
6 3 6 4 -0.0153676
6 3 6 5 0.0041328
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067669
6 4 2 1 -0.0915947
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0315599
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0885068
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0187369
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097996
6 4 6 1 -0.0475022
6 4 6 2 0.0000000
6 4 6 3 -0.0153676
6 4 6 4 0.1071097
6 4 6 5 -0.0553686
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0072767
6 5 2 1 0.0597182
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0128179
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0475511
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0027812
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0100844
6 5 6 1 0.0186120
6 5 6 2 -0.0000000
6 5 6 3 0.0041328
6 5 6 4 -0.0553686
6 5 6 5 0.0435716
6 5 6 6 -0.0000000
6 6 0 0 0.7293005
6 6 1 0 -0.0059902
6 6 1 1 0.4984908
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299158
6 6 3 0 0.0043541
6 6 3 1 -0.0222167
6 6 3 2 0.0000000
6 6 3 3 0.4983772
6 6 4 0 -0.0038014
6 6 4 1 -0.0177305
6 6 4 2 0.0000000
6 6 4 3 -0.0325240
6 6 4 4 0.4760927
6 6 5 0 0.0064431
6 6 5 1 -0.0640146
6 6 5 2 0.0000000
6 6 5 3 -0.0262043
6 6 5 4 -0.0345166
6 6 5 5 0.5068516
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0506487
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5576872
7 0 0 0 0.0850697
7 0 1 0 -0.0038017
7 0 1 1 0.0070737
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006840
7 0 3 0 0.0034850
7 0 3 1 -0.0050485
7 0 3 2 -0.0000000
7 0 3 3 0.0046334
7 0 4 0 -0.0031648
7 0 4 1 0.0033616
7 0 4 2 0.0000000
7 0 4 3 -0.0024214
7 0 4 4 0.0035191
7 0 5 0 0.0053608
7 0 5 1 -0.0044325
7 0 5 2 -0.0000000
7 0 5 3 0.0057893
7 0 5 4 -0.0031712
7 0 5 5 0.0046691
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016627
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006912
7 0 7 0 0.0112600
7 0 7 1 0.0015513
7 0 7 2 0.0000000
7 0 7 3 -0.0026659
7 0 7 4 0.0013766
7 0 7 5 -0.0031245
7 0 7 6 -0.0000000
7 0 7 7 -0.0059792
7 1 0 0 0.0065963
7 1 1 0 0.0009988
7 1 1 1 0.0011806
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056786
7 1 3 0 -0.0030857
7 1 3 1 -0.0073610
7 1 3 2 -0.0000000
7 1 3 3 0.0107823
7 1 4 0 0.0013858
7 1 4 1 0.0073840
7 1 4 2 0.0000000
7 1 4 3 -0.0065765
7 1 4 4 -0.0013187
7 1 5 0 0.0004160
7 1 5 1 -0.0025732
7 1 5 2 -0.0000000
7 1 5 3 0.0051209
7 1 5 4 0.0013008
7 1 5 5 0.0004826
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023834
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046506
7 1 7 0 0.0015513
7 1 7 1 0.0100871
7 1 7 2 -0.0000000
7 1 7 3 0.0041959
7 1 7 4 0.0071761
7 1 7 5 -0.0002520
7 1 7 6 0.0000000
7 1 7 7 0.0024911
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0045995
7 2 2 1 -0.0220477
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107068
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0132063
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0037685
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068453
7 2 6 1 -0.0004514
7 2 6 2 0.0000000
7 2 6 3 -0.0105486
7 2 6 4 0.0174089
7 2 6 5 -0.0124594
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173697
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157785
7 2 7 7 0.0000000
7 3 0 0 0.0084882
7 3 1 0 -0.0042700
7 3 1 1 -0.0265186
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018190
7 3 3 0 -0.0023672
7 3 3 1 -0.0036821
7 3 3 2 0.0000000
7 3 3 3 0.0108323
7 3 4 0 -0.0004073
7 3 4 1 -0.0085564
7 3 4 2 0.0000000
7 3 4 3 -0.0157583
7 3 4 4 -0.0158811
7 3 5 0 0.0081264
7 3 5 1 0.0028633
7 3 5 2 0.0000000
7 3 5 3 -0.0192869
7 3 5 4 0.0025773
7 3 5 5 -0.0216602
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158107
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0057188
7 3 7 0 -0.0026659
7 3 7 1 0.0041959
7 3 7 2 -0.0000000
7 3 7 3 0.0266089
7 3 7 4 0.0016589
7 3 7 5 -0.0005582
7 3 7 6 -0.0000000
7 3 7 7 -0.0048167
7 4 0 0 -0.0071327
7 4 1 0 0.0020069
7 4 1 1 0.0068370
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0040788
7 4 3 0 -0.0000435
7 4 3 1 -0.0006841
7 4 3 2 0.0000000
7 4 3 3 -0.0052183
7 4 4 0 0.0006667
7 4 4 1 -0.0010597
7 4 4 2 -0.0000000
7 4 4 3 0.0021433
7 4 4 4 0.0042170
7 4 5 0 -0.0031587
7 4 5 1 -0.0021844
7 4 5 2 -0.0000000
7 4 5 3 0.0044925
7 4 5 4 -0.0051230
7 4 5 5 0.0032861
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0056063
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001705
7 4 7 0 0.0013766
7 4 7 1 0.0071761
7 4 7 2 0.0000000
7 4 7 3 0.0016589
7 4 7 4 0.0177610
7 4 7 5 0.0145603
7 4 7 6 0.0000000
7 4 7 7 -0.0058416
7 5 0 0 0.0106044
7 5 1 0 -0.0012780
7 5 1 1 0.0023177
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0048600
7 5 3 0 0.0078691
7 5 3 1 0.0191473
7 5 3 2 0.0000000
7 5 3 3 -0.0162671
7 5 4 0 -0.0030501
7 5 4 1 0.0003638
7 5 4 2 -0.0000000
7 5 4 3 0.0149939
7 5 4 4 -0.0004284
7 5 5 0 -0.0033613
7 5 5 1 -0.0010949
7 5 5 2 0.0000000
7 5 5 3 -0.0063704
7 5 5 4 0.0040031
7 5 5 5 0.0163601
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032046
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021605
7 5 7 0 -0.0031245
7 5 7 1 -0.0002520
7 5 7 2 0.0000000
7 5 7 3 -0.0005582
7 5 7 4 0.0145603
7 5 7 5 0.0326784
7 5 7 6 0.0000000
7 5 7 7 0.0185017
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054526
7 6 2 1 0.0130470
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0110947
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0017830
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061972
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081799
7 6 6 1 -0.0061821
7 6 6 2 -0.0000000
7 6 6 3 0.0129356
7 6 6 4 -0.0075279
7 6 6 5 0.0069139
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157785
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207370
7 6 7 7 0.0000000
7 7 0 0 0.5615218
7 7 1 0 -0.0067366
7 7 1 1 0.4316275
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007707
7 7 3 0 0.0084255
7 7 3 1 0.0396542
7 7 3 2 -0.0000000
7 7 3 3 0.4253712
7 7 4 0 -0.0050249
7 7 4 1 0.0521295
7 7 4 2 -0.0000000
7 7 4 3 0.0220258
7 7 4 4 0.4119465
7 7 5 0 0.0046778
7 7 5 1 -0.0149102
7 7 5 2 -0.0000000
7 7 5 3 0.0063915
7 7 5 4 0.0484776
7 7 5 5 0.4818305
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460843
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4147272
7 7 7 0 -0.0059792
7 7 7 1 0.0024911
7 7 7 2 0.0000000
7 7 7 3 -0.0048167
7 7 7 4 -0.0058416
7 7 7 5 0.0185017
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002357
8 0 2 1 -0.0003066
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001707
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000903
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002857
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003483
8 0 6 1 0.0002618
8 0 6 2 0.0000000
8 0 6 3 -0.0001964
8 0 6 4 0.0000412
8 0 6 5 -0.0002129
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001249
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001607
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000437
8 0 8 2 0.0000000
8 0 8 3 -0.0000892
8 0 8 4 -0.0000880
8 0 8 5 -0.0002126
8 0 8 6 0.0000000
8 0 8 7 0.0000305
8 0 8 8 0.0000000
