NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.457707
ENERGIES
-10.819976
-0.780396
-0.354439
-0.190872
0.622785
0.821219
0.887517
849736.696353
965066.418616
996478.189531
1070620.605109
1118094.193408

OEI
-18.384998	
0.219221	-4.460302	
-0.000000	0.000000	-3.977857	
-0.190539	0.154834	-0.000000	-4.165787	
5 3 0 0 0.0872834
5 3 1 0 -0.0042817
5 3 1 1 -0.0203263
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0145260
5 3 3 0 0.0023732
5 3 3 1 -0.0111278
5 3 3 2 0.0000000
5 3 3 3 0.0362462
5 3 4 0 -0.0016269
5 3 4 1 -0.0190460
5 3 4 2 0.0000000
5 3 4 3 -0.0383790
5 3 4 4 -0.0279499
5 3 5 0 -0.0045595
5 3 5 1 0.0353971
5 3 5 2 -0.0000000
5 3 5 3 0.0547384
5 3 5 4 0.0182878
5 3 5 5 0.0013438
5 4 0 0 0.0441148
5 4 1 0 0.0011522
5 4 1 1 0.0083143
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0313274
5 4 3 0 0.0019927
5 4 3 1 -0.0313879
5 4 3 2 0.0000000
5 4 3 3 -0.0093656
5 4 4 0 -0.0004184
5 4 4 1 -0.0420467
5 4 4 2 -0.0000000
5 4 4 3 -0.0259122
5 4 4 4 -0.0024371
5 4 5 0 0.0027606
5 4 5 1 0.0332766
5 4 5 2 -0.0000000
5 4 5 3 0.0182878
5 4 5 4 0.0561683
5 4 5 5 -0.0114299
5 5 0 0 0.8000732
5 5 1 0 -0.0001336
5 5 1 1 0.5760543
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4988883
5 5 3 0 0.0186359
5 5 3 1 0.0341454
5 5 3 2 -0.0000000
5 5 3 3 0.5135009
5 5 4 0 -0.0069371
5 5 4 1 0.0622315
5 5 4 2 -0.0000000
5 5 4 3 0.0154193
5 5 4 4 0.4978380
5 5 5 0 0.0104375
5 5 5 1 0.0911813
5 5 5 2 0.0000000
5 5 5 3 0.0013438
5 5 5 4 -0.0114299
5 5 5 5 0.6289058
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129493
6 0 2 1 0.0142654
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0094207
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0020144
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071242
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198215
6 0 6 1 0.0055998
6 0 6 2 0.0000000
6 0 6 3 -0.0104944
6 0 6 4 0.0097787
6 0 6 5 0.0101116
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040527
6 1 2 1 -0.0289363
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0014860
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0488660
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0237906
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0055998
6 1 6 1 0.0403520
6 1 6 2 -0.0000000
6 1 6 3 -0.0106858
6 1 6 4 -0.0474023
6 1 6 5 -0.0187319
6 1 6 6 0.0000000
6 2 0 0 0.2518753
6 2 1 0 -0.0059505
6 2 1 1 0.0135861
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0368383
6 2 3 0 0.0013279
6 2 3 1 -0.0258510
6 2 3 2 -0.0000000
6 2 3 3 0.1079063
6 2 4 0 -0.0026852
6 2 4 1 0.0393018
6 2 4 2 0.0000000
6 2 4 3 -0.0539969
6 2 4 4 -0.0367107
6 2 5 0 -0.0082017
6 2 5 1 0.0692341
6 2 5 2 0.0000000
6 2 5 3 0.0347785
6 2 5 4 -0.0120587
6 2 5 5 0.0539543
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203850
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0506911
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071661
6 3 2 1 -0.0202585
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285046
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0034062
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0037018
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104944
6 3 6 1 -0.0106858
6 3 6 2 0.0000000
6 3 6 3 0.0325025
6 3 6 4 -0.0152789
6 3 6 5 -0.0041171
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0067483
6 4 2 1 0.0913775
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0317067
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0883280
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0190304
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0097787
6 4 6 1 -0.0474023
6 4 6 2 0.0000000
6 4 6 3 -0.0152789
6 4 6 4 0.1068088
6 4 6 5 0.0555367
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0072927
6 5 2 1 0.0599472
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0129980
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0478455
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0025875
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0101116
6 5 6 1 -0.0187319
6 5 6 2 0.0000000
6 5 6 3 -0.0041171
6 5 6 4 0.0555367
6 5 6 5 0.0439023
6 5 6 6 -0.0000000
6 6 0 0 0.7294008
6 6 1 0 -0.0059887
6 6 1 1 0.4983872
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299103
6 6 3 0 0.0043601
6 6 3 1 -0.0223370
6 6 3 2 0.0000000
6 6 3 3 0.4983223
6 6 4 0 -0.0037844
6 6 4 1 -0.0179420
6 6 4 2 0.0000000
6 6 4 3 -0.0326640
6 6 4 4 0.4759589
6 6 5 0 -0.0064576
6 6 5 1 0.0639977
6 6 5 2 0.0000000
6 6 5 3 0.0260936
6 6 5 4 0.0343084
6 6 5 5 0.5071991
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0506911
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5577276
7 0 0 0 -0.0850697
7 0 1 0 0.0037986
7 0 1 1 -0.0070661
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006847
7 0 3 0 -0.0034887
7 0 3 1 0.0050488
7 0 3 2 0.0000000
7 0 3 3 -0.0046452
7 0 4 0 0.0031501
7 0 4 1 -0.0033487
7 0 4 2 0.0000000
7 0 4 3 0.0024070
7 0 4 4 -0.0035013
7 0 5 0 0.0053696
7 0 5 1 -0.0044372
7 0 5 2 -0.0000000
7 0 5 3 0.0057986
7 0 5 4 -0.0031718
7 0 5 5 -0.0046829
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016624
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006919
7 0 7 0 0.0112600
7 0 7 1 0.0015487
7 0 7 2 0.0000000
7 0 7 3 -0.0026682
7 0 7 4 0.0013692
7 0 7 5 0.0031272
7 0 7 6 -0.0000000
7 0 7 7 0.0059792
7 1 0 0 -0.0066034
7 1 1 0 -0.0009949
7 1 1 1 -0.0011613
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056764
7 1 3 0 0.0030825
7 1 3 1 0.0073425
7 1 3 2 0.0000000
7 1 3 3 -0.0107831
7 1 4 0 -0.0013892
7 1 4 1 -0.0073731
7 1 4 2 -0.0000000
7 1 4 3 0.0065788
7 1 4 4 0.0013109
7 1 5 0 0.0004166
7 1 5 1 -0.0025856
7 1 5 2 -0.0000000
7 1 5 3 0.0051250
7 1 5 4 0.0013051
7 1 5 5 -0.0004611
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023930
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046446
7 1 7 0 0.0015487
7 1 7 1 0.0101004
7 1 7 2 -0.0000000
7 1 7 3 0.0042171
7 1 7 4 0.0071819
7 1 7 5 0.0002611
7 1 7 6 -0.0000000
7 1 7 7 -0.0024931
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045970
7 2 2 1 0.0220288
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107382
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0132195
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0037228
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068446
7 2 6 1 -0.0004523
7 2 6 2 0.0000000
7 2 6 3 -0.0105374
7 2 6 4 0.0173783
7 2 6 5 0.0125045
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173634
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157778
7 2 7 7 -0.0000000
7 3 0 0 -0.0084842
7 3 1 0 0.0042676
7 3 1 1 0.0265204
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0018116
7 3 3 0 0.0023479
7 3 3 1 0.0036589
7 3 3 2 -0.0000000
7 3 3 3 -0.0107335
7 3 4 0 0.0003792
7 3 4 1 0.0085534
7 3 4 2 -0.0000000
7 3 4 3 0.0158218
7 3 4 4 0.0158100
7 3 5 0 0.0081245
7 3 5 1 0.0028819
7 3 5 2 0.0000000
7 3 5 3 -0.0192670
7 3 5 4 0.0025961
7 3 5 5 0.0216253
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158033
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0057302
7 3 7 0 -0.0026682
7 3 7 1 0.0042171
7 3 7 2 -0.0000000
7 3 7 3 0.0266061
7 3 7 4 0.0016521
7 3 7 5 0.0005414
7 3 7 6 0.0000000
7 3 7 7 0.0048089
7 4 0 0 0.0071130
7 4 1 0 -0.0020065
7 4 1 1 -0.0068731
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041019
7 4 3 0 0.0000173
7 4 3 1 0.0006232
7 4 3 2 -0.0000000
7 4 3 3 0.0052748
7 4 4 0 -0.0006456
7 4 4 1 0.0010601
7 4 4 2 0.0000000
7 4 4 3 -0.0022372
7 4 4 4 -0.0041991
7 4 5 0 -0.0031829
7 4 5 1 -0.0021873
7 4 5 2 0.0000000
7 4 5 3 0.0044899
7 4 5 4 -0.0051228
7 4 5 5 -0.0033918
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0056163
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001706
7 4 7 0 0.0013692
7 4 7 1 0.0071819
7 4 7 2 0.0000000
7 4 7 3 0.0016521
7 4 7 4 0.0178424
7 4 7 5 -0.0146037
7 4 7 6 0.0000000
7 4 7 7 0.0057778
7 5 0 0 0.0106166
7 5 1 0 -0.0012785
7 5 1 1 0.0023462
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0048499
7 5 3 0 0.0078668
7 5 3 1 0.0191472
7 5 3 2 0.0000000
7 5 3 3 -0.0162663
7 5 4 0 -0.0030724
7 5 4 1 0.0003551
7 5 4 2 -0.0000000
7 5 4 3 0.0149971
7 5 4 4 -0.0004391
7 5 5 0 0.0033556
7 5 5 1 0.0011041
7 5 5 2 0.0000000
7 5 5 3 0.0063905
7 5 5 4 -0.0040649
7 5 5 5 0.0163558
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032076
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021592
7 5 7 0 0.0031272
7 5 7 1 0.0002611
7 5 7 2 0.0000000
7 5 7 3 0.0005414
7 5 7 4 -0.0146037
7 5 7 5 0.0325864
7 5 7 6 0.0000000
7 5 7 7 0.0185235
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054520
7 6 2 1 0.0130384
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111115
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0017998
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0061867
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081824
7 6 6 1 0.0061762
7 6 6 2 0.0000000
7 6 6 3 -0.0129412
7 6 6 4 0.0075219
7 6 6 5 0.0069326
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157778
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207432
7 6 7 7 -0.0000000
7 7 0 0 0.5615217
7 7 1 0 -0.0067313
7 7 1 1 0.4317254
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007524
7 7 3 0 0.0084285
7 7 3 1 0.0397161
7 7 3 2 -0.0000000
7 7 3 3 0.4253816
7 7 4 0 -0.0050172
7 7 4 1 0.0520593
7 7 4 2 0.0000000
7 7 4 3 0.0220158
7 7 4 4 0.4121465
7 7 5 0 -0.0046894
7 7 5 1 0.0150598
7 7 5 2 0.0000000
7 7 5 3 -0.0064262
7 7 5 4 -0.0486560
7 7 5 5 0.4815222
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460816
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4147456
7 7 7 0 0.0059792
7 7 7 1 -0.0024931
7 7 7 2 -0.0000000
7 7 7 3 0.0048089
7 7 7 4 0.0057778
7 7 7 5 0.0185235
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002356
8 0 2 1 -0.0003063
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001710
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000894
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002859
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003484
8 0 6 1 -0.0002616
8 0 6 2 0.0000000
8 0 6 3 0.0001968
8 0 6 4 -0.0000406
8 0 6 5 -0.0002130
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001248
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001607
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000439
8 0 8 2 -0.0000000
8 0 8 3 -0.0000895
8 0 8 4 -0.0000886
8 0 8 5 0.0002123
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
