NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.705101
ENERGIES
-11.136801
-0.863361
-0.653254
-0.611509
0.579843
0.609947
0.661515
1000000.409366

OEI
-18.576953	
0.260121	-4.562493	
0.000000	-0.000000	-4.254527	
0.009059	-0.018709	0.000000	-4.194262	
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0406583
3 2 3 3 0.0000000
3 3 0 0 0.6441796
3 3 1 0 -0.0018492
3 3 1 1 0.5002970
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4544892
3 3 3 0 0.0034163
3 3 3 1 0.0541121
3 3 3 2 0.0000000
3 3 3 3 0.5437885
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0131787
4 0 2 1 0.0160126
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029028
4 0 3 3 0.0000000
4 0 4 0 0.0189553
4 0 4 1 0.0082726
4 0 4 2 0.0000000
4 0 4 3 0.0044560
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061885
4 1 2 1 -0.0138675
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271908
4 1 3 3 -0.0000000
4 1 4 0 0.0082726
4 1 4 1 0.0446863
4 1 4 2 -0.0000000
4 1 4 3 -0.0157560
4 1 4 4 0.0000000
4 2 0 0 0.2534270
4 2 1 0 -0.0059426
4 2 1 1 0.0494628
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0426322
4 2 3 0 0.0025569
4 2 3 1 0.0481860
4 2 3 2 0.0000000
4 2 3 3 0.0737304
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216334
4 2 4 3 0.0000000
4 2 4 4 0.0452454
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030958
4 3 2 1 0.0491731
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0150820
4 3 3 3 0.0000000
4 3 4 0 0.0044560
4 3 4 1 -0.0157560
4 3 4 2 0.0000000
4 3 4 3 0.0364265
4 3 4 4 0.0000000
4 4 0 0 0.7134359
4 4 1 0 -0.0063628
4 4 1 1 0.4955796
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305246
4 4 3 0 -0.0000232
4 4 3 1 -0.0334461
4 4 3 2 0.0000000
4 4 3 3 0.4574719
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0452454
4 4 4 3 0.0000000
4 4 4 4 0.5480067
5 0 0 0 0.0418313
5 0 1 0 -0.0051711
5 0 1 1 -0.0009009
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029589
5 0 3 0 0.0127497
5 0 3 1 0.0156749
5 0 3 2 0.0000000
5 0 3 3 0.0046987
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0050568
5 0 4 3 -0.0000000
5 0 4 4 0.0016543
5 0 5 0 0.0198808
5 0 5 1 0.0085787
5 0 5 2 -0.0000000
5 0 5 3 -0.0038300
5 0 5 4 -0.0000000
5 0 5 5 -0.0041934
5 1 0 0 -0.0436956
5 1 1 0 0.0000857
5 1 1 1 -0.0152229
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144169
5 1 3 0 0.0063367
5 1 3 1 -0.0088752
5 1 3 2 -0.0000000
5 1 3 3 -0.0346034
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0253425
5 1 4 3 0.0000000
5 1 4 4 0.0216079
5 1 5 0 0.0085787
5 1 5 1 0.0439001
5 1 5 2 0.0000000
5 1 5 3 -0.0032482
5 1 5 4 -0.0000000
5 1 5 5 -0.0358337
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018591
5 2 2 1 0.0492286
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0176187
5 2 3 3 -0.0000000
5 2 4 0 0.0028297
5 2 4 1 -0.0216312
5 2 4 2 -0.0000000
5 2 4 3 0.0351483
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0411344
5 2 5 3 -0.0000000
5 2 5 4 -0.0258751
5 2 5 5 0.0000000
5 3 0 0 0.2490469
5 3 1 0 -0.0057548
5 3 1 1 0.0534801
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0688544
5 3 3 0 -0.0034978
5 3 3 1 -0.0415500
5 3 3 2 -0.0000000
5 3 3 3 0.0408743
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0557631
5 3 4 3 0.0000000
5 3 4 4 0.0704290
5 3 5 0 -0.0038300
5 3 5 1 -0.0032482
5 3 5 2 -0.0000000
5 3 5 3 0.1132008
5 3 5 4 0.0000000
5 3 5 5 0.0642024
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0014274
5 4 2 1 -0.0489081
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0402317
5 4 3 3 0.0000000
5 4 4 0 -0.0016253
5 4 4 1 0.0357873
5 4 4 2 0.0000000
5 4 4 3 -0.0218215
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0258751
5 4 5 3 0.0000000
5 4 5 4 0.0517479
5 4 5 5 -0.0000000
5 5 0 0 0.7211229
5 5 1 0 -0.0063856
5 5 1 1 0.4949672
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4752215
5 5 3 0 -0.0038130
5 5 3 1 0.0073964
5 5 3 2 -0.0000000
5 5 3 3 0.5171366
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0634215
5 5 4 3 0.0000000
5 5 4 4 0.4806778
5 5 5 0 -0.0041934
5 5 5 1 -0.0358337
5 5 5 2 0.0000000
5 5 5 3 0.0642024
5 5 5 4 -0.0000000
5 5 5 5 0.5363311
6 0 0 0 -0.2898229
6 0 1 0 0.0347471
6 0 1 1 0.0017837
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029603
6 0 3 0 0.0029839
6 0 3 1 0.0020552
6 0 3 2 0.0000000
6 0 3 3 -0.0018017
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0060757
6 0 4 3 -0.0000000
6 0 4 4 -0.0071648
6 0 5 0 -0.0038015
6 0 5 1 0.0014653
6 0 5 2 0.0000000
6 0 5 3 -0.0070963
6 0 5 4 -0.0000000
6 0 5 5 -0.0080275
6 0 6 0 0.0437887
6 0 6 1 -0.0017954
6 0 6 2 -0.0000000
6 0 6 3 -0.0000471
6 0 6 4 0.0000000
6 0 6 5 0.0014083
6 0 6 6 -0.0016757
6 1 0 0 0.2749929
6 1 1 0 -0.0007684
6 1 1 1 0.1056774
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0668862
6 1 3 0 0.0006707
6 1 3 1 0.0018717
6 1 3 2 -0.0000000
6 1 3 3 0.0596216
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0698334
6 1 4 3 0.0000000
6 1 4 4 0.0638062
6 1 5 0 0.0012519
6 1 5 1 -0.0115132
6 1 5 2 -0.0000000
6 1 5 3 0.0708348
6 1 5 4 -0.0000000
6 1 5 5 0.0602720
6 1 6 0 -0.0017954
6 1 6 1 0.1018421
6 1 6 2 0.0000000
6 1 6 3 0.0171624
6 1 6 4 0.0000000
6 1 6 5 -0.0067322
6 1 6 6 0.0823649
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0061898
6 2 2 1 -0.0174419
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0259074
6 2 3 3 -0.0000000
6 2 4 0 0.0081729
6 2 4 1 0.0427676
6 2 4 2 -0.0000000
6 2 4 3 -0.0190225
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0247195
6 2 5 3 0.0000000
6 2 5 4 0.0367511
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0446480
6 2 6 3 0.0000000
6 2 6 4 -0.0230930
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0416995
6 3 1 0 -0.0008728
6 3 1 1 0.0122718
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0404844
6 3 3 0 0.0051341
6 3 3 1 -0.0308708
6 3 3 2 -0.0000000
6 3 3 3 -0.0232953
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0158705
6 3 4 3 0.0000000
6 3 4 4 0.0489721
6 3 5 0 0.0069883
6 3 5 1 0.0432743
6 3 5 2 0.0000000
6 3 5 3 0.0356798
6 3 5 4 -0.0000000
6 3 5 5 -0.0167657
6 3 6 0 -0.0000471
6 3 6 1 0.0171624
6 3 6 2 0.0000000
6 3 6 3 0.0620762
6 3 6 4 -0.0000000
6 3 6 5 -0.0472072
6 3 6 6 -0.0061381
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118673
6 4 2 1 0.0957124
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0403796
6 4 3 3 0.0000000
6 4 4 0 0.0161389
6 4 4 1 -0.0198528
6 4 4 2 0.0000000
6 4 4 3 0.0494542
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0507065
6 4 5 3 -0.0000000
6 4 5 4 -0.0486761
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0230930
6 4 6 3 -0.0000000
6 4 6 4 0.0947189
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0029188
6 5 1 0 -0.0008423
6 5 1 1 -0.0114483
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0495874
6 5 3 0 0.0113716
6 5 3 1 0.0997396
6 5 3 2 0.0000000
6 5 3 3 0.0553527
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0532832
6 5 4 3 -0.0000000
6 5 4 4 -0.0444162
6 5 5 0 0.0158021
6 5 5 1 -0.0224366
6 5 5 2 -0.0000000
6 5 5 3 -0.0435915
6 5 5 4 0.0000000
6 5 5 5 0.0154430
6 5 6 0 0.0014083
6 5 6 1 -0.0067322
6 5 6 2 -0.0000000
6 5 6 3 -0.0472072
6 5 6 4 0.0000000
6 5 6 5 0.1124017
6 5 6 6 0.0257711
6 6 0 0 0.7050729
6 6 1 0 -0.0009753
6 6 1 1 0.5272024
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4732671
6 6 3 0 0.0030332
6 6 3 1 0.0300577
6 6 3 2 0.0000000
6 6 3 3 0.5016176
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0521182
6 6 4 3 -0.0000000
6 6 4 4 0.4794738
6 6 5 0 0.0045739
6 6 5 1 -0.0193875
6 6 5 2 -0.0000000
6 6 5 3 0.0237956
6 6 5 4 0.0000000
6 6 5 5 0.4981309
6 6 6 0 -0.0016757
6 6 6 1 0.0823649
6 6 6 2 0.0000000
6 6 6 3 -0.0061381
6 6 6 4 0.0000000
6 6 6 5 0.0257711
6 6 6 6 0.5333511
7 0 0 0 -0.1189988
7 0 1 0 0.0063393
7 0 1 1 -0.0142597
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0011552
7 0 3 0 0.0002518
7 0 3 1 -0.0004244
7 0 3 2 -0.0000000
7 0 3 3 -0.0012319
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023793
7 0 4 3 0.0000000
7 0 4 4 0.0006262
7 0 5 0 -0.0013487
7 0 5 1 0.0017147
7 0 5 2 -0.0000000
7 0 5 3 0.0023974
7 0 5 4 0.0000000
7 0 5 5 0.0003680
7 0 6 0 0.0094060
7 0 6 1 -0.0119834
7 0 6 2 -0.0000000
7 0 6 3 -0.0001176
7 0 6 4 0.0000000
7 0 6 5 0.0022465
7 0 6 6 -0.0151115
7 0 7 0 0.0226228
7 0 7 1 0.0065097
7 0 7 2 0.0000000
7 0 7 3 0.0002498
7 0 7 4 -0.0000000
7 0 7 5 -0.0012642
7 0 7 6 0.0087986
7 0 7 7 0.0195267
7 1 0 0 -0.0158566
7 1 1 0 -0.0051566
7 1 1 1 -0.0386928
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033652
7 1 3 0 -0.0002750
7 1 3 1 -0.0015337
7 1 3 2 0.0000000
7 1 3 3 -0.0040464
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062310
7 1 4 3 -0.0000000
7 1 4 4 -0.0013766
7 1 5 0 0.0006706
7 1 5 1 0.0035101
7 1 5 2 -0.0000000
7 1 5 3 0.0065975
7 1 5 4 0.0000000
7 1 5 5 -0.0018271
7 1 6 0 -0.0055467
7 1 6 1 -0.0249851
7 1 6 2 -0.0000000
7 1 6 3 0.0000487
7 1 6 4 -0.0000000
7 1 6 5 0.0036852
7 1 6 6 -0.0304814
7 1 7 0 0.0065097
7 1 7 1 0.0241980
7 1 7 2 -0.0000000
7 1 7 3 0.0002374
7 1 7 4 -0.0000000
7 1 7 5 -0.0034642
7 1 7 6 0.0199251
7 1 7 7 0.0185908
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0067189
7 2 2 1 0.0299337
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0106695
7 2 3 3 0.0000000
7 2 4 0 0.0095282
7 2 4 1 0.0065354
7 2 4 2 0.0000000
7 2 4 3 0.0111629
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0100242
7 2 5 3 -0.0000000
7 2 5 4 -0.0059906
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0025896
7 2 6 3 -0.0000000
7 2 6 4 0.0273576
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361261
7 2 7 3 -0.0000000
7 2 7 4 0.0351849
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001991
7 3 1 0 -0.0002787
7 3 1 1 -0.0025338
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0112698
7 3 3 0 0.0064828
7 3 3 1 0.0286912
7 3 3 2 0.0000000
7 3 3 3 0.0128139
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108453
7 3 4 3 -0.0000000
7 3 4 4 -0.0022881
7 3 5 0 0.0094167
7 3 5 1 0.0073866
7 3 5 2 -0.0000000
7 3 5 3 -0.0098863
7 3 5 4 0.0000000
7 3 5 5 -0.0055664
7 3 6 0 0.0010038
7 3 6 1 0.0001347
7 3 6 2 -0.0000000
7 3 6 3 -0.0008751
7 3 6 4 0.0000000
7 3 6 5 0.0271910
7 3 6 6 0.0065249
7 3 7 0 0.0002498
7 3 7 1 0.0002374
7 3 7 2 -0.0000000
7 3 7 3 0.0352249
7 3 7 4 0.0000000
7 3 7 5 0.0347423
7 3 7 6 0.0051457
7 3 7 7 0.0009298
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080215
7 4 2 1 0.0272086
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047571
7 4 3 3 0.0000000
7 4 4 0 0.0113132
7 4 4 1 0.0105256
7 4 4 2 0.0000000
7 4 4 3 0.0107496
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0088429
7 4 5 3 -0.0000000
7 4 5 4 -0.0008293
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0088417
7 4 6 3 -0.0000000
7 4 6 4 0.0253383
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351849
7 4 7 3 0.0000000
7 4 7 4 0.0393083
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0023758
7 5 1 0 0.0009234
7 5 1 1 0.0030953
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0056491
7 5 3 0 0.0079300
7 5 3 1 0.0268831
7 5 3 2 0.0000000
7 5 3 3 0.0070833
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0083829
7 5 4 3 -0.0000000
7 5 4 4 0.0015294
7 5 5 0 0.0111896
7 5 5 1 0.0109137
7 5 5 2 -0.0000000
7 5 5 3 -0.0126908
7 5 5 4 -0.0000000
7 5 5 5 -0.0108063
7 5 6 0 0.0025934
7 5 6 1 0.0038447
7 5 6 2 -0.0000000
7 5 6 3 0.0054745
7 5 6 4 -0.0000000
7 5 6 5 0.0237193
7 5 6 6 0.0102874
7 5 7 0 -0.0012642
7 5 7 1 -0.0034642
7 5 7 2 -0.0000000
7 5 7 3 0.0347423
7 5 7 4 0.0000000
7 5 7 5 0.0400593
7 5 7 6 0.0017420
7 5 7 7 -0.0064268
7 6 0 0 0.0182724
7 6 1 0 -0.0071171
7 6 1 1 -0.0284680
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0008519
7 6 3 0 0.0007609
7 6 3 1 0.0025951
7 6 3 2 0.0000000
7 6 3 3 0.0019614
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0150176
7 6 4 3 0.0000000
7 6 4 4 0.0077090
7 6 5 0 0.0025920
7 6 5 1 0.0037624
7 6 5 2 -0.0000000
7 6 5 3 0.0122274
7 6 5 4 -0.0000000
7 6 5 5 0.0057992
7 6 6 0 -0.0076079
7 6 6 1 -0.0167335
7 6 6 2 -0.0000000
7 6 6 3 0.0019601
7 6 6 4 0.0000000
7 6 6 5 0.0074268
7 6 6 6 -0.0232325
7 6 7 0 0.0087986
7 6 7 1 0.0199251
7 6 7 2 0.0000000
7 6 7 3 0.0051457
7 6 7 4 -0.0000000
7 6 7 5 0.0017420
7 6 7 6 0.0236491
7 6 7 7 0.0456627
7 7 0 0 0.8421383
7 7 1 0 -0.0192165
7 7 1 1 0.4597335
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4947596
7 7 3 0 -0.0006844
7 7 3 1 0.0014529
7 7 3 2 -0.0000000
7 7 3 3 0.4911612
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1411929
7 7 4 3 0.0000000
7 7 4 4 0.5102901
7 7 5 0 0.0029884
7 7 5 1 -0.0164557
7 7 5 2 -0.0000000
7 7 5 3 0.1393096
7 7 5 4 0.0000000
7 7 5 5 0.5133940
7 7 6 0 -0.0205209
7 7 6 1 0.0979335
7 7 6 2 0.0000000
7 7 6 3 0.0211377
7 7 6 4 -0.0000000
7 7 6 5 0.0064908
7 7 6 6 0.4499612
7 7 7 0 0.0195267
7 7 7 1 0.0185908
7 7 7 2 0.0000000
7 7 7 3 0.0009298
7 7 7 4 -0.0000000
7 7 7 5 -0.0064268
7 7 7 6 0.0456627
7 7 7 7 0.7504107
