NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.633206
ENERGIES
-11.127396
-0.857502
-0.646940
-0.605505
0.586410
0.616421
0.667181
1000000.417706

OEI
-18.562556	
0.259654	-4.553485	
-0.000000	0.000000	-4.244042	
0.008904	-0.018537	0.000000	-4.183899	
6 1 6 6 0.0826523
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0061630
6 2 2 1 -0.0176994
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0260461
6 2 3 3 -0.0000000
6 2 4 0 -0.0081668
6 2 4 1 -0.0428180
6 2 4 2 0.0000000
6 2 4 3 0.0191499
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0247764
6 2 5 3 -0.0000000
6 2 5 4 -0.0367195
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0447850
6 2 6 3 0.0000000
6 2 6 4 0.0231806
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0412151
6 3 1 0 -0.0008604
6 3 1 1 0.0121017
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0404576
6 3 3 0 0.0051161
6 3 3 1 -0.0310543
6 3 3 2 0.0000000
6 3 3 3 -0.0235754
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0160392
6 3 4 3 0.0000000
6 3 4 4 0.0488275
6 3 5 0 0.0069889
6 3 5 1 0.0433389
6 3 5 2 -0.0000000
6 3 5 3 0.0356138
6 3 5 4 -0.0000000
6 3 5 5 -0.0168971
6 3 6 0 -0.0000461
6 3 6 1 0.0169932
6 3 6 2 0.0000000
6 3 6 3 0.0620655
6 3 6 4 0.0000000
6 3 6 5 -0.0470470
6 3 6 6 -0.0060212
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0118597
6 4 2 1 -0.0958012
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0405898
6 4 3 3 0.0000000
6 4 4 0 0.0161902
6 4 4 1 -0.0196907
6 4 4 2 -0.0000000
6 4 4 3 0.0494377
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0506543
6 4 5 3 -0.0000000
6 4 5 4 -0.0483249
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0231806
6 4 6 3 0.0000000
6 4 6 4 0.0947651
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0028358
6 5 1 0 -0.0008331
6 5 1 1 -0.0112846
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0496701
6 5 3 0 0.0113659
6 5 3 1 0.0998061
6 5 3 2 -0.0000000
6 5 3 3 0.0553761
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0532133
6 5 4 3 -0.0000000
6 5 4 4 -0.0440792
6 5 5 0 0.0158613
6 5 5 1 -0.0222326
6 5 5 2 0.0000000
6 5 5 3 -0.0435760
6 5 5 4 0.0000000
6 5 5 5 0.0154819
6 5 6 0 0.0013980
6 5 6 1 -0.0066398
6 5 6 2 -0.0000000
6 5 6 3 -0.0470470
6 5 6 4 -0.0000000
6 5 6 5 0.1121601
6 5 6 6 0.0254223
6 6 0 0 0.7057255
6 6 1 0 -0.0009743
6 6 1 1 0.5273175
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4733914
6 6 3 0 0.0029993
6 6 3 1 0.0297607
6 6 3 2 0.0000000
6 6 3 3 0.5014574
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0520980
6 6 4 3 0.0000000
6 6 4 4 0.4799692
6 6 5 0 0.0045425
6 6 5 1 -0.0191615
6 6 5 2 -0.0000000
6 6 5 3 0.0240937
6 6 5 4 -0.0000000
6 6 5 5 0.4983761
6 6 6 0 -0.0016930
6 6 6 1 0.0826523
6 6 6 2 -0.0000000
6 6 6 3 -0.0060212
6 6 6 4 0.0000000
6 6 6 5 0.0254223
6 6 6 6 0.5335590
7 0 0 0 0.1189981
7 0 1 0 -0.0063303
7 0 1 1 0.0142349
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011641
7 0 3 0 -0.0002479
7 0 3 1 0.0004164
7 0 3 2 -0.0000000
7 0 3 3 0.0012409
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023764
7 0 4 3 -0.0000000
7 0 4 4 -0.0006351
7 0 5 0 0.0013357
7 0 5 1 -0.0016978
7 0 5 2 -0.0000000
7 0 5 3 -0.0023927
7 0 5 4 0.0000000
7 0 5 5 -0.0003833
7 0 6 0 -0.0094164
7 0 6 1 0.0119858
7 0 6 2 -0.0000000
7 0 6 3 0.0001145
7 0 6 4 -0.0000000
7 0 6 5 -0.0022293
7 0 6 6 0.0151452
7 0 7 0 0.0226233
7 0 7 1 0.0065004
7 0 7 2 -0.0000000
7 0 7 3 0.0002458
7 0 7 4 -0.0000000
7 0 7 5 -0.0012522
7 0 7 6 0.0088079
7 0 7 7 -0.0195278
7 1 0 0 0.0158752
7 1 1 0 0.0051438
7 1 1 1 0.0386083
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0033949
7 1 3 0 0.0002686
7 1 3 1 0.0015003
7 1 3 2 0.0000000
7 1 3 3 0.0040664
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062169
7 1 4 3 -0.0000000
7 1 4 4 0.0013629
7 1 5 0 -0.0006659
7 1 5 1 -0.0034761
7 1 5 2 -0.0000000
7 1 5 3 -0.0065709
7 1 5 4 0.0000000
7 1 5 5 0.0018019
7 1 6 0 0.0055452
7 1 6 1 0.0249798
7 1 6 2 0.0000000
7 1 6 3 -0.0000511
7 1 6 4 -0.0000000
7 1 6 5 -0.0036619
7 1 6 6 0.0305161
7 1 7 0 0.0065004
7 1 7 1 0.0241537
7 1 7 2 0.0000000
7 1 7 3 0.0002393
7 1 7 4 -0.0000000
7 1 7 5 -0.0034202
7 1 7 6 0.0199328
7 1 7 7 -0.0185404
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066870
7 2 2 1 -0.0298646
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0107158
7 2 3 3 0.0000000
7 2 4 0 0.0095203
7 2 4 1 0.0065456
7 2 4 2 -0.0000000
7 2 4 3 0.0111207
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0099979
7 2 5 3 -0.0000000
7 2 5 4 -0.0059115
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0025370
7 2 6 3 0.0000000
7 2 6 4 0.0273353
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0359961
7 2 7 3 0.0000000
7 2 7 4 -0.0351788
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001944
7 3 1 0 0.0002722
7 3 1 1 0.0024825
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0112974
7 3 3 0 -0.0064486
7 3 3 1 -0.0286299
7 3 3 2 0.0000000
7 3 3 3 -0.0128142
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108030
7 3 4 3 0.0000000
7 3 4 4 0.0022538
7 3 5 0 -0.0094080
7 3 5 1 -0.0073840
7 3 5 2 -0.0000000
7 3 5 3 0.0098522
7 3 5 4 0.0000000
7 3 5 5 0.0055118
7 3 6 0 -0.0009938
7 3 6 1 -0.0001400
7 3 6 2 0.0000000
7 3 6 3 0.0008930
7 3 6 4 -0.0000000
7 3 6 5 -0.0271581
7 3 6 6 -0.0064524
7 3 7 0 0.0002458
7 3 7 1 0.0002393
7 3 7 2 0.0000000
7 3 7 3 0.0350834
7 3 7 4 0.0000000
7 3 7 5 0.0347404
7 3 7 6 0.0050899
7 3 7 7 -0.0009150
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080136
7 4 2 1 0.0272334
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0048304
7 4 3 3 -0.0000000
7 4 4 0 -0.0113463
7 4 4 1 -0.0105650
7 4 4 2 0.0000000
7 4 4 3 -0.0107476
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0088626
7 4 5 3 0.0000000
7 4 5 4 0.0007687
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0088148
7 4 6 3 -0.0000000
7 4 6 4 -0.0254219
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351788
7 4 7 3 0.0000000
7 4 7 4 0.0394383
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0023489
7 5 1 0 -0.0009158
7 5 1 1 -0.0030740
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0057008
7 5 3 0 -0.0079208
7 5 3 1 -0.0269146
7 5 3 2 0.0000000
7 5 3 3 -0.0071325
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0084110
7 5 4 3 0.0000000
7 5 4 4 -0.0015668
7 5 5 0 -0.0112314
7 5 5 1 -0.0109579
7 5 5 2 -0.0000000
7 5 5 3 0.0126691
7 5 5 4 0.0000000
7 5 5 5 0.0107955
7 5 6 0 -0.0025745
7 5 6 1 -0.0038178
7 5 6 2 -0.0000000
7 5 6 3 -0.0054723
7 5 6 4 0.0000000
7 5 6 5 -0.0238288
7 5 6 6 -0.0102182
7 5 7 0 -0.0012522
7 5 7 1 -0.0034202
7 5 7 2 0.0000000
7 5 7 3 0.0347404
7 5 7 4 -0.0000000
7 5 7 5 0.0402020
7 5 7 6 0.0017376
7 5 7 7 0.0063637
7 6 0 0 -0.0182600
7 6 1 0 0.0071163
7 6 1 1 0.0284752
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0007960
7 6 3 0 -0.0007536
7 6 3 1 -0.0025807
7 6 3 2 -0.0000000
7 6 3 3 -0.0019001
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0150044
7 6 4 3 -0.0000000
7 6 4 4 -0.0077599
7 6 5 0 -0.0025730
7 6 5 1 -0.0037373
7 6 5 2 -0.0000000
7 6 5 3 -0.0122380
7 6 5 4 0.0000000
7 6 5 5 -0.0058779
7 6 6 0 0.0076293
7 6 6 1 0.0167736
7 6 6 2 0.0000000
7 6 6 3 -0.0019416
7 6 6 4 -0.0000000
7 6 6 5 -0.0073834
7 6 6 6 0.0233322
7 6 7 0 0.0088079
7 6 7 1 0.0199328
7 6 7 2 -0.0000000
7 6 7 3 0.0050899
7 6 7 4 0.0000000
7 6 7 5 0.0017376
7 6 7 6 0.0236917
7 6 7 7 -0.0456919
7 7 0 0 0.8421369
7 7 1 0 -0.0191988
7 7 1 1 0.4595181
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4942380
7 7 3 0 -0.0006734
7 7 3 1 0.0014520
7 7 3 2 0.0000000
7 7 3 3 0.4905928
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1411633
7 7 4 3 0.0000000
7 7 4 4 0.5108117
7 7 5 0 0.0029609
7 7 5 1 -0.0162539
7 7 5 2 0.0000000
7 7 5 3 0.1392985
7 7 5 4 -0.0000000
7 7 5 5 0.5139654
7 7 6 0 -0.0205516
7 7 6 1 0.0979783
7 7 6 2 -0.0000000
7 7 6 3 0.0209051
7 7 6 4 0.0000000
7 7 6 5 0.0064726
7 7 6 6 0.4501750
7 7 7 0 -0.0195278
7 7 7 1 -0.0185404
7 7 7 2 0.0000000
7 7 7 3 -0.0009150
7 7 7 4 0.0000000
7 7 7 5 0.0063637
7 7 7 6 -0.0456919
7 7 7 7 0.7504107
