NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772746
ENERGIES
-10.963807
-0.924873
-0.533855
-0.322866
0.477099
0.657949
0.721479
849736.477114
965066.273584
996477.955916
1070620.572246
1118093.907884

OEI
-18.563453	
0.212441	-4.612671	
0.000000	-0.000000	-4.226974	
-0.194521	0.118322	0.000000	-4.301174	
3 3 3 1 -0.0399308
3 3 3 2 -0.0000000
3 3 3 3 0.6232059
4 0 0 0 0.1096005
4 0 1 0 -0.0087798
4 0 1 1 0.0037144
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024182
4 0 3 0 0.0139406
4 0 3 1 0.0029548
4 0 3 2 -0.0000000
4 0 3 3 -0.0034223
4 0 4 0 0.0079930
4 0 4 1 -0.0000035
4 0 4 2 0.0000000
4 0 4 3 -0.0029892
4 0 4 4 0.0002125
4 1 0 0 -0.0431341
4 1 1 0 -0.0008196
4 1 1 1 -0.0346660
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0245563
4 1 3 0 -0.0000094
4 1 3 1 -0.0260141
4 1 3 2 -0.0000000
4 1 3 3 -0.0377386
4 1 4 0 -0.0000035
4 1 4 1 0.0668096
4 1 4 2 -0.0000000
4 1 4 3 0.0148603
4 1 4 4 -0.0173337
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0017901
4 2 2 1 0.0703642
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0203043
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0756422
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1625100
4 3 1 0 -0.0058144
4 3 1 1 -0.0275118
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0223622
4 3 3 0 -0.0077447
4 3 3 1 -0.0529595
4 3 3 2 -0.0000000
4 3 3 3 0.0992259
4 3 4 0 -0.0029892
4 3 4 1 0.0148603
4 3 4 2 0.0000000
4 3 4 3 0.0945292
4 3 4 4 -0.0390904
4 4 0 0 0.5020189
4 4 1 0 0.0012041
4 4 1 1 0.5127886
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4667740
4 4 3 0 0.0005828
4 4 3 1 0.0227481
4 4 3 2 0.0000000
4 4 3 3 0.4481295
4 4 4 0 0.0002125
4 4 4 1 -0.0173337
4 4 4 2 -0.0000000
4 4 4 3 -0.0390904
4 4 4 4 0.5181819
5 0 0 0 0.2359750
5 0 1 0 -0.0273240
5 0 1 1 -0.0119729
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0002960
5 0 3 0 0.0096189
5 0 3 1 -0.0054719
5 0 3 2 0.0000000
5 0 3 3 0.0151130
5 0 4 0 0.0082420
5 0 4 1 0.0007093
5 0 4 2 0.0000000
5 0 4 3 0.0128086
5 0 4 4 -0.0016102
5 0 5 0 0.0422528
5 0 5 1 0.0039317
5 0 5 2 -0.0000000
5 0 5 3 -0.0030343
5 0 5 4 -0.0016899
5 0 5 5 -0.0097825
5 1 0 0 -0.2749488
5 1 1 0 -0.0006358
5 1 1 1 -0.0726996
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0696076
5 1 3 0 -0.0080391
5 1 3 1 0.0253941
5 1 3 2 0.0000000
5 1 3 3 -0.0946674
5 1 4 0 -0.0039506
5 1 4 1 0.0055487
5 1 4 2 -0.0000000
5 1 4 3 -0.0539395
5 1 4 4 0.0040057
5 1 5 0 0.0039317
5 1 5 1 0.1097376
5 1 5 2 0.0000000
5 1 5 3 0.0252808
5 1 5 4 -0.0164422
5 1 5 5 -0.1005472
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058568
5 2 2 1 0.0022843
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0011248
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0217967
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0284868
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0565732
5 3 1 0 0.0034030
5 3 1 1 0.0204608
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0126496
5 3 3 0 -0.0034047
5 3 3 1 0.0011046
5 3 3 2 -0.0000000
5 3 3 3 -0.0178026
5 3 4 0 -0.0014715
5 3 4 1 -0.0252175
5 3 4 2 -0.0000000
5 3 4 3 -0.0310704
5 3 4 4 0.0233279
5 3 5 0 -0.0030343
5 3 5 1 0.0252808
5 3 5 2 0.0000000
5 3 5 3 0.0433774
5 3 5 4 -0.0119471
5 3 5 5 -0.0002736
5 4 0 0 0.0054116
5 4 1 0 0.0013664
5 4 1 1 -0.0041367
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0252008
5 4 3 0 -0.0004532
5 4 3 1 -0.0351894
5 4 3 2 -0.0000000
5 4 3 3 -0.0153898
5 4 4 0 -0.0003191
5 4 4 1 0.0492781
5 4 4 2 0.0000000
5 4 4 3 0.0204283
5 4 4 4 -0.0106770
5 4 5 0 -0.0016899
5 4 5 1 -0.0164422
5 4 5 2 0.0000000
5 4 5 3 -0.0119471
5 4 5 4 0.0576578
5 4 5 5 -0.0150817
5 5 0 0 0.8001773
5 5 1 0 0.0013307
5 5 1 1 0.5817350
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5087952
5 5 3 0 0.0183851
5 5 3 1 0.0266470
5 5 3 2 -0.0000000
5 5 3 3 0.5060222
5 5 4 0 0.0087403
5 5 4 1 -0.0391133
5 5 4 2 0.0000000
5 5 4 3 -0.0078964
5 5 4 4 0.4986950
5 5 5 0 -0.0097825
5 5 5 1 -0.1005472
5 5 5 2 -0.0000000
5 5 5 3 -0.0002736
5 5 5 4 -0.0150817
5 5 5 5 0.6200767
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133804
6 0 2 1 -0.0135106
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102383
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021457
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071626
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0186760
6 0 6 1 0.0044390
6 0 6 2 0.0000000
6 0 6 3 -0.0095066
6 0 6 4 -0.0086672
6 0 6 5 -0.0106972
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035305
6 1 2 1 0.0307175
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0046040
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0456486
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0280921
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0044390
6 1 6 1 0.0405630
6 1 6 2 -0.0000000
6 1 6 3 -0.0128664
6 1 6 4 0.0496919
6 1 6 5 0.0277784
6 1 6 6 0.0000000
6 2 0 0 -0.2550498
6 2 1 0 0.0061387
6 2 1 1 -0.0121170
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0469663
6 2 3 0 -0.0014187
6 2 3 1 0.0186103
6 2 3 2 0.0000000
6 2 3 3 -0.1073878
6 2 4 0 -0.0017169
6 2 4 1 0.0277290
6 2 4 2 -0.0000000
6 2 4 3 -0.0650773
6 2 4 4 0.0284637
6 2 5 0 -0.0087569
6 2 5 1 0.0749721
6 2 5 2 0.0000000
6 2 5 3 0.0226638
6 2 5 4 0.0227681
6 2 5 5 -0.0480761
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207385
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0412879
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071047
6 3 2 1 0.0117218
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270180
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0114546
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0073718
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095066
6 3 6 1 -0.0128664
6 3 6 2 -0.0000000
6 3 6 3 0.0304553
6 3 6 4 0.0066413
6 3 6 5 0.0005020
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065055
6 4 2 1 0.0829005
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0400715
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779173
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0269806
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0086672
6 4 6 1 0.0496919
6 4 6 2 0.0000000
6 4 6 3 0.0066413
6 4 6 4 0.1011695
6 4 6 5 0.0658895
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0083780
6 5 2 1 0.0683699
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233052
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0558891
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0054535
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106972
6 5 6 1 0.0277784
6 5 6 2 0.0000000
6 5 6 3 0.0005020
6 5 6 4 0.0658895
6 5 6 5 0.0588639
6 5 6 6 0.0000000
6 6 0 0 0.7075275
6 6 1 0 -0.0052737
6 6 1 1 0.4953304
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302637
6 6 3 0 0.0042580
6 6 3 1 -0.0205507
6 6 3 2 -0.0000000
6 6 3 3 0.4897512
6 6 4 0 0.0029363
6 6 4 1 0.0289138
6 6 4 2 0.0000000
6 6 4 3 0.0288352
6 6 4 4 0.4737238
6 6 5 0 0.0061638
6 6 5 1 -0.0568425
6 6 5 2 -0.0000000
6 6 5 3 -0.0182382
6 6 5 4 0.0312082
6 6 5 5 0.5090655
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0412879
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5497875
7 0 0 0 0.0850755
7 0 1 0 -0.0036615
7 0 1 1 0.0066227
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005393
7 0 3 0 0.0034679
7 0 3 1 -0.0050233
7 0 3 2 -0.0000000
7 0 3 3 0.0048282
7 0 4 0 0.0025794
7 0 4 1 -0.0028689
7 0 4 2 -0.0000000
7 0 4 3 0.0018287
7 0 4 4 0.0028476
7 0 5 0 0.0057501
7 0 5 1 -0.0045843
7 0 5 2 0.0000000
7 0 5 3 0.0061306
7 0 5 4 0.0031382
7 0 5 5 0.0055761
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017110
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005442
7 0 7 0 0.0112578
7 0 7 1 0.0014366
7 0 7 2 -0.0000000
7 0 7 3 -0.0026454
7 0 7 4 -0.0010709
7 0 7 5 -0.0033092
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0069239
7 1 1 0 0.0006234
7 1 1 1 -0.0008384
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054788
7 1 3 0 -0.0032426
7 1 3 1 -0.0068070
7 1 3 2 -0.0000000
7 1 3 3 0.0114413
7 1 4 0 -0.0015905
7 1 4 1 -0.0064020
7 1 4 2 0.0000000
7 1 4 3 0.0077240
7 1 4 4 -0.0013463
7 1 5 0 0.0006145
7 1 5 1 -0.0030847
7 1 5 2 -0.0000000
7 1 5 3 0.0054354
7 1 5 4 -0.0012277
7 1 5 5 -0.0009471
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032103
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046204
7 1 7 0 0.0014366
7 1 7 1 0.0107456
7 1 7 2 0.0000000
7 1 7 3 0.0053642
7 1 7 4 -0.0069704
7 1 7 5 -0.0010374
7 1 7 6 0.0000000
7 1 7 7 0.0020621
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051278
7 2 2 1 -0.0217872
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132743
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126881
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0031080
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069717
7 2 6 1 -0.0014679
7 2 6 2 -0.0000000
7 2 6 3 -0.0096354
7 2 6 4 -0.0169944
7 2 6 5 -0.0148847
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0187291
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158647
7 2 7 7 0.0000000
7 3 0 0 0.0076626
7 3 1 0 -0.0043794
7 3 1 1 -0.0267903
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0000775
7 3 3 0 -0.0021866
7 3 3 1 -0.0020047
7 3 3 2 -0.0000000
7 3 3 3 0.0098160
7 3 4 0 -0.0006834
7 3 4 1 0.0093431
7 3 4 2 0.0000000
7 3 4 3 0.0181399
7 3 4 4 -0.0136527
7 3 5 0 0.0079219
7 3 5 1 0.0030107
7 3 5 2 -0.0000000
7 3 5 3 -0.0167915
7 3 5 4 -0.0016628
7 3 5 5 -0.0227603
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156392
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0045917
7 3 7 0 -0.0026454
7 3 7 1 0.0053642
7 3 7 2 0.0000000
7 3 7 3 0.0261883
7 3 7 4 -0.0006722
7 3 7 5 -0.0001141
7 3 7 6 0.0000000
7 3 7 7 -0.0054171
7 4 0 0 0.0061413
7 4 1 0 -0.0020624
7 4 1 1 -0.0082214
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0042457
7 4 3 0 -0.0009813
7 4 3 1 -0.0010227
7 4 3 2 0.0000000
7 4 3 3 0.0075388
7 4 4 0 -0.0002324
7 4 4 1 -0.0008007
7 4 4 2 -0.0000000
7 4 4 3 0.0056272
7 4 4 4 -0.0032361
7 4 5 0 0.0038253
7 4 5 1 0.0020900
7 4 5 2 -0.0000000
7 4 5 3 -0.0034648
7 4 5 4 -0.0044238
7 4 5 5 -0.0072889
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059681
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0004199
7 4 7 0 -0.0010709
7 4 7 1 -0.0069704
7 4 7 2 0.0000000
7 4 7 3 -0.0006722
7 4 7 4 0.0212956
7 4 7 5 -0.0160214
7 4 7 6 0.0000000
7 4 7 7 0.0033740
7 5 0 0 0.0115875
7 5 1 0 -0.0011723
7 5 1 1 0.0030330
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046155
7 5 3 0 0.0077263
7 5 3 1 0.0182140
7 5 3 2 -0.0000000
7 5 3 3 -0.0159500
7 5 4 0 0.0036980
7 5 4 1 -0.0002495
7 5 4 2 0.0000000
7 5 4 3 -0.0135802
7 5 4 4 -0.0008775
7 5 5 0 -0.0022708
7 5 5 1 -0.0009856
7 5 5 2 -0.0000000
7 5 5 3 -0.0089997
7 5 5 4 -0.0071174
7 5 5 5 0.0137305
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0040644
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018901
7 5 7 0 -0.0033092
7 5 7 1 -0.0010374
7 5 7 2 -0.0000000
7 5 7 3 -0.0001141
7 5 7 4 -0.0160214
7 5 7 5 0.0289081
7 5 7 6 -0.0000000
7 5 7 7 0.0189961
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055786
7 6 2 1 0.0117449
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117526
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013583
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062730
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0076412
7 6 6 1 -0.0051167
7 6 6 2 0.0000000
7 6 6 3 0.0119391
7 6 6 4 0.0064269
7 6 6 5 0.0070787
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158647
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0193776
7 6 7 7 -0.0000000
7 7 0 0 0.5615296
7 7 1 0 -0.0063234
7 7 1 1 0.4371723
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4047487
7 7 3 0 0.0084691
7 7 3 1 0.0414603
7 7 3 2 0.0000000
7 7 3 3 0.4222943
7 7 4 0 0.0046647
7 7 4 1 -0.0490859
7 7 4 2 -0.0000000
7 7 4 3 -0.0185503
7 7 4 4 0.4222999
7 7 5 0 0.0053659
7 7 5 1 -0.0198627
7 7 5 2 -0.0000000
7 7 5 3 0.0062957
7 7 5 4 -0.0561647
7 7 5 5 0.4690017
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465131
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4107494
7 7 7 0 -0.0059802
7 7 7 1 0.0020621
7 7 7 2 0.0000000
7 7 7 3 -0.0054171
7 7 7 4 0.0033740
7 7 7 5 0.0189961
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002501
8 0 2 1 -0.0003083
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001875
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000605
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003048
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003376
8 0 6 1 0.0002396
8 0 6 2 -0.0000000
8 0 6 3 -0.0001976
8 0 6 4 -0.0000165
8 0 6 5 -0.0002046
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001312
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001551
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000488
8 0 8 2 0.0000000
8 0 8 3 -0.0000872
8 0 8 4 0.0001095
8 0 8 5 -0.0002025
8 0 8 6 0.0000000
