NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-31.871174
ENERGIES
-9.414665
-0.880919
-0.408487
-0.235723
0.485930
0.836746
0.890214
849736.333546
965066.070131
996477.682559
1070620.232247
1118093.807586

OEI
-16.530975	
0.160929	-4.348620	
-0.000000	0.000000	-3.880078	
-0.231022	0.094000	0.000000	-3.840925	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020808
8 1 2 1 -0.0325540
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0260057
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0307988
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0118493
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0032233
8 1 6 1 -0.0159790
8 1 6 2 0.0000000
8 1 6 3 0.0107355
8 1 6 4 -0.0269773
8 1 6 5 -0.0306584
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0072481
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0014432
8 1 7 7 0.0000000
8 1 8 0 -0.0002299
8 1 8 1 0.0406774
8 1 8 2 0.0000000
8 1 8 3 0.0164125
8 1 8 4 -0.0115917
8 1 8 5 0.0240694
8 1 8 6 -0.0000000
8 1 8 7 -0.0004383
8 1 8 8 0.0000000
8 2 0 0 -0.0339014
8 2 1 0 -0.0002290
8 2 1 1 -0.0030601
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0301949
8 2 3 0 -0.0002918
8 2 3 1 0.0241547
8 2 3 2 0.0000000
8 2 3 3 -0.0110102
8 2 4 0 -0.0002159
8 2 4 1 -0.0249500
8 2 4 2 -0.0000000
8 2 4 3 -0.0139450
8 2 4 4 -0.0113996
8 2 5 0 0.0002965
8 2 5 1 0.0132286
8 2 5 2 0.0000000
8 2 5 3 0.0102506
8 2 5 4 -0.0134476
8 2 5 5 -0.0245059
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0017459
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0310308
8 2 7 0 -0.0000213
8 2 7 1 -0.0022842
8 2 7 2 0.0000000
8 2 7 3 0.0039670
8 2 7 4 0.0001262
8 2 7 5 -0.0015597
8 2 7 6 0.0000000
8 2 7 7 0.0224558
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0235702
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0158682
8 2 8 7 0.0000000
8 2 8 8 0.0622646
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002002
8 3 2 1 0.0018909
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0016119
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0012830
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0021682
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003993
8 3 6 1 0.0008582
8 3 6 2 -0.0000000
8 3 6 3 0.0017085
8 3 6 4 0.0005677
8 3 6 5 0.0016709
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0001106
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0006546
8 3 7 7 -0.0000000
8 3 8 0 -0.0001917
8 3 8 1 0.0164125
8 3 8 2 -0.0000000
8 3 8 3 0.0132034
8 3 8 4 -0.0128578
8 3 8 5 0.0092532
8 3 8 6 -0.0000000
8 3 8 7 0.0006555
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003739
8 4 2 1 -0.0091926
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0054596
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0059895
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0060575
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0007464
8 4 6 1 -0.0053728
8 4 6 2 0.0000000
8 4 6 3 0.0019555
8 4 6 4 -0.0055513
8 4 6 5 -0.0089357
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0011308
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014868
8 4 7 7 0.0000000
8 4 8 0 0.0001663
8 4 8 1 -0.0115917
8 4 8 2 -0.0000000
8 4 8 3 -0.0128578
8 4 8 4 0.0143385
8 4 8 5 -0.0062954
8 4 8 6 0.0000000
8 4 8 7 0.0016709
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0002476
8 5 2 1 -0.0179453
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0159372
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0203068
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0138732
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006388
8 5 6 1 -0.0140187
8 5 6 2 0.0000000
8 5 6 3 0.0098425
8 5 6 4 -0.0198316
8 5 6 5 -0.0193153
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0035712
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0007515
8 5 7 7 0.0000000
8 5 8 0 -0.0002836
8 5 8 1 0.0240694
8 5 8 2 0.0000000
8 5 8 3 0.0092532
8 5 8 4 -0.0062954
8 5 8 5 0.0175407
8 5 8 6 -0.0000000
8 5 8 7 -0.0002731
8 5 8 8 0.0000000
8 6 0 0 0.0026350
8 6 1 0 -0.0001815
8 6 1 1 0.0040558
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0126126
8 6 3 0 0.0003052
8 6 3 1 0.0161170
8 6 3 2 -0.0000000
8 6 3 3 0.0020974
8 6 4 0 0.0004289
8 6 4 1 -0.0175510
8 6 4 2 0.0000000
8 6 4 3 -0.0030559
8 6 4 4 -0.0006954
8 6 5 0 0.0002701
8 6 5 1 -0.0008180
8 6 5 2 0.0000000
8 6 5 3 0.0091241
8 6 5 4 -0.0148562
8 6 5 5 -0.0055117
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0106801
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0125975
8 6 7 0 0.0001243
8 6 7 1 -0.0023584
8 6 7 2 0.0000000
8 6 7 3 0.0015943
8 6 7 4 0.0009775
8 6 7 5 -0.0028818
8 6 7 6 0.0000000
8 6 7 7 0.0233282
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0158682
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0129438
8 6 8 7 0.0000000
8 6 8 8 0.0387886
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002631
8 7 2 1 -0.0029278
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0025656
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0013761
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0013869
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003757
8 7 6 1 -0.0021044
8 7 6 2 0.0000000
8 7 6 3 0.0005347
8 7 6 4 -0.0015618
8 7 6 5 -0.0029609
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0039382
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0036863
8 7 7 7 0.0000000
8 7 8 0 -0.0000457
8 7 8 1 -0.0004383
8 7 8 2 0.0000000
8 7 8 3 0.0006555
8 7 8 4 0.0016709
8 7 8 5 -0.0002731
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3246594
8 8 1 0 0.0025968
8 8 1 1 0.5023317
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3617645
8 8 3 0 0.0023684
8 8 3 1 0.0980446
8 8 3 2 -0.0000000
8 8 3 3 0.3806181
8 8 4 0 0.0050867
8 8 4 1 -0.0760967
8 8 4 2 -0.0000000
8 8 4 3 -0.1153537
8 8 4 4 0.3993158
8 8 5 0 -0.0074691
8 8 5 1 0.0484053
8 8 5 2 0.0000000
8 8 5 3 0.0376967
8 8 5 4 -0.0335159
8 8 5 5 0.4024853
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0505173
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3453594
8 8 7 0 -0.0016025
8 8 7 1 0.0011608
8 8 7 2 0.0000000
8 8 7 3 0.0267151
8 8 7 4 0.0146111
8 8 7 5 -0.0105150
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0622646
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0387886
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028746
9 0 1 0 0.0000779
9 0 1 1 -0.0001970
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003604
9 0 3 0 -0.0001349
9 0 3 1 0.0002509
9 0 3 2 -0.0000000
9 0 3 3 -0.0004023
9 0 4 0 -0.0000860
9 0 4 1 -0.0001390
9 0 4 2 -0.0000000
9 0 4 3 -0.0003732
9 0 4 4 -0.0002941
9 0 5 0 -0.0001589
9 0 5 1 0.0004367
9 0 5 2 0.0000000
9 0 5 3 -0.0000669
9 0 5 4 0.0000072
9 0 5 5 -0.0006766
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003176
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004948
9 0 7 0 0.0001255
9 0 7 1 0.0000021
9 0 7 2 0.0000000
9 0 7 3 -0.0000034
9 0 7 4 0.0000051
9 0 7 5 -0.0000391
9 0 7 6 0.0000000
9 0 7 7 0.0000321
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001640
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000768
9 0 8 7 -0.0000000
9 0 8 8 0.0004615
9 0 9 0 0.0000075
9 0 9 1 -0.0000977
9 0 9 2 -0.0000000
9 0 9 3 -0.0001752
9 0 9 4 0.0002022
9 0 9 5 -0.0000664
9 0 9 6 0.0000000
9 0 9 7 -0.0000254
9 0 9 8 -0.0000000
9 0 9 9 0.0031651
9 1 0 0 -0.0040319
9 1 1 0 -0.0000601
9 1 1 1 0.0008022
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0039692
9 1 3 0 0.0000397
9 1 3 1 0.0045403
9 1 3 2 0.0000000
9 1 3 3 -0.0004777
9 1 4 0 0.0000108
9 1 4 1 -0.0043125
9 1 4 2 -0.0000000
9 1 4 3 -0.0030303
9 1 4 4 -0.0002413
9 1 5 0 0.0000918
9 1 5 1 0.0018784
9 1 5 2 -0.0000000
9 1 5 3 0.0012888
9 1 5 4 -0.0021935
9 1 5 5 -0.0032991
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0003528
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0039812
9 1 7 0 0.0000657
9 1 7 1 -0.0005151
9 1 7 2 -0.0000000
9 1 7 3 -0.0003147
9 1 7 4 0.0003571
9 1 7 5 -0.0004857
9 1 7 6 0.0000000
9 1 7 7 -0.0000808
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0013201
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0009902
9 1 8 7 0.0000000
9 1 8 8 0.0012866
9 1 9 0 -0.0000977
9 1 9 1 0.0076923
9 1 9 2 0.0000000
9 1 9 3 0.0080045
9 1 9 4 -0.0092414
9 1 9 5 0.0045070
9 1 9 6 -0.0000000
9 1 9 7 -0.0007663
9 1 9 8 0.0000000
9 1 9 9 -0.0560579
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001452
9 2 2 1 -0.0019376
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0019632
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021726
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0007105
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0002181
9 2 6 1 -0.0008739
9 2 6 2 0.0000000
9 2 6 3 0.0008213
9 2 6 4 -0.0019153
9 2 6 5 -0.0019080
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003895
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000440
9 2 7 7 -0.0000000
9 2 8 0 -0.0000101
9 2 8 1 0.0025611
9 2 8 2 0.0000000
9 2 8 3 0.0013305
9 2 8 4 -0.0012098
9 2 8 5 0.0014275
9 2 8 6 -0.0000000
9 2 8 7 0.0000316
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0015618
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012337
9 2 9 7 0.0000000
9 2 9 8 0.0044584
9 2 9 9 -0.0000000
9 3 0 0 0.0016616
9 3 1 0 0.0000757
9 3 1 1 0.0018105
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0007719
9 3 3 0 -0.0000263
9 3 3 1 0.0001928
9 3 3 2 -0.0000000
9 3 3 3 0.0015957
9 3 4 0 -0.0000104
9 3 4 1 -0.0003248
9 3 4 2 0.0000000
9 3 4 3 -0.0002101
9 3 4 4 0.0012534
9 3 5 0 -0.0001097
9 3 5 1 -0.0008636
9 3 5 2 -0.0000000
9 3 5 3 0.0000703
9 3 5 4 0.0003396
9 3 5 5 0.0013173
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0004714
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0008795
9 3 7 0 -0.0000516
9 3 7 1 0.0002122
9 3 7 2 0.0000000
9 3 7 3 -0.0002639
9 3 7 4 -0.0000795
9 3 7 5 0.0003090
9 3 7 6 -0.0000000
9 3 7 7 -0.0039322
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0020756
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0014254
9 3 8 7 0.0000000
9 3 8 8 -0.0060354
9 3 9 0 -0.0001752
9 3 9 1 0.0080045
9 3 9 2 0.0000000
9 3 9 3 0.0100983
9 3 9 4 -0.0116264
9 3 9 5 0.0047046
9 3 9 6 -0.0000000
9 3 9 7 0.0004511
9 3 9 8 -0.0000000
9 3 9 9 -0.1126961
9 4 0 0 -0.0023436
9 4 1 0 -0.0000242
9 4 1 1 -0.0020965
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0014058
9 4 3 0 -0.0001117
9 4 3 1 -0.0001682
9 4 3 2 0.0000000
9 4 3 3 -0.0014123
9 4 4 0 -0.0000751
9 4 4 1 -0.0003996
9 4 4 2 -0.0000000
9 4 4 3 0.0001591
9 4 4 4 -0.0015431
9 4 5 0 0.0000472
9 4 5 1 0.0009524
9 4 5 2 0.0000000
9 4 5 3 0.0007073
9 4 5 4 -0.0004218
9 4 5 5 -0.0018542
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0004010
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0016715
9 4 7 0 -0.0000507
9 4 7 1 -0.0000008
9 4 7 2 0.0000000
9 4 7 3 0.0010098
9 4 7 4 -0.0002437
9 4 7 5 0.0000409
9 4 7 6 -0.0000000
9 4 7 7 0.0046252
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028446
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0019933
9 4 8 7 0.0000000
9 4 8 8 0.0075401
9 4 9 0 0.0002022
9 4 9 1 -0.0092414
9 4 9 2 -0.0000000
9 4 9 3 -0.0116264
9 4 9 4 0.0136420
9 4 9 5 -0.0054440
9 4 9 6 0.0000000
9 4 9 7 0.0008595
9 4 9 8 0.0000000
9 4 9 9 0.1374299
9 5 0 0 0.0029603
9 5 1 0 0.0001006
9 5 1 1 0.0033910
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001192
9 5 3 0 0.0000422
9 5 3 1 0.0022594
9 5 3 2 0.0000000
9 5 3 3 0.0024595
9 5 4 0 0.0001099
9 5 4 1 -0.0024959
9 5 4 2 -0.0000000
9 5 4 3 -0.0007165
9 5 4 4 0.0019789
9 5 5 0 -0.0001814
9 5 5 1 -0.0013003
9 5 5 2 -0.0000000
9 5 5 3 0.0012877
9 5 5 4 -0.0018132
9 5 5 5 0.0019467
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0016596
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0001114
9 5 7 0 -0.0000618
9 5 7 1 -0.0003668
9 5 7 2 -0.0000000
9 5 7 3 -0.0000598
9 5 7 4 0.0003201
9 5 7 5 -0.0002082
9 5 7 6 0.0000000
9 5 7 7 0.0011167
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0001719
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0004852
9 5 8 7 0.0000000
9 5 8 8 -0.0002470
9 5 9 0 -0.0000664
9 5 9 1 0.0045070
9 5 9 2 0.0000000
9 5 9 3 0.0047046
9 5 9 4 -0.0054440
9 5 9 5 0.0027605
9 5 9 6 -0.0000000
9 5 9 7 -0.0005901
9 5 9 8 0.0000000
9 5 9 9 -0.0312840
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000552
9 6 2 1 -0.0016945
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0017092
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0020450
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0011131
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0001022
9 6 6 1 -0.0011556
9 6 6 2 0.0000000
9 6 6 3 0.0009490
9 6 6 4 -0.0019616
9 6 6 5 -0.0018042
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0003917
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000629
9 6 7 7 -0.0000000
9 6 8 0 -0.0000207
9 6 8 1 0.0023705
9 6 8 2 -0.0000000
9 6 8 3 0.0011673
9 6 8 4 -0.0010001
9 6 8 5 0.0015407
9 6 8 6 -0.0000000
9 6 8 7 0.0001125
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012337
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0009954
9 6 9 7 0.0000000
9 6 9 8 0.0034004
9 6 9 9 0.0000000
9 7 0 0 0.0009736
9 7 1 0 -0.0000821
9 7 1 1 -0.0007808
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0003384
9 7 3 0 0.0000564
9 7 3 1 0.0004824
9 7 3 2 0.0000000
9 7 3 3 0.0001632
9 7 4 0 0.0000268
9 7 4 1 -0.0000326
9 7 4 2 -0.0000000
9 7 4 3 0.0001262
9 7 4 4 -0.0000445
9 7 5 0 0.0001202
9 7 5 1 -0.0003036
9 7 5 2 -0.0000000
9 7 5 3 0.0000317
9 7 5 4 -0.0004635
9 7 5 5 -0.0003382
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007322
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 -0.0001575
9 7 7 0 0.0000540
9 7 7 1 0.0014308
9 7 7 2 0.0000000
9 7 7 3 0.0012628
9 7 7 4 -0.0017385
9 7 7 5 0.0004973
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002863
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003690
9 7 8 7 0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000254
9 7 9 1 -0.0007663
9 7 9 2 0.0000000
9 7 9 3 0.0004511
9 7 9 4 0.0008595
9 7 9 5 -0.0005901
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000966
9 8 2 1 0.0034059
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0012529
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0015075
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0020855
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001943
9 8 6 1 0.0024377
9 8 6 2 -0.0000000
9 8 6 3 -0.0003741
9 8 6 4 0.0016837
9 8 6 5 0.0031639
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004523
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000972
9 8 7 7 0.0000000
9 8 8 0 0.0000208
9 8 8 1 0.0010114
9 8 8 2 0.0000000
9 8 8 3 0.0027432
9 8 8 4 -0.0036555
9 8 8 5 -0.0003962
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0044584
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0034004
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3433123
9 9 1 0 0.0029546
9 9 1 1 0.6204733
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3798974
9 9 3 0 0.0022984
9 9 3 1 0.1902532
9 9 3 2 0.0000000
9 9 3 3 0.4721791
9 9 4 0 0.0067790
9 9 4 1 -0.1738871
9 9 4 2 -0.0000000
9 9 4 3 -0.2000268
9 9 4 4 0.5001949
9 9 5 0 -0.0090709
9 9 5 1 0.0810409
9 9 5 2 0.0000000
9 9 5 3 0.0824398
9 9 5 4 -0.0883821
9 9 5 5 0.4442639
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0538053
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3556722
9 9 7 0 -0.0023726
9 9 7 1 -0.0036144
9 9 7 2 0.0000000
9 9 7 3 0.0447582
9 9 7 4 0.0160765
9 9 7 5 -0.0171176
9 9 7 6 0.0000000
9 9 7 7 0.6182422
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1144902
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0824447
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031651
9 9 9 1 -0.0560579
9 9 9 2 -0.0000000
9 9 9 3 -0.1126961
9 9 9 4 0.1374299
9 9 9 5 -0.0312840
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993861
10 0 0 0 0.0252016
10 0 1 0 -0.0007790
10 0 1 1 0.0017289
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012633
10 0 3 0 0.0011552
10 0 3 1 -0.0015329
10 0 3 2 0.0000000
10 0 3 3 0.0026440
10 0 4 0 0.0006657
10 0 4 1 -0.0002528
10 0 4 2 0.0000000
10 0 4 3 0.0013587
10 0 4 4 0.0013625
10 0 5 0 0.0018900
10 0 5 1 -0.0021196
10 0 5 2 -0.0000000
10 0 5 3 0.0018330
10 0 5 4 0.0008918
10 0 5 5 0.0036556
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0005109
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011893
10 0 7 0 -0.0027678
10 0 7 1 -0.0002387
10 0 7 2 0.0000000
10 0 7 3 0.0005352
10 0 7 4 0.0003186
10 0 7 5 0.0008980
10 0 7 6 -0.0000000
10 0 7 7 -0.0012473
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003730
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001605
