NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.475377
ENERGIES
-10.822661
-0.786534
-0.358646
-0.195535
0.615600
0.814847
0.883759
849736.687962
965066.408767
996478.172159
1070620.596903
1118094.185133

OEI
-18.381591	
0.218272	-4.463720	
-0.000000	0.000000	-3.979921	
0.191278	-0.155605	-0.000000	-4.163697	
1 1 0 0 0.6418191
1 1 1 0 0.0054800
1 1 1 1 0.5892878
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084929
2 0 2 1 0.0104181
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104181
2 1 2 1 0.1066123
2 1 2 2 -0.0000000
2 2 0 0 0.6336951
2 2 1 0 -0.0004474
2 2 1 1 0.5091160
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5332441
3 0 0 0 -0.1714809
3 0 1 0 0.0138567
3 0 1 1 -0.0079021
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037591
3 0 3 0 0.0250864
3 0 3 1 0.0081081
3 0 3 2 0.0000000
3 0 3 3 0.0089995
3 1 0 0 0.0689430
3 1 1 0 -0.0011619
3 1 1 1 -0.0179990
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0195984
3 1 3 0 0.0081081
3 1 3 1 0.0648193
3 1 3 2 0.0000000
3 1 3 3 0.0468372
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0066355
3 2 2 1 0.0364565
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0337136
3 2 3 3 0.0000000
3 3 0 0 0.7692882
3 3 1 0 -0.0059262
3 3 1 1 0.4889838
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4756119
3 3 3 0 0.0089995
3 3 3 1 0.0468372
3 3 3 2 0.0000000
3 3 3 3 0.6240093
4 0 0 0 0.1297517
4 0 1 0 -0.0119338
4 0 1 1 0.0018536
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0020404
4 0 3 0 -0.0141367
4 0 3 1 -0.0021952
4 0 3 2 -0.0000000
4 0 3 3 -0.0013990
4 0 4 0 0.0093383
4 0 4 1 -0.0002722
4 0 4 2 -0.0000000
4 0 4 3 0.0014765
4 0 4 4 0.0000987
4 1 0 0 -0.0781460
4 1 1 0 -0.0006217
4 1 1 1 -0.0388202
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0200371
4 1 3 0 0.0007844
4 1 3 1 0.0197498
4 1 3 2 -0.0000000
4 1 3 3 -0.0535834
4 1 4 0 -0.0002722
4 1 4 1 0.0700876
4 1 4 2 0.0000000
4 1 4 3 -0.0101748
4 1 4 4 -0.0075553
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015696
4 2 2 1 0.0785367
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0164356
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0875563
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1442791
4 3 1 0 0.0047153
4 3 1 1 0.0214214
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0171263
4 3 3 0 -0.0078658
4 3 3 1 -0.0588682
4 3 3 2 -0.0000000
4 3 3 3 -0.0868554
4 3 4 0 0.0014765
4 3 4 1 -0.0101748
4 3 4 2 0.0000000
4 3 4 3 0.0816749
4 3 4 4 0.0357850
4 4 0 0 0.4977007
4 4 1 0 0.0017577
4 4 1 1 0.5127202
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740668
4 4 3 0 -0.0012785
4 4 3 1 -0.0226093
4 4 3 2 0.0000000
4 4 3 3 0.4408851
4 4 4 0 0.0000987
4 4 4 1 -0.0075553
4 4 4 2 0.0000000
4 4 4 3 0.0357850
4 4 4 4 0.5204139
5 0 0 0 0.2213470
5 0 1 0 -0.0262046
5 0 1 1 -0.0117692
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013577
5 0 3 0 -0.0075792
5 0 3 1 0.0071501
5 0 3 2 -0.0000000
5 0 3 3 0.0156078
5 0 4 0 0.0114078
5 0 4 1 0.0007937
5 0 4 2 -0.0000000
5 0 4 3 -0.0123277
5 0 4 4 -0.0029316
5 0 5 0 0.0402646
5 0 5 1 0.0047195
5 0 5 2 -0.0000000
5 0 5 3 0.0044988
5 0 5 4 -0.0027253
5 0 5 5 -0.0104673
5 1 0 0 -0.2622639
5 1 1 0 -0.0003647
5 1 1 1 -0.0713485
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0643443
5 1 3 0 0.0080142
5 1 3 1 -0.0295324
5 1 3 2 -0.0000000
5 1 3 3 -0.0866365
5 1 4 0 -0.0031705
5 1 4 1 0.0133187
5 1 4 2 0.0000000
5 1 4 3 0.0460747
5 1 4 4 0.0014013
5 1 5 0 0.0047195
5 1 5 1 0.1028263
5 1 5 2 0.0000000
5 1 5 3 -0.0344429
5 1 5 4 -0.0310077
5 1 5 5 -0.0934779
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0053170
5 2 2 1 -0.0012644
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0005587
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0190964
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0242757
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0845685
5 3 1 0 -0.0042218
5 3 1 1 -0.0207897
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0140998
5 3 3 0 -0.0023988
5 3 3 1 0.0108512
5 3 3 2 0.0000000
5 3 3 3 0.0343563
5 3 4 0 0.0015545
5 3 4 1 0.0197439
5 3 4 2 -0.0000000
5 3 4 3 -0.0386085
5 3 4 4 -0.0276273
5 3 5 0 0.0044988
5 3 5 1 -0.0344429
5 3 5 2 -0.0000000
5 3 5 3 0.0538978
5 3 5 4 0.0171608
5 3 5 5 0.0018317
5 4 0 0 0.0386522
5 4 1 0 0.0012175
5 4 1 1 0.0070678
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0306913
5 4 3 0 -0.0017468
5 4 3 1 0.0316491
5 4 3 2 0.0000000
5 4 3 3 -0.0111543
5 4 4 0 0.0003648
5 4 4 1 0.0429846
5 4 4 2 0.0000000
5 4 4 3 -0.0252121
5 4 4 4 -0.0028567
5 4 5 0 -0.0027253
5 4 5 1 -0.0310077
5 4 5 2 -0.0000000
5 4 5 3 0.0171608
5 4 5 4 0.0557263
5 4 5 5 -0.0114949
5 5 0 0 0.8027549
5 5 1 0 -0.0001110
5 5 1 1 0.5765118
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4999766
5 5 3 0 -0.0186581
5 5 3 1 -0.0329490
5 5 3 2 0.0000000
5 5 3 3 0.5137424
5 5 4 0 0.0072100
5 5 4 1 -0.0594907
5 5 4 2 -0.0000000
5 5 4 3 0.0139666
5 5 4 4 0.4974326
5 5 5 0 -0.0104673
5 5 5 1 -0.0934779
5 5 5 2 -0.0000000
5 5 5 3 0.0018317
5 5 5 4 -0.0114949
5 5 5 5 0.6289919
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129417
6 0 2 1 -0.0142229
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0094985
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0020985
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070850
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198398
6 0 6 1 0.0055839
6 0 6 2 -0.0000000
6 0 6 3 0.0105081
6 0 6 4 -0.0096908
6 0 6 5 -0.0102232
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040362
6 1 2 1 0.0287933
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0012041
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0484751
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0243346
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0055839
6 1 6 1 0.0401017
6 1 6 2 -0.0000000
6 1 6 3 0.0109344
6 1 6 4 0.0469937
6 1 6 5 0.0192340
6 1 6 6 -0.0000000
6 2 0 0 -0.2518086
6 2 1 0 0.0059343
6 2 1 1 -0.0133593
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0366734
6 2 3 0 0.0013619
6 2 3 1 -0.0257938
6 2 3 2 -0.0000000
6 2 3 3 -0.1072128
6 2 4 0 -0.0025692
6 2 4 1 0.0382609
6 2 4 2 0.0000000
6 2 4 3 0.0552256
6 2 4 4 0.0359594
6 2 5 0 -0.0082380
6 2 5 1 0.0696575
6 2 5 2 0.0000000
6 2 5 3 -0.0339122
6 2 5 4 0.0137311
6 2 5 5 -0.0541087
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203655
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0508390
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071666
6 3 2 1 -0.0198361
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0284419
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0038839
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0038670
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0105081
6 3 6 1 0.0109344
6 3 6 2 -0.0000000
6 3 6 3 0.0324759
6 3 6 4 -0.0148903
6 3 6 5 -0.0040362
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0066725
6 4 2 1 0.0904647
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0323326
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0875606
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0202394
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0096908
6 4 6 1 0.0469937
6 4 6 2 -0.0000000
6 4 6 3 -0.0148903
6 4 6 4 0.1055760
6 4 6 5 0.0562319
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0073599
6 5 2 1 0.0608901
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0137712
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0490588
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0017594
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0102232
6 5 6 1 0.0192340
6 5 6 2 -0.0000000
6 5 6 3 -0.0040362
6 5 6 4 0.0562319
6 5 6 5 0.0452920
6 5 6 6 -0.0000000
6 6 0 0 0.7297505
6 6 1 0 -0.0059813
6 6 1 1 0.4979526
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298908
6 6 3 0 -0.0043846
6 6 3 1 0.0228258
6 6 3 2 -0.0000000
6 6 3 3 0.4980681
6 6 4 0 0.0037124
6 6 4 1 0.0188299
6 6 4 2 -0.0000000
6 6 4 3 -0.0332203
6 6 4 4 0.4754441
6 6 5 0 0.0065147
6 6 5 1 -0.0639053
6 6 5 2 -0.0000000
6 6 5 3 0.0256137
6 6 5 4 0.0334261
6 6 5 5 0.5085957
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0508390
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5578686
7 0 0 0 -0.0850694
7 0 1 0 0.0037855
7 0 1 1 -0.0070343
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006869
7 0 3 0 0.0035033
7 0 3 1 -0.0050494
7 0 3 2 0.0000000
7 0 3 3 -0.0046930
7 0 4 0 -0.0030889
7 0 4 1 0.0032956
7 0 4 2 -0.0000000
7 0 4 3 0.0023464
7 0 4 4 -0.0034275
7 0 5 0 -0.0054056
7 0 5 1 0.0044568
7 0 5 2 -0.0000000
7 0 5 3 0.0058362
7 0 5 4 -0.0031738
7 0 5 5 -0.0047411
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016616
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006943
7 0 7 0 0.0112601
7 0 7 1 0.0015379
7 0 7 2 -0.0000000
7 0 7 3 0.0026770
7 0 7 4 -0.0013383
7 0 7 5 -0.0031383
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0066321
7 1 1 0 -0.0009788
7 1 1 1 -0.0010799
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056671
7 1 3 0 -0.0030692
7 1 3 1 -0.0072661
7 1 3 2 -0.0000000
7 1 3 3 -0.0107846
7 1 4 0 0.0014037
7 1 4 1 0.0073266
7 1 4 2 0.0000000
7 1 4 3 0.0065920
7 1 4 4 0.0012778
7 1 5 0 -0.0004187
7 1 5 1 0.0026375
7 1 5 2 -0.0000000
7 1 5 3 0.0051429
7 1 5 4 0.0013209
7 1 5 5 -0.0003706
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0024334
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046202
7 1 7 0 0.0015379
7 1 7 1 0.0101579
7 1 7 2 0.0000000
7 1 7 3 -0.0043076
7 1 7 4 -0.0072049
7 1 7 5 -0.0003000
7 1 7 6 0.0000000
7 1 7 7 -0.0024996
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045886
7 2 2 1 0.0219506
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0108742
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132704
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0035344
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068423
7 2 6 1 0.0004571
7 2 6 2 -0.0000000
7 2 6 3 -0.0104876
7 2 6 4 0.0172538
7 2 6 5 0.0126931
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173415
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157754
7 2 7 7 -0.0000000
7 3 0 0 0.0084652
7 3 1 0 -0.0042577
7 3 1 1 -0.0265277
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0017765
7 3 3 0 0.0022688
7 3 3 1 0.0035630
7 3 3 2 0.0000000
7 3 3 3 0.0103237
7 3 4 0 0.0002617
7 3 4 1 0.0085412
7 3 4 2 -0.0000000
7 3 4 3 -0.0160860
7 3 4 4 -0.0155060
7 3 5 0 0.0081145
7 3 5 1 0.0029572
7 3 5 2 -0.0000000
7 3 5 3 0.0191751
7 3 5 4 -0.0026716
7 3 5 5 -0.0214882
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157723
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057732
7 3 7 0 0.0026770
7 3 7 1 -0.0043076
7 3 7 2 0.0000000
7 3 7 3 0.0265940
7 3 7 4 0.0016214
7 3 7 5 0.0004703
7 3 7 6 -0.0000000
7 3 7 7 -0.0047791
7 4 0 0 -0.0070322
7 4 1 0 0.0020058
7 4 1 1 0.0070287
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0041963
7 4 3 0 -0.0000918
7 4 3 1 0.0003704
7 4 3 2 -0.0000000
7 4 3 3 -0.0055100
7 4 4 0 -0.0005550
7 4 4 1 0.0010612
7 4 4 2 0.0000000
7 4 4 3 0.0026333
7 4 4 4 0.0041223
7 4 5 0 -0.0032836
7 4 5 1 -0.0022000
7 4 5 2 0.0000000
7 4 5 3 -0.0044762
7 4 5 4 0.0051174
7 4 5 5 0.0038348
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0056605
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001700
7 4 7 0 -0.0013383
7 4 7 1 -0.0072049
7 4 7 2 -0.0000000
7 4 7 3 0.0016214
7 4 7 4 0.0181828
7 4 7 5 -0.0147792
7 4 7 6 0.0000000
7 4 7 7 -0.0055109
7 5 0 0 -0.0106681
7 5 1 0 0.0012808
7 5 1 1 -0.0024624
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048072
7 5 3 0 0.0078557
7 5 3 1 0.0191433
7 5 3 2 -0.0000000
7 5 3 3 0.0162553
7 5 4 0 -0.0031656
7 5 4 1 0.0003164
7 5 4 2 0.0000000
7 5 4 3 -0.0150049
7 5 4 4 0.0004856
7 5 5 0 0.0033277
7 5 5 1 0.0011397
7 5 5 2 0.0000000
7 5 5 3 -0.0064789
7 5 5 4 0.0043260
7 5 5 5 -0.0163250
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032225
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021534
7 5 7 0 -0.0031383
7 5 7 1 -0.0003000
7 5 7 2 -0.0000000
7 5 7 3 0.0004703
7 5 7 4 -0.0147792
7 5 7 5 0.0322006
7 5 7 6 0.0000000
7 5 7 7 -0.0186114
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054496
7 6 2 1 -0.0130001
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0111819
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0018659
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0061431
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081911
7 6 6 1 0.0061497
7 6 6 2 -0.0000000
7 6 6 3 0.0129601
7 6 6 4 -0.0074954
7 6 6 5 -0.0070095
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157754
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207652
7 6 7 7 0.0000000
7 7 0 0 0.5615215
7 7 1 0 -0.0067090
7 7 1 1 0.4321469
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4006884
7 7 3 0 -0.0084401
7 7 3 1 -0.0399796
7 7 3 2 0.0000000
7 7 3 3 0.4254220
7 7 4 0 0.0049851
7 7 4 1 -0.0517541
7 7 4 2 -0.0000000
7 7 4 3 0.0219638
7 7 4 4 0.4129794
7 7 5 0 0.0047379
7 7 5 1 -0.0156752
7 7 5 2 -0.0000000
7 7 5 3 -0.0065728
7 7 5 4 -0.0493893
7 7 5 5 0.4802278
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460718
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4148096
7 7 7 0 0.0059793
7 7 7 1 -0.0024996
7 7 7 2 -0.0000000
7 7 7 3 -0.0047791
7 7 7 4 -0.0055109
7 7 7 5 -0.0186114
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002354
8 0 2 1 0.0003053
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001724
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000859
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002869
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003486
8 0 6 1 -0.0002610
8 0 6 2 0.0000000
8 0 6 3 -0.0001982
8 0 6 4 0.0000382
8 0 6 5 0.0002135
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001247
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001608
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000448
8 0 8 2 -0.0000000
8 0 8 3 0.0000906
8 0 8 4 0.0000908
8 0 8 5 -0.0002107
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
