NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.722384
ENERGIES
-10.956946
-0.922008
-0.530042
-0.319429
0.478802
0.661537
0.725602
849736.479831
965066.273784
996477.952681
1070620.572170
1118093.911137

OEI
-18.551237	
0.211855	-4.606936	
0.000000	-0.000000	-4.219927	
-0.194824	0.119611	0.000000	-4.292790	
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0086438
6 4 6 1 -0.0493824
6 4 6 2 -0.0000000
6 4 6 3 -0.0066032
6 4 6 4 0.1004199
6 4 6 5 -0.0659196
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0083945
6 5 2 1 0.0686894
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0236375
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0562669
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0058337
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0107493
6 5 6 1 0.0278889
6 5 6 2 0.0000000
6 5 6 3 0.0004480
6 5 6 4 -0.0659196
6 5 6 5 0.0594266
6 5 6 6 0.0000000
6 6 0 0 0.7082400
6 6 1 0 -0.0052831
6 6 1 1 0.4950994
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302787
6 6 3 0 0.0042734
6 6 3 1 -0.0208781
6 6 3 2 -0.0000000
6 6 3 3 0.4898214
6 6 4 0 -0.0029187
6 6 4 1 -0.0291523
6 6 4 2 -0.0000000
6 6 4 3 -0.0291892
6 6 4 4 0.4735618
6 6 5 0 0.0062034
6 6 5 1 -0.0568778
6 6 5 2 0.0000000
6 6 5 3 -0.0181342
6 6 5 4 -0.0307401
6 6 5 5 0.5097777
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0415981
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5500192
7 0 0 0 0.0850750
7 0 1 0 -0.0036534
7 0 1 1 0.0066080
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005440
7 0 3 0 0.0034764
7 0 3 1 -0.0050183
7 0 3 2 -0.0000000
7 0 3 3 0.0048511
7 0 4 0 -0.0025575
7 0 4 1 0.0028511
7 0 4 2 0.0000000
7 0 4 3 -0.0018074
7 0 4 4 0.0028213
7 0 5 0 0.0057617
7 0 5 1 -0.0045888
7 0 5 2 -0.0000000
7 0 5 3 0.0061435
7 0 5 4 -0.0031388
7 0 5 5 0.0055957
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017098
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005491
7 0 7 0 0.0112580
7 0 7 1 0.0014307
7 0 7 2 0.0000000
7 0 7 3 -0.0026507
7 0 7 4 0.0010607
7 0 7 5 -0.0033111
7 0 7 6 -0.0000000
7 0 7 7 -0.0059803
7 1 0 0 0.0069402
7 1 1 0 0.0006215
7 1 1 1 -0.0008478
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054763
7 1 3 0 -0.0032252
7 1 3 1 -0.0067570
7 1 3 2 -0.0000000
7 1 3 3 0.0114006
7 1 4 0 0.0015971
7 1 4 1 0.0063970
7 1 4 2 0.0000000
7 1 4 3 -0.0077131
7 1 4 4 -0.0013068
7 1 5 0 0.0006100
7 1 5 1 -0.0030994
7 1 5 2 0.0000000
7 1 5 3 0.0054420
7 1 5 4 0.0012315
7 1 5 5 -0.0009590
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032194
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046051
7 1 7 0 0.0014307
7 1 7 1 0.0107627
7 1 7 2 -0.0000000
7 1 7 3 0.0053930
7 1 7 4 0.0069855
7 1 7 5 -0.0010401
7 1 7 6 -0.0000000
7 1 7 7 0.0020859
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051107
7 2 2 1 -0.0217470
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133028
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0127071
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0030189
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069686
7 2 6 1 -0.0014578
7 2 6 2 0.0000000
7 2 6 3 -0.0096186
7 2 6 4 0.0169222
7 2 6 5 -0.0149413
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0186847
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158638
7 2 7 7 0.0000000
7 3 0 0 0.0076669
7 3 1 0 -0.0043648
7 3 1 1 -0.0267692
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0000947
7 3 3 0 -0.0021419
7 3 3 1 -0.0020000
7 3 3 2 -0.0000000
7 3 3 3 0.0095691
7 3 4 0 0.0007244
7 3 4 1 -0.0093230
7 3 4 2 0.0000000
7 3 4 3 -0.0182313
7 3 4 4 -0.0134993
7 3 5 0 0.0079138
7 3 5 1 0.0030535
7 3 5 2 0.0000000
7 3 5 3 -0.0167778
7 3 5 4 0.0017211
7 3 5 5 -0.0226588
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156217
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0046438
7 3 7 0 -0.0026507
7 3 7 1 0.0053930
7 3 7 2 -0.0000000
7 3 7 3 0.0261851
7 3 7 4 0.0006834
7 3 7 5 -0.0000715
7 3 7 6 -0.0000000
7 3 7 7 -0.0053861
7 4 0 0 -0.0061129
7 4 1 0 0.0020633
7 4 1 1 0.0083111
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0042914
7 4 3 0 0.0010197
7 4 3 1 0.0011223
7 4 3 2 0.0000000
7 4 3 3 -0.0076118
7 4 4 0 -0.0002795
7 4 4 1 -0.0008002
7 4 4 2 -0.0000000
7 4 4 3 0.0057980
7 4 4 4 0.0031962
7 4 5 0 -0.0038657
7 4 5 1 -0.0021030
7 4 5 2 -0.0000000
7 4 5 3 0.0034546
7 4 5 4 -0.0043923
7 4 5 5 0.0074637
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059922
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004034
7 4 7 0 0.0010607
7 4 7 1 0.0069855
7 4 7 2 -0.0000000
7 4 7 3 0.0006834
7 4 7 4 0.0214407
7 4 7 5 0.0160480
7 4 7 6 0.0000000
7 4 7 7 -0.0032632
7 5 0 0 0.0115910
7 5 1 0 -0.0011770
7 5 1 1 0.0030721
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045914
7 5 3 0 0.0077166
7 5 3 1 0.0182094
7 5 3 2 0.0000000
7 5 3 3 -0.0159323
7 5 4 0 -0.0037347
7 5 4 1 0.0002205
7 5 4 2 -0.0000000
7 5 4 3 0.0136013
7 5 4 4 -0.0008706
7 5 5 0 -0.0022661
7 5 5 1 -0.0010001
7 5 5 2 0.0000000
7 5 5 3 -0.0089983
7 5 5 4 0.0072055
7 5 5 5 0.0137157
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0040586
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018964
7 5 7 0 -0.0033111
7 5 7 1 -0.0010401
7 5 7 2 0.0000000
7 5 7 3 -0.0000715
7 5 7 4 0.0160480
7 5 7 5 0.0287488
7 5 7 6 0.0000000
7 5 7 7 0.0190216
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055754
7 6 2 1 0.0117494
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117798
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013932
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062529
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076591
7 6 6 1 -0.0051186
7 6 6 2 -0.0000000
7 6 6 3 0.0119686
7 6 6 4 -0.0064434
7 6 6 5 0.0071224
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158638
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0194219
7 6 7 7 0.0000000
7 7 0 0 0.5615290
7 7 1 0 -0.0063157
7 7 1 1 0.4372570
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4046186
7 7 3 0 0.0084739
7 7 3 1 0.0415819
7 7 3 2 0.0000000
7 7 3 3 0.4223828
7 7 4 0 -0.0046580
7 7 4 1 0.0489467
7 7 4 2 -0.0000000
7 7 4 3 0.0186368
7 7 4 4 0.4226629
7 7 5 0 0.0053819
7 7 5 1 -0.0200946
7 7 5 2 0.0000000
7 7 5 3 0.0064198
7 7 5 4 0.0562805
7 7 5 5 0.4684659
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465045
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4108794
7 7 7 0 -0.0059803
7 7 7 1 0.0020859
7 7 7 2 0.0000000
7 7 7 3 -0.0053861
7 7 7 4 -0.0032632
7 7 7 5 0.0190216
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002497
8 0 2 1 -0.0003074
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001879
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000593
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003050
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003379
8 0 6 1 0.0002397
8 0 6 2 0.0000000
8 0 6 3 -0.0001984
8 0 6 4 0.0000158
8 0 6 5 -0.0002050
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001310
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001553
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000494
8 0 8 2 -0.0000000
8 0 8 3 -0.0000880
8 0 8 4 -0.0001102
8 0 8 5 -0.0002018
8 0 8 6 -0.0000000
8 0 8 7 0.0000300
8 0 8 8 -0.0000000
