NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.236660
ENERGIES
-10.894379
-0.870383
-0.473665
-0.258948
0.538572
0.729203
0.778706
849736.497955
965066.354419
996478.133096
1070621.046083
1118093.629334

OEI
-18.482765	
0.217171	-4.558353	
0.000000	0.000000	-4.136921	
-0.189012	0.125397	0.000000	-4.238158	
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021019
8 1 2 1 0.0343490
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0082957
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0296540
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0015711
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027004
8 1 6 1 -0.0174680
8 1 6 2 -0.0000000
8 1 6 3 -0.0007030
8 1 6 4 -0.0356232
8 1 6 5 -0.0201470
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068454
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011776
8 1 7 7 0.0000000
8 1 8 0 -0.0000437
8 1 8 1 0.0262727
8 1 8 2 0.0000000
8 1 8 3 0.0129719
8 1 8 4 -0.0053638
8 1 8 5 0.0260478
8 1 8 6 0.0000000
8 1 8 7 -0.0004027
8 1 8 8 0.0000000
8 2 0 0 0.0339997
8 2 1 0 0.0001681
8 2 1 1 0.0186384
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0294897
8 2 3 0 0.0003052
8 2 3 1 -0.0118163
8 2 3 2 -0.0000000
8 2 3 3 0.0152590
8 2 4 0 0.0000345
8 2 4 1 0.0179447
8 2 4 2 0.0000000
8 2 4 3 0.0128458
8 2 4 4 0.0112974
8 2 5 0 -0.0003536
8 2 5 1 -0.0186039
8 2 5 2 -0.0000000
8 2 5 3 -0.0141936
8 2 5 4 0.0233674
8 2 5 5 0.0046105
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026519
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0294535
8 2 7 0 -0.0000063
8 2 7 1 0.0026710
8 2 7 2 0.0000000
8 2 7 3 -0.0032392
8 2 7 4 0.0013423
8 2 7 5 0.0011206
8 2 7 6 0.0000000
8 2 7 7 -0.0204597
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208952
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165248
8 2 8 7 -0.0000000
8 2 8 8 -0.0588611
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002867
8 3 2 1 0.0071517
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002147
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0075071
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0008265
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003368
8 3 6 1 -0.0043292
8 3 6 2 -0.0000000
8 3 6 3 0.0013533
8 3 6 4 -0.0083324
8 3 6 5 -0.0039849
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0014165
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000430
8 3 7 7 -0.0000000
8 3 8 0 -0.0000874
8 3 8 1 0.0129719
8 3 8 2 0.0000000
8 3 8 3 0.0094306
8 3 8 4 -0.0089537
8 3 8 5 0.0161883
8 3 8 6 0.0000000
8 3 8 7 0.0010985
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003351
8 4 2 1 0.0123546
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0031189
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0119496
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062614
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005530
8 4 6 1 -0.0094229
8 4 6 2 0.0000000
8 4 6 3 -0.0005728
8 4 6 4 -0.0142756
8 4 6 5 -0.0099121
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0017168
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009624
8 4 7 7 0.0000000
8 4 8 0 0.0000856
8 4 8 1 -0.0053638
8 4 8 2 -0.0000000
8 4 8 3 -0.0089537
8 4 8 4 0.0167641
8 4 8 5 -0.0119442
8 4 8 6 -0.0000000
8 4 8 7 0.0012304
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004405
8 5 2 1 0.0206341
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0054876
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247301
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0045637
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006041
8 5 6 1 -0.0166231
8 5 6 2 -0.0000000
8 5 6 3 0.0013918
8 5 6 4 -0.0293193
8 5 6 5 -0.0130381
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039893
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013530
8 5 7 7 -0.0000000
8 5 8 0 -0.0002154
8 5 8 1 0.0260478
8 5 8 2 0.0000000
8 5 8 3 0.0161883
8 5 8 4 -0.0119442
8 5 8 5 0.0332979
8 5 8 6 0.0000000
8 5 8 7 -0.0007791
8 5 8 8 -0.0000000
8 6 0 0 -0.0001447
8 6 1 0 -0.0001982
8 6 1 1 -0.0059950
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133327
8 6 3 0 0.0003147
8 6 3 1 0.0089342
8 6 3 2 -0.0000000
8 6 3 3 0.0015977
8 6 4 0 0.0002602
8 6 4 1 -0.0196553
8 6 4 2 0.0000000
8 6 4 3 -0.0066859
8 6 4 4 -0.0078785
8 6 5 0 0.0001066
8 6 5 1 0.0047329
8 6 5 2 -0.0000000
8 6 5 3 0.0082018
8 6 5 4 -0.0207715
8 6 5 5 0.0080899
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0103536
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0168306
8 6 7 0 0.0001248
8 6 7 1 -0.0024457
8 6 7 2 0.0000000
8 6 7 3 0.0017588
8 6 7 4 -0.0005192
8 6 7 5 -0.0032769
8 6 7 6 -0.0000000
8 6 7 7 0.0250972
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165248
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0156188
8 6 8 7 -0.0000000
8 6 8 8 0.0437813
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002683
8 7 2 1 0.0031585
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014794
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0019747
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007989
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003263
8 7 6 1 -0.0022009
8 7 6 2 -0.0000000
8 7 6 3 -0.0001780
8 7 6 4 -0.0025688
8 7 6 5 -0.0025972
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036215
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039979
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0004027
8 7 8 2 -0.0000000
8 7 8 3 0.0010985
8 7 8 4 0.0012304
8 7 8 5 -0.0007791
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245194
8 8 1 0 0.0030536
8 8 1 1 0.4391779
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3533666
8 8 3 0 0.0040412
8 8 3 1 0.0746608
8 8 3 2 0.0000000
8 8 3 3 0.3353770
8 8 4 0 0.0007344
8 8 4 1 -0.0584656
8 8 4 2 -0.0000000
8 8 4 3 -0.0896462
8 8 4 4 0.4436338
8 8 5 0 -0.0068228
8 8 5 1 0.0684350
8 8 5 2 0.0000000
8 8 5 3 0.0758488
8 8 5 4 -0.0744161
8 8 5 5 0.4667023
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511785
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3537572
8 8 7 0 -0.0014021
8 8 7 1 -0.0022181
8 8 7 2 0.0000000
8 8 7 3 0.0301649
8 8 7 4 0.0013391
8 8 7 5 -0.0110931
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0588611
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0437813
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0000987
9 0 1 1 0.0003626
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003797
9 0 3 0 0.0001150
9 0 3 1 -0.0001831
9 0 3 2 -0.0000000
9 0 3 3 0.0004978
9 0 4 0 0.0000866
9 0 4 1 -0.0000279
9 0 4 2 0.0000000
9 0 4 3 0.0002750
9 0 4 4 0.0001043
9 0 5 0 0.0001050
9 0 5 1 -0.0004527
9 0 5 2 -0.0000000
9 0 5 3 -0.0001554
9 0 5 4 0.0002242
9 0 5 5 0.0004078
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004159
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 -0.0000029
9 0 7 4 0.0000098
9 0 7 5 0.0000345
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001435
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000840
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000151
9 0 9 2 -0.0000000
9 0 9 3 -0.0000787
9 0 9 4 0.0001606
9 0 9 5 -0.0001129
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 0.0000000
9 0 9 9 -0.0027339
9 1 0 0 0.0047937
9 1 1 0 0.0000907
9 1 1 1 0.0028064
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041010
9 1 3 0 -0.0000127
9 1 3 1 -0.0022487
9 1 3 2 -0.0000000
9 1 3 3 0.0020433
9 1 4 0 -0.0000319
9 1 4 1 0.0028248
9 1 4 2 0.0000000
9 1 4 3 0.0025820
9 1 4 4 0.0006228
9 1 5 0 -0.0001189
9 1 5 1 -0.0031833
9 1 5 2 -0.0000000
9 1 5 3 -0.0021489
9 1 5 4 0.0041751
9 1 5 5 0.0005605
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000156
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041643
9 1 7 0 -0.0000756
9 1 7 1 0.0003693
9 1 7 2 0.0000000
9 1 7 3 0.0001202
9 1 7 4 -0.0001836
9 1 7 5 0.0006698
9 1 7 6 0.0000000
9 1 7 7 -0.0009860
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018008
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015137
9 1 8 7 -0.0000000
9 1 8 8 -0.0031380
9 1 9 0 -0.0000151
9 1 9 1 0.0028292
9 1 9 2 0.0000000
9 1 9 3 0.0029614
9 1 9 4 -0.0049441
9 1 9 5 0.0051849
9 1 9 6 0.0000000
9 1 9 7 -0.0007041
9 1 9 8 0.0000000
9 1 9 9 0.0162280
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001416
9 2 2 1 0.0021276
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0007237
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021445
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000853
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001779
9 2 6 1 -0.0010223
9 2 6 2 -0.0000000
9 2 6 3 0.0000822
9 2 6 4 -0.0024971
9 2 6 5 -0.0011036
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003583
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000098
9 2 7 7 -0.0000000
9 2 8 0 -0.0000023
9 2 8 1 0.0017887
9 2 8 2 0.0000000
9 2 8 3 0.0011290
9 2 8 4 -0.0011050
9 2 8 5 0.0020776
9 2 8 6 0.0000000
9 2 8 7 0.0000223
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013556
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012635
9 2 9 7 -0.0000000
9 2 9 8 -0.0041634
9 2 9 9 0.0000000
9 3 0 0 0.0000040
9 3 1 0 -0.0000539
9 3 1 1 -0.0005589
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003774
9 3 3 0 0.0000475
9 3 3 1 -0.0003233
9 3 3 2 -0.0000000
9 3 3 3 -0.0005441
9 3 4 0 0.0000391
9 3 4 1 0.0010677
9 3 4 2 0.0000000
9 3 4 3 0.0006442
9 3 4 4 -0.0008693
9 3 5 0 0.0000426
9 3 5 1 -0.0002390
9 3 5 2 0.0000000
9 3 5 3 -0.0007143
9 3 5 4 0.0007702
9 3 5 5 -0.0004209
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003114
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004708
9 3 7 0 0.0000507
9 3 7 1 -0.0000731
9 3 7 2 -0.0000000
9 3 7 3 -0.0000168
9 3 7 4 0.0000344
9 3 7 5 -0.0002643
9 3 7 6 -0.0000000
9 3 7 7 0.0021475
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007095
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005610
9 3 8 7 0.0000000
9 3 8 8 0.0028495
9 3 9 0 -0.0000787
9 3 9 1 0.0029614
9 3 9 2 0.0000000
9 3 9 3 0.0045084
9 3 9 4 -0.0080458
9 3 9 5 0.0070883
9 3 9 6 0.0000000
9 3 9 7 0.0005916
9 3 9 8 -0.0000000
9 3 9 9 0.0672051
9 4 0 0 0.0011038
9 4 1 0 -0.0000131
9 4 1 1 0.0014465
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011282
9 4 3 0 0.0000668
9 4 3 1 0.0002587
9 4 3 2 0.0000000
9 4 3 3 0.0007492
9 4 4 0 0.0000062
9 4 4 1 0.0005078
9 4 4 2 -0.0000000
9 4 4 3 -0.0002648
9 4 4 4 0.0017688
9 4 5 0 -0.0000061
9 4 5 1 -0.0003132
9 4 5 2 -0.0000000
9 4 5 3 -0.0005752
9 4 5 4 0.0009743
9 4 5 5 0.0000733
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000479
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014087
9 4 7 0 0.0000493
9 4 7 1 0.0003467
9 4 7 2 -0.0000000
9 4 7 3 -0.0008455
9 4 7 4 0.0003963
9 4 7 5 -0.0000507
9 4 7 6 -0.0000000
9 4 7 7 -0.0056296
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0028560
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024979
9 4 8 7 -0.0000000
9 4 8 8 -0.0081982
9 4 9 0 0.0001606
9 4 9 1 -0.0049441
9 4 9 2 -0.0000000
9 4 9 3 -0.0080458
9 4 9 4 0.0151000
9 4 9 5 -0.0127220
9 4 9 6 -0.0000000
9 4 9 7 0.0004899
9 4 9 8 0.0000000
9 4 9 9 -0.1480603
9 5 0 0 -0.0030736
9 5 1 0 -0.0000989
9 5 1 1 -0.0028568
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000942
9 5 3 0 -0.0001163
9 5 3 1 -0.0017336
9 5 3 2 -0.0000000
9 5 3 3 -0.0026530
9 5 4 0 -0.0000036
9 5 4 1 0.0034619
9 5 4 2 0.0000000
9 5 4 3 0.0016078
9 5 4 4 -0.0023624
9 5 5 0 0.0001816
9 5 5 1 0.0003140
9 5 5 2 0.0000000
9 5 5 3 -0.0011180
9 5 5 4 0.0026052
9 5 5 5 -0.0036002
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017653
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003873
9 5 7 0 0.0000409
9 5 7 1 0.0002272
9 5 7 2 0.0000000
9 5 7 3 0.0003438
9 5 7 4 -0.0004545
9 5 7 5 0.0004794
9 5 7 6 0.0000000
9 5 7 7 0.0009118
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0007633
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002595
9 5 8 7 0.0000000
9 5 8 8 0.0031385
9 5 9 0 -0.0001129
9 5 9 1 0.0051849
9 5 9 2 0.0000000
9 5 9 3 0.0070883
9 5 9 4 -0.0127220
9 5 9 5 0.0117570
9 5 9 6 0.0000000
9 5 9 7 -0.0008901
9 5 9 8 -0.0000000
9 5 9 9 0.0949177
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000705
9 6 2 1 -0.0021057
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006970
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025082
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0003495
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000937
9 6 6 1 0.0015197
9 6 6 2 -0.0000000
9 6 6 3 -0.0001417
9 6 6 4 0.0029601
9 6 6 5 0.0012492
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004270
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000325
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019503
9 6 8 2 -0.0000000
9 6 8 3 -0.0012040
9 6 8 4 0.0009862
9 6 8 5 -0.0024394
9 6 8 6 -0.0000000
9 6 8 7 -0.0001148
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012635
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012016
9 6 9 7 -0.0000000
9 6 9 8 0.0037558
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000854
9 7 1 1 0.0008612
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002173
9 7 3 0 -0.0000325
9 7 3 1 -0.0002719
9 7 3 2 -0.0000000
9 7 3 3 -0.0003497
9 7 4 0 -0.0000436
9 7 4 1 0.0001639
9 7 4 2 -0.0000000
9 7 4 3 0.0000710
9 7 4 4 0.0003831
9 7 5 0 -0.0000836
9 7 5 1 0.0003514
9 7 5 2 0.0000000
9 7 5 3 0.0001097
9 7 5 4 0.0004282
9 7 5 5 0.0001114
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007369
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002791
9 7 7 0 -0.0000534
9 7 7 1 -0.0009276
9 7 7 2 -0.0000000
9 7 7 3 -0.0008193
9 7 7 4 0.0018571
9 7 7 5 -0.0013895
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002551
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003913
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0007041
9 7 9 2 -0.0000000
9 7 9 3 0.0005916
9 7 9 4 0.0004899
9 7 9 5 -0.0008901
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001077
9 8 2 1 0.0032507
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001817
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0019087
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016145
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001549
9 8 6 1 -0.0024868
9 8 6 2 0.0000000
9 8 6 3 -0.0005246
9 8 6 4 -0.0026651
9 8 6 5 -0.0028843
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004588
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000597
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001605
9 8 8 2 -0.0000000
9 8 8 3 -0.0015067
9 8 8 4 0.0042586
9 8 8 5 -0.0012791
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041634
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037558
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431406
9 9 1 0 0.0037283
9 9 1 1 0.5014349
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3709072
9 9 3 0 0.0047106
9 9 3 1 0.1216641
9 9 3 2 0.0000000
9 9 3 3 0.3926807
9 9 4 0 0.0012659
9 9 4 1 -0.1338216
9 9 4 2 -0.0000000
9 9 4 3 -0.1599822
9 9 4 4 0.5546715
9 9 5 0 -0.0083915
9 9 5 1 0.1207128
9 9 5 2 0.0000000
9 9 5 3 0.1401145
9 9 5 4 -0.1820582
9 9 5 5 0.5884958
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0550633
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3646624
9 9 7 0 -0.0020322
9 9 7 1 -0.0098014
9 9 7 2 -0.0000000
9 9 7 3 0.0467595
9 9 7 4 -0.0044911
9 9 7 5 -0.0163288
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1073168
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0915873
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027339
9 9 9 1 0.0162280
9 9 9 2 0.0000000
9 9 9 3 0.0672051
9 9 9 4 -0.1480603
9 9 9 5 0.0949177
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250957
10 0 1 0 -0.0009906
10 0 1 1 0.0026543
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012802
10 0 3 0 0.0009472
10 0 3 1 -0.0015515
10 0 3 2 -0.0000000
10 0 3 3 0.0025040
10 0 4 0 0.0008752
10 0 4 1 -0.0009352
10 0 4 2 0.0000000
10 0 4 3 0.0012423
10 0 4 4 0.0012947
10 0 5 0 0.0013582
10 0 5 1 -0.0021359
10 0 5 2 -0.0000000
10 0 5 3 0.0009114
10 0 5 4 0.0012130
10 0 5 5 0.0023265
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004579
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010809
10 0 7 0 -0.0027168
10 0 7 1 -0.0004028
10 0 7 2 0.0000000
10 0 7 3 0.0005172
10 0 7 4 0.0004537
10 0 7 5 0.0007236
10 0 7 6 0.0000000
10 0 7 7 -0.0012116
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003486
10 0 8 3 -0.0000000
