NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.347545
ENERGIES
-10.860998
-0.538589
-0.461854
-0.271280
0.555229
0.766193
0.854664
849736.525083
965066.519477
996478.205076
1070621.132199
1118093.654988

OEI
-18.395278	
0.263773	-4.299289	
0.000000	-0.000000	-3.775928	
-0.116002	0.164334	0.000000	-4.093114	
8 0 8 7 0.0000278
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013546
8 1 2 1 0.0112902
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0053408
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0078780
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029380
8 1 5 1 -0.0147384
8 1 5 2 -0.0000000
8 1 5 3 -0.0010678
8 1 5 4 0.0088130
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0071513
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 0.0098975
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0057474
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015810
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000009
8 1 8 1 0.0232972
8 1 8 2 -0.0000000
8 1 8 3 0.0130345
8 1 8 4 0.0008983
8 1 8 5 -0.0000000
8 1 8 6 0.0264451
8 1 8 7 0.0007135
8 1 8 8 -0.0000000
8 2 0 0 0.0194554
8 2 1 0 -0.0001094
8 2 1 1 0.0049428
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0152291
8 2 3 0 0.0002165
8 2 3 1 -0.0055619
8 2 3 2 0.0000000
8 2 3 3 0.0098258
8 2 4 0 0.0001511
8 2 4 1 -0.0001591
8 2 4 2 -0.0000000
8 2 4 3 0.0001594
8 2 4 4 0.0136236
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0022759
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0161437
8 2 6 0 0.0000095
8 2 6 1 -0.0143582
8 2 6 2 0.0000000
8 2 6 3 -0.0089395
8 2 6 4 -0.0000774
8 2 6 5 0.0000000
8 2 6 6 -0.0057910
8 2 7 0 -0.0001631
8 2 7 1 -0.0009034
8 2 7 2 0.0000000
8 2 7 3 0.0018297
8 2 7 4 0.0010239
8 2 7 5 -0.0000000
8 2 7 6 0.0012162
8 2 7 7 -0.0077181
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042269
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033853
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0295182
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003468
8 3 2 1 0.0034028
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002420
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0021316
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0007415
8 3 5 1 -0.0048390
8 3 5 2 -0.0000000
8 3 5 3 -0.0017382
8 3 5 4 0.0018152
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0030900
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0034500
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0015789
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0007623
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000507
8 3 8 1 0.0130345
8 3 8 2 -0.0000000
8 3 8 3 0.0081485
8 3 8 4 0.0003733
8 3 8 5 -0.0000000
8 3 8 6 0.0168459
8 3 8 7 -0.0012106
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0000003
8 4 2 1 0.0013738
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0015618
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036101
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001271
8 4 5 1 -0.0006219
8 4 5 2 0.0000000
8 4 5 3 -0.0009209
8 4 5 4 0.0028692
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0003107
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0007123
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013488
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0003024
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000006
8 4 8 1 0.0008983
8 4 8 2 -0.0000000
8 4 8 3 0.0003733
8 4 8 4 0.0002313
8 4 8 5 0.0000000
8 4 8 6 0.0005265
8 4 8 7 -0.0003270
8 4 8 8 0.0000000
8 5 0 0 -0.0262525
8 5 1 0 -0.0002684
8 5 1 1 -0.0158624
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0120655
8 5 3 0 -0.0002895
8 5 3 1 0.0030351
8 5 3 2 0.0000000
8 5 3 3 -0.0135401
8 5 4 0 -0.0006231
8 5 4 1 0.0012229
8 5 4 2 0.0000000
8 5 4 3 -0.0026993
8 5 4 4 -0.0091205
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074695
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0175221
8 5 6 0 0.0004348
8 5 6 1 0.0129166
8 5 6 2 -0.0000000
8 5 6 3 0.0057510
8 5 6 4 0.0001963
8 5 6 5 -0.0000000
8 5 6 6 -0.0053159
8 5 7 0 -0.0001249
8 5 7 1 0.0006100
8 5 7 2 0.0000000
8 5 7 3 0.0002628
8 5 7 4 -0.0020307
8 5 7 5 0.0000000
8 5 7 6 -0.0003084
8 5 7 7 0.0021791
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 -0.0033853
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0033953
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0174752
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001224
8 6 2 1 0.0033077
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0023962
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0042951
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0003463
8 6 5 1 -0.0045635
8 6 5 2 0.0000000
8 6 5 3 -0.0012217
8 6 5 4 0.0034242
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0036903
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0030702
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0019469
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0003783
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002029
8 6 8 1 0.0264451
8 6 8 2 -0.0000000
8 6 8 3 0.0168459
8 6 8 4 0.0005265
8 6 8 5 -0.0000000
8 6 8 6 0.0401002
8 6 8 7 0.0010853
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002004
8 7 2 1 -0.0010545
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0011254
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004654
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0003981
8 7 5 1 0.0015850
8 7 5 2 0.0000000
8 7 5 3 -0.0003589
8 7 5 4 -0.0009623
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0005185
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 -0.0007533
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010925
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011583
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 0.0000278
8 7 8 1 0.0007135
8 7 8 2 0.0000000
8 7 8 3 -0.0012106
8 7 8 4 -0.0003270
8 7 8 5 -0.0000000
8 7 8 6 0.0010853
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244188
8 8 1 0 0.0030127
8 8 1 1 0.4483871
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2656685
8 8 3 0 0.0036013
8 8 3 1 0.0874343
8 8 3 2 -0.0000000
8 8 3 3 0.3205110
8 8 4 0 0.0041135
8 8 4 1 -0.0013940
8 8 4 2 -0.0000000
8 8 4 3 0.0077482
8 8 4 4 0.2380706
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0447235
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2896936
8 8 6 0 -0.0060675
8 8 6 1 0.1000209
8 8 6 2 -0.0000000
8 8 6 3 0.0866477
8 8 6 4 0.0013468
8 8 6 5 -0.0000000
8 8 6 6 0.5280644
8 8 7 0 0.0013664
8 8 7 1 0.0037152
8 8 7 2 0.0000000
8 8 7 3 -0.0325720
8 8 7 4 0.0038195
8 8 7 5 -0.0000000
8 8 7 6 0.0086995
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0295182
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0174752
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027904
9 0 1 0 -0.0001187
9 0 1 1 0.0004328
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003385
9 0 3 0 0.0000598
9 0 3 1 -0.0002018
9 0 3 2 -0.0000000
9 0 3 3 0.0004777
9 0 4 0 0.0002069
9 0 4 1 -0.0000677
9 0 4 2 -0.0000000
9 0 4 3 0.0001422
9 0 4 4 0.0003364
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002282
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 0.0005816
9 0 6 0 0.0000909
9 0 6 1 -0.0004851
9 0 6 2 0.0000000
9 0 6 3 -0.0002153
9 0 6 4 -0.0000157
9 0 6 5 0.0000000
9 0 6 6 0.0001637
9 0 7 0 0.0001214
9 0 7 1 0.0000147
9 0 7 2 0.0000000
9 0 7 3 -0.0000181
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 -0.0000203
9 0 7 7 -0.0000580
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000723
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000694
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004534
9 0 9 0 0.0000068
9 0 9 1 -0.0000576
9 0 9 2 0.0000000
9 0 9 3 -0.0000671
9 0 9 4 0.0000077
9 0 9 5 0.0000000
9 0 9 6 -0.0002070
9 0 9 7 0.0000200
9 0 9 8 0.0000000
9 0 9 9 -0.0031248
9 1 0 0 0.0045478
9 1 1 0 0.0001202
9 1 1 1 0.0019359
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025357
9 1 3 0 -0.0000383
9 1 3 1 -0.0020254
9 1 3 2 0.0000000
9 1 3 3 0.0021827
9 1 4 0 0.0000996
9 1 4 1 -0.0001948
9 1 4 2 -0.0000000
9 1 4 3 0.0005068
9 1 4 4 0.0021752
9 1 5 0 -0.0000000
9 1 5 1 0.0000000
9 1 5 2 -0.0010350
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033716
9 1 6 0 -0.0000887
9 1 6 1 -0.0044951
9 1 6 2 0.0000000
9 1 6 3 -0.0021947
9 1 6 4 -0.0000279
9 1 6 5 0.0000000
9 1 6 6 -0.0020354
9 1 7 0 0.0000873
9 1 7 1 -0.0002397
9 1 7 2 0.0000000
9 1 7 3 -0.0003406
9 1 7 4 0.0002233
9 1 7 5 -0.0000000
9 1 7 6 -0.0006791
9 1 7 7 0.0003703
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004384
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004243
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0012133
9 1 9 0 -0.0000576
9 1 9 1 0.0046987
9 1 9 2 -0.0000000
9 1 9 3 0.0033283
9 1 9 4 -0.0001413
9 1 9 5 -0.0000000
9 1 9 6 0.0098271
9 1 9 7 0.0007751
9 1 9 8 -0.0000000
9 1 9 9 0.0450437
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0000375
9 2 2 1 0.0002368
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000333
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000080
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000737
9 2 5 1 -0.0003674
9 2 5 2 0.0000000
9 2 5 3 0.0000679
9 2 5 4 0.0000241
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002377
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002871
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000255
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000384
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000012
9 2 8 1 0.0005692
9 2 8 2 -0.0000000
9 2 8 3 0.0003278
9 2 8 4 0.0000034
9 2 8 5 -0.0000000
9 2 8 6 0.0007367
9 2 8 7 0.0000536
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002344
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001255
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016622
9 2 9 9 -0.0000000
9 3 0 0 0.0004759
9 3 1 0 -0.0000405
9 3 1 1 -0.0005047
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0007435
9 3 3 0 0.0000610
9 3 3 1 -0.0003418
9 3 3 2 0.0000000
9 3 3 3 0.0000317
9 3 4 0 -0.0000110
9 3 4 1 0.0000779
9 3 4 2 0.0000000
9 3 4 3 -0.0001190
9 3 4 4 0.0006932
9 3 5 0 -0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0000634
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0005724
9 3 6 0 0.0000040
9 3 6 1 -0.0011448
9 3 6 2 0.0000000
9 3 6 3 -0.0009767
9 3 6 4 -0.0000060
9 3 6 5 0.0000000
9 3 6 6 -0.0011438
9 3 7 0 -0.0000452
9 3 7 1 0.0000116
9 3 7 2 -0.0000000
9 3 7 3 0.0000696
9 3 7 4 0.0000432
9 3 7 5 -0.0000000
9 3 7 6 0.0002634
9 3 7 7 0.0013366
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000865
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000925
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0015306
9 3 9 0 -0.0000671
9 3 9 1 0.0033283
9 3 9 2 -0.0000000
9 3 9 3 0.0026462
9 3 9 4 -0.0000809
9 3 9 5 -0.0000000
9 3 9 6 0.0075866
9 3 9 7 -0.0006036
9 3 9 8 -0.0000000
9 3 9 9 0.0466845
9 4 0 0 0.0007962
9 4 1 0 -0.0000507
9 4 1 1 0.0000155
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001744
9 4 3 0 0.0000240
9 4 3 1 -0.0000784
9 4 3 2 0.0000000
9 4 3 3 0.0001536
9 4 4 0 0.0000134
9 4 4 1 -0.0000014
9 4 4 2 -0.0000000
9 4 4 3 0.0000940
9 4 4 4 0.0002034
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001291
9 4 5 3 -0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0002070
9 4 6 0 0.0000406
9 4 6 1 -0.0003128
9 4 6 2 0.0000000
9 4 6 3 -0.0002666
9 4 6 4 -0.0000643
9 4 6 5 -0.0000000
9 4 6 6 -0.0002255
9 4 7 0 -0.0000205
9 4 7 1 0.0000044
9 4 7 2 0.0000000
9 4 7 3 0.0000964
9 4 7 4 0.0001478
9 4 7 5 -0.0000000
9 4 7 6 0.0000695
9 4 7 7 -0.0001756
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000902
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000724
9 4 8 6 -0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0005895
9 4 9 0 0.0000077
9 4 9 1 -0.0001413
9 4 9 2 0.0000000
9 4 9 3 -0.0000809
9 4 9 4 -0.0000751
9 4 9 5 0.0000000
9 4 9 6 -0.0004137
9 4 9 7 -0.0001977
9 4 9 8 0.0000000
9 4 9 9 -0.0060418
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000734
9 5 2 1 -0.0004343
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0002621
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002621
9 5 4 3 -0.0000000
9 5 4 4 -0.0000000
9 5 5 0 0.0001558
9 5 5 1 0.0006262
9 5 5 2 0.0000000
9 5 5 3 -0.0000530
9 5 5 4 -0.0003485
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0003009
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0004519
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 0.0001835
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000147
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000038
9 5 8 1 -0.0006232
9 5 8 2 0.0000000
9 5 8 3 -0.0003317
9 5 8 4 -0.0000094
9 5 8 5 0.0000000
9 5 8 6 -0.0006868
9 5 8 7 0.0000286
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 -0.0001255
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0002207
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013706
9 5 9 9 -0.0000000
9 6 0 0 -0.0033961
9 6 1 0 -0.0000918
9 6 1 1 -0.0046092
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009975
9 6 3 0 -0.0001051
9 6 3 1 -0.0017269
9 6 3 2 0.0000000
9 6 3 3 -0.0025915
9 6 4 0 -0.0001281
9 6 4 1 0.0001493
9 6 4 2 0.0000000
9 6 4 3 -0.0002520
9 6 4 4 -0.0008761
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007093
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0017541
9 6 6 0 0.0001540
9 6 6 1 -0.0010976
9 6 6 2 0.0000000
9 6 6 3 -0.0010310
9 6 6 4 0.0000476
9 6 6 5 0.0000000
9 6 6 6 -0.0048468
9 6 7 0 -0.0000220
9 6 7 1 -0.0001461
9 6 7 2 0.0000000
9 6 7 3 -0.0004702
9 6 7 4 -0.0003245
9 6 7 5 0.0000000
9 6 7 6 -0.0006800
9 6 7 7 0.0033371
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008753
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008688
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065349
9 6 9 0 -0.0002070
9 6 9 1 0.0098271
9 6 9 2 -0.0000000
9 6 9 3 0.0075866
9 6 9 4 -0.0004137
9 6 9 5 -0.0000000
9 6 9 6 0.0226962
9 6 9 7 0.0009189
9 6 9 8 0.0000000
9 6 9 9 0.1512772
9 7 0 0 0.0009800
9 7 1 0 -0.0001018
9 7 1 1 -0.0007320
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007244
9 7 3 0 0.0000323
9 7 3 1 0.0001872
9 7 3 2 0.0000000
9 7 3 3 0.0003957
9 7 4 0 -0.0000175
9 7 4 1 0.0001268
9 7 4 2 0.0000000
9 7 4 3 -0.0001324
9 7 4 4 0.0009202
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0003223
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004349
9 7 6 0 0.0000604
9 7 6 1 -0.0001169
9 7 6 2 0.0000000
9 7 6 3 -0.0001086
9 7 6 4 0.0000372
9 7 6 5 0.0000000
9 7 6 6 0.0001726
9 7 7 0 -0.0000502
9 7 7 1 -0.0012440
9 7 7 2 0.0000000
9 7 7 3 -0.0006434
9 7 7 4 0.0001870
9 7 7 5 0.0000000
9 7 7 6 -0.0020338
9 7 7 7 0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000011
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001151
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000619
9 7 9 0 0.0000200
9 7 9 1 0.0007751
9 7 9 2 0.0000000
9 7 9 3 -0.0006036
9 7 9 4 -0.0001977
9 7 9 5 -0.0000000
9 7 9 6 0.0009189
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000756
9 8 2 1 0.0012377
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004700
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010901
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001850
9 8 5 1 -0.0011474
9 8 5 2 -0.0000000
9 8 5 3 -0.0002177
9 8 5 4 0.0010362
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000633
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0003149
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005029
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000331
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 0.0000002
9 8 8 1 -0.0011147
9 8 8 2 0.0000000
9 8 8 3 -0.0009690
9 8 8 4 0.0002446
9 8 8 5 0.0000000
9 8 8 6 -0.0030018
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016622
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013706
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430219
9 9 1 0 0.0034304
9 9 1 1 0.5362204
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2720907
9 9 3 0 0.0041513
9 9 3 1 0.1361122
9 9 3 2 -0.0000000
9 9 3 3 0.3633661
9 9 4 0 0.0049186
9 9 4 1 -0.0028238
9 9 4 2 -0.0000000
9 9 4 3 0.0090688
9 9 4 4 0.2415556
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 -0.0509293
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3001547
9 9 6 0 -0.0078325
9 9 6 1 0.2000197
9 9 6 2 -0.0000000
9 9 6 3 0.1578276
9 9 6 4 0.0003544
9 9 6 5 -0.0000000
9 9 6 6 0.7351437
9 9 7 0 0.0020436
9 9 7 1 0.0099959
9 9 7 2 0.0000000
9 9 7 3 -0.0480301
9 9 7 4 0.0025230
9 9 7 5 -0.0000000
9 9 7 6 0.0093706
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0481551
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0312800
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031248
9 9 9 1 0.0450437
9 9 9 2 -0.0000000
9 9 9 3 0.0466845
9 9 9 4 -0.0060418
9 9 9 5 -0.0000000
9 9 9 6 0.1512772
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993865
10 0 0 0 -0.0247566
10 0 1 0 0.0011341
10 0 1 1 -0.0033430
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0001760
10 0 3 0 -0.0000639
10 0 3 1 0.0016482
10 0 3 2 0.0000000
10 0 3 3 -0.0019356
10 0 4 0 -0.0031983
10 0 4 1 0.0006835
10 0 4 2 0.0000000
10 0 4 3 -0.0010139
10 0 4 4 0.0000027
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009288
10 0 5 3 0.0000000
10 0 5 4 -0.0000000
10 0 5 5 -0.0017790
10 0 6 0 -0.0012647
10 0 6 1 0.0021208
10 0 6 2 0.0000000
10 0 6 3 -0.0005420
10 0 6 4 -0.0000662
10 0 6 5 -0.0000000
10 0 6 6 -0.0013034
10 0 7 0 -0.0027184
10 0 7 1 -0.0005456
10 0 7 2 -0.0000000
10 0 7 3 0.0003248
10 0 7 4 0.0006803
10 0 7 5 -0.0000000
10 0 7 6 0.0005701
10 0 7 7 0.0013615
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0001509
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
