NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.770979
ENERGIES
-10.963566
-0.924773
-0.533722
-0.322746
0.477157
0.658073
0.721623
849736.477207
965066.273589
996477.955797
1070620.572241
1118093.907996

OEI
-18.563023	
0.212420	-4.612469	
0.000000	-0.000000	-4.226727	
-0.194532	0.118368	0.000000	-4.300879	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996700	0.016166	-0.006483	-0.006483	0.001353	-0.006648	-0.016615	-0.000000	-0.023174	-0.002256	-0.000000	0.003187	
-0.139508	0.321281	0.250209	0.250209	-0.032856	-0.017848	-0.326642	-0.000000	-0.213257	0.355359	0.000000	0.061365	
-0.000000	0.000000	-0.432941	0.432941	-0.000000	0.000000	-0.000000	0.624285	-0.000000	0.000000	-0.336182	0.000000	
0.131783	-0.519868	-0.147018	-0.147018	-0.058949	0.254632	-0.515229	-0.000000	0.513069	0.375627	-0.000000	-0.100593	
-0.083343	0.519972	-0.832498	-0.832498	-0.125726	0.758828	0.220244	-0.000000	-0.279634	0.697411	-0.000000	-0.039540	
0.179578	-1.102283	0.533807	0.533807	-0.068964	0.421549	0.990807	-0.000000	0.069810	0.657899	-0.000000	0.043577	
-0.000000	0.000000	-0.953151	0.953151	0.000000	-0.000000	-0.000000	-1.077834	-0.000000	-0.000000	-0.331997	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238039
1 0 0 0 -0.1858974
1 0 1 0 0.0196470
1 0 1 1 0.0061202
1 1 0 0 0.6404708
1 1 1 0 0.0061202
1 1 1 1 0.5964811
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0096387
2 0 2 1 0.0108398
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108398
2 1 2 1 0.0990652
2 1 2 2 0.0000000
2 2 0 0 0.6559008
2 2 1 0 -0.0007749
2 2 1 1 0.5088869
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5405701
3 0 0 0 0.1719360
3 0 1 0 -0.0128042
3 0 1 1 0.0086337
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038168
3 0 3 0 0.0250975
3 0 3 1 0.0074594
3 0 3 2 0.0000000
3 0 3 3 -0.0091402
3 1 0 0 -0.0553196
3 1 1 0 0.0010137
3 1 1 1 0.0213668
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0223142
3 1 3 0 0.0074594
3 1 3 1 0.0593212
3 1 3 2 0.0000000
3 1 3 3 -0.0399269
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0078489
3 2 2 1 -0.0426555
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0413743
3 2 3 3 -0.0000000
3 3 0 0 0.7686467
3 3 1 0 -0.0063968
3 3 1 1 0.4852664
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4864688
3 3 3 0 -0.0091402
3 3 3 1 -0.0399269
3 3 3 2 -0.0000000
3 3 3 3 0.6231617
4 0 0 0 -0.1095695
4 0 1 0 0.0087750
4 0 1 1 -0.0037174
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024185
4 0 3 0 -0.0139411
4 0 3 1 -0.0029562
4 0 3 2 0.0000000
4 0 3 3 0.0034260
4 0 4 0 0.0079924
4 0 4 1 -0.0000026
4 0 4 2 0.0000000
4 0 4 3 -0.0029926
4 0 4 4 -0.0002124
4 1 0 0 0.0430806
4 1 1 0 0.0008192
4 1 1 1 0.0346535
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0245729
4 1 3 0 0.0000070
4 1 3 1 0.0260244
4 1 3 2 -0.0000000
4 1 3 3 0.0377287
4 1 4 0 -0.0000026
4 1 4 1 0.0668071
4 1 4 2 -0.0000000
4 1 4 3 0.0148722
4 1 4 4 0.0173440
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0017910
4 2 2 1 -0.0703672
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0203117
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0756424
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1625483
4 3 1 0 0.0058150
4 3 1 1 0.0275268
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0223609
4 3 3 0 0.0077434
4 3 3 1 0.0529745
4 3 3 2 0.0000000
4 3 3 3 -0.0992234
4 3 4 0 -0.0029926
4 3 4 1 0.0148722
4 3 4 2 0.0000000
4 3 4 3 0.0945688
4 3 4 4 0.0390882
4 4 0 0 0.5020484
4 4 1 0 0.0012022
4 4 1 1 0.5127846
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4667740
4 4 3 0 0.0005812
4 4 3 1 0.0227514
4 4 3 2 0.0000000
4 4 3 3 0.4481645
4 4 4 0 -0.0002124
4 4 4 1 0.0173440
4 4 4 2 0.0000000
4 4 4 3 0.0390882
4 4 4 4 0.5181708
5 0 0 0 0.2359929
5 0 1 0 -0.0273236
5 0 1 1 -0.0119731
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0002966
5 0 3 0 0.0096234
5 0 3 1 -0.0054718
5 0 3 2 0.0000000
5 0 3 3 0.0151106
5 0 4 0 -0.0082352
5 0 4 1 -0.0007079
5 0 4 2 -0.0000000
5 0 4 3 -0.0128110
5 0 4 4 -0.0016069
5 0 5 0 0.0422576
5 0 5 1 0.0039323
5 0 5 2 -0.0000000
5 0 5 3 -0.0030338
5 0 5 4 0.0016897
5 0 5 5 -0.0097830
5 1 0 0 -0.2749450
5 1 1 0 -0.0006360
5 1 1 1 -0.0726947
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0695951
5 1 3 0 -0.0080385
5 1 3 1 0.0253971
5 1 3 2 0.0000000
5 1 3 3 -0.0946556
5 1 4 0 0.0039522
5 1 4 1 -0.0055381
5 1 4 2 -0.0000000
5 1 4 3 0.0539486
5 1 4 4 0.0039958
5 1 5 0 0.0039323
5 1 5 1 0.1097347
5 1 5 2 0.0000000
5 1 5 3 0.0252637
5 1 5 4 0.0164036
5 1 5 5 -0.1005763
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058557
5 2 2 1 0.0023006
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0011311
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0218070
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0284953
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0565318
5 3 1 0 0.0034022
5 3 1 1 0.0204689
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0126414
5 3 3 0 -0.0034044
5 3 3 1 0.0011072
5 3 3 2 -0.0000000
5 3 3 3 -0.0177741
5 3 4 0 0.0014708
5 3 4 1 0.0252248
5 3 4 2 0.0000000
5 3 4 3 0.0310720
5 3 4 4 0.0233205
5 3 5 0 -0.0030338
5 3 5 1 0.0252637
5 3 5 2 0.0000000
5 3 5 3 0.0433699
5 3 5 4 0.0119334
5 3 5 5 -0.0002779
5 4 0 0 -0.0053307
5 4 1 0 -0.0013671
5 4 1 1 0.0041525
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0251884
5 4 3 0 0.0004566
5 4 3 1 0.0351916
5 4 3 2 0.0000000
5 4 3 3 0.0154160
5 4 4 0 -0.0003204
5 4 4 1 0.0492779
5 4 4 2 0.0000000
5 4 4 3 0.0204130
5 4 4 4 0.0106802
5 4 5 0 0.0016897
5 4 5 1 0.0164036
5 4 5 2 -0.0000000
5 4 5 3 0.0119334
5 4 5 4 0.0576469
5 4 5 5 0.0150797
5 5 0 0 0.8002195
5 5 1 0 0.0013302
5 5 1 1 0.5817310
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5088096
5 5 3 0 0.0183848
5 5 3 1 0.0266258
5 5 3 2 -0.0000000
5 5 3 3 0.5060305
5 5 4 0 -0.0087447
5 5 4 1 0.0390686
5 5 4 2 -0.0000000
5 5 4 3 0.0078764
5 5 4 4 0.4986881
5 5 5 0 -0.0097830
5 5 5 1 -0.1005763
5 5 5 2 -0.0000000
5 5 5 3 -0.0002779
5 5 5 4 0.0150797
5 5 5 5 0.6200884
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133800
6 0 2 1 -0.0135102
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102394
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021470
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071619
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0186773
6 0 6 1 0.0044393
6 0 6 2 0.0000000
6 0 6 3 -0.0095075
6 0 6 4 0.0086663
6 0 6 5 -0.0106990
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035304
6 1 2 1 0.0307158
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0046064
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0456431
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0280996
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0044393
6 1 6 1 0.0405591
6 1 6 2 -0.0000000
6 1 6 3 -0.0128703
6 1 6 4 -0.0496808
6 1 6 5 0.0277826
6 1 6 6 0.0000000
6 2 0 0 -0.2550472
6 2 1 0 0.0061381
6 2 1 1 -0.0121103
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0469549
6 2 3 0 -0.0014194
6 2 3 1 0.0186147
6 2 3 2 0.0000000
6 2 3 3 -0.1073710
6 2 4 0 0.0017152
6 2 4 1 -0.0277158
6 2 4 2 0.0000000
6 2 4 3 0.0650937
6 2 4 4 0.0284437
6 2 5 0 -0.0087572
6 2 5 1 0.0749741
6 2 5 2 0.0000000
6 2 5 3 0.0226511
6 2 5 4 -0.0227911
6 2 5 5 -0.0480798
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207390
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0412989
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071047
6 3 2 1 0.0117186
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270157
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0114592
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0073754
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095075
6 3 6 1 -0.0128703
6 3 6 2 -0.0000000
6 3 6 3 0.0304572
6 3 6 4 -0.0066399
6 3 6 5 0.0005001
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0065041
6 4 2 1 -0.0828871
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0400769
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0779023
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0269948
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0086663
6 4 6 1 -0.0496808
6 4 6 2 -0.0000000
6 4 6 3 -0.0066399
6 4 6 4 0.1011424
6 4 6 5 -0.0658909
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0083786
6 5 2 1 0.0683816
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233171
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0559029
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0054672
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106990
6 5 6 1 0.0277826
6 5 6 2 0.0000000
6 5 6 3 0.0005001
6 5 6 4 -0.0658909
6 5 6 5 0.0588844
6 5 6 6 -0.0000000
6 6 0 0 0.7075526
6 6 1 0 -0.0052740
6 6 1 1 0.4953222
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302643
6 6 3 0 0.0042585
6 6 3 1 -0.0205623
6 6 3 2 0.0000000
6 6 3 3 0.4897537
6 6 4 0 -0.0029357
6 6 4 1 -0.0289225
6 6 4 2 0.0000000
6 6 4 3 -0.0288478
6 6 4 4 0.4737176
6 6 5 0 0.0061652
6 6 5 1 -0.0568437
6 6 5 2 -0.0000000
6 6 5 3 -0.0182344
6 6 5 4 -0.0311916
6 6 5 5 0.5090911
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0412989
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5497956
7 0 0 0 0.0850755
7 0 1 0 -0.0036612
7 0 1 1 0.0066222
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005395
7 0 3 0 0.0034682
7 0 3 1 -0.0050231
7 0 3 2 -0.0000000
7 0 3 3 0.0048290
7 0 4 0 -0.0025786
7 0 4 1 0.0028683
7 0 4 2 0.0000000
7 0 4 3 -0.0018279
7 0 4 4 0.0028467
7 0 5 0 0.0057505
7 0 5 1 -0.0045845
7 0 5 2 0.0000000
7 0 5 3 0.0061310
7 0 5 4 -0.0031382
7 0 5 5 0.0055768
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017109
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005443
7 0 7 0 0.0112578
7 0 7 1 0.0014364
7 0 7 2 0.0000000
7 0 7 3 -0.0026456
7 0 7 4 0.0010706
7 0 7 5 -0.0033093
7 0 7 6 0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0069245
7 1 1 0 0.0006233
7 1 1 1 -0.0008387
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054787
7 1 3 0 -0.0032420
7 1 3 1 -0.0068052
7 1 3 2 -0.0000000
7 1 3 3 0.0114399
7 1 4 0 0.0015907
7 1 4 1 0.0064018
7 1 4 2 -0.0000000
7 1 4 3 -0.0077236
7 1 4 4 -0.0013449
7 1 5 0 0.0006144
7 1 5 1 -0.0030852
7 1 5 2 -0.0000000
7 1 5 3 0.0054357
7 1 5 4 0.0012278
7 1 5 5 -0.0009475
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032106
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046198
7 1 7 0 0.0014364
7 1 7 1 0.0107462
7 1 7 2 -0.0000000
7 1 7 3 0.0053652
7 1 7 4 0.0069709
7 1 7 5 -0.0010375
7 1 7 6 0.0000000
7 1 7 7 0.0020630
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051272
7 2 2 1 -0.0217857
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0132753
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0126888
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0031048
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069716
7 2 6 1 -0.0014675
7 2 6 2 -0.0000000
7 2 6 3 -0.0096348
7 2 6 4 0.0169918
7 2 6 5 -0.0148868
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0187275
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158647
7 2 7 7 0.0000000
7 3 0 0 0.0076628
7 3 1 0 -0.0043789
7 3 1 1 -0.0267896
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0000781
7 3 3 0 -0.0021850
7 3 3 1 -0.0020045
7 3 3 2 -0.0000000
7 3 3 3 0.0098073
7 3 4 0 0.0006849
7 3 4 1 -0.0093424
7 3 4 2 -0.0000000
7 3 4 3 -0.0181433
7 3 4 4 -0.0136473
7 3 5 0 0.0079216
7 3 5 1 0.0030123
7 3 5 2 -0.0000000
7 3 5 3 -0.0167910
7 3 5 4 0.0016648
7 3 5 5 -0.0227567
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156386
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0045936
7 3 7 0 -0.0026456
7 3 7 1 0.0053652
7 3 7 2 -0.0000000
7 3 7 3 0.0261882
7 3 7 4 0.0006726
7 3 7 5 -0.0001126
7 3 7 6 -0.0000000
7 3 7 7 -0.0054161
7 4 0 0 -0.0061403
7 4 1 0 0.0020624
7 4 1 1 0.0082246
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0042473
7 4 3 0 0.0009827
7 4 3 1 0.0010263
7 4 3 2 -0.0000000
7 4 3 3 -0.0075415
7 4 4 0 -0.0002341
7 4 4 1 -0.0008007
7 4 4 2 0.0000000
7 4 4 3 0.0056333
7 4 4 4 0.0032347
7 4 5 0 -0.0038267
7 4 5 1 -0.0020905
7 4 5 2 0.0000000
7 4 5 3 0.0034644
7 4 5 4 -0.0044227
7 4 5 5 0.0072952
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059690
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0004193
7 4 7 0 0.0010706
7 4 7 1 0.0069709
7 4 7 2 -0.0000000
7 4 7 3 0.0006726
7 4 7 4 0.0213009
7 4 7 5 0.0160224
7 4 7 6 -0.0000000
7 4 7 7 -0.0033700
7 5 0 0 0.0115877
7 5 1 0 -0.0011725
7 5 1 1 0.0030344
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046146
7 5 3 0 0.0077259
7 5 3 1 0.0182138
7 5 3 2 -0.0000000
7 5 3 3 -0.0159494
7 5 4 0 -0.0036993
7 5 4 1 0.0002485
7 5 4 2 -0.0000000
7 5 4 3 0.0135809
7 5 4 4 -0.0008772
7 5 5 0 -0.0022706
7 5 5 1 -0.0009861
7 5 5 2 -0.0000000
7 5 5 3 -0.0089997
7 5 5 4 0.0071206
7 5 5 5 0.0137299
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0040642
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018903
7 5 7 0 -0.0033093
7 5 7 1 -0.0010375
7 5 7 2 -0.0000000
7 5 7 3 -0.0001126
7 5 7 4 0.0160224
7 5 7 5 0.0289024
7 5 7 6 -0.0000000
7 5 7 7 0.0189970
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055785
7 6 2 1 0.0117450
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117536
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013596
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062723
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076418
7 6 6 1 -0.0051168
7 6 6 2 0.0000000
7 6 6 3 0.0119401
7 6 6 4 -0.0064275
7 6 6 5 0.0070803
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158647
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0193792
7 6 7 7 -0.0000000
7 7 0 0 0.5615296
7 7 1 0 -0.0063231
7 7 1 1 0.4371753
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4047441
7 7 3 0 0.0084693
7 7 3 1 0.0414646
7 7 3 2 0.0000000
7 7 3 3 0.4222974
7 7 4 0 -0.0046645
7 7 4 1 0.0490810
7 7 4 2 -0.0000000
7 7 4 3 0.0185534
7 7 4 4 0.4223132
7 7 5 0 0.0053665
7 7 5 1 -0.0198711
7 7 5 2 -0.0000000
7 7 5 3 0.0063001
7 7 5 4 0.0561691
7 7 5 5 0.4689822
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0465128
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4107540
7 7 7 0 -0.0059802
7 7 7 1 0.0020630
7 7 7 2 0.0000000
7 7 7 3 -0.0054161
7 7 7 4 -0.0033700
7 7 7 5 0.0189970
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002501
8 0 2 1 -0.0003083
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001875
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000605
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003049
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003376
8 0 6 1 0.0002396
8 0 6 2 -0.0000000
8 0 6 3 -0.0001976
8 0 6 4 0.0000165
8 0 6 5 -0.0002046
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001312
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001551
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000489
8 0 8 2 0.0000000
8 0 8 3 -0.0000872
8 0 8 4 -0.0001095
8 0 8 5 -0.0002025
8 0 8 6 0.0000000
8 0 8 7 0.0000300
