NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.221352
ENERGIES
-10.842522
-0.502429
-0.439558
-0.247194
0.574967
0.789502
0.899582
849736.567751
965066.570886
996478.279927
1070621.180752
1118093.695929

OEI
-18.398867	
0.270895	-4.298817	
-0.000000	0.000000	-3.759981	
-0.105739	0.150361	-0.000000	-4.083109	
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055954
2 1 2 1 0.0321464
2 1 2 2 0.0000000
2 2 0 0 0.5776614
2 2 1 0 -0.0062250
2 2 1 1 0.4069314
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278595
3 0 0 0 0.0965725
3 0 1 0 -0.0107555
3 0 1 1 0.0047909
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0022586
3 0 3 0 0.0178015
3 0 3 1 0.0130370
3 0 3 2 -0.0000000
3 0 3 3 -0.0073214
3 1 0 0 -0.0619805
3 1 1 0 0.0011778
3 1 1 1 0.0279114
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0249493
3 1 3 0 0.0130370
3 1 3 1 0.0856858
3 1 3 2 -0.0000000
3 1 3 3 -0.0422201
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0035672
3 2 2 1 -0.0270550
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0506836
3 2 3 3 0.0000000
3 3 0 0 0.7396933
3 3 1 0 -0.0051772
3 3 1 1 0.5142740
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4558591
3 3 3 0 -0.0073214
3 3 3 1 -0.0422201
3 3 3 2 0.0000000
3 3 3 3 0.5704249
4 0 0 0 0.2144724
4 0 1 0 -0.0176551
4 0 1 1 0.0176024
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000357
4 0 3 0 0.0124398
4 0 3 1 0.0013982
4 0 3 2 0.0000000
4 0 3 3 0.0041282
4 0 4 0 0.0249747
4 0 4 1 -0.0026056
4 0 4 2 -0.0000000
4 0 4 3 0.0002857
4 0 4 4 -0.0019340
4 1 0 0 -0.0630362
4 1 1 0 0.0016148
4 1 1 1 -0.0241298
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0023672
4 1 3 0 0.0021283
4 1 3 1 0.0137542
4 1 3 2 -0.0000000
4 1 3 3 -0.0321779
4 1 4 0 -0.0026056
4 1 4 1 0.0095680
4 1 4 2 0.0000000
4 1 4 3 -0.0211530
4 1 4 4 0.0027765
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015049
4 2 2 1 0.0290406
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0549981
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1245628
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1396827
4 3 1 0 -0.0029118
4 3 1 1 0.0518585
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0074018
4 3 3 0 -0.0102813
4 3 3 1 -0.0340687
4 3 3 2 0.0000000
4 3 3 3 0.0852989
4 3 4 0 0.0002857
4 3 4 1 -0.0211530
4 3 4 2 -0.0000000
4 3 4 3 0.0684464
4 3 4 4 0.0008234
4 4 0 0 0.5958695
4 4 1 0 -0.0132287
4 4 1 1 0.3659204
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117620
4 4 3 0 -0.0011976
4 4 3 1 -0.0368607
4 4 3 2 -0.0000000
4 4 3 3 0.4570906
4 4 4 0 -0.0019340
4 4 4 1 0.0027765
4 4 4 2 0.0000000
4 4 4 3 0.0008234
4 4 4 4 0.5404850
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0113377
5 0 2 1 0.0122430
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0092470
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017970
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234619
5 0 5 1 0.0171774
5 0 5 2 -0.0000000
5 0 5 3 -0.0057798
5 0 5 4 -0.0152380
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085238
5 1 2 1 0.0350794
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0178458
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0005892
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0171774
5 1 5 1 0.0517415
5 1 5 2 0.0000000
5 1 5 3 -0.0157926
5 1 5 4 -0.0203131
5 1 5 5 0.0000000
5 2 0 0 0.2353875
5 2 1 0 -0.0012762
5 2 1 1 0.1214293
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0084398
5 2 3 0 -0.0001923
5 2 3 1 -0.0091385
5 2 3 2 0.0000000
5 2 3 3 0.0904367
5 2 4 0 0.0066244
5 2 4 1 -0.0224301
5 2 4 2 0.0000000
5 2 4 3 0.0584471
5 2 4 4 -0.0248458
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111515
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0764512
5 3 0 0 -0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0035634
5 3 2 1 -0.0038167
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0039801
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0372499
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0057798
5 3 5 1 -0.0157926
5 3 5 2 0.0000000
5 3 5 3 0.0329814
5 3 5 4 -0.0164206
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056912
5 4 2 1 -0.0389953
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0662378
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1046423
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152380
5 4 5 1 -0.0203131
5 4 5 2 -0.0000000
5 4 5 3 -0.0164206
5 4 5 4 0.1159710
5 4 5 5 0.0000000
5 5 0 0 0.7916817
5 5 1 0 -0.0067997
5 5 1 1 0.5018921
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5206805
5 5 3 0 0.0023987
5 5 3 1 -0.0340259
5 5 3 2 0.0000000
5 5 3 3 0.5154020
5 5 4 0 0.0086200
5 5 4 1 -0.0150675
5 5 4 2 -0.0000000
5 5 4 3 0.0295825
5 5 4 4 0.5006837
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0764512
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5871321
6 0 0 0 -0.1804589
6 0 1 0 0.0250766
6 0 1 1 0.0087918
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043815
6 0 3 0 0.0012080
6 0 3 1 0.0097942
6 0 3 2 -0.0000000
6 0 3 3 -0.0099682
6 0 4 0 -0.0101139
6 0 4 1 0.0030896
6 0 4 2 -0.0000000
6 0 4 3 -0.0099919
6 0 4 4 -0.0140945
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0011017
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046873
6 0 6 0 0.0276427
6 0 6 1 0.0031808
6 0 6 2 -0.0000000
6 0 6 3 -0.0031944
6 0 6 4 -0.0032512
6 0 6 5 -0.0000000
6 0 6 6 0.0084577
6 1 0 0 0.2371261
6 1 1 0 -0.0000730
6 1 1 1 0.0684594
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0675463
6 1 3 0 0.0051807
6 1 3 1 -0.0408432
6 1 3 2 0.0000000
6 1 3 3 0.0697821
6 1 4 0 0.0102622
6 1 4 1 -0.0088161
6 1 4 2 -0.0000000
6 1 4 3 0.0161209
6 1 4 4 0.0573458
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0415071
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1059186
6 1 6 0 0.0031808
6 1 6 1 0.1148516
6 1 6 2 -0.0000000
6 1 6 3 0.0576804
6 1 6 4 -0.0000472
6 1 6 5 0.0000000
6 1 6 6 -0.0022427
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034697
6 2 2 1 0.0134659
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0008298
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0016182
6 2 4 3 0.0000000
6 2 4 4 -0.0000000
6 2 5 0 0.0068243
6 2 5 1 0.0200072
6 2 5 2 -0.0000000
6 2 5 3 -0.0013848
6 2 5 4 -0.0022687
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0122796
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0163658
6 2 6 6 -0.0000000
6 3 0 0 0.1255787
6 3 1 0 -0.0055105
6 3 1 1 -0.0143034
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0535654
6 3 3 0 0.0035055
6 3 3 1 -0.0223572
6 3 3 2 0.0000000
6 3 3 3 0.0515555
6 3 4 0 -0.0005657
6 3 4 1 -0.0029264
6 3 4 2 0.0000000
6 3 4 3 0.0130463
6 3 4 4 0.0650791
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0063783
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0553984
6 3 6 0 -0.0031944
6 3 6 1 0.0576804
6 3 6 2 -0.0000000
6 3 6 3 0.0643310
6 3 6 4 0.0055670
6 3 6 5 -0.0000000
6 3 6 6 -0.0319387
6 4 0 0 0.0193435
6 4 1 0 -0.0001578
6 4 1 1 0.0045963
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012402
6 4 3 0 -0.0045072
6 4 3 1 -0.0076844
6 4 3 2 0.0000000
6 4 3 3 0.0207093
6 4 4 0 -0.0026314
6 4 4 1 -0.0029438
6 4 4 2 -0.0000000
6 4 4 3 0.0189726
6 4 4 4 0.0082156
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0089996
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042848
6 4 6 0 -0.0032512
6 4 6 1 -0.0000472
6 4 6 2 -0.0000000
6 4 6 3 0.0055670
6 4 6 4 0.0085849
6 4 6 5 -0.0000000
6 4 6 6 0.0042463
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061299
6 5 2 1 0.0257383
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0126629
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0163512
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0129483
6 5 5 1 0.0334833
6 5 5 2 -0.0000000
6 5 5 3 0.0016694
6 5 5 4 -0.0241891
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0163658
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0292474
6 5 6 6 -0.0000000
6 6 0 0 0.6899969
6 6 1 0 -0.0003656
6 6 1 1 0.5983619
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3855365
6 6 3 0 0.0127569
6 6 3 1 0.0782053
6 6 3 2 0.0000000
6 6 3 3 0.4797814
6 6 4 0 0.0156029
6 6 4 1 -0.0149535
6 6 4 2 -0.0000000
6 6 4 3 0.0336411
6 6 4 4 0.3519347
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1003411
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4582271
6 6 6 0 0.0084577
6 6 6 1 -0.0022427
6 6 6 2 -0.0000000
6 6 6 3 -0.0319387
6 6 6 4 0.0042463
6 6 6 5 -0.0000000
6 6 6 6 0.6514291
7 0 0 0 0.0837444
7 0 1 0 -0.0043006
7 0 1 1 0.0096297
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038759
7 0 3 0 -0.0003157
7 0 3 1 -0.0048943
7 0 3 2 0.0000000
7 0 3 3 0.0019048
7 0 4 0 0.0127188
7 0 4 1 -0.0023874
7 0 4 2 0.0000000
7 0 4 3 0.0027047
7 0 4 4 -0.0046186
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013448
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004787
7 0 6 0 -0.0050075
7 0 6 1 0.0042124
7 0 6 2 -0.0000000
7 0 6 3 -0.0046511
7 0 6 4 -0.0005675
7 0 6 5 -0.0000000
7 0 6 6 0.0028618
7 0 7 0 0.0112925
7 0 7 1 0.0020422
7 0 7 2 -0.0000000
7 0 7 3 -0.0013759
7 0 7 4 -0.0041604
7 0 7 5 -0.0000000
7 0 7 6 0.0029439
7 0 7 7 -0.0062526
7 1 0 0 0.0107769
7 1 1 0 0.0021370
7 1 1 1 0.0116525
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0091165
7 1 3 0 -0.0034048
7 1 3 1 -0.0102727
7 1 3 2 0.0000000
7 1 3 3 0.0074222
7 1 4 0 0.0001379
7 1 4 1 -0.0034923
7 1 4 2 -0.0000000
7 1 4 3 0.0086376
7 1 4 4 -0.0053286
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0046851
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012681
7 1 6 0 -0.0001084
7 1 6 1 0.0027047
7 1 6 2 -0.0000000
7 1 6 3 -0.0059924
7 1 6 4 0.0022710
7 1 6 5 -0.0000000
7 1 6 6 0.0037387
7 1 7 0 0.0020422
7 1 7 1 0.0130910
7 1 7 2 0.0000000
7 1 7 3 0.0026448
7 1 7 4 0.0004581
7 1 7 5 0.0000000
7 1 7 6 -0.0048993
7 1 7 7 0.0019623
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0039005
7 2 2 1 -0.0217468
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0300111
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0423823
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092312
7 2 5 1 -0.0131843
7 2 5 2 -0.0000000
7 2 5 3 -0.0078359
7 2 5 4 0.0498347
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052061
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0149678
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332246
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046476
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0276236
7 3 1 0 -0.0027631
7 3 1 1 -0.0379703
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204902
7 3 3 0 -0.0041107
7 3 3 1 -0.0110142
7 3 3 2 -0.0000000
7 3 3 3 0.0003111
7 3 4 0 -0.0040246
7 3 4 1 0.0038579
7 3 4 2 0.0000000
7 3 4 3 0.0027030
7 3 4 4 0.0307282
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180392
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0023098
7 3 6 0 -0.0057669
7 3 6 1 -0.0051720
7 3 6 2 0.0000000
7 3 6 3 0.0120187
7 3 6 4 0.0072503
7 3 6 5 0.0000000
7 3 6 6 -0.0363870
7 3 7 0 -0.0013759
7 3 7 1 0.0026448
7 3 7 2 -0.0000000
7 3 7 3 0.0262782
7 3 7 4 0.0010732
7 3 7 5 -0.0000000
7 3 7 6 0.0017186
7 3 7 7 -0.0163224
7 4 0 0 0.1313106
7 4 1 0 -0.0076093
7 4 1 1 0.0274134
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0124650
7 4 3 0 0.0019195
7 4 3 1 -0.0016176
7 4 3 2 0.0000000
7 4 3 3 0.0431507
7 4 4 0 0.0004371
7 4 4 1 -0.0059214
7 4 4 2 -0.0000000
7 4 4 3 0.0249031
7 4 4 4 0.0178566
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327696
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 0.0302281
7 4 6 0 -0.0063030
7 4 6 1 0.0145140
7 4 6 2 0.0000000
7 4 6 3 0.0183966
7 4 6 4 0.0077236
7 4 6 5 0.0000000
7 4 6 6 0.0323831
7 4 7 0 -0.0041604
7 4 7 1 0.0004581
7 4 7 2 -0.0000000
7 4 7 3 0.0010732
7 4 7 4 0.0279132
7 4 7 5 0.0000000
7 4 7 6 -0.0007696
7 4 7 7 0.0381167
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033753
7 5 2 1 -0.0033576
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035030
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0160573
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057650
7 5 5 1 -0.0070136
7 5 5 2 0.0000000
7 5 5 3 0.0046757
7 5 5 4 -0.0052775
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051304
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0045692
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046476
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107763
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0201135
7 6 1 0 0.0022237
7 6 1 1 -0.0017122
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0103345
7 6 3 0 -0.0073883
7 6 3 1 -0.0205747
7 6 3 2 0.0000000
7 6 3 3 0.0018959
7 6 4 0 -0.0018243
7 6 4 1 -0.0017029
7 6 4 2 0.0000000
7 6 4 3 0.0146099
7 6 4 4 -0.0015103
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021862
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081455
7 6 6 0 -0.0029344
7 6 6 1 -0.0013430
7 6 6 2 -0.0000000
7 6 6 3 -0.0086881
7 6 6 4 0.0064483
7 6 6 5 0.0000000
7 6 6 6 -0.0174834
7 6 7 0 0.0029439
7 6 7 1 -0.0048993
7 6 7 2 0.0000000
7 6 7 3 0.0017186
7 6 7 4 -0.0007696
7 6 7 5 -0.0000000
7 6 7 6 0.0412073
7 6 7 7 -0.0176123
7 7 0 0 0.5615975
7 7 1 0 -0.0086311
7 7 1 1 0.4493177
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3832949
7 7 3 0 0.0074259
7 7 3 1 0.0437393
7 7 3 2 -0.0000000
7 7 3 3 0.4194467
7 7 4 0 0.0026111
7 7 4 1 -0.0063428
7 7 4 2 -0.0000000
7 7 4 3 0.0205761
7 7 4 4 0.3693783
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550657
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4072273
7 7 6 0 -0.0031139
7 7 6 1 -0.0138828
7 7 6 2 0.0000000
7 7 6 3 -0.0071249
7 7 6 4 0.0054481
7 7 6 5 0.0000000
7 7 6 6 0.5083520
7 7 7 0 -0.0062526
7 7 7 1 0.0019623
7 7 7 2 -0.0000000
7 7 7 3 -0.0163224
7 7 7 4 0.0381167
7 7 7 5 0.0000000
7 7 7 6 -0.0176123
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001900
8 0 2 1 0.0002930
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001317
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000237
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004569
8 0 5 2 -0.0000000
8 0 5 3 -0.0000993
8 0 5 4 -0.0002270
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001845
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003500
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001588
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001179
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000044
8 0 8 2 -0.0000000
8 0 8 3 -0.0000464
8 0 8 4 0.0000015
8 0 8 5 0.0000000
8 0 8 6 0.0002018
8 0 8 7 0.0000280
