NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.542639
ENERGIES
-11.115615
-0.850111
-0.638876
-0.597888
0.594706
0.624572
0.674295
1000000.428562

OEI
-18.544494	
-0.259069	-4.542155	
-0.000000	-0.000000	-4.230799	
-0.008641	-0.018261	0.000000	-4.170755	
5 0 5 3 0.0038362
5 0 5 4 0.0000000
5 0 5 5 0.0041464
5 1 0 0 -0.0421559
5 1 1 0 -0.0000818
5 1 1 1 -0.0146481
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0149080
5 1 3 0 -0.0063199
5 1 3 1 -0.0089905
5 1 3 2 -0.0000000
5 1 3 3 -0.0342178
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0249111
5 1 4 3 -0.0000000
5 1 4 4 0.0217183
5 1 5 0 -0.0086445
5 1 5 1 0.0438133
5 1 5 2 0.0000000
5 1 5 3 -0.0027170
5 1 5 4 0.0000000
5 1 5 5 -0.0357232
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0018661
5 2 2 1 0.0492514
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0178490
5 2 3 3 -0.0000000
5 2 4 0 0.0028633
5 2 4 1 0.0213511
5 2 4 2 0.0000000
5 2 4 3 -0.0350953
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0409503
5 2 5 3 -0.0000000
5 2 5 4 0.0251870
5 2 5 5 -0.0000000
5 3 0 0 0.2489209
5 3 1 0 0.0057298
5 3 1 1 0.0531276
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0685083
5 3 3 0 0.0034355
5 3 3 1 -0.0417144
5 3 3 2 0.0000000
5 3 3 3 0.0398869
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0556980
5 3 4 3 -0.0000000
5 3 4 4 0.0710183
5 3 5 0 0.0038362
5 3 5 1 -0.0027170
5 3 5 2 -0.0000000
5 3 5 3 0.1134004
5 3 5 4 0.0000000
5 3 5 5 0.0647170
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0013500
5 4 2 1 0.0482608
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0401401
5 4 3 3 -0.0000000
5 4 4 0 0.0015326
5 4 4 1 0.0354332
5 4 4 2 0.0000000
5 4 4 3 -0.0213587
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0251870
5 4 5 3 0.0000000
5 4 5 4 0.0509095
5 4 5 5 0.0000000
5 5 0 0 0.7233601
5 5 1 0 0.0064366
5 5 1 1 0.4950623
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4748746
5 5 3 0 0.0037168
5 5 3 1 0.0080720
5 5 3 2 -0.0000000
5 5 3 3 0.5174242
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0643668
5 5 4 3 -0.0000000
5 5 4 4 0.4814580
5 5 5 0 0.0041464
5 5 5 1 -0.0357232
5 5 5 2 -0.0000000
5 5 5 3 0.0647170
5 5 5 4 0.0000000
5 5 5 5 0.5377947
6 0 0 0 0.2906768
6 0 1 0 0.0347537
6 0 1 1 -0.0018042
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029087
6 0 3 0 0.0028728
6 0 3 1 -0.0019886
6 0 3 2 -0.0000000
6 0 3 3 0.0017681
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0060974
6 0 4 3 -0.0000000
6 0 4 4 0.0072454
6 0 5 0 -0.0036958
6 0 5 1 -0.0014220
6 0 5 2 -0.0000000
6 0 5 3 0.0070794
6 0 5 4 0.0000000
6 0 5 5 0.0080886
6 0 6 0 0.0440213
6 0 6 1 0.0018044
6 0 6 2 0.0000000
6 0 6 3 0.0000443
6 0 6 4 -0.0000000
6 0 6 5 -0.0013741
6 0 6 6 0.0017231
6 1 0 0 0.2752057
6 1 1 0 0.0007594
6 1 1 1 0.1053370
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0663195
6 1 3 0 -0.0006524
6 1 3 1 0.0017912
6 1 3 2 -0.0000000
6 1 3 3 0.0591258
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0699841
6 1 4 3 -0.0000000
6 1 4 4 0.0643537
6 1 5 0 -0.0012250
6 1 5 1 -0.0111084
6 1 5 2 -0.0000000
6 1 5 3 0.0710019
6 1 5 4 0.0000000
6 1 5 5 0.0609944
6 1 6 0 0.0018044
6 1 6 1 0.1020950
6 1 6 2 -0.0000000
6 1 6 3 0.0166363
6 1 6 4 -0.0000000
6 1 6 5 -0.0064790
6 1 6 6 0.0830493
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0061272
6 2 2 1 -0.0180744
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0262470
6 2 3 3 -0.0000000
6 2 4 0 0.0081556
6 2 4 1 -0.0429008
6 2 4 2 0.0000000
6 2 4 3 0.0193619
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0248409
6 2 5 3 -0.0000000
6 2 5 4 -0.0366803
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0450157
6 2 6 3 0.0000000
6 2 6 4 0.0233922
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0402495
6 3 1 0 0.0008369
6 3 1 1 0.0117855
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0403312
6 3 3 0 -0.0050966
6 3 3 1 -0.0312522
6 3 3 2 0.0000000
6 3 3 3 -0.0239789
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0163341
6 3 4 3 -0.0000000
6 3 4 4 0.0485473
6 3 5 0 -0.0069929
6 3 5 1 0.0434509
6 3 5 2 -0.0000000
6 3 5 3 0.0354457
6 3 5 4 0.0000000
6 3 5 5 -0.0172570
6 3 6 0 0.0000443
6 3 6 1 0.0166363
6 3 6 2 0.0000000
6 3 6 3 0.0619641
6 3 6 4 0.0000000
6 3 6 5 -0.0467800
6 3 6 6 -0.0058150
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118516
6 4 2 1 -0.0959581
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0409252
6 4 3 3 -0.0000000
6 4 4 0 -0.0162563
6 4 4 1 -0.0195164
6 4 4 2 0.0000000
6 4 4 3 0.0494454
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0505877
6 4 5 3 0.0000000
6 4 5 4 -0.0478313
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0233922
6 4 6 3 0.0000000
6 4 6 4 0.0949351
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0027433
6 5 1 0 0.0008126
6 5 1 1 -0.0109907
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0497702
6 5 3 0 -0.0113656
6 5 3 1 0.0999266
6 5 3 2 -0.0000000
6 5 3 3 0.0553433
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531100
6 5 4 3 0.0000000
6 5 4 4 -0.0436534
6 5 5 0 -0.0159481
6 5 5 1 -0.0219669
6 5 5 2 -0.0000000
6 5 5 3 -0.0436469
6 5 5 4 -0.0000000
6 5 5 5 0.0157390
6 5 6 0 -0.0013741
6 5 6 1 -0.0064790
6 5 6 2 -0.0000000
6 5 6 3 -0.0467800
6 5 6 4 -0.0000000
6 5 6 5 0.1118712
6 5 6 6 0.0247664
6 6 0 0 0.7065535
6 6 1 0 0.0009706
6 6 1 1 0.5275000
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4736650
6 6 3 0 -0.0029307
6 6 3 1 0.0291457
6 6 3 2 0.0000000
6 6 3 3 0.5011083
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0519485
6 6 4 3 0.0000000
6 6 4 4 0.4806936
6 6 5 0 -0.0044643
6 6 5 1 -0.0187211
6 6 5 2 -0.0000000
6 6 5 3 0.0245676
6 6 5 4 -0.0000000
6 6 5 5 0.4987078
6 6 6 0 0.0017231
6 6 6 1 0.0830493
6 6 6 2 0.0000000
6 6 6 3 -0.0058150
6 6 6 4 0.0000000
6 6 6 5 0.0247664
6 6 6 6 0.5337096
7 0 0 0 0.1189973
7 0 1 0 0.0063191
7 0 1 1 0.0142040
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011752
7 0 3 0 0.0002414
7 0 3 1 0.0004029
7 0 3 2 0.0000000
7 0 3 3 0.0012522
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023727
7 0 4 3 0.0000000
7 0 4 4 -0.0006462
7 0 5 0 -0.0013084
7 0 5 1 -0.0016631
7 0 5 2 0.0000000
7 0 5 3 -0.0023861
7 0 5 4 0.0000000
7 0 5 5 -0.0004078
7 0 6 0 0.0094309
7 0 6 1 0.0119907
7 0 6 2 0.0000000
7 0 6 3 0.0001102
7 0 6 4 -0.0000000
7 0 6 5 -0.0021895
7 0 6 6 0.0151926
7 0 7 0 0.0226240
7 0 7 1 -0.0064889
7 0 7 2 -0.0000000
7 0 7 3 -0.0002390
7 0 7 4 0.0000000
7 0 7 5 0.0012268
7 0 7 6 -0.0088210
7 0 7 7 -0.0195293
7 1 0 0 -0.0158986
7 1 1 0 0.0051279
7 1 1 1 -0.0385033
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0034347
7 1 3 0 0.0002577
7 1 3 1 -0.0014427
7 1 3 2 0.0000000
7 1 3 3 -0.0040882
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062015
7 1 4 3 -0.0000000
7 1 4 4 -0.0013465
7 1 5 0 -0.0006558
7 1 5 1 0.0034078
7 1 5 2 -0.0000000
7 1 5 3 0.0065340
7 1 5 4 -0.0000000
7 1 5 5 -0.0017627
7 1 6 0 0.0055437
7 1 6 1 -0.0249769
7 1 6 2 -0.0000000
7 1 6 3 0.0000531
7 1 6 4 0.0000000
7 1 6 5 0.0036057
7 1 6 6 -0.0305663
7 1 7 0 -0.0064889
7 1 7 1 0.0240983
7 1 7 2 0.0000000
7 1 7 3 0.0002438
7 1 7 4 -0.0000000
7 1 7 5 -0.0033334
7 1 7 6 0.0199473
7 1 7 7 0.0184772
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066471
7 2 2 1 0.0297753
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107812
7 2 3 3 -0.0000000
7 2 4 0 0.0095102
7 2 4 1 -0.0065608
7 2 4 2 -0.0000000
7 2 4 3 -0.0110656
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0099669
7 2 5 3 -0.0000000
7 2 5 4 0.0057803
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024593
7 2 6 3 -0.0000000
7 2 6 4 -0.0273138
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0358332
7 2 7 3 -0.0000000
7 2 7 4 -0.0351705
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001849
7 3 1 0 0.0002612
7 3 1 1 -0.0023946
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0113304
7 3 3 0 -0.0064050
7 3 3 1 0.0285552
7 3 3 2 0.0000000
7 3 3 3 0.0128022
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0107474
7 3 4 3 0.0000000
7 3 4 4 -0.0022110
7 3 5 0 -0.0093975
7 3 5 1 0.0073781
7 3 5 2 -0.0000000
7 3 5 3 -0.0098134
7 3 5 4 -0.0000000
7 3 5 5 -0.0053807
7 3 6 0 -0.0009720
7 3 6 1 0.0001450
7 3 6 2 -0.0000000
7 3 6 3 -0.0009056
7 3 6 4 -0.0000000
7 3 6 5 0.0271272
7 3 6 6 0.0063065
7 3 7 0 -0.0002390
7 3 7 1 0.0002438
7 3 7 2 -0.0000000
7 3 7 3 0.0349019
7 3 7 4 -0.0000000
7 3 7 5 0.0347434
7 3 7 6 0.0049748
7 3 7 7 0.0008910
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080035
7 4 2 1 -0.0272629
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0049297
7 4 3 3 -0.0000000
7 4 4 0 -0.0113877
7 4 4 1 0.0106168
7 4 4 2 0.0000000
7 4 4 3 0.0107413
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0088968
7 4 5 3 0.0000000
7 4 5 4 -0.0006621
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0087704
7 4 6 3 0.0000000
7 4 6 4 0.0255277
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351705
7 4 7 3 -0.0000000
7 4 7 4 0.0396012
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0022940
7 5 1 0 -0.0009001
7 5 1 1 0.0030273
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0057658
7 5 3 0 -0.0079094
7 5 3 1 0.0269586
7 5 3 2 0.0000000
7 5 3 3 0.0071846
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0084639
7 5 4 3 0.0000000
7 5 4 4 0.0016230
7 5 5 0 -0.0112905
7 5 5 1 0.0110207
7 5 5 2 -0.0000000
7 5 5 3 -0.0126238
7 5 5 4 -0.0000000
7 5 5 5 -0.0107200
7 5 6 0 -0.0025288
7 5 6 1 0.0037535
7 5 6 2 -0.0000000
7 5 6 3 0.0054838
7 5 6 4 -0.0000000
7 5 6 5 0.0240001
7 5 6 6 0.0100481
7 5 7 0 0.0012268
7 5 7 1 -0.0033334
7 5 7 2 -0.0000000
7 5 7 3 0.0347434
7 5 7 4 -0.0000000
7 5 7 5 0.0403886
7 5 7 6 0.0017137
7 5 7 7 -0.0062314
7 6 0 0 0.0182469
7 6 1 0 0.0071162
7 6 1 1 -0.0284863
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0007324
7 6 3 0 -0.0007374
7 6 3 1 0.0025397
7 6 3 2 0.0000000
7 6 3 3 0.0018125
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0149780
7 6 4 3 -0.0000000
7 6 4 4 0.0078216
7 6 5 0 -0.0025274
7 6 5 1 0.0036765
7 6 5 2 -0.0000000
7 6 5 3 0.0122661
7 6 5 4 -0.0000000
7 6 5 5 0.0060071
7 6 6 0 0.0076621
7 6 6 1 -0.0168319
7 6 6 2 -0.0000000
7 6 6 3 0.0019022
7 6 6 4 0.0000000
7 6 6 5 0.0072674
7 6 6 6 -0.0234858
7 6 7 0 -0.0088210
7 6 7 1 0.0199473
7 6 7 2 -0.0000000
7 6 7 3 0.0049748
7 6 7 4 0.0000000
7 6 7 5 0.0017137
7 6 7 6 0.0237414
7 6 7 7 0.0457355
7 7 0 0 0.8421351
7 7 1 0 0.0191766
7 7 1 1 0.4592482
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4935844
7 7 3 0 0.0006545
7 7 3 1 0.0014557
7 7 3 2 -0.0000000
7 7 3 3 0.4898638
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1411234
7 7 4 3 -0.0000000
7 7 4 4 0.5114653
7 7 5 0 -0.0029023
7 7 5 1 -0.0158531
7 7 5 2 -0.0000000
7 7 5 3 0.1393069
7 7 5 4 -0.0000000
7 7 5 5 0.5147113
7 7 6 0 0.0205938
7 7 6 1 0.0980568
7 7 6 2 -0.0000000
7 7 6 3 0.0204282
7 7 6 4 0.0000000
7 7 6 5 0.0063790
7 7 6 6 0.4504298
7 7 7 0 -0.0195293
7 7 7 1 0.0184772
7 7 7 2 0.0000000
7 7 7 3 0.0008910
7 7 7 4 -0.0000000
7 7 7 5 -0.0062314
7 7 7 6 0.0457355
7 7 7 7 0.7504107
