NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.675352
ENERGIES
-11.132929
-0.860945
-0.650650
-0.609025
0.582565
0.612635
0.663854
1000000.412862

OEI
-18.571001	
0.259928	-4.558776	
0.000000	-0.000000	-4.250182	
0.008994	-0.018637	0.000000	-4.189950	
2 2 1 1 0.5071763
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5419338
3 0 0 0 -0.0086070
3 0 1 0 0.0009308
3 0 1 1 -0.0003741
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027950
3 0 3 0 0.0088855
3 0 3 1 0.0117737
3 0 3 2 0.0000000
3 0 3 3 0.0034127
3 1 0 0 0.0060227
3 1 1 0 -0.0000928
3 1 1 1 -0.0025080
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0455641
3 1 3 0 0.0117737
3 1 3 1 0.1094605
3 1 3 2 0.0000000
3 1 3 3 0.0541892
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024455
3 2 2 1 -0.0469632
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0407191
3 2 3 3 0.0000000
3 3 0 0 0.6437503
3 3 1 0 -0.0018381
3 3 1 1 0.5001691
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4542652
3 3 3 0 0.0034127
3 3 3 1 0.0541892
3 3 3 2 0.0000000
3 3 3 3 0.5436293
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0131715
4 0 2 1 -0.0160121
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029151
4 0 3 3 -0.0000000
4 0 4 0 0.0189758
4 0 4 1 0.0082831
4 0 4 2 0.0000000
4 0 4 3 0.0044534
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0061869
4 1 2 1 0.0138641
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271969
4 1 3 3 0.0000000
4 1 4 0 0.0082831
4 1 4 1 0.0446799
4 1 4 2 -0.0000000
4 1 4 3 -0.0157483
4 1 4 4 -0.0000000
4 2 0 0 -0.2533784
4 2 1 0 0.0059366
4 2 1 1 -0.0494252
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0424548
4 2 3 0 -0.0025528
4 2 3 1 -0.0481994
4 2 3 2 0.0000000
4 2 3 3 -0.0736232
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216291
4 2 4 3 0.0000000
4 2 4 4 -0.0454182
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030886
4 3 2 1 -0.0491825
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0151449
4 3 3 3 -0.0000000
4 3 4 0 0.0044534
4 3 4 1 -0.0157483
4 3 4 2 0.0000000
4 3 4 3 0.0364278
4 3 4 4 0.0000000
4 4 0 0 0.7138236
4 4 1 0 -0.0063696
4 4 1 1 0.4955875
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305203
4 4 3 0 -0.0000184
4 4 3 1 -0.0334275
4 4 3 2 0.0000000
4 4 3 3 0.4574632
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0454182
4 4 4 3 0.0000000
4 4 4 4 0.5481455
5 0 0 0 0.0416810
5 0 1 0 -0.0051485
5 0 1 1 -0.0008950
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029706
5 0 3 0 0.0127440
5 0 3 1 0.0156767
5 0 3 2 0.0000000
5 0 3 3 0.0046988
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0050527
5 0 4 3 0.0000000
5 0 4 4 0.0016584
5 0 5 0 0.0198987
5 0 5 1 0.0085904
5 0 5 2 -0.0000000
5 0 5 3 -0.0038307
5 0 5 4 0.0000000
5 0 5 5 -0.0041910
5 1 0 0 -0.0434961
5 1 1 0 0.0000852
5 1 1 1 -0.0151463
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144870
5 1 3 0 0.0063337
5 1 3 1 -0.0088932
5 1 3 2 -0.0000000
5 1 3 3 -0.0345502
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0252840
5 1 4 3 0.0000000
5 1 4 4 0.0216076
5 1 5 0 0.0085904
5 1 5 1 0.0438902
5 1 5 2 0.0000000
5 1 5 3 -0.0031840
5 1 5 4 0.0000000
5 1 5 5 -0.0358215
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018589
5 2 2 1 0.0492389
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0176659
5 2 3 3 -0.0000000
5 2 4 0 -0.0028339
5 2 4 1 0.0215924
5 2 4 2 0.0000000
5 2 4 3 -0.0351432
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0411143
5 2 5 3 -0.0000000
5 2 5 4 0.0257716
5 2 5 5 -0.0000000
5 3 0 0 0.2490131
5 3 1 0 -0.0057499
5 3 1 1 0.0534167
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0687812
5 3 3 0 -0.0034876
5 3 3 1 -0.0415717
5 3 3 2 0.0000000
5 3 3 3 0.0406938
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0557551
5 3 4 3 -0.0000000
5 3 4 4 0.0705262
5 3 5 0 -0.0038307
5 3 5 1 -0.0031840
5 3 5 2 -0.0000000
5 3 5 3 0.1132199
5 3 5 4 -0.0000000
5 3 5 5 0.0643230
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0014162
5 4 2 1 0.0488159
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0402239
5 4 3 3 -0.0000000
5 4 4 0 -0.0016125
5 4 4 1 0.0357278
5 4 4 2 -0.0000000
5 4 4 3 -0.0217477
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0257716
5 4 5 3 -0.0000000
5 4 5 4 0.0516179
5 4 5 5 0.0000000
5 5 0 0 0.7215357
5 5 1 0 -0.0063945
5 5 1 1 0.4949908
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4751847
5 5 3 0 -0.0038015
5 5 3 1 0.0074671
5 5 3 2 -0.0000000
5 5 3 3 0.5171623
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0635680
5 5 4 3 -0.0000000
5 5 4 4 0.4808430
5 5 5 0 -0.0041910
5 5 5 1 -0.0358215
5 5 5 2 -0.0000000
5 5 5 3 0.0643230
5 5 5 4 0.0000000
5 5 5 5 0.5365828
6 0 0 0 -0.2899679
6 0 1 0 0.0347470
6 0 1 1 0.0017871
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029516
6 0 3 0 0.0029685
6 0 3 1 0.0020473
6 0 3 2 -0.0000000
6 0 3 3 -0.0017941
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0060783
6 0 4 3 0.0000000
6 0 4 4 -0.0071791
6 0 5 0 -0.0037882
6 0 5 1 0.0014605
6 0 5 2 0.0000000
6 0 5 3 -0.0070941
6 0 5 4 0.0000000
6 0 5 5 -0.0080405
6 0 6 0 0.0438291
6 0 6 1 -0.0017963
6 0 6 2 0.0000000
6 0 6 3 -0.0000467
6 0 6 4 -0.0000000
6 0 6 5 0.0014045
6 0 6 6 -0.0016825
6 1 0 0 0.2750199
6 1 1 0 -0.0007667
6 1 1 1 0.1056116
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0667842
6 1 3 0 0.0006687
6 1 3 1 0.0018580
6 1 3 2 0.0000000
6 1 3 3 0.0595228
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0698558
6 1 4 3 -0.0000000
6 1 4 4 0.0639103
6 1 5 0 0.0012493
6 1 5 1 -0.0114593
6 1 5 2 -0.0000000
6 1 5 3 0.0708589
6 1 5 4 -0.0000000
6 1 5 5 0.0603996
6 1 6 0 -0.0017963
6 1 6 1 0.1018816
6 1 6 2 0.0000000
6 1 6 3 0.0170977
6 1 6 4 0.0000000
6 1 6 5 -0.0066945
6 1 6 6 0.0824820
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0061787
6 2 2 1 -0.0175468
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0259644
6 2 3 3 0.0000000
6 2 4 0 -0.0081705
6 2 4 1 -0.0427876
6 2 4 2 -0.0000000
6 2 4 3 0.0190741
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0247434
6 2 5 3 0.0000000
6 2 5 4 -0.0367384
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0447029
6 2 6 3 -0.0000000
6 2 6 4 0.0231262
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0415110
6 3 1 0 -0.0008680
6 3 1 1 0.0122041
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0404773
6 3 3 0 0.0051263
6 3 3 1 -0.0309505
6 3 3 2 -0.0000000
6 3 3 3 -0.0234117
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0159382
6 3 4 3 -0.0000000
6 3 4 4 0.0489164
6 3 5 0 0.0069882
6 3 5 1 0.0432999
6 3 5 2 0.0000000
6 3 5 3 0.0356561
6 3 5 4 0.0000000
6 3 5 5 -0.0168115
6 3 6 0 -0.0000467
6 3 6 1 0.0170977
6 3 6 2 -0.0000000
6 3 6 3 0.0620764
6 3 6 4 -0.0000000
6 3 6 5 -0.0471442
6 3 6 6 -0.0060926
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0118641
6 4 2 1 -0.0957472
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0404652
6 4 3 3 -0.0000000
6 4 4 0 0.0161600
6 4 4 1 -0.0197838
6 4 4 2 0.0000000
6 4 4 3 0.0494467
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506851
6 4 5 3 0.0000000
6 4 5 4 -0.0485325
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0231262
6 4 6 3 -0.0000000
6 4 6 4 0.0947344
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0028805
6 5 1 0 -0.0008389
6 5 1 1 -0.0113816
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0496207
6 5 3 0 0.0113688
6 5 3 1 0.0997658
6 5 3 2 0.0000000
6 5 3 3 0.0553657
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0532555
6 5 4 3 0.0000000
6 5 4 4 -0.0442754
6 5 5 0 0.0158263
6 5 5 1 -0.0223509
6 5 5 2 -0.0000000
6 5 5 3 -0.0435797
6 5 5 4 -0.0000000
6 5 5 5 0.0154500
6 5 6 0 0.0014045
6 5 6 1 -0.0066945
6 5 6 2 0.0000000
6 5 6 3 -0.0471442
6 5 6 4 0.0000000
6 5 6 5 0.1122993
6 5 6 6 0.0256352
6 6 0 0 0.7053410
6 6 1 0 -0.0009750
6 6 1 1 0.5272492
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4733139
6 6 3 0 0.0030202
6 6 3 1 0.0299435
6 6 3 2 -0.0000000
6 6 3 3 0.5015556
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0521141
6 6 4 3 -0.0000000
6 6 4 4 0.4796750
6 6 5 0 0.0045626
6 6 5 1 -0.0192988
6 6 5 2 -0.0000000
6 6 5 3 0.0239151
6 6 5 4 0.0000000
6 6 5 5 0.4982311
6 6 6 0 -0.0016825
6 6 6 1 0.0824820
6 6 6 2 0.0000000
6 6 6 3 -0.0060926
6 6 6 4 -0.0000000
6 6 6 5 0.0256352
6 6 6 6 0.5334400
7 0 0 0 0.1189985
7 0 1 0 -0.0063356
7 0 1 1 0.0142495
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011589
7 0 3 0 -0.0002502
7 0 3 1 0.0004211
7 0 3 2 0.0000000
7 0 3 3 0.0012357
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023781
7 0 4 3 0.0000000
7 0 4 4 -0.0006299
7 0 5 0 0.0013437
7 0 5 1 -0.0017082
7 0 5 2 0.0000000
7 0 5 3 -0.0023954
7 0 5 4 -0.0000000
7 0 5 5 -0.0003742
7 0 6 0 -0.0094102
7 0 6 1 0.0119843
7 0 6 2 0.0000000
7 0 6 3 0.0001162
7 0 6 4 0.0000000
7 0 6 5 -0.0022401
7 0 6 6 0.0151251
7 0 7 0 0.0226230
7 0 7 1 0.0065059
7 0 7 2 0.0000000
7 0 7 3 0.0002481
7 0 7 4 0.0000000
7 0 7 5 -0.0012596
7 0 7 6 0.0088023
7 0 7 7 -0.0195272
7 1 0 0 0.0158642
7 1 1 0 0.0051514
7 1 1 1 0.0386582
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033774
7 1 3 0 0.0002724
7 1 3 1 0.0015200
7 1 3 2 -0.0000000
7 1 3 3 0.0040549
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062252
7 1 4 3 0.0000000
7 1 4 4 0.0013709
7 1 5 0 -0.0006688
7 1 5 1 -0.0034970
7 1 5 2 0.0000000
7 1 5 3 -0.0065866
7 1 5 4 -0.0000000
7 1 5 5 0.0018167
7 1 6 0 0.0055461
7 1 6 1 0.0249828
7 1 6 2 0.0000000
7 1 6 3 -0.0000501
7 1 6 4 0.0000000
7 1 6 5 -0.0036767
7 1 6 6 0.0304954
7 1 7 0 0.0065059
7 1 7 1 0.0241799
7 1 7 2 -0.0000000
7 1 7 3 0.0002380
7 1 7 4 0.0000000
7 1 7 5 -0.0034471
7 1 7 6 0.0199281
7 1 7 7 -0.0185702
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067057
7 2 2 1 -0.0299051
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0106887
7 2 3 3 -0.0000000
7 2 4 0 0.0095249
7 2 4 1 0.0065398
7 2 4 2 0.0000000
7 2 4 3 0.0111454
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0100132
7 2 5 3 0.0000000
7 2 5 4 -0.0059590
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0025681
7 2 6 3 -0.0000000
7 2 6 4 0.0273482
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0360722
7 2 7 3 -0.0000000
7 2 7 4 -0.0351824
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001973
7 3 1 0 0.0002760
7 3 1 1 0.0025127
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0112812
7 3 3 0 -0.0064685
7 3 3 1 -0.0286655
7 3 3 2 -0.0000000
7 3 3 3 -0.0128143
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108276
7 3 4 3 -0.0000000
7 3 4 4 0.0022739
7 3 5 0 -0.0094130
7 3 5 1 -0.0073859
7 3 5 2 0.0000000
7 3 5 3 0.0098719
7 3 5 4 -0.0000000
7 3 5 5 0.0055464
7 3 6 0 -0.0010002
7 3 6 1 -0.0001374
7 3 6 2 -0.0000000
7 3 6 3 0.0008835
7 3 6 4 0.0000000
7 3 6 5 -0.0271764
7 3 6 6 -0.0064973
7 3 7 0 0.0002481
7 3 7 1 0.0002380
7 3 7 2 -0.0000000
7 3 7 3 0.0351655
7 3 7 4 -0.0000000
7 3 7 5 0.0347413
7 3 7 6 0.0051243
7 3 7 7 -0.0009235
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080182
7 4 2 1 0.0272189
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047875
7 4 3 3 0.0000000
7 4 4 0 -0.0113269
7 4 4 1 -0.0105420
7 4 4 2 -0.0000000
7 4 4 3 -0.0107487
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0088507
7 4 5 3 -0.0000000
7 4 5 4 0.0008053
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0088309
7 4 6 3 0.0000000
7 4 6 4 -0.0253729
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351824
7 4 7 3 -0.0000000
7 4 7 4 0.0393622
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0023655
7 5 1 0 -0.0009205
7 5 1 1 -0.0030875
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0056707
7 5 3 0 -0.0079261
7 5 3 1 -0.0268963
7 5 3 2 -0.0000000
7 5 3 3 -0.0071041
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0083940
7 5 4 3 -0.0000000
7 5 4 4 -0.0015445
7 5 5 0 -0.0112069
7 5 5 1 -0.0109322
7 5 5 2 0.0000000
7 5 5 3 0.0126826
7 5 5 4 -0.0000000
7 5 5 5 0.0108047
7 5 6 0 -0.0025865
7 5 6 1 -0.0038349
7 5 6 2 0.0000000
7 5 6 3 -0.0054725
7 5 6 4 -0.0000000
7 5 6 5 -0.0237636
7 5 6 6 -0.0102622
7 5 7 0 -0.0012596
7 5 7 1 -0.0034471
7 5 7 2 -0.0000000
7 5 7 3 0.0347413
7 5 7 4 -0.0000000
7 5 7 5 0.0401190
7 5 7 6 0.0017413
7 5 7 7 0.0064027
7 6 0 0 -0.0182672
7 6 1 0 0.0071167
7 6 1 1 0.0284709
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0008284
7 6 3 0 -0.0007583
7 6 3 1 -0.0025905
7 6 3 2 0.0000000
7 6 3 3 -0.0019362
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0150126
7 6 4 3 0.0000000
7 6 4 4 -0.0077302
7 6 5 0 -0.0025851
7 6 5 1 -0.0037533
7 6 5 2 0.0000000
7 6 5 3 -0.0122310
7 6 5 4 -0.0000000
7 6 5 5 -0.0058309
7 6 6 0 0.0076164
7 6 6 1 0.0167497
7 6 6 2 -0.0000000
7 6 6 3 -0.0019533
7 6 6 4 0.0000000
7 6 6 5 -0.0074115
7 6 6 6 0.0232723
7 6 7 0 0.0088023
7 6 7 1 0.0199281
7 6 7 2 0.0000000
7 6 7 3 0.0051243
7 6 7 4 -0.0000000
7 6 7 5 0.0017413
7 6 7 6 0.0236668
7 6 7 7 -0.0456744
7 7 0 0 0.8421377
7 7 1 0 -0.0192092
7 7 1 1 0.4596452
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4945434
7 7 3 0 -0.0006798
7 7 3 1 0.0014517
7 7 3 2 -0.0000000
7 7 3 3 0.4909225
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1411809
7 7 4 3 -0.0000000
7 7 4 4 0.5105063
7 7 5 0 0.0029778
7 7 5 1 -0.0163772
7 7 5 2 -0.0000000
7 7 5 3 0.1393040
7 7 5 4 -0.0000000
7 7 5 5 0.5136330
7 7 6 0 -0.0205334
7 7 6 1 0.0979513
7 7 6 2 0.0000000
7 7 6 3 0.0210484
7 7 6 4 -0.0000000
7 7 6 5 0.0064879
7 7 6 6 0.4500498
7 7 7 0 -0.0195272
7 7 7 1 -0.0185702
7 7 7 2 -0.0000000
7 7 7 3 -0.0009235
7 7 7 4 -0.0000000
7 7 7 5 0.0064027
7 7 7 6 -0.0456744
7 7 7 7 0.7504107
