NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.522458
ENERGIES
-10.916774
-0.908349
-0.512473
-0.300532
0.487708
0.679350
0.744128
849736.493755
965066.274657
996477.942240
1070620.572322
1118093.927422

OEI
-18.504139	
0.209801	-4.582311	
0.000000	0.000000	-4.192242	
-0.196636	0.126558	0.000000	-4.259382	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021403
8 1 2 1 -0.0333958
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0104467
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0294836
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0052617
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026806
8 1 6 1 -0.0175012
8 1 6 2 -0.0000000
8 1 6 3 0.0009139
8 1 6 4 0.0334045
8 1 6 5 -0.0250984
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0069162
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010584
8 1 7 7 0.0000000
8 1 8 0 -0.0000516
8 1 8 1 0.0280990
8 1 8 2 0.0000000
8 1 8 3 0.0132209
8 1 8 4 0.0090206
8 1 8 5 0.0257241
8 1 8 6 -0.0000000
8 1 8 7 0.0003959
8 1 8 8 0.0000000
8 2 0 0 -0.0339955
8 2 1 0 -0.0001723
8 2 1 1 -0.0164433
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293937
8 2 3 0 -0.0002956
8 2 3 1 0.0130336
8 2 3 2 0.0000000
8 2 3 3 -0.0150587
8 2 4 0 0.0001009
8 2 4 1 0.0208099
8 2 4 2 0.0000000
8 2 4 3 0.0141532
8 2 4 4 -0.0062916
8 2 5 0 0.0003478
8 2 5 1 0.0166806
8 2 5 2 0.0000000
8 2 5 3 0.0121280
8 2 5 4 0.0220177
8 2 5 5 -0.0119576
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027749
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0291813
8 2 7 0 -0.0000049
8 2 7 1 0.0025018
8 2 7 2 -0.0000000
8 2 7 3 -0.0033376
8 2 7 4 -0.0011212
8 2 7 5 0.0012760
8 2 7 6 -0.0000000
8 2 7 7 0.0201554
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204957
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165836
8 2 8 7 -0.0000000
8 2 8 8 0.0583285
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002049
8 3 2 1 -0.0055839
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0002887
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0065041
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0001660
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002231
8 3 6 1 -0.0035297
8 3 6 2 -0.0000000
8 3 6 3 0.0017121
8 3 6 4 0.0065681
8 3 6 5 -0.0040708
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011609
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000646
8 3 7 7 -0.0000000
8 3 8 0 -0.0000914
8 3 8 1 0.0132209
8 3 8 2 -0.0000000
8 3 8 3 0.0094401
8 3 8 4 0.0110261
8 3 8 5 0.0142815
8 3 8 6 -0.0000000
8 3 8 7 -0.0010655
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003283
8 4 2 1 0.0098992
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030554
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0082685
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066269
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005249
8 4 6 1 0.0074554
8 4 6 2 -0.0000000
8 4 6 3 0.0002265
8 4 6 4 -0.0098840
8 4 6 5 0.0099869
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013310
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011563
8 4 7 7 0.0000000
8 4 8 0 -0.0001118
8 4 8 1 0.0090206
8 4 8 2 0.0000000
8 4 8 3 0.0110261
8 4 8 4 0.0194140
8 4 8 5 0.0125945
8 4 8 6 -0.0000000
8 4 8 7 0.0013544
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004708
8 5 2 1 -0.0209032
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0072738
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0247373
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0087442
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006461
8 5 6 1 -0.0173196
8 5 6 2 -0.0000000
8 5 6 3 0.0027218
8 5 6 4 0.0289542
8 5 6 5 -0.0183633
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041076
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0012600
8 5 7 7 0.0000000
8 5 8 0 -0.0001997
8 5 8 1 0.0257241
8 5 8 2 0.0000000
8 5 8 3 0.0142815
8 5 8 4 0.0125945
8 5 8 5 0.0288124
8 5 8 6 -0.0000000
8 5 8 7 0.0006025
8 5 8 8 0.0000000
8 6 0 0 -0.0005549
8 6 1 0 -0.0001922
8 6 1 1 -0.0045392
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134391
8 6 3 0 0.0003123
8 6 3 1 0.0102289
8 6 3 2 -0.0000000
8 6 3 3 0.0013116
8 6 4 0 -0.0002468
8 6 4 1 0.0206173
8 6 4 2 -0.0000000
8 6 4 3 0.0071037
8 6 4 4 -0.0030659
8 6 5 0 0.0001454
8 6 5 1 0.0027799
8 6 5 2 -0.0000000
8 6 5 3 0.0078221
8 6 5 4 0.0219204
8 6 5 5 0.0015068
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102756
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0174334
8 6 7 0 -0.0001250
8 6 7 1 0.0024349
8 6 7 2 -0.0000000
8 6 7 3 -0.0018567
8 6 7 4 -0.0000540
8 6 7 5 0.0033323
8 6 7 6 -0.0000000
8 6 7 7 0.0253422
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165836
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0160184
8 6 8 7 -0.0000000
8 6 8 8 0.0444884
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002721
8 7 2 1 0.0030407
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016447
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018323
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0010299
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003230
8 7 6 1 0.0022188
8 7 6 2 -0.0000000
8 7 6 3 0.0000382
8 7 6 4 -0.0022431
8 7 6 5 0.0029324
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035730
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040413
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003959
8 7 8 2 -0.0000000
8 7 8 3 -0.0010655
8 7 8 4 0.0013544
8 7 8 5 0.0006025
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245195
8 8 1 0 0.0031061
8 8 1 1 0.4489944
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3521316
8 8 3 0 0.0037930
8 8 3 1 0.0760849
8 8 3 2 0.0000000
8 8 3 3 0.3372058
8 8 4 0 -0.0018965
8 8 4 1 0.0701329
8 8 4 2 0.0000000
8 8 4 3 0.0999886
8 8 4 4 0.4560303
8 8 5 0 -0.0067153
8 8 5 1 0.0624638
8 8 5 2 0.0000000
8 8 5 3 0.0626391
8 8 5 4 0.0696639
8 8 5 5 0.4426604
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511589
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3549923
8 8 7 0 0.0014015
8 8 7 1 0.0012362
8 8 7 2 -0.0000000
8 8 7 3 -0.0300062
8 8 7 4 0.0038183
8 8 7 5 0.0111004
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0583285
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0444884
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028047
9 0 1 0 0.0000948
9 0 1 1 -0.0003386
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003869
9 0 3 0 -0.0001177
9 0 3 1 0.0001914
9 0 3 2 -0.0000000
9 0 3 3 -0.0004911
9 0 4 0 0.0000721
9 0 4 1 0.0000509
9 0 4 2 0.0000000
9 0 4 3 0.0003040
9 0 4 4 -0.0000674
9 0 5 0 -0.0001159
9 0 5 1 0.0004566
9 0 5 2 0.0000000
9 0 5 3 0.0001006
9 0 5 4 0.0001547
9 0 5 5 -0.0004753
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004085
9 0 7 0 -0.0001227
9 0 7 1 -0.0000083
9 0 7 2 0.0000000
9 0 7 3 -0.0000024
9 0 7 4 -0.0000044
9 0 7 5 0.0000356
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001424
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000856
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000228
9 0 9 2 -0.0000000
9 0 9 3 -0.0000843
9 0 9 4 -0.0001721
9 0 9 5 -0.0000875
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027328
9 1 0 0 -0.0047296
9 1 1 0 -0.0000863
9 1 1 1 -0.0023385
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040851
9 1 3 0 0.0000179
9 1 3 1 0.0025212
9 1 3 2 0.0000000
9 1 3 3 -0.0019386
9 1 4 0 -0.0000123
9 1 4 1 0.0034548
9 1 4 2 0.0000000
9 1 4 3 0.0028513
9 1 4 4 0.0003453
9 1 5 0 0.0001186
9 1 5 1 0.0028651
9 1 5 2 0.0000000
9 1 5 3 0.0017726
9 1 5 4 0.0038627
9 1 5 5 -0.0017843
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000464
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041539
9 1 7 0 -0.0000741
9 1 7 1 0.0003785
9 1 7 2 0.0000000
9 1 7 3 0.0001429
9 1 7 4 0.0002769
9 1 7 5 0.0006262
9 1 7 6 -0.0000000
9 1 7 7 0.0007744
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016855
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014556
9 1 8 7 0.0000000
9 1 8 8 0.0028172
9 1 9 0 -0.0000228
9 1 9 1 0.0034179
9 1 9 2 0.0000000
9 1 9 3 0.0035112
9 1 9 4 0.0063148
9 1 9 5 0.0049075
9 1 9 6 -0.0000000
9 1 9 7 0.0007018
9 1 9 8 0.0000000
9 1 9 9 -0.0229940
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001431
9 2 2 1 -0.0020155
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008557
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020979
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001893
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001744
9 2 6 1 -0.0009848
9 2 6 2 -0.0000000
9 2 6 3 0.0001834
9 2 6 4 0.0023227
9 2 6 5 -0.0014265
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003528
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000046
9 2 7 7 -0.0000000
9 2 8 0 -0.0000017
9 2 8 1 0.0018525
9 2 8 2 0.0000000
9 2 8 3 0.0011074
9 2 8 4 0.0013016
9 2 8 5 0.0018422
9 2 8 6 -0.0000000
9 2 8 7 -0.0000209
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013251
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012649
9 2 9 7 -0.0000000
9 2 9 8 0.0041178
9 2 9 9 -0.0000000
9 3 0 0 0.0002589
9 3 1 0 0.0000570
9 3 1 1 0.0008176
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001768
9 3 3 0 -0.0000460
9 3 3 1 0.0003167
9 3 3 2 0.0000000
9 3 3 3 0.0007137
9 3 4 0 0.0000325
9 3 4 1 0.0010263
9 3 4 2 -0.0000000
9 3 4 3 0.0006335
9 3 4 4 0.0010603
9 3 5 0 -0.0000552
9 3 5 1 -0.0000168
9 3 5 2 -0.0000000
9 3 5 3 0.0005521
9 3 5 4 0.0004936
9 3 5 5 0.0003206
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003345
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0002830
9 3 7 0 0.0000527
9 3 7 1 -0.0000972
9 3 7 2 -0.0000000
9 3 7 3 0.0000067
9 3 7 4 -0.0000615
9 3 7 5 -0.0002741
9 3 7 6 0.0000000
9 3 7 7 -0.0023587
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0008633
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0007050
9 3 8 7 0.0000000
9 3 8 8 -0.0032504
9 3 9 0 -0.0000843
9 3 9 1 0.0035112
9 3 9 2 0.0000000
9 3 9 3 0.0049592
9 3 9 4 0.0092280
9 3 9 5 0.0060479
9 3 9 6 -0.0000000
9 3 9 7 -0.0005905
9 3 9 8 -0.0000000
9 3 9 9 -0.0721935
9 4 0 0 0.0016350
9 4 1 0 0.0000041
9 4 1 1 0.0019005
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012336
9 4 3 0 0.0000831
9 4 3 1 0.0004104
9 4 3 2 0.0000000
9 4 3 3 0.0011250
9 4 4 0 -0.0000145
9 4 4 1 -0.0001695
9 4 4 2 0.0000000
9 4 4 3 0.0003530
9 4 4 4 0.0018285
9 4 5 0 -0.0000329
9 4 5 1 -0.0004651
9 4 5 2 -0.0000000
9 4 5 3 -0.0005495
9 4 5 4 -0.0008619
9 4 5 5 0.0008375
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001981
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014368
9 4 7 0 -0.0000429
9 4 7 1 -0.0002713
9 4 7 2 0.0000000
9 4 7 3 0.0009092
9 4 7 4 0.0004444
9 4 7 5 0.0000391
9 4 7 6 -0.0000000
9 4 7 7 -0.0056514
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029193
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025576
9 4 8 7 -0.0000000
9 4 8 8 -0.0085348
9 4 9 0 -0.0001721
9 4 9 1 0.0063148
9 4 9 2 0.0000000
9 4 9 3 0.0092280
9 4 9 4 0.0178197
9 4 9 5 0.0112826
9 4 9 6 -0.0000000
9 4 9 7 0.0006156
9 4 9 8 0.0000000
9 4 9 9 -0.1575640
9 5 0 0 0.0029218
9 5 1 0 0.0001017
9 5 1 1 0.0029039
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000108
9 5 3 0 0.0000991
9 5 3 1 0.0017882
9 5 3 2 0.0000000
9 5 3 3 0.0025184
9 5 4 0 -0.0000341
9 5 4 1 0.0034157
9 5 4 2 0.0000000
9 5 4 3 0.0015449
9 5 4 4 0.0026199
9 5 5 0 -0.0001790
9 5 5 1 -0.0007102
9 5 5 2 -0.0000000
9 5 5 3 0.0010343
9 5 5 4 0.0027137
9 5 5 5 0.0027513
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017433
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005888
9 5 7 0 0.0000477
9 5 7 1 0.0002942
9 5 7 2 0.0000000
9 5 7 3 0.0002252
9 5 7 4 0.0004411
9 5 7 5 0.0003985
9 5 7 6 -0.0000000
9 5 7 7 -0.0000759
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003522
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000924
9 5 8 7 -0.0000000
9 5 8 8 -0.0019193
9 5 9 0 -0.0000875
9 5 9 1 0.0049075
9 5 9 2 0.0000000
9 5 9 3 0.0060479
9 5 9 4 0.0112826
9 5 9 5 0.0079977
9 5 9 6 -0.0000000
9 5 9 7 0.0008110
9 5 9 8 0.0000000
9 5 9 9 -0.0717221
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000726
9 6 2 1 -0.0020355
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008521
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024448
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006795
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000966
9 6 6 1 -0.0015013
9 6 6 2 0.0000000
9 6 6 3 0.0002781
9 6 6 4 0.0028344
9 6 6 5 -0.0016769
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004311
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000262
9 6 7 7 0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0020658
9 6 8 2 0.0000000
9 6 8 3 0.0012060
9 6 8 4 0.0012610
9 6 8 5 0.0022648
9 6 8 6 -0.0000000
9 6 8 7 -0.0001150
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012649
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012321
9 6 9 7 -0.0000000
9 6 9 8 0.0038057
9 6 9 9 0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000839
9 7 1 1 0.0008398
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001993
9 7 3 0 -0.0000357
9 7 3 1 -0.0003169
9 7 3 2 -0.0000000
9 7 3 3 -0.0003276
9 7 4 0 0.0000305
9 7 4 1 -0.0001209
9 7 4 2 0.0000000
9 7 4 3 -0.0000296
9 7 4 4 0.0002636
9 7 5 0 -0.0000894
9 7 5 1 0.0003638
9 7 5 2 0.0000000
9 7 5 3 0.0000996
9 7 5 4 -0.0004590
9 7 5 5 0.0002301
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007362
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002967
9 7 7 0 0.0000535
9 7 7 1 0.0010132
9 7 7 2 0.0000000
9 7 7 3 0.0008569
9 7 7 4 0.0019901
9 7 7 5 0.0010908
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002503
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003943
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000184
9 7 9 1 0.0007018
9 7 9 2 -0.0000000
9 7 9 3 -0.0005905
9 7 9 4 0.0006156
9 7 9 5 0.0008110
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001095
9 8 2 1 0.0031891
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003422
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016921
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0018087
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001537
9 8 6 1 0.0025206
9 8 6 2 -0.0000000
9 8 6 3 0.0003907
9 8 6 4 -0.0023124
9 8 6 5 0.0032335
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004595
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000541
9 8 7 7 0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0003222
9 8 8 2 0.0000000
9 8 8 3 0.0016406
9 8 8 4 0.0043439
9 8 8 5 0.0006344
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041178
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038057
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431407
9 9 1 0 0.0037757
9 9 1 1 0.5194533
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3695774
9 9 3 0 0.0043964
9 9 3 1 0.1280627
9 9 3 2 0.0000000
9 9 3 3 0.3968094
9 9 4 0 -0.0026826
9 9 4 1 0.1561119
9 9 4 2 0.0000000
9 9 4 3 0.1781198
9 9 4 4 0.5893231
9 9 5 0 -0.0082036
9 9 5 1 0.1073546
9 9 5 2 0.0000000
9 9 5 3 0.1176125
9 9 5 4 0.1701856
9 9 5 5 0.5316970
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551227
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3659922
9 9 7 0 0.0020310
9 9 7 1 0.0081241
9 9 7 2 -0.0000000
9 9 7 3 -0.0469609
9 9 7 4 -0.0008359
9 9 7 5 0.0172424
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1062037
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0928757
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027328
9 9 9 1 -0.0229940
9 9 9 2 -0.0000000
9 9 9 3 -0.0721935
9 9 9 4 -0.1575640
9 9 9 5 -0.0717221
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250965
10 0 1 0 -0.0009560
10 0 1 1 0.0025233
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012908
10 0 3 0 0.0009790
10 0 3 1 -0.0015743
10 0 3 2 0.0000000
10 0 3 3 0.0025776
10 0 4 0 -0.0006796
10 0 4 1 0.0005808
10 0 4 2 -0.0000000
10 0 4 3 -0.0011460
10 0 4 4 0.0010143
10 0 5 0 0.0014678
10 0 5 1 -0.0022098
10 0 5 2 -0.0000000
10 0 5 3 0.0011488
10 0 5 4 -0.0009943
10 0 5 5 0.0026632
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004554
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010695
10 0 7 0 0.0027169
10 0 7 1 0.0003840
10 0 7 2 -0.0000000
10 0 7 3 -0.0005300
10 0 7 4 0.0003525
10 0 7 5 -0.0007789
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003460
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002021
10 0 8 7 0.0000000
