NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.693319
ENERGIES
-11.135260
-0.862401
-0.652216
-0.610523
0.580915
0.611004
0.662442
1000000.410741

OEI
-18.574594	
-0.260045	-4.561015	
-0.000000	-0.000000	-4.252808	
-0.009032	-0.018680	0.000000	-4.192561	
3 0 2 2 0.0027945
3 0 3 0 0.0088991
3 0 3 1 -0.0117858
3 0 3 2 -0.0000000
3 0 3 3 -0.0034148
3 1 0 0 0.0060405
3 1 1 0 0.0000935
3 1 1 1 -0.0025173
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0454900
3 1 3 0 -0.0117858
3 1 3 1 0.1094254
3 1 3 2 0.0000000
3 1 3 3 0.0541412
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024425
3 2 2 1 -0.0468896
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0406829
3 2 3 3 0.0000000
3 3 0 0 0.6440118
3 3 1 0 0.0018448
3 3 1 1 0.5002471
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4544019
3 3 3 0 -0.0034148
3 3 3 1 0.0541412
3 3 3 2 0.0000000
3 3 3 3 0.5437244
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0131758
4 0 2 1 -0.0160124
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029077
4 0 3 3 -0.0000000
4 0 4 0 0.0189634
4 0 4 1 -0.0082767
4 0 4 2 -0.0000000
4 0 4 3 -0.0044550
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061878
4 1 2 1 -0.0138662
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271935
4 1 3 3 -0.0000000
4 1 4 0 -0.0082767
4 1 4 1 0.0446839
4 1 4 2 -0.0000000
4 1 4 3 -0.0157531
4 1 4 4 0.0000000
4 2 0 0 0.2534078
4 2 1 0 0.0059402
4 2 1 1 0.0494480
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0425619
4 2 3 0 -0.0025553
4 2 3 1 0.0481918
4 2 3 2 -0.0000000
4 2 3 3 0.0736877
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216318
4 2 4 3 0.0000000
4 2 4 4 0.0453138
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030930
4 3 2 1 0.0491770
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0151073
4 3 3 3 0.0000000
4 3 4 0 -0.0044550
4 3 4 1 -0.0157531
4 3 4 2 0.0000000
4 3 4 3 0.0364274
4 3 4 4 -0.0000000
4 4 0 0 0.7135894
4 4 1 0 0.0063655
4 4 1 1 0.4955821
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305230
4 4 3 0 0.0000213
4 4 3 1 -0.0334387
4 4 3 2 0.0000000
4 4 3 3 0.4574698
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0453138
4 4 4 3 -0.0000000
4 4 4 4 0.5480616
5 0 0 0 -0.0417600
5 0 1 0 -0.0051606
5 0 1 1 0.0008982
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0029636
5 0 3 0 0.0127476
5 0 3 1 -0.0156757
5 0 3 2 -0.0000000
5 0 3 3 -0.0046985
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0050550
5 0 4 3 0.0000000
5 0 4 4 -0.0016557
5 0 5 0 0.0198875
5 0 5 1 -0.0085833
5 0 5 2 0.0000000
5 0 5 3 0.0038303
5 0 5 4 0.0000000
5 0 5 5 0.0041914
5 1 0 0 -0.0436031
5 1 1 0 -0.0000855
5 1 1 1 -0.0151876
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144483
5 1 3 0 -0.0063355
5 1 3 1 -0.0088833
5 1 3 2 -0.0000000
5 1 3 3 -0.0345795
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0253163
5 1 4 3 -0.0000000
5 1 4 4 0.0216112
5 1 5 0 -0.0085833
5 1 5 1 0.0438952
5 1 5 2 0.0000000
5 1 5 3 -0.0032172
5 1 5 4 -0.0000000
5 1 5 5 -0.0358280
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0018593
5 2 2 1 0.0492319
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0176366
5 2 3 3 -0.0000000
5 2 4 0 -0.0028317
5 2 4 1 -0.0216140
5 2 4 2 -0.0000000
5 2 4 3 0.0351456
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0411243
5 2 5 3 -0.0000000
5 2 5 4 -0.0258305
5 2 5 5 -0.0000000
5 3 0 0 0.2490360
5 3 1 0 0.0057530
5 3 1 1 0.0534547
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0688271
5 3 3 0 0.0034936
5 3 3 1 -0.0415597
5 3 3 2 0.0000000
5 3 3 3 0.0408037
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0557595
5 3 4 3 0.0000000
5 3 4 4 0.0704695
5 3 5 0 0.0038303
5 3 5 1 -0.0032172
5 3 5 2 -0.0000000
5 3 5 3 0.1132117
5 3 5 4 0.0000000
5 3 5 5 0.0642451
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0014225
5 4 2 1 -0.0488675
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0402272
5 4 3 3 -0.0000000
5 4 4 0 0.0016196
5 4 4 1 0.0357629
5 4 4 2 -0.0000000
5 4 4 3 -0.0217904
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0258305
5 4 5 3 0.0000000
5 4 5 4 0.0516922
5 4 5 5 -0.0000000
5 5 0 0 0.7212843
5 5 1 0 0.0063892
5 5 1 1 0.4949748
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4752020
5 5 3 0 0.0038075
5 5 3 1 0.0074338
5 5 3 2 -0.0000000
5 5 3 3 0.5171518
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0634839
5 5 4 3 0.0000000
5 5 4 4 0.4807386
5 5 5 0 0.0041914
5 5 5 1 -0.0358280
5 5 5 2 -0.0000000
5 5 5 3 0.0642451
5 5 5 4 -0.0000000
5 5 5 5 0.5364327
6 0 0 0 -0.2898830
6 0 1 0 -0.0347473
6 0 1 1 0.0017851
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029568
6 0 3 0 -0.0029771
6 0 3 1 0.0020513
6 0 3 2 -0.0000000
6 0 3 3 -0.0017990
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0060770
6 0 4 3 -0.0000000
6 0 4 4 -0.0071706
6 0 5 0 0.0037954
6 0 5 1 0.0014628
6 0 5 2 0.0000000
6 0 5 3 -0.0070954
6 0 5 4 -0.0000000
6 0 5 5 -0.0080323
6 0 6 0 0.0438052
6 0 6 1 0.0017959
6 0 6 2 -0.0000000
6 0 6 3 0.0000469
6 0 6 4 -0.0000000
6 0 6 5 -0.0014063
6 0 6 6 -0.0016787
6 1 0 0 -0.2750058
6 1 1 0 -0.0007677
6 1 1 1 -0.1056516
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0668456
6 1 3 0 0.0006696
6 1 3 1 -0.0018664
6 1 3 2 -0.0000000
6 1 3 3 -0.0595845
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0698432
6 1 4 3 -0.0000000
6 1 4 4 -0.0638469
6 1 5 0 0.0012505
6 1 5 1 0.0114887
6 1 5 2 0.0000000
6 1 5 3 -0.0708456
6 1 5 4 -0.0000000
6 1 5 5 -0.0603228
6 1 6 0 0.0017959
6 1 6 1 0.1018591
6 1 6 2 0.0000000
6 1 6 3 0.0171316
6 1 6 4 -0.0000000
6 1 6 5 -0.0067163
6 1 6 6 -0.0824130
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0061854
6 2 2 1 0.0174851
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0259306
6 2 3 3 -0.0000000
6 2 4 0 0.0081719
6 2 4 1 -0.0427764
6 2 4 2 -0.0000000
6 2 4 3 0.0190445
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0247287
6 2 5 3 -0.0000000
6 2 5 4 -0.0367459
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0446716
6 2 6 3 -0.0000000
6 2 6 4 -0.0231094
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0416125
6 3 1 0 -0.0008706
6 3 1 1 -0.0122418
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0404779
6 3 3 0 0.0051313
6 3 3 1 0.0309000
6 3 3 2 0.0000000
6 3 3 3 0.0233423
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0158999
6 3 4 3 0.0000000
6 3 4 4 -0.0489464
6 3 5 0 0.0069885
6 3 5 1 -0.0432857
6 3 5 2 -0.0000000
6 3 5 3 -0.0356671
6 3 5 4 0.0000000
6 3 5 5 0.0167915
6 3 6 0 0.0000469
6 3 6 1 0.0171316
6 3 6 2 -0.0000000
6 3 6 3 0.0620726
6 3 6 4 0.0000000
6 3 6 5 -0.0471796
6 3 6 6 0.0061176
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0118661
6 4 2 1 -0.0957280
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0404156
6 4 3 3 0.0000000
6 4 4 0 0.0161473
6 4 4 1 0.0198269
6 4 4 2 -0.0000000
6 4 4 3 -0.0494522
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506980
6 4 5 3 0.0000000
6 4 5 4 0.0486173
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0231094
6 4 6 3 0.0000000
6 4 6 4 0.0947289
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0029060
6 5 1 0 -0.0008406
6 5 1 1 0.0114198
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0496012
6 5 3 0 0.0113709
6 5 3 1 -0.0997515
6 5 3 2 -0.0000000
6 5 3 3 -0.0553550
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0532714
6 5 4 3 0.0000000
6 5 4 4 0.0443610
6 5 5 0 0.0158121
6 5 5 1 0.0224032
6 5 5 2 0.0000000
6 5 5 3 0.0435912
6 5 5 4 -0.0000000
6 5 5 5 -0.0154540
6 5 6 0 -0.0014063
6 5 6 1 -0.0067163
6 5 6 2 0.0000000
6 5 6 3 -0.0471796
6 5 6 4 -0.0000000
6 5 6 5 0.1123626
6 5 6 6 -0.0257090
6 6 0 0 0.7051805
6 6 1 0 0.0009750
6 6 1 1 0.5272223
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4732900
6 6 3 0 -0.0030270
6 6 3 1 0.0300041
6 6 3 2 -0.0000000
6 6 3 3 0.5015885
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0521124
6 6 4 3 0.0000000
6 6 4 4 0.4795574
6 6 5 0 -0.0045680
6 6 5 1 -0.0193473
6 6 5 2 0.0000000
6 6 5 3 0.0238467
6 6 5 4 -0.0000000
6 6 5 5 0.4981718
6 6 6 0 -0.0016787
6 6 6 1 -0.0824130
6 6 6 2 -0.0000000
6 6 6 3 0.0061176
6 6 6 4 -0.0000000
6 6 6 5 -0.0257090
6 6 6 6 0.5333827
7 0 0 0 0.1189987
7 0 1 0 0.0063378
7 0 1 1 0.0142556
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011567
7 0 3 0 0.0002511
7 0 3 1 0.0004230
7 0 3 2 0.0000000
7 0 3 3 0.0012334
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023788
7 0 4 3 -0.0000000
7 0 4 4 -0.0006276
7 0 5 0 -0.0013463
7 0 5 1 -0.0017117
7 0 5 2 0.0000000
7 0 5 3 -0.0023966
7 0 5 4 0.0000000
7 0 5 5 -0.0003706
7 0 6 0 -0.0094078
7 0 6 1 -0.0119839
7 0 6 2 -0.0000000
7 0 6 3 -0.0001171
7 0 6 4 0.0000000
7 0 6 5 0.0022433
7 0 6 6 0.0151172
7 0 7 0 0.0226229
7 0 7 1 -0.0065082
7 0 7 2 -0.0000000
7 0 7 3 -0.0002491
7 0 7 4 0.0000000
7 0 7 5 0.0012620
7 0 7 6 0.0088001
7 0 7 7 -0.0195269
7 1 0 0 -0.0158596
7 1 1 0 0.0051545
7 1 1 1 -0.0386789
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033701
7 1 3 0 0.0002739
7 1 3 1 -0.0015279
7 1 3 2 0.0000000
7 1 3 3 -0.0040496
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062288
7 1 4 3 0.0000000
7 1 4 4 -0.0013744
7 1 5 0 -0.0006697
7 1 5 1 0.0035040
7 1 5 2 -0.0000000
7 1 5 3 0.0065931
7 1 5 4 -0.0000000
7 1 5 5 -0.0018228
7 1 6 0 -0.0055465
7 1 6 1 0.0249843
7 1 6 2 -0.0000000
7 1 6 3 -0.0000490
7 1 6 4 -0.0000000
7 1 6 5 -0.0036809
7 1 6 6 -0.0304873
7 1 7 0 -0.0065082
7 1 7 1 0.0241907
7 1 7 2 -0.0000000
7 1 7 3 0.0002378
7 1 7 4 -0.0000000
7 1 7 5 -0.0034563
7 1 7 6 -0.0199265
7 1 7 7 0.0185825
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067137
7 2 2 1 0.0299223
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0106772
7 2 3 3 0.0000000
7 2 4 0 -0.0095269
7 2 4 1 0.0065371
7 2 4 2 0.0000000
7 2 4 3 0.0111560
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0100199
7 2 5 3 -0.0000000
7 2 5 4 -0.0059770
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0025807
7 2 6 3 -0.0000000
7 2 6 4 -0.0273542
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361048
7 2 7 3 -0.0000000
7 2 7 4 0.0351840
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001983
7 3 1 0 0.0002776
7 3 1 1 -0.0025248
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0112743
7 3 3 0 -0.0064772
7 3 3 1 0.0286813
7 3 3 2 0.0000000
7 3 3 3 0.0128137
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108383
7 3 4 3 -0.0000000
7 3 4 4 -0.0022825
7 3 5 0 -0.0094153
7 3 5 1 0.0073861
7 3 5 2 -0.0000000
7 3 5 3 -0.0098808
7 3 5 4 -0.0000000
7 3 5 5 -0.0055561
7 3 6 0 0.0010020
7 3 6 1 -0.0001355
7 3 6 2 -0.0000000
7 3 6 3 0.0008778
7 3 6 4 -0.0000000
7 3 6 5 -0.0271859
7 3 6 6 0.0065118
7 3 7 0 -0.0002491
7 3 7 1 0.0002378
7 3 7 2 -0.0000000
7 3 7 3 0.0352017
7 3 7 4 0.0000000
7 3 7 5 0.0347422
7 3 7 6 -0.0051356
7 3 7 7 0.0009273
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080202
7 4 2 1 0.0272126
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047692
7 4 3 3 0.0000000
7 4 4 0 -0.0113186
7 4 4 1 0.0105321
7 4 4 2 -0.0000000
7 4 4 3 0.0107493
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0088463
7 4 5 3 -0.0000000
7 4 5 4 -0.0008188
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0088371
7 4 6 3 -0.0000000
7 4 6 4 -0.0253520
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351840
7 4 7 3 0.0000000
7 4 7 4 0.0393296
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0023709
7 5 1 0 -0.0009220
7 5 1 1 0.0030914
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0056575
7 5 3 0 -0.0079285
7 5 3 1 0.0268884
7 5 3 2 0.0000000
7 5 3 3 0.0070912
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0083879
7 5 4 3 -0.0000000
7 5 4 4 0.0015357
7 5 5 0 -0.0111966
7 5 5 1 0.0109211
7 5 5 2 -0.0000000
7 5 5 3 -0.0126869
7 5 5 4 -0.0000000
7 5 5 5 -0.0108033
7 5 6 0 0.0025899
7 5 6 1 -0.0038396
7 5 6 2 -0.0000000
7 5 6 3 -0.0054745
7 5 6 4 0.0000000
7 5 6 5 -0.0237380
7 5 6 6 0.0102744
7 5 7 0 0.0012620
7 5 7 1 -0.0034563
7 5 7 2 -0.0000000
7 5 7 3 0.0347422
7 5 7 4 -0.0000000
7 5 7 5 0.0400828
7 5 7 6 -0.0017408
7 5 7 7 -0.0064153
7 6 0 0 -0.0182704
7 6 1 0 -0.0071170
7 6 1 1 0.0284692
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0008429
7 6 3 0 0.0007595
7 6 3 1 -0.0025922
7 6 3 2 0.0000000
7 6 3 3 -0.0019511
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0150153
7 6 4 3 -0.0000000
7 6 4 4 -0.0077173
7 6 5 0 0.0025884
7 6 5 1 -0.0037577
7 6 5 2 0.0000000
7 6 5 3 -0.0122295
7 6 5 4 0.0000000
7 6 5 5 -0.0058128
7 6 6 0 0.0076115
7 6 6 1 -0.0167403
7 6 6 2 0.0000000
7 6 6 3 0.0019567
7 6 6 4 0.0000000
7 6 6 5 0.0074184
7 6 6 6 0.0232495
7 6 7 0 0.0088001
7 6 7 1 -0.0199265
7 6 7 2 -0.0000000
7 6 7 3 -0.0051356
7 6 7 4 -0.0000000
7 6 7 5 -0.0017408
7 6 7 6 0.0236560
7 6 7 7 -0.0456677
7 7 0 0 0.8421380
7 7 1 0 0.0192136
7 7 1 1 0.4596980
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4946740
7 7 3 0 0.0006825
7 7 3 1 0.0014532
7 7 3 2 -0.0000000
7 7 3 3 0.4910680
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1411882
7 7 4 3 0.0000000
7 7 4 4 0.5103757
7 7 5 0 -0.0029834
7 7 5 1 -0.0164194
7 7 5 2 -0.0000000
7 7 5 3 0.1393086
7 7 5 4 -0.0000000
7 7 5 5 0.5134882
7 7 6 0 -0.0205260
7 7 6 1 -0.0979415
7 7 6 2 -0.0000000
7 7 6 3 -0.0210956
7 7 6 4 -0.0000000
7 7 6 5 -0.0064861
7 7 6 6 0.4499961
7 7 7 0 -0.0195269
7 7 7 1 0.0185825
7 7 7 2 0.0000000
7 7 7 3 0.0009273
7 7 7 4 -0.0000000
7 7 7 5 -0.0064153
7 7 7 6 -0.0456677
7 7 7 7 0.7504107
