NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.706700
ENERGIES
-11.137011
-0.863491
-0.653395
-0.611643
0.579697
0.609803
0.661390
1000000.409180

OEI
-18.577274	
-0.260132	-4.562693	
-0.000000	-0.000000	-4.254760	
-0.009062	-0.018713	0.000000	-4.194492	
6 0 6 2 0.0000000
6 0 6 3 0.0000471
6 0 6 4 0.0000000
6 0 6 5 -0.0014085
6 0 6 6 -0.0016753
6 1 0 0 -0.2749912
6 1 1 0 -0.0007685
6 1 1 1 -0.1056809
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0668917
6 1 3 0 0.0006708
6 1 3 1 -0.0018724
6 1 3 2 0.0000000
6 1 3 3 -0.0596267
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0698320
6 1 4 3 0.0000000
6 1 4 4 -0.0638007
6 1 5 0 0.0012521
6 1 5 1 0.0115165
6 1 5 2 -0.0000000
6 1 5 3 -0.0708333
6 1 5 4 0.0000000
6 1 5 5 -0.0602650
6 1 6 0 0.0017953
6 1 6 1 0.1018398
6 1 6 2 -0.0000000
6 1 6 3 0.0171665
6 1 6 4 0.0000000
6 1 6 5 -0.0067344
6 1 6 6 -0.0823584
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0061904
6 2 2 1 0.0174360
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0259043
6 2 3 3 0.0000000
6 2 4 0 0.0081731
6 2 4 1 -0.0427664
6 2 4 2 0.0000000
6 2 4 3 0.0190195
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0247183
6 2 5 3 -0.0000000
6 2 5 4 -0.0367518
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0446448
6 2 6 3 0.0000000
6 2 6 4 -0.0230909
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0417112
6 3 1 0 -0.0008731
6 3 1 1 -0.0122758
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0404853
6 3 3 0 0.0051345
6 3 3 1 0.0308669
6 3 3 2 0.0000000
6 3 3 3 0.0232890
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0158665
6 3 4 3 -0.0000000
6 3 4 4 -0.0489755
6 3 5 0 0.0069883
6 3 5 1 -0.0432727
6 3 5 2 -0.0000000
6 3 5 3 -0.0356815
6 3 5 4 0.0000000
6 3 5 5 0.0167622
6 3 6 0 0.0000471
6 3 6 1 0.0171665
6 3 6 2 0.0000000
6 3 6 3 0.0620767
6 3 6 4 -0.0000000
6 3 6 5 -0.0472109
6 3 6 6 0.0061409
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118675
6 4 2 1 -0.0957102
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0403748
6 4 3 3 -0.0000000
6 4 4 0 0.0161377
6 4 4 1 0.0198563
6 4 4 2 0.0000000
6 4 4 3 -0.0494544
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507077
6 4 5 3 0.0000000
6 4 5 4 0.0486840
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0230909
6 4 6 3 -0.0000000
6 4 6 4 0.0947176
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0029205
6 5 1 0 -0.0008425
6 5 1 1 0.0114522
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0495855
6 5 3 0 0.0113717
6 5 3 1 -0.0997380
6 5 3 2 -0.0000000
6 5 3 3 -0.0553524
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0532848
6 5 4 3 0.0000000
6 5 4 4 0.0444237
6 5 5 0 0.0158007
6 5 5 1 0.0224411
6 5 5 2 -0.0000000
6 5 5 3 0.0435916
6 5 5 4 0.0000000
6 5 5 5 -0.0154416
6 5 6 0 -0.0014085
6 5 6 1 -0.0067344
6 5 6 2 -0.0000000
6 5 6 3 -0.0472109
6 5 6 4 0.0000000
6 5 6 5 0.1124070
6 5 6 6 -0.0257795
6 6 0 0 0.7050582
6 6 1 0 0.0009753
6 6 1 1 0.5271998
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4732640
6 6 3 0 -0.0030340
6 6 3 1 0.0300649
6 6 3 2 0.0000000
6 6 3 3 0.5016214
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0521189
6 6 4 3 -0.0000000
6 6 4 4 0.4794625
6 6 5 0 -0.0045747
6 6 5 1 -0.0193929
6 6 5 2 -0.0000000
6 6 5 3 0.0237887
6 6 5 4 0.0000000
6 6 5 5 0.4981254
6 6 6 0 -0.0016753
6 6 6 1 -0.0823584
6 6 6 2 0.0000000
6 6 6 3 0.0061409
6 6 6 4 0.0000000
6 6 6 5 -0.0257795
6 6 6 6 0.5333467
7 0 0 0 0.1189988
7 0 1 0 0.0063395
7 0 1 1 0.0142602
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011550
7 0 3 0 0.0002519
7 0 3 1 0.0004246
7 0 3 2 0.0000000
7 0 3 3 0.0012317
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023794
7 0 4 3 0.0000000
7 0 4 4 -0.0006260
7 0 5 0 -0.0013490
7 0 5 1 -0.0017151
7 0 5 2 -0.0000000
7 0 5 3 -0.0023975
7 0 5 4 -0.0000000
7 0 5 5 -0.0003676
7 0 6 0 -0.0094058
7 0 6 1 -0.0119834
7 0 6 2 -0.0000000
7 0 6 3 -0.0001177
7 0 6 4 -0.0000000
7 0 6 5 0.0022470
7 0 6 6 0.0151107
7 0 7 0 0.0226228
7 0 7 1 -0.0065099
7 0 7 2 -0.0000000
7 0 7 3 -0.0002499
7 0 7 4 -0.0000000
7 0 7 5 0.0012645
7 0 7 6 0.0087984
7 0 7 7 -0.0195267
7 1 0 0 -0.0158561
7 1 1 0 0.0051569
7 1 1 1 -0.0386947
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033645
7 1 3 0 0.0002751
7 1 3 1 -0.0015345
7 1 3 2 -0.0000000
7 1 3 3 -0.0040459
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062314
7 1 4 3 -0.0000000
7 1 4 4 -0.0013769
7 1 5 0 -0.0006707
7 1 5 1 0.0035109
7 1 5 2 0.0000000
7 1 5 3 0.0065981
7 1 5 4 0.0000000
7 1 5 5 -0.0018277
7 1 6 0 -0.0055468
7 1 6 1 0.0249852
7 1 6 2 0.0000000
7 1 6 3 -0.0000486
7 1 6 4 0.0000000
7 1 6 5 -0.0036858
7 1 6 6 -0.0304806
7 1 7 0 -0.0065099
7 1 7 1 0.0241990
7 1 7 2 0.0000000
7 1 7 3 0.0002373
7 1 7 4 0.0000000
7 1 7 5 -0.0034653
7 1 7 6 -0.0199249
7 1 7 7 0.0185920
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067196
7 2 2 1 0.0299352
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0106684
7 2 3 3 0.0000000
7 2 4 0 -0.0095284
7 2 4 1 0.0065352
7 2 4 2 0.0000000
7 2 4 3 0.0111639
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0100248
7 2 5 3 -0.0000000
7 2 5 4 -0.0059925
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0025908
7 2 6 3 0.0000000
7 2 6 4 -0.0273581
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0361290
7 2 7 3 -0.0000000
7 2 7 4 0.0351851
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001993
7 3 1 0 0.0002788
7 3 1 1 -0.0025350
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0112692
7 3 3 0 -0.0064836
7 3 3 1 0.0286926
7 3 3 2 0.0000000
7 3 3 3 0.0128139
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 0.0108462
7 3 4 3 -0.0000000
7 3 4 4 -0.0022889
7 3 5 0 -0.0094169
7 3 5 1 0.0073867
7 3 5 2 -0.0000000
7 3 5 3 -0.0098870
7 3 5 4 0.0000000
7 3 5 5 -0.0055677
7 3 6 0 0.0010041
7 3 6 1 -0.0001346
7 3 6 2 0.0000000
7 3 6 3 0.0008748
7 3 6 4 0.0000000
7 3 6 5 -0.0271917
7 3 6 6 0.0065266
7 3 7 0 -0.0002499
7 3 7 1 0.0002373
7 3 7 2 -0.0000000
7 3 7 3 0.0352281
7 3 7 4 -0.0000000
7 3 7 5 0.0347423
7 3 7 6 -0.0051470
7 3 7 7 0.0009302
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0080217
7 4 2 1 0.0272080
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 -0.0047554
7 4 3 3 0.0000000
7 4 4 0 -0.0113125
7 4 4 1 0.0105247
7 4 4 2 0.0000000
7 4 4 3 0.0107497
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0088424
7 4 5 3 0.0000000
7 4 5 4 -0.0008308
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0088423
7 4 6 3 0.0000000
7 4 6 4 -0.0253364
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351851
7 4 7 3 -0.0000000
7 4 7 4 0.0393054
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0023764
7 5 1 0 -0.0009235
7 5 1 1 0.0030958
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0056479
7 5 3 0 -0.0079302
7 5 3 1 0.0268824
7 5 3 2 0.0000000
7 5 3 3 0.0070822
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0083822
7 5 4 3 0.0000000
7 5 4 4 0.0015286
7 5 5 0 -0.0111887
7 5 5 1 0.0109127
7 5 5 2 -0.0000000
7 5 5 3 -0.0126914
7 5 5 4 0.0000000
7 5 5 5 -0.0108067
7 5 6 0 0.0025939
7 5 6 1 -0.0038453
7 5 6 2 -0.0000000
7 5 6 3 -0.0054745
7 5 6 4 -0.0000000
7 5 6 5 -0.0237168
7 5 6 6 0.0102892
7 5 7 0 0.0012645
7 5 7 1 -0.0034653
7 5 7 2 0.0000000
7 5 7 3 0.0347423
7 5 7 4 0.0000000
7 5 7 5 0.0400561
7 5 7 6 -0.0017421
7 5 7 7 -0.0064283
7 6 0 0 -0.0182727
7 6 1 0 -0.0071171
7 6 1 1 0.0284678
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0008532
7 6 3 0 0.0007611
7 6 3 1 -0.0025955
7 6 3 2 -0.0000000
7 6 3 3 -0.0019628
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0150179
7 6 4 3 0.0000000
7 6 4 4 -0.0077079
7 6 5 0 0.0025925
7 6 5 1 -0.0037630
7 6 5 2 -0.0000000
7 6 5 3 -0.0122271
7 6 5 4 -0.0000000
7 6 5 5 -0.0057974
7 6 6 0 0.0076074
7 6 6 1 -0.0167326
7 6 6 2 -0.0000000
7 6 6 3 0.0019606
7 6 6 4 -0.0000000
7 6 6 5 0.0074279
7 6 6 6 0.0232302
7 6 7 0 0.0087984
7 6 7 1 -0.0199249
7 6 7 2 0.0000000
7 6 7 3 -0.0051470
7 6 7 4 0.0000000
7 6 7 5 -0.0017421
7 6 7 6 0.0236482
7 6 7 7 -0.0456620
7 7 0 0 0.8421383
7 7 1 0 0.0192169
7 7 1 1 0.4597383
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4947712
7 7 3 0 0.0006846
7 7 3 1 0.0014529
7 7 3 2 -0.0000000
7 7 3 3 0.4911739
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1411936
7 7 4 3 -0.0000000
7 7 4 4 0.5102785
7 7 5 0 -0.0029890
7 7 5 1 -0.0164606
7 7 5 2 0.0000000
7 7 5 3 0.1393097
7 7 5 4 0.0000000
7 7 5 5 0.5133813
7 7 6 0 -0.0205202
7 7 6 1 -0.0979324
7 7 6 2 0.0000000
7 7 6 3 -0.0211434
7 7 6 4 0.0000000
7 7 6 5 -0.0064915
7 7 6 6 0.4499564
7 7 7 0 -0.0195267
7 7 7 1 0.0185920
7 7 7 2 0.0000000
7 7 7 3 0.0009302
7 7 7 4 0.0000000
7 7 7 5 -0.0064283
7 7 7 6 -0.0456620
7 7 7 7 0.7504107
