NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.420623
ENERGIES
-10.779033
-0.842409
-0.429864
-0.217149
0.542889
0.768616
0.834108
849736.502655
965066.319110
996478.031129
1070621.031521
1118093.631267

OEI
-18.245061	
0.201135	-4.471428	
0.000000	-0.000000	-4.035209	
0.197097	-0.139951	-0.000000	-4.075095	
4 1 2 2 0.0265392
4 1 3 0 -0.0005818
4 1 3 1 0.0280737
4 1 3 2 -0.0000000
4 1 3 3 -0.0453804
4 1 4 0 0.0002699
4 1 4 1 0.0656417
4 1 4 2 0.0000000
4 1 4 3 -0.0116794
4 1 4 4 -0.0134539
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015378
4 2 2 1 0.0735011
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0243402
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0798549
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1794881
4 3 1 0 0.0057373
4 3 1 1 0.0331815
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0184485
4 3 3 0 -0.0073682
4 3 3 1 -0.0643662
4 3 3 2 -0.0000000
4 3 3 3 -0.0898448
4 3 4 0 0.0038718
4 3 4 1 -0.0116794
4 3 4 2 0.0000000
4 3 4 3 0.1142813
4 3 4 4 0.0280913
4 4 0 0 0.5261561
4 4 1 0 0.0003096
4 4 1 1 0.5080177
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4719769
4 4 3 0 0.0004958
4 4 3 1 -0.0162599
4 4 3 2 0.0000000
4 4 3 3 0.4685251
4 4 4 0 -0.0002523
4 4 4 1 -0.0134539
4 4 4 2 0.0000000
4 4 4 3 0.0280913
4 4 4 4 0.5079577
5 0 0 0 -0.2345123
5 0 1 0 0.0261221
5 0 1 1 0.0122522
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0011687
5 0 3 0 0.0105178
5 0 3 1 -0.0059521
5 0 3 2 -0.0000000
5 0 3 3 -0.0134241
5 0 4 0 -0.0082791
5 0 4 1 -0.0000950
5 0 4 2 0.0000000
5 0 4 3 0.0143599
5 0 4 4 -0.0003541
5 0 5 0 0.0432560
5 0 5 1 0.0046633
5 0 5 2 0.0000000
5 0 5 3 0.0038310
5 0 5 4 -0.0025901
5 0 5 5 0.0106101
5 1 0 0 0.2659609
5 1 1 0 0.0006410
5 1 1 1 0.0673326
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0621345
5 1 3 0 -0.0075842
5 1 3 1 0.0286723
5 1 3 2 0.0000000
5 1 3 3 0.0813956
5 1 4 0 0.0045333
5 1 4 1 -0.0073825
5 1 4 2 -0.0000000
5 1 4 3 -0.0569969
5 1 4 4 0.0053325
5 1 5 0 0.0046633
5 1 5 1 0.1048180
5 1 5 2 0.0000000
5 1 5 3 -0.0232524
5 1 5 4 -0.0096823
5 1 5 5 0.1099612
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0051869
5 2 2 1 -0.0062758
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0033456
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0240466
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0290454
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0510866
5 3 1 0 0.0034617
5 3 1 1 0.0264370
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0102576
5 3 3 0 0.0024065
5 3 3 1 -0.0093996
5 3 3 2 0.0000000
5 3 3 3 -0.0102222
5 3 4 0 -0.0010807
5 3 4 1 -0.0273431
5 3 4 2 0.0000000
5 3 4 3 0.0382621
5 3 4 4 0.0195701
5 3 5 0 0.0038310
5 3 5 1 -0.0232524
5 3 5 2 -0.0000000
5 3 5 3 0.0456888
5 3 5 4 0.0081807
5 3 5 5 -0.0006468
5 4 0 0 0.0087581
5 4 1 0 -0.0018542
5 4 1 1 0.0021139
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0239323
5 4 3 0 -0.0005039
5 4 3 1 -0.0352351
5 4 3 2 -0.0000000
5 4 3 3 0.0242789
5 4 4 0 0.0003301
5 4 4 1 -0.0439161
5 4 4 2 -0.0000000
5 4 4 3 0.0132798
5 4 4 4 0.0040347
5 4 5 0 -0.0025901
5 4 5 1 -0.0096823
5 4 5 2 0.0000000
5 4 5 3 0.0081807
5 4 5 4 0.0511780
5 4 5 5 0.0127027
5 5 0 0 0.8239159
5 5 1 0 0.0005211
5 5 1 1 0.5774777
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5102327
5 5 3 0 -0.0181423
5 5 3 1 -0.0215370
5 5 3 2 0.0000000
5 5 3 3 0.5138866
5 5 4 0 0.0105931
5 5 4 1 -0.0341996
5 5 4 2 0.0000000
5 5 4 3 0.0001042
5 5 4 4 0.4954460
5 5 5 0 0.0106101
5 5 5 1 0.1099612
5 5 5 2 0.0000000
5 5 5 3 -0.0006468
5 5 5 4 0.0127027
5 5 5 5 0.6341465
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129727
6 0 2 1 0.0135453
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0106468
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0019920
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0068653
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198072
6 0 6 1 0.0048748
6 0 6 2 0.0000000
6 0 6 3 0.0101322
6 0 6 4 -0.0095089
6 0 6 5 0.0110535
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0035620
6 1 2 1 -0.0304008
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0055947
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0456689
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0283855
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048748
6 1 6 1 0.0390479
6 1 6 2 -0.0000000
6 1 6 3 0.0152658
6 1 6 4 0.0448206
6 1 6 5 -0.0247194
6 1 6 6 0.0000000
6 2 0 0 0.2519706
6 2 1 0 -0.0057050
6 2 1 1 0.0081888
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0370964
6 2 3 0 -0.0017384
6 2 3 1 0.0216938
6 2 3 2 0.0000000
6 2 3 3 0.0946615
6 2 4 0 0.0017554
6 2 4 1 -0.0296909
6 2 4 2 -0.0000000
6 2 4 3 -0.0722048
6 2 4 4 -0.0190114
6 2 5 0 -0.0086252
6 2 5 1 0.0727274
6 2 5 2 0.0000000
6 2 5 3 -0.0221627
6 2 5 4 0.0278848
6 2 5 5 0.0549273
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204146
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0504593
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0069607
6 3 2 1 0.0103483
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0250347
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0146807
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0080711
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0101322
6 3 6 1 0.0152658
6 3 6 2 -0.0000000
6 3 6 3 0.0315742
6 3 6 4 -0.0072195
6 3 6 5 -0.0008452
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0065225
6 4 2 1 -0.0830253
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0447122
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0754886
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0279447
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0095089
6 4 6 1 0.0448206
6 4 6 2 -0.0000000
6 4 6 3 -0.0072195
6 4 6 4 0.0959818
6 4 6 5 -0.0607931
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0079619
6 5 2 1 0.0677970
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0255545
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0557533
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0053593
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0110535
6 5 6 1 -0.0247194
6 5 6 2 0.0000000
6 5 6 3 -0.0008452
6 5 6 4 -0.0607931
6 5 6 5 0.0571353
6 5 6 6 -0.0000000
6 6 0 0 0.7288442
6 6 1 0 -0.0056421
6 6 1 1 0.4918466
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299399
6 6 3 0 -0.0045715
6 6 3 1 0.0281020
6 6 3 2 -0.0000000
6 6 3 3 0.4914903
6 6 4 0 0.0033777
6 6 4 1 0.0260001
6 6 4 2 -0.0000000
6 6 4 3 -0.0370856
6 6 4 4 0.4767143
6 6 5 0 -0.0069094
6 6 5 1 0.0612452
6 6 5 2 0.0000000
6 6 5 3 -0.0201394
6 6 5 4 -0.0244945
6 6 5 5 0.5195229
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0504593
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5575075
7 0 0 0 0.0850596
7 0 1 0 -0.0035162
7 0 1 1 0.0063987
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006795
7 0 3 0 -0.0035838
7 0 3 1 0.0048489
7 0 3 2 0.0000000
7 0 3 3 0.0051469
7 0 4 0 0.0027995
7 0 4 1 -0.0030794
7 0 4 2 -0.0000000
7 0 4 3 -0.0020743
7 0 4 4 0.0030643
7 0 5 0 -0.0057186
7 0 5 1 0.0044277
7 0 5 2 0.0000000
7 0 5 3 0.0060940
7 0 5 4 -0.0035441
7 0 5 5 0.0053044
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016677
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006908
7 0 7 0 0.0112636
7 0 7 1 0.0013395
7 0 7 2 0.0000000
7 0 7 3 0.0027274
7 0 7 4 -0.0012418
7 0 7 5 0.0032278
7 0 7 6 -0.0000000
7 0 7 7 -0.0059832
7 1 0 0 0.0072137
7 1 1 0 0.0006513
7 1 1 1 -0.0006744
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0055591
7 1 3 0 0.0028336
7 1 3 1 0.0057491
7 1 3 2 0.0000000
7 1 3 3 0.0102089
7 1 4 0 -0.0016726
7 1 4 1 -0.0069005
7 1 4 2 -0.0000000
7 1 4 3 -0.0078415
7 1 4 4 -0.0003233
7 1 5 0 -0.0006004
7 1 5 1 0.0028607
7 1 5 2 0.0000000
7 1 5 3 0.0049703
7 1 5 4 0.0012362
7 1 5 5 -0.0006815
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032131
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0042913
7 1 7 0 0.0013395
7 1 7 1 0.0107837
7 1 7 2 -0.0000000
7 1 7 3 -0.0058321
7 1 7 4 -0.0071797
7 1 7 5 0.0006059
7 1 7 6 -0.0000000
7 1 7 7 0.0026904
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0046160
7 2 2 1 -0.0211673
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0133834
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0125590
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0022488
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068559
7 2 6 1 0.0011277
7 2 6 2 -0.0000000
7 2 6 3 -0.0091823
7 2 6 4 0.0167968
7 2 6 5 -0.0142382
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173977
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157814
7 2 7 7 0.0000000
7 3 0 0 -0.0078060
7 3 1 0 0.0040241
7 3 1 1 0.0258791
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0008250
7 3 3 0 -0.0013062
7 3 3 1 -0.0023194
7 3 3 2 0.0000000
7 3 3 3 -0.0041405
7 3 4 0 0.0006495
7 3 4 1 -0.0089776
7 3 4 2 0.0000000
7 3 4 3 0.0182427
7 3 4 4 0.0106873
7 3 5 0 0.0077357
7 3 5 1 0.0031374
7 3 5 2 -0.0000000
7 3 5 3 0.0179304
7 3 5 4 -0.0040884
7 3 5 5 0.0199313
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0151205
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0059780
7 3 7 0 0.0027274
7 3 7 1 -0.0058321
7 3 7 2 0.0000000
7 3 7 3 0.0263742
7 3 7 4 0.0010720
7 3 7 5 0.0009691
7 3 7 6 -0.0000000
7 3 7 7 0.0046913
7 4 0 0 0.0067321
7 4 1 0 -0.0022180
7 4 1 1 -0.0099769
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0048817
7 4 3 0 0.0009325
7 4 3 1 0.0013637
7 4 3 2 0.0000000
7 4 3 3 0.0068071
7 4 4 0 -0.0004112
7 4 4 1 -0.0005061
7 4 4 2 -0.0000000
7 4 4 3 -0.0075905
7 4 4 4 -0.0031337
7 4 5 0 -0.0045354
7 4 5 1 -0.0024290
7 4 5 2 0.0000000
7 4 5 3 -0.0049970
7 4 5 4 0.0051913
7 4 5 5 -0.0086581
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0069008
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004612
7 4 7 0 -0.0012418
7 4 7 1 -0.0071797
7 4 7 2 -0.0000000
7 4 7 3 0.0010720
7 4 7 4 0.0211754
7 4 7 5 0.0157446
7 4 7 6 -0.0000000
7 4 7 7 0.0029537
7 5 0 0 -0.0110031
7 5 1 0 0.0011374
7 5 1 1 -0.0041938
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0044969
7 5 3 0 0.0075131
7 5 3 1 0.0183290
7 5 3 2 0.0000000
7 5 3 3 0.0152293
7 5 4 0 -0.0043505
7 5 4 1 -0.0006677
7 5 4 2 -0.0000000
7 5 4 3 -0.0159191
7 5 4 4 0.0023299
7 5 5 0 -0.0029884
7 5 5 1 -0.0014997
7 5 5 2 -0.0000000
7 5 5 3 0.0069680
7 5 5 4 -0.0068680
7 5 5 5 -0.0156230
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0033187
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020861
7 5 7 0 0.0032278
7 5 7 1 0.0006059
7 5 7 2 0.0000000
7 5 7 3 0.0009691
7 5 7 4 0.0157446
7 5 7 5 0.0287984
7 5 7 6 0.0000000
7 5 7 7 -0.0191788
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054618
7 6 2 1 -0.0122292
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0121775
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0014450
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0058777
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081754
7 6 6 1 -0.0053952
7 6 6 2 0.0000000
7 6 6 3 -0.0126730
7 6 6 4 0.0078974
7 6 6 5 -0.0075338
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157814
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207089
7 6 7 7 0.0000000
7 7 0 0 0.5615120
7 7 1 0 -0.0062452
7 7 1 1 0.4364406
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4008526
7 7 3 0 -0.0084433
7 7 3 1 -0.0444102
7 7 3 2 0.0000000
7 7 3 3 0.4261633
7 7 4 0 0.0052469
7 7 4 1 -0.0475910
7 7 4 2 -0.0000000
7 7 4 3 0.0208008
7 7 4 4 0.4190901
7 7 5 0 -0.0052019
7 7 5 1 0.0206823
7 7 5 2 0.0000000
7 7 5 3 0.0109456
7 7 5 4 0.0532668
7 7 5 5 0.4690912
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460967
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146452
7 7 7 0 -0.0059832
7 7 7 1 0.0026904
7 7 7 2 0.0000000
7 7 7 3 0.0046913
7 7 7 4 0.0029537
7 7 7 5 -0.0191788
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002364
8 0 2 1 0.0002896
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001892
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000713
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002989
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003486
8 0 6 1 0.0002476
8 0 6 2 -0.0000000
8 0 6 3 0.0002150
8 0 6 4 -0.0000296
8 0 6 5 0.0002148
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001250
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001610
8 0 7 7 -0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000578
8 0 8 2 0.0000000
8 0 8 3 0.0001063
8 0 8 4 0.0001038
8 0 8 5 0.0001983
8 0 8 6 -0.0000000
8 0 8 7 0.0000308
