NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246868
ENERGIES
-10.895667
-0.870305
-0.473993
-0.259213
0.539013
0.729307
0.778198
849736.498568
965066.355834
996478.136208
1070621.047233
1118093.629869

OEI
-18.486191	
0.217471	-4.559409	
-0.000000	0.000000	-4.138318	
0.188832	-0.125039	0.000000	-4.240698	
5 1 5 5 0.0865775
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0057454
5 2 2 1 0.0049133
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0010566
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0164700
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235041
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0858544
5 3 1 0 0.0041980
5 3 1 1 0.0197793
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0162975
5 3 3 0 0.0025304
5 3 3 1 -0.0089741
5 3 3 2 -0.0000000
5 3 3 3 -0.0345726
5 3 4 0 -0.0018184
5 3 4 1 -0.0201596
5 3 4 2 -0.0000000
5 3 4 3 0.0377256
5 3 4 4 0.0259844
5 3 5 0 0.0043413
5 3 5 1 -0.0363607
5 3 5 2 -0.0000000
5 3 5 3 0.0539660
5 3 5 4 0.0196410
5 3 5 5 0.0020610
5 4 0 0 -0.0497696
5 4 1 0 -0.0012041
5 4 1 1 -0.0095392
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0318163
5 4 3 0 0.0020727
5 4 3 1 -0.0325804
5 4 3 2 0.0000000
5 4 3 3 0.0066610
5 4 4 0 -0.0004623
5 4 4 1 -0.0404905
5 4 4 2 0.0000000
5 4 4 3 0.0254348
5 4 4 4 0.0012240
5 4 5 0 -0.0027160
5 4 5 1 -0.0358087
5 4 5 2 -0.0000000
5 4 5 3 0.0196410
5 4 5 4 0.0574311
5 4 5 5 0.0125364
5 5 0 0 0.7913640
5 5 1 0 0.0005017
5 5 1 1 0.5770365
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4990695
5 5 3 0 -0.0183427
5 5 3 1 -0.0371175
5 5 3 2 -0.0000000
5 5 3 3 0.5101742
5 5 4 0 0.0070589
5 5 4 1 -0.0647501
5 5 4 2 -0.0000000
5 5 4 3 0.0167690
5 5 4 4 0.4990534
5 5 5 0 0.0101917
5 5 5 1 0.0865775
5 5 5 2 -0.0000000
5 5 5 3 0.0020610
5 5 5 4 0.0125364
5 5 5 5 0.6262359
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132100
6 0 2 1 0.0140291
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096814
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013324
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072829
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191715
6 0 6 1 0.0049558
6 0 6 2 -0.0000000
6 0 6 3 0.0098118
6 0 6 4 -0.0100120
6 0 6 5 0.0097637
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037862
6 1 2 1 -0.0314528
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0018702
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497821
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0230480
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049558
6 1 6 1 0.0419817
6 1 6 2 0.0000000
6 1 6 3 0.0116665
6 1 6 4 0.0512679
6 1 6 5 -0.0206012
6 1 6 6 -0.0000000
6 2 0 0 0.2539231
6 2 1 0 -0.0060973
6 2 1 1 0.0129198
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0426737
6 2 3 0 -0.0012402
6 2 3 1 0.0212683
6 2 3 2 -0.0000000
6 2 3 3 0.1081022
6 2 4 0 0.0029006
6 2 4 1 -0.0398153
6 2 4 2 0.0000000
6 2 4 3 -0.0580117
6 2 4 4 -0.0338655
6 2 5 0 -0.0083280
6 2 5 1 0.0702088
6 2 5 2 -0.0000000
6 2 5 3 -0.0333755
6 2 5 4 0.0104389
6 2 5 5 0.0519262
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207938
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0453510
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070527
6 3 2 1 0.0156020
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0276348
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0084294
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047602
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0098118
6 3 6 1 0.0116665
6 3 6 2 0.0000000
6 3 6 3 0.0309094
6 3 6 4 -0.0109521
6 3 6 5 0.0017005
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0072823
6 4 2 1 -0.0927829
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0370066
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0863052
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0170102
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0100120
6 4 6 1 0.0512679
6 4 6 2 0.0000000
6 4 6 3 -0.0109521
6 4 6 4 0.1120011
6 4 6 5 -0.0569416
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0074040
6 5 2 1 0.0591096
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0151724
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0453803
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0033558
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097637
6 5 6 1 -0.0206012
6 5 6 2 -0.0000000
6 5 6 3 0.0017005
6 5 6 4 -0.0569416
6 5 6 5 0.0429509
6 5 6 6 0.0000000
6 6 0 0 0.7169020
6 6 1 0 -0.0056210
6 6 1 1 0.4984054
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303190
6 6 3 0 -0.0041906
6 6 3 1 0.0200162
6 6 3 2 0.0000000
6 6 3 3 0.4933860
6 6 4 0 0.0038483
6 6 4 1 0.0188481
6 6 4 2 0.0000000
6 6 4 3 -0.0292322
6 6 4 4 0.4794050
6 6 5 0 -0.0060383
6 6 5 1 0.0613257
6 6 5 2 -0.0000000
6 6 5 3 -0.0246106
6 6 5 4 -0.0359234
6 6 5 5 0.5018036
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0453510
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5529802
7 0 0 0 0.0850716
7 0 1 0 -0.0037500
7 0 1 1 0.0068850
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006013
7 0 3 0 -0.0033905
7 0 3 1 0.0049805
7 0 3 2 -0.0000000
7 0 3 3 0.0045427
7 0 4 0 0.0033117
7 0 4 1 -0.0035110
7 0 4 2 -0.0000000
7 0 4 3 -0.0025512
7 0 4 4 0.0037360
7 0 5 0 -0.0053648
7 0 5 1 0.0043217
7 0 5 2 -0.0000000
7 0 5 3 0.0057370
7 0 5 4 -0.0033521
7 0 5 5 0.0047210
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016918
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0006080
7 0 7 0 0.0112593
7 0 7 1 0.0015140
7 0 7 2 -0.0000000
7 0 7 3 0.0026133
7 0 7 4 -0.0014709
7 0 7 5 0.0031439
7 0 7 6 0.0000000
7 0 7 7 -0.0059809
7 1 0 0 0.0067333
7 1 1 0 0.0008251
7 1 1 1 0.0001988
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056566
7 1 3 0 0.0031952
7 1 3 1 0.0071635
7 1 3 2 -0.0000000
7 1 3 3 0.0110062
7 1 4 0 -0.0014686
7 1 4 1 -0.0072578
7 1 4 2 0.0000000
7 1 4 3 -0.0075750
7 1 4 4 -0.0012436
7 1 5 0 -0.0006031
7 1 5 1 0.0024588
7 1 5 2 -0.0000000
7 1 5 3 0.0048856
7 1 5 4 0.0011696
7 1 5 5 0.0000132
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027436
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046870
7 1 7 0 0.0015140
7 1 7 1 0.0101454
7 1 7 2 0.0000000
7 1 7 3 -0.0046706
7 1 7 4 -0.0069196
7 1 7 5 0.0004561
7 1 7 6 0.0000000
7 1 7 7 0.0022832
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049010
7 2 2 1 -0.0222648
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118843
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0123316
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0043199
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069239
7 2 6 1 0.0011016
7 2 6 2 0.0000000
7 2 6 3 -0.0099826
7 2 6 4 0.0182216
7 2 6 5 -0.0125523
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0181448
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158420
7 2 7 7 -0.0000000
7 3 0 0 -0.0080146
7 3 1 0 0.0043367
7 3 1 1 0.0264432
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009270
7 3 3 0 -0.0024814
7 3 3 1 -0.0030450
7 3 3 2 -0.0000000
7 3 3 3 -0.0108130
7 3 4 0 -0.0004216
7 3 4 1 -0.0091071
7 3 4 2 -0.0000000
7 3 4 3 0.0161191
7 3 4 4 0.0152559
7 3 5 0 0.0080174
7 3 5 1 0.0023220
7 3 5 2 -0.0000000
7 3 5 3 0.0188137
7 3 5 4 -0.0025310
7 3 5 5 0.0223684
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0157471
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0050017
7 3 7 0 0.0026133
7 3 7 1 -0.0046706
7 3 7 2 -0.0000000
7 3 7 3 0.0265078
7 3 7 4 0.0011377
7 3 7 5 -0.0002868
7 3 7 6 0.0000000
7 3 7 7 0.0052831
7 4 0 0 0.0073338
7 4 1 0 -0.0021371
7 4 1 1 -0.0074110
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037336
7 4 3 0 -0.0000559
7 4 3 1 -0.0011170
7 4 3 2 -0.0000000
7 4 3 3 0.0052378
7 4 4 0 0.0007583
7 4 4 1 -0.0006546
7 4 4 2 0.0000000
7 4 4 3 -0.0025657
7 4 4 4 -0.0045157
7 4 5 0 -0.0032788
7 4 5 1 -0.0021058
7 4 5 2 -0.0000000
7 4 5 3 -0.0048033
7 4 5 4 0.0052824
7 4 5 5 -0.0036615
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0060493
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000581
7 4 7 0 -0.0014709
7 4 7 1 -0.0069196
7 4 7 2 0.0000000
7 4 7 3 0.0011377
7 4 7 4 0.0175912
7 4 7 5 0.0145282
7 4 7 6 0.0000000
7 4 7 7 0.0058597
7 5 0 0 -0.0107438
7 5 1 0 0.0011080
7 5 1 1 -0.0027212
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0049817
7 5 3 0 0.0078061
7 5 3 1 0.0186021
7 5 3 2 -0.0000000
7 5 3 3 0.0159337
7 5 4 0 -0.0031895
7 5 4 1 0.0001743
7 5 4 2 0.0000000
7 5 4 3 -0.0151734
7 5 4 4 0.0013647
7 5 5 0 -0.0031657
7 5 5 1 -0.0010731
7 5 5 2 0.0000000
7 5 5 3 0.0067117
7 5 5 4 -0.0042502
7 5 5 5 -0.0158782
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0033624
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020438
7 5 7 0 0.0031439
7 5 7 1 0.0004561
7 5 7 2 -0.0000000
7 5 7 3 -0.0002868
7 5 7 4 0.0145282
7 5 7 5 0.0328916
7 5 7 6 -0.0000000
7 5 7 7 -0.0183947
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055311
7 6 2 1 -0.0124923
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0113094
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008813
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063419
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078743
7 6 6 1 -0.0056307
7 6 6 2 -0.0000000
7 6 6 3 -0.0122580
7 6 6 4 0.0075015
7 6 6 5 -0.0065427
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158420
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0199618
7 6 7 7 -0.0000000
7 7 0 0 0.5615250
7 7 1 0 -0.0065557
7 7 1 1 0.4325626
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4030372
7 7 3 0 -0.0083458
7 7 3 1 -0.0406225
7 7 3 2 -0.0000000
7 7 3 3 0.4244700
7 7 4 0 0.0052964
7 7 4 1 -0.0515629
7 7 4 2 0.0000000
7 7 4 3 0.0202360
7 7 4 4 0.4111673
7 7 5 0 -0.0047171
7 7 5 1 0.0145759
7 7 5 2 -0.0000000
7 7 5 3 0.0073312
7 7 5 4 0.0484173
7 7 5 5 0.4825724
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463710
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4124607
7 7 7 0 -0.0059809
7 7 7 1 0.0022832
7 7 7 2 -0.0000000
7 7 7 3 0.0052831
7 7 7 4 0.0058597
7 7 7 5 -0.0183947
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002441
8 0 2 1 0.0003105
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001745
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001008
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002903
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003424
8 0 6 1 0.0002522
8 0 6 2 0.0000000
8 0 6 3 0.0001929
8 0 6 4 -0.0000461
8 0 6 5 0.0002060
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001286
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001576
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000434
8 0 8 2 -0.0000000
8 0 8 3 0.0000870
8 0 8 4 0.0000850
8 0 8 5 0.0002158
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
