NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246827
ENERGIES
-10.895662
-0.870306
-0.473992
-0.259212
0.539011
0.729306
0.778200
849736.498565
965066.355828
996478.136195
1070621.047228
1118093.629866

OEI
-18.486177	
0.217469	-4.559405	
-0.000000	0.000000	-4.138312	
-0.188832	0.125041	-0.000000	-4.240688	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016365	0.006515	0.006515	-0.001356	0.006677	0.027498	0.000000	0.007935	-0.002256	0.000000	0.003215	
0.142927	-0.331677	-0.269340	-0.269340	0.028384	0.041122	0.317974	-0.000000	0.220294	-0.171319	0.000000	-0.287580	
-0.000000	0.000000	-0.450381	0.450381	0.000000	-0.000000	-0.000000	-0.604375	0.000000	0.000000	0.342226	-0.000000	
-0.128404	0.517478	0.123236	0.123236	0.057764	-0.240023	-0.303975	0.000000	0.670284	-0.033107	-0.000000	-0.386088	
0.106227	-0.655255	0.892394	0.892394	0.117299	-0.701582	0.240118	0.000000	-0.164546	-0.163761	0.000000	-0.598635	
0.167085	-1.025536	0.422045	0.422045	-0.084949	0.516876	0.368063	-0.000000	0.939480	0.284606	-0.000000	0.689596	
0.000000	-0.000000	-0.945035	0.945035	-0.000000	0.000000	0.000000	1.089123	0.000000	0.000000	0.325763	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235555
1 0 0 0 -0.1904819
1 0 1 0 0.0203474
1 0 1 1 0.0057979
1 1 0 0 0.6436190
1 1 1 0 0.0057979
1 1 1 1 0.5917053
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091548
2 0 2 1 0.0108353
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108353
2 1 2 1 0.1057085
2 1 2 2 -0.0000000
2 2 0 0 0.6465460
2 2 1 0 -0.0006488
2 2 1 1 0.5110161
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5372758
3 0 0 0 0.1675430
3 0 1 0 -0.0129329
3 0 1 1 0.0084099
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038010
3 0 3 0 0.0247243
3 0 3 1 0.0080346
3 0 3 2 -0.0000000
3 0 3 3 -0.0091437
3 1 0 0 -0.0575844
3 1 1 0 0.0011190
3 1 1 1 0.0188716
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0198146
3 1 3 0 0.0080346
3 1 3 1 0.0606849
3 1 3 2 -0.0000000
3 1 3 3 -0.0413572
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071303
3 2 2 1 -0.0393100
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368262
3 2 3 3 0.0000000
3 3 0 0 0.7704282
3 3 1 0 -0.0063090
3 3 1 1 0.4874323
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4818050
3 3 3 0 -0.0091437
3 3 3 1 -0.0413572
3 3 3 2 0.0000000
3 3 3 3 0.6243798
4 0 0 0 -0.1397623
4 0 1 0 0.0127795
4 0 1 1 -0.0017431
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022067
4 0 3 0 -0.0146083
4 0 3 1 -0.0021595
4 0 3 2 0.0000000
4 0 3 3 0.0010461
4 0 4 0 0.0106286
4 0 4 1 -0.0003462
4 0 4 2 0.0000000
4 0 4 3 -0.0013268
4 0 4 4 -0.0000083
4 1 0 0 0.0852805
4 1 1 0 0.0007835
4 1 1 1 0.0409170
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0156672
4 1 3 0 0.0010860
4 1 3 1 0.0199126
4 1 3 2 0.0000000
4 1 3 3 0.0541668
4 1 4 0 -0.0003462
4 1 4 1 0.0702965
4 1 4 2 -0.0000000
4 1 4 3 0.0061351
4 1 4 4 0.0070549
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010715
4 2 2 1 -0.0736041
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0172566
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0817278
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1472891
4 3 1 0 0.0050348
4 3 1 1 0.0216605
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0190018
4 3 3 0 0.0083592
4 3 3 1 0.0553354
4 3 3 2 -0.0000000
4 3 3 3 -0.0912355
4 3 4 0 -0.0013268
4 3 4 1 0.0061351
4 3 4 2 0.0000000
4 3 4 3 0.0835134
4 3 4 4 0.0328536
4 4 0 0 0.5060914
4 4 1 0 0.0017423
4 4 1 1 0.5138858
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4739359
4 4 3 0 0.0011654
4 4 3 1 0.0180725
4 4 3 2 0.0000000
4 4 3 3 0.4436229
4 4 4 0 -0.0000083
4 4 4 1 0.0070549
4 4 4 2 0.0000000
4 4 4 3 0.0328536
4 4 4 4 0.5185059
5 0 0 0 -0.2196177
5 0 1 0 0.0261352
5 0 1 1 0.0118701
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0009071
5 0 3 0 -0.0069875
5 0 3 1 0.0065033
5 0 3 2 -0.0000000
5 0 3 3 -0.0154244
5 0 4 0 0.0127091
5 0 4 1 0.0011148
5 0 4 2 0.0000000
5 0 4 3 0.0124296
5 0 4 4 0.0026713
5 0 5 0 0.0394284
5 0 5 1 0.0043360
5 0 5 2 -0.0000000
5 0 5 3 -0.0043413
5 0 5 4 0.0027160
5 0 5 5 0.0101917
5 1 0 0 0.2641145
5 1 1 0 0.0004059
5 1 1 1 0.0704409
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0685072
5 1 3 0 0.0079707
5 1 3 1 -0.0273665
5 1 3 2 0.0000000
5 1 3 3 0.0881152
5 1 4 0 -0.0031964
5 1 4 1 0.0149946
5 1 4 2 0.0000000
5 1 4 3 -0.0481461
5 1 4 4 0.0007960
5 1 5 0 0.0043360
5 1 5 1 0.1040856
5 1 5 2 0.0000000
5 1 5 3 0.0363596
5 1 5 4 0.0358062
5 1 5 5 0.0865806
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0057453
5 2 2 1 0.0049121
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0010562
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0164709
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235046
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0858514
5 3 1 0 -0.0041979
5 3 1 1 -0.0197798
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0162970
5 3 3 0 0.0025305
5 3 3 1 -0.0089739
5 3 3 2 0.0000000
5 3 3 3 0.0345704
5 3 4 0 -0.0018183
5 3 4 1 -0.0201605
5 3 4 2 -0.0000000
5 3 4 3 -0.0377259
5 3 4 4 -0.0259842
5 3 5 0 -0.0043413
5 3 5 1 0.0363596
5 3 5 2 0.0000000
5 3 5 3 0.0539652
5 3 5 4 0.0196398
5 3 5 5 -0.0020602
5 4 0 0 0.0497637
5 4 1 0 0.0012042
5 4 1 1 0.0095379
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0318155
5 4 3 0 0.0020725
5 4 3 1 -0.0325808
5 4 3 2 -0.0000000
5 4 3 3 -0.0066630
5 4 4 0 -0.0004622
5 4 4 1 -0.0404917
5 4 4 2 -0.0000000
5 4 4 3 -0.0254342
5 4 4 4 -0.0012247
5 4 5 0 0.0027160
5 4 5 1 0.0358062
5 4 5 2 -0.0000000
5 4 5 3 0.0196398
5 4 5 4 0.0574306
5 4 5 5 -0.0125361
5 5 0 0 0.7913678
5 5 1 0 0.0005017
5 5 1 1 0.5770370
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4990708
5 5 3 0 0.0183427
5 5 3 1 0.0371161
5 5 3 2 -0.0000000
5 5 3 3 0.5101748
5 5 4 0 -0.0070592
5 5 4 1 0.0647471
5 5 4 2 -0.0000000
5 5 4 3 0.0167674
5 5 4 4 0.4990530
5 5 5 0 0.0101917
5 5 5 1 0.0865806
5 5 5 2 0.0000000
5 5 5 3 -0.0020602
5 5 5 4 -0.0125361
5 5 5 5 0.6262361
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132100
6 0 2 1 -0.0140290
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096814
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013325
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0072829
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191715
6 0 6 1 0.0049558
6 0 6 2 -0.0000000
6 0 6 3 -0.0098118
6 0 6 4 0.0100119
6 0 6 5 0.0097639
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037862
6 1 2 1 0.0314527
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0018705
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0497817
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0230487
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0049558
6 1 6 1 0.0419815
6 1 6 2 -0.0000000
6 1 6 3 -0.0116668
6 1 6 4 -0.0512673
6 1 6 5 -0.0206019
6 1 6 6 0.0000000
6 2 0 0 -0.2539230
6 2 1 0 0.0060973
6 2 1 1 -0.0129195
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0426733
6 2 3 0 -0.0012402
6 2 3 1 0.0212683
6 2 3 2 -0.0000000
6 2 3 3 -0.1081012
6 2 4 0 0.0029005
6 2 4 1 -0.0398141
6 2 4 2 0.0000000
6 2 4 3 0.0580131
6 2 4 4 0.0338647
6 2 5 0 0.0083280
6 2 5 1 -0.0702093
6 2 5 2 -0.0000000
6 2 5 3 -0.0333745
6 2 5 4 0.0104408
6 2 5 5 -0.0519266
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207938
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0453514
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070527
6 3 2 1 0.0156016
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0276347
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0084298
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047604
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0098118
6 3 6 1 -0.0116668
6 3 6 2 -0.0000000
6 3 6 3 0.0309094
6 3 6 4 -0.0109518
6 3 6 5 -0.0017004
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0072822
6 4 2 1 -0.0927819
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0370073
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0863043
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0170115
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100119
6 4 6 1 -0.0512673
6 4 6 2 -0.0000000
6 4 6 3 -0.0109518
6 4 6 4 0.1119994
6 4 6 5 0.0569424
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074041
6 5 2 1 -0.0591108
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0151733
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0453817
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0033549
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097639
6 5 6 1 -0.0206019
6 5 6 2 -0.0000000
6 5 6 3 -0.0017004
6 5 6 4 0.0569424
6 5 6 5 0.0429526
6 5 6 6 -0.0000000
6 6 0 0 0.7169029
6 6 1 0 -0.0056210
6 6 1 1 0.4984049
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303190
6 6 3 0 0.0041906
6 6 3 1 -0.0200168
6 6 3 2 -0.0000000
6 6 3 3 0.4933859
6 6 4 0 -0.0038483
6 6 4 1 -0.0188491
6 6 4 2 0.0000000
6 6 4 3 -0.0292329
6 6 4 4 0.4794042
6 6 5 0 -0.0060384
6 6 5 1 0.0613257
6 6 5 2 0.0000000
6 6 5 3 0.0246103
6 6 5 4 0.0359226
6 6 5 5 0.5018055
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0453514
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5529805
7 0 0 0 -0.0850716
7 0 1 0 0.0037500
7 0 1 1 -0.0068849
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006013
7 0 3 0 -0.0033905
7 0 3 1 0.0049805
7 0 3 2 -0.0000000
7 0 3 3 -0.0045428
7 0 4 0 0.0033117
7 0 4 1 -0.0035110
7 0 4 2 0.0000000
7 0 4 3 0.0025511
7 0 4 4 -0.0037359
7 0 5 0 0.0053649
7 0 5 1 -0.0043217
7 0 5 2 0.0000000
7 0 5 3 0.0057371
7 0 5 4 -0.0033521
7 0 5 5 -0.0047211
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016918
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006081
7 0 7 0 0.0112593
7 0 7 1 0.0015140
7 0 7 2 -0.0000000
7 0 7 3 -0.0026133
7 0 7 4 0.0014709
7 0 7 5 0.0031439
7 0 7 6 0.0000000
7 0 7 7 0.0059810
7 1 0 0 -0.0067333
7 1 1 0 -0.0008251
7 1 1 1 -0.0001987
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056566
7 1 3 0 0.0031952
7 1 3 1 0.0071634
7 1 3 2 -0.0000000
7 1 3 3 -0.0110062
7 1 4 0 -0.0014686
7 1 4 1 -0.0072577
7 1 4 2 0.0000000
7 1 4 3 0.0075750
7 1 4 4 0.0012436
7 1 5 0 0.0006031
7 1 5 1 -0.0024588
7 1 5 2 -0.0000000
7 1 5 3 0.0048856
7 1 5 4 0.0011696
7 1 5 5 -0.0000131
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027436
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046870
7 1 7 0 0.0015140
7 1 7 1 0.0101454
7 1 7 2 0.0000000
7 1 7 3 0.0046707
7 1 7 4 0.0069196
7 1 7 5 0.0004562
7 1 7 6 -0.0000000
7 1 7 7 -0.0022833
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049010
7 2 2 1 0.0222647
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118845
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0123316
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0043197
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069239
7 2 6 1 0.0011016
7 2 6 2 0.0000000
7 2 6 3 0.0099826
7 2 6 4 -0.0182214
7 2 6 5 -0.0125525
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0181448
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158420
7 2 7 7 0.0000000
7 3 0 0 -0.0080146
7 3 1 0 0.0043367
7 3 1 1 0.0264432
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009270
7 3 3 0 0.0024813
7 3 3 1 0.0030449
7 3 3 2 -0.0000000
7 3 3 3 -0.0108125
7 3 4 0 0.0004215
7 3 4 1 0.0091071
7 3 4 2 0.0000000
7 3 4 3 0.0161194
7 3 4 4 0.0152556
7 3 5 0 0.0080174
7 3 5 1 0.0023221
7 3 5 2 -0.0000000
7 3 5 3 -0.0188136
7 3 5 4 0.0025310
7 3 5 5 0.0223682
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157471
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0050018
7 3 7 0 -0.0026133
7 3 7 1 0.0046707
7 3 7 2 0.0000000
7 3 7 3 0.0265078
7 3 7 4 0.0011377
7 3 7 5 0.0002867
7 3 7 6 0.0000000
7 3 7 7 0.0052830
7 4 0 0 0.0073337
7 4 1 0 -0.0021371
7 4 1 1 -0.0074112
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037337
7 4 3 0 0.0000558
7 4 3 1 0.0011168
7 4 3 2 0.0000000
7 4 3 3 0.0052381
7 4 4 0 -0.0007582
7 4 4 1 0.0006546
7 4 4 2 -0.0000000
7 4 4 3 -0.0025662
7 4 4 4 -0.0045156
7 4 5 0 -0.0032789
7 4 5 1 -0.0021058
7 4 5 2 0.0000000
7 4 5 3 0.0048033
7 4 5 4 -0.0052824
7 4 5 5 -0.0036621
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060493
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000581
7 4 7 0 0.0014709
7 4 7 1 0.0069196
7 4 7 2 -0.0000000
7 4 7 3 0.0011377
7 4 7 4 0.0175917
7 4 7 5 -0.0145284
7 4 7 6 -0.0000000
7 4 7 7 0.0058594
7 5 0 0 0.0107439
7 5 1 0 -0.0011080
7 5 1 1 0.0027213
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049817
7 5 3 0 0.0078061
7 5 3 1 0.0186021
7 5 3 2 -0.0000000
7 5 3 3 -0.0159337
7 5 4 0 -0.0031896
7 5 4 1 0.0001743
7 5 4 2 0.0000000
7 5 4 3 0.0151734
7 5 4 4 -0.0013648
7 5 5 0 0.0031656
7 5 5 1 0.0010732
7 5 5 2 0.0000000
7 5 5 3 0.0067118
7 5 5 4 -0.0042505
7 5 5 5 0.0158782
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0033624
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020438
7 5 7 0 0.0031439
7 5 7 1 0.0004562
7 5 7 2 0.0000000
7 5 7 3 0.0002867
7 5 7 4 -0.0145284
7 5 7 5 0.0328912
7 5 7 6 0.0000000
7 5 7 7 0.0183948
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055311
7 6 2 1 -0.0124923
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0113094
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0008814
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063419
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078743
7 6 6 1 0.0056307
7 6 6 2 -0.0000000
7 6 6 3 -0.0122581
7 6 6 4 0.0075015
7 6 6 5 0.0065428
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158420
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0199618
7 6 7 7 0.0000000
7 7 0 0 0.5615250
7 7 1 0 -0.0065557
7 7 1 1 0.4325630
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4030371
7 7 3 0 0.0083458
7 7 3 1 0.0406227
7 7 3 2 0.0000000
7 7 3 3 0.4244701
7 7 4 0 -0.0052964
7 7 4 1 0.0515626
7 7 4 2 -0.0000000
7 7 4 3 0.0202360
7 7 4 4 0.4111684
7 7 5 0 -0.0047172
7 7 5 1 0.0145766
7 7 5 2 0.0000000
7 7 5 3 -0.0073314
7 7 5 4 -0.0484182
7 7 5 5 0.4825709
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0463709
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4124609
7 7 7 0 0.0059810
7 7 7 1 -0.0022833
7 7 7 2 0.0000000
7 7 7 3 0.0052830
7 7 7 4 0.0058594
7 7 7 5 0.0183948
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002441
8 0 2 1 0.0003105
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001745
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001008
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002903
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003424
8 0 6 1 -0.0002522
8 0 6 2 0.0000000
8 0 6 3 0.0001929
8 0 6 4 -0.0000461
8 0 6 5 -0.0002060
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001286
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001576
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000434
8 0 8 2 0.0000000
8 0 8 3 -0.0000870
8 0 8 4 -0.0000850
8 0 8 5 0.0002158
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
