NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684469
ENERGIES
-11.052803
-0.802879
-0.531380
-0.529260
0.752799
0.753614
0.800984
1000000.638541

OEI
-18.482368	
-0.261368	-4.538592	
-0.002296	-0.001954	-4.116623	
-0.000699	-0.000291	-0.000989	-4.117343	
5 2 4 4 0.0078595
5 2 5 0 0.0043048
5 2 5 1 0.0132026
5 2 5 2 0.0373468
5 2 5 3 0.0082243
5 2 5 4 -0.0108737
5 2 5 5 0.0073845
5 3 0 0 0.2461447
5 3 1 0 0.0059699
5 3 1 1 0.0503708
5 3 2 0 0.0028455
5 3 2 1 -0.0484294
5 3 2 2 0.0672730
5 3 3 0 -0.0002032
5 3 3 1 0.0050398
5 3 3 2 -0.0014653
5 3 3 3 0.0330985
5 3 4 0 0.0041226
5 3 4 1 0.0101361
5 3 4 2 0.0486023
5 3 4 3 -0.0091127
5 3 4 4 0.0820682
5 3 5 0 0.0000340
5 3 5 1 -0.0014361
5 3 5 2 0.0082243
5 3 5 3 0.1187439
5 3 5 4 0.0023310
5 3 5 5 0.0525130
5 4 0 0 -0.0002131
5 4 1 0 -0.0000111
5 4 1 1 -0.0001002
5 4 2 0 0.0001910
5 4 2 1 -0.0022595
5 4 2 2 0.0077159
5 4 3 0 0.0009373
5 4 3 1 0.0280642
5 4 3 2 0.0317925
5 4 3 3 -0.0077638
5 4 4 0 0.0000741
5 4 4 1 0.0039442
5 4 4 2 -0.0021196
5 4 4 3 -0.0091345
5 4 4 4 0.0009941
5 4 5 0 0.0018455
5 4 5 1 -0.0294988
5 4 5 2 -0.0108737
5 4 5 3 0.0023310
5 4 5 4 0.0353915
5 4 5 5 -0.0014972
5 5 0 0 0.7413420
5 5 1 0 0.0071447
5 5 1 1 0.5035293
5 5 2 0 0.0005696
5 5 2 1 0.0323839
5 5 2 2 0.4689135
5 5 3 0 0.0003132
5 5 3 1 -0.0021388
5 5 3 2 0.0062874
5 5 3 3 0.5364668
5 5 4 0 0.0008183
5 5 4 1 -0.0334496
5 5 4 2 0.0790042
5 5 4 3 -0.0072863
5 5 4 4 0.4842374
5 5 5 0 0.0004596
5 5 5 1 -0.0042390
5 5 5 2 0.0073845
5 5 5 3 0.0525130
5 5 5 4 -0.0014972
5 5 5 5 0.5624978
6 0 0 0 -0.2966505
6 0 1 0 -0.0360854
6 0 1 1 0.0019503
6 0 2 0 -0.0008430
6 0 2 1 0.0006857
6 0 2 2 -0.0022039
6 0 3 0 -0.0001955
6 0 3 1 0.0001366
6 0 3 2 0.0000534
6 0 3 3 -0.0019518
6 0 4 0 0.0010162
6 0 4 1 0.0004831
6 0 4 2 -0.0065010
6 0 4 3 0.0006678
6 0 4 4 -0.0081819
6 0 5 0 0.0003179
6 0 5 1 0.0001567
6 0 5 2 -0.0007797
6 0 5 3 -0.0068574
6 0 5 4 -0.0000183
6 0 5 5 -0.0082052
6 0 6 0 0.0457260
6 0 6 1 0.0020407
6 0 6 2 -0.0000064
6 0 6 3 0.0000078
6 0 6 4 -0.0004492
6 0 6 5 -0.0001382
6 0 6 6 -0.0022595
6 1 0 0 -0.2780218
6 1 1 0 -0.0009466
6 1 1 1 -0.1070282
6 1 2 0 0.0001922
6 1 2 1 -0.0001342
6 1 2 2 -0.0605852
6 1 3 0 0.0000286
6 1 3 1 -0.0000542
6 1 3 2 0.0002411
6 1 3 3 -0.0592095
6 1 4 0 0.0003799
6 1 4 1 0.0031990
6 1 4 2 -0.0689081
6 1 4 3 0.0074328
6 1 4 4 -0.0677378
6 1 5 0 0.0001110
6 1 5 1 0.0010759
6 1 5 2 -0.0075824
6 1 5 3 -0.0698519
6 1 5 4 0.0002160
6 1 5 5 -0.0652891
6 1 6 0 0.0020407
6 1 6 1 0.1029605
6 1 6 2 0.0050344
6 1 6 3 0.0010482
6 1 6 4 -0.0014055
6 1 6 5 -0.0004650
6 1 6 6 -0.0863957
6 2 0 0 -0.0122063
6 2 1 0 -0.0002924
6 2 1 1 -0.0032294
6 2 2 0 0.0051982
6 2 2 1 0.0272893
6 2 2 2 -0.0324748
6 2 3 0 -0.0000345
6 2 3 1 0.0006060
6 2 3 2 0.0065005
6 2 3 3 0.0276563
6 2 4 0 0.0074355
6 2 4 1 -0.0429278
6 2 4 2 0.0221090
6 2 4 3 -0.0024643
6 2 4 4 -0.0411085
6 2 5 0 0.0007420
6 2 5 1 -0.0047560
6 2 5 2 -0.0025983
6 2 5 3 -0.0281829
6 2 5 4 -0.0009032
6 2 5 5 0.0320825
6 2 6 0 -0.0000064
6 2 6 1 0.0050344
6 2 6 2 0.0518868
6 2 6 3 0.0008570
6 2 6 4 -0.0332364
6 2 6 5 -0.0049810
6 2 6 6 0.0007981
6 3 0 0 -0.0026058
6 3 1 0 -0.0000649
6 3 1 1 -0.0007371
6 3 2 0 -0.0000352
6 3 2 1 0.0006197
6 3 2 2 0.0056424
6 3 3 0 0.0050169
6 3 3 1 0.0303948
6 3 3 2 0.0317800
6 3 3 3 -0.0066518
6 3 4 0 -0.0008328
6 3 4 1 0.0046361
6 3 4 2 -0.0027692
6 3 4 3 -0.0246111
6 3 4 4 -0.0010894
6 3 5 0 0.0070968
6 3 5 1 -0.0438660
6 3 5 2 -0.0272602
6 3 5 3 0.0017819
6 3 5 4 0.0347263
6 3 5 5 -0.0009502
6 3 6 0 0.0000078
6 3 6 1 0.0010482
6 3 6 2 0.0008570
6 3 6 3 0.0556075
6 3 6 4 0.0029629
6 3 6 5 -0.0402762
6 3 6 6 0.0003057
6 4 0 0 -0.0007047
6 4 1 0 -0.0003167
6 4 1 1 0.0027642
6 4 2 0 0.0117234
6 4 2 1 -0.0982325
6 4 2 2 0.0458234
6 4 3 0 -0.0012759
6 4 3 1 0.0105308
6 4 3 2 -0.0048493
6 4 3 3 -0.0476443
6 4 4 0 0.0173476
6 4 4 1 0.0169408
6 4 4 2 -0.0521584
6 4 4 3 -0.0003092
6 4 4 4 0.0410554
6 4 5 0 -0.0000306
6 4 5 1 0.0001994
6 4 5 2 -0.0012003
6 4 5 3 0.0487712
6 4 5 4 0.0051522
6 4 5 5 -0.0348529
6 4 6 0 -0.0004492
6 4 6 1 -0.0014055
6 4 6 2 -0.0332364
6 4 6 3 0.0029629
6 4 6 4 0.1009223
6 4 6 5 0.0004819
6 4 6 6 -0.0068501
6 5 0 0 -0.0002197
6 5 1 0 -0.0001085
6 5 1 1 0.0009972
6 5 2 0 0.0012667
6 5 2 1 -0.0109703
6 5 2 2 -0.0047158
6 5 3 0 0.0117476
6 5 3 1 -0.1004648
6 5 3 2 -0.0512044
6 5 3 3 0.0040644
6 5 4 0 -0.0000295
6 5 4 1 0.0001851
6 5 4 2 -0.0013047
6 5 4 3 0.0494257
6 5 4 4 0.0045273
6 5 5 0 0.0172541
6 5 5 1 0.0191477
6 5 5 2 0.0510547
6 5 5 3 -0.0000705
6 5 5 4 -0.0328733
6 5 5 5 -0.0024688
6 5 6 0 -0.0001382
6 5 6 1 -0.0004650
6 5 6 2 -0.0049810
6 5 6 3 -0.0402762
6 5 6 4 0.0004819
6 5 6 5 0.1075438
6 5 6 6 -0.0023258
6 6 0 0 0.7182721
6 6 1 0 0.0010624
6 6 1 1 0.5378375
6 6 2 0 -0.0009397
6 6 2 1 0.0086681
6 6 2 2 0.4885718
6 6 3 0 -0.0001811
6 6 3 1 0.0017741
6 6 3 2 0.0017454
6 6 3 3 0.4962161
6 6 4 0 -0.0014598
6 6 4 1 -0.0052056
6 6 4 2 0.0406170
6 6 4 3 -0.0051759
6 6 4 4 0.4989715
6 6 5 0 -0.0004533
6 6 5 1 -0.0017076
6 6 5 2 0.0027303
6 6 5 3 0.0324204
6 6 5 4 0.0003827
6 6 5 5 0.5052748
6 6 6 0 -0.0022595
6 6 6 1 -0.0863957
6 6 6 2 0.0007981
6 6 6 3 0.0003057
6 6 6 4 -0.0068501
6 6 6 5 -0.0023258
6 6 6 6 0.5357834
7 0 0 0 -0.1189791
7 0 1 0 -0.0064532
7 0 1 1 -0.0145229
7 0 2 0 -0.0000606
7 0 2 1 -0.0001132
7 0 2 2 -0.0013860
7 0 3 0 -0.0000193
7 0 3 1 -0.0000346
7 0 3 2 0.0000012
7 0 3 3 -0.0013781
7 0 4 0 0.0003880
7 0 4 1 0.0004729
7 0 4 2 0.0024387
7 0 4 3 -0.0002602
7 0 4 4 0.0008588
7 0 5 0 0.0001250
7 0 5 1 0.0001438
7 0 5 2 0.0002686
7 0 5 3 0.0024459
7 0 5 4 -0.0000095
7 0 5 5 0.0008713
7 0 6 0 0.0095844
7 0 6 1 0.0123040
7 0 6 2 0.0000035
7 0 6 3 0.0000081
7 0 6 4 -0.0006572
7 0 6 5 -0.0002012
7 0 6 6 -0.0157795
7 0 7 0 0.0226374
7 0 7 1 -0.0065718
7 0 7 2 -0.0000606
7 0 7 3 -0.0000189
7 0 7 4 0.0003652
7 0 7 5 0.0001165
7 0 7 6 0.0091032
7 0 7 7 0.0195627
7 1 0 0 0.0156590
7 1 1 0 -0.0052692
7 1 1 1 0.0394633
7 1 2 0 -0.0000898
7 1 2 1 0.0005139
7 1 2 2 0.0040140
7 1 3 0 -0.0000283
7 1 3 1 0.0001697
7 1 3 2 0.0000504
7 1 3 3 0.0041619
7 1 4 0 0.0001606
7 1 4 1 -0.0009326
7 1 4 2 -0.0066126
7 1 4 3 0.0006760
7 1 4 4 0.0008797
7 1 5 0 0.0000375
7 1 5 1 -0.0002789
7 1 5 2 -0.0007744
7 1 5 3 -0.0067881
7 1 5 4 0.0000220
7 1 5 5 0.0009167
7 1 6 0 0.0057573
7 1 6 1 -0.0255586
7 1 6 2 0.0000766
7 1 6 3 0.0000099
7 1 6 4 0.0010050
7 1 6 5 0.0002681
7 1 6 6 0.0314708
7 1 7 0 -0.0065718
7 1 7 1 0.0245854
7 1 7 2 -0.0000406
7 1 7 3 -0.0000223
7 1 7 4 -0.0010602
7 1 7 5 -0.0003682
7 1 7 6 -0.0204136
7 1 7 7 -0.0188130
7 2 0 0 0.0000573
7 2 1 0 -0.0000941
7 2 1 1 0.0007483
7 2 2 0 0.0061649
7 2 2 1 -0.0289273
7 2 2 2 0.0115364
7 2 3 0 0.0000118
7 2 3 1 0.0000246
7 2 3 2 -0.0025001
7 2 3 3 -0.0118512
7 2 4 0 0.0094950
7 2 4 1 -0.0071367
7 2 4 2 -0.0106923
7 2 4 3 0.0009789
7 2 4 4 0.0034713
7 2 5 0 0.0010313
7 2 5 1 -0.0008017
7 2 5 2 0.0009673
7 2 5 3 0.0104478
7 2 5 4 0.0004903
7 2 5 5 -0.0012811
7 2 6 0 -0.0003284
7 2 6 1 0.0000660
7 2 6 2 -0.0002397
7 2 6 3 -0.0001504
7 2 6 4 0.0272745
7 2 6 5 0.0029789
7 2 6 6 -0.0019838
7 2 7 0 -0.0000606
7 2 7 1 -0.0000406
7 2 7 2 0.0341401
7 2 7 3 0.0000463
7 2 7 4 0.0350336
7 2 7 5 0.0037955
7 2 7 6 -0.0015904
7 2 7 7 -0.0002247
7 3 0 0 -0.0000037
7 3 1 0 -0.0000312
7 3 1 1 0.0002300
7 3 2 0 0.0000122
7 3 2 1 0.0000296
7 3 2 2 -0.0024146
7 3 3 0 0.0062018
7 3 3 1 -0.0288232
7 3 3 2 -0.0121196
7 3 3 3 0.0023415
7 3 4 0 -0.0010265
7 3 4 1 0.0007507
7 3 4 2 0.0009653
7 3 4 3 0.0104961
7 3 4 4 -0.0002353
7 3 5 0 0.0095125
7 3 5 1 -0.0072551
7 3 5 2 0.0104565
7 3 5 3 -0.0010741
7 3 5 4 -0.0002500
7 3 5 5 0.0006635
7 3 6 0 -0.0000573
7 3 6 1 -0.0000027
7 3 6 2 -0.0001448
7 3 6 3 -0.0009958
7 3 6 4 -0.0029526
7 3 6 5 0.0275004
7 3 6 6 -0.0003651
7 3 7 0 -0.0000189
7 3 7 1 -0.0000223
7 3 7 2 0.0000463
7 3 7 3 0.0342812
7 3 7 4 -0.0037947
7 3 7 5 0.0350887
7 3 7 6 -0.0003372
7 3 7 7 -0.0000827
7 4 0 0 0.0008213
7 4 1 0 0.0002422
7 4 1 1 -0.0007675
7 4 2 0 0.0079039
7 4 2 1 -0.0279490
7 4 2 2 0.0060728
7 4 3 0 -0.0008525
7 4 3 1 0.0030304
7 4 3 2 -0.0006509
7 4 3 3 -0.0063863
7 4 4 0 0.0122368
7 4 4 1 -0.0118323
7 4 4 2 -0.0102768
7 4 4 3 -0.0002820
7 4 4 4 -0.0013608
7 4 5 0 -0.0000149
7 4 5 1 0.0000103
7 4 5 2 -0.0000047
7 4 5 3 0.0115937
7 4 5 4 -0.0001371
7 4 5 5 0.0041924
7 4 6 0 -0.0008091
7 4 6 1 0.0010783
7 4 6 2 0.0068273
7 4 6 3 -0.0008271
7 4 6 4 0.0269475
7 4 6 5 -0.0000702
7 4 6 6 -0.0031362
7 4 7 0 0.0003652
7 4 7 1 -0.0010602
7 4 7 2 0.0350336
7 4 7 3 -0.0037947
7 4 7 4 0.0424070
7 4 7 5 -0.0000298
7 4 7 6 -0.0006809
7 4 7 7 0.0019348
7 5 0 0 0.0003204
7 5 1 0 0.0000697
7 5 1 1 -0.0001785
7 5 2 0 0.0008614
7 5 2 1 -0.0030019
7 5 2 2 -0.0006158
7 5 3 0 0.0079233
7 5 3 1 -0.0278484
7 5 3 2 -0.0066565
7 5 3 3 0.0005177
7 5 4 0 -0.0000155
7 5 4 1 0.0000049
7 5 4 2 0.0000772
7 5 4 3 0.0112288
7 5 4 4 -0.0003455
7 5 5 0 0.0122273
7 5 5 1 -0.0119423
7 5 5 2 0.0109118
7 5 5 3 0.0003747
7 5 5 4 0.0049221
7 5 5 5 0.0012486
7 5 6 0 -0.0002534
7 5 6 1 0.0003154
7 5 6 2 0.0005672
7 5 6 3 0.0060124
7 5 6 4 -0.0000756
7 5 6 5 0.0267190
7 5 6 6 -0.0009589
7 5 7 0 0.0001165
7 5 7 1 -0.0003682
7 5 7 2 0.0037955
7 5 7 3 0.0350887
7 5 7 4 -0.0000298
7 5 7 5 0.0422816
7 5 7 6 -0.0002076
7 5 7 7 0.0006509
7 6 0 0 0.0190826
7 6 1 0 0.0073876
7 6 1 1 -0.0292087
7 6 2 0 -0.0002561
7 6 2 1 0.0008901
7 6 2 2 0.0002091
7 6 3 0 -0.0000460
7 6 3 1 0.0001551
7 6 3 2 0.0001255
7 6 3 3 0.0007329
7 6 4 0 -0.0008036
7 6 4 1 0.0010603
7 6 4 2 0.0145468
7 6 4 3 -0.0016553
7 6 4 4 0.0089062
7 6 5 0 -0.0002480
7 6 5 1 0.0003147
7 6 5 2 0.0014038
7 6 5 3 0.0137188
7 6 5 4 -0.0000795
7 6 5 5 0.0086542
7 6 6 0 -0.0082186
7 6 6 1 0.0174248
7 6 6 2 -0.0007059
7 6 6 3 -0.0001143
7 6 6 4 -0.0024008
7 6 6 5 -0.0007453
7 6 6 6 -0.0253563
7 6 7 0 0.0091032
7 6 7 1 -0.0204136
7 6 7 2 -0.0015904
7 6 7 3 -0.0003372
7 6 7 4 -0.0006809
7 6 7 5 -0.0002076
7 6 7 6 0.0242579
7 6 7 7 0.0475153
7 7 0 0 0.8421083
7 7 1 0 0.0194708
7 7 1 1 0.4633421
7 7 2 0 0.0001657
7 7 2 1 -0.0000550
7 7 2 2 0.4895364
7 7 3 0 0.0000476
7 7 3 1 -0.0000621
7 7 3 2 0.0001956
7 7 3 3 0.4901194
7 7 4 0 -0.0008325
7 7 4 1 -0.0048132
7 7 4 2 0.1368293
7 7 4 3 -0.0148231
7 7 4 4 0.5263138
7 7 5 0 -0.0002545
7 7 5 1 -0.0016218
7 7 5 2 0.0148208
7 7 5 3 0.1370306
7 7 5 4 -0.0001498
7 7 5 5 0.5257765
7 7 6 0 -0.0209175
7 7 6 1 -0.0971592
7 7 6 2 -0.0063006
7 7 6 3 -0.0013236
7 7 6 4 -0.0026748
7 7 6 5 -0.0008208
7 7 6 6 0.4552298
7 7 7 0 0.0195627
7 7 7 1 -0.0188130
7 7 7 2 -0.0002247
7 7 7 3 -0.0000827
7 7 7 4 0.0019348
7 7 7 5 0.0006509
7 7 7 6 0.0475153
7 7 7 7 0.7504107
