NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684724
ENERGIES
-11.052880
-0.802912
-0.531411
-0.529345
0.752836
0.753587
0.800969
1000000.638504

OEI
-18.482424	
-0.261368	-4.538625	
-0.002310	-0.001985	-4.116627	
-0.000699	-0.000289	-0.000993	-4.117416	
6 1 4 2 -0.0689086
6 1 4 3 0.0073756
6 1 4 4 -0.0677460
6 1 5 0 0.0001108
6 1 5 1 0.0010747
6 1 5 2 -0.0075249
6 1 5 3 -0.0698597
6 1 5 4 0.0002161
6 1 5 5 -0.0652774
6 1 6 0 0.0020404
6 1 6 1 0.1029581
6 1 6 2 0.0050668
6 1 6 3 0.0010465
6 1 6 4 -0.0014150
6 1 6 5 -0.0004644
6 1 6 6 -0.0863923
6 2 0 0 -0.0122855
6 2 1 0 -0.0002942
6 2 1 1 -0.0032510
6 2 2 0 0.0051986
6 2 2 1 0.0272790
6 2 2 2 -0.0324905
6 2 3 0 -0.0000344
6 2 3 1 0.0006059
6 2 3 2 0.0064759
6 2 3 3 0.0276389
6 2 4 0 0.0074371
6 2 4 1 -0.0429261
6 2 4 2 0.0220864
6 2 4 3 -0.0024650
6 2 4 4 -0.0411423
6 2 5 0 0.0007360
6 2 5 1 -0.0047198
6 2 5 2 -0.0025993
6 2 5 3 -0.0281996
6 2 5 4 -0.0008718
6 2 5 5 0.0320616
6 2 6 0 -0.0000065
6 2 6 1 0.0050668
6 2 6 2 0.0518757
6 2 6 3 0.0008574
6 2 6 4 -0.0332157
6 2 6 5 -0.0049514
6 2 6 6 0.0008014
6 3 0 0 -0.0026022
6 3 1 0 -0.0000648
6 3 1 1 -0.0007365
6 3 2 0 -0.0000352
6 3 2 1 0.0006196
6 3 2 2 0.0056191
6 3 3 0 0.0050166
6 3 3 1 0.0304020
6 3 3 2 0.0317888
6 3 3 3 -0.0066268
6 3 4 0 -0.0008268
6 3 4 1 0.0046004
6 3 4 2 -0.0027695
6 3 4 3 -0.0246034
6 3 4 4 -0.0010580
6 3 5 0 0.0070965
6 3 5 1 -0.0438718
6 3 5 2 -0.0272700
6 3 5 3 0.0017838
6 3 5 4 0.0347179
6 3 5 5 -0.0009794
6 3 6 0 0.0000078
6 3 6 1 0.0010465
6 3 6 2 0.0008574
6 3 6 3 0.0556194
6 3 6 4 0.0029317
6 3 6 5 -0.0403014
6 3 6 6 0.0003059
6 4 0 0 -0.0007077
6 4 1 0 -0.0003188
6 4 1 1 0.0027844
6 4 2 0 0.0117238
6 4 2 1 -0.0982300
6 4 2 2 0.0458023
6 4 3 0 -0.0012662
6 4 3 1 0.0104488
6 4 3 2 -0.0048506
6 4 3 3 -0.0476320
6 4 4 0 0.0173472
6 4 4 1 0.0169319
6 4 4 2 -0.0521682
6 4 4 3 -0.0002665
6 4 4 4 0.0410975
6 4 5 0 -0.0000307
6 4 5 1 0.0001994
6 4 5 2 -0.0011561
6 4 5 3 0.0487586
6 4 5 4 0.0050910
6 4 5 5 -0.0348563
6 4 6 0 -0.0004523
6 4 6 1 -0.0014150
6 4 6 2 -0.0332157
6 4 6 3 0.0029317
6 4 6 4 0.1008956
6 4 6 5 0.0004825
6 4 6 6 -0.0068952
6 5 0 0 -0.0002189
6 5 1 0 -0.0001084
6 5 1 1 0.0009967
6 5 2 0 0.0012570
6 5 2 1 -0.0108880
6 5 2 2 -0.0047179
6 5 3 0 0.0117488
6 5 3 1 -0.1004789
6 5 3 2 -0.0512173
6 5 3 3 0.0040670
6 5 4 0 -0.0000296
6 5 4 1 0.0001851
6 5 4 2 -0.0012602
6 5 4 3 0.0494171
6 5 4 4 0.0044672
6 5 5 0 0.0172530
6 5 5 1 0.0191571
6 5 5 2 0.0510623
6 5 5 3 -0.0001135
6 5 5 4 -0.0328633
6 5 5 5 -0.0024113
6 5 6 0 -0.0001379
6 5 6 1 -0.0004644
6 5 6 2 -0.0049514
6 5 6 3 -0.0403014
6 5 6 4 0.0004825
6 5 6 5 0.1075646
6 5 6 6 -0.0023229
6 6 0 0 0.7182690
6 6 1 0 0.0010626
6 6 1 1 0.5378348
6 6 2 0 -0.0009457
6 6 2 1 0.0087241
6 6 2 2 0.4885449
6 6 3 0 -0.0001807
6 6 3 1 0.0017711
6 6 3 2 0.0017467
6 6 3 3 0.4962444
6 6 4 0 -0.0014698
6 6 4 1 -0.0052414
6 6 4 2 0.0406472
6 6 4 3 -0.0051469
6 6 4 4 0.4989460
6 6 5 0 -0.0004525
6 6 5 1 -0.0017053
6 6 5 2 0.0026991
6 6 5 3 0.0323970
6 6 5 4 0.0003832
6 6 5 5 0.5052907
6 6 6 0 -0.0022587
6 6 6 1 -0.0863923
6 6 6 2 0.0008014
6 6 6 3 0.0003059
6 6 6 4 -0.0068952
6 6 6 5 -0.0023229
6 6 6 6 0.5357890
7 0 0 0 -0.1189791
7 0 1 0 -0.0064533
7 0 1 1 -0.0145230
7 0 2 0 -0.0000610
7 0 2 1 -0.0001140
7 0 2 2 -0.0013861
7 0 3 0 -0.0000193
7 0 3 1 -0.0000346
7 0 3 2 0.0000012
7 0 3 3 -0.0013780
7 0 4 0 0.0003906
7 0 4 1 0.0004762
7 0 4 2 0.0024389
7 0 4 3 -0.0002581
7 0 4 4 0.0008584
7 0 5 0 0.0001248
7 0 5 1 0.0001436
7 0 5 2 0.0002666
7 0 5 3 0.0024462
7 0 5 4 -0.0000095
7 0 5 5 0.0008711
7 0 6 0 0.0095842
7 0 6 1 0.0123039
7 0 6 2 0.0000036
7 0 6 3 0.0000082
7 0 6 4 -0.0006618
7 0 6 5 -0.0002009
7 0 6 6 -0.0157790
7 0 7 0 0.0226374
7 0 7 1 -0.0065719
7 0 7 2 -0.0000610
7 0 7 3 -0.0000189
7 0 7 4 0.0003677
7 0 7 5 0.0001163
7 0 7 6 0.0091030
7 0 7 7 0.0195627
7 1 0 0 0.0156589
7 1 1 0 -0.0052693
7 1 1 1 0.0394636
7 1 2 0 -0.0000904
7 1 2 1 0.0005171
7 1 2 2 0.0040136
7 1 3 0 -0.0000283
7 1 3 1 0.0001698
7 1 3 2 0.0000504
7 1 3 3 0.0041620
7 1 4 0 0.0001618
7 1 4 1 -0.0009391
7 1 4 2 -0.0066128
7 1 4 3 0.0006704
7 1 4 4 0.0008799
7 1 5 0 0.0000374
7 1 5 1 -0.0002784
7 1 5 2 -0.0007690
7 1 5 3 -0.0067893
7 1 5 4 0.0000221
7 1 5 5 0.0009172
7 1 6 0 0.0057573
7 1 6 1 -0.0255584
7 1 6 2 0.0000769
7 1 6 3 0.0000098
7 1 6 4 0.0010122
7 1 6 5 0.0002675
7 1 6 6 0.0314702
7 1 7 0 -0.0065719
7 1 7 1 0.0245856
7 1 7 2 -0.0000407
7 1 7 3 -0.0000223
7 1 7 4 -0.0010674
7 1 7 5 -0.0003677
7 1 7 6 -0.0204133
7 1 7 7 -0.0188132
7 2 0 0 0.0000579
7 2 1 0 -0.0000947
7 2 1 1 0.0007533
7 2 2 0 0.0061646
7 2 2 1 -0.0289274
7 2 2 2 0.0115359
7 2 3 0 0.0000118
7 2 3 1 0.0000245
7 2 3 2 -0.0024907
7 2 3 3 -0.0118521
7 2 4 0 0.0094957
7 2 4 1 -0.0071372
7 2 4 2 -0.0106930
7 2 4 3 0.0009793
7 2 4 4 0.0034862
7 2 5 0 0.0010234
7 2 5 1 -0.0007958
7 2 5 2 0.0009678
7 2 5 3 0.0104475
7 2 5 4 0.0004885
7 2 5 5 -0.0012826
7 2 6 0 -0.0003305
7 2 6 1 0.0000664
7 2 6 2 -0.0002372
7 2 6 3 -0.0001504
7 2 6 4 0.0272750
7 2 6 5 0.0029563
7 2 6 6 -0.0019965
7 2 7 0 -0.0000610
7 2 7 1 -0.0000407
7 2 7 2 0.0341391
7 2 7 3 0.0000465
7 2 7 4 0.0350361
7 2 7 5 0.0037665
7 2 7 6 -0.0016006
7 2 7 7 -0.0002260
7 3 0 0 -0.0000037
7 3 1 0 -0.0000312
7 3 1 1 0.0002300
7 3 2 0 0.0000122
7 3 2 1 0.0000295
7 3 2 2 -0.0024053
7 3 3 0 0.0062024
7 3 3 1 -0.0288236
7 3 3 2 -0.0121230
7 3 3 3 0.0023321
7 3 4 0 -0.0010187
7 3 4 1 0.0007447
7 3 4 2 0.0009657
7 3 4 3 0.0104961
7 3 4 4 -0.0002363
7 3 5 0 0.0095135
7 3 5 1 -0.0072559
7 3 5 2 0.0104566
7 3 5 3 -0.0010746
7 3 5 4 -0.0002421
7 3 5 5 0.0006637
7 3 6 0 -0.0000572
7 3 6 1 -0.0000028
7 3 6 2 -0.0001448
7 3 6 3 -0.0009979
7 3 6 4 -0.0029300
7 3 6 5 0.0275039
7 3 6 6 -0.0003642
7 3 7 0 -0.0000189
7 3 7 1 -0.0000223
7 3 7 2 0.0000465
7 3 7 3 0.0342835
7 3 7 4 -0.0037658
7 3 7 5 0.0350921
7 3 7 6 -0.0003367
7 3 7 7 -0.0000827
7 4 0 0 0.0008266
7 4 1 0 0.0002439
7 4 1 1 -0.0007730
7 4 2 0 0.0079045
7 4 2 1 -0.0279519
7 4 2 2 0.0060704
7 4 3 0 -0.0008459
7 4 3 1 0.0030075
7 4 3 2 -0.0006512
7 4 3 3 -0.0063856
7 4 4 0 0.0122366
7 4 4 1 -0.0118319
7 4 4 2 -0.0102717
7 4 4 3 -0.0002725
7 4 4 4 -0.0013445
7 4 5 0 -0.0000150
7 4 5 1 0.0000102
7 4 5 2 0.0000047
7 4 5 3 0.0115982
7 4 5 4 -0.0001312
7 4 5 5 0.0041948
7 4 6 0 -0.0008147
7 4 6 1 0.0010860
7 4 6 2 0.0068300
7 4 6 3 -0.0008220
7 4 6 4 0.0269466
7 4 6 5 -0.0000705
7 4 6 6 -0.0031579
7 4 7 0 0.0003677
7 4 7 1 -0.0010674
7 4 7 2 0.0350361
7 4 7 3 -0.0037658
7 4 7 4 0.0424076
7 4 7 5 -0.0000298
7 4 7 6 -0.0006854
7 4 7 7 0.0019479
7 5 0 0 0.0003200
7 5 1 0 0.0000696
7 5 1 1 -0.0001780
7 5 2 0 0.0008548
7 5 2 1 -0.0029788
7 5 2 2 -0.0006160
7 5 3 0 0.0079242
7 5 3 1 -0.0278499
7 5 3 2 -0.0066573
7 5 3 3 0.0005178
7 5 4 0 -0.0000155
7 5 4 1 0.0000048
7 5 4 2 0.0000864
7 5 4 3 0.0112307
7 5 4 4 -0.0003392
7 5 5 0 0.0122268
7 5 5 1 -0.0119418
7 5 5 2 0.0109106
7 5 5 3 0.0003648
7 5 5 4 0.0049300
7 5 5 5 0.0012407
7 5 6 0 -0.0002530
7 5 6 1 0.0003148
7 5 6 2 0.0005617
7 5 6 3 0.0060107
7 5 6 4 -0.0000758
7 5 6 5 0.0267167
7 5 6 6 -0.0009573
7 5 7 0 0.0001163
7 5 7 1 -0.0003677
7 5 7 2 0.0037665
7 5 7 3 0.0350921
7 5 7 4 -0.0000298
7 5 7 5 0.0422794
7 5 7 6 -0.0002072
7 5 7 7 0.0006499
7 6 0 0 0.0190824
7 6 1 0 0.0073876
7 6 1 1 -0.0292086
7 6 2 0 -0.0002577
7 6 2 1 0.0008957
7 6 2 2 0.0002073
7 6 3 0 -0.0000458
7 6 3 1 0.0001546
7 6 3 2 0.0001256
7 6 3 3 0.0007354
7 6 4 0 -0.0008091
7 6 4 1 0.0010677
7 6 4 2 0.0145504
7 6 4 3 -0.0016437
7 6 4 4 0.0089057
7 6 5 0 -0.0002476
7 6 5 1 0.0003141
7 6 5 2 0.0013920
7 6 5 3 0.0137174
7 6 5 4 -0.0000798
7 6 5 5 0.0086523
7 6 6 0 -0.0082180
7 6 6 1 0.0174241
7 6 6 2 -0.0007104
7 6 6 3 -0.0001139
7 6 6 4 -0.0024172
7 6 6 5 -0.0007440
7 6 6 6 -0.0253539
7 6 7 0 0.0091030
7 6 7 1 -0.0204133
7 6 7 2 -0.0016006
7 6 7 3 -0.0003367
7 6 7 4 -0.0006854
7 6 7 5 -0.0002072
7 6 7 6 0.0242580
7 6 7 7 0.0475147
7 7 0 0 0.8421084
7 7 1 0 0.0194708
7 7 1 1 0.4633431
7 7 2 0 0.0001668
7 7 2 1 -0.0000545
7 7 2 2 0.4895326
7 7 3 0 0.0000476
7 7 3 1 -0.0000622
7 7 3 2 0.0001964
7 7 3 3 0.4901283
7 7 4 0 -0.0008384
7 7 4 1 -0.0048464
7 7 4 2 0.1368391
7 7 4 3 -0.0147104
7 7 4 4 0.5263161
7 7 5 0 -0.0002541
7 7 5 1 -0.0016198
7 7 5 2 0.0147078
7 7 5 3 0.1370440
7 7 5 4 -0.0001498
7 7 5 5 0.5257678
7 7 6 0 -0.0209170
7 7 6 1 -0.0971576
7 7 6 2 -0.0063412
7 7 6 3 -0.0013216
7 7 6 4 -0.0026926
7 7 6 5 -0.0008193
7 7 6 6 0.4552301
7 7 7 0 0.0195627
7 7 7 1 -0.0188132
7 7 7 2 -0.0002260
7 7 7 3 -0.0000827
7 7 7 4 0.0019479
7 7 7 5 0.0006499
7 7 7 6 0.0475147
7 7 7 7 0.7504107
