NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684562
ENERGIES
-11.052933
-0.802631
-0.531537
-0.529195
0.752795
0.753435
0.800343
1000000.638467

OEI
-18.482124	
-0.261328	-4.537990	
-0.002458	-0.001850	-4.116336	
0.000771	0.000149	0.000447	-4.116694	
1 1 1 1 0.5715777
2 0 0 0 0.0022199
2 0 1 0 0.0002044
2 0 1 1 0.0001619
2 0 2 0 0.0083457
2 0 2 1 -0.0117324
2 0 2 2 0.0028019
2 1 0 0 0.0007617
2 1 1 0 0.0000577
2 1 1 1 -0.0012255
2 1 2 0 -0.0117324
2 1 2 1 0.1153902
2 1 2 2 -0.0506653
2 2 0 0 0.6402148
2 2 1 0 0.0015384
2 2 1 1 0.5089565
2 2 2 0 0.0028019
2 2 2 1 -0.0506653
2 2 2 2 0.5432246
3 0 0 0 -0.0006760
3 0 1 0 -0.0000572
3 0 1 1 -0.0000580
3 0 2 0 -0.0000120
3 0 2 1 0.0000010
3 0 2 2 -0.0000276
3 0 3 0 0.0084038
3 0 3 1 -0.0117358
3 0 3 2 -0.0030907
3 0 3 3 0.0000721
3 1 0 0 -0.0001135
3 1 1 0 -0.0000197
3 1 1 1 0.0004169
3 1 2 0 0.0000032
3 1 2 1 0.0002597
3 1 2 2 0.0002302
3 1 3 0 -0.0117358
3 1 3 1 0.1136338
3 1 3 2 0.0525765
3 1 3 3 -0.0007055
3 2 0 0 -0.0001863
3 2 1 0 -0.0000127
3 2 1 1 0.0002225
3 2 2 0 0.0000155
3 2 2 1 0.0001507
3 2 2 2 0.0001175
3 2 3 0 -0.0030907
3 2 3 1 0.0525765
3 2 3 2 0.0454759
3 2 3 3 -0.0003894
3 3 0 0 0.6412963
3 3 1 0 0.0016107
3 3 1 1 0.5074881
3 3 2 0 -0.0029602
3 3 2 1 0.0524994
3 3 2 2 0.4562216
3 3 3 0 0.0000721
3 3 3 1 -0.0007055
3 3 3 2 -0.0003894
3 3 3 3 0.5450011
4 0 0 0 -0.0085014
4 0 1 0 -0.0011370
4 0 1 1 0.0003197
4 0 2 0 0.0110639
4 0 2 1 -0.0139845
4 0 2 2 0.0029920
4 0 3 0 -0.0069563
4 0 3 1 0.0087254
4 0 3 2 0.0021386
4 0 3 3 -0.0033800
4 0 4 0 0.0206138
4 0 4 1 -0.0091399
4 0 4 2 -0.0020177
4 0 4 3 -0.0039185
4 0 4 4 0.0008571
4 1 0 0 -0.0098798
4 1 1 0 -0.0000237
4 1 1 1 -0.0032752
4 1 2 0 -0.0052963
4 1 2 1 -0.0086766
4 1 2 2 0.0200124
4 1 3 0 0.0033457
4 1 3 1 0.0047896
4 1 3 2 0.0136129
4 1 3 3 -0.0242054
4 1 4 0 -0.0091399
4 1 4 1 0.0425016
4 1 4 2 -0.0090463
4 1 4 3 -0.0098326
4 1 4 4 -0.0045032
4 2 0 0 0.2094945
4 2 1 0 0.0051019
4 2 1 1 0.0418285
4 2 2 0 -0.0022411
4 2 2 1 0.0423657
4 2 2 2 0.0276896
4 2 3 0 -0.0014596
4 2 3 1 0.0255372
4 2 3 2 0.0095178
4 2 3 3 0.0586379
4 2 4 0 -0.0020177
4 2 4 1 -0.0090463
4 2 4 2 0.0972126
4 2 4 3 -0.0367035
4 2 4 4 0.0431970
4 3 0 0 -0.1315496
4 3 1 0 -0.0031799
4 3 1 1 -0.0272028
4 3 2 0 -0.0014914
4 3 2 1 0.0255902
4 3 2 2 -0.0359683
4 3 3 0 0.0025319
4 3 3 1 -0.0402183
4 3 3 2 -0.0143008
4 3 3 3 -0.0175105
4 3 4 0 -0.0039185
4 3 4 1 -0.0098326
4 3 4 2 -0.0367035
4 3 4 3 0.0585986
4 3 4 4 -0.0316760
4 4 0 0 0.7419509
4 4 1 0 0.0071553
4 4 1 1 0.5042804
4 4 2 0 0.0004149
4 4 2 1 -0.0190021
4 4 2 2 0.5195333
4 4 3 0 -0.0008110
4 4 3 1 -0.0256358
4 4 3 2 -0.0297223
4 4 3 3 0.4855389
4 4 4 0 0.0008571
4 4 4 1 -0.0045032
4 4 4 2 0.0431970
4 4 4 3 -0.0316760
4 4 4 4 0.5627007
5 0 0 0 -0.0050105
5 0 1 0 -0.0006336
5 0 1 1 0.0000994
5 0 2 0 0.0069298
5 0 2 1 -0.0087821
5 0 2 2 0.0018477
5 0 3 0 0.0110986
5 0 3 1 -0.0139441
5 0 3 2 -0.0033747
5 0 3 3 -0.0019940
5 0 4 0 0.0000504
5 0 4 1 0.0000153
5 0 4 2 -0.0039299
5 0 4 3 0.0021649
5 0 4 4 -0.0012995
5 0 5 0 0.0205974
5 0 5 1 -0.0091516
5 0 5 2 0.0018494
5 0 5 3 0.0039845
5 0 5 4 0.0003709
5 0 5 5 0.0016039
5 1 0 0 -0.0051857
5 1 1 0 -0.0000154
5 1 1 1 -0.0018468
5 1 2 0 -0.0033130
5 1 2 1 -0.0056022
5 1 2 2 0.0125639
5 1 3 0 -0.0053239
5 1 3 1 -0.0079231
5 1 3 2 -0.0220115
5 1 3 3 -0.0147969
5 1 4 0 0.0000119
5 1 4 1 0.0002514
5 1 4 2 -0.0137677
5 1 4 3 0.0052452
5 1 4 4 0.0290426
5 1 5 0 -0.0091516
5 1 5 1 0.0423335
5 1 5 2 0.0048774
5 1 5 3 0.0100281
5 1 5 4 0.0037100
5 1 5 5 -0.0309867
5 2 0 0 0.1312512
5 2 1 0 0.0032032
5 2 1 1 0.0259408
5 2 2 0 -0.0013910
5 2 2 1 0.0260690
5 2 2 2 0.0173798
5 2 3 0 0.0023305
5 2 3 1 -0.0411711
5 2 3 2 -0.0155227
5 2 3 3 0.0369011
5 2 4 0 -0.0039353
5 2 4 1 -0.0138501
5 2 4 2 0.0380127
5 2 4 3 0.0087908
5 2 4 4 0.0391085
5 2 5 0 0.0018494
5 2 5 1 0.0048774
5 2 5 2 0.0602664
5 2 5 3 0.0367668
5 2 5 4 -0.0112782
5 2 5 5 0.0289473
5 3 0 0 0.2098287
5 3 1 0 0.0050842
5 3 1 1 0.0429706
5 3 2 0 0.0024418
5 3 2 1 -0.0413898
5 3 2 2 0.0571643
5 3 3 0 0.0015678
5 3 3 1 -0.0249813
5 3 3 2 -0.0088836
5 3 3 3 0.0284358
5 3 4 0 0.0017138
5 3 4 1 0.0041995
5 3 4 2 0.0267651
5 3 4 3 -0.0382900
5 3 4 4 0.0670674
5 3 5 0 0.0039845
5 3 5 1 0.0100281
5 3 5 2 0.0367668
5 3 5 3 0.0956422
5 3 5 4 0.0088097
5 3 5 5 0.0471012
5 4 0 0 0.0006772
5 4 1 0 0.0000163
5 4 1 1 0.0007382
5 4 2 0 -0.0000884
5 4 2 1 -0.0320139
5 4 2 2 0.0321736
5 4 3 0 0.0003933
5 4 3 1 0.0124466
5 4 3 2 0.0144163
5 4 3 3 -0.0323191
5 4 4 0 -0.0008682
5 4 4 1 0.0306478
5 4 4 2 -0.0089331
5 4 4 3 -0.0106043
5 4 4 4 0.0031811
5 4 5 0 0.0003709
5 4 5 1 0.0037100
5 4 5 2 -0.0112782
5 4 5 3 0.0088097
5 4 5 4 0.0394481
5 4 5 5 -0.0006039
5 5 0 0 0.7419019
5 5 1 0 0.0071607
5 5 1 1 0.5039844
5 5 2 0 0.0004820
5 5 2 1 0.0128412
5 5 2 2 0.4884180
5 5 3 0 0.0007578
5 5 3 1 0.0257326
5 5 3 2 0.0296983
5 5 3 3 0.5168405
5 5 4 0 -0.0003690
5 5 4 1 0.0006347
5 5 4 2 0.0654510
5 5 4 3 -0.0399259
5 5 4 4 0.4883215
5 5 5 0 0.0016039
5 5 5 1 -0.0309867
5 5 5 2 0.0289473
5 5 5 3 0.0471012
5 5 5 4 -0.0006039
5 5 5 5 0.5606085
6 0 0 0 0.2967302
6 0 1 0 0.0360874
6 0 1 1 -0.0019427
6 0 2 0 0.0007606
6 0 2 1 -0.0005573
6 0 2 2 0.0021872
6 0 3 0 -0.0001087
6 0 3 1 0.0000188
6 0 3 2 -0.0000023
6 0 3 3 0.0019798
6 0 4 0 -0.0007395
6 0 4 1 -0.0003637
6 0 4 2 0.0055680
6 0 4 3 -0.0036467
6 0 4 4 0.0081803
6 0 5 0 -0.0004291
6 0 5 1 -0.0001986
6 0 5 2 0.0034850
6 0 5 3 0.0058134
6 0 5 4 -0.0000016
6 0 5 5 0.0081963
6 0 6 0 0.0457253
6 0 6 1 0.0020513
6 0 6 2 -0.0000000
6 0 6 3 -0.0000085
6 0 6 4 -0.0003197
6 0 6 5 -0.0001908
6 0 6 6 0.0022901
6 1 0 0 0.2780647
6 1 1 0 0.0009411
6 1 1 1 0.1070687
6 1 2 0 -0.0001421
6 1 2 1 0.0002815
6 1 2 2 0.0603766
6 1 3 0 -0.0000172
6 1 3 1 -0.0001528
6 1 3 2 -0.0001047
6 1 3 3 0.0593874
6 1 4 0 -0.0002464
6 1 4 1 -0.0026342
6 1 4 2 0.0588711
6 1 4 3 -0.0372452
6 1 4 4 0.0669081
6 1 5 0 -0.0001680
6 1 5 1 -0.0012650
6 1 5 2 0.0369472
6 1 5 3 0.0594890
6 1 5 4 0.0008551
6 1 5 5 0.0661135
6 1 6 0 0.0020513
6 1 6 1 0.1030073
6 1 6 2 0.0041906
6 1 6 3 -0.0002362
6 1 6 4 -0.0009542
6 1 6 5 -0.0006090
6 1 6 6 0.0864055
6 2 0 0 0.0104860
6 2 1 0 0.0002469
6 2 1 1 0.0030013
6 2 2 0 -0.0051790
6 2 2 1 -0.0276494
6 2 2 2 0.0328987
6 2 3 0 0.0000069
6 2 3 1 -0.0001051
6 2 3 2 -0.0001362
6 2 3 3 -0.0287974
6 2 4 0 -0.0063086
6 2 4 1 0.0367212
6 2 4 2 -0.0193327
6 2 4 3 -0.0148384
6 2 4 4 0.0199330
6 2 5 0 -0.0039493
6 2 5 1 0.0230704
6 2 5 2 -0.0118519
6 2 5 3 0.0237047
6 2 5 4 0.0327749
6 2 5 5 -0.0123451
6 2 6 0 -0.0000000
6 2 6 1 0.0041906
6 2 6 2 0.0521432
6 2 6 3 -0.0000344
6 2 6 4 -0.0289492
6 2 6 5 -0.0180955
6 2 6 6 -0.0004589
6 3 0 0 -0.0009463
6 3 1 0 -0.0000231
6 3 1 1 -0.0004577
6 3 2 0 0.0000069
6 3 2 1 -0.0000951
6 3 2 2 -0.0004268
6 3 3 0 -0.0050345
6 3 3 1 -0.0301023
6 3 3 2 -0.0323318
6 3 3 3 0.0000868
6 3 4 0 0.0038110
6 3 4 1 -0.0233494
6 3 4 2 -0.0144823
6 3 4 3 0.0214173
6 3 4 4 0.0310934
6 3 5 0 -0.0060737
6 3 5 1 0.0373325
6 3 5 2 0.0229391
6 3 5 3 0.0128583
6 3 5 4 -0.0153839
6 3 5 5 -0.0316089
6 3 6 0 -0.0000085
6 3 6 1 -0.0002362
6 3 6 2 -0.0000344
6 3 6 3 0.0553504
6 3 6 4 0.0212598
6 3 6 5 -0.0338063
6 3 6 6 -0.0001565
6 4 0 0 0.0003280
6 4 1 0 0.0002603
6 4 1 1 -0.0026609
6 4 2 0 -0.0100018
6 4 2 1 0.0840132
6 4 2 2 -0.0394808
6 4 3 0 0.0062833
6 4 3 1 -0.0534813
6 4 3 2 -0.0272109
6 4 3 3 0.0412109
6 4 4 0 -0.0173285
6 4 4 1 -0.0176742
6 4 4 2 0.0231330
6 4 4 3 0.0443388
6 4 4 4 -0.0003617
6 4 5 0 -0.0000429
6 4 5 1 0.0007109
6 4 5 2 0.0461886
6 4 5 3 -0.0214888
6 4 5 4 -0.0366336
6 4 5 5 -0.0041072
6 4 6 0 -0.0003197
6 4 6 1 -0.0009542
6 4 6 2 -0.0289492
6 4 6 3 0.0212598
6 4 6 4 0.1032983
6 4 6 5 -0.0024751
6 4 6 6 0.0049012
6 5 0 0 0.0003093
6 5 1 0 0.0001238
6 5 1 1 -0.0010124
6 5 2 0 -0.0062619
6 5 2 1 0.0527627
6 5 2 2 -0.0242597
6 5 3 0 -0.0100165
6 5 3 1 0.0854737
6 5 3 2 0.0434129
6 5 3 3 0.0249272
6 5 4 0 -0.0000421
6 5 4 1 0.0006973
6 5 4 2 0.0462125
6 5 4 3 -0.0219951
6 5 4 4 -0.0357985
6 5 5 0 -0.0173104
6 5 5 1 -0.0184243
6 5 5 2 -0.0223577
6 5 5 3 -0.0442629
6 5 5 4 -0.0054646
6 5 5 5 0.0331443
6 5 6 0 -0.0001908
6 5 6 1 -0.0006090
6 5 6 2 -0.0180955
6 5 6 3 -0.0338063
6 5 6 4 -0.0024751
6 5 6 5 0.1054621
6 5 6 6 0.0028835
6 6 0 0 0.7180912
6 6 1 0 0.0010578
6 6 1 1 0.5377705
6 6 2 0 -0.0007531
6 6 2 1 0.0071042
6 6 2 2 0.4889991
6 6 3 0 0.0000090
6 6 3 1 -0.0002850
6 6 3 2 -0.0001257
6 6 3 3 0.4955995
6 6 4 0 -0.0010372
6 6 4 1 -0.0038556
6 6 4 2 0.0339296
6 6 4 3 -0.0176424
6 6 4 4 0.5010975
6 6 5 0 -0.0006176
6 6 5 1 -0.0021621
6 6 5 2 0.0213473
6 6 5 3 0.0282967
6 6 5 4 -0.0022655
6 6 5 5 0.5032593
6 6 6 0 0.0022901
6 6 6 1 0.0864055
6 6 6 2 -0.0004589
6 6 6 3 -0.0001565
6 6 6 4 0.0049012
6 6 6 5 0.0028835
6 6 6 6 0.5354066
7 0 0 0 0.1189779
7 0 1 0 0.0064495
7 0 1 1 0.0145205
7 0 2 0 0.0000634
7 0 2 1 0.0001216
7 0 2 2 0.0013829
7 0 3 0 -0.0000211
7 0 3 1 -0.0000385
7 0 3 2 0.0000001
7 0 3 3 0.0013732
7 0 4 0 -0.0002815
7 0 4 1 -0.0003295
7 0 4 2 -0.0020771
7 0 4 3 0.0013064
7 0 4 4 -0.0008667
7 0 5 0 -0.0001593
7 0 5 1 -0.0002037
7 0 5 2 -0.0012988
7 0 5 3 -0.0020781
7 0 5 4 0.0000016
7 0 5 5 -0.0008738
7 0 6 0 0.0095955
7 0 6 1 0.0123076
7 0 6 2 0.0000334
7 0 6 3 -0.0000296
7 0 6 4 -0.0004664
7 0 6 5 -0.0002820
7 0 6 6 0.0157763
7 0 7 0 0.0226374
7 0 7 1 -0.0065694
7 0 7 2 -0.0000644
7 0 7 3 0.0000212
7 0 7 4 0.0002650
7 0 7 5 0.0001511
7 0 7 6 -0.0091107
7 0 7 7 -0.0195633
7 1 0 0 -0.0157003
7 1 1 0 0.0052672
7 1 1 1 -0.0394502
7 1 2 0 0.0000983
7 1 2 1 -0.0005566
7 1 2 2 -0.0039854
7 1 3 0 -0.0000323
7 1 3 1 0.0001958
7 1 3 2 0.0000428
7 1 3 3 -0.0041628
7 1 4 0 -0.0000813
7 1 4 1 0.0006245
7 1 4 2 0.0056233
7 1 4 3 -0.0036486
7 1 4 4 -0.0008906
7 1 5 0 -0.0000813
7 1 5 1 0.0004045
7 1 5 2 0.0034729
7 1 5 3 0.0057360
7 1 5 4 0.0000277
7 1 5 5 -0.0008855
7 1 6 0 0.0057515
7 1 6 1 -0.0255880
7 1 6 2 -0.0000020
7 1 6 3 0.0000449
7 1 6 4 0.0006120
7 1 6 5 0.0004745
7 1 6 6 -0.0314563
7 1 7 0 -0.0065694
7 1 7 1 0.0245800
7 1 7 2 -0.0000507
7 1 7 3 0.0000294
7 1 7 4 -0.0008768
7 1 7 5 -0.0004080
7 1 7 6 0.0204195
7 1 7 7 0.0187793
7 2 0 0 -0.0000814
7 2 1 0 0.0001017
7 2 1 1 -0.0008222
7 2 2 0 -0.0061628
7 2 2 1 0.0289590
7 2 2 2 -0.0117604
7 2 3 0 0.0000065
7 2 3 1 0.0000275
7 2 3 2 0.0000023
7 2 3 3 0.0121097
7 2 4 0 -0.0080962
7 2 4 1 0.0060753
7 2 4 2 0.0091538
7 2 4 3 0.0055051
7 2 4 4 -0.0018965
7 2 5 0 -0.0050737
7 2 5 1 0.0037782
7 2 5 2 0.0056531
7 2 5 3 -0.0089503
7 2 5 4 -0.0020012
7 2 5 5 0.0001396
7 2 6 0 -0.0002485
7 2 6 1 -0.0000066
7 2 6 2 -0.0003240
7 2 6 3 -0.0000166
7 2 6 4 0.0233004
7 2 6 5 0.0146004
7 2 6 6 0.0015248
7 2 7 0 -0.0000644
7 2 7 1 -0.0000507
7 2 7 2 0.0341403
7 2 7 3 -0.0000224
7 2 7 4 0.0298637
7 2 7 5 0.0187135
7 2 7 6 0.0013225
7 2 7 7 0.0002288
7 3 0 0 -0.0000032
7 3 1 0 -0.0000355
7 3 1 1 0.0002679
7 3 2 0 0.0000068
7 3 2 1 0.0000319
7 3 2 2 0.0000926
7 3 3 0 -0.0062029
7 3 3 1 0.0288254
7 3 3 2 0.0124047
7 3 3 3 -0.0001866
7 3 4 0 0.0050827
7 3 4 1 -0.0039008
7 3 4 2 0.0055012
7 3 4 3 -0.0089344
7 3 4 4 -0.0003624
7 3 5 0 -0.0081071
7 3 5 1 0.0061645
7 3 5 2 -0.0089633
7 3 5 3 -0.0056244
7 3 5 4 0.0001551
7 3 5 5 0.0003863
7 3 6 0 -0.0000149
7 3 6 1 0.0000560
7 3 6 2 -0.0000215
7 3 6 3 -0.0009514
7 3 6 4 -0.0147102
7 3 6 5 0.0234612
7 3 6 6 0.0000527
7 3 7 0 0.0000212
7 3 7 1 0.0000294
7 3 7 2 -0.0000224
7 3 7 3 0.0342907
7 3 7 4 -0.0187434
7 3 7 5 0.0298971
7 3 7 6 -0.0000920
7 3 7 7 -0.0000939
7 4 0 0 -0.0006420
7 4 1 0 -0.0001497
7 4 1 1 0.0003590
7 4 2 0 -0.0067375
7 4 2 1 0.0238030
7 4 2 2 -0.0051622
7 4 3 0 0.0042338
7 4 3 1 -0.0148515
7 4 3 2 -0.0035863
7 4 3 3 0.0055282
7 4 4 0 -0.0122333
7 4 4 1 0.0118842
7 4 4 2 0.0044566
7 4 4 3 0.0101560
7 4 4 4 -0.0021795
7 4 5 0 -0.0000121
7 4 5 1 -0.0000582
7 4 5 2 0.0095449
7 4 5 3 -0.0051687
7 4 5 4 0.0034128
7 4 5 5 0.0001533
7 4 6 0 -0.0005757
7 4 6 1 0.0007355
7 4 6 2 0.0057640
7 4 6 3 -0.0032626
7 4 6 4 0.0268942
7 4 6 5 0.0000901
7 4 6 6 0.0022223
7 4 7 0 0.0002650
7 4 7 1 -0.0008768
7 4 7 2 0.0298637
7 4 7 3 -0.0187434
7 4 7 4 0.0423429
7 4 7 5 0.0000731
7 4 7 6 0.0004660
7 4 7 7 -0.0014314
7 5 0 0 -0.0002715
7 5 1 0 -0.0001078
7 5 1 1 0.0003888
7 5 2 0 -0.0042186
7 5 2 1 0.0149357
7 5 2 2 -0.0031545
7 5 3 0 -0.0067477
7 5 3 1 0.0237047
7 5 3 2 0.0056469
7 5 3 3 0.0032742
7 5 4 0 -0.0000126
7 5 4 1 -0.0000627
7 5 4 2 0.0095758
7 5 4 3 -0.0048685
7 5 4 4 0.0037402
7 5 5 0 -0.0122389
7 5 5 1 0.0119140
7 5 5 2 -0.0048989
7 5 5 3 -0.0102088
7 5 5 4 -0.0003599
7 5 5 5 -0.0049091
7 5 6 0 -0.0003402
7 5 6 1 0.0004804
7 5 6 2 0.0036084
7 5 6 3 0.0052013
7 5 6 4 0.0000947
7 5 6 5 0.0268133
7 5 6 6 0.0013400
7 5 7 0 0.0001511
7 5 7 1 -0.0004080
7 5 7 2 0.0187135
7 5 7 3 0.0298971
7 5 7 4 0.0000731
7 5 7 5 0.0423240
7 5 7 6 0.0002922
7 5 7 7 -0.0007600
7 6 0 0 0.0192131
7 6 1 0 0.0073962
7 6 1 1 -0.0291992
7 6 2 0 -0.0001867
7 6 2 1 0.0006434
7 6 2 2 0.0002645
7 6 3 0 -0.0000136
7 6 3 1 0.0000518
7 6 3 2 -0.0000231
7 6 3 3 0.0007261
7 6 4 0 -0.0005694
7 6 4 1 0.0007040
7 6 4 2 0.0123541
7 6 4 3 -0.0073819
7 6 4 4 0.0088808
7 6 5 0 -0.0003423
7 6 5 1 0.0004663
7 6 5 2 0.0077487
7 6 5 3 0.0117812
7 6 5 4 0.0001043
7 6 5 5 0.0088017
7 6 6 0 0.0082318
7 6 6 1 -0.0174259
7 6 6 2 0.0005220
7 6 6 3 0.0000345
7 6 6 4 0.0017045
7 6 6 5 0.0010106
7 6 6 6 -0.0253864
7 6 7 0 -0.0091107
7 6 7 1 0.0204195
7 6 7 2 0.0013225
7 6 7 3 -0.0000920
7 6 7 4 0.0004660
7 6 7 5 0.0002922
7 6 7 6 0.0242690
7 6 7 7 0.0476222
7 7 0 0 0.8421087
7 7 1 0 0.0194715
7 7 1 1 0.4633418
7 7 2 0 0.0001787
7 7 2 1 -0.0001033
7 7 2 2 0.4895162
7 7 3 0 -0.0000523
7 7 3 1 0.0001070
7 7 3 2 -0.0000865
7 7 3 3 0.4901029
7 7 4 0 -0.0005926
7 7 4 1 -0.0038520
7 7 4 2 0.1166474
7 7 4 3 -0.0732356
7 7 4 4 0.5260673
7 7 5 0 -0.0003580
7 7 5 1 -0.0019194
7 7 5 2 0.0730730
7 7 5 3 0.1167864
7 7 5 4 0.0003445
7 7 5 5 0.5260694
7 7 6 0 0.0209140
7 7 6 1 0.0971640
7 7 6 2 0.0053054
7 7 6 3 -0.0003975
7 7 6 4 0.0018035
7 7 6 5 0.0011566
7 7 6 6 0.4551698
7 7 7 0 -0.0195633
7 7 7 1 0.0187793
7 7 7 2 0.0002288
7 7 7 3 -0.0000939
7 7 7 4 -0.0014314
7 7 7 5 -0.0007600
7 7 7 6 0.0476222
7 7 7 7 0.7504107
