NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684513
ENERGIES
-11.052926
-0.802627
-0.531533
-0.529191
0.752800
0.753439
0.800348
1000000.638470

OEI
-18.482114	
-0.261328	-4.537984	
-0.002457	-0.001850	-4.116330	
0.000771	0.000149	0.000447	-4.116688	
5 1 5 1 0.0423337
5 1 5 2 0.0048679
5 1 5 3 0.0100315
5 1 5 4 0.0037427
5 1 5 5 -0.0309836
5 2 0 0 0.1313364
5 2 1 0 0.0032052
5 2 1 1 0.0259580
5 2 2 0 -0.0013916
5 2 2 1 0.0260807
5 2 2 2 0.0173909
5 2 3 0 0.0023302
5 2 3 1 -0.0411641
5 2 3 2 -0.0155186
5 2 3 3 0.0369248
5 2 4 0 -0.0039366
5 2 4 1 -0.0138545
5 2 4 2 0.0380276
5 2 4 3 0.0087610
5 2 4 4 0.0391362
5 2 5 0 0.0018467
5 2 5 1 0.0048679
5 2 5 2 0.0602972
5 2 5 3 0.0367813
5 2 5 4 -0.0112774
5 2 5 5 0.0289649
5 3 0 0 0.2097751
5 3 1 0 0.0050829
5 3 1 1 0.0429594
5 3 2 0 0.0024413
5 3 2 1 -0.0413827
5 3 2 2 0.0571498
5 3 3 0 0.0015685
5 3 3 1 -0.0249924
5 3 3 2 -0.0088894
5 3 3 3 0.0284283
5 3 4 0 0.0017111
5 3 4 1 0.0041935
5 3 4 2 0.0267353
5 3 4 3 -0.0383048
5 3 4 4 0.0670476
5 3 5 0 0.0039859
5 3 5 1 0.0100315
5 3 5 2 0.0367813
5 3 5 3 0.0956112
5 3 5 4 0.0088130
5 3 5 5 0.0470916
5 4 0 0 0.0006770
5 4 1 0 0.0000163
5 4 1 1 0.0007381
5 4 2 0 -0.0000885
5 4 2 1 -0.0320242
5 4 2 2 0.0321858
5 4 3 0 0.0003926
5 4 3 1 0.0124301
5 4 3 2 0.0143922
5 4 3 3 -0.0323314
5 4 4 0 -0.0008680
5 4 4 1 0.0306446
5 4 4 2 -0.0089368
5 4 4 3 -0.0106043
5 4 4 4 0.0031783
5 4 5 0 0.0003694
5 4 5 1 0.0037427
5 4 5 2 -0.0112774
5 4 5 3 0.0088130
5 4 5 4 0.0394505
5 4 5 5 -0.0006012
5 5 0 0 0.7419027
5 5 1 0 0.0071607
5 5 1 1 0.5039849
5 5 2 0 0.0004819
5 5 2 1 0.0128191
5 5 2 2 0.4884439
5 5 3 0 0.0007581
5 5 3 1 0.0257415
5 5 3 2 0.0297102
5 5 3 3 0.5168144
5 5 4 0 -0.0003702
5 5 4 1 0.0006690
5 5 4 2 0.0654324
5 5 4 3 -0.0399540
5 5 4 4 0.4883243
5 5 5 0 0.0016040
5 5 5 1 -0.0309836
5 5 5 2 0.0289649
5 5 5 3 0.0470916
5 5 5 4 -0.0006012
5 5 5 5 0.5606081
6 0 0 0 0.2967305
6 0 1 0 0.0360874
6 0 1 1 -0.0019428
6 0 2 0 0.0007604
6 0 2 1 -0.0005571
6 0 2 2 0.0021872
6 0 3 0 -0.0001087
6 0 3 1 0.0000188
6 0 3 2 -0.0000023
6 0 3 3 0.0019798
6 0 4 0 -0.0007391
6 0 4 1 -0.0003635
6 0 4 2 0.0055666
6 0 4 3 -0.0036490
6 0 4 4 0.0081803
6 0 5 0 -0.0004293
6 0 5 1 -0.0001987
6 0 5 2 0.0034873
6 0 5 3 0.0058119
6 0 5 4 -0.0000016
6 0 5 5 0.0081963
6 0 6 0 0.0457254
6 0 6 1 0.0020513
6 0 6 2 0.0000000
6 0 6 3 -0.0000085
6 0 6 4 -0.0003196
6 0 6 5 -0.0001909
6 0 6 6 0.0022901
6 1 0 0 0.2780648
6 1 1 0 0.0009411
6 1 1 1 0.1070686
6 1 2 0 -0.0001420
6 1 2 1 0.0002815
6 1 2 2 0.0603763
6 1 3 0 -0.0000172
6 1 3 1 -0.0001528
6 1 3 2 -0.0001048
6 1 3 3 0.0593875
6 1 4 0 -0.0002463
6 1 4 1 -0.0026329
6 1 4 2 0.0588562
6 1 4 3 -0.0372693
6 1 4 4 0.0669075
6 1 5 0 -0.0001681
6 1 5 1 -0.0012658
6 1 5 2 0.0369713
6 1 5 3 0.0594738
6 1 5 4 0.0008551
6 1 5 5 0.0661143
6 1 6 0 0.0020513
6 1 6 1 0.1030074
6 1 6 2 0.0041894
6 1 6 3 -0.0002360
6 1 6 4 -0.0009536
6 1 6 5 -0.0006092
6 1 6 6 0.0864057
6 2 0 0 0.0104831
6 2 1 0 0.0002469
6 2 1 1 0.0030005
6 2 2 0 -0.0051790
6 2 2 1 -0.0276499
6 2 2 2 0.0328984
6 2 3 0 0.0000069
6 2 3 1 -0.0001053
6 2 3 2 -0.0001404
6 2 3 3 -0.0287982
6 2 4 0 -0.0063069
6 2 4 1 0.0367120
6 2 4 2 -0.0193303
6 2 4 3 -0.0148448
6 2 4 4 0.0199094
6 2 5 0 -0.0039518
6 2 5 1 0.0230855
6 2 5 2 -0.0118574
6 2 5 3 0.0237000
6 2 5 4 0.0327858
6 2 5 5 -0.0123235
6 2 6 0 0.0000000
6 2 6 1 0.0041894
6 2 6 2 0.0521436
6 2 6 3 -0.0000341
6 2 6 4 -0.0289422
6 2 6 5 -0.0181081
6 2 6 6 -0.0004588
6 3 0 0 -0.0009457
6 3 1 0 -0.0000231
6 3 1 1 -0.0004575
6 3 2 0 0.0000069
6 3 2 1 -0.0000953
6 3 2 2 -0.0004308
6 3 3 0 -0.0050345
6 3 3 1 -0.0301020
6 3 3 2 -0.0323316
6 3 3 3 0.0000910
6 3 4 0 0.0038135
6 3 4 1 -0.0233646
6 3 4 2 -0.0144884
6 3 4 3 0.0214140
6 3 4 4 0.0311042
6 3 5 0 -0.0060722
6 3 5 1 0.0373229
6 3 5 2 0.0229348
6 3 5 3 0.0128644
6 3 5 4 -0.0153628
6 3 5 5 -0.0316193
6 3 6 0 -0.0000085
6 3 6 1 -0.0002360
6 3 6 2 -0.0000341
6 3 6 3 0.0553499
6 3 6 4 0.0212726
6 3 6 5 -0.0337972
6 3 6 6 -0.0001566
6 4 0 0 0.0003278
6 4 1 0 0.0002602
6 4 1 1 -0.0026598
6 4 2 0 -0.0099993
6 4 2 1 0.0839920
6 4 2 2 -0.0394749
6 4 3 0 0.0062874
6 4 3 1 -0.0535159
6 4 3 2 -0.0272227
6 4 3 3 0.0412045
6 4 4 0 -0.0173285
6 4 4 1 -0.0176748
6 4 4 2 0.0231011
6 4 4 3 0.0443538
6 4 4 4 -0.0003207
6 4 5 0 -0.0000428
6 4 5 1 0.0007109
6 4 5 2 0.0462040
6 4 5 3 -0.0214589
6 4 5 4 -0.0366300
6 4 5 5 -0.0041456
6 4 6 0 -0.0003196
6 4 6 1 -0.0009536
6 4 6 2 -0.0289422
6 4 6 3 0.0212726
6 4 6 4 0.1033003
6 4 6 5 -0.0024750
6 4 6 6 0.0048985
6 5 0 0 0.0003095
6 5 1 0 0.0001238
6 5 1 1 -0.0010132
6 5 2 0 -0.0062660
6 5 2 1 0.0527972
6 5 2 2 -0.0242707
6 5 3 0 -0.0100139
6 5 3 1 0.0854518
6 5 3 2 0.0434049
6 5 3 3 0.0249388
6 5 4 0 -0.0000421
6 5 4 1 0.0006973
6 5 4 2 0.0462279
6 5 4 3 -0.0219651
6 5 4 4 -0.0357945
6 5 5 0 -0.0173105
6 5 5 1 -0.0184237
6 5 5 2 -0.0223260
6 5 5 3 -0.0442779
6 5 5 4 -0.0055023
6 5 5 5 0.0331390
6 5 6 0 -0.0001909
6 5 6 1 -0.0006092
6 5 6 2 -0.0181081
6 5 6 3 -0.0337972
6 5 6 4 -0.0024750
6 5 6 5 0.1054601
6 5 6 6 0.0028850
6 6 0 0 0.7180917
6 6 1 0 0.0010578
6 6 1 1 0.5377706
6 6 2 0 -0.0007529
6 6 2 1 0.0071021
6 6 2 2 0.4890000
6 6 3 0 0.0000090
6 6 3 1 -0.0002846
6 6 3 2 -0.0001251
6 6 3 3 0.4955986
6 6 4 0 -0.0010366
6 6 4 1 -0.0038535
6 6 4 2 0.0339205
6 6 4 3 -0.0176550
6 6 4 4 0.5010996
6 6 5 0 -0.0006179
6 6 5 1 -0.0021632
6 6 5 2 0.0213601
6 6 5 3 0.0282900
6 6 5 4 -0.0022655
6 6 5 5 0.5032577
6 6 6 0 0.0022901
6 6 6 1 0.0864057
6 6 6 2 -0.0004588
6 6 6 3 -0.0001566
6 6 6 4 0.0048985
6 6 6 5 0.0028850
6 6 6 6 0.5354066
7 0 0 0 0.1189779
7 0 1 0 0.0064495
7 0 1 1 0.0145205
7 0 2 0 0.0000634
7 0 2 1 0.0001216
7 0 2 2 0.0013829
7 0 3 0 -0.0000211
7 0 3 1 -0.0000385
7 0 3 2 0.0000001
7 0 3 3 0.0013732
7 0 4 0 -0.0002814
7 0 4 1 -0.0003293
7 0 4 2 -0.0020766
7 0 4 3 0.0013073
7 0 4 4 -0.0008667
7 0 5 0 -0.0001594
7 0 5 1 -0.0002038
7 0 5 2 -0.0012997
7 0 5 3 -0.0020776
7 0 5 4 0.0000016
7 0 5 5 -0.0008738
7 0 6 0 0.0095955
7 0 6 1 0.0123076
7 0 6 2 0.0000334
7 0 6 3 -0.0000296
7 0 6 4 -0.0004662
7 0 6 5 -0.0002821
7 0 6 6 0.0157763
7 0 7 0 0.0226374
7 0 7 1 -0.0065694
7 0 7 2 -0.0000644
7 0 7 3 0.0000212
7 0 7 4 0.0002648
7 0 7 5 0.0001512
7 0 7 6 -0.0091107
7 0 7 7 -0.0195633
7 1 0 0 -0.0157003
7 1 1 0 0.0052672
7 1 1 1 -0.0394501
7 1 2 0 0.0000982
7 1 2 1 -0.0005565
7 1 2 2 -0.0039855
7 1 3 0 -0.0000323
7 1 3 1 0.0001957
7 1 3 2 0.0000427
7 1 3 3 -0.0041628
7 1 4 0 -0.0000813
7 1 4 1 0.0006241
7 1 4 2 0.0056218
7 1 4 3 -0.0036509
7 1 4 4 -0.0008906
7 1 5 0 -0.0000813
7 1 5 1 0.0004046
7 1 5 2 0.0034752
7 1 5 3 0.0057345
7 1 5 4 0.0000277
7 1 5 5 -0.0008854
7 1 6 0 0.0057515
7 1 6 1 -0.0255880
7 1 6 2 -0.0000020
7 1 6 3 0.0000449
7 1 6 4 0.0006116
7 1 6 5 0.0004746
7 1 6 6 -0.0314564
7 1 7 0 -0.0065694
7 1 7 1 0.0245800
7 1 7 2 -0.0000507
7 1 7 3 0.0000294
7 1 7 4 -0.0008764
7 1 7 5 -0.0004082
7 1 7 6 0.0204195
7 1 7 7 0.0187792
7 2 0 0 -0.0000814
7 2 1 0 0.0001017
7 2 1 1 -0.0008221
7 2 2 0 -0.0061628
7 2 2 1 0.0289589
7 2 2 2 -0.0117605
7 2 3 0 0.0000064
7 2 3 1 0.0000275
7 2 3 2 0.0000039
7 2 3 3 0.0121097
7 2 4 0 -0.0080941
7 2 4 1 0.0060737
7 2 4 2 0.0091522
7 2 4 3 0.0055075
7 2 4 4 -0.0018946
7 2 5 0 -0.0050770
7 2 5 1 0.0037806
7 2 5 2 0.0056556
7 2 5 3 -0.0089488
7 2 5 4 -0.0020017
7 2 5 5 0.0001383
7 2 6 0 -0.0002485
7 2 6 1 -0.0000066
7 2 6 2 -0.0003241
7 2 6 3 -0.0000167
7 2 6 4 0.0232945
7 2 6 5 0.0146099
7 2 6 6 0.0015243
7 2 7 0 -0.0000644
7 2 7 1 -0.0000507
7 2 7 2 0.0341402
7 2 7 3 -0.0000224
7 2 7 4 0.0298561
7 2 7 5 0.0187256
7 2 7 6 0.0013221
7 2 7 7 0.0002288
7 3 0 0 -0.0000032
7 3 1 0 -0.0000355
7 3 1 1 0.0002679
7 3 2 0 0.0000068
7 3 2 1 0.0000319
7 3 2 2 0.0000942
7 3 3 0 -0.0062028
7 3 3 1 0.0288254
7 3 3 2 0.0124047
7 3 3 3 -0.0001882
7 3 4 0 0.0050860
7 3 4 1 -0.0039033
7 3 4 2 0.0055036
7 3 4 3 -0.0089328
7 3 4 4 -0.0003627
7 3 5 0 -0.0081050
7 3 5 1 0.0061629
7 3 5 2 -0.0089618
7 3 5 3 -0.0056268
7 3 5 4 0.0001551
7 3 5 5 0.0003865
7 3 6 0 -0.0000149
7 3 6 1 0.0000560
7 3 6 2 -0.0000215
7 3 6 3 -0.0009513
7 3 6 4 -0.0147197
7 3 6 5 0.0234552
7 3 6 6 0.0000528
7 3 7 0 0.0000212
7 3 7 1 0.0000294
7 3 7 2 -0.0000224
7 3 7 3 0.0342906
7 3 7 4 -0.0187556
7 3 7 5 0.0298895
7 3 7 6 -0.0000920
7 3 7 7 -0.0000939
7 4 0 0 -0.0006417
7 4 1 0 -0.0001496
7 4 1 1 0.0003586
7 4 2 0 -0.0067358
7 4 2 1 0.0237969
7 4 2 2 -0.0051614
7 4 3 0 0.0042365
7 4 3 1 -0.0148611
7 4 3 2 -0.0035879
7 4 3 3 0.0055273
7 4 4 0 -0.0122333
7 4 4 1 0.0118842
7 4 4 2 0.0044503
7 4 4 3 0.0101593
7 4 4 4 -0.0021828
7 4 5 0 -0.0000121
7 4 5 1 -0.0000582
7 4 5 2 0.0095481
7 4 5 3 -0.0051616
7 4 5 4 0.0034122
7 4 5 5 0.0001576
7 4 6 0 -0.0005754
7 4 6 1 0.0007350
7 4 6 2 0.0057625
7 4 6 3 -0.0032649
7 4 6 4 0.0268942
7 4 6 5 0.0000901
7 4 6 6 0.0022211
7 4 7 0 0.0002648
7 4 7 1 -0.0008764
7 4 7 2 0.0298561
7 4 7 3 -0.0187556
7 4 7 4 0.0423429
7 4 7 5 0.0000731
7 4 7 6 0.0004657
7 4 7 7 -0.0014307
7 5 0 0 -0.0002717
7 5 1 0 -0.0001079
7 5 1 1 0.0003889
7 5 2 0 -0.0042213
7 5 2 1 0.0149453
7 5 2 2 -0.0031560
7 5 3 0 -0.0067460
7 5 3 1 0.0236987
7 5 3 2 0.0056459
7 5 3 3 0.0032757
7 5 4 0 -0.0000126
7 5 4 1 -0.0000627
7 5 4 2 0.0095790
7 5 4 3 -0.0048615
7 5 4 4 0.0037397
7 5 5 0 -0.0122389
7 5 5 1 0.0119140
7 5 5 2 -0.0048924
7 5 5 3 -0.0102122
7 5 5 4 -0.0003553
7 5 5 5 -0.0049092
7 5 6 0 -0.0003403
7 5 6 1 0.0004806
7 5 6 2 0.0036106
7 5 6 3 0.0052001
7 5 6 4 0.0000947
7 5 6 5 0.0268134
7 5 6 6 0.0013407
7 5 7 0 0.0001512
7 5 7 1 -0.0004082
7 5 7 2 0.0187256
7 5 7 3 0.0298895
7 5 7 4 0.0000731
7 5 7 5 0.0423241
7 5 7 6 0.0002923
7 5 7 7 -0.0007604
7 6 0 0 0.0192131
7 6 1 0 0.0073962
7 6 1 1 -0.0291992
7 6 2 0 -0.0001866
7 6 2 1 0.0006433
7 6 2 2 0.0002645
7 6 3 0 -0.0000136
7 6 3 1 0.0000518
7 6 3 2 -0.0000231
7 6 3 3 0.0007260
7 6 4 0 -0.0005690
7 6 4 1 0.0007036
7 6 4 2 0.0123509
7 6 4 3 -0.0073868
7 6 4 4 0.0088808
7 6 5 0 -0.0003425
7 6 5 1 0.0004665
7 6 5 2 0.0077536
7 6 5 3 0.0117783
7 6 5 4 0.0001043
7 6 5 5 0.0088018
7 6 6 0 0.0082319
7 6 6 1 -0.0174259
7 6 6 2 0.0005219
7 6 6 3 0.0000345
7 6 6 4 0.0017035
7 6 6 5 0.0010111
7 6 6 6 -0.0253865
7 6 7 0 -0.0091107
7 6 7 1 0.0204195
7 6 7 2 0.0013221
7 6 7 3 -0.0000920
7 6 7 4 0.0004657
7 6 7 5 0.0002923
7 6 7 6 0.0242690
7 6 7 7 0.0476222
7 7 0 0 0.8421087
7 7 1 0 0.0194714
7 7 1 1 0.4633417
7 7 2 0 0.0001787
7 7 2 1 -0.0001034
7 7 2 2 0.4895160
7 7 3 0 -0.0000523
7 7 3 1 0.0001069
7 7 3 2 -0.0000864
7 7 3 3 0.4901026
7 7 4 0 -0.0005923
7 7 4 1 -0.0038501
7 7 4 2 0.1166177
7 7 4 3 -0.0732831
7 7 4 4 0.5260674
7 7 5 0 -0.0003581
7 7 5 1 -0.0019206
7 7 5 2 0.0731205
7 7 5 3 0.1167566
7 7 5 4 0.0003444
7 7 5 5 0.5260699
7 7 6 0 0.0209140
7 7 6 1 0.0971641
7 7 6 2 0.0053040
7 7 6 3 -0.0003972
7 7 6 4 0.0018025
7 7 6 5 0.0011571
7 7 6 6 0.4551699
7 7 7 0 -0.0195633
7 7 7 1 0.0187792
7 7 7 2 0.0002288
7 7 7 3 -0.0000939
7 7 7 4 -0.0014307
7 7 7 5 -0.0007604
7 7 7 6 0.0476222
7 7 7 7 0.7504107
