NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.677650
ENERGIES
-11.059783
-0.804069
-0.533253
-0.530082
0.750410
0.751625
0.798828
1000000.634985

OEI
-18.481262	
-0.261007	-4.537770	
-0.002500	-0.001860	-4.116590	
0.000926	0.000410	0.000523	-4.116322	
4 2 2 0 -0.0022614
4 2 2 1 0.0429027
4 2 2 2 0.0271246
4 2 3 0 -0.0014116
4 2 3 1 0.0247120
4 2 3 2 0.0100497
4 2 3 3 0.0573617
4 2 4 0 -0.0019606
4 2 4 1 -0.0090187
4 2 4 2 0.0946930
4 2 4 3 -0.0378329
4 2 4 4 0.0420905
4 3 0 0 -0.1386271
4 3 1 0 -0.0033482
4 3 1 1 -0.0286907
4 3 2 0 -0.0014428
4 3 2 1 0.0247682
4 3 2 2 -0.0378874
4 3 3 0 0.0025689
4 3 3 1 -0.0406748
4 3 3 2 -0.0139646
4 3 3 3 -0.0184332
4 3 4 0 -0.0039400
4 3 4 1 -0.0096786
4 3 4 2 -0.0378329
4 3 4 3 0.0611276
4 3 4 4 -0.0333999
4 4 0 0 0.7418402
4 4 1 0 0.0071469
4 4 1 1 0.5042399
4 4 2 0 0.0004459
4 4 2 1 -0.0188192
4 4 2 2 0.5175531
4 4 3 0 -0.0008605
4 4 3 1 -0.0254746
4 4 3 2 -0.0306338
4 4 3 3 0.4874879
4 4 4 0 0.0009619
4 4 4 1 -0.0060417
4 4 4 2 0.0420905
4 4 4 3 -0.0333999
4 4 4 4 0.5624523
5 0 0 0 -0.0047694
5 0 1 0 -0.0006047
5 0 1 1 0.0000976
5 0 2 0 0.0073062
5 0 2 1 -0.0092564
5 0 2 2 0.0017687
5 0 3 0 0.0108522
5 0 3 1 -0.0136362
5 0 3 2 -0.0034090
5 0 3 3 -0.0019119
5 0 4 0 0.0000457
5 0 4 1 0.0000219
5 0 4 2 -0.0039374
5 0 4 3 0.0021164
5 0 4 4 -0.0012838
5 0 5 0 0.0205991
5 0 5 1 -0.0091524
5 0 5 2 0.0017921
5 0 5 3 0.0040163
5 0 5 4 0.0003458
5 0 5 5 0.0015767
5 1 0 0 -0.0049645
5 1 1 0 -0.0000147
5 1 1 1 -0.0017625
5 1 2 0 -0.0034908
5 1 2 1 -0.0059331
5 1 2 2 0.0121711
5 1 3 0 -0.0052077
5 1 3 1 -0.0077203
5 1 3 2 -0.0222769
5 1 3 3 -0.0143211
5 1 4 0 0.0000186
5 1 4 1 0.0002707
5 1 4 2 -0.0138726
5 1 4 3 0.0050275
5 1 4 4 0.0289125
5 1 5 0 -0.0091524
5 1 5 1 0.0423455
5 1 5 2 0.0046835
5 1 5 3 0.0102231
5 1 5 4 0.0052235
5 1 5 5 -0.0307685
5 2 0 0 0.1383639
5 2 1 0 0.0033760
5 2 1 1 0.0273213
5 2 2 0 -0.0013481
5 2 2 1 0.0252026
5 2 2 2 0.0183925
5 2 3 0 0.0023563
5 2 3 1 -0.0416646
5 2 3 2 -0.0152038
5 2 3 3 0.0388810
5 2 4 0 -0.0039815
5 2 4 1 -0.0140397
5 2 4 2 0.0391488
5 2 4 3 0.0061342
5 2 4 4 0.0411756
5 2 5 0 0.0017921
5 2 5 1 0.0046835
5 2 5 2 0.0628369
5 2 5 3 0.0379546
5 2 5 4 -0.0109624
5 2 5 5 0.0304013
5 3 0 0 0.2051988
5 3 1 0 0.0049680
5 3 1 1 0.0420497
5 3 2 0 0.0024730
5 3 2 1 -0.0419002
5 3 2 2 0.0558857
5 3 3 0 0.0015150
5 3 3 1 -0.0241815
5 3 3 2 -0.0093814
5 3 3 3 0.0277890
5 3 4 0 0.0016494
5 3 4 1 0.0039587
5 3 4 2 0.0241076
5 3 4 3 -0.0394384
5 3 4 4 0.0656327
5 3 5 0 0.0040163
5 3 5 1 0.0102231
5 3 5 2 0.0379546
5 3 5 3 0.0930544
5 3 5 4 0.0091773
5 3 5 5 0.0460721
5 4 0 0 0.0005872
5 4 1 0 0.0000143
5 4 1 1 0.0007581
5 4 2 0 -0.0000816
5 4 2 1 -0.0323130
5 4 2 2 0.0330653
5 4 3 0 0.0003976
5 4 3 1 0.0119367
5 4 3 2 0.0121593
5 4 3 3 -0.0333063
5 4 4 0 -0.0008741
5 4 4 1 0.0304531
5 4 4 2 -0.0094488
5 4 4 3 -0.0103232
5 4 4 4 0.0033114
5 4 5 0 0.0003458
5 4 5 1 0.0052235
5 4 5 2 -0.0109624
5 4 5 3 0.0091773
5 4 5 4 0.0395138
5 4 5 5 -0.0006050
5 5 0 0 0.7419644
5 5 1 0 0.0071584
5 5 1 1 0.5040323
5 5 2 0 0.0004792
5 5 2 1 0.0123908
5 5 2 2 0.4905712
5 5 3 0 0.0007335
5 5 3 1 0.0261050
5 5 3 2 0.0307104
5 5 3 3 0.5147075
5 5 4 0 -0.0004378
5 5 4 1 0.0019414
5 5 4 2 0.0640727
5 5 4 3 -0.0421964
5 5 4 4 0.4883661
5 5 5 0 0.0015767
5 5 5 1 -0.0307685
5 5 5 2 0.0304013
5 5 5 3 0.0460721
5 5 5 4 -0.0006050
5 5 5 5 0.5607472
6 0 0 0 0.2966841
6 0 1 0 0.0360757
6 0 1 1 -0.0019431
6 0 2 0 0.0007804
6 0 2 1 -0.0005777
6 0 2 2 0.0021937
6 0 3 0 -0.0001672
6 0 3 1 0.0000662
6 0 3 2 0.0000021
6 0 3 3 0.0019715
6 0 4 0 -0.0007817
6 0 4 1 -0.0003880
6 0 4 2 0.0054431
6 0 4 3 -0.0038484
6 0 4 4 0.0081809
6 0 5 0 -0.0004071
6 0 5 1 -0.0001903
6 0 5 2 0.0036667
6 0 5 3 0.0056850
6 0 5 4 -0.0000064
6 0 5 5 0.0081920
6 0 6 0 0.0457141
6 0 6 1 0.0020483
6 0 6 2 -0.0000011
6 0 6 3 -0.0000088
6 0 6 4 -0.0003408
6 0 6 5 -0.0001823
6 0 6 6 0.0022855
6 1 0 0 0.2780358
6 1 1 0 0.0009376
6 1 1 1 0.1070642
6 1 2 0 -0.0001481
6 1 2 1 0.0002921
6 1 2 2 0.0604156
6 1 3 0 -0.0000032
6 1 3 1 -0.0001790
6 1 3 2 -0.0000908
6 1 3 3 0.0593525
6 1 4 0 -0.0002637
6 1 4 1 -0.0028046
6 1 4 2 0.0575631
6 1 4 3 -0.0392501
6 1 4 4 0.0668173
6 1 5 0 -0.0001595
6 1 5 1 -0.0012115
6 1 5 2 0.0389388
6 1 5 3 0.0581740
6 1 5 4 0.0008751
6 1 5 5 0.0661829
6 1 6 0 0.0020483
6 1 6 1 0.1029951
6 1 6 2 0.0043139
6 1 6 3 -0.0005803
6 1 6 4 -0.0009834
6 1 6 5 -0.0005688
6 1 6 6 0.0863972
6 2 0 0 0.0108169
6 2 1 0 0.0002552
6 2 1 1 0.0030982
6 2 2 0 -0.0051861
6 2 2 1 -0.0275792
6 2 2 2 0.0328441
6 2 3 0 0.0000046
6 2 3 1 -0.0000689
6 2 3 2 -0.0017825
6 2 3 3 -0.0286541
6 2 4 0 -0.0061738
6 2 4 1 0.0359000
6 2 4 2 -0.0195795
6 2 4 3 -0.0145951
6 2 4 4 0.0196234
6 2 5 0 -0.0041696
6 2 5 1 0.0243123
6 2 5 2 -0.0112160
6 2 5 3 0.0239128
6 2 5 4 0.0330118
6 2 5 5 -0.0117701
6 2 6 0 -0.0000011
6 2 6 1 0.0043139
6 2 6 2 0.0520849
6 2 6 3 -0.0000923
6 2 6 4 -0.0282632
6 2 6 5 -0.0189575
6 2 6 6 -0.0004477
6 3 0 0 -0.0018008
6 3 1 0 -0.0000431
6 3 1 1 -0.0007022
6 3 2 0 0.0000045
6 3 2 1 -0.0000591
6 3 2 2 -0.0023616
6 3 3 0 -0.0050285
6 3 3 1 -0.0301567
6 3 3 2 -0.0323111
6 3 3 3 0.0016971
6 3 4 0 0.0040099
6 3 4 1 -0.0246057
6 3 4 2 -0.0142566
6 3 4 3 0.0218421
6 3 4 4 0.0309620
6 3 5 0 -0.0059359
6 3 5 1 0.0365090
6 3 5 2 0.0231041
6 3 5 3 0.0122022
6 3 5 4 -0.0149008
6 3 5 5 -0.0321347
6 3 6 0 -0.0000088
6 3 6 1 -0.0005803
6 3 6 2 -0.0000923
6 3 6 3 0.0554160
6 3 6 4 0.0225148
6 3 6 5 -0.0330994
6 3 6 6 -0.0000866
6 4 0 0 0.0004011
6 4 1 0 0.0002786
6 4 1 1 -0.0028232
6 4 2 0 -0.0097809
6 4 2 1 0.0821421
6 4 2 2 -0.0399587
6 4 3 0 0.0066176
6 4 3 1 -0.0563769
6 4 3 2 -0.0265832
6 4 3 3 0.0418881
6 4 4 0 -0.0173172
6 4 4 1 -0.0177486
6 4 4 2 0.0225344
6 4 4 3 0.0445708
6 4 4 4 0.0010742
6 4 5 0 -0.0000423
6 4 5 1 0.0007239
6 4 5 2 0.0465489
6 4 5 3 -0.0207931
6 4 5 4 -0.0363633
6 4 5 5 -0.0058582
6 4 6 0 -0.0003408
6 4 6 1 -0.0009834
6 4 6 2 -0.0282632
6 4 6 3 0.0225148
6 4 6 4 0.1034713
6 4 6 5 -0.0026148
6 4 6 6 0.0052171
6 5 0 0 0.0003181
6 5 1 0 0.0001198
6 5 1 1 -0.0009683
6 5 2 0 -0.0066027
6 5 2 1 0.0555910
6 5 2 2 -0.0231918
6 5 3 0 -0.0097926
6 5 3 1 0.0835903
6 5 3 2 0.0438390
6 5 3 3 0.0238774
6 5 4 0 -0.0000416
6 5 4 1 0.0007106
6 5 4 2 0.0465293
6 5 4 3 -0.0213299
6 5 4 4 -0.0355626
6 5 5 0 -0.0173144
6 5 5 1 -0.0183562
6 5 5 2 -0.0217106
6 5 5 3 -0.0445890
6 5 5 4 -0.0073129
6 5 5 5 0.0330384
6 5 6 0 -0.0001823
6 5 6 1 -0.0005688
6 5 6 2 -0.0189575
6 5 6 3 -0.0330994
6 5 6 4 -0.0026148
6 5 6 5 0.1052655
6 5 6 6 0.0027298
6 6 0 0 0.7180803
6 6 1 0 0.0010553
6 6 1 1 0.5377562
6 6 2 0 -0.0007786
6 6 2 1 0.0072966
6 6 2 2 0.4889235
6 6 3 0 0.0000736
6 6 3 1 -0.0008710
6 6 3 2 -0.0002314
6 6 3 3 0.4956957
6 6 4 0 -0.0011040
6 6 4 1 -0.0040857
6 6 4 2 0.0332217
6 6 4 3 -0.0184640
6 6 4 4 0.5012319
6 6 5 0 -0.0005899
6 6 5 1 -0.0020583
6 6 5 2 0.0226346
6 6 5 3 0.0276367
6 6 5 4 -0.0024360
6 6 5 5 0.5030870
6 6 6 0 0.0022855
6 6 6 1 0.0863972
6 6 6 2 -0.0004477
6 6 6 3 -0.0000866
6 6 6 4 0.0052171
6 6 6 5 0.0027298
6 6 6 6 0.5354300
7 0 0 0 0.1189784
7 0 1 0 0.0064477
7 0 1 1 0.0145191
7 0 2 0 0.0000641
7 0 2 1 0.0001242
7 0 2 2 0.0013816
7 0 3 0 -0.0000251
7 0 3 1 -0.0000466
7 0 3 2 0.0000001
7 0 3 3 0.0013740
7 0 4 0 -0.0002983
7 0 4 1 -0.0003499
7 0 4 2 -0.0020318
7 0 4 3 0.0013766
7 0 4 4 -0.0008638
7 0 5 0 -0.0001516
7 0 5 1 -0.0001936
7 0 5 2 -0.0013691
7 0 5 3 -0.0020316
7 0 5 4 0.0000026
7 0 5 5 -0.0008747
7 0 6 0 0.0095940
7 0 6 1 0.0123061
7 0 6 2 0.0000330
7 0 6 3 -0.0000306
7 0 6 4 -0.0004962
7 0 6 5 -0.0002686
7 0 6 6 0.0157734
7 0 7 0 0.0226368
7 0 7 1 -0.0065691
7 0 7 2 -0.0000653
7 0 7 3 0.0000254
7 0 7 4 0.0002812
7 0 7 5 0.0001439
7 0 7 6 -0.0091098
7 0 7 7 -0.0195622
7 1 0 0 -0.0157022
7 1 1 0 0.0052662
7 1 1 1 -0.0394506
7 1 2 0 0.0001015
7 1 2 1 -0.0005754
7 1 2 2 -0.0039758
7 1 3 0 -0.0000391
7 1 3 1 0.0002341
7 1 3 2 0.0000444
7 1 3 3 -0.0041721
7 1 4 0 -0.0000861
7 1 4 1 0.0006620
7 1 4 2 0.0054975
7 1 4 3 -0.0038471
7 1 4 4 -0.0008958
7 1 5 0 -0.0000763
7 1 5 1 0.0003833
7 1 5 2 0.0036594
7 1 5 3 0.0056122
7 1 5 4 0.0000258
7 1 5 5 -0.0008818
7 1 6 0 0.0057506
7 1 6 1 -0.0255878
7 1 6 2 -0.0000004
7 1 6 3 0.0000412
7 1 6 4 0.0006514
7 1 6 5 0.0004495
7 1 6 6 -0.0314558
7 1 7 0 -0.0065691
7 1 7 1 0.0245809
7 1 7 2 -0.0000582
7 1 7 3 0.0000336
7 1 7 4 -0.0009328
7 1 7 5 -0.0003920
7 1 7 6 0.0204178
7 1 7 7 0.0187801
7 2 0 0 -0.0000903
7 2 1 0 0.0001047
7 2 1 1 -0.0008514
7 2 2 0 -0.0061665
7 2 2 1 0.0289733
7 2 2 2 -0.0117157
7 2 3 0 0.0000066
7 2 3 1 0.0000294
7 2 3 2 0.0006430
7 2 3 3 0.0120920
7 2 4 0 -0.0079183
7 2 4 1 0.0059356
7 2 4 2 0.0092643
7 2 4 3 0.0053204
7 2 4 4 -0.0019384
7 2 5 0 -0.0053483
7 2 5 1 0.0039774
7 2 5 2 0.0054797
7 2 5 3 -0.0090651
7 2 5 4 -0.0020337
7 2 5 5 0.0001135
7 2 6 0 -0.0002585
7 2 6 1 -0.0000023
7 2 6 2 -0.0003056
7 2 6 3 -0.0000075
7 2 6 4 0.0227892
7 2 6 5 0.0153926
7 2 6 6 0.0015735
7 2 7 0 -0.0000653
7 2 7 1 -0.0000582
7 2 7 2 0.0341577
7 2 7 3 -0.0000233
7 2 7 4 0.0292049
7 2 7 5 0.0197263
7 2 7 6 0.0013660
7 2 7 7 0.0002273
7 3 0 0 0.0000056
7 3 1 0 -0.0000424
7 3 1 1 0.0003269
7 3 2 0 0.0000069
7 3 2 1 0.0000337
7 3 2 2 0.0007551
7 3 3 0 -0.0061995
7 3 3 1 0.0288135
7 3 3 2 0.0123909
7 3 3 3 -0.0008766
7 3 4 0 0.0053561
7 3 4 1 -0.0041154
7 3 4 2 0.0053141
7 3 4 3 -0.0090362
7 3 4 4 -0.0002724
7 3 5 0 -0.0079272
7 3 5 1 0.0060339
7 3 5 2 -0.0090755
7 3 5 3 -0.0054493
7 3 5 4 0.0001138
7 3 5 5 0.0004479
7 3 6 0 0.0000078
7 3 6 1 0.0000507
7 3 6 2 -0.0000123
7 3 6 3 -0.0009667
7 3 6 4 -0.0154997
7 3 6 5 0.0229404
7 3 6 6 -0.0000806
7 3 7 0 0.0000254
7 3 7 1 0.0000336
7 3 7 2 -0.0000233
7 3 7 3 0.0342796
7 3 7 4 -0.0197527
7 3 7 5 0.0292381
7 3 7 6 -0.0002019
7 3 7 7 -0.0001067
7 4 0 0 -0.0006770
7 4 1 0 -0.0001584
7 4 1 1 0.0003798
7 4 2 0 -0.0065896
7 4 2 1 0.0232746
7 4 2 2 -0.0052169
7 4 3 0 0.0044612
7 4 3 1 -0.0156520
7 4 3 2 -0.0035000
7 4 3 3 0.0056165
7 4 4 0 -0.0122267
7 4 4 1 0.0118803
7 4 4 2 0.0042945
7 4 4 3 0.0102525
7 4 4 4 -0.0024808
7 4 5 0 -0.0000089
7 4 5 1 -0.0000711
7 4 5 2 0.0095930
7 4 5 3 -0.0050363
7 4 5 4 0.0034093
7 4 5 5 0.0003204
7 4 6 0 -0.0006130
7 4 6 1 0.0007870
7 4 6 2 0.0056456
7 4 6 3 -0.0034207
7 4 6 4 0.0268683
7 4 6 5 0.0000939
7 4 6 6 0.0023641
7 4 7 0 0.0002812
7 4 7 1 -0.0009328
7 4 7 2 0.0292049
7 4 7 3 -0.0197527
7 4 7 4 0.0423260
7 4 7 5 0.0000605
7 4 7 6 0.0005023
7 4 7 7 -0.0015170
7 5 0 0 -0.0002588
7 5 1 0 -0.0001017
7 5 1 1 0.0003651
7 5 2 0 -0.0044471
7 5 2 1 0.0157419
7 5 2 2 -0.0030171
7 5 3 0 -0.0065976
7 5 3 1 0.0231843
7 5 3 2 0.0057059
7 5 3 3 0.0031400
7 5 4 0 -0.0000094
7 5 4 1 -0.0000755
7 5 4 2 0.0096469
7 5 4 3 -0.0047353
7 5 4 4 0.0037184
7 5 5 0 -0.0122408
7 5 5 1 0.0119140
7 5 5 2 -0.0047592
7 5 5 3 -0.0102640
7 5 5 4 -0.0002205
7 5 5 5 -0.0048383
7 5 6 0 -0.0003246
7 5 6 1 0.0004567
7 5 6 2 0.0038220
7 5 6 3 0.0050790
7 5 6 4 0.0000984
7 5 6 5 0.0268268
7 5 6 6 0.0012786
7 5 7 0 0.0001439
7 5 7 1 -0.0003920
7 5 7 2 0.0197263
7 5 7 3 0.0292381
7 5 7 4 0.0000605
7 5 7 5 0.0423327
7 5 7 6 0.0002812
7 5 7 7 -0.0007237
7 6 0 0 0.0192111
7 6 1 0 0.0073947
7 6 1 1 -0.0292001
7 6 2 0 -0.0001943
7 6 2 1 0.0006676
7 6 2 2 0.0002633
7 6 3 0 0.0000037
7 6 3 1 -0.0000072
7 6 3 2 -0.0000307
7 6 3 3 0.0007315
7 6 4 0 -0.0006068
7 6 4 1 0.0007488
7 6 4 2 0.0120882
7 6 4 3 -0.0077628
7 6 4 4 0.0088552
7 6 5 0 -0.0003267
7 6 5 1 0.0004423
7 6 5 2 0.0081842
7 6 5 3 0.0115146
7 6 5 4 0.0001074
7 6 5 5 0.0088164
7 6 6 0 0.0082289
7 6 6 1 -0.0174243
7 6 6 2 0.0005417
7 6 6 3 -0.0000105
7 6 6 4 0.0018181
7 6 6 5 0.0009660
7 6 6 6 -0.0253780
7 6 7 0 -0.0091098
7 6 7 1 0.0204178
7 6 7 2 0.0013660
7 6 7 3 -0.0002019
7 6 7 4 0.0005023
7 6 7 5 0.0002812
7 6 7 6 0.0242704
7 6 7 7 0.0476202
7 7 0 0 0.8421102
7 7 1 0 0.0194647
7 7 1 1 0.4633436
7 7 2 0 0.0001820
7 7 2 1 -0.0001311
7 7 2 2 0.4895845
7 7 3 0 -0.0000642
7 7 3 1 0.0001168
7 7 3 2 -0.0000899
7 7 3 3 0.4900595
7 7 4 0 -0.0006290
7 7 4 1 -0.0041011
7 7 4 2 0.1140745
7 7 4 3 -0.0771776
7 7 4 4 0.5259996
7 7 5 0 -0.0003407
7 7 5 1 -0.0018423
7 7 5 2 0.0770298
7 7 5 3 0.1142117
7 7 5 4 0.0002940
7 7 5 5 0.5261054
7 7 6 0 0.0209095
7 7 6 1 0.0971549
7 7 6 2 0.0054810
7 7 6 3 -0.0008371
7 7 6 4 0.0019459
7 7 6 5 0.0011139
7 7 6 6 0.4551734
7 7 7 0 -0.0195622
7 7 7 1 0.0187801
7 7 7 2 0.0002273
7 7 7 3 -0.0001067
7 7 7 4 -0.0015170
7 7 7 5 -0.0007237
7 7 7 6 0.0476202
7 7 7 7 0.7504107
