NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.681407
ENERGIES
-11.052283
-0.802391
-0.531271
-0.528922
0.752935
0.753581
0.800537
1000000.638651

OEI
-18.481288	
-0.261304	-4.537577	
-0.002446	-0.001843	-4.115975	
0.000761	0.000140	0.000451	-4.116297	
5 5 2 0 0.0004798
5 5 2 1 0.0128625
5 5 2 2 0.4882140
5 5 3 0 0.0007573
5 5 3 1 0.0257401
5 5 3 2 0.0296073
5 5 3 3 0.5170400
5 5 4 0 -0.0003626
5 5 4 1 0.0005510
5 5 4 2 0.0655976
5 5 4 3 -0.0397253
5 5 4 4 0.4883342
5 5 5 0 0.0016029
5 5 5 1 -0.0309911
5 5 5 2 0.0288063
5 5 5 3 0.0471978
5 5 5 4 -0.0006033
5 5 5 5 0.5606408
6 0 0 0 0.2967584
6 0 1 0 0.0360879
6 0 1 1 -0.0019431
6 0 2 0 0.0007552
6 0 2 1 -0.0005525
6 0 2 2 0.0021857
6 0 3 0 -0.0001050
6 0 3 1 0.0000158
6 0 3 2 -0.0000022
6 0 3 3 0.0019799
6 0 4 0 -0.0007323
6 0 4 1 -0.0003603
6 0 4 2 0.0055810
6 0 4 3 -0.0036272
6 0 4 4 0.0081822
6 0 5 0 -0.0004269
6 0 5 1 -0.0001974
6 0 5 2 0.0034675
6 0 5 3 0.0058246
6 0 5 4 -0.0000016
6 0 5 5 0.0081987
6 0 6 0 0.0457331
6 0 6 1 0.0020518
6 0 6 2 0.0000002
6 0 6 3 -0.0000085
6 0 6 4 -0.0003166
6 0 6 5 -0.0001898
6 0 6 6 0.0022917
6 1 0 0 0.2780680
6 1 1 0 0.0009409
6 1 1 1 0.1070566
6 1 2 0 -0.0001406
6 1 2 1 0.0002813
6 1 2 2 0.0603618
6 1 3 0 -0.0000180
6 1 3 1 -0.0001518
6 1 3 2 -0.0001049
6 1 3 3 0.0593806
6 1 4 0 -0.0002436
6 1 4 1 -0.0026118
6 1 4 2 0.0589975
6 1 4 3 -0.0370495
6 1 4 4 0.0669218
6 1 5 0 -0.0001672
6 1 5 1 -0.0012571
6 1 5 2 0.0367562
6 1 5 3 0.0596095
6 1 5 4 0.0008443
6 1 5 5 0.0661267
6 1 6 0 0.0020518
6 1 6 1 0.1030126
6 1 6 2 0.0041559
6 1 6 3 -0.0002140
6 1 6 4 -0.0009446
6 1 6 5 -0.0006064
6 1 6 6 0.0864236
6 2 0 0 0.0104027
6 2 1 0 0.0002449
6 2 1 1 0.0029797
6 2 2 0 -0.0051777
6 2 2 1 -0.0276688
6 2 2 2 0.0328928
6 2 3 0 0.0000069
6 2 3 1 -0.0001046
6 2 3 2 0.0000612
6 2 3 3 -0.0288263
6 2 4 0 -0.0063206
6 2 4 1 0.0368027
6 2 4 2 -0.0193051
6 2 4 3 -0.0148849
6 2 4 4 0.0199058
6 2 5 0 -0.0039281
6 2 5 1 0.0229524
6 2 5 2 -0.0119436
6 2 5 3 0.0236570
6 2 5 4 0.0327623
6 2 5 5 -0.0123781
6 2 6 0 0.0000002
6 2 6 1 0.0041559
6 2 6 2 0.0521576
6 2 6 3 -0.0000349
6 2 6 4 -0.0290273
6 2 6 5 -0.0180086
6 2 6 6 -0.0004535
6 3 0 0 -0.0008925
6 3 1 0 -0.0000219
6 3 1 1 -0.0004430
6 3 2 0 0.0000069
6 3 2 1 -0.0000947
6 3 2 2 -0.0002111
6 3 3 0 -0.0050343
6 3 3 1 -0.0301009
6 3 3 2 -0.0323324
6 3 3 3 -0.0001077
6 3 4 0 0.0037915
6 3 4 1 -0.0232269
6 3 4 2 -0.0145313
6 3 4 3 0.0213727
6 3 4 4 0.0311162
6 3 5 0 -0.0060873
6 3 5 1 0.0374077
6 3 5 2 0.0228981
6 3 5 3 0.0129444
6 3 5 4 -0.0153916
6 3 5 5 -0.0315904
6 3 6 0 -0.0000085
6 3 6 1 -0.0002140
6 3 6 2 -0.0000349
6 3 6 3 0.0553390
6 3 6 4 0.0211349
6 3 6 5 -0.0338482
6 3 6 6 -0.0001616
6 4 0 0 0.0003225
6 4 1 0 0.0002580
6 4 1 1 -0.0026420
6 4 2 0 -0.0100224
6 4 2 1 0.0841971
6 4 2 2 -0.0394151
6 4 3 0 0.0062502
6 4 3 1 -0.0531988
6 4 3 2 -0.0273220
6 4 3 3 0.0411329
6 4 4 0 -0.0173318
6 4 4 1 -0.0176665
6 4 4 2 0.0231346
6 4 4 3 0.0443447
6 4 4 4 -0.0004468
6 4 5 0 -0.0000425
6 4 5 1 0.0007011
6 4 5 2 0.0461705
6 4 5 3 -0.0215020
6 4 5 4 -0.0366280
6 4 5 5 -0.0039782
6 4 6 0 -0.0003166
6 4 6 1 -0.0009446
6 4 6 2 -0.0290273
6 4 6 3 0.0211349
6 4 6 4 0.1032911
6 4 6 5 -0.0024466
6 4 6 6 0.0048519
6 5 0 0 0.0003067
6 5 1 0 0.0001229
6 5 1 1 -0.0010053
6 5 2 0 -0.0062289
6 5 2 1 0.0524920
6 5 2 2 -0.0244151
6 5 3 0 -0.0100366
6 5 3 1 0.0856441
6 5 3 2 0.0433336
6 5 3 3 0.0250775
6 5 4 0 -0.0000417
6 5 4 1 0.0006874
6 5 4 2 0.0461971
6 5 4 3 -0.0220037
6 5 4 4 -0.0357979
6 5 5 0 -0.0173133
6 5 5 1 -0.0184167
6 5 5 2 -0.0223651
6 5 5 3 -0.0442626
6 5 5 4 -0.0053214
6 5 5 5 0.0331554
6 5 6 0 -0.0001898
6 5 6 1 -0.0006064
6 5 6 2 -0.0180086
6 5 6 3 -0.0338482
6 5 6 4 -0.0024466
6 5 6 5 0.1054570
6 5 6 6 0.0028689
6 6 0 0 0.7181358
6 6 1 0 0.0010579
6 6 1 1 0.5377761
6 6 2 0 -0.0007464
6 6 2 1 0.0070447
6 6 2 2 0.4890292
6 6 3 0 0.0000049
6 6 3 1 -0.0002467
6 6 3 2 -0.0001279
6 6 3 3 0.4955729
6 6 4 0 -0.0010269
6 6 4 1 -0.0038191
6 6 4 2 0.0339804
6 6 4 3 -0.0175674
6 6 4 4 0.5011167
6 6 5 0 -0.0006142
6 6 5 1 -0.0021504
6 6 5 2 0.0212275
6 6 5 3 0.0283891
6 6 5 4 -0.0022386
6 6 5 5 0.5032804
6 6 6 0 0.0022917
6 6 6 1 0.0864236
6 6 6 2 -0.0004535
6 6 6 3 -0.0001616
6 6 6 4 0.0048519
6 6 6 5 0.0028689
6 6 6 6 0.5354266
7 0 0 0 0.1189778
7 0 1 0 0.0064490
7 0 1 1 0.0145188
7 0 2 0 0.0000631
7 0 2 1 0.0001209
7 0 2 2 0.0013833
7 0 3 0 -0.0000208
7 0 3 1 -0.0000380
7 0 3 2 0.0000001
7 0 3 3 0.0013737
7 0 4 0 -0.0002787
7 0 4 1 -0.0003262
7 0 4 2 -0.0020812
7 0 4 3 0.0012995
7 0 4 4 -0.0008674
7 0 5 0 -0.0001584
7 0 5 1 -0.0002027
7 0 5 2 -0.0012919
7 0 5 3 -0.0020822
7 0 5 4 0.0000016
7 0 5 5 -0.0008743
7 0 6 0 0.0095963
7 0 6 1 0.0123078
7 0 6 2 0.0000335
7 0 6 3 -0.0000296
7 0 6 4 -0.0004618
7 0 6 5 -0.0002805
7 0 6 6 0.0157787
7 0 7 0 0.0226375
7 0 7 1 -0.0065687
7 0 7 2 -0.0000641
7 0 7 3 0.0000209
7 0 7 4 0.0002624
7 0 7 5 0.0001503
7 0 7 6 -0.0091114
7 0 7 7 -0.0195635
7 1 0 0 -0.0157015
7 1 1 0 0.0052663
7 1 1 1 -0.0394440
7 1 2 0 0.0000977
7 1 2 1 -0.0005536
7 1 2 2 -0.0039872
7 1 3 0 -0.0000319
7 1 3 1 0.0001936
7 1 3 2 0.0000430
7 1 3 3 -0.0041634
7 1 4 0 -0.0000802
7 1 4 1 0.0006179
7 1 4 2 0.0056342
7 1 4 3 -0.0036288
7 1 4 4 -0.0008898
7 1 5 0 -0.0000810
7 1 5 1 0.0004025
7 1 5 2 0.0034539
7 1 5 3 0.0057460
7 1 5 4 0.0000276
7 1 5 5 -0.0008849
7 1 6 0 0.0057514
7 1 6 1 -0.0255874
7 1 6 2 -0.0000027
7 1 6 3 0.0000452
7 1 6 4 0.0006049
7 1 6 5 0.0004725
7 1 6 6 -0.0314586
7 1 7 0 -0.0065687
7 1 7 1 0.0245768
7 1 7 2 -0.0000503
7 1 7 3 0.0000292
7 1 7 4 -0.0008693
7 1 7 5 -0.0004053
7 1 7 6 0.0204198
7 1 7 7 0.0187756
7 2 0 0 -0.0000807
7 2 1 0 0.0001012
7 2 1 1 -0.0008177
7 2 2 0 -0.0061615
7 2 2 1 0.0289556
7 2 2 2 -0.0117642
7 2 3 0 0.0000065
7 2 3 1 0.0000276
7 2 3 2 -0.0000743
7 2 3 3 0.0121117
7 2 4 0 -0.0081126
7 2 4 1 0.0060875
7 2 4 2 0.0091346
7 2 4 3 0.0055324
7 2 4 4 -0.0018857
7 2 5 0 -0.0050469
7 2 5 1 0.0037580
7 2 5 2 0.0056791
7 2 5 3 -0.0089313
7 2 5 4 -0.0019919
7 2 5 5 0.0001442
7 2 6 0 -0.0002461
7 2 6 1 -0.0000072
7 2 6 2 -0.0003276
7 2 6 3 -0.0000164
7 2 6 4 0.0233482
7 2 6 5 0.0145234
7 2 6 6 0.0015104
7 2 7 0 -0.0000641
7 2 7 1 -0.0000503
7 2 7 2 0.0341348
7 2 7 3 -0.0000227
7 2 7 4 0.0299249
7 2 7 5 0.0186151
7 2 7 6 0.0013116
7 2 7 7 0.0002278
7 3 0 0 -0.0000035
7 3 1 0 -0.0000351
7 3 1 1 0.0002646
7 3 2 0 0.0000068
7 3 2 1 0.0000320
7 3 2 2 0.0000148
7 3 3 0 -0.0062011
7 3 3 1 0.0288225
7 3 3 2 0.0124049
7 3 3 3 -0.0001074
7 3 4 0 0.0050558
7 3 4 1 -0.0038801
7 3 4 2 0.0055283
7 3 4 3 -0.0089163
7 3 4 4 -0.0003736
7 3 5 0 -0.0081232
7 3 5 1 0.0061763
7 3 5 2 -0.0089441
7 3 5 3 -0.0056509
7 3 5 4 0.0001573
7 3 5 5 0.0003877
7 3 6 0 -0.0000163
7 3 6 1 0.0000563
7 3 6 2 -0.0000213
7 3 6 3 -0.0009497
7 3 6 4 -0.0146320
7 3 6 5 0.0235071
7 3 6 6 0.0000615
7 3 7 0 0.0000209
7 3 7 1 0.0000292
7 3 7 2 -0.0000227
7 3 7 3 0.0342832
7 3 7 4 -0.0186449
7 3 7 5 0.0299577
7 3 7 6 -0.0000851
7 3 7 7 -0.0000930
7 4 0 0 -0.0006364
7 4 1 0 -0.0001480
7 4 1 1 0.0003534
7 4 2 0 -0.0067511
7 4 2 1 0.0238524
7 4 2 2 -0.0051551
7 4 3 0 0.0042113
7 4 3 1 -0.0147743
7 4 3 2 -0.0036031
7 4 3 3 0.0055194
7 4 4 0 -0.0122353
7 4 4 1 0.0118855
7 4 4 2 0.0044619
7 4 4 3 0.0101509
7 4 4 4 -0.0021491
7 4 5 0 -0.0000121
7 4 5 1 -0.0000579
7 4 5 2 0.0095477
7 4 5 3 -0.0051684
7 4 5 4 0.0034185
7 4 5 5 0.0001422
7 4 6 0 -0.0005700
7 4 6 1 0.0007278
7 4 6 2 0.0057733
7 4 6 3 -0.0032467
7 4 6 4 0.0268999
7 4 6 5 0.0000891
7 4 6 6 0.0022004
7 4 7 0 0.0002624
7 4 7 1 -0.0008693
7 4 7 2 0.0299249
7 4 7 3 -0.0186449
7 4 7 4 0.0423495
7 4 7 5 0.0000723
7 4 7 6 0.0004611
7 4 7 7 -0.0014180
7 5 0 0 -0.0002695
7 5 1 0 -0.0001074
7 5 1 1 0.0003876
7 5 2 0 -0.0041962
7 5 2 1 0.0148579
7 5 2 2 -0.0031754
7 5 3 0 -0.0067611
7 5 3 1 0.0237548
7 5 3 2 0.0056392
7 5 3 3 0.0032943
7 5 4 0 -0.0000126
7 5 4 1 -0.0000624
7 5 4 2 0.0095771
7 5 4 3 -0.0048708
7 5 4 4 0.0037442
7 5 5 0 -0.0122407
7 5 5 1 0.0119154
7 5 5 2 -0.0048996
7 5 5 3 -0.0102064
7 5 5 4 -0.0003657
7 5 5 5 -0.0049070
7 5 6 0 -0.0003383
7 5 6 1 0.0004781
7 5 6 2 0.0035880
7 5 6 3 0.0052142
7 5 6 4 0.0000937
7 5 6 5 0.0268177
7 5 6 6 0.0013330
7 5 7 0 0.0001503
7 5 7 1 -0.0004053
7 5 7 2 0.0186151
7 5 7 3 0.0299577
7 5 7 4 0.0000723
7 5 7 5 0.0423307
7 5 7 6 0.0002906
7 5 7 7 -0.0007556
7 6 0 0 0.0192124
7 6 1 0 0.0073962
7 6 1 1 -0.0291995
7 6 2 0 -0.0001848
7 6 2 1 0.0006370
7 6 2 2 0.0002636
7 6 3 0 -0.0000148
7 6 3 1 0.0000556
7 6 3 2 -0.0000234
7 6 3 3 0.0007210
7 6 4 0 -0.0005637
7 6 4 1 0.0006966
7 6 4 2 0.0123768
7 6 4 3 -0.0073444
7 6 4 4 0.0088849
7 6 5 0 -0.0003405
7 6 5 1 0.0004641
7 6 5 2 0.0077067
7 6 5 3 0.0118080
7 6 5 4 0.0001033
7 6 5 5 0.0088044
7 6 6 0 0.0082334
7 6 6 1 -0.0174285
7 6 6 2 0.0005168
7 6 6 3 0.0000374
7 6 6 4 0.0016877
7 6 6 5 0.0010052
7 6 6 6 -0.0253933
7 6 7 0 -0.0091114
7 6 7 1 0.0204198
7 6 7 2 0.0013116
7 6 7 3 -0.0000851
7 6 7 4 0.0004611
7 6 7 5 0.0002906
7 6 7 6 0.0242718
7 6 7 7 0.0476240
7 7 0 0 0.8421085
7 7 1 0 0.0194704
7 7 1 1 0.4633269
7 7 2 0 0.0001778
7 7 2 1 -0.0001025
7 7 2 2 0.4894949
7 7 3 0 -0.0000516
7 7 3 1 0.0001068
7 7 3 2 -0.0000873
7 7 3 3 0.4900737
7 7 4 0 -0.0005867
7 7 4 1 -0.0038179
7 7 4 2 0.1168863
7 7 4 3 -0.0728504
7 7 4 4 0.5260932
7 7 5 0 -0.0003561
7 7 5 1 -0.0019072
7 7 5 2 0.0726883
7 7 5 3 0.1170226
7 7 5 4 0.0003415
7 7 5 5 0.5260953
7 7 6 0 0.0209166
7 7 6 1 0.0971663
7 7 6 2 0.0052620
7 7 6 3 -0.0003697
7 7 6 4 0.0017844
7 7 6 5 0.0011501
7 7 6 6 0.4551837
7 7 7 0 -0.0195635
7 7 7 1 0.0187756
7 7 7 2 0.0002278
7 7 7 3 -0.0000930
7 7 7 4 -0.0014180
7 7 7 5 -0.0007556
7 7 7 6 0.0476240
7 7 7 7 0.7504107
