NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799686
ENERGIES
-10.837311
-0.800221
-0.416093
-0.199147
0.605945
0.794618
0.835776
849736.636825
965066.423562
996478.202302
1070620.625199
1118094.118935

OEI
-18.443683	
0.217698	-4.489371	
-0.000000	0.000000	-4.089619	
-0.187469	0.115500	0.000000	-4.201170	
5 1 3 3 -0.0899252
5 1 4 0 0.0030012
5 1 4 1 -0.0158365
5 1 4 2 -0.0000000
5 1 4 3 0.0469064
5 1 4 4 -0.0009677
5 1 5 0 0.0041411
5 1 5 1 0.1039458
5 1 5 2 0.0000000
5 1 5 3 0.0372219
5 1 5 4 0.0399108
5 1 5 5 -0.0819147
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058999
5 2 2 1 -0.0068978
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0017304
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0150785
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229474
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0881583
5 3 1 0 0.0042010
5 3 1 1 0.0186863
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0167997
5 3 3 0 -0.0026787
5 3 3 1 0.0074765
5 3 3 2 -0.0000000
5 3 3 3 -0.0370377
5 3 4 0 0.0019728
5 3 4 1 0.0190520
5 3 4 2 0.0000000
5 3 4 3 0.0355584
5 3 4 4 0.0260576
5 3 5 0 -0.0042423
5 3 5 1 0.0372219
5 3 5 2 0.0000000
5 3 5 3 0.0537855
5 3 5 4 0.0212741
5 3 5 5 0.0032747
5 4 0 0 -0.0595878
5 4 1 0 -0.0010772
5 4 1 1 -0.0111758
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0331221
5 4 3 0 -0.0023911
5 4 3 1 0.0321113
5 4 3 2 0.0000000
5 4 3 3 0.0020503
5 4 4 0 0.0005314
5 4 4 1 0.0391531
5 4 4 2 0.0000000
5 4 4 3 0.0265674
5 4 4 4 0.0012008
5 4 5 0 0.0026296
5 4 5 1 0.0399108
5 4 5 2 -0.0000000
5 4 5 3 0.0212741
5 4 5 4 0.0588616
5 4 5 5 0.0130614
5 5 0 0 0.7853931
5 5 1 0 0.0006707
5 5 1 1 0.5765031
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4974272
5 5 3 0 0.0183521
5 5 3 1 0.0390483
5 5 3 2 -0.0000000
5 5 3 3 0.5083131
5 5 4 0 -0.0065733
5 5 4 1 0.0692314
5 5 4 2 -0.0000000
5 5 4 3 0.0191095
5 5 4 4 0.5005854
5 5 5 0 -0.0100587
5 5 5 1 -0.0819147
5 5 5 2 -0.0000000
5 5 5 3 0.0032747
5 5 5 4 0.0130614
5 5 5 5 0.6264956
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132496
6 0 2 1 -0.0140206
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095842
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0011613
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0074255
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190598
6 0 6 1 0.0048352
6 0 6 2 -0.0000000
6 0 6 3 -0.0097133
6 0 6 4 0.0100962
6 0 6 5 -0.0096390
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037285
6 1 2 1 0.0324193
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020200
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0505425
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0221439
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048352
6 1 6 1 0.0427727
6 1 6 2 -0.0000000
6 1 6 3 -0.0112950
6 1 6 4 -0.0526819
6 1 6 5 0.0201388
6 1 6 6 0.0000000
6 2 0 0 -0.2542080
6 2 1 0 0.0061127
6 2 1 1 -0.0126830
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0436481
6 2 3 0 -0.0011565
6 2 3 1 0.0201567
6 2 3 2 0.0000000
6 2 3 3 -0.1103792
6 2 4 0 0.0030898
6 2 4 1 -0.0411322
6 2 4 2 0.0000000
6 2 4 3 0.0561689
6 2 4 4 0.0348950
6 2 5 0 -0.0082972
6 2 5 1 0.0698910
6 2 5 2 0.0000000
6 2 5 3 0.0337443
6 2 5 4 -0.0072680
6 2 5 5 -0.0509394
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208082
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0444389
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070377
6 3 2 1 0.0155492
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278230
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0081957
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047572
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097133
6 3 6 1 -0.0112950
6 3 6 2 -0.0000000
6 3 6 3 0.0308831
6 3 6 4 -0.0108855
6 3 6 5 0.0018090
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0074143
6 4 2 1 -0.0940862
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0364820
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0869032
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0147344
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100962
6 4 6 1 -0.0526819
6 4 6 2 -0.0000000
6 4 6 3 -0.0108855
6 4 6 4 0.1139867
6 4 6 5 -0.0559855
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0073708
6 5 2 1 0.0578048
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0144013
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0432875
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0046539
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096390
6 5 6 1 0.0201388
6 5 6 2 0.0000000
6 5 6 3 0.0018090
6 5 6 4 -0.0559855
6 5 6 5 0.0409243
6 5 6 6 0.0000000
6 6 0 0 0.7147900
6 6 1 0 -0.0055507
6 6 1 1 0.4988100
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303335
6 6 3 0 0.0041363
6 6 3 1 -0.0185231
6 6 3 2 0.0000000
6 6 3 3 0.4938338
6 6 4 0 -0.0039253
6 6 4 1 -0.0180392
6 6 4 2 0.0000000
6 6 4 3 -0.0277139
6 6 4 4 0.4802479
6 6 5 0 0.0059372
6 6 5 1 -0.0611694
6 6 5 2 -0.0000000
6 6 5 3 -0.0245722
6 6 5 4 -0.0374945
6 6 5 5 0.4989505
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0444389
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5522333
7 0 0 0 -0.0850728
7 0 1 0 0.0037371
7 0 1 1 -0.0068529
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005875
7 0 3 0 -0.0033513
7 0 3 1 0.0049558
7 0 3 2 -0.0000000
7 0 3 3 -0.0044410
7 0 4 0 0.0034002
7 0 4 1 -0.0035647
7 0 4 2 -0.0000000
7 0 4 3 0.0026379
7 0 4 4 -0.0038520
7 0 5 0 -0.0053382
7 0 5 1 0.0042940
7 0 5 2 -0.0000000
7 0 5 3 -0.0057102
7 0 5 4 0.0033636
7 0 5 5 -0.0047362
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016963
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005936
7 0 7 0 0.0112588
7 0 7 1 0.0015104
7 0 7 2 0.0000000
7 0 7 3 -0.0025850
7 0 7 4 0.0015125
7 0 7 5 -0.0031488
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0067621
7 1 1 0 -0.0007969
7 1 1 1 -0.0000317
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056702
7 1 3 0 0.0032412
7 1 3 1 0.0072032
7 1 3 2 0.0000000
7 1 3 3 -0.0111254
7 1 4 0 -0.0014295
7 1 4 1 -0.0072217
7 1 4 2 -0.0000000
7 1 4 3 0.0076706
7 1 4 4 0.0013988
7 1 5 0 -0.0006217
7 1 5 1 0.0024101
7 1 5 2 0.0000000
7 1 5 3 -0.0048424
7 1 5 4 -0.0011129
7 1 5 5 -0.0001027
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027906
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047107
7 1 7 0 0.0015104
7 1 7 1 0.0100697
7 1 7 2 0.0000000
7 1 7 3 0.0046118
7 1 7 4 0.0068960
7 1 7 5 -0.0004075
7 1 7 6 -0.0000000
7 1 7 7 -0.0022688
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0049517
7 2 2 1 0.0223895
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0117964
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0121594
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0047454
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069353
7 2 6 1 0.0012627
7 2 6 2 0.0000000
7 2 6 3 0.0099993
7 2 6 4 -0.0184264
7 2 6 5 0.0123596
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182767
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158490
7 2 7 7 -0.0000000
7 3 0 0 -0.0079308
7 3 1 0 0.0043626
7 3 1 1 0.0264613
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009023
7 3 3 0 0.0026971
7 3 3 1 0.0030432
7 3 3 2 0.0000000
7 3 3 3 -0.0119768
7 3 4 0 0.0005939
7 3 4 1 0.0092739
7 3 4 2 0.0000000
7 3 4 3 0.0157548
7 3 4 4 0.0158311
7 3 5 0 -0.0080362
7 3 5 1 -0.0021007
7 3 5 2 0.0000000
7 3 5 3 0.0186150
7 3 5 4 -0.0022225
7 3 5 5 0.0230721
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157837
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0048455
7 3 7 0 -0.0025850
7 3 7 1 0.0046118
7 3 7 2 -0.0000000
7 3 7 3 0.0264875
7 3 7 4 0.0010575
7 3 7 5 -0.0005040
7 3 7 6 -0.0000000
7 3 7 7 0.0054850
7 4 0 0 0.0074098
7 4 1 0 -0.0021187
7 4 1 1 -0.0070953
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035430
7 4 3 0 0.0002170
7 4 3 1 0.0015477
7 4 3 2 0.0000000
7 4 3 3 0.0049264
7 4 4 0 -0.0008936
7 4 4 1 0.0006542
7 4 4 2 -0.0000000
7 4 4 3 -0.0019343
7 4 4 4 -0.0046069
7 4 5 0 0.0031098
7 4 5 1 0.0020634
7 4 5 2 -0.0000000
7 4 5 3 -0.0047399
7 4 5 4 0.0052365
7 4 5 5 -0.0030465
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059434
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000241
7 4 7 0 0.0015125
7 4 7 1 0.0068960
7 4 7 2 -0.0000000
7 4 7 3 0.0010575
7 4 7 4 0.0171534
7 4 7 5 0.0142543
7 4 7 6 -0.0000000
7 4 7 7 0.0062517
7 5 0 0 -0.0107341
7 5 1 0 0.0010929
7 5 1 1 -0.0025123
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050515
7 5 3 0 -0.0078353
7 5 3 1 -0.0184326
7 5 3 2 0.0000000
7 5 3 3 0.0159954
7 5 4 0 0.0030406
7 5 4 1 -0.0002922
7 5 4 2 0.0000000
7 5 4 3 -0.0149967
7 5 4 4 0.0013375
7 5 5 0 0.0030579
7 5 5 1 0.0008806
7 5 5 2 0.0000000
7 5 5 3 0.0070464
7 5 5 4 -0.0040015
7 5 5 5 -0.0155665
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034712
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020736
7 5 7 0 -0.0031488
7 5 7 1 -0.0004075
7 5 7 2 -0.0000000
7 5 7 3 -0.0005040
7 5 7 4 0.0142543
7 5 7 5 0.0334260
7 5 7 6 -0.0000000
7 5 7 7 -0.0182074
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055423
7 6 2 1 -0.0124342
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112209
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007196
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064964
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078216
7 6 6 1 0.0055430
7 6 6 2 -0.0000000
7 6 6 3 -0.0121608
7 6 6 4 0.0074569
7 6 6 5 -0.0064843
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158490
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198300
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065221
7 7 1 1 0.4320575
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4034231
7 7 3 0 0.0083357
7 7 3 1 0.0401189
7 7 3 2 -0.0000000
7 7 3 3 0.4237685
7 7 4 0 -0.0053359
7 7 4 1 0.0522908
7 7 4 2 -0.0000000
7 7 4 3 0.0197598
7 7 4 4 0.4104211
7 7 5 0 0.0047175
7 7 5 1 -0.0134291
7 7 5 2 -0.0000000
7 7 5 3 0.0064550
7 7 5 4 0.0474419
7 7 5 5 0.4845241
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464086
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4120749
7 7 7 0 0.0059805
7 7 7 1 -0.0022688
7 7 7 2 -0.0000000
7 7 7 3 0.0054850
7 7 7 4 0.0062517
7 7 7 5 -0.0182074
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002454
8 0 2 1 0.0003110
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001724
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001068
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002907
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003413
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 0.0001898
8 0 6 4 -0.0000489
8 0 6 5 0.0002058
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001291
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001570
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000829
8 0 8 4 -0.0000819
8 0 8 5 -0.0002187
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
